,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
FH_UMich_RidgeTfReg,,,,,0.22772122161315586,,,0.1260979894593012,,0.2396159465664788,0.26981818181818185,0.2854991099548131,0.4685174345681077,0.19867925868067884,0.11846324258147264,0.11090561985443263,0.14458284118973475,0.5283290118861191,0.07302169263672471,0.0665085532623505,,,,,,,0.6260835560190314,0.4319909245604084,0.4579691201699208,0.5072487734964997,,0.042659632526832816,0.1607717041800643,0.039035418236623966,0.04807318022576878,0.35138316656856977,0.6019594440647072,0.8458885941644563,0.16055045871559634,0.009586706433745209,0.83661457276233,0.003485976865789891,0.3328373015873016,0.4199921752738654,0.1493783993783994,0.0768400604360026,0.3907949790794979,,0.8048359240069085,0.6460331299040977,0.2810810810810811,0.14046822742474915,0.4006908462867012
FH_Karlen_pypm,,,,,0.6510571652310102,0.5574037834311807,0.6638003709323892,0.08666796798750732,0.07409650716737333,0.03882279273638072,0.15636363636363634,0.3412296316582226,0.5898486495526382,0.3901157423844352,0.10353873957908236,0.030068010977210364,0.02458928379684313,0.4580391754165276,0.14194928200427742,0.14696977342685574,0.14910739463352204,0.0982412835544585,0.8310860280658938,0.2696618973844892,0.013678623588501406,0.00392903434867142,0.3792609007364922,0.020022688598979013,0.3723143534024998,,0.0599504662004662,0.03301800982354011,0.061869386849983374,0.2325546345139413,0.0270533281432464,0.2560329605650383,0.0708589655958077,0.057559681697612726,0.14933741080530072,0.09948870899020024,0.05926527298558961,0.049437490096656635,0.18253968253968253,0.40825508607198746,0.1353923853923854,0.11115907619253183,0.1322175732217573,0.02359985910531877,0.2677029360967185,0.33565823888404533,0.0745945945945946,0.16722408026755853,0.25734024179620035
FH_TTU_squider,,,,,,,,,,,,,,,,0.5629399832955495,0.3311500053688393,0.7205350037224347,0.33605255117629085,0.06055406973810365,0.06301381748769007,0.04142754293942199,0.4870347773032337,0.4081837236854096,0.1772521640009974,0.3076798444588464,0.04555823502574464,0.3158252977878616,0.5702556980638837,0.5640813626591699,0.4610285547785548,0.493723849372385,0.4417341168643974,0.4176337603617182,0.4114441416893733,0.6184029821463606,0.9020277967646388,0.9257294429708224,0.9543832823649336,0.7147422241158926,0.8116500913334687,0.9020757407700841,0.9315476190476192,0.9481611893583723,0.9430846930846932,0.9596373839844592,0.9662482566248256,0.9732300105671012,0.97524467472654,3.1534437663469923,3.977297297297297,6.38628762541806,5.03454231433506
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.06173191322623161,0.04066753078418665,0.4455451997653653,0.12030629608621668,0.23417204476758435,0.33311283832203303,,0.11833727487720574,0.020734005987360016,0.1383571966842502,0.15881666017905802,0.1118304885226604,0.12212349054454318,0.06923076923076922,0.0700815494393476,0.09650617809970173,0.06433935457682159,0.12628743463793374,0.14351851851851852,0.2220266040688576,0.019425019425019424,,0.17126917712691772,0.1785840084536809,0.5192861255037421,0.6163905841325196,0.24,0.5351170568561873,0.0051813471502590676
FH_LNQ_ens1,,,,,0.053719655442443226,0.07729941291585128,0.03169785870848087,0.008979113800507515,0.06965475469412477,0.19307034022124814,0.20727272727272728,0.1947145008900452,0.27084204364913456,0.021657317332954625,0.04255815309275345,0.003221572604701109,0.0057446580049393325,0.635175724591174,0.027742132600061108,0.10352222838976637,0.02939198715862996,0.12642188624910008,0.2903599755948749,0.0814119505452778,0.09970434225056103,0.09486390149060273,0.4656846770514241,0.17118547929665345,0.32293113307736304,0.4199878727743785,,0.013007094778970349,0.06031710832686552,0.11363978899773924,0.09342156481121056,0.1793211693152835,0.09182046024151287,0.11352785145888596,0.05937818552497452,0.13953983809118026,0.0026385224274406327,0.14530185390587866,0.1261574074074074,0.17977308294209704,0.17035742035742035,0.02417440103604576,0.04267782426778242,,0.2648244099021301,0.03574542284219703,0.2281081081081081,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,0.1132947224572135,0.03315849017792862,0.3978950579621721,0.1523132537440384,0.12342820503686815,0.07165424497731691,0.3679202242064785,,0.3138224001307083,0.2914392811862632,0.04632867132867133,0.023558304529743498,0.03980485641423661,0.10459683496608893,,0.14459485972140476,0.10321257689678742,0.003713527851458886,0.08843017329255863,0.12910097997443545,,0.18840120424655368,,0.17018779342723006,0.13344988344988346,0.009065400388517159,0.07838214783821479,0.008101444170482565,,,0.012972972972972972,,0.07944732297063903
FH_COVIDhub_baseline,,,0.18490484429065746,0.2035825008611781,0.09068128425998434,0.04125896934116112,0.03388973191704603,0.15772008588717548,0.0343226327478296,0.033813400125234816,0.12890909090909092,0.2468848418458168,0.38933021155615016,0.3129304835617411,0.17897743834897684,0.02332657200811359,0.10007516374959734,0.5218340050830488,0.13369996944699053,0.2221577433516677,0.18090713867378147,0.05171243443381672,0.4830689444783405,0.0042224854946991104,0.17262137997364016,0.13711114711600778,0.609072541224011,0.1297220646625071,0.2798790948451924,0.3495397166639105,,,0.21898214879698413,0.3593067068575735,0.29135850525496304,0.008043947420051009,0.16131237183868766,0.16419098143236074,0.039245667686034665,0.16403919897741798,0.04729044043028212,0.219299635556964,0.04348544973544974,0.18309859154929573,0.006993006993006993,0.11115907619253183,0.2923291492329149,,0.6344271732872769,,0.24,0.5468227424749164,0.03281519861830743
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,0.07569204152249134,0.08732345849121598,0.19733750978856696,0.2899543378995434,0.17787894115663466,0.1926605504587156,0.04017767009892994,0.07326236693800876,0.1378181818181818,,0.19098586838364406,0.1312930483561741,0.09794205095318603,0.288509724376566,0.11312144314399225,0.461812954072857,0.08325695080965476,0.13079679063430388,0.04811175462571311,0.1163838321505708,0.6784624771201953,0.03347610802272244,0.024471912513803297,0.1194102397926118,0.7307566968650199,0.030289279636982417,0.3812597010048199,0.200595336530511,0.5180652680652681,0.3165362925231945,0.2183168865727908,0.3171062547098719,0.27033865317244066,0.1848145968216598,0.017088174982911826,0.13050397877984085,0.09403669724770644,0.3585428206220707,0.05622082403085042,0.06464902551101252,0.1841931216931217,0.3720657276995305,0.008158508158508158,0.05460824519749622,0.14532775453277547,0.12504402958788305,0.3799654576856649,0.30688753269398433,0.11459459459459459,0.006688963210702341,0.2763385146804836
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,0.17730581076243884,0.09282723075271128,0.35037095987472083,0.05016804155209288,0.15723873441994246,0.06425023318366196,0.1969556721176592,0.5582062233068944,0.19952003402290472,0.012289388380294234,0.16040181464679196,0.3837580655673597,0.5085082246171299,0.3601012989134875,0.32837219557907504,0.057837995337995336,0.14471529925413862,0.06076061647632775,0.04129615674453655,0.025690930323082912,0.19462428879733176,0.03075871496924128,0.005305039787798408,0.1735474006116208,0.1896037494674052,0.06657195047696368,0.1849152273807637,0.2286706349206349,0.2415884194053208,0.2297979797979798,0.05568745952946255,0.07419804741980474,0.058119056005635786,0.1738629821531376,0.08718395815170009,0.412972972972973,0.3729096989966555,0.6701208981001727
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.08364157021835103,0.0821432406313755,0.48828074859446,0.09080354414909868,0.17421910480900238,0.14648272271751156,0.021330864959374682,0.41018913971934107,0.12400133661411344,0.09692587183414668,0.06213545042125729,0.4486736622564036,0.2736245036868973,0.2789396291152684,0.4955625378975801,,0.09041295251955613,0.07905532764164541,0.3680482290881688,0.20961463604515376,0.1279183833627624,0.016404647983595352,0.07347480106100795,0.1962283384301733,0.3634426927993183,0.2957174751370002,0.2841071145618761,0.06944444444444445,0.15786384976525822,0.0641025641025641,0.12065616231383552,0.07391910739191074,,,0.4184829991281604,0.03135135135135135,0.046822742474916385,0.4369602763385147
FH_JHU_IDD_CovidSP,,,0.15289792387543252,0.2814330003444712,0.17509788566953802,0.29664057403783434,0.3491822626875737,0.5323052898692172,0.3878457500504745,0.3723648507618451,0.059272727272727276,0.23086402848144602,0.5538924659252445,0.6041326421927147,0.586894420801026,0.5072783677365471,0.5594867389670354,0.7489025235540266,0.6985640085548427,0.7293990008578494,,0.4806952586650211,0.2197071384990848,0.3638020596008385,0.3451002742849001,0.34798282566429034,0.08766212605096786,0.2551332955190017,0.5125398251776816,0.381511493302464,,0.0966891031471712,0.2505821044461692,0.5804069329314243,1.1601790579992215,0.5071610751422405,0.09933925723399407,0.2249336870026525,0.07492354740061162,0.1146144013634427,0.29815303430079154,0.4672793535097449,0.1974206349206349,0.4784820031298905,0.06313131313131314,0.3764299589898554,1.0560669456066945,0.9848538217682282,1.7708693149107655,2.1944202266782913,2.28,2.1454849498327757,1.3333333333333333
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,0.13137549661763126,,0.18389856400855484,0.21532017964374026,0.11561571332509055,0.02003496863108094,0.6947223917022575,0.2277104407788815,0.09478858689844334,0.20495787427090084,0.9344326402919898,0.5009075439591605,0.4712033330610244,0.18323135439060687,,0.20993269055848648,0.1510145248918949,0.3297663903541824,0.043402101985208254,0.3786541102609378,0.1289587605377079,0.09761273209549072,0.9699286442405708,0.17043033659991474,0.1225898112441648,0.13373474885121214,0.031084656084656083,0.2359154929577465,0.05283605283605284,0.04165767321390028,0.15341701534170155,,,0.43243243243243246,0.20864864864864865,0.411371237458194,0.13126079447322972
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,0.10236363636363636,0.2451047514719978,0.26465423530395515,0.09649932542782078,0.10977671544336268,0.04271566638825916,0.07693546655213143,0.3951428644777039,0.08612893369996945,0.03930968360498562,0.04624628533003623,0.025362542425177416,0.3925869432580842,0.10793158965946716,0.17750151391016278,0.219701879455606,0.10330443850615917,0.2609756097560976,0.2945837758353076,0.2034066479245907,,0.10569401491722756,0.15212329526555052,0.019894498869630742,0.03678474114441417,0.4308416715715127,0.007974481658692184,0.041644562334217504,0.22859327217125386,0.3103962505325948,0.19951288816724166,0.2267469497702425,0.03835978835978837,0.4949139280125195,0.0013597513597513598,0.11547593352039714,0.14644351464435146,,0.231433506044905,0.6582388840453357,0.05081081081081081,0.023411371237458192,0.4749568221070812
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.07886887006323827,0.09261247718243316,0.4914897440505224,0.1014970974641002,0.1862037644446687,0.14962799071603652,0.01785457163426926,0.41046369737644905,0.12199641544396853,0.09243757346916967,0.060231691510045364,0.451411066936062,0.2752694271128758,0.2796748631647741,0.4953420428862797,,0.09368746589048572,0.07628340170750637,0.37347400150715904,0.21078240560529388,0.12968412791838335,0.022556390977443608,0.07108753315649867,0.2010703363914373,0.3619514273540689,0.2947026588187538,0.28236412612898115,0.07192460317460317,0.14945226917057902,0.0644910644910645,0.12864234837038635,0.06666666666666668,,,0.4219703574542284,0.02918918918918919,0.046822742474916385,0.4369602763385147
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,0.0840591814819234,0.08649200042950714,0.48689446255744107,0.09773907729911396,0.1812080536912752,0.14882540508882672,0.022338784325825364,0.40668090298962783,0.12406209180108753,0.09810137854878354,0.061203823720025925,0.44489343674639903,0.2743051616562677,0.2821256433297933,0.4882862025246679,,0.0866836456248863,0.06796762390508926,0.3633760361718161,0.2094200077851304,0.13007651559741026,0.01367053998632946,0.07665782493368699,0.2059123343527013,0.3632296548785684,0.2993708138826872,0.2904452543178577,0.072255291005291,0.14690923317683882,0.06721056721056723,0.1264839197064537,0.07336122733612273,,,0.42632955536181344,0.03567567567567568,0.04180602006688963,0.43350604490500866
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,0.8646193771626297,0.07785049948329315,0.041190289741581836,0.16291585127201566,0.0180408025628056,0.2073004099160648,0.18998586715122148,0.3585890210811939,0.4554545454545455,0.3586197453101465,0.3223513671711681,0.10615635873038416,0.2852562234011543,0.04289464264407589,0.04719209706861376,0.5252740482119478,0.298166819431714,0.18123328455366605,0.05429383310557255,0.22682299701738146,0.5705308114704087,0.4855858318903977,0.3490186300003562,0.03345755022683085,0.415629277194812,0.25865002836074874,0.4515562454047872,0.2967862852102971,0.3473921911421912,0.458886665453884,0.014635768932254132,0.07234363225320271,0.06734137796808097,0.2279772415146165,0.23672818409660515,0.2663129973474801,0.4243119266055046,0.2652322113336174,0.34970570326770856,0.250356520361274,0.013723544973544971,0.2149843505477308,0.08663558663558664,0.05525577379667602,0.2680613668061367,0.31032053539978866,0.6706966033390904,0.006974716652136007,0.37513513513513513,0.205685618729097,0.3903281519861831
USC_SI_kJalpha,,,0.07417820069204152,0.07957285566655184,0.0040720438527799534,0.05577299412915851,0.01972685887708649,0.14561780206910013,0.0038360589541691905,0.04529325819244417,0.08618181818181818,0.22346980692865945,0.3475206957103437,0.6872825392316978,0.08838104121727977,0.1143658274668894,0.08799527542145387,0.5470438733858752,0.297952948365414,0.2791037997678761,0.2686275785774712,0.3776406458911857,0.4838926174496645,0.05294814544791762,0.06059202792718984,0.18502916396629945,0.5534119794042885,0.03601815087918321,0.3919614410587369,0.10732594675045476,0.3682983682983683,0.16236128797525926,0.1353808626233507,0.2752072343632253,0.1845075905021409,0.09770453207769277,0.09592162223741173,0.18010610079575598,0.027777777777777776,0.18832552194290586,0.017454840673838037,0.1413405165583901,0.07027116402116403,0.21381064162754304,0.06895881895881896,0.03216058709259659,0.27308228730822875,0.20817189151109547,0.5469199769717904,0.36094158674803833,0.08216216216216216,0.18729096989966554,0.1001727115716753
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3331854972835126,0.20241145440844008,0.3063448812767614,0.0164802825191289,0.16154021417179312,0.16949602122015914,0.034658511722731905,0.16489135066041755,0.05175563223056627,0.22040881001426085,0.037037037037037035,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21372377622377625,0.2550482081135165,0.7768045237831245,0.5276563677467973,0.423900350330868,,0.7851446798815219,0.8079575596816976,0.9036697247706422,0.9603749467405198,0.795210066977877,0.9112660434162572,0.6312830687830688,,,0.08935894668681199,,,,,0.932972972972973,,
ensemble_SIkJa_RF,,,,0.1894936272821219,0.11320281910728272,0.2775766470971951,0.2280391165064913,0.14505172750341605,0.010498687664041995,0.08720517637236487,0.035727272727272726,0.28314391346022183,0.22651559494941045,0.3592274373357949,0.11706407042499856,0.16829733921966353,0.0685600773112853,0.4481297974482068,0.2197677971280171,0.07594489579653832,0.03943515325047179,0.2040933868147691,0.8064673581452105,0.1554117682797169,0.2756741352901365,0.3954147764095917,0.8162028286515023,0.1620533182076007,0.31325055142553715,0.1968469213384048,0.5388257575757576,0.4688921229761688,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.22349497905838425,0.08800242944838507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
