,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,503.0,,58.0,285.0,17.0,157.0,310.0,289.0,218.0,138.0,108.0,64.0,219.0,369.0,,278.0,152.0,338.0,161.0,215.0,370.0,36.0,178.0,40.0,98.0,127.0,192.0,290.0,36.0,144.0,296.0,,,12.0,1.0
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,116.0,677.0,440.0,123.0,122.0,54.0,207.0,88.0,254.0,73.0,17.0
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.0,,,127.0,50.0,0.0,195.0,63.0,121.0,,,95.0,,,,
FH_JCB_PRM,,,,,,,,,,,,648.0,6.0,66.0,231.0,56.0,218.0,122.0,132.0,197.0,69.0,237.0,43.0,72.0,92.0,99.0,44.0,64.0,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,269.0,,31.0,121.0,248.0,114.0,257.0,10.0,132.0,27.0,151.0,19.0,75.0,,233.0,,23.0,212.0,263.0,95.0,118.0,58.0,35.0,84.0,47.0,207.0,329.0,250.0,149.0,127.0,82.0,151.0,,302.0,61.0,95.0
FH_JHU_IDD_CovidSP,,,143.0,42.0,166.0,358.0,289.0,349.0,795.0,400.0,459.0,830.0,543.0,367.0,445.0,326.0,375.0,262.0,434.0,159.0,,180.0,7.0,118.0,67.0,84.0,594.0,709.0,615.0,1140.0,,556.0,634.0,698.0,733.0,384.0,194.0,29.0,183.0,191.0,333.0,374.0,112.0,66.0,53.0,18.0,145.0,143.0,123.0,24.0,199.0
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,85.0,205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,50.0,1227.0,408.0,51.0,46.0,39.0,114.0,5.0,28.0,135.0,44.0,5.0,490.0,87.0,124.0,307.0,73.0,13.0,311.0,195.0,,99.0,86.0,75.0,854.0,149.0,83.0,134.0,170.0,147.0,65.0,137.0,449.0,15.0,399.0,317.0,240.0,,176.0,86.0,147.0
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,216.0,480.0,614.0,522.0,1388.0,1380.0,294.0,775.0,695.0,312.0,63.0,16.0,57.0,25.0,25.0,239.0,180.0,56.0,53.0,39.0,77.0,127.0,111.0,111.0,373.0,,389.0,434.0,17.0,148.0,98.0,134.0,57.0,189.0,266.0,27.0,20.0,305.0,473.0,345.0,192.0,103.0,23.0,92.0,104.0,189.0,218.0
FH_LANL_GrowthRate,,,97.0,8.0,106.0,168.0,529.0,147.0,321.0,13.0,187.0,378.0,57.0,56.0,25.0,18.0,99.0,48.0,141.0,299.0,16.0,39.0,92.0,0.0,149.0,224.0,15.0,,310.0,215.0,,141.0,34.0,137.0,5.0,171.0,16.0,128.0,204.0,47.0,104.0,431.0,197.0,18.0,158.0,7.0,1.0,111.0,146.0,303.0,218.0
FH_LNQ_ens1,,,,,77.0,230.0,639.0,307.0,47.0,199.0,26.0,344.0,38.0,167.0,3.0,5.0,119.0,36.0,143.0,231.0,195.0,19.0,127.0,19.0,54.0,5.0,307.0,128.0,310.0,417.0,,48.0,43.0,138.0,45.0,134.0,2.0,107.0,197.0,92.0,143.0,53.0,52.0,131.0,152.0,4.0,27.0,,88.0,9.0,93.0
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,11.0,106.0,170.0,53.0,163.0,322.0,,41.0,82.0,252.0,158.0,43.0,74.0,50.0,134.0,49.0,80.0,184.0,153.0,203.0,89.0,,109.0,114.0,212.0,45.0,18.0
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.0,259.0,317.0,207.0,129.0,,146.0,207.0,292.0,291.0,380.0,363.0,198.0,136.0,,53.0,,,,,190.0
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,522.0,499.0,435.0,160.0,51.0,32.0,194.0,35.0,100.0,190.0,262.0,93.0,128.0,242.0,,117.0,329.0,10.0,86.0
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,58.0,,141.0,454.0,275.0,96.0,107.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,45.0,93.0,55.0,228.0,455.0,34.0,558.0,462.0,664.0,,103.0,175.0,134.0,33.0,69.0,40.0,171.0,236.0,113.0,9.0,42.0,118.0,79.0,19.0,86.0,70.0,232.0,300.0,613.0,186.0,180.0,264.0,193.0,201.0,13.0,57.0,108.0,8.0,2.0,314.0,252.0,88.0,196.0,89.0,48.0,92.0,121.0,162.0,129.0
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,190.0,73.0,127.0,393.0,341.0,502.0,161.0,318.0,840.0,153.0,6.0,273.0,262.0,155.0,182.0,110.0,230.0,241.0,210.0,181.0,35.0,33.0,65.0,28.0,137.0,11.0,264.0,330.0,414.0,284.0,17.0,30.0,88.0,211.0,124.0,127.0,155.0,80.0,20.0,176.0,168.0,139.0,175.0,77.0,8.0,64.0,265.0,55.0,142.0
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.0,111.0,27.0,181.0,108.0,121.0,103.0,21.0,150.0,206.0,26.0,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,390.0,204.0,78.0,76.0,237.0,204.0,97.0,96.0,17.0,165.0,212.0,185.0,170.0,426.0,137.0,508.0,602.0,566.0,814.0,695.0,566.0,373.0,255.0,32.0,462.0,670.0,542.0,415.0,352.0,445.0,426.0,250.0,155.0,41.0,353.0,219.0
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,16.0,153.0,5.0,137.0,119.0,96.0,70.0,,208.0,426.0,252.0,10.0,166.0,136.0,,163.0,8.0,136.0,209.0,192.0,,74.0,,8.0,277.0,125.0,4.0,201.0,,,193.0
FH_UCLA_SuEIR,,,57.0,41.0,100.0,214.0,498.0,142.0,47.0,106.0,254.0,1128.0,263.0,129.0,9.0,33.0,29.0,103.0,93.0,331.0,70.0,19.0,146.0,13.0,165.0,164.0,97.0,122.0,399.0,47.0,,67.0,92.0,209.0,,18.0,171.0,26.0,7.0,28.0,324.0,,,,,95.0,158.0,,,107.0,29.0
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,31.0,197.0,188.0,165.0,363.0,381.0,250.0,,109.0,123.0,9.0,31.0,,674.0,,,,,,,,,,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,,,402.0,160.0,647.0,196.0,39.0,144.0,72.0,31.0,78.0,93.0,310.0,,,,,,,140.0,64.0,0.0,419.0,,20.0,108.0,256.0,289.0,119.0,262.0,88.0,6.0,33.0,253.0,11.0,30.0,79.0,165.0,53.0,164.0,,308.0,25.0,139.0
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,196.0,83.0,116.0,63.0,374.0,223.0,519.0,38.0,358.0,300.0,79.0,92.0,27.0,,116.0,,250.0,,,117.0,109.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,65.0,84.0,67.0,299.0,472.0,162.0,23.0,59.0,376.0,593.0,107.0,45.0,18.0,96.0,70.0,73.0,58.0,212.0,5.0,149.0,16.0,163.0,110.0,27.0,142.0,26.0,421.0,356.0,449.0,8.0,61.0,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,37.0,170.0,72.0,324.0,12.0,440.0,814.0,13.0,529.0,772.0,43.0,151.0,35.0,90.0,225.0,18.0,92.0,205.0,55.0,118.0,58.0,86.0,82.0,193.0,133.0,42.0,350.0,998.0,320.0,53.0,53.0,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,67.0,78.0,96.0,299.0,472.0,162.0,13.0,59.0,366.0,593.0,107.0,77.0,46.0,110.0,83.0,73.0,86.0,212.0,5.0,221.0,21.0,101.0,127.0,27.0,122.0,2.0,467.0,201.0,430.0,14.0,66.0,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,65.0,83.0,68.0,300.0,474.0,175.0,69.0,84.0,354.0,570.0,99.0,79.0,30.0,50.0,64.0,76.0,106.0,247.0,2.0,216.0,81.0,112.0,137.0,33.0,120.0,128.0,467.0,333.0,313.0,16.0,52.0,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,38.0,169.0,73.0,326.0,4.0,403.0,780.0,34.0,459.0,749.0,48.0,156.0,3.0,132.0,221.0,20.0,217.0,293.0,295.0,56.0,6.0,78.0,12.0,183.0,95.0,186.0,436.0,964.0,172.0,120.0,46.0,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,67.0,77.0,97.0,300.0,474.0,175.0,32.0,84.0,336.0,570.0,99.0,80.0,47.0,106.0,78.0,76.0,83.0,215.0,2.0,214.0,27.0,96.0,132.0,33.0,114.0,13.0,474.0,190.0,413.0,22.0,61.0,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,31.0,67.0,109.0,85.0,137.0,308.0,279.0,657.0,1058.0,140.0,640.0,529.0,763.0,447.0,241.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,65.0,32.0,18.0,230.0,393.0,94.0,95.0,168.0,309.0,562.0,81.0,119.0,74.0,66.0,167.0,77.0,60.0,479.0,3.0,104.0,115.0,195.0,105.0,48.0,142.0,21.0,435.0,171.0,463.0,8.0,61.0,200.0,139.0,131.0,22.0,80.0,194.0,129.0,81.0,268.0,112.0,103.0,169.0,10.0,198.0,28.0,280.0,130.0,157.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,199.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.0,7.0,,,,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.0,,215.0,34.0,67.0
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
