,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
FH_Karlen_pypm,,,,,,,0.07904946653734239,0.2101593625498008,0.4074432092798453,1.6427320490367776,1.242577030812325,0.6604095563139932,0.1806134040136312,0.10352039037992332,0.2250176346108629,0.15035917760713402,0.3949891067538127,0.25434583714547115,0.301056338028169,0.3343636363636364,0.4801400458770977,0.050241492255593184,0.15654690400786286,0.4870041965615271,0.1843182627269491,0.22006260247428827,0.7688579717789793,0.8258480580699268,0.5544536015272151,0.8863206447099065,1.3060559159614056,,1.1707505008475882,0.7751526413591717,0.11610076670317634,0.15751930177912052,0.3352843625012194,0.5719232569021994,0.4145086185769136,0.468195115313967,0.43907884664455216,0.6923184162832845,1.5686805149210064,1.9169573643410849,0.6318750717648409,0.2696054943299792,0.11858585858585859,0.06442831215970962
FH_TTU_squider,,,,,,,,,,,,,,,,,,0.6721561451662093,0.6972931338028169,0.7539090909090909,0.7484003380417723,0.4394603897185366,0.1273342797859561,0.3677406254230405,0.19639254776314227,0.376628409599046,0.09244362389555584,0.1852858671447989,0.07989942729431485,0.2016791479878728,0.2927849310106366,0.4226857165472751,0.4218420917450044,0.5711441465357048,0.6664419917431965,0.3522994293387043,0.2828016778850844,0.031633130556855404,0.3170492606813169,0.5636437852915164,0.6766394488389895,0.8955109438170918,0.8950409596255121,0.9013565891472868,0.8983809851877368,0.9008145663632008,0.863030303030303,0.8551119177253479
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3899182381643149,0.10460105844587757,0.02796014340922848,0.0705345806016947,0.1402179998024171,0.7966913365259034,,1.4073533315635784,0.6490016008088297,0.19906008727761001,0.48131889571749104,0.3823116518483856,0.4682623968630014,0.5158174025443908,0.4309134983414136,0.2315628049630559,0.1582796957284962,0.3015503875968992,1.453898266161442,1.2221689825906406,0.9919191919191919,
FH_LNQ_ens1,,,,,,,0.058195926285160036,0.4825697211155378,0.9671338811019816,0.2591943957968476,0.5176470588235295,0.5430887372013652,0.07951533510034077,0.18577901707912164,0.4288737361862215,0.08298241268268516,0.14291938997821352,0.19182677645623664,0.4568661971830986,0.5326363636363637,0.4209223711215743,0.29406539721312386,0.1017800589712788,0.08112224177609313,0.30191645900083064,0.42149351617230585,0.3285968614005011,0.1281124381850256,0.26020859524142104,0.38008862169936003,0.1098231633022689,1.0299204495982903,,0.6081762675869392,0.2469458252590783,0.09827123195703256,0.18456735928202125,0.3168928404305101,0.13201535822236746,0.2908361113000885,0.23156417453432002,0.14450020911752404,0.5196021064950264,0.8781007751937985,1.3381559306464577,0.9878613639993612,0.35898989898989897,0.6609195402298851
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,0.19642857142857145,0.2550143266475645,0.10766246362754607,0.010956175298804782,0.33977767037216045,0.1694395796847636,0.3938375350140056,0.0780716723549488,0.010980689132904205,1.0,0.4488596284975312,0.3458013376269507,0.3749455337690632,0.351479109484599,0.555787852112676,0.5827272727272728,0.6041289387902934,0.4954754899239438,0.3993666047832259,0.4393529172871261,0.4656164708674498,0.454046802802206,0.025847289990768824,0.025188698342924896,0.21904828421101644,0.21401363012101268,0.13870319754997198,0.7000039577314283,,,1.1288229842446709,0.6336858006042296,0.4699053750853575,0.11080954609265324,0.026550118454374643,0.3026056194298932,0.3183847920387854,0.1467307960407082,0.07511702750146285,0.5189922480620155,0.6472614536686186,1.1836767289570356,1.084848484848485,1.634301270417423
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,0.13306451612903225,0.09455587392550144,0.5523763336566441,1.0816733067729083,1.2692121797970033,0.9203152364273204,0.5910364145658263,0.2627986348122867,0.11094282468761832,,0.7855631319068892,0.8751548179341095,0.14248366013071895,0.14821591948764867,0.3875440140845071,0.5258181818181819,0.5594591331643124,0.5647587853217121,0.0462487714316916,0.11780831189928252,0.31939005577311025,0.4608138321657475,0.16879862851114336,0.1345614390236849,0.3393164780928435,0.4087481537145967,0.2311061349491224,0.2566588831281909,1.3725278676734989,1.1813113883727104,0.8853315359339455,0.33400469956361195,0.05111696419861477,0.6232101076275152,0.41099583367371945,0.5010544935029594,0.4114570043378413,0.2436916213578698,0.6702018724400234,1.0185077519379846,0.5070616603513607,0.3762977160198052,0.19595959595959597,0.2867513611615245
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,0.08935651113144251,0.6102552816901409,0.5718181818181818,0.3694313654473017,0.18758674290789984,0.17505733318772526,0.10007445512386626,0.5595407618369527,0.5795200476971233,1.149149413161018,0.1910408051129298,0.3999860315686549,0.4845171153895986,1.3424441005038363,2.269007005184628,,1.4622378550570745,1.8392450922571404,0.9177576367908694,0.16895912593893278,0.3462798315395414,0.13413936769871745,0.25477923668276753,0.43321000255167136,0.0424508573818486,0.2247659449970743,0.8270348837209303,0.5534504535537951,0.010222009263695896,0.18505050505050505,0.32093163944343617
FH_JHU_IDD_CovidSP,,,,,1.6849078341013826,0.6838586437440306,0.37827352085354027,1.6020916334661357,1.8786853552440792,1.2753940455341506,0.006722689075630253,0.23976109215017066,0.17644831503218478,0.3130010456605089,0.4601457794498001,0.3854347287589793,0.28954248366013075,0.23238792314730106,0.520356514084507,0.3780909090909091,0.5094772425449716,0.5598734247487925,,0.1289088940029782,0.24418535659190696,0.2938142793262781,0.015330344190953447,0.018710778217993586,0.27431671090003257,0.27008888082713584,0.20818651825995324,0.10151581113705624,,0.19040350411468013,0.010784396326564999,0.20308828465928164,0.04828797190517999,0.09443144595226953,0.6121231925496283,0.6929723110415674,0.7197626945649399,0.6965007667642549,,,0.8882764955792858,1.9276473406804024,0.7844444444444445,1.472474289171204
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,0.578675176056338,,0.510684534588917,0.31721534447343586,0.7015398056131921,1.5524908623257074,0.0711997152011392,0.026293039201073187,0.01816563365422656,0.9638219728737096,0.92650277040555,0.2546966909383017,0.24131458491125235,0.8681283888075355,,0.04871250331829042,0.19647822057460607,0.042883517959046664,0.07950443859135695,0.5413196069255967,0.5624540478719059,0.5841213688005987,0.5530747639704006,0.27708071936428275,0.08052954944411937,0.2275193798449613,0.3497531289470662,1.1467816642708832,0.4072727272727273,0.9549304295220811
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,0.8364255963650132,0.8787033809689787,0.9731953914883612,0.5731979192469656,0.6008714596949891,0.4984751448612382,0.6691241197183099,0.6950909090909091,0.7646384160328383,0.6097818242380503,0.5866550180190019,0.4092324353594152,0.07826035362525216,0.5059770457594276,0.11205987076355003,0.9561872812978977,0.2491269730409275,0.4663263455209764,0.3395791484176903,0.7981556971543909,,0.2961906026015397,0.19319234981885586,0.3565793890567304,0.3803531362793874,0.6009358914365933,0.3474389347275549,0.6338526430369413,0.7189334013779025,0.4834797156001673,0.613662960795787,1.256686046511628,1.6756229188196117,0.7656923814087206,0.0044444444444444444,0.039624924379915306
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,0.02058554437328454,0.6967429577464789,0.6559090909090909,0.4678860316310515,0.32176761228002,0.2500819045538932,0.20762826587247868,0.5623887504449983,0.576568788194962,0.7934524594487672,0.12825703461638566,0.3855054244075057,0.4810707159700448,0.907695854052096,1.8509122570942336,,0.97869657552429,1.3192349818855842,0.6593655589123867,0.1396936884206419,0.3205428170332241,0.038150477902132184,0.2965507857677393,0.4279790762949732,0.12128816394813885,0.11198069046225864,0.7139534883720929,0.3154208290274429,0.20428046637917266,0.3515151515151515,0.060798548094373864
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,,0.28408051235132664,0.6399647887323944,0.5798181818181818,0.31703489074007,0.17298617665019708,0.2511739652724692,0.18793150128604305,0.5930342945294885,0.6218214338947682,0.9490966635896084,0.0834032216084907,0.4518321925781068,0.5386489077764246,1.1160140942470445,1.9820714766295962,,1.2804619060260154,1.5939000758277866,0.7261664988251091,0.2533411374500049,0.3992512868507253,0.018054080548974758,0.3189332607660385,0.4804797142128094,0.13474139132859336,0.114979520187244,0.6489341085271317,0.358020438626708,0.14390672416546876,0.31353535353535356,0.11978221415607986
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,0.9182027649769584,0.5272206303724928,0.4733268671193017,0.38296812749003983,0.13919768003866606,0.24649737302977234,0.9355742296918768,0.58660409556314,2.8398333964407416,0.6127570582084351,0.8709146484834235,0.8337874659400545,0.31655773420479305,0.3775541323574261,0.7645246478873241,0.637,0.6658819268381021,0.4848165214012102,0.5435186196352517,0.2000135372952484,0.4239943040227839,0.291846772991504,0.95888830278254,0.3192978397293155,0.18808492806257854,0.3959990671400067,0.2460565745710805,0.9086555586337912,0.7993527508090615,0.8289089461109637,0.3012890723734097,0.1445115810674723,0.31235976977855817,0.22302292934019646,0.3846091005636794,0.5275869106741955,0.5403801990303649,0.4492541474975603,0.044909303686366295,0.17383720930232555,0.030772763807555406,0.4766011819198211,0.2383838383838384,0.1454930429522081
USC_SI_kJalpha,,,,,0.07661290322580645,0.06399235912129896,0.017458777885548008,0.13844621513944222,0.7989366843885936,0.159369527145359,0.19215686274509805,0.25597269624573377,0.07535024611889436,1.0,0.4954150011756408,0.02501857815209314,0.1261437908496732,0.07715767002134798,0.5890184859154929,0.5806363636363636,0.5305444887118194,0.3907733303725087,0.4174948127115868,0.42290510356030864,0.4714607808235434,0.43800864510359216,0.6261374126335224,0.8141068278434889,0.2653536341202216,0.07807519888056799,0.23877893766259425,0.7045553488740254,1.0927210150511122,0.4507565702150253,0.5421686746987951,0.2537764350453172,0.2450492634864891,0.19213851193261586,0.2468752552896005,0.2993400911626641,0.36565450369992347,0.047887913007110004,0.545640725570509,0.6471899224806201,0.643357446319899,0.5272320715540648,0.3327272727272727,0.5063520871143375
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9752295896874208,0.3934206109432696,0.0973563554775144,0.15591951333645296,0.023200718895515074,0.4010476903190693,0.2945904567491707,0.05590408476230308,0.2317875950848449,0.6012596899224806,0.5157882650132047,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0928751220013355,0.4508893018316963,0.06605442750021064,0.30673044645854314,0.2516827626573017,,0.6678375949677314,0.7005238451595347,0.7983541719826487,0.8108183465774432,0.11958747805734347,,0.3114019979331726,0.9155087046797636,,0.4131881427707199
ensemble_SIkJa_RF,,,,,,0.2862464183381089,0.3720659553831231,0.44163346613545823,0.9092798453359112,0.7076619964973732,1.2028011204481792,0.3001279863481229,0.14971601666035594,0.2129661903102126,0.3755466729367505,0.3024027743373793,0.08132897603485842,0.1463098505641964,0.5821082746478873,0.5371545454545454,0.3413618254255704,0.16160550713373675,0.0719121983182265,0.07506430215242994,0.3791384834460662,0.1353107765687882,0.3542793089806145,0.22504988576881926,0.1378916980956372,0.06242388121582752,0.08990022063424112,0.3204179364388333,0.8809780654440849,0.6806477302893549,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,0.2580358629878421,0.04280878016817735,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,1.0294117647058822,0.6895899053627761,0.4815668202764977,0.3653295128939828,0.18283220174587766,0.053286852589641436,0.16433059449009182,0.1190893169877408,0.3579831932773109,0.05034129692832765,0.09655433547898523,1.0,0.9400423230660708,0.5566014367104285,0.5050108932461873,0.5536749008844161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,0.22811059907834105,0.18003820439350526,0.18525703200775945,0.3809760956175299,0.9536007733204448,0.2517513134851138,0.4341736694677871,0.1561433447098976,0.1984096932979932,0.2199372603694667,0.2842699271102751,0.12162496903641318,0.1178649237472767,0.06343397377249163,0.5260783450704225,0.5218181818181818,0.4483882651213328,0.03902736912230057,0.17543955443922682,0.17361581156085015,0.33517265930936274,0.22662095692353554,0.5275946195437162,0.8381098354492611,0.2355543139172137,0.08489025938690369,0.3297329337767972,1.3815648870067678,1.5667026249550522,0.4733873108574462,0.4745134383688601,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,0.19700460829493088,0.7421203438395415,0.4073714839961203,0.4721115537848606,1.723537941034316,0.09632224168126094,0.5400560224089636,0.13310580204778158,0.5656948125709959,0.3429766469153015,0.5349165295085822,0.2885806291800842,0.4008714596949891,0.52516010978957,0.5827464788732394,0.5266363636363637,0.21930459978268746,0.15749736301559986,0.4656000873648575,0.7896304318397184,0.22887741782366205,0.2410791474139216,0.248417512857708,0.4724543798259059,0.05713088420170415,0.2087015107149336,0.3153752428623177,3.9720584161158814,1.4645297169569014,1.0499734536766658,0.3723986856516977,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,0.2390552995391705,0.1002865329512894,0.18962172647914646,0.400398406374502,0.8366360560657322,0.2517513134851138,0.3445378151260504,0.08703071672354949,0.32184778492995075,0.2492157546183339,0.4935339760169292,0.06861530839732474,0.07973856209150326,0.06343397377249163,0.5790052816901409,0.5218181818181818,0.4341422190027768,0.03902736912230057,0.07196680135415529,0.004534993908217138,0.3816898065741071,0.22662095692353554,0.4646577871554794,0.8381098354492611,0.2355543139172137,0.08489025938690369,0.3150130075410808,1.3815648870067678,1.6071300148970051,0.4733873108574462,0.5521105400623473,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,,0.2523041474654378,0.2029608404966571,0.1513094083414161,0.34113545816733065,0.9101014983083616,0.17819614711033274,0.3798319327731092,0.17918088737201365,0.15297235895494132,0.2199372603694667,0.2816835175170468,0.1226158038147139,0.14183006535947712,0.019975602317779808,0.5511663732394366,0.5398181818181819,0.4795967644573222,0.133681230222617,0.31074587747078736,0.03177880059564099,0.5080693010561291,0.38920852586078397,0.1972504285902677,0.30235113797391483,0.5298691623597337,0.3142960793967505,0.36427701122929496,0.24399414255748605,0.22730775157959626,0.054419962835147336,0.08576965203471228,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,0.07200460829493087,0.6614135625596944,0.36663433559650827,0.4367529880478088,1.5925567907201548,0.4846760070052539,0.3215686274509804,0.4825085324232082,0.5115486558121923,0.4932032066922273,0.6437808605690101,0.2722318553381224,0.11742919389978215,0.40347666971637697,0.703675176056338,0.5406363636363636,0.2758662320415308,0.07477932604230278,0.2199410287211969,0.18816840395289025,0.6763379613148214,0.4798330600685646,0.4943294210734538,0.13349142543162035,0.5985938445779205,0.4986654919540826,0.12984489742154312,0.01349586417065738,0.1153233677505522,0.20998141757366606,0.2149296486645884,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,,0.3928571428571429,0.1408787010506208,0.14161008729388944,0.3471115537848606,0.7206379893668439,0.17819614711033274,0.2711484593837535,0.18302047781569966,0.2321090496024233,0.5381666085744162,0.6943334117093816,0.06267029972752043,0.1074074074074074,0.011283928026837451,0.7009242957746479,0.5396363636363637,0.4882892671737293,0.133681230222617,0.27792945287758,0.2663462840124543,0.6857125904829714,0.4522879713817261,0.1972504285902677,0.05422366176002776,0.646924617032174,0.4275090046902128,0.8397931965620575,0.24399414255748605,0.006369753942569476,0.08255906556941864,0.08029320077512847,,,,,,,,,,,,,
