,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
FH_CU_nochange,,,,,,,,,,,,,,,,861.0,2130.0,892.0,2993.0,7613.0,8785.0,1060.0,9564.0,7202.0,28197.0,7164.0,3471.0,7896.0,2193.0,10931.0,,585.0,3059.0,3014.0,1861.0,1718.0,316.0,120.0,824.0,2544.0
FH_CU_scenario_high,,,,,,,,,,,,,,,,808.0,2148.0,855.0,3025.0,7601.0,8893.0,890.0,9398.0,7181.0,28208.0,7284.0,3412.0,7738.0,2210.0,11025.0,,508.0,3143.0,3020.0,1891.0,1703.0,286.0,132.0,827.0,2529.0
FH_CU_scenario_low,,,,,,,,,,,,,,,,981.0,2292.0,1038.0,3138.0,7873.0,8756.0,755.0,9259.0,7215.0,28041.0,7445.0,3593.0,7742.0,2329.0,10909.0,,475.0,3016.0,3218.0,1910.0,1723.0,317.0,61.0,818.0,2478.0
FH_CU_scenario_mid,,,,,,,,,,,,,,,,888.0,2146.0,896.0,3023.0,7576.0,8679.0,885.0,9473.0,7390.0,28227.0,7395.0,3554.0,7810.0,2193.0,11202.0,,500.0,3084.0,3048.0,1919.0,1697.0,396.0,132.0,807.0,2521.0
FH_CU_select,,,,,,,,15.0,1146.0,834.0,534.0,2118.0,223.0,142.0,2484.0,888.0,2146.0,896.0,3023.0,7576.0,8679.0,755.0,9259.0,7215.0,28041.0,7445.0,3593.0,7810.0,2193.0,11202.0,,500.0,3016.0,3048.0,1919.0,1697.0,396.0,132.0,807.0,2478.0
FH_DDS_NBDS,,,,,,1313.0,770.0,149.0,149.0,1556.0,2002.0,269.0,1006.0,804.0,894.0,2309.0,3884.0,3769.0,3451.0,6515.0,14352.0,2114.0,3679.0,11860.0,34843.0,2616.0,3848.0,7130.0,21962.0,18286.0,,7351.0,11061.0,3468.0,,6799.0,3702.0,2186.0,439.0,1138.0
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,1395.0,3312.0,235.0,2165.0,8211.0,9325.0,3705.0,6736.0,2186.0,19456.0,28393.0,7647.0,8566.0,5942.0,4881.0,3975.0,1435.0,998.0,547.0,369.0,3942.0,175.0,389.0,676.0,2427.0
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,5845.0,,2777.0,8427.0,10758.0,3715.0,169.0,10351.0,12120.0,33909.0,31951.0,10370.0,7982.0,5478.0,,8302.0,4047.0,3263.0,2113.0,3642.0,1267.0,1263.0,2209.0,1109.0
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3382.0
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,1045.0,1263.0,784.0,508.0,438.0,,426.0,631.0,1455.0,1114.0,321.0,390.0,2489.0,2632.0,4108.0,4483.0,4392.0,9626.0,14702.0,4378.0,1105.0,11231.0,21459.0,31438.0,17090.0,11747.0,6379.0,9226.0,,8104.0,,6656.0,6225.0,1507.0,3879.0,2809.0,1006.0,791.0
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,1341.0,3080.0,,3873.0,9599.0,14091.0,6505.0,7171.0,5336.0,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3463.0,,,3.0,1197.0
FH_JCB_PRM,,,,,,,,,,,,2097.0,1087.0,671.0,1747.0,1791.0,3034.0,5175.0,3556.0,9976.0,16913.0,9019.0,2421.0,11541.0,12090.0,19595.0,21752.0,24113.0,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,1071.0,,3139.0,4638.0,9075.0,11668.0,434.0,2852.0,8666.0,26273.0,25187.0,10915.0,791.0,,8760.0,,2207.0,5477.0,3149.0,2875.0,1592.0,2343.0,479.0,349.0,1165.0
FH_JHU_IDD_CovidSP,,,4584.0,1656.0,871.0,5569.0,6755.0,5720.0,5995.0,3969.0,1433.0,2626.0,1510.0,1287.0,1403.0,990.0,2367.0,3233.0,6712.0,15049.0,,14636.0,19643.0,12933.0,44371.0,14647.0,5816.0,15243.0,26316.0,21832.0,,4779.0,549.0,1972.0,4334.0,2108.0,1707.0,1777.0,2664.0,4047.0
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,5108.0,10856.0,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,2018.0,2343.0,611.0,1287.0,1965.0,1519.0,3097.0,3924.0,6321.0,12040.0,15859.0,5180.0,5402.0,6521.0,19739.0,41542.0,4306.0,7156.0,6180.0,884.0,,1762.0,948.0,3509.0,286.0,919.0,63.0,2675.0,3738.0,4843.0
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,3729.0,1476.0,2221.0,408.0,944.0,424.0,2231.0,77.0,277.0,149.0,1529.0,3171.0,1943.0,284.0,505.0,4163.0,5699.0,801.0,10738.0,33305.0,20680.0,21032.0,23585.0,8039.0,8824.0,,6570.0,7400.0,7586.0,3095.0,2954.0,73.0,406.0,1331.0,1723.0,1005.0
FH_LANL_GrowthRate,,,3200.0,2860.0,1043.0,1596.0,847.0,1138.0,830.0,1775.0,1724.0,286.0,411.0,894.0,2018.0,2595.0,3806.0,4062.0,4141.0,3627.0,6250.0,13209.0,8451.0,447.0,31448.0,6227.0,8317.0,,14576.0,579.0,,4361.0,3848.0,2612.0,1908.0,3862.0,3009.0,3147.0,2927.0,3751.0
FH_LNQ_ens1,,,,,1019.0,474.0,368.0,472.0,37.0,1288.0,1280.0,1314.0,33.0,0.0,1307.0,1416.0,1545.0,757.0,804.0,3992.0,3477.0,10505.0,7991.0,2431.0,21935.0,21455.0,11649.0,4506.0,11867.0,6554.0,,785.0,434.0,576.0,1750.0,1824.0,349.0,261.0,129.0,1224.0
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,17538.0,27167.0,18804.0,1507.0,5937.0,5030.0,,3877.0,2441.0,1431.0,1335.0,1057.0,1444.0,220.0,84.0,721.0
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2628.0,429.0,180.0,1391.0,3524.0,,5004.0,1431.0,5610.0,8122.0
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6314.0,20897.0,10767.0,1593.0,1760.0,2232.0,1721.0,1329.0
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,2437.0,,6461.0,7672.0,1686.0,1912.0,3736.0,16669.0,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,1033.0,1280.0,2569.0,1690.0,1275.0,157.0,332.0,1253.0,1262.0,,347.0,708.0,1322.0,857.0,1399.0,77.0,1962.0,7276.0,9447.0,957.0,195.0,7414.0,19189.0,21177.0,25969.0,8047.0,4900.0,7628.0,17792.0,9620.0,8248.0,6477.0,3695.0,1835.0,193.0,273.0,950.0,3441.0
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,7214.0,819.0,314.0,927.0,1036.0,584.0,1297.0,2066.0,3964.0,2301.0,2844.0,2052.0,3792.0,1557.0,3384.0,555.0,3202.0,12357.0,6843.0,12257.0,247.0,869.0,18941.0,14071.0,13465.0,9135.0,13003.0,6199.0,8564.0,5952.0,2379.0,1218.0,1758.0,3094.0,3587.0,2587.0,3095.0,3127.0
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7642.0,145.0,4287.0,,2191.0,832.0,44.0,1266.0
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,5631.0,9266.0,12613.0,17410.0,23304.0,35601.0,7828.0,8494.0,33005.0,31342.0,11655.0,24761.0,21054.0,14770.0,16996.0,7772.0,9315.0,6082.0,5385.0,3977.0,6344.0,3798.0,4556.0,7326.0,8437.0
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,6811.0,2173.0,6625.0,2920.0,23799.0,25835.0,2085.0,,11719.0,4526.0,2574.0,3001.0,2348.0,1557.0,,1854.0,1946.0,97.0,1831.0,532.0
FH_UCLA_SuEIR,,,474.0,311.0,238.0,1803.0,1804.0,1149.0,1126.0,764.0,1309.0,1397.0,1155.0,228.0,2344.0,1928.0,4238.0,4301.0,6415.0,12790.0,18773.0,15080.0,6732.0,8505.0,22287.0,37055.0,9065.0,758.0,9020.0,6713.0,,5019.0,7724.0,6706.0,,6328.0,2539.0,4656.0,4110.0,1009.0
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,7661.0,11783.0,22177.0,17267.0,13154.0,34846.0,14667.0,,38025.0,40562.0,12634.0,3042.0,,25772.0,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,2082.0,,,254.0,,3360.0,4007.0,419.0,119.0,303.0,1547.0,1558.0,3112.0,2001.0,2034.0,6224.0,,,,,,,12334.0,3199.0,4901.0,14566.0,,9684.0,8524.0,5994.0,5986.0,11994.0,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,3994.0,4271.0,606.0,306.0,310.0,380.0,425.0,1036.0,224.0,1411.0,424.0,43.0,1372.0,,1596.0,,546.0,,,10749.0,7377.0,2348.0,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,598.0,1220.0,1278.0,1961.0,1205.0,224.0,1032.0,689.0,1223.0,2273.0,23.0,662.0,1596.0,1018.0,2824.0,1485.0,2532.0,8312.0,10681.0,3029.0,1309.0,18951.0,28329.0,16812.0,15493.0,4961.0,5007.0,6071.0,14852.0,3498.0,5129.0,,,,,,,
SIkJaun1_hyper7_smooth7,,,1001.0,1443.0,2089.0,1868.0,2126.0,651.0,1847.0,322.0,1170.0,3135.0,796.0,465.0,1326.0,659.0,437.0,3294.0,707.0,4070.0,1153.0,10591.0,3736.0,3489.0,22094.0,20735.0,5836.0,7504.0,4499.0,18271.0,16460.0,5117.0,4823.0,,,,,,,
SIkJaun1_window_noval,,,1150.0,1220.0,1066.0,873.0,1140.0,106.0,1150.0,689.0,1157.0,1913.0,23.0,587.0,1674.0,1018.0,2906.0,1485.0,2826.0,8312.0,10681.0,1233.0,6000.0,14809.0,28329.0,12944.0,15493.0,5019.0,5327.0,12392.0,14629.0,3498.0,5129.0,,,,,,,
SIkJaun10_hyper7,,,799.0,1133.0,1310.0,1536.0,1112.0,282.0,950.0,710.0,1591.0,2191.0,43.0,292.0,1646.0,988.0,2888.0,1664.0,2458.0,8804.0,11531.0,5723.0,9688.0,5269.0,30513.0,4402.0,6323.0,2835.0,13274.0,1971.0,6561.0,2478.0,1584.0,,,,,,,
SIkJaun10_hyper7_smooth7,,,1036.0,427.0,2049.0,1382.0,2046.0,505.0,1373.0,274.0,1540.0,3087.0,741.0,403.0,1815.0,575.0,580.0,2993.0,267.0,5080.0,2799.0,6127.0,12635.0,524.0,26051.0,8624.0,7755.0,11550.0,23705.0,6190.0,536.0,3282.0,617.0,,,,,,,
SIkJaun10_window_noval,,,1198.0,1288.0,966.0,781.0,1060.0,148.0,1137.0,721.0,1175.0,1869.0,74.0,564.0,1730.0,1072.0,2985.0,1664.0,3127.0,8804.0,11531.0,1390.0,9688.0,13281.0,31661.0,4402.0,10604.0,2835.0,11359.0,1971.0,8383.0,903.0,1584.0,,,,,,,
UMich_RidgeTfReg,1610.0,2965.0,2416.0,2162.0,246.0,36.0,345.0,1055.0,694.0,969.0,1365.0,1850.0,362.0,216.0,1662.0,1574.0,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,164.0,518.0,3372.0,305.0,920.0,221.0,826.0,838.0,2057.0,2024.0,208.0,31.0,1712.0,1059.0,3046.0,2359.0,2769.0,9201.0,13919.0,7644.0,6870.0,4148.0,27525.0,17328.0,11219.0,10704.0,2366.0,6322.0,14777.0,3498.0,5129.0,3967.0,3331.0,590.0,2552.0,410.0,28.0,1365.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,8365.0,12530.0,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
