,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,1.3306485799067402,0.3954833685615752,0.3225317004443481,0.4557652396351175,0.02048034934497817,1.109623603315998,0.6282217136033437,0.4458359146827153,0.3143835286175804,0.1095458475308956,0.02875509780880625,0.03550692273336311,0.46356014188971295,0.6334863493597487,0.27069292678139106,0.3979832249552352,0.6916516319501395,0.4144274120829576,0.2347662771285476,0.29351825643928675,0.5122140364482357,0.100820633059789,1.1441320838911202,0.24933569530558014,0.2852283770651118,0.2548903378778897,0.4148148148148148,1.6888586956521738
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,0.1327896011214477,,0.21704111911827045,0.024474357548114358,0.5881651674433727,0.4775326994546069,0.05790393013100436,0.539673549250811,0.3887949049656682,0.1605451809894681,0.010945561502483244,0.09698418349183746,0.2643948296122209,,0.6036762334730732,,0.10377543675979847,0.777023843181604,1.4390683942922748,0.6557258791704238,0.03610183639398999,0.731106708180017,0.5765800697944939,0.5631105900742478,0.40874609549308333,0.0048715677590788296,0.1360544217687075,0.2554831061055127,0.4028490028490028,1.3396739130434783
FH_DDS_NBDS,,,,,,,0.1327350906711535,0.22297583721916067,0.059570922724432415,0.08708456037021456,0.2965375385670209,0.14802631578947367,0.3325402379286214,0.43784064365429537,0.44901906604034253,0.2788009653245269,0.17497132662163886,0.07258327004448302,0.4215062879751307,0.5414395372121482,0.4181207326324916,0.00024132438824267584,0.10995633187772924,0.2626538283301581,0.2088267489302418,0.16404106558102488,0.038092482761946087,0.23948532777297465,0.19506462984723852,0.16275867202620214,1.2249811888638074,,0.3111300137407577,0.8544906229384601,2.3860915204198787,,1.0548831385642738,1.1808661194452308,0.938348196975572,0.5631105900742478,0.02766622043730477,2.4353410097431354,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013146911519198664,,,0.5431809300508011,0.7715305667112896,0.5062001771479185,0.4980563654033042,0.7504445761707172,0.3680911680911681,
FH_CEID_Walk,,,,,,,,,0.17350551968339928,0.055321834244846435,0.201576962632842,0.11001461988304094,0.17704688593421974,0.2891253568647807,0.000967117988394584,0.0005080655404547187,0.05326876513317192,0.17055441032874036,0.112618341104988,0.026699299143397484,0.6419204508507641,0.528596940006757,0.1959825327510917,0.10380515936357552,0.11861876803662055,0.1689972563943712,0.06263561406046579,0.15806336774652902,0.30493537015276145,0.2775420574661307,0.5393958937976997,0.6356607876298623,0.2303212720015704,0.5799641881066817,1.586517959652288,0.951487826871055,1.3568447412353923,0.4941975658080951,1.0422644435827841,0.4837827276279797,0.1253904506916555,0.1483613817537644,0.03984450923226433,0.978067575577949,0.14188034188034188,1.3043478260869565
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65809066063519,1.5875020501886177,0.8598737601442741,0.24165275459098495,0.2148315878856496,0.29623885226832103,0.14536928487690506,0.07318161535029005,0.28255093002657217,0.07920310981535471,0.47717842323651455,0.4341880341880342,1.3980978260869565
FH_IowaStateLW_STEM,,,,0.13793103448275862,2.4956210191082797,0.023137254901960783,0.270143952140587,0.5981348028825774,,0.16912074042911232,0.1487829962290024,0.0221125730994152,0.227851644506648,0.3422008824292759,0.22879248411163305,0.1787120538549473,0.16503122212310434,0.1936638819572529,0.15444397343507135,0.0386027366781622,0.4947436870055272,0.4458226748395193,0.033013100436681216,0.17501673446269506,0.13085879191959401,0.057438711390388524,0.2817397174405709,0.25616640390581297,0.13112601092140735,0.26380824772964123,0.4552294958615501,,0.2436694366289341,,1.4277513531244874,1.2333633904418395,0.4008764607679466,0.8363996603453155,1.2811167119038387,1.1547479484173506,0.6532797858099063,0.07395925597874227,0.4878522837706511,0.5785417901600475,0.41994301994301997,2.3845108695652173
FH_UMich_RidgeTfReg,,,,,,,,,0.8262861903770048,,0.25951319849160104,0.2141812865497076,0.33226032190342897,0.3774980534648326,0.24385189278806302,0.11101232058935603,0.025742321906461068,0.10599978300965608,0.21082379539352836,0.06341083546556903,0.5765145767855208,,,,,,,0.3045822102425876,0.3694615331443976,0.2086124758076522,0.3678920778243577,,0.5635019302492966,0.9151823579304496,1.7703788748564868,2.103877366997295,3.9709933222036726,,1.0,1.0,0.7264614011601963,1.0,1.0,2.7125074096028454,0.864957264957265,2.167119565217391
FH_Karlen_pypm,,,,,,0.8415686274509804,0.30996447934193305,1.2668503603221704,1.2916059154342845,0.12305427008834666,0.3477888241343847,0.33771929824561403,0.3801259622113366,0.4137036075785103,0.05650732246476928,0.0624920614759304,0.14362176628010706,0.007052186177715092,0.3866044934294193,0.12582044721326066,0.4628806762761461,0.513441768425117,0.1330131004366812,0.8709644199577776,1.0233854114837295,0.2062571909018497,0.03370461449443078,0.08945735645628848,0.25851938895417154,0.2828271549799017,,0.40504952887170814,0.12831250408951125,0.0912260861370276,0.7136296539281614,0.448331830477908,0.045492487479131885,0.009057458250778376,0.07173322993408297,0.21101992966002345,0.16912092815707275,0.028786536758193086,0.037414965986394565,0.31713100177830467,0.2535612535612536,1.3790760869565217
FH_TTU_squider,,,,,,,,,,,,,,,,,0.33732636676436856,0.4251925789302376,0.32428995337007205,0.04260763154967182,0.5387449875365774,0.5993049857618611,0.6512663755458515,0.4938983574481232,0.5391581251865857,0.5320824851756792,0.2361251747914557,0.19457865025682755,0.5122347411349969,0.4812788447223463,0.3716543050628829,0.2524160425223484,0.3416214094091474,0.06078597681651118,0.31868131868131866,0.2658250676284941,0.15171118530884808,0.24568355505236344,0.3218301667312912,0.028526768268855026,0.5341365461847389,0.7112488928255093,0.8017492711370262,0.8494368701837581,0.9122507122507123,0.8668478260869565
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,0.050845207540490316,0.2971213655431795,0.3917001474851243,0.22451095596875648,0.13186690486824476,0.4241642480920133,,0.6744749067591441,0.4195646027707096,0.7643103165491225,0.3114517583408476,0.06573455759599332,0.07047834701386924,0.2822799534703373,0.1520125048847206,0.05488621151271754,0.00044286979627989367,0.1914480077745384,0.6603438055720213,0.23817663817663817,1.736413043478261
FH_LNQ_ens1,,,,,,0.24209150326797385,0.2596747055524397,0.25625264942772363,0.10310352009997917,0.15502734539335294,0.3625299965718204,0.12189327485380115,0.2755773268019594,0.3050869452374773,0.05567836418900249,0.10580464879969516,0.2390722569134701,0.05511554735814257,0.16603080401299986,0.1841139170096785,0.5334344857483473,0.20942130411699408,0.15506550218340612,0.1938108233355646,0.05438352074833317,0.08965395167713958,0.06003182409952264,0.2253979555510349,0.4575585815995023,0.1820008932559178,0.763624637213802,,0.056729699666295874,0.0009424182452172274,0.8008856814826965,0.20324616771866547,0.19323873121869786,0.13812623832437024,0.8735944164404809,0.2207893708479875,0.30655957161981257,0.26483613817537643,0.2759961127308066,0.4315352697095436,0.20284900284900284,1.1263586956521738
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,0.29682899753849123,0.1708296943231441,0.22800061788785336,0.06085182605234352,0.002035578369767236,0.0913255219634505,0.10659614504399126,,0.25260532976030964,0.7208964850048372,0.15372070548441652,0.18641627952627104,0.19083969465648856,0.7964572740692144,,0.09432387312186978,0.542598358335692,0.5242341993020551,0.5498241500586166,0.15171798304328424,,0.32798833819241985,,1.2216524216524216,1.809782608695652
FH_COVIDhub_baseline,,,,0.4312239484653278,0.1777468152866242,0.31006535947712416,0.06075902037764067,0.6214497668503604,0.1141428868985628,0.00757257046697518,0.1770654782310593,0.13121345029239767,0.1834849545136459,0.2899039709317415,0.012848853274385187,0.021211736313984503,0.07760927743086529,0.14581751112075514,0.10880316518298716,0.02536433418622761,0.6165059065785196,0.5661470148173174,0.19414847161572046,0.06683486947119098,0.13941685739874615,0.14058766262501107,0.031245479531317805,0.14590855922290594,0.2866523812815373,0.2724802739318148,0.5489627002042352,,,0.5494298369616436,1.4913892078071185,0.8928764652840396,0.26085141903171954,0.5522219077271441,0.8355951919348584,0.3501367721766315,0.11557340473003125,0.0983170947741364,0.058309037900874626,1.167160640189686,0.17264957264957265,1.2921195652173914
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,0.09170140204622963,0.5417993630573248,0.24849673202614375,0.4868199663488503,1.2011445527766005,0.15080191626744427,0.12894404711821625,0.20191978059650328,0.07711988304093567,,0.1250973267583701,0.3800773694390716,0.30013971802362505,0.14922900471517778,0.16068134967993924,0.49667938391974004,0.3350762042496385,0.582312777717568,0.5446208793860707,0.07794759825327513,0.4934349415581072,0.3403323713802369,0.08292769271616958,0.1465355128019673,0.3464374713929716,0.20709200248842194,0.2414024117909781,0.5163388154358809,0.7517516308287026,0.33396584440227706,0.5154085383093017,1.3076923076923077,0.7264201983769162,0.3833472454090151,0.13614491933201245,0.5653354013183405,0.1590465025400547,0.3908969210174029,0.29052258635961026,0.14285714285714285,1.93479549496147,0.5207977207977208,0.8016304347826086
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,0.024467949534854084,0.013236410979711405,0.16405256464603646,0.031149182333963733,0.6704237563671833,0.5358849365316859,0.20672489082969436,0.1563771175531641,0.2411682754502936,0.18647667935215506,0.15531124933699791,0.013121090372781368,0.4722126218289901,0.3004689593568557,1.4301838116736536,,0.05123339658444023,0.36038073697106776,1.2394620305068067,0.3873760144274121,0.2948664440734557,0.11576563826776112,0.2124854594804188,0.009769441187964049,0.6880856760374833,0.8069087688219664,0.012633624878522836,0.15589804386484885,1.137891737891738,1.9932065217391304
FH_JHU_IDD_CovidSP,,,,0.7178855627131491,0.1198248407643312,0.3477124183006536,0.7795849691531127,1.1504874947011443,0.8975213497188086,0.6194783340344973,0.1201576962632842,0.024853801169590642,0.2755773268019594,0.392291720737088,0.3937551809892235,0.3594563698717135,0.2966738881101057,0.5107952696105024,0.35240921294333755,0.5116253198353543,0.7816733499512301,,0.6289082969432315,0.4197518150455693,0.3378943178425714,0.5065492521462076,0.4187762187183568,0.30468392412144635,0.5502177369185042,0.5678874497543546,0.31887563151671505,,0.15618661257606492,0.03600037696729809,0.6257175660160735,0.7166816952209197,0.3864774624373957,0.17180866119445232,0.3307483520744475,0.09886674482219616,0.12449799196787148,0.020372010628875108,0.04859086491739553,2.807350326022525,2.2381766381766384,3.354619565217391
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,0.018769664749918633,,0.0007787295583490932,0.6010621003576461,0.5284521453738115,0.14013100436681222,0.3165130528809021,0.4573091849935317,0.5712452429418533,0.2275905299194754,0.31434674261302953,0.43695997788069396,0.5235968438290903,0.6226486079759217,,0.1076359353530066,0.11261898030345867,0.6493357388879777,0.019296663660955816,0.10392320534223706,0.1930370789697141,0.7452500969367972,0.3997655334114889,0.10977242302543508,0.14304694419840566,0.26482021379980564,8.991701244813278,13.056410256410256,2.6779891304347827
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,0.1514985380116959,0.18768369489153253,0.03607578510251752,0.2757667864050843,0.448875904991744,0.05938575251688544,0.22957578387761746,0.21294333757241768,0.10090110134608966,0.4219681369892706,0.4284955837636952,0.4920960698689956,0.6169610215745842,0.2055428400835904,0.2403752544472962,0.32884902840059793,0.11890352438590245,0.3876062763530794,0.3001339883876731,0.4574868322046652,,0.39298567035267945,0.25049476957873906,0.6777103493521404,0.769341749323715,0.1421118530884808,0.280215114633456,0.006203955021326095,0.3216100039077765,0.6858545292280233,0.395925597874225,0.4776482021379981,0.2987551867219917,0.5037037037037037,2.1875
FH_CU_scenario_low,,,,,,,,,,,,,,,,,0.10360647381164777,0.07280026038841271,0.059629786632753985,0.05395483368561575,0.6935081825078574,0.5439934359766398,0.17144104803493448,0.15055867360074146,0.2305204497959996,0.19205239401716967,0.15555234100004822,0.0177999288002848,0.4630884081011958,0.3131978561857972,1.3517682468021068,,0.056664267486749985,0.3427575157855056,1.2053468919140562,0.3949504057709649,0.28735392320534225,0.0911406736484574,0.19658782473827066,0.013286440015631106,0.6813922356091031,0.804251550044287,0.005344995140913507,0.08832246591582692,1.0461538461538462,1.8342391304347827
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,0.03963298075697719,0.0013019420635781707,0.13028119259573265,0.00033374123929246863,0.6780101874932264,0.5519571407886481,0.15397379912663756,0.12187837907419805,0.20026868345108967,0.2113018851225772,0.1824099522638507,0.0407364084829375,0.4839289417294532,0.3308768795593271,1.3295173599914003,,0.08074330955964143,0.3142022429554236,1.1556503198294243,0.3509467989179441,0.3042570951585977,0.07585621285026889,0.16285381930981,0.0359515435717077,0.6903168228469433,0.8108945969884854,0.020894071914480082,0.10966212211025489,1.0888888888888888,1.903532608695652
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,0.9310344827586208,0.1490843949044586,0.21777777777777774,1.5199102636006732,0.20517168291649004,0.984378254530306,0.5418594867480017,0.5584504628042509,0.4360380116959065,0.5451364590622814,0.5503503763301324,0.17891682785299806,0.4698336085355011,0.8396839556518415,0.1827058695888033,0.261551504874947,0.3176104127266659,0.6626205700661103,0.6038901491384719,0.3449344978165939,0.7171618351269244,0.12498756095133845,0.2712186919196389,,0.19051009510247674,0.37779083431257343,0.24761798421914544,0.7075137052563689,0.4975235564145929,0.11882483805535562,0.12251437187823955,0.6842709529276694,0.5940486925157801,0.05509181969949917,0.08576280781205774,0.34509499806126404,0.2508792497069168,0.5203034359660865,0.6195748449955713,0.6550048590864918,0.4013040901007706,0.09002849002849003,0.9130434782608695
USC_SI_kJalpha,,,,0.21580143993937095,0.0722531847133758,0.3141176470588236,0.1977939801832118,0.7791437049597287,0.14122057904603208,0.11632309633992427,0.29413781282139184,0.15862573099415206,0.10160951714485654,0.3315598235141448,0.06424426637192594,0.1511494982852788,0.25219829234102203,0.17142237170445915,0.01215204182563233,0.016242073645566804,0.6810989487374011,0.6128191515034509,0.4252401746724891,0.25436383296431697,0.3393372474873121,0.052438268873351616,0.1614831959110854,0.22234653918527186,0.1374161885670837,0.2354101533422659,0.24217994195420836,0.6333051461705727,0.021919780147876725,0.25888229196117235,1.1530260783992128,0.5166816952209198,0.21306343906510847,0.1109538635720351,1.1248545948041877,0.22039859320046887,0.13029897367246765,0.33480956598759964,0.33138969873663754,0.02963841138114997,0.21196581196581196,0.24456521739130435
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.089058524173028,2.0515007380679022,1.0230838593327325,0.5256677796327212,0.8785734503255024,0.7801473439317564,0.2532239155920281,0.03168228469433289,0.1979627989371125,0.05344995140913508,1.2501481920569057,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5683740033824596,0.497415428907937,0.7853171237395156,1.0442840741348205,0.6427412082957621,,0.21539767902632326,0.08065141527723924,0.2536146932395467,0.4225792057117359,0.6164747564216121,0.6822157434402333,0.7972732661529343,0.8467236467236468,
ensemble_SIkJa_RF,,,,,0.1542396496815286,0.032640522875816966,0.32679005421574125,1.1301398897838066,0.23082691106019576,0.007193941943626382,0.2429208090503942,0.14872076023391814,0.13048285514345698,0.2942901635089541,0.19643547941420286,0.050857360599517294,0.1917675544794189,0.0058044917001193455,0.19423484527342103,0.3466459005451107,0.4212094938766663,0.40716250784304253,0.019781659388646292,0.9959322382987488,0.5703552592297741,0.008186565182759536,0.1329861613385409,0.10308701622336368,0.27656044791594664,0.4020768200089326,0.06986993442975384,0.22438994926310704,0.0774062684028005,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,0.5121924785954265,0.4992518943964477,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,0.10293137908061292,0.5809731299927379,0.3857521788556271,0.6504777070063694,0.2792156862745098,0.4909328846513367,1.0996184824078001,0.6561133097271402,0.292175010517459,0.25659924580047994,0.08114035087719297,0.17298810356892932,0.2412405917466909,0.01892788063000829,0.0006350819255683982,0.024340512297693385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,0.3927624100037893,0.19327229299363055,0.042222222222222223,0.0007478033277248082,1.2462908011869436,0.009164757342220373,0.15839293226756415,0.18820706205005144,0.02083333333333333,0.05304408677396781,0.1993252011419673,0.15501519756838905,0.26266988441508954,0.1317701032241621,0.03276554193338396,0.291366398191324,0.10301479586160864,0.6104367616776851,0.3818717119552102,0.2034934497816594,0.8216363729983008,0.6345905065180615,0.18479511461191256,0.001109021650031342,0.34587804505924835,0.08654178475150343,0.28234330802441565,0.6689240030097818,0.910485624546992,0.06896551724137931,0.2589765337856941,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,0.08999621068586586,0.3552945859872612,0.15490196078431373,0.3935315012151804,1.2471386180584991,0.4294938554467819,0.01787968026924695,0.05073705862187178,0.13742690058479531,0.14401679496151154,0.17505839605502205,0.4972368057474441,0.08726025657309792,0.10564546960621894,0.2609308885754584,0.3500070651405963,0.10034486594726888,0.5484447816191611,0.5417732516048072,0.11183406113537117,0.8856907471293961,0.2996318041596179,0.09421187715727056,0.061767684073484735,0.2562172608452423,0.324600815649409,0.2842414768497841,0.7585725034934967,0.6780019328340179,0.010207420009160506,0.4367166148336632,,,,,,,,,,,,
SIkJaun1_hyper7,,,,0.3927624100037893,0.1962579617834395,0.10052287581699347,0.040755281361002066,1.2577363289529462,0.03186836075817538,0.08140513251998317,0.07233459033253342,0.056286549707602336,0.08509447165850245,0.17791331430054502,0.206272450953302,0.22583513273212244,0.1317701032241621,0.031029619181946407,0.2657905892327257,0.08577149849816443,0.6104367616776851,0.4317775954437956,0.21043668122270745,0.6213377272025128,0.5816499154144691,0.2125851845296044,0.11688123824678145,0.2685754971265829,0.13731250432017694,0.28234330802441565,0.2706653767601849,0.9747523556414592,0.021854347968330825,0.2589765337856941,,,,,,,,,,,,
SIkJaun10_window_noval,,,,0.4086775293671845,0.1630175159235669,0.013856209150326796,0.051785380444942984,1.1593895718524798,0.017079775046865236,0.17564156499789652,0.2051765512512856,0.04861111111111111,0.0005598320503848844,0.2526602647287828,0.09629731970157504,0.16842372666073924,0.20466420288008155,0.017793208202235,0.231877914370496,0.0233618867504728,0.6445757017448791,0.4579854240069501,0.3331004366812227,0.14015756140260546,0.34610408995919995,0.3612266572263032,0.2422971213655432,0.05919747749580431,0.3443008225616921,0.4660190561262468,0.5194560894335161,0.401969074655714,0.6271020087679121,0.8512864009047215,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,0.18605532398635846,0.2961783439490446,0.09477124183006536,0.5859039072723874,0.9662992793556592,0.34430327015205164,0.0692048801009676,0.16695234830305108,0.09210526315789473,0.37074877536738976,0.13236439138333767,0.3152804642166344,0.13095389305220373,0.09608767681916656,0.14787891938808725,0.2130846403843437,0.07331182556457894,0.6833206892814566,0.5857908200202713,0.18078602620087336,0.04448792544153237,0.07070355259229774,0.307770599168068,0.20671199189932013,0.1173778162030209,0.5452063316513445,0.4747283013249962,0.42857142857142855,0.5231940082145445,0.7194268141071779,0.8510036754311563,,,,,,,,,,,,
SIkJaun10_hyper7,,,,0.4086775293671845,0.16321656050955413,0.1715032679738562,0.017199476537670594,1.0023314963967782,0.0583211830868569,0.16722759781236854,0.23877271169009254,0.17690058479532164,0.0005598320503848844,0.1833636127692707,0.10113290964354794,0.12218976247935985,0.20466420288008155,0.04166214603450146,0.14836795252225518,0.014795861608632771,0.7359921968136989,0.4579854240069501,0.38589519650655024,0.17949642139951602,0.34610408995919995,0.38459155677493584,0.2422971213655432,0.2766617504958552,0.3765120619340568,0.5295518832812267,0.5194560894335161,0.4972215510992993,0.7132107570503173,0.8512864009047215,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,0.3363016294050777,0.014729299363057325,0.7,0.97046176855487,0.025010597710894446,0.2901478858571131,0.04901135885570046,0.02159753171066164,0.17470760233918128,0.09783065080475856,0.21217233324682067,0.27949709864603484,0.20462339641813795,,0.027991754366930667,,0.10535098453665592,,,0.24576419213973802,0.12332011739869216,0.21653895910040805,,,,,,,,,,,,,,,,,,,,,
