,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,0.1240934730056406,0.01498518905732706,0.4015722936364602,0.3328018223234624,0.046842756912917866,0.10019687079059167,0.4538170347003155,0.1980028085504759,0.4236836418641504,0.2132587293717685,0.5345360310973787,0.2975486052409129,0.41669565217391297,0.32752319370255834,0.16378629704360032,0.2099660779038484,0.029996203012276925,0.13798503567078474,0.1813012209399565,0.014498844295019962,0.15573267933782955,0.14112376330035467,0.1981683246486657,0.5303238199780461,0.38954899706145396,0.10580534392102156,0.09300419952883336,0.0062785995530488465,0.12015963757954913,0.06966033390903857,0.4371505487678609,0.34063435068821063,0.03374524714828897,0.12192747627159893,1.8235100428053999,0.09340830990315528,0.7566137566137566,0.7095419847328245,0.4401692183722804,0.23492217898832685,0.005408565999122935,0.3698278077615009,0.3479682641792645,0.07453093246372702,0.1529620590193033,0.02652844665741572,0.2781674309864221,0.508210251954822,0.2396170988654781,0.08905652983246791
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.07766533301953399,,0.04532634971796938,0.2638090259627113,0.4271751832571975,0.3088078967350038,0.05695418902187371,0.21319034296964048,0.3488958990536278,0.3188875019503823,0.7422747244831809,0.20879665698703875,0.3526363002093093,,0.6304,,0.0779892973067813,0.3448356532927828,0.03138843184407037,0.2893683661040543,0.16407425990968388,0.27253624711073754,0.050889025137952175,0.12861676311368306,0.1122690667929891,0.06860592755214051,0.00038328861632809513,0.1230818757377401,0.022636484687083888,0.018622964775992342,0.003020170423902492,0.02429476108232585,,0.3213644524236984,0.1644486692015209,0.14772450717936236,0.3411261112940402,0.004061230865354577,0.31457431457431456,0.059541984732824425,0.5136986301369864,0.12743190661478598,0.03552112264288847,0.4299665895656644,0.018548300632572103,0.029916347653480783,0.0028844020412691373,0.051261121541098686,0.11293948385936517,0.05317115551694179,,
FH_DDS_NBDS,,,,,,0.2725797728501893,0.006233661773577317,0.016393442622950817,0.1416452442159383,0.06590509666080842,0.07369101486748546,0.02790866255889815,0.13106796116504854,0.21862971516551194,0.09970830018562717,0.2358201929865851,0.4023215067893123,0.2487912973408541,0.13504094790033108,0.3501540422819505,0.32946089597570233,0.1247764479295639,0.3043207957724588,0.18454258675078866,0.4746450304259635,0.3953036087301016,0.16063460585027267,0.06468653443636001,0.2936440848528761,0.005495652173913044,,0.4209141152732696,0.005380746286115335,0.5487912922414884,,0.03562468640240843,0.0773271695734398,0.35642754956059675,0.061601642710472276,0.0611084793936523,4.0467892425905605,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3204549255728383,,,0.09464252380063468,0.2278540975840833,0.15793084522502746,0.13964481921553595,0.13306148728404335,0.030625832223701733,,,0.17639608520437536,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,0.15778688524590165,0.1282776349614396,0.08963093145869948,0.05979314802844215,0.06451612903225806,0.06900138696255201,0.2979214780600462,0.04083797401219835,0.16568604377500587,0.20258431887866848,0.06144238517324738,0.20648196549921588,0.4274938914267503,0.3514806378132119,0.1835190535149264,0.3098124546679101,0.2366561514195584,0.4190201279450773,0.7210257149031191,0.08754161059565126,0.3990830260141533,0.6507668156019805,0.5894956521739131,0.0982569581107675,0.4162645846126853,0.2940694818107381,0.04505758764713328,0.3596659126500783,0.016223448737247032,0.2864047068711914,0.022481095442468832,0.11498973305954825,0.17811463761250593,0.12815587266739847,0.06362591031046377,0.16053224594913618,0.046706954829458164,0.035224007662019795,0.021896235573293062,0.05342544617156016,,0.4351885098743267,1.011406844106464,0.08615234850328547,0.1251234771155746,0.010309278350515464,0.5719095719095719,0.19541984732824427,0.4903303787268332,0.21627756160830086,0.10773278760415143,0.5590465176047289,0.6447410743004182,0.2452384328181861,0.16791657421788328,0.09595135091012978,0.10102508767197195,0.02415291051259774,0.15741491085899514,0.03801312824532184
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4822786290794245,0.7278825465130996,0.7591787019314425,0.10804482354908848,0.014498844295019962,0.05354588187206213,0.11125630016800447,0.06963524396020843,0.004116355653128429,0.07435799156765044,0.004828844296598347,0.049370070674997435,0.15909332765776313,0.19329090712975944,,0.9430523917995444,0.12004787552363852,0.5983840304182511,0.414456072036992,0.15607507408626933,0.12714776632302405,0.15873015873015872,0.3515267175572519,0.7344883158742951,0.17477302204928666,0.14413097500365446,0.4865715754304806,0.4236088774525571,0.1482584243111678,0.30756600843132903,0.29034364541670066,0.1387015556155022,0.027628149435273676,0.28459278768233387,0.20794552757911236
FH_IowaStateLW_STEM,,,0.5769392033542977,0.1534054742202419,0.11972693856117625,0.07643771407968271,0.0828473758294792,,0.019023136246786632,0.03983596953719976,0.0788623141564318,0.042406669083001086,0.15672676837725386,0.4198101103412882,0.3237867939538584,0.24382207578253706,0.3026719229084538,0.19419822723609992,0.19742115351106465,0.4111335387230426,0.36704631738800303,0.11060668592653736,0.2029841467205471,0.2335646687697161,0.4433999063816508,0.5018367787942087,0.2818896522416602,0.6198544802152895,0.4052248118182184,0.28528695652173913,,0.18940257917361167,,0.34970256929502597,0.6902731860100922,0.1341361431677538,0.22252574070182807,0.12385039852851012,0.06776180698151951,0.5836096636665088,0.2928100987925357,0.03794557301648141,0.12286726043566905,0.11871351019153947,0.09630733212727466,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,0.2086469455627516,,,0.09744990892531877,,0.4373169302870533,0.2110536522301228,0.1565784704603117,0.030166435506241325,0.2602001539645881,0.0936091222487404,0.08707931277947753,0.1712658782303986,0.1442385173247381,0.2172852413312424,0.4717943269945821,,,,,,,0.2561087895743325,0.4526063988836839,0.4957130781306606,0.2657391304347826,,0.3700324589876305,0.6350450345069599,0.4898114162764207,0.6610405428919436,0.8820873055694932,0.7833578482874554,0.36725935009196814,0.2492066455105469,0.1504816042949629,0.040340285400658614,0.0007665772326561903,0.11320957184247235,0.0571545631465738,0.03628817707779079,0.12609211519792904,0.14899251583189407,,0.038539796529024534,1.1328422053231941,0.6188853735702118,0.7994731643068818,0.5526398000624805,1.1948051948051948,0.3019083969465649,0.05680902497985496,0.17104409857328146,0.0964771232275983,0.6135954767411976,,0.3460938607684673,0.17026847126691813,0.17476124398008325,0.010430716662170669,0.23562119895742833,0.141612641815235,0.013128245321837954
FH_Karlen_pypm,,,,,0.4563276737265885,0.4609698936361997,0.7794088075608284,0.3672586520947176,0.17429305912596402,0.04305799648506151,0.0016160310277957336,0.028633562885103294,0.1889736477115118,0.4608673338465487,0.3325377883850438,0.28430218875029417,0.2915024091108191,0.03323932312651088,0.10942672939536503,0.40199723786253055,0.4507213363705391,0.3345026826248452,0.03170655890581287,0.567192429022082,0.3047277266344203,0.5211409637686379,0.2071676464338834,0.4312767866042061,0.17212091937366664,,0.20888389091931409,0.2501973857355909,0.3681132296174992,0.2552841412479433,0.13241691317208978,0.16959357752132465,0.0300483294809834,0.06826078070713264,0.14485719619189846,0.1468498342018001,0.02648188803512624,0.20723137856139007,0.03680652430518296,0.13295093721192255,0.1728211131212089,0.050372128141516564,0.014738054116292459,0.6773659142679643,0.209575104727708,0.3650190114068441,0.07641761985884643,0.050049390846229835,0.2218056857232115,0.2669552669552669,0.07251908396946563,0.532433521353747,0.07555123216601815,0.1799444525654144,0.26317142122847603,0.16704192130374182,0.1661231627203554,0.2300865320612381,0.018120969716757817,0.07530797590144771,0.05842745438748914,0.1731665316045381,0.1898207112765749
FH_TTU_squider,,,,,,,,,,,,,,,,0.7192280536596847,0.5534384581690758,0.6244963738920226,0.2361038508450949,0.4108148305534898,0.5031131359149582,0.5116247076626771,0.31991503471142885,0.051482649842271286,0.037525354969574036,1.2721313837066917,0.9244989021885404,1.895245689225556,0.0906895302499698,0.5805913043478261,0.4138318807984256,0.6984823230107904,0.9908761258626742,0.8860903683078092,1.2246389420567252,0.9516641578859342,1.0535826854381172,0.6623748211731044,0.3606496173231286,0.515079741039002,0.6190998902305159,0.6865976747157276,0.7354866401974459,0.7728157328689952,0.6866021070554432,0.7089850070111099,0.71433506044905,0.5257817353489336,0.7178934769599042,1.3193916349809889,1.3321976149914818,2.0734277247283504,1.8203686348016248,3.1741221741221737,0.9442748091603054,0.02558420628525384,0.2592412451361868,0.3692442625347172,0.7383705988177847,0.7939852042457382,0.8274493123493549,0.8604393166185933,0.8296465594645335,0.821913496987681,0.8088618592528236,0.789404376012966,0.7302831390222396
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.22655640505539085,0.7397536555499532,0.17047949571499404,0.50583075849696,0.2252545988809725,0.2987130434782609,,0.11264145977717345,0.16949350801263305,0.013795722060498672,0.16286758308682792,0.16691754473992307,0.1113679344400084,0.09523809523809523,0.16333768900504014,0.13453339649455234,0.03896816684961581,0.045994633959371416,0.08842150445326752,0.0010242753252074155,0.022560391614345005,,0.0065630397236614854,0.6626630772416651,0.3971274685816876,0.6535171102661597,0.026040399123874423,0.2143562726374712,0.1437050921587004,0.3698893698893699,0.10458015267175573,0.4542707493956487,0.1835278858625162,0.09428446133606196,0.5523644307375996,0.1365390800900611,0.02334703908502293,0.005591302418460173,0.06705575055097543,0.07805053502382879,0.18848827106863597,0.0327694489465154,0.18786127167630057
FH_LNQ_ens1,,,,,0.2510064764572029,0.0629168920137011,0.052081238688920166,0.055327868852459015,0.02313624678663239,0.07293497363796134,0.013251454427925016,0.05617977528089888,0.07975034674063801,0.3097254298178086,0.06337841421373641,0.08119557542951282,0.328515111695138,0.03585817888799355,0.02282627635476564,0.3118028258791033,0.12293090356871678,0.11934241298665565,0.4747694539425966,0.1559621451104101,0.41309096582930255,0.7122379889072967,0.2374105814859409,0.0695704176218479,0.4877430262045647,0.15311304347826088,,0.22431792262479164,0.14036729442040005,0.12416149854448805,0.11466852270749955,0.2647599933099181,0.11746165160748055,0.0897200081749438,0.15344409184244914,0.1223748618348334,0.00013721185510428101,0.04369490226140284,0.06921343491790964,0.0006145651951244494,0.015324039587102269,0.08704562614604681,0.1404720782959125,,0.5065230400957511,0.4244296577946768,0.20248235580433202,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,0.15656795747911922,0.10771770532397854,0.12905398404310434,0.18630914826498424,0.29766734279918866,0.7064035150903983,0.0017706636447340465,,0.5257819103972949,0.8153739130434783,0.08061568737700309,0.06237389244670585,0.2587437127149374,0.05505632198455892,,0.1722696103027262,0.20025215381382644,0.12712037604741466,0.16781780847489267,0.1743249644718143,,0.05621566372812061,,0.0601249615896753,0.10418218580398,0.10160716211843382,0.12009211283822682,0.3965624352868089,,,0.3467997079581407,,0.2430490471727585,0.5334295334295335,,0.3505237711522965,,0.3398625931881304,,0.07199528251313393,0.09130866298029207,0.10250721100510317,0.16206840257938127,0.02922399064832299,0.1800173761946134,0.08220218800648298,
FH_COVIDhub_baseline,,,0.19433962264150945,0.3680776575429663,0.19166812532819885,0.04975662520281233,0.14458073597426102,0.1343351548269581,0.12133676092544987,0.08670181605155243,0.06140917905623788,0.07176513229430953,0.08460471567267684,0.3012573774698486,0.03712543092018032,0.15533066603906798,0.20805957074025405,0.06607574536663981,0.19968635650810249,0.4436417720174227,0.35383447228549736,0.19383684138120788,0.29908817739094395,0.22233438485804416,0.40868310188797,0.7245552114096376,0.016715064806289398,0.4072560550184392,0.5961437829569698,0.7282086956521739,,,0.3333723242484501,0.08201493481837742,0.3748042456934053,0.0388024753303228,0.256356377390208,0.02738606172082567,0.08661564308381557,0.1541133743881257,0.13103732162458834,0.06886418806694775,0.1601030153449941,0.04547782443920926,0.03894860061721826,0.013590766907561213,0.0674726540011514,,0.4220227408737283,,0.024093453394986614,0.35297991438919984,0.05123398937831927,0.5396825396825397,0.2064885496183206,0.4721998388396455,0.19520103761348886,,0.5604600359804678,0.1656481183660341,0.11838933787040976,0.06106057244286665,0.08027916088482573,0.1016095674849384,0.03379669852302346,0.16592382495948135,0.03282061330459488
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,0.0129979035639413,0.15436028007638447,0.29949238578680204,0.2451775734631333,0.14538507942891615,0.12818761384335156,0.0609254498714653,0.03397773872290568,0.058177117000646414,,0.09119278779472954,0.2686682063125481,0.08724476266242376,0.1400329489291598,0.028252299605781867,0.02780016116035456,0.05628158215717024,0.3619462445554021,0.2886104783599089,0.006534598981978263,0.13635892653611026,0.19425867507886435,0.29103604306444064,0.5320175754519917,0.3185778029605496,0.5618459085019436,0.4934991748178562,0.2601043478260869,0.3012369974697779,0.2849372751995789,0.4676570359106329,0.2747753448930515,0.3775883069427528,0.1746111389864526,0.18218113048959866,0.025137952176578784,0.16819115176404706,0.29227854097584083,0.01619099890230516,0.17899578382522038,0.0024680759738169326,0.109392604732152,0.234117271469618,0.01801315931398986,0.0102475532527346,0.5806585214330089,0.4015559545182525,0.4234790874524715,0.027500608420540282,0.08034244320052683,0.15713839425179632,,,,,,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,0.1678041892209932,0.2297415681121332,0.23751007252215955,0.14445025265725736,0.3733135026027834,0.22300683371298405,0.017058742605585358,0.10102580043518808,0.6039747634069401,0.33874239350912777,0.9951739537563928,0.21609179120334301,0.457689624240008,0.06400193213380026,0.16090434782608695,0.6802783244306999,0.2590578120887797,0.32331266814832144,0.1970636628274902,0.08891595615103533,0.15822043820036796,0.21643202353435595,0.11404046597179646,0.1638977039387717,0.06063477025106585,0.006860592755214051,0.06375367318257315,0.017383839467754052,0.04855065041483151,0.005320847078854954,0.01057059648365872,0.08716177317213587,0.16670118036860634,0.5673249551166966,1.7656844106463878,0.3560477001703577,0.26605202502469544,0.3530146829115901,0.5103415103415103,0.16145038167938933,0.515511684125705,0.07490272373540856,0.07191931004239148,0.4036879979439733,0.01425967620885601,0.6167115648187532,0.14741513201686265,0.007346339074361276,0.10538620627641399,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.10802541774535183,0.2231712658782304,0.00604351329572925,0.19986060289249,0.4073090406884097,0.20516324981017464,0.04526069610675471,0.3228162884675163,0.36504731861198736,0.4407473864877516,0.873226247929122,0.18372405977760464,0.3643974882886475,0.27714044197560683,0.4714434782608696,,0.13615229406088253,0.3114984208679378,0.03784331097329452,0.23212110666434665,0.14082622512125773,0.14856062197940745,0.10484365419987736,0.24136643643830505,0.18900994789199432,0.14050493962678376,0.07256931135811934,0.12630110526880567,0.0334938031342825,0.1498350537405555,0.09373314637040232,0.049856073690270584,,,0.3883079847908745,0.016062302263324408,0.008561080013170892,0.20743517650734145,0.01924001924001924,0.25,0.6835213537469782,0.5654993514915694,0.1818447595380792,0.5755589822667695,0.3564382974161038,,0.013667628134013756,0.19312709166598646,0.1211671612265084,0.03449174630755864,0.12631685575364668,0.04893700401685118
FH_JHU_IDD_CovidSP,,,0.2249475890985325,0.3445257797581158,0.27918781725888325,0.12889850369569136,0.4462095314699376,0.3627049180327869,0.5881748071979435,0.5629759812536614,0.3910795087265676,0.32910474809713663,0.1501386962552011,0.2432640492686682,0.06682577565632457,0.030595434219816427,0.1590013140604468,0.10414987912973407,0.28628680954870184,0.5493466482524169,,0.1986518090521392,0.29525437778468555,0.019369085173501586,0.4101653924169137,0.14499747893106674,0.04950775550676394,0.2352237615867637,0.6240389646983053,0.3011478260869565,,0.012895868058601632,0.30588372909112177,0.2293380584736109,0.5486340699495389,0.0393042314768356,0.1546543391468796,0.26977314530962604,0.3724099309314915,0.4714984999210485,0.5909714599341384,0.6575955027469017,0.5142182637622063,0.4191334630748745,0.18846440353304247,0.08035810592169129,0.20126655152561887,0.7053220128390971,0.13500897666068226,0.21102661596958167,0.1876368946215624,0.3187355943365163,0.6057482036863481,0.21645021645021645,0.4702290076335878,0.6974214343271555,0.5627431906614786,0.3755298932904546,0.7117707530197892,0.37654122440227294,0.03346093860768468,0.5431550920789883,0.7322667537343891,0.31485477924647065,0.06424847958297134,0.22340964343598055,0.06039972567845596
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,0.4084537888742881,,0.14601847011674507,0.4283437798788909,0.2783599088838269,0.15524831476131518,0.20065278209511966,0.2879495268138801,0.611132782025277,0.8986530288842469,0.4030738720872583,0.9447822186783614,0.6339008976371614,0.2710956521739131,,0.1006228616545311,0.0007018364721020002,0.1242880648019238,0.5075691665216635,0.754808496404081,0.18764446312250474,0.2791743306764766,0.04517453798767968,0.06805621348492026,0.11580680570801315,0.19445509135045355,0.2491683657044748,0.17197582710232512,0.0468234542939236,0.2855139682882106,0.2740356937248129,,,0.6019486692015209,0.17911900705767828,0.4468225222258808,0.004061230865354577,0.4377104377104377,,0.6182514101531024,1.0,0.9776348487063294,,,,0.7064122476148214,0.5923598073626642,0.31615861882924196,0.39113814074717634,0.570654376012966,0.7986675810718135
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
