,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,0.43101684184036765,0.8315248616396648,0.8557806714993328,0.5068827732389241,0.5904088717257825,0.945399772415189,0.3525273645816973,1.1312252896550783,1.383625148312447,0.6751665722111354,0.34750679740841295,0.46102270130085954,0.8016930312567823,0.30428806383282947,0.12518420944067107,0.3686992453405989,0.6798546168884616,0.5671471821030207,0.49827226423463705,0.31721671134364565,0.17183345505765235,0.22793114430108727,0.2293757308941858,0.08103271137733191,,0.350306447692527,0.7061388417495752,0.49576353678967305,0.2741143944452897,0.21914103595834256,0.19112458146652792,0.19722500808068535
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.3480180525017454,,0.5336659473762815,0.6021182728885112,0.4647758127588061,0.2457971947424534,0.5242577569408929,0.8838081042509347,0.7384117886075429,0.319958320575658,0.4894009441431838,0.2262607077421537,0.26099130501569506,,0.9522634595217161,,0.4952904140023379,0.21013460720168037,0.10442289550085831,0.192754844128017,0.18689692599277058,0.11740083541497115,0.15147403982258556,0.12813490099916627,0.30589411487990964,0.25366372989641006,,0.16016528726769563,0.2437211214162639,0.27025831159913705,0.47065217908949947,0.3080201590538606,,0.2947702274223934
FH_DDS_NBDS,,,,,,0.16190652861427923,0.39814255581845337,0.7245135384863257,0.9538657635136596,0.26152429695626944,0.33653095498705354,0.349105143760219,0.5426826184001848,0.4151710411327495,0.09457955542034938,0.3377195759495878,0.302912311883262,0.45962969871669646,0.27928337870947545,0.19876777591119277,0.47713709895182865,0.7089185820243431,1.9467638701245769,0.3437764324751193,0.9447205963011781,0.17651923134337139,0.1568172892876542,0.6423778082732008,0.20354744549296655,1.0952320378597218,,0.05249479694330487,0.06450137458932043,0.14870738185576224,,0.11701958608046624,0.2668321999446428,0.15557272019568336,0.11676330545821165,0.29438882298435415,1.97441449168626,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.500709228885608,,,0.15347846113494473,0.2549049623122607,0.45360411518033705,,0.2204832500528482,0.16699967420057713,,,0.5497648276518798,,
FH_CEID_Walk,,,,,,,,0.4223091375428053,0.26432482016438985,0.14517517177070594,0.28484785354801817,0.37878952819563055,0.5532511656696425,0.2705751138839887,0.31095930063018995,0.48244441441007513,0.5126869056399762,0.5617322322158941,0.5964962754431093,0.5027111986139482,0.35293035224490266,0.06978974231724017,0.28047797917626194,0.3650945374833133,0.695648533419631,,,0.23776361526180806,0.3343068360254977,0.9028318434091278,0.61648231165908,0.24739298529772588,0.40630985452513074,0.25913343026020286,0.15006363927876773,0.09550655907007896,0.060144375994408424,0.13046836110469262,0.18598123848054327,0.24924563306169165,0.2814218564187827,,0.10269379432604957,0.1490332189984583,0.4019289727169039,0.7361206371856771,0.6649492319744442,,0.4583771882347668
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2843391139067869,0.13874574390435607,0.10639944708881538,0.18852172077755835,0.2242449499755162,0.0461511170302901,0.11531616804782258,0.17465393928874126,0.32736706946927335,,0.18639351694574258,0.9726843906400182,1.4139926680184818,1.3596062660971298,,0.9323815571875648,0.20931235592139422
FH_IowaStateLW_STEM,,,0.2893436115387843,0.3662241069635109,0.11059918219692536,0.04272002056262399,0.29945839967280624,,0.07986314577507253,0.3292515453984028,0.3811133339277768,0.4397110952395371,0.5364365473598178,0.4269583991560153,0.2815255855297011,0.5441910271481356,0.65125466526984,0.6725934924883505,0.6408553357353852,0.548504277476351,0.47438204591488786,0.19672153100068912,0.358747793159654,0.27949858286510604,0.5323851697450096,0.6290578397227493,0.30529490310515495,0.2803572299902437,0.15916557126714065,0.5362595859212678,,0.2089207651956398,,0.10405410134595222,0.07468055042194738,0.1025130506354728,0.06458304831700817,0.11206891244603016,0.205237659194238,0.43394386234294746,0.3812994296633412,,0.11643560935453247,0.14738219955349469,0.31260710749766474,,,,
FH_UMich_RidgeTfReg,,,,,0.42857750220595964,,,0.27948094940661566,,0.31487882003610324,0.2705626579620168,0.3302093587322401,0.42454369272949116,0.45057460711082736,0.4744807789816702,0.6146227573304969,0.6558076562557994,0.5398970905835508,0.31109510740606194,0.34210499649959963,,,,,,,0.709266024885738,0.4788889316904016,0.6363121511154929,0.5607707511591099,,0.30806662061114276,0.6723319336441742,0.5819887301544657,0.5597341624890103,0.7022870265831417,0.787266735372329,0.7495962249292755,0.6039289978257244,0.03192981636269892,0.39559992270421857,,0.08548986539276561,0.24441212033539186,0.5695357126989452,0.5847562262101512,0.7106263144919861,,0.5202988544746668
FH_Karlen_pypm,,,,,2.9916480461204498,3.038467912117479,3.348763282058384,0.6861262826058158,0.1159107391009899,0.30783863974748726,0.4576039388543537,0.5946243573325751,0.7279926764084014,0.5127864953997178,0.3652803263371875,0.5312540500102759,0.476514894380738,0.46511480836132596,0.44074780087145854,0.2667667038072309,0.4640346781992808,1.2068912129559872,2.3560516886933707,0.11505663854784734,0.20575673820733553,0.3513885341863042,0.15981639008868895,0.1188511081365066,0.1906919369554819,,0.0535784130690396,0.05487610806946735,0.13929553937499145,0.2695820106694936,0.3557061860800942,0.49185924604885956,0.1366510014684689,0.07985565563516651,0.26320815751103666,0.12250081964343,0.14827986341727822,,0.6505043744631082,0.5857009525174557,0.30206272361849545,0.39218871966433705,0.20095588076531384,0.1561558137336719,0.23269269095624345
FH_TTU_squider,,,,,,,,,,,,,,,,0.5654597991151564,0.6921782190994287,0.7912034598189008,0.8408445506954116,0.4694342336580881,0.32418920044862676,0.5626744225627117,1.1471777402702033,1.9052413846319303,0.08443487738875284,0.17996645620274881,0.2216705898582071,0.2681758968942601,0.39442655460348525,0.4494110026171837,0.4857591650485926,0.5808347105840374,0.6438416107125411,0.7369243769838622,0.7268851394825084,0.8184441631225967,0.8722349330745448,0.9130269230464704,0.9294736957269042,0.7832539524934564,0.8033087778368486,,0.8861868969540343,0.5592812227639249,0.9738746050307688,0.3367136344931759,0.9788608286859373,2.6552846650682698,0.9439992382490916
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.5162657828258271,0.3114416972865743,0.21251740133466276,0.1143912902602571,0.12120525866102133,0.6696339465337001,,0.4535416570309185,0.0430833975440919,0.17773037464711156,0.14492554018500106,0.2007360010989252,0.17181370702133378,0.14755985273421532,0.14908971820639036,0.2533769049491645,0.18759716995789114,,0.26339320222387963,0.48879935831234217,0.7093192379830043,,0.5996267391369177,0.43013420286253234,0.10095872325205028
FH_LNQ_ens1,,,,,0.37654784145947473,0.948908927979858,0.3510625048386812,0.06344149365636245,0.14265317115687454,0.3938723200495669,0.31234973101826463,0.39669383400464286,0.446984627301923,0.14131826428400815,0.2521991278852199,0.45904102761429516,0.4079209005567253,0.4674028679447694,0.4026372362715369,0.22394458606372805,0.09318627149151487,0.49063027546720933,0.41494540494599363,0.2007147951676106,0.4780401164332702,0.21852071724872005,0.09850501928233837,0.20301463967664837,0.1791167545476497,1.1597507642841283,,0.10394399880271049,0.1529059858394958,0.09456150059204747,0.10832763506932022,0.2820768044331694,0.07071395919478617,0.136507169636138,0.14039860499483803,0.24640118727263416,0.17592313656399872,,0.14921469314028904,0.21771189040230932,0.3955709949906353,0.37720809333684724,0.1790085766326168,,0.21216827975103242
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,0.4391636731841107,0.1982107487233714,0.14980461361636618,0.5017850353254056,0.45858188525687515,0.4247542127975908,0.2502421527887738,0.14560943029101225,0.2736425697862011,0.3767171320616129,0.5351310826786657,0.2792951436930857,0.2832703877184458,0.46654737843140714,0.5174682892683972,0.5578012579357312,0.592738982994208,0.5069565892722373,0.3605719020491467,0.06743546977703979,0.3018579952769358,0.3463236193144295,0.6520974464965663,0.5650981590476309,0.27047525772617814,0.22172167672992904,0.29625087123685645,0.7976118917606351,,,0.2566261316857488,0.1828489313933079,0.1796204279575117,0.08562303641811715,0.06729166956330412,0.13416118883051978,0.17436505879088732,0.26176881075476033,0.2725946502441366,,0.10409879446965978,0.14829139474279285,0.3926856231835282,0.7374376180940843,0.7067531089526005,,0.48476532496797076
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.4585347439720195,0.37767198662533835,0.43364825210861413,0.39121888368856833,0.27195078776980897,0.15148086004405859,0.2914830513336272,0.16578262774550206,0.189977431822883,0.8089490988657676,0.3302004919452696,0.26865418603900304,0.2715776327029356,0.9233863169609964,3.2632746960533385,,0.12255545808352725,0.8220235958294355,0.41932916427591077,0.24363035102104091,0.37853514719939924,0.5745202806698398,0.3480010535372481,0.37335687940266504,0.3926288182056178,0.12441258819509156,,0.09710152929886577,0.09960272681056456,0.22969588911588434,0.6124425475897369,0.0879272082175618,,
FH_JHU_IDD_CovidSP,,,0.07410164868656904,0.3525096307013825,0.5363211806614926,1.3571871500241601,1.4822024042276418,1.3694168510961027,1.1721586758920786,0.4907322909587102,0.36307485049526067,0.3404486474098449,0.4336364431667522,0.48934499571680523,0.3255488623376897,0.42207345388957157,0.5285304787238966,0.5256642988104191,0.669226581412847,0.677916994352957,,0.18188663785469444,0.19799925930721307,0.2334483529731803,0.19758230949840877,0.13433045943309407,0.11514397745217664,0.3530971606958374,0.41580280827936766,0.2627932658142529,,0.41382570574507677,0.30111917943872024,0.08611439617996014,0.45061727548028274,0.15652107583629202,0.3058595909682104,0.29720083540136927,0.3918304353359478,0.4335917515895781,0.5222571336273315,,0.35566565173727394,0.6160824042477498,0.1471192790189717,0.15510576073138585,0.47453764586820296,0.07234373093505754,0.15056013895872422
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,0.6288668162622153,,0.4835341645916472,0.3232655841026185,0.1545932944227727,0.6728501706175779,1.0415465150090828,1.243029659881146,0.43329083681816377,1.1937974092130796,0.8778181852732435,0.27036155684931124,0.4356734112695792,1.3086914052564087,,0.4306060904273249,0.3582904845102138,0.14630399494405474,0.11808659199659348,0.3673392827400987,0.34707604481489235,0.16711469713121463,0.23079356945496216,0.3649491229327751,0.26149476232445645,,0.07336028510308785,0.09720856726526984,0.35548509722322724,0.2605888208421463,0.30642962717879235,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,0.2895528652389741,0.7471511557699697,0.5487799693043496,0.37045312516845097,0.311943013389822,0.5615200887730597,0.6225567389025748,0.6747862617100712,0.584036626150736,0.5867157875816442,0.4095886451250492,0.41795176146994284,1.0705829351053255,0.3520314664356517,0.18828866030630192,0.18197626656544508,0.42311430907312336,0.5471340309014102,0.19952704420403022,0.12271486384133946,,0.6385495074112494,0.6195296842265022,0.6226384262531126,0.539649717289695,0.07369067247345684,0.09578789823724712,0.2522171927058022,0.42326072616939164,0.2123034608119017,0.3743097284610207,,0.18410522607308577,0.3176576967729729,0.11027121411144486,0.5071081962180978,0.7537104930915928,,0.16160452717471818
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.5224954223586662,0.43366297929610054,0.4875519480576035,0.39941535879219914,0.35885328771253466,0.14913093833821298,0.21508567219966682,0.17599770397145575,0.13923348220005208,0.6687166508717047,0.3338891595215094,0.2302166390616925,0.25270567086370455,0.5968840509003851,2.267399958545108,,0.09485728328187876,0.4959628876389647,0.29497088803455207,0.1630394575763276,0.3598416960603644,0.3231459067007115,0.22336897968845743,0.36356389430222674,0.40194168579404255,0.2138404841015802,,0.05359433163892523,0.07885992406601877,0.07725741282093106,0.38601668212828205,0.13741672563161977,,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,0.4655970717282487,0.3446291621206195,0.4185097347836815,0.26438380842084175,0.22744872814203376,0.14807637193585296,0.195898855815474,0.07709637602826076,0.25650392599541433,0.6814590695669075,0.27723768830810297,0.31300616496464556,0.3158689906386482,0.8583891398244432,3.126700839804557,,0.12247333825101378,0.7652265809295101,0.3408625718688481,0.1814490868851541,0.421788402426182,0.5313509657691572,0.27562143523761773,0.4067996268303,0.43082570248591934,0.1739382431248771,,0.09066774274418,0.04818014465922436,0.11868460679632141,0.4935704616770026,0.10852309724775214,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,0.9422111003590988,0.6368969785151969,1.3027453008990002,4.78123156315405,0.20433600807678273,0.4530977278904635,0.11105120147460074,0.1531605701554128,0.39551314912718494,0.5853403254055483,0.5740322343199254,0.5066488686370332,0.5701441365157831,0.621039408923194,0.4568760680050132,0.4364867263444364,0.5422247111316949,0.15301298850856362,0.31156168332307965,0.7839960237754817,0.681963876852988,1.5550607959125706,0.46570159899041985,0.42354289723592253,0.24323108143015884,0.4290578811276838,0.3511952693096221,0.4700077692973206,0.2425002190443309,0.15792668847896155,0.4577679710448856,0.18412485630437866,0.15641626756908134,0.3024115226694701,0.3507066772634678,0.21958918239410757,0.33788140130626615,0.5235180918604889,0.39558597264685386,,0.09972320602949977,0.3089322471616252,0.5326856915599557,0.7686590206010647,0.6016497651701026,0.4815305415037687,0.20872497630264134
USC_SI_kJalpha,,,0.27493782162326424,0.22355728960090698,0.23552170665997355,0.5559736964610927,0.16558303960277537,0.12731556443278866,0.14919646154775096,0.39218864225872097,0.32585862420671013,0.4148496135459737,0.46458187152448394,0.10070629836901356,0.141454374289511,0.5034154439563577,0.4571975527735468,0.4836831508192012,0.4913716172282351,0.4660063985583386,0.42369344826183813,0.36521774727780904,0.32473431293895905,0.09030747387534901,0.44837745570768794,0.5165347558952035,0.1874092397854159,0.22198641835299704,0.162170779217575,0.4960833853960287,0.4154776642310807,0.05366433159218522,0.08128789322160927,0.10896434939396869,0.16481034082747203,0.21989469847231338,0.17185626223906122,0.2593391791308016,0.2919414017578113,0.2815685965899572,0.0868702870280471,,0.09523219626113358,0.043095886614071606,0.06963996622811053,0.757979989316007,0.13307155170868218,0.3269613309223916,0.11058578826517887
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8622923195915749,0.5182130802140963,0.1295181595935501,0.2744765402736474,0.11536184221010322,0.1634973903526986,0.28188812983852884,0.2557299736644277,0.22725782397158525,,0.07970774476304075,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1306447549029892,0.30337282910033364,0.4996118389984275,0.5518216861713825,0.538035005387239,,0.3830096056832702,0.6520495302688883,0.9177329942409865,0.7182282575877336,,,,0.14494916316966383,,0.7991236054324486,,,
ensemble_SIkJa_RF,,,,0.12796002691142275,0.5427157850113642,1.3789320700367753,1.1647851251145056,0.8966270128210605,0.7896108564225468,0.4367518909428151,0.29105003066758206,0.37269001989963885,0.4940753549563996,0.47103578401868545,0.15664750404663713,0.39466015368994234,0.25363989380779556,0.36959103038227037,0.4425697891878665,0.21351929101654346,0.15411885018010746,0.6127816572482507,1.0264923349263553,0.6248882388076051,1.0563730562956117,0.8331980602258318,0.3319533155258193,0.3698404329725997,0.3282187899942465,0.8632840767402794,1.1984695433998291,0.654159148787334,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.38883054665024386,0.1666008851514416,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,0.1786028404878988,0.23005477842080552,0.30026874337506837,0.11735433995193986,0.07503080390035824,0.19389208471352362,0.13957901426716485,0.2858606924809718,0.24856205343209908,0.2522519282605677,0.23520385706580574,0.3042056036032749,0.4125031913684074,0.3768996886715752,0.42714673054087554,0.6135948641963472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.2623861707033399,0.1948917992769421,0.7415612060234128,0.9435103126055205,0.8054643482910312,0.13263970184014096,0.13029669370766525,0.33311122782887703,0.26324519515912903,0.5488087565024732,0.47324689256818964,0.23415782156984996,0.32556069164908086,0.42888514769750985,0.42818060407916314,0.4064881250346306,0.47499689799061745,0.23211267100280863,0.2506561510051948,0.5045684590228762,0.6487091986975464,0.24753870777398854,0.5333460070499894,0.515221468622013,0.18788330336199185,0.2343049941519996,0.24871394505298383,0.8200176430943017,0.18066287964678093,0.09743854751786375,0.09070740334844443,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.21222043138786362,1.8409007613968038,1.4060778642086669,2.259362042192282,0.7856264853056464,0.27589075027007476,0.1562563516148166,0.2882522872892538,0.2745595800755603,0.24298959202414366,0.5803244658839564,1.0712278765560452,0.25230232598815605,0.42796435655063875,0.12216509546685775,0.20706311500791166,0.21874619752883412,0.221694192606118,0.6495659428168461,1.8842086977749535,0.9885017367031205,0.5577721912389333,1.0337833816469018,0.5185445086599049,0.14781816241626738,0.17705254697564932,0.25761583845337255,1.4062213003857789,0.6271445221159382,0.2849347113038693,0.08047128942756082,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,0.29830750997746375,0.19025035550666852,0.4329371984462279,0.9435103126055205,0.9793734104243341,0.09619898745979269,0.07802389698911258,0.31049501715617306,0.2709811643205876,0.44345122538983683,0.5828544004007583,0.3485845369132575,0.27017291432951807,0.40975188174744437,0.4232621870647309,0.40215045243571856,0.5055108112220802,0.223867092995155,0.44054531061032753,0.5045684590228762,0.6487091986975464,0.24753870777398854,0.5390708777252284,0.48672059639724774,0.18788330336199185,0.1869126191792152,0.24871394505298383,1.116589308447665,0.18066287964678093,0.057495310477238284,0.07938548817126463,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,0.27564917776343884,0.1855991534632283,0.7022382877183417,0.8096960812776463,0.7068918368460182,0.1101202370915583,0.13970165513104188,0.3386019931572585,0.2718362068960548,0.5520172611598609,0.4890394036551868,0.17740774713727303,0.2561412343486103,0.4536054861608134,0.4448488915620355,0.4355088147334211,0.5429245299364356,0.2722869436225009,0.28986023576944414,0.15000399473942874,0.1844515021144247,0.26970963040728724,0.15339793776806127,0.27838258088820367,0.2722282362225806,0.3341744621925107,0.4055178092401369,0.19961239563976124,0.27824106092062695,0.19942323891432104,0.21974724591710315,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.22836040398534485,1.682928729264125,1.2725447461822794,2.2478235259353054,0.5686152206080113,0.2384117424744965,0.16823193080331536,0.34871509328231837,0.27827493104243006,0.26295009996106566,0.6282597258753093,0.8738757366172015,0.1413273584278823,0.5465686900669848,0.10561679237539887,0.2898081650733934,0.3058116018713373,0.2709402267382641,0.10047514695360019,0.5325291989423975,0.23163057539304582,0.26075602533200554,0.0956225798561325,0.2960438770891446,0.4386811197199171,0.49556810441532284,0.2463693850486805,0.3955680651657889,0.21887651059787178,0.2173403446686391,0.18010513869706044,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,0.31460818972841686,0.18350789625340996,0.35872865749701416,0.8096960812776463,0.7312628094034342,0.10955406308208163,0.10015407827816666,0.3296946272543166,0.2723509327217834,0.4729138109526979,0.6301669349594787,0.259752037959998,0.19958523000780423,0.5318208216086325,0.4448488915620355,0.45159487279927474,0.5723054891843974,0.38848951139521903,0.28986023576944414,0.15000399473942874,0.1844515021144247,0.26970963040728724,0.08315485655601401,0.27838258088820367,0.4181891186922674,0.3940170140877599,0.4055178092401369,0.22795829351171498,0.1694489017169546,0.21298192627937376,0.24540705162485413,,,,,,,,,,,,,,,,
