,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
FH_COVIDhub_ensemble,,,,,,,,10440.0,6122.0,7109.0,48.0,401.0,3607.0,1259.0,653.0,2511.0,1756.0,3901.0,6556.0,7901.0,10210.0,15789.0,18628.0,20984.0,23384.0,12612.0,16251.0,4240.0,15647.0,13914.0,7334.0,6369.0,39434.0,,26714.0,14874.0,3132.0,382.0,1314.0,1069.0,481.0,687.0,1398.0,3067.0,,502.0,40.0,,460.0,832.0,,,,1472.0,1937.0,2859.0
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13343.0,1032.0,12723.0,786.0,1326.0,,,,,,,,,1440.0,1267.0,,,,,1938.0,3207.0
FH_CU_nochange,,,,,,,,,,,,,,,,,,,4105.0,2416.0,9616.0,7029.0,55466.0,12380.0,16378.0,19940.0,19588.0,3034.0,26459.0,26648.0,25439.0,35976.0,89575.0,,79436.0,42379.0,55546.0,3332.0,1698.0,7002.0,415.0,789.0,2182.0,4191.0,,3059.0,7290.0,1692.0,1396.0,495.0,,,671.0,3113.0,2238.0,4240.0
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,3689.0,1916.0,8890.0,2333.0,44475.0,11337.0,15493.0,17798.0,17769.0,448.0,22639.0,24707.0,23946.0,41794.0,94610.0,,84860.0,46641.0,60264.0,3149.0,1596.0,7659.0,204.0,787.0,2222.0,4208.0,,2658.0,10757.0,3091.0,2714.0,79.0,,,1755.0,3017.0,1841.0,3964.0
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,,5912.0,5741.0,11711.0,7052.0,24837.0,16860.0,19881.0,20066.0,17095.0,4198.0,22860.0,18997.0,17781.0,23460.0,85685.0,,49882.0,29276.0,27902.0,840.0,276.0,6318.0,555.0,204.0,1920.0,3735.0,,3299.0,5170.0,802.0,473.0,790.0,,,50.0,3179.0,2502.0,4412.0
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,4822.0,4313.0,9843.0,12097.0,3743.0,10944.0,13740.0,16391.0,15074.0,2916.0,18660.0,19051.0,19707.0,42420.0,109690.0,,83171.0,45056.0,53261.0,2173.0,1059.0,7943.0,481.0,199.0,1797.0,3925.0,,3009.0,3571.0,1489.0,1275.0,270.0,,,445.0,2611.0,1893.0,3903.0
FH_CU_select,,,,,,,,,,,870.0,2893.0,1041.0,1177.0,3640.0,1389.0,4393.0,4703.0,4822.0,4313.0,9843.0,12097.0,3743.0,10944.0,19881.0,20066.0,17095.0,4198.0,22860.0,18997.0,19707.0,42420.0,109690.0,,83171.0,29276.0,53261.0,2173.0,1059.0,7943.0,481.0,199.0,1920.0,3735.0,,3009.0,3571.0,1489.0,1275.0,270.0,,,445.0,2611.0,1893.0,3903.0
FH_DDS_NBDS,,,,,,,,,4801.0,9074.0,1019.0,1316.0,3002.0,2297.0,529.0,2546.0,9703.0,7731.0,6284.0,1980.0,8167.0,1390.0,7634.0,16576.0,18711.0,44113.0,16794.0,18615.0,30601.0,19553.0,127287.0,60000.0,139799.0,,30205.0,36295.0,14108.0,,15721.0,5687.0,5129.0,822.0,3153.0,21332.0,,,,,,,,,,,,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,,10273.0,,15651.0,16710.0,19913.0,1358.0,12322.0,1036.0,28734.0,2125.0,28318.0,12387.0,2955.0,54651.0,,22937.0,34126.0,17389.0,3247.0,1364.0,542.0,1200.0,3898.0,1146.0,566.0,,1562.0,2354.0,1813.0,1032.0,969.0,,,456.0,1161.0,1280.0,3503.0
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.0,3982.0,,628.0,808.0,1560.0,1906.0,2370.0,1168.0,222.0,1080.0,1530.0,2024.0,2934.0
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,,,,8327.0,15005.0,11550.0,7419.0,10922.0,,2146.0,1390.0,27.0,257.0,1769.0,3169.0,3845.0,7553.0,9846.0,13393.0,18039.0,21536.0,29531.0,30417.0,20142.0,20131.0,10321.0,23227.0,15927.0,7334.0,1316.0,30580.0,,28604.0,,13965.0,10311.0,7106.0,6533.0,3248.0,2730.0,83.0,1278.0,,982.0,839.0,181.0,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44623.0,,,2519.0,1798.0,2146.0,,2123.0,1600.0,,,204.0,,,,,,
FH_JCB_PRM,,,,,,,,,,,,,,,1542.0,1710.0,922.0,1788.0,4338.0,5873.0,9341.0,13721.0,19959.0,27072.0,17479.0,15368.0,706.0,12225.0,25587.0,10682.0,16874.0,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,1898.0,,8934.0,13896.0,17691.0,21008.0,22696.0,895.0,346.0,5693.0,26257.0,14157.0,7411.0,,41790.0,,37787.0,27376.0,9446.0,7209.0,2550.0,5868.0,3674.0,3163.0,310.0,1818.0,,1963.0,1959.0,193.0,220.0,533.0,,630.0,428.0,1433.0,1510.0,2446.0
FH_JHU_IDD_CovidSP,,,,,,4949.0,2359.0,4318.0,5294.0,3876.0,1090.0,2217.0,2376.0,579.0,1661.0,2802.0,3526.0,3945.0,7514.0,9883.0,12484.0,17770.0,21067.0,,14968.0,14847.0,12908.0,12134.0,28175.0,10267.0,5875.0,699.0,15977.0,,24241.0,11947.0,8936.0,14747.0,7860.0,2894.0,506.0,1020.0,25.0,16.0,,2099.0,5704.0,469.0,2270.0,5916.0,1437.0,666.0,133.0,320.0,625.0,2951.0
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,,15344.0,15770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,,1150.0,365.0,2149.0,1756.0,3902.0,6696.0,8401.0,12208.0,17617.0,21493.0,27433.0,16370.0,11267.0,27230.0,21652.0,375.0,2959.0,21213.0,14270.0,82279.0,,1180.0,3746.0,1266.0,3601.0,3142.0,329.0,3065.0,2431.0,12663.0,2683.0,,2169.0,1537.0,1480.0,1143.0,3864.0,,1511.0,1213.0,906.0,1513.0,3926.0
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,,,,14518.0,11379.0,10364.0,7064.0,2672.0,4471.0,2610.0,3065.0,4175.0,19.0,2604.0,5669.0,5552.0,8373.0,13207.0,11301.0,4344.0,3647.0,8219.0,29391.0,45539.0,42229.0,7613.0,10637.0,12919.0,,51060.0,15991.0,8871.0,1645.0,2745.0,930.0,974.0,1800.0,1652.0,453.0,2012.0,,4589.0,1113.0,372.0,74.0,377.0,681.0,1037.0,1228.0,2008.0,2146.0,2772.0
FH_LANL_GrowthRate,,,,,,4106.0,586.0,2008.0,2713.0,3909.0,1265.0,205.0,3878.0,1842.0,1484.0,3399.0,2655.0,5154.0,7580.0,9159.0,12925.0,18641.0,14399.0,16319.0,15152.0,5726.0,10351.0,4283.0,9659.0,22852.0,,20166.0,48071.0,,25480.0,14655.0,138.0,712.0,1133.0,2307.0,4542.0,1079.0,2455.0,3071.0,,702.0,1087.0,107.0,353.0,1222.0,154.0,462.0,,889.0,1942.0,3267.0
FH_LNQ_ens1,,,,,,,,17057.0,10945.0,11118.0,47.0,401.0,2772.0,1259.0,95.0,2153.0,1066.0,3608.0,6359.0,5115.0,7964.0,11201.0,13795.0,17891.0,17670.0,6529.0,18245.0,2240.0,20670.0,20828.0,17537.0,32753.0,43369.0,,26759.0,10903.0,3422.0,1216.0,2648.0,2951.0,5191.0,123.0,1815.0,1979.0,,3612.0,855.0,539.0,1167.0,1267.0,,906.0,743.0,1775.0,,
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.0,24349.0,7317.0,9003.0,19078.0,35249.0,,37514.0,20427.0,783.0,1977.0,3092.0,1248.0,252.0,725.0,188.0,2174.0,,2280.0,3420.0,3328.0,,2776.0,1141.0,411.0,2894.0,520.0,1607.0,2753.0
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52711.0,18488.0,6811.0,2483.0,6063.0,,3307.0,3584.0,4576.0,3751.0,4963.0,,4769.0,4065.0,,4051.0,,,,,3785.0,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10310.0,2610.0,3110.0,383.0,600.0,1710.0,3264.0,2784.0,3668.0,,3533.0,2943.0,439.0,617.0,,1228.0,1711.0,2623.0,3335.0,3090.0,4508.0
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,9018.0,,15784.0,24686.0,17719.0,5627.0,9467.0,3972.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,,15324.0,42162.0,12185.0,5819.0,8129.0,92.0,98.0,4725.0,2710.0,3113.0,3130.0,4499.0,5575.0,8315.0,9418.0,10210.0,16832.0,19526.0,7604.0,19050.0,8264.0,2013.0,18912.0,7306.0,19063.0,13921.0,7166.0,38998.0,41414.0,26453.0,4291.0,3183.0,3016.0,1880.0,867.0,638.0,1040.0,403.0,4335.0,,2526.0,1226.0,535.0,147.0,919.0,186.0,676.0,1381.0,1415.0,1938.0,3522.0
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23608.0,23027.0,2285.0,3086.0,5006.0,4809.0,29.0,2857.0,1534.0,,502.0,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,,,,9174.0,11438.0,15345.0,17489.0,17420.0,18752.0,23396.0,22483.0,18497.0,17333.0,36324.0,17395.0,22688.0,10144.0,15094.0,16947.0,15073.0,10033.0,4949.0,3501.0,3709.0,751.0,1483.0,3072.0,3096.0,4676.0,,4609.0,3981.0,3796.0,3976.0,2773.0,3040.0,2891.0,2913.0,3442.0,3800.0,5250.0
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,,2140.0,9943.0,8306.0,5801.0,5750.0,2591.0,4833.0,4025.0,5744.0,485.0,1173.0,1966.0,4067.0,6556.0,8939.0,13075.0,19522.0,24339.0,32622.0,39467.0,21719.0,21161.0,8542.0,29236.0,31702.0,13309.0,70.0,22982.0,,26867.0,22950.0,11896.0,,16605.0,20153.0,25556.0,20247.0,14933.0,13325.0,,,,,9616.0,8864.0,,,2913.0,1439.0,1856.0,294.0
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,,15256.0,17111.0,21225.0,22582.0,6455.0,13198.0,19159.0,,11812.0,36060.0,39984.0,38474.0,,84637.0,,,,,,,,,,,,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,3747.0,,,3629.0,,4693.0,5267.0,5699.0,3584.0,4585.0,3592.0,318.0,1221.0,4901.0,11405.0,14900.0,,,,,,,12046.0,3579.0,21891.0,48849.0,,39229.0,29878.0,2092.0,6975.0,3594.0,4621.0,1295.0,2390.0,10393.0,2546.0,,42.0,5586.0,4326.0,8404.0,8288.0,,7265.0,3369.0,947.0,1109.0,2423.0
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,,1227.0,1810.0,2142.0,3108.0,3454.0,2657.0,1477.0,4246.0,2244.0,974.0,2893.0,2047.0,4181.0,,6241.0,,12181.0,,,23855.0,26475.0,34137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,,24200.0,9649.0,11866.0,6963.0,9402.0,67.0,190.0,3733.0,1153.0,31.0,2575.0,684.0,2919.0,6107.0,3780.0,5904.0,14045.0,8961.0,13255.0,8233.0,2771.0,16478.0,13778.0,24999.0,4210.0,11068.0,17782.0,55406.0,47976.0,27574.0,12873.0,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,,17437.0,16333.0,12144.0,16226.0,21471.0,2309.0,627.0,2359.0,2040.0,175.0,2621.0,1364.0,2664.0,6025.0,8133.0,157.0,10829.0,8533.0,853.0,8034.0,64526.0,15285.0,3703.0,10966.0,38158.0,7934.0,11490.0,129368.0,52017.0,21797.0,7980.0,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,,24200.0,9649.0,11866.0,7165.0,10837.0,67.0,670.0,2765.0,1153.0,2346.0,2083.0,684.0,1355.0,6016.0,5721.0,5736.0,14045.0,8961.0,8658.0,1105.0,464.0,6851.0,7912.0,150.0,4210.0,7278.0,17217.0,55406.0,47976.0,27574.0,12873.0,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,,,9309.0,3433.0,5362.0,4165.0,4084.0,641.0,369.0,3398.0,2075.0,1364.0,3537.0,169.0,5184.0,6218.0,4633.0,6934.0,15256.0,11351.0,20634.0,24545.0,25076.0,29250.0,25556.0,38987.0,43451.0,31703.0,33834.0,21633.0,15403.0,10787.0,9544.0,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,,5070.0,9325.0,4763.0,6837.0,3888.0,2506.0,719.0,2962.0,2157.0,1284.0,3594.0,32248.0,4259.0,5692.0,4521.0,2178.0,13005.0,3658.0,8299.0,17812.0,11750.0,42294.0,4345.0,55897.0,53388.0,38174.0,37810.0,24519.0,15373.0,10792.0,9544.0,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,,,12609.0,2878.0,7836.0,5364.0,8580.0,641.0,729.0,2730.0,1218.0,1917.0,2116.0,169.0,1492.0,6109.0,5958.0,6649.0,15256.0,11351.0,12677.0,10282.0,11795.0,29250.0,25556.0,38987.0,27319.0,31182.0,33834.0,24493.0,14871.0,10787.0,9544.0,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,,64565.0,87599.0,117326.0,9105.0,4981.0,11137.0,28479.0,2729.0,461.0,383.0,4793.0,7457.0,5554.0,7147.0,3747.0,193.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,,,2765.0,5391.0,3451.0,1265.0,1407.0,3315.0,1110.0,4108.0,2350.0,347.0,2822.0,903.0,5659.0,7058.0,5833.0,9837.0,16692.0,14173.0,21565.0,26987.0,339.0,16251.0,5626.0,15925.0,9526.0,2708.0,12756.0,34738.0,45342.0,27575.0,12873.0,596.0,52.0,267.0,5376.0,2892.0,35.0,3375.0,1782.0,,1003.0,1313.0,672.0,2584.0,745.0,344.0,738.0,544.0,2003.0,2488.0,1833.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,12797.0,17634.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1062.0,694.0,,,,,2567.0,3477.0
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2047.0,,10.0,1972.0,1050.0,1325.0,2635.0
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,584.0,254.0,1395.0,625.0,2784.0
