,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,,0.14548022598870056,1.7109634551495017,1.3037447988904298,0.9557926829268292,0.7969072164948454,3.088681446907818,2.5893886966551327,1.1023622047244095,0.4147688060731539,0.8274253731343284,1.209125475285171,0.5387547649301143,1.1808346213292118,2.3112244897959178,1.7119205298013245,0.7412008281573499,0.3184357541899441,0.7858719646799117,0.6735042735042736,0.8872549019607843,0.7002314814814815,0.29836512261580383,1.0550595238095235,1.254295532646048,,1.1549497847919656,0.954225352112676,0.16267123287671234,0.009836065573770493,0.1678832116788321,0.5068181818181818,0.4239482200647249,0.5512820512820513,0.9050445103857568,0.7130044843049327,0.7130801687763713
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,1.273764258555133,,0.14548022598870056,0.5564784053156147,0.2163661581137309,0.3246951219512195,0.5680412371134019,0.4725787631271879,0.1580161476355248,0.3484251968503937,0.515527950310559,0.2462686567164179,0.006337135614702154,,1.1622874806800618,,1.6887417218543046,0.7515527950310559,0.888268156424581,0.3487858719646799,0.14017094017094014,0.10130718954248366,0.26273148148148145,0.16621253405994552,0.03125,0.09965635738831616,,0.9239598278335724,0.5598591549295775,0.17294520547945205,0.6918032786885245,0.6520681265206812,,0.8187702265372169,0.16025641025641027,0.2937685459940653,0.15695067264573992,0.5035161744022504
FH_DDS_NBDS,,,,,,,,,0.9255388634879164,0.7263039820527202,0.4407979407979408,7.899902818270164,4.715596330275228,8.465277777777779,1.405027932960894,1.6133540372670807,0.9913494809688579,2.652032520325203,0.1806083650190114,0.5619295958279009,0.5564971751412429,0.34053156146179403,0.5603328710124826,1.2469512195121952,0.6072164948453608,0.06651108518086347,0.5294117647058824,0.4468503937007874,0.5258799171842651,0.1958955223880597,6.613434727503169,1.310038119440915,3.4265842349304485,,2.2649006622516556,0.10144927536231883,1.4078212290502794,,0.5948717948717949,0.5261437908496732,0.5902777777777778,0.6198910081743869,0.5952380952380952,3.59278350515464,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3145299145299143,,,0.5381471389645777,0.5297619047619048,0.2972508591065292,,0.6011477761836442,0.5158450704225352,,,0.1897810218978102,,,,,,
FH_CEID_Walk,,,,,,,,,,,0.3532818532818533,0.4586977648202138,0.9423328964613368,1.525,1.2108938547486034,0.43788819875776397,0.4134948096885813,0.06016260162601626,0.4296577946768061,0.14732724902216424,0.1949152542372881,0.0049833887043189366,0.29542302357836336,0.08231707317073171,0.29381443298969073,0.3080513418903151,0.09342560553633218,0.35826771653543305,,,0.11153358681875793,0.1944091486658196,0.8887171561051005,1.6556122448979589,1.4801324503311255,0.5734989648033126,0.7067039106145251,0.026490066225165563,0.5111111111111111,0.4215686274509804,0.5416666666666666,0.34877384196185285,0.22767857142857145,0.12886597938144329,,0.19225251076040173,0.323943661971831,0.059931506849315065,1.4163934426229507,0.5450121654501217,,0.9352750809061487,0.14102564102564102,0.3353115727002967,0.01345291479820628,0.509142053445851
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58592132505176,1.6061452513966483,1.0596026490066226,0.3863247863247864,0.19117647058823528,0.2800925925925926,0.4645776566757493,1.3705357142857142,2.2594501718213063,,1.4433285509325682,0.2323943661971831,0.0547945205479452,4.0,,0.6363636363636364,0.35275080906148865,0.5,0.5905044510385756,0.5695067264573991,0.7946554149085795
FH_IowaStateLW_STEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,,,,,,3.5386631716906947,3.2694444444444444,1.4134078212290502,0.09937888198757763,0.008650519031141871,0.22439024390243906,0.27946768060836497,0.2464146023468057,0.2754237288135593,0.05149501661129568,0.3758668515950069,,,,,,,0.15858208955223882,0.31305449936628643,1.4256670902160102,1.9026275115919629,,2.331125827814569,1.062111801242236,1.505586592178771,1.099337748344371,0.2495726495726496,0.28594771241830064,0.15046296296296294,0.0885558583106267,0.0818452380952381,0.001718213058419244,,0.09182209469153517,0.13556338028169015,0.0410958904109589,1.501639344262295,0.7688564476885644,,1.1423948220064726,0.9775641025641024,0.029673590504451036,0.19282511210762326,0.5724331926863573
FH_Karlen_pypm,,,,,,,,0.07978363759296822,0.9738732854343566,0.2237801458216489,0.7155727155727156,13.108843537414966,13.225425950196593,2.120833333333333,1.8198324022346368,1.1133540372670807,0.370242214532872,0.12195121951219512,0.20912547528517111,0.2607561929595828,0.2754237288135593,0.21428571428571427,0.36893203883495146,0.2926829268292683,0.4969072164948454,0.1971995332555426,0.16608996539792387,0.2923228346456693,0.4616977225672878,0.2341417910447761,0.11026615969581748,0.17026683608640406,,2.451530612244898,3.5993377483443707,0.2360248447204969,0.09497206703910614,0.5982339955849889,0.8017094017094017,0.5228758169934641,0.6956018518518519,0.5326975476839237,0.6785714285714286,1.7594501718213058,,2.519368723098996,1.102112676056338,0.5376712328767124,0.05573770491803279,0.30656934306569344,0.5363636363636364,0.5275080906148867,0.8141025641025641,0.7922848664688428,0.7937219730941704,0.8579465541490858
FH_TTU_squider,,,,,,,,,,,,,,,,,,,0.7889733840304183,0.6936114732724902,0.5861581920903954,0.627906976744186,0.3730929264909848,0.3490853658536585,0.5536082474226804,0.3057176196032672,0.28027681660899656,0.437992125984252,0.5693581780538303,0.3675373134328358,0.036755386565272496,0.008894536213468869,0.5857805255023184,2.89030612244898,4.2880794701986735,1.6231884057971016,2.5726256983240225,1.0971302428256071,0.5948717948717949,0.06535947712418301,0.2743055555555556,0.36103542234332425,0.8720238095238095,0.7920962199312714,,0.7360114777618364,0.7112676056338029,0.6130136986301371,0.32459016393442625,0.3892944038929441,0.09090909090909093,0.0744336569579288,1.4326923076923077,0.8605341246290801,0.3744394618834081,0.2869198312236287
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12696850393700787,0.52864044168392,0.001865671641791045,0.2598225602027883,0.5578144853875476,1.4003091190108192,,1.937086092715232,0.6066252587991718,0.05307262569832402,0.5518763796909493,0.13333333333333333,0.2875816993464052,0.4282407407407408,0.4141689373297003,0.08333333333333333,0.6288659793814433,,0.4691535150645624,0.4154929577464789,0.2585616438356164,,0.5498783454987834,0.3977272727272727,0.6051779935275081,0.6217948717948718,0.13649851632047474,0.07623318385650224,0.4739803094233474
FH_LNQ_ens1,,,,,,,,0.8262339418526031,0.7008491182233834,0.6702187324733595,0.06756756756756757,0.7677356656948494,0.8728702490170379,0.9847222222222224,0.7067039106145251,0.03260869565217391,0.38235294117647056,0.1073170731707317,0.1920152091254753,0.06127770534550196,0.1285310734463277,0.1877076411960133,0.04993065187239944,0.961890243902439,0.11649484536082474,0.2415402567094516,0.0657439446366782,0.06299212598425198,0.15665976535541756,0.3833955223880597,0.10899873257287708,0.3227445997458704,1.5193199381761984,,1.3211920529801324,0.008281573498964804,0.25139664804469275,0.456953642384106,0.6940170940170939,0.4869281045751634,0.6180555555555556,0.4741144414168938,0.15773809523809526,0.4553264604810997,,0.15781922525107606,0.18485915492957747,0.2688356164383562,1.0327868852459017,0.20194647201946472,,0.16828478964401294,0.41025641025641024,0.4272997032640949,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,,0.7798960138648181,0.8250652741514359,0.8958755916159568,0.8262573481384716,0.6763881099270892,0.2606177606177606,0.43731778425655976,1.0065530799475753,1.4763888888888892,1.170391061452514,0.38975155279503104,0.2768166089965398,0.12520325203252033,0.3612167300380228,0.1694915254237288,0.18361581920903955,0.003322259136212625,0.2815533980582524,0.1402439024390244,0.27010309278350514,0.2975495915985998,0.16839677047289506,0.3543307086614173,0.4665286404416839,0.19402985074626866,0.11660329531051965,0.17534942820838628,0.8964451313755796,,,0.5693581780538303,0.7234636871508381,0.10816777041942603,0.5179487179487179,0.3333333333333333,0.5891203703703703,0.39509536784741145,0.1889880952380953,0.13917525773195874,,0.05308464849354376,0.18309859154929573,0.003424657534246575,1.4295081967213117,0.6958637469586375,,0.889967637540453,,0.2195845697329377,0.01345291479820628,0.5654008438818565
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,0.10836501901140684,0.2542372881355932,0.3121468926553672,0.4368770764119601,0.37447988904299584,2.4314024390243905,0.6587628865979381,0.2450408401400233,0.41061130334486734,0.1919291338582677,0.16494133885438236,0.07742537313432836,0.1064638783269962,18.470139771283353,1.947449768160742,,1.4801324503311255,0.4513457556935818,0.3324022346368715,0.7748344370860927,0.864957264957265,2.6781045751633985,0.4039351851851852,0.44005449591280654,0.4508928571428572,2.171821305841924,,0.10616929698708752,0.13908450704225353,0.2979452054794521,1.616393442622951,0.45012165450121655,,,0.7820512820512819,0.6973293768545994,0.28923766816143504,0.7018284106891702
FH_JHU_IDD_CovidSP,,,,,,0.5597920277296361,0.4186248912097476,0.16362407031778228,0.2704114957544089,0.5776780706674145,0.7702702702702703,1.9552964042759957,2.1887287024901703,2.0805555555555557,1.4162011173184357,1.436335403726708,0.8096885813148789,0.9398373983739836,2.3136882129277567,0.7953063885267275,1.3079096045197742,1.5348837209302326,0.13869625520110954,,2.2,1.467911318553092,1.3079584775086506,0.6043307086614174,0.7605244996549344,2.176305970149253,3.120405576679341,3.0546378653113084,5.969088098918084,,5.056291390728477,2.2939958592132506,2.611731843575419,2.8609271523178808,0.8478632478632478,0.1454248366013072,0.4884259259259259,0.4822888283378747,0.06398809523809522,0.5893470790378007,,2.169296987087518,2.795774647887324,1.1575342465753424,1.6918032786885246,0.8126520681265207,0.4681818181818182,0.2588996763754045,0.4583333333333333,0.7359050445103857,0.804932735426009,0.9071729957805907
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,,0.8070404172099087,,0.2292358803986711,0.2912621359223301,0.3003048780487805,0.2237113402061856,0.7911318553092183,0.9296424452133796,1.000984251968504,0.2981366459627329,0.0009328358208955225,0.3700887198986058,0.03557814485387548,1.8964451313755801,,2.2781456953642385,0.6521739130434783,0.2849162011173184,0.6821192052980133,0.7606837606837606,0.6258169934640523,0.6805555555555556,1.016348773841962,0.375,0.3316151202749141,,0.3586800573888092,0.6936619718309859,0.4058219178082192,1.2459016393442623,0.3722627737226277,,,0.34294871794871795,0.2314540059347181,0.15695067264573992,0.5555555555555556
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,,1.9902777777777776,6.921787709497208,0.9565217391304348,0.2975778546712803,0.05365853658536585,0.16920152091254753,0.16297262059973924,0.01694915254237288,0.05980066445182725,0.2163661581137309,0.010670731707317074,0.2804123711340206,0.8914819136522754,0.5086505190311419,0.4734251968503937,0.7301587301587301,0.06343283582089553,0.01140684410646388,0.2655654383735705,1.7248840803709429,,0.2847682119205298,0.4927536231884058,0.37988826815642457,6.814569536423839,0.7863247863247863,0.684640522875817,0.4953703703703704,0.720708446866485,0.3601190476190476,1.6890034364261168,,1.54519368723099,0.2535211267605634,0.7654109589041096,0.2721311475409836,1.2725060827250607,,0.16828478964401294,0.4070512820512821,0.5459940652818991,0.3834080717488789,0.6146272855133614
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,,0.1482889733840304,0.1760104302477184,0.5903954802259888,0.8222591362126246,0.5880721220527045,1.263719512195122,0.6164948453608248,0.382730455075846,0.06920415224913495,0.32677165354330706,0.3216011042097999,0.08768656716417911,0.1229404309252218,6.0698856416772555,1.474497681607419,,1.1854304635761592,0.4306418219461698,0.4050279329608937,0.6997792494481236,0.8307692307692308,0.6911764705882353,0.4988425925925926,0.5149863760217984,0.03571428571428571,1.0756013745704471,,0.3672883787661406,0.4084507042253521,0.476027397260274,1.5508196721311476,0.024330900243309004,,,0.875,0.8100890207715133,0.3699551569506727,0.7791842475386779
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,,,0.4220532319391635,0.9595827900912648,0.4251412429378531,2.129568106312292,0.3786407766990291,2.650914634146341,0.7154639175257732,0.29638273045507585,0.4602076124567474,0.2677165354330709,0.2256728778467909,0.039179104477611935,0.1977186311787072,30.53240152477764,1.7897990726429676,,1.2086092715231789,0.2298136645962733,0.10893854748603353,0.8167770419426048,0.8957264957264958,3.861111111111111,0.4918981481481482,0.4659400544959128,0.3958333333333333,2.2542955326460485,,0.2539454806312769,0.3732394366197183,0.4041095890410959,1.9540983606557376,0.15328467153284672,,,0.8621794871794872,0.7833827893175074,0.2556053811659193,0.7482419127988749
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,,0.9809358752166378,0.9312445604873804,0.924949290060852,0.8739386022207707,0.3297812675266405,0.14993564993564992,0.304178814382896,0.5727391874180865,1.9513888888888888,0.5027932960893855,0.7981366459627329,0.8667820069204152,0.7512195121951221,0.8422053231939164,0.8435462842242504,0.4307909604519774,0.8488372093023255,0.4979195561719834,0.1600609756097561,0.3020618556701031,0.4154025670945157,0.4786620530565167,0.4931102362204725,0.3630089717046239,0.027052238805970148,0.029150823827629912,0.0432020330368488,0.5564142194744977,1.6224489795918366,0.8609271523178808,0.22153209109730848,0.3575418994413408,0.4988962472406181,0.8615384615384616,0.7875816993464052,0.7013888888888888,0.6730245231607629,0.36607142857142855,0.4862542955326461,,0.10616929698708752,0.1267605633802817,0.363013698630137,0.7180327868852459,0.0924574209245742,0.054545454545454536,0.6343042071197411,0.2339743589743589,0.543026706231454,0.5179372197309418,0.7918424753867792
USC_SI_kJalpha,,,,,,0.3431542461005199,0.5639686684073107,0.5557809330628803,0.5244937949052907,0.3724060572069546,2.086872586872587,0.7813411078717201,0.6802096985583224,1.6305555555555555,0.4622905027932961,0.5496894409937888,0.5570934256055363,0.3609756097560976,0.3460076045627377,0.8422425032594524,0.6949152542372882,0.521594684385382,0.9153952843273232,0.47560975609756106,0.6237113402061856,0.4014002333722287,0.4648212226066897,0.3996062992125984,0.2684610075914424,0.4720149253731343,0.13181242078580482,0.0241423125794155,0.9582689335394128,2.1607142857142856,0.5165562913907285,0.018633540372670808,0.2681564245810056,0.4437086092715232,0.7435897435897436,0.4820261437908497,0.5092592592592593,0.4073569482288829,0.03422619047619048,0.647766323024055,,0.30559540889526543,0.12147887323943662,0.3424657534246575,0.5868852459016394,0.8248175182481752,0.029545454545454545,0.042071197411003236,0.7756410256410257,0.5964391691394659,0.4304932735426009,0.7355836849507735
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6459627329192547,1.5139664804469273,0.4724061810154526,0.6820512820512821,0.17973856209150327,0.6331018518518519,0.3092643051771117,0.11458333333333333,0.28865979381443296,,0.01865136298421808,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.147959183673469,2.4900662251655628,0.8778467908902692,0.20670391061452514,0.7108167770419426,,0.915032679738562,0.8877314814814815,0.6757493188010899,0.5833333333333334,0.024054982817869417,,0.3988522238163558,0.3468309859154929,,1.872131147540984,,,,,0.7922848664688428,,
ensemble_SIkJa_RF,,,,,,,0.5799216710182767,0.6323935091277889,0.502161985630307,0.06214245653393155,0.003989703989704019,0.9714285714285712,1.2880733944954128,1.3443055555555556,1.303072625698324,0.4554347826086956,0.007162629757785444,0.07560975609756097,0.4771102661596959,0.08216427640156451,0.08381355932203394,0.3255315614617941,0.06877947295423029,0.7016768292682927,0.2439175257731957,0.2318553092182031,0.8885813148788928,0.4026574803149605,0.3055210489993099,1.5332089552238806,1.0719898605830165,0.4072426937738247,1.8194744976816075,2.747448979591837,1.1683112582781459,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,0.492371705963939,0.9481707317073172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,,0.7987012987012987,0.8872180451127819,0.9358752166377816,0.7771975630983464,0.9810682893847192,0.8380143696930111,0.6606842400448683,8.159588159588159,10.267249757045676,5.614678899082569,4.2222222222222205,0.6410614525139665,1.0,1.0,0.432520325203252,0.5171102661596958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,,0.5667244367417678,0.4429939077458659,0.9026369168356998,0.6825604180274331,0.4004486819966349,1.003861003861004,1.227405247813411,2.18086500655308,2.5236111111111112,1.0027932960893855,0.4363354037267081,0.5207612456747405,0.2,0.5038022813688213,0.2033898305084746,0.3855932203389831,0.029900332225913626,0.2635228848821082,0.573170731707317,0.1979381443298969,0.20303383897316216,0.0657439446366782,0.437992125984252,0.19392684610075914,0.3889925373134329,0.23827629911280104,0.16645489199491742,1.9768160741885623,1.8112244897959184,0.4271523178807947,0.11801242236024845,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,,0.4038128249566724,0.1897302001740644,0.8478701825557808,0.7478772044415415,3.993269770050477,5.0804375804375805,7.252672497570456,2.216251638269987,3.4569444444444444,2.177374301675977,0.5543478260869565,0.5519031141868512,0.216260162601626,0.376425855513308,0.7222946544980443,0.2401129943502825,0.003322259136212625,0.2801664355062413,0.013719512195121951,0.2824742268041237,0.24970828471411904,0.12341407151095732,0.343503937007874,0.8309178743961353,0.3908582089552239,0.07984790874524715,0.14612452350698854,12.224111282843895,1.6785714285714286,0.7251655629139073,0.06625258799171843,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,,0.5441941074523396,0.5300261096605744,0.8282623394185259,0.6825604180274331,0.4004486819966349,1.003861003861004,1.4645286686103012,2.18086500655308,2.5972222222222223,1.0027932960893855,0.4363354037267081,0.4602076124567474,0.0032520325203252032,0.4030418250950569,0.2490221642764016,0.3855932203389831,0.054817275747508304,0.2635228848821082,0.573170731707317,0.2402061855670103,0.1983663943990665,0.2306805074971165,0.37106299212598426,0.19392684610075914,0.4682835820895522,0.13434727503168567,0.0025412960609911056,2.590417310664606,2.1811224489795915,0.5198675496688742,0.018633540372670808,,,,,,,,,,,,,,,,,,,,
