,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
FH_JHU_IDD_CovidSP,,,,11610.0,16073.0,3926.0,31320.0,12199.0,14859.0,16486.0,12050.0,12073.0,5529.0,2716.0,1756.0,722.0,1062.0,12757.0,10798.0,20732.0,38826.0,,46049.0,68215.0,130235.0,171908.0,137845.0,73021.0,88659.0,106921.0,4500.0,,71779.0,52704.0,55018.0,72065.0,41885.0,17141.0,16332.0,13946.0,14203.0,9602.0,4874.0,37578.0,31662.0,4305.0,4482.0,4834.0,6141.0,3130.0,2259.0,2028.0,4523.0,3403.0
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,12744.0,26482.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,10239.0,2372.0,2119.0,574.0,2267.0,2056.0,10163.0,8187.0,18335.0,27756.0,52756.0,20184.0,11178.0,53231.0,89580.0,127336.0,233711.0,180029.0,21261.0,33964.0,,49789.0,29699.0,8019.0,2984.0,14544.0,2643.0,5878.0,1969.0,12542.0,6077.0,6780.0,1085.0,11836.0,1766.0,2735.0,1236.0,,30.0,875.0,1312.0,637.0,1961.0
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,,70251.0,71658.0,914.0,843.0,6954.0,10721.0,6376.0,4800.0,1964.0,3082.0,6186.0,6354.0,5919.0,5142.0,13347.0,27025.0,39968.0,28911.0,9375.0,50532.0,75904.0,91804.0,235232.0,412076.0,4807.0,,107862.0,85777.0,6844.0,1992.0,5296.0,12427.0,1147.0,682.0,446.0,4429.0,5795.0,5169.0,8.0,3480.0,456.0,3236.0,76.0,5880.0,1841.0,4093.0,3440.0,2900.0,1285.0
FH_LANL_GrowthRate,,,,21533.0,27836.0,23042.0,12594.0,27853.0,16886.0,2229.0,8391.0,480.0,4004.0,9867.0,5412.0,7776.0,4832.0,14154.0,15784.0,18806.0,21171.0,36979.0,4475.0,5076.0,86366.0,61813.0,89965.0,234783.0,,44397.0,83815.0,,19311.0,3132.0,6525.0,5109.0,11622.0,8143.0,3220.0,4274.0,7078.0,9349.0,11091.0,1578.0,6270.0,2059.0,3458.0,556.0,4592.0,449.0,1298.0,1941.0,3774.0,1542.0
FH_LNQ_ens1,,,,,,10152.0,8526.0,12825.0,6152.0,14546.0,4458.0,5832.0,1867.0,4474.0,901.0,437.0,1095.0,7749.0,10493.0,76.0,20661.0,38718.0,2833.0,31289.0,107587.0,71109.0,23243.0,94447.0,3612.0,32796.0,110105.0,,31361.0,15023.0,23632.0,9764.0,2749.0,2111.0,6045.0,2186.0,3227.0,4561.0,6216.0,11067.0,4723.0,2519.0,262.0,2763.0,,369.0,3420.0,1132.0,,
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,175191.0,49757.0,19163.0,39461.0,42783.0,63768.0,,135523.0,55922.0,10156.0,6733.0,720.0,3781.0,713.0,1063.0,2384.0,6150.0,2412.0,8054.0,8549.0,2704.0,,4025.0,1645.0,2170.0,5278.0,1307.0,858.0,214.0
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63967.0,44531.0,48455.0,16756.0,16860.0,,17086.0,16639.0,16744.0,16830.0,20620.0,19518.0,14525.0,12529.0,,10972.0,,,,,3539.0,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78285.0,60718.0,48167.0,7305.0,1959.0,4352.0,4882.0,1591.0,2909.0,8231.0,16769.0,6246.0,13668.0,3690.0,,4626.0,202.0,830.0,735.0,3222.0,2947.0
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,7115.0,,21698.0,45729.0,35156.0,55773.0,137951.0,187168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,822.0,43415.0,30046.0,28942.0,1862.0,6790.0,29888.0,6218.0,1177.0,,7767.0,1557.0,2355.0,1456.0,4870.0,6482.0,6928.0,16442.0,33358.0,14979.0,25989.0,82007.0,117185.0,5573.0,84297.0,66415.0,40903.0,130329.0,169004.0,109280.0,56375.0,35139.0,18600.0,11042.0,6181.0,2225.0,2074.0,7205.0,5541.0,6203.0,9485.0,7605.0,3325.0,3385.0,150.0,5474.0,592.0,6771.0,611.0,2588.0,1947.0
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,54209.0,36835.0,6456.0,5464.0,5626.0,10038.0,6393.0,53.0,1883.0,9978.0,14207.0,12304.0,9823.0,4211.0,6982.0,12383.0,21024.0,7239.0,45066.0,20113.0,13168.0,91984.0,158771.0,9489.0,94162.0,20040.0,34259.0,103146.0,97553.0,61701.0,7667.0,9546.0,4037.0,19618.0,16415.0,9149.0,11804.0,7000.0,7480.0,7732.0,506.0,1813.0,2915.0,1981.0,1590.0,3006.0,1985.0,1356.0,972.0,8.0,453.0
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60277.0,,13600.0,8304.0,2450.0,10837.0,,3054.0,3890.0,4492.0,9444.0,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,,18610.0,30227.0,28656.0,37950.0,48019.0,79114.0,92589.0,140567.0,216956.0,292355.0,58244.0,27826.0,30321.0,66580.0,131639.0,131760.0,129690.0,112233.0,95155.0,78077.0,20473.0,15917.0,11133.0,5296.0,11374.0,16481.0,16506.0,12347.0,10932.0,12268.0,10119.0,7644.0,11911.0,5875.0,3504.0,3552.0,4915.0,3638.0
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,19690.0,10957.0,37359.0,123571.0,142211.0,79102.0,30500.0,,62448.0,73361.0,76554.0,35911.0,45984.0,27940.0,,904.0,15916.0,12811.0,8393.0,6310.0,,484.0,,9593.0,186.0,634.0,3039.0,3799.0,,,2014.0,,565.0
FH_UCLA_SuEIR,,,,5308.0,5053.0,7229.0,21997.0,6800.0,4181.0,24760.0,10616.0,14504.0,2279.0,1421.0,205.0,3423.0,5346.0,12688.0,13959.0,16248.0,38583.0,60281.0,65620.0,52434.0,107320.0,137964.0,31856.0,31073.0,30149.0,16425.0,87711.0,,86104.0,74667.0,78888.0,,110450.0,84927.0,96136.0,78700.0,69374.0,59936.0,,,,,8440.0,21037.0,,,10238.0,6510.0,5118.0,4759.0
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,18468.0,18514.0,50144.0,45199.0,43330.0,52308.0,112405.0,,21755.0,222781.0,199719.0,154459.0,,240137.0,,,,,,,,,,,,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,23735.0,,,35499.0,,13839.0,16680.0,11081.0,4838.0,6761.0,6326.0,5043.0,3589.0,3412.0,5332.0,21737.0,,,,,,,274934.0,44249.0,64220.0,163704.0,,74846.0,13368.0,47110.0,22915.0,13833.0,15293.0,12148.0,8819.0,13301.0,6662.0,1846.0,14176.0,9761.0,2578.0,5112.0,5977.0,,1357.0,9488.0,1210.0,4.0,2140.0
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,24837.0,3969.0,28397.0,2007.0,22756.0,9368.0,22887.0,8532.0,3924.0,1841.0,8935.0,2603.0,2070.0,,8077.0,,2127.0,,,12062.0,35742.0,116607.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,6215.0,6310.0,655.0,14382.0,11932.0,9088.0,29105.0,1684.0,7329.0,386.0,5331.0,2077.0,1190.0,839.0,6238.0,7295.0,3655.0,20094.0,42161.0,26227.0,30142.0,115359.0,104694.0,22567.0,44840.0,5137.0,27088.0,136876.0,147959.0,40765.0,25193.0,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,2939.0,33958.0,2367.0,24608.0,6226.0,6888.0,32509.0,17315.0,5622.0,492.0,7250.0,2309.0,739.0,761.0,2448.0,7631.0,26271.0,26657.0,32699.0,1230.0,23610.0,111888.0,49993.0,116712.0,304563.0,13357.0,4920.0,139927.0,145078.0,11164.0,9402.0,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,19980.0,13397.0,655.0,14382.0,11932.0,9088.0,36546.0,1684.0,7329.0,849.0,5962.0,3586.0,436.0,108.0,8013.0,7485.0,3482.0,20174.0,39188.0,20831.0,629.0,103912.0,104694.0,81752.0,44840.0,5137.0,6660.0,126671.0,147959.0,40765.0,25581.0,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,14796.0,1972.0,9382.0,10478.0,13629.0,10713.0,20052.0,12770.0,3461.0,96.0,5836.0,1616.0,40.0,652.0,6912.0,8038.0,4964.0,21286.0,44316.0,31556.0,43259.0,118837.0,124687.0,65581.0,22534.0,76287.0,163006.0,42449.0,1408.0,3756.0,9006.0,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,12520.0,30123.0,1188.0,19467.0,341.0,7761.0,22997.0,15583.0,4597.0,394.0,7463.0,1770.0,1711.0,72.0,3250.0,8288.0,24888.0,19711.0,35058.0,6959.0,261.0,162103.0,95161.0,25583.0,82642.0,190357.0,154943.0,28478.0,40948.0,31450.0,13841.0,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,21614.0,11223.0,4164.0,10478.0,14700.0,10713.0,31458.0,123.0,6538.0,96.0,6202.0,2819.0,40.0,191.0,8237.0,8069.0,4683.0,21061.0,40979.0,24272.0,12594.0,118837.0,124687.0,20118.0,77269.0,97463.0,82774.0,42449.0,23331.0,3479.0,6071.0,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,9509.0,13623.0,2212.0,46171.0,38806.0,47795.0,1987.0,31004.0,30993.0,15900.0,10950.0,2294.0,3557.0,1683.0,3295.0,4726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,33778.0,42187.0,43248.0,8295.0,17001.0,11207.0,4793.0,998.0,2155.0,1442.0,10613.0,240.0,137.0,795.0,7126.0,8124.0,5246.0,20198.0,43550.0,21479.0,32996.0,129099.0,103070.0,17491.0,93745.0,45937.0,1006.0,119486.0,140795.0,38951.0,24922.0,21624.0,13089.0,802.0,3793.0,7736.0,325.0,4114.0,4619.0,5564.0,5876.0,9112.0,3432.0,1951.0,3271.0,3859.0,372.0,536.0,1208.0,2570.0,3284.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,23637.0,42840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2131.0,1185.0,,,,,2209.0,433.0
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2499.0,,501.0,375.0,24.0,6164.0,695.0
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1082.0,4972.0,2703.0,1120.0,1070.0
