,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,0.661432726592351,0.880729900163497,0.9203816805232558,0.5917262230282987,0.4317052450946383,0.3762863592985066,0.1845829940665883,1.1490710777070245,0.8858063519363221,0.41616649994987454,0.3794531009841042,0.2523316866035005,0.5485562969293624,0.910620435610211,0.6041344004845683,0.7609781133199636,0.06621213947108687,0.478383059479461,0.5580540122650038,0.34327063656722456,0.14567251806761722,0.5978790711837921,0.14656161001420587,0.2842555650697557,,1.2381268627142656,1.5018013669092223,1.0916511487626255,0.8120285708993115,1.2107107560358756,1.2675875334639792,1.7023482263488792,0.6980817528785606
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.27994988754751077,,0.33024005359119346,0.5335406892480574,0.4646071966275967,0.5602225330723875,0.20802998805552278,0.14609992518883272,0.35527687054558843,0.24622907281010648,0.2561263312845447,0.15235501501857218,0.1530554997820749,,0.5869702678243246,,0.995768312304406,0.6649687238951543,0.34046762708518,0.4367189309345632,0.48837456799310747,0.21625859410156495,0.30751972473900824,0.2294619854456845,0.26343452686776614,0.15563377016277968,,0.989278632707462,1.117471333991577,0.9304641766247904,1.0922179091814677,1.5227057434771596,,1.6072161048431948,0.973852708450522
FH_DDS_NBDS,,,,,,0.21918575265579895,0.23788006918166876,0.646185597681261,0.17059678691109798,0.15852876363304705,0.48802557290425463,0.2947517773802373,0.3707842408786219,0.3112490813801334,0.3276161847420399,0.3701690640338523,0.19239706956142605,0.34852242762853664,0.24109764655693386,0.19041608863835124,0.3112779668575327,0.1783706520195136,0.19746183430291847,0.46785362669303854,0.4309193704492565,0.44732265010662425,0.2835037080151246,0.18804537424183534,0.28152035087061755,0.8862009543654026,,0.9234195148040341,0.6386826974540901,0.6434950262628426,,0.6897594956648958,0.25336415771730003,0.3118771316596123,0.13652860050578214,0.3036255249281528,1.1481349994769776,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8735533717460804,,,0.2860422686180957,0.5725080299100933,0.2665395010653119,,0.5118835909843137,0.3005264842325802,,,1.6203522051256318,,,
FH_CEID_Walk,,,,,,,,0.3826188572763578,0.21387739010447468,0.4109936163358253,0.30004490410160906,0.35654860923159526,0.3371596467623685,0.43370179812930193,0.6220626679637682,0.2014646569989592,0.26526183172583445,0.43272227720537165,0.5533261011123463,0.5637155303610211,0.5978075055178602,0.4688318473531141,0.3454987711167264,0.46854798117865437,0.1981548161462694,,,0.1438491771546823,0.20834695187741847,0.5721405408049764,0.6796847870194722,1.1165843320683035,0.5484016484325962,0.34885111817014863,0.3574781447319194,0.3660110263422021,0.20515007755621723,0.2723921482139932,0.36049122623862695,0.26905200532256335,0.1417158353800849,,0.6095317411376863,0.9807470854544295,1.2703067591550192,1.2358927832264583,2.451360221221951,,2.0559841381776827,1.6497075092518785
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3902079467071924,0.4257068427643703,0.7561322728322201,0.15670260783973566,0.1636352075009126,0.24805890949811785,0.40527210281789255,0.33083608673690057,0.22044233014813303,,1.4906060321428145,2.710803589661444,2.1614707569039022,2.1017783936120735,,1.900947265896681,1.7637151546965977,1.4131082971090128
FH_IowaStateLW_STEM,,,0.4480084375452103,0.34220182274334826,0.4001677571889726,0.18042871737428112,0.17100604861827773,,0.21599645180366644,0.3956515655018814,0.41434294376726655,0.538210512013132,0.34898261430307087,0.46215601651157023,0.541879513771987,0.6158590001698494,0.4585295495633779,0.4993933005256114,0.6101192688662019,0.6381542629726787,0.4809706232335882,0.42443938122762537,0.225361471968294,0.2857645174374318,0.09593258683670206,0.4440449147827091,0.2473764496455718,0.09941003736574364,0.22008322503716846,0.5360652140941405,,0.9938492439312505,,0.47565712924906556,0.46406846449680017,0.16314568852133188,0.1912269081637412,0.37634968082542036,0.460795573419284,0.24404437733426018,0.13769987717569207,,0.5104665297328056,0.9922230541143016,1.0354856743791556,,,,,
FH_UMich_RidgeTfReg,,,,,,,,0.2568023066926576,,0.3006565891712343,0.20181212506362334,0.2240534666341006,0.30024202580172726,0.4121641429870728,0.5049612747547968,0.3348350935762079,0.3047463138640817,0.45104777011497893,0.5836910914321546,0.6156731914788978,,,,,,,0.1786006482250989,0.3739046034436208,0.13997598908015507,0.3818788541612087,,1.0922565018109036,0.7251285116523352,0.635433856546206,0.31311350572839697,1.0797138771086146,0.6745493401034675,0.09011886387923371,0.4356810289356775,0.11666110312150672,0.28930421660503447,,0.14894269063298032,0.7458425712158608,0.9049462599169005,1.5224232438690817,2.293182365317231,,2.1977243010457963,0.5620428541226969
FH_Karlen_pypm,,,,,0.7713854450157814,0.6039627004033661,0.6602633012269236,0.676507025209716,0.6776438990735264,0.8170350936035375,0.8634725912130654,0.8847014650322029,0.8924450671268055,0.300157628524403,0.1204358694619917,0.061089294592208035,0.06734432976977806,0.14598476449249093,0.23356293026536692,0.35247751494036694,0.3501900771180365,0.5205475418780382,1.1377483146869367,0.28865919703339127,0.6986341856694629,1.6429737430003764,1.504035852294384,0.40792839166545547,0.17217521044559356,,0.4983568140950327,0.781412055193904,0.13289495251151062,0.20121214044806315,0.3217442663506206,0.5223912329754187,0.5820062114058913,0.22225783521632309,0.42002835227971064,0.11762288397597989,0.9418470123759082,,1.035396729354821,0.3779986952712723,0.2127520079246168,0.06449172613652152,0.17945201312839698,0.20406047653863862,0.3025863673945913,0.47854210457633695
FH_TTU_squider,,,,,,,,,,,,,,,,0.973657125000616,0.9774319240376381,0.6199826085936909,0.2704412713647472,0.2268404161738423,0.38419258707723625,0.40399202838224085,0.19554047746144104,0.4522792703214968,0.7317769791747059,1.0924147695843012,1.3220883158581012,1.6847156008084956,1.011014419242348,1.5008731808534317,0.7828230266980702,0.8852057098894095,0.4821438954125023,0.438255676725543,0.08572584713736502,0.19505283137671778,0.3697562070668219,0.564805757175499,0.7396466731377742,0.8396878308083153,0.8855362117417644,,0.5453500527727094,0.5034729924605291,0.9959229983702765,1.6731680851773623,4.409918899185764,6.511375486921588,8.032484150651396,0.4890991485378011
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.158497320211927,0.5118328273607298,0.48119215403948945,0.16011114561287024,0.2002550669097926,0.5369475341994042,,0.9289266810919883,0.5025495585301423,0.18820240528418097,0.38027051712391896,0.1016192801353947,0.252549709651485,0.36479309734657117,0.41406682590253635,0.3415368520802583,0.039491826990888546,,1.1724453765175142,1.4758511949582476,1.1582428107836065,,1.3054657995809127,1.7159289951426595,1.5270783617906032,2.2869921019937145
FH_LNQ_ens1,,,,,0.239162528657479,0.7748665858244322,0.3999589114398196,0.36760723985369165,0.23747659176029967,0.5234419821354493,0.3843272549140754,0.24230269484070138,0.30281464462763846,0.39254914033790456,0.5138181304391185,0.33192086967704937,0.2708201930045541,0.513366798785954,0.45508035674617064,0.37249360680313576,0.28976936418231264,0.17920967797385043,0.18273277619394845,0.3447441743492694,0.0902481033632172,0.29456302214304264,0.08492890561512978,0.2821500752188997,0.10086926718803368,0.33092334256588035,,0.544936958777874,0.04926397339020187,0.12821088799053623,0.10512264231173359,0.1480432484469276,0.21261821038428502,0.40787799545738496,0.29636866944379964,0.24398350291085746,0.17862524146380904,,1.0372451926583826,0.8590236292360188,0.5858575190770543,0.3649479627836738,0.8889059892026602,,0.6643176823025163,0.34712296379366253
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,0.1532252588160075,0.22366251819629224,0.16545913675434912,0.41147781342595713,0.32693235676336807,0.3842264055895043,0.2165508574807806,0.42104435686734865,0.28900441612163896,0.32389935550025195,0.3359961080768807,0.43151993073083456,0.6166660491900509,0.2015422376570854,0.3101577501180388,0.4405084715667218,0.5533573786111728,0.564199701644701,0.6046087542661721,0.4590411996233026,0.3382851168292484,0.48126657210115514,0.2041906867777443,0.15479961872058087,0.05990363314062806,0.1622980917167246,0.18334304495515508,0.5238143287236925,,,0.6081713810467217,0.32872903269916864,0.33463132241906285,0.364410629004972,0.1811209840202575,0.27442603415029626,0.3439209751391539,0.26700625908989983,0.12678025304292204,,0.6182913945380908,0.9461280624658275,1.1353304044841108,1.1702088703406242,2.420539497036107,,2.137320335522791,
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.12914198888799122,0.5524725984825184,0.2960919261899591,0.4623381267202028,0.3914638549924924,0.32902192163635824,0.08423008299100312,0.15214418092347268,0.44936531189041734,0.1577311437323095,0.49338409551025303,0.2891785875120046,0.4589808745776406,0.9135168128608173,2.203310978376412,,1.7341086495448823,0.08436308392471548,0.28532474422917775,0.6051868044840023,0.2502781511554833,0.17568619108139752,0.44622209281252995,0.3655931727487021,0.23176519314182617,0.3398356021708189,,0.8291979187477216,0.7698146655845561,0.22502450980338665,0.3359993763531319,0.7953274144812656,,,0.40553890655233965
FH_JHU_IDD_CovidSP,,,4.668013907281625,1.9914130958337193,1.8335675917007577,2.15286420924713,2.1348266158315177,1.8503999021690722,1.4881480386359156,0.47677407977851727,0.6044610625171011,0.37777430296549097,0.357515896453561,0.3711057073816447,0.055949471093463876,0.21303577896865433,0.20271834082211304,0.3154205257691881,0.4540205594334214,0.45318103654321884,,0.4528744465467623,0.08845741472531127,0.359758375670026,0.13533686534730593,0.0835736795643933,0.05497222729253709,0.12566656846812463,0.2097180060308665,0.38394330299304225,,0.48984282875156654,0.23022387766156793,0.12645649495312378,0.3423316732539257,0.14591848078546216,0.3910996381106402,0.5683459933178632,0.6650480749514761,0.7296459527077411,0.7509996146076415,,0.46307120504928456,0.9249835507136344,0.3524327183222222,0.662023277125211,1.5697846873019508,0.25291157112195173,0.34219828474177405,0.33852879567566907
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,0.5325328047952436,,0.2529587128623624,0.5553615532000353,0.4690686757424696,0.10428923991089271,0.15764722344851514,0.21651399010974484,0.5472955959355789,0.48080623189034355,1.129181184544896,0.2668689127754345,0.16295325802516336,0.6590261604340495,,0.9146472203057455,0.5156413581371124,0.2386170763290296,0.4249678177585672,0.20603692052479228,0.34897692723822515,0.31048952035815086,0.31188498045423085,0.3549643307207179,0.21559080396383065,,0.7374044623533503,0.8745689920967478,0.7879015399665263,1.0233234345915523,1.5101214628178445,,,2.4930173844686547
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,0.13184116378486044,0.28121568737471425,0.33309794293113,0.3697548738952195,0.6331106055337555,0.32512277200461587,0.3960352536192284,0.3431693696778812,0.4612709657633702,0.5993587517915955,0.30378433691680085,0.22431702797790695,1.1620857181143935,0.27602786864274653,0.2518334685611282,0.946625662251761,0.4871313249019338,0.1187325503608255,0.8440526709797941,1.942073641931488,,0.2125123872292975,1.4073141408339058,0.23107823046675896,0.6374280519762255,0.15322299148418542,0.8516878876626461,0.6219537140321929,0.7714939974299733,0.7847093169901079,0.6018277093919491,,1.8128178399135197,1.3503118336911264,0.2729207372944866,0.5195260088140345,0.23125074983034488,,0.6319696125962244,0.5080078032938555
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.17252403437653227,0.558653265201877,0.368430294894299,0.5093034557892528,0.4367609090596018,0.4123846522740475,0.20544675308194948,0.21448901766707545,0.4578653206511219,0.1135864067157205,0.41131684929691287,0.2699090080654759,0.45558713502868614,0.568185263904222,1.682275693711116,,1.3873089302503938,0.09812348627407609,0.2412009153049005,0.4175984806370553,0.20042837565836993,0.18996637532804447,0.4267449468661633,0.39164477401034137,0.05922796569878161,0.19230334232124197,,0.6779888322643653,0.5238948622052134,0.16012063941411106,0.07709465631247439,0.295382673842535,,,0.5491819414445984
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,0.20440522080749263,1.0206787331686262,0.25703254820671106,0.44160018677745105,0.31886171216820036,0.3588753145156478,0.09768549852891109,0.184982131099987,0.4907060404249876,0.11509095330163238,0.3917871182998442,0.3355346946369548,0.4948636453414027,0.8317681327322866,1.9864930625355708,,1.5578346985813318,0.136942955969365,0.33711494524150665,0.5135179313345131,0.16361564245089405,0.21006122201673116,0.47264540728917254,0.40111728006973757,0.17582078770951645,0.25674475979055705,,0.851611304316673,0.630502357251295,0.12376767611915468,0.06749580291216895,0.356494551884228,,,0.5331683810868864
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,0.8286073228333679,0.2453929142729387,0.45156955577911306,0.3129388557856361,0.1801852807399763,0.4651707752005898,0.31137886851961366,0.5793143059098358,0.5236088554860235,0.5404604300479029,0.408747768668752,0.5458626730498184,0.7400304317324301,0.5747436225699948,0.3804522376220269,0.335748672302135,0.6668946731921317,0.665733298597311,0.32415469810484254,0.2318433773141606,,0.037310819547190316,0.11211188805292747,0.28053684162655834,0.1323592294936287,0.579475035153346,0.06846718995928176,0.4016238095658181,0.21629635845751166,0.22899403750732966,0.2645162614382589,0.06537773129768859,0.09928537116693076,0.13762339474611662,0.25595536926749296,0.4837331807797759,0.5633370247539872,0.4939577988121262,0.08967264870554731,,0.7052784780644834,0.7949404125609775,0.7913452626439215,0.1821396314519186,1.0876249120771246,0.5712392622861766,0.5069821674630971,0.4643610302110873
USC_SI_kJalpha,,,0.39287114614171786,0.5346764080410861,0.6125482342385453,0.719166617688834,0.15273119481710812,0.3615854359681976,0.30278558052434457,0.610369574363546,0.4309627939545325,0.23567575105454594,0.2799102589927875,0.41798752226143604,0.6545315034150019,0.4192527781825907,0.38691425137620533,0.3120900329462202,0.46658806378339224,0.4388000539336876,0.46699159947397867,0.2652187743647328,0.1624144816543109,0.4494432423041015,0.1062699974375868,0.15681532785767918,0.13614908354063765,0.16839995009030234,0.2921842008533953,0.588963922523397,0.651539543704872,0.7873568801598225,0.31559461885920514,0.19705210152949842,0.0682264418132474,0.2433304759593811,0.24271152547474262,0.4277308070718449,0.40853270637280953,0.2004964693799483,0.09965043261979155,,0.6525483268783243,0.7274160657116545,0.34866331373035586,0.23431002636090698,0.7788064517183453,0.9747607082068258,0.595953048221303,0.4583772169007577
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4740125245767031,0.16982049109363467,0.3089070706966476,0.33542235777091967,0.17654484773596643,0.4016228428489685,0.3230819065655814,0.19056130791633097,0.09691901134413146,,0.7180777571468957,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061450167921377696,0.24768748018220482,0.32433219818183434,0.1917409011760027,0.32264669863675405,,0.6101369381206293,0.4469597969585464,0.8499305581248833,0.9004724288289263,0.5315268981648024,,0.5385489338629483,,,2.2211687791234818,,,,
ensemble_SIkJa_RF,,,,1.439068366736401,1.6100076557832108,1.9866895124247157,0.8871338937621832,0.9475508570244796,0.4720228415138972,0.2172517099231813,0.18507068810295063,0.27701109941227087,0.3143121323608593,0.26414345843198445,0.5060587325323502,0.36730162389203225,0.3456199650269997,0.28556924746563944,0.3687745543418764,0.5417184312868896,0.29259822220362025,0.1405806503932171,0.3599173680137018,0.14584317611190387,0.29334369796356136,0.5965809487156053,0.26129362420321733,0.13980624992179377,0.291185370139934,0.917123988887205,0.726988149763144,1.3080977857611449,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.39918655221000365,0.3729131045460296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,1.7296952886820123,1.400843551497376,0.9518564125474318,0.25802167652022473,0.3066492539429751,0.8774690949876088,0.8665457898559032,0.7509479652627198,0.39564237137788294,0.17472807458861814,0.17297696173184934,0.2575329621243627,0.33305394975719815,0.41710361013343944,0.5385095591142364,0.3451683872461929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.21814290145768794,0.46667641623531314,0.1992936175684536,0.8634525156071224,0.9851125635439362,0.42798817815449985,0.2985166568105657,0.5541594584734518,0.16514503914490233,0.23188293384910919,0.29374061700663984,0.25012585646887237,0.5193719708143268,0.27355671211587523,0.2053864291488182,0.2426726458569861,0.3425003127582464,0.5308159829797715,0.3728099620374686,0.13037616267868427,0.15223127657108282,0.2992231931243596,0.24689841345325106,0.7731537885972484,0.10791048774085957,0.1785879209724103,0.16898704124862554,0.6715374555977776,0.5900099946771913,0.2947720956143835,0.3081986430105194,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.30507587528925667,0.2535656784714671,0.15674955964097098,3.777440599012338,0.3667452604823606,0.5304738320520402,0.2539732406859846,0.38906213683210206,0.1560009311808786,1.0556963358792064,0.4898184941095389,0.4363745512418396,0.6044104683664285,7.894459108812916,2.9054864118493002,0.3729077653956702,0.343565453156666,0.5258027741507594,0.27702367601142686,0.5833083900501067,1.1286320655731834,0.5384607311754837,0.4606130334825853,1.062346156891938,0.22993794075980087,0.7082431842542051,0.2747677037535352,0.5574479808351714,0.5398883969170873,1.2429957062695325,0.13385749813464642,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,0.2662925719996952,0.4730093898643107,0.19309974418366532,0.9810645456768227,0.4429681229216833,0.42798817815449985,0.3152350680070964,0.5682793344042649,0.3487033343042328,0.24395052600773223,0.29374061700663984,0.21303875051573073,0.6013117563585253,0.1961687651316909,0.1807625437317917,0.3487698876361116,0.47884754734171403,0.5258243845480066,0.4005580712063093,0.21889894110904518,0.19878605933027427,0.2992231931243596,0.25277372600440123,0.4070968915319952,0.10791048774085957,0.1785879209724103,0.16882656796890602,0.5200537873659034,0.39911689961550817,0.8433459916595478,0.3251851370274273,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,0.22163643925945858,0.46900322801729466,0.1816348806921108,0.8273306797911891,0.965998022015824,0.4004063816428295,0.2951594224324857,0.5567370311364526,0.16330915646486666,0.23333217811869447,0.2967918239208845,0.25574105013145465,0.5230328518870534,0.28836838783924545,0.1725751895582773,0.26918798218043866,0.36548338415470005,0.5535825993351062,0.3993609570201417,0.1432960243887579,0.23288467725421844,0.4213409826402582,0.10675022314616997,0.4681075819261009,0.3030292918900419,0.2788433091878557,0.07830998251980714,0.31740455639687704,0.3749987236832607,0.13562852476076476,0.15417637315355232,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.3074334782821949,0.3104473871441872,0.15460170161445497,3.6098067041817656,0.22821231319038335,0.5111834804447657,0.2553777350680071,0.44550201388092064,0.1524332433044711,1.0091486123121678,0.4571118338787346,0.22386125328640158,0.6078927568883065,6.398329909579742,2.4847685570214715,0.4546717102338066,0.5281817789279977,0.5743112816147531,0.13494412802680203,0.3194868294407602,0.8055429449669655,0.5969740899938086,0.24088039674050543,0.3033673547971017,0.291026520970359,0.7249869649796621,0.2627855363619782,0.2589561219984198,0.08002383192745186,0.6519549561767446,0.40943310063156796,,,,,,,,,,,,,,,,,
