,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,,0.9596774193548387,0.9672830725462304,0.9404517453798767,10.572590011614402,0.01092896174863388,7.2301255230125525,1.1685393258426966,1.5062240663900417,0.07901907356948229,0.5066666666666667,0.5055387713997986,0.3965330444203684,0.19786096256684493,0.17232704402515722,0.17167919799498746,0.2571041948579161,0.7540415704387992,0.391008174386921,0.39789964994165694,0.07677902621722846,0.10764430577223087,0.06792452830188679,1.3174778761061947,1.8704918032786888,,4.079903147699758,2.3308457711442787,0.9367088607594936,0.017241379310344827,0.6730769230769231,0.22058823529411764,0.025,0.3125,0.8888888888888888,0.9473684210526316,0.956989247311828,0.8968253968253969,0.7981220657276995,0.8004640371229699,0.425,0.8450226244343891,0.43798024149286496,0.4413727359389895,0.2723809523809524,0.20532585844428872
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,0.5808823529411765,,0.6814516129032258,0.6671408250355618,0.4373716632443532,0.6713124274099884,0.5819672131147541,1.7461645746164574,0.5473515248796148,1.0940525587828491,0.329700272479564,0.35200000000000004,0.31822759315206445,,0.7914438502673797,,0.6340852130325815,0.15290933694181327,0.09006928406466512,0.0653950953678474,0.09568261376896148,0.28651685393258425,0.405616224648986,0.25,0.12168141592920352,0.4934426229508197,,3.430992736077482,1.6169154228855722,0.8607594936708861,2.8620689655172415,6.038461538461537,,3.875,6.15625,2.814814814814815,1.3157894736842106,0.3548387096774194,0.5476190476190477,0.7746478873239436,0.9118329466357308,0.2638888888888889,0.43552036199095023,0.06476399560922064,0.6272640610104862,0.8857142857142857,0.27680448493342674
FH_DDS_NBDS,,,,,,,,,0.2954545454545455,0.1153846153846154,0.4047619047619048,1.4333333333333331,0.9696969696969696,0.27586206896551724,0.2307692307692308,0.17721518987341772,0.2753623188405797,0.5384615384615384,0.7941176470588235,0.5833333333333334,0.8548387096774194,0.8079658605974396,0.5297741273100616,0.44831591173054586,0.11202185792349728,0.9414225941422594,0.12038523274478333,0.2904564315352697,0.2415985467756585,0.68,0.2849949647532729,0.6164680390032503,0.8288770053475936,,0.09523809523809523,0.15832205683355885,0.2113163972286374,,1.7397899649941655,0.03089887640449438,0.25663026521060844,0.5367924528301887,0.06969026548672566,3.6295081967213116,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23803967327887984,,,0.5424528301886793,0.4059734513274336,0.2590163934426229,,1.1646489104116222,0.4203980099502487,,,1.7307692307692308,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,,,,0.5714285714285714,0.8333333333333334,0.42424242424242425,0.7586206896551724,0.0,0.6329113924050633,0.5072463768115942,0.7692307692307693,0.7279411764705882,0.5059523809523809,0.8528225806451613,0.8335704125177809,0.7412731006160165,0.8095238095238095,0.2991803278688525,0.02092050209205021,0.1637239165329053,0.19225449515905949,,,0.2739174219536757,0.26543878656554715,0.2021390374331551,0.4440251572327044,0.2506265664160401,0.2936400541271989,0.08083140877598152,0.10899182561307902,0.046674445740956826,0.3005617977528089,0.35257410296411856,0.30471698113207546,0.02101769911504425,0.8180327868852459,,1.5423728813559323,1.2810945273631842,1.4135021097046414,4.0086206896551735,7.288461538461537,,4.9,2.09375,2.0370370370370368,0.05263157894736842,0.7956989247311828,0.6984126984126984,0.8685446009389671,0.8886310904872391,0.8819444444444444,0.8552036199095022,0.7771679473106476,0.5786463298379408,0.6161904761904762,0.46741415557112825
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6319350473612989,0.10508083140877596,0.0885558583106267,0.1236872812135356,0.3642322097378277,0.5616224648985959,0.3943396226415095,0.5995575221238938,3.1491803278688524,,5.213075060532686,6.472636815920397,3.738396624472574,4.456896551724138,,4.955882352941177,4.55,2.75,0.1111111111111111,0.5,0.8924731182795699,0.9365079365079364,0.9671361502347418,0.9721577726218096,0.8222222222222222,0.9524886877828054,0.8068057080131723,0.5510009532888466,0.06571428571428571,0.14996496145760335
FH_IowaStateLW_STEM,,,,,,0.2,0.0,0.2727272727272727,0.3636363636363637,0.4807692307692308,,0.03333333333333333,0.12121212121212124,0.9655172413793104,0.2307692307692308,0.26582278481012656,0.5072463768115942,0.9316239316239316,0.8970588235294118,0.7976190476190477,0.8508064516129032,0.8634423897581792,0.5975359342915811,0.8153310104529616,0.21721311475409835,0.3682008368200837,0.08186195826645265,0.22268326417704007,0.0063578564940962755,0.2488888888888889,0.2678751258811682,0.20910075839653305,0.41818181818181815,,0.3897243107769424,,0.1651270207852194,0.21662125340599456,0.028004667444574097,0.2911985018726592,0.5132605304212169,0.4613207547169811,0.2577433628318584,0.5016393442622951,,1.7239709443099274,1.407960199004975,1.8143459915611813,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,,,,,,,,0.41025641025641024,0.3164556962025317,0.21739130434782608,0.6410256410256411,0.6985294117647058,0.7440476190476191,0.9112903225806452,0.937411095305832,0.9117043121149896,,,,,,,0.4444444444444444,0.5699899295065458,0.27410617551462624,0.04385026737967915,,0.20426065162907267,0.2543978349120433,0.1812933025404157,0.09400544959128064,0.005834305717619603,0.25374531835205993,0.4095163806552262,0.4283018867924529,0.2035398230088496,0.1524590163934426,,0.3099273607748184,0.8805970149253731,2.0843881856540083,6.387931034482759,14.903846153846152,,8.475,5.3125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.9628571428571427,0.815697266993693
FH_Karlen_pypm,,,,,,,,0.7454545454545455,1.318181818181818,0.8269230769230769,0.9761904761904762,1.6,1.393939393939394,1.7241379310344829,1.0769230769230769,0.5443037974683544,0.4927536231884058,0.7350427350427351,0.7867647058823529,0.8333333333333334,0.6391129032258065,0.6671408250355618,0.22587268993839835,0.4425087108013937,6.831967213114754,7.193863319386332,0.7207062600321027,3.58091286307054,2.165304268846503,1.915555555555556,2.2376636455186305,2.112676056338028,,2.119496855345912,0.600250626566416,0.4465493910690122,0.11431870669745955,0.14305177111716622,0.147024504084014,0.5290262172284644,0.13494539781591264,0.09245283018867924,1.1570796460176989,3.739344262295082,,6.256658595641646,0.04975124378109453,0.14767932489451474,0.02586206896551724,0.3461538461538461,0.1176470588235294,0.175,0.65625,0.7407407407407407,0.8947368421052632,0.967741935483871,0.9761904761904762,0.9577464788732394,0.962877030162413,0.4166666666666667,0.15384615384615385,0.8188803512623491,3.8817921830314575,5.727619047619048,0.6545199719691661
FH_TTU_squider,,,,,,,,,,,,,,,,,,,0.7279411764705882,0.7857142857142857,0.9274193548387096,0.9502133712660028,0.86652977412731,0.6062717770034843,0.4412568306010929,0.8423988842398884,1.6548956661316212,2.4564315352697097,1.7375113533151685,1.5519999999999998,0.04632426988922457,0.3824485373781149,0.5176470588235295,0.23522012578616355,0.3433583959899749,0.5020297699594046,0.31524249422632794,0.3405994550408719,0.10501750291715284,0.27902621722846443,0.4407176287051482,0.4377358490566038,0.6194690265486725,0.20163934426229507,,0.007263922518159807,0.012437810945273627,0.7341772151898734,7.318965517241379,11.173076923076923,7.764705882352941,13.05,6.28125,4.0,2.9473684210526314,0.13978494623655913,0.3412698412698413,0.7136150234741784,0.8886310904872391,0.9375,0.9592760180995475,0.9626783754116356,0.9685414680648236,0.9638095238095238,1.593552908199019
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2904564315352697,0.15349682107175294,0.20266666666666666,0.3071500503524673,0.01516793066088841,0.5850267379679145,,0.4799498746867168,0.20027063599458728,0.06812933025404158,0.0653950953678474,0.046674445740956826,0.4382022471910113,0.4461778471138845,0.3905660377358491,0.12057522123893805,0.5557377049180328,,1.6246973365617434,1.6940298507462686,1.1856540084388183,,4.538461538461538,3.794117647058824,4.075,7.34375,4.2592592592592595,4.0,0.16129032258064516,0.11904761904761905,0.7183098591549296,0.6589327146171694,0.8194444444444444,0.7975113122171946,0.6278814489571899,0.5471877979027645,0.6657142857142857,0.40014015416958654
FH_LNQ_ens1,,,,,,,,0.5818181818181818,0.7045454545454546,0.25,0.21428571428571427,0.9,0.42424242424242425,1.0689655172413792,0.28205128205128205,0.569620253164557,0.6086956521739131,0.7863247863247863,0.6544117647058824,0.4761904761904762,0.8286290322580645,0.7539118065433855,0.6242299794661191,0.6155632984901278,0.03825136612021858,0.4923291492329149,0.09470304975922954,0.5089903181189488,0.17529518619436876,0.3511111111111111,0.5669687814702921,0.28494041170097506,0.6417112299465241,,0.030075187969924814,0.04465493910690122,0.1720554272517321,0.2506811989100817,0.4084014002333721,0.5299625468164794,0.26833073322932915,0.2650943396226415,0.10508849557522124,0.7950819672131147,,1.5641646489104115,0.3009950248756219,0.17721518987341772,1.8189655172413792,2.769230769230769,,2.0,0.375,0.25925925925925924,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,,0.52,0.3636363636363637,0.0,0.3181818181818182,0.5192307692307693,0.21428571428571427,0.8333333333333334,0.3333333333333333,0.7931034482758621,0.07692307692307693,0.620253164556962,0.5217391304347826,0.7521367521367521,0.7132352941176471,0.5297619047619048,0.8608870967741935,0.8335704125177809,0.7207392197125256,0.8048780487804879,0.3224043715846995,0.0195258019525802,0.21829855537720708,0.1908713692946058,0.33514986376021805,0.3626666666666667,0.3726082578046324,0.21668472372697725,0.17754010695187167,,,0.2489851150202977,0.07967667436489607,0.08310626702997276,0.06884480746791131,0.3080524344569288,0.3244929797191888,0.30754716981132074,0.051991150442477874,0.7508196721311475,,1.5665859564164648,1.2487562189054726,1.5738396624472577,3.7672413793103448,6.9423076923076925,,4.925,,0.9259259259259259,0.7894736842105263,0.5698924731182796,0.7460317460317459,0.8732394366197183,0.9118329466357308,0.8708333333333333,,0.7661909989023051,0.5891325071496664,0.3142857142857143,0.3805185704274702
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,0.6617647058823529,0.3333333333333333,0.7116935483870968,0.5917496443812233,0.3696098562628337,0.4750290360046458,2.5040983606557377,2.287308228730823,0.18940609951845908,4.200553250345782,0.05086285195277021,0.4657777777777778,0.6324269889224572,1.3380281690140845,3.023529411764706,,0.11654135338345865,0.401894451962111,0.871824480369515,0.5885558583106267,0.3897316219369895,0.1956928838951311,0.4157566302652106,0.15283018867924528,0.10508849557522124,2.8885245901639345,,0.9225181598062954,0.3582089552238806,0.3291139240506329,1.4137931034482758,2.9038461538461537,,,0.0625,0.7407407407407407,0.8157894736842105,1.0,1.0,1.0,1.0,1.0,0.9004524886877828,0.7650933040614709,0.6196377502383222,,0.4793272599859846
FH_JHU_IDD_CovidSP,,,,,,7.48,6.666666666666668,3.4,6.7272727272727275,3.1153846153846154,4.404761904761905,6.2333333333333325,4.2727272727272725,5.0344827586206895,3.1025641025641018,0.8354430379746836,0.9130434782608696,0.15384615384615385,0.08823529411764706,0.3333333333333333,0.7217741935483871,0.7809388335704125,0.6817248459958932,,0.13114754098360654,0.13528591352859135,0.05136436597110754,0.0318118948824343,0.3287920072661217,0.2568888888888889,0.18328298086606248,0.27410617551462624,0.7508021390374332,,0.4348370927318296,0.037889039242219216,0.19168591224018475,0.2656675749318801,0.3418903150525088,0.6807116104868914,0.7410296411856474,0.7216981132075472,0.6725663716814161,0.559016393442623,,3.479418886198548,3.0721393034825866,1.1012658227848102,1.8706896551724137,2.25,0.3235294117647059,0.225,0.25,0.4074074074074074,0.7894736842105263,0.9354838709677421,0.9603174603174603,0.976525821596244,0.9907192575406032,0.9777777777777776,0.9739819004524888,,0.12583412774070546,1.2133333333333334,1.4786264891380518
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,,0.7202380952380952,,0.6785206258890469,0.4106776180698152,0.2299651567944251,2.199453551912568,0.3347280334728033,0.4173354735152488,5.435684647302908,0.28610354223433243,1.8062222222222224,0.6092648539778449,0.4247020585048754,0.7058823529411765,,0.07017543859649122,0.2625169147496617,0.3672055427251732,0.5013623978201635,0.2520420070011669,0.5664794007490637,0.5694227769110765,0.06886792452830189,0.3606194690265487,0.27704918032786885,,1.9055690072639224,1.8109452736318408,2.2573839662447264,3.6120689655172415,4.961538461538462,,,7.3125,6.148148148148147,1.4736842105263157,0.6236559139784946,0.1349206349206349,,0.6798143851508119,0.7916666666666666,0.8190045248868778,,,,0.6678346180798879
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,,2.7931034482758617,4.17948717948718,1.379746835443038,2.6956521739130435,0.4444444444444444,0.6985294117647058,0.10714285714285714,0.3326612903225806,0.2233285917496444,0.9117043121149896,0.8524970963995354,14.754098360655734,15.376569037656903,1.0947030497592296,1.0484094052558783,0.2770208900999092,0.2364444444444445,0.5055387713997986,1.1419284940411698,3.4010695187165774,,0.17919799498746866,0.4749661705006766,0.3533487297921478,2.798365122615804,0.07701283547257877,1.3286516853932584,0.4422776911076443,0.1820754716981132,1.8915929203539823,0.19508196721311474,,6.663438256658599,0.23631840796019896,0.4852320675105485,0.25,0.28846153846153844,,0.35,0.84375,1.4814814814814814,0.13157894736842105,0.41935483870967744,0.20634920634920634,0.4835680751173709,0.3271461716937355,0.24444444444444444,1.3167420814479638,0.3578485181119649,1.328884652049571,3.6466666666666665,0.5879467414155571
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,,0.6470588235294118,0.3333333333333333,0.7056451612903226,0.5277382645803699,0.3367556468172485,0.6515679442508711,1.0901639344262295,1.2119944211994422,0.0898876404494382,2.051175656984785,0.1553133514986376,0.4924444444444445,0.67472306143001,0.4712892741061755,1.4417112299465242,,0.21052631578947367,0.17726657645466848,0.3452655889145497,0.279291553133515,0.06651108518086347,0.3679775280898877,0.5078003120124805,0.27641509433962264,0.051991150442477874,1.6950819672131148,,0.4987893462469734,0.17661691542288555,0.008438818565400843,0.6551724137931034,1.5,,,0.46875,0.8888888888888888,1.0,1.0,1.0,1.0,1.0,1.0,0.9242081447963799,0.7925356750823271,0.6434699714013346,0.4495238095238096,0.593552908199019
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,,,0.4852941176470588,0.047619047619047616,0.5221774193548387,0.16073968705547653,0.07186858316221766,0.4355400696864111,2.6598360655737703,2.4379358437935843,0.16693418940609953,4.717842323651452,0.1344232515894641,0.536,0.6938569989929506,1.6045503791982665,3.320855614973262,,0.2418546365914787,0.3071718538565629,0.8891454965357968,0.5177111716621253,0.4142357059509919,0.21910112359550565,0.4758190327613104,0.2415094339622641,0.02654867256637168,2.6557377049180326,,0.6973365617433414,0.3930348258706468,0.1181434599156118,0.8448275862068966,1.8269230769230769,,,0.34375,0.8888888888888888,1.0,1.0,1.0,1.0,1.0,1.0,0.908371040723982,0.7541163556531284,0.5853193517635844,0.35904761904761906,0.5318850735809391
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,,0.88,0.0,0.41818181818181815,0.3636363636363637,0.36538461538461536,2.761904761904762,0.4666666666666667,0.30303030303030304,0.4827586206896552,0.5128205128205128,0.7594936708860759,0.6231884057971014,0.9230769230769232,0.9338235294117648,0.9285714285714286,0.8568548387096774,0.9189189189189192,0.5934291581108829,0.6190476190476191,1.5874316939890711,0.4560669456066946,0.7287319422150883,0.20055325034578148,0.07538601271571299,0.5502222222222222,0.6676737160120846,0.48645720476706394,0.12834224598930485,0.22138364779874206,0.06892230576441102,0.10284167794316644,0.09584295612009236,0.014986376021798363,0.2520420070011669,0.5355805243445693,0.4391575663026521,0.360377358490566,0.15486725663716813,0.2163934426229508,,1.8523002421307504,0.6194029850746269,0.6835443037974683,0.2413793103448276,0.38461538461538464,0.22058823529411764,0.45,0.28125,0.6296296296296297,0.13157894736842105,1.0,1.0,1.0,0.9535962877030162,0.9472222222222222,0.9208144796380092,0.8057080131723381,0.6844613918017161,0.5761904761904761,0.5774351786965662
USC_SI_kJalpha,,,,,,0.56,0.15151515151515152,0.3272727272727273,0.13636363636363635,0.75,0.4761904761904762,1.1333333333333333,0.030303030303030307,1.1034482758620692,0.15384615384615385,0.810126582278481,0.6666666666666666,0.8376068376068376,0.125,0.4583333333333333,0.7842741935483871,0.6173541963015647,0.5338809034907598,0.7224157955865272,1.0081967213114753,1.6401673640167365,0.5762439807383628,0.9336099585062242,0.027247956403269755,0.4915555555555556,0.25176233635448136,0.13109425785482126,0.6385026737967915,1.0515723270440251,0.05889724310776943,0.03382949932341001,0.18013856812933027,0.16621253405994552,0.15402567094515754,0.5046816479400749,0.4001560062402496,0.25,0.02765486725663717,1.6147540983606556,,0.1937046004842615,0.1791044776119403,0.31223628691983124,0.8017241379310345,2.3461538461538463,1.3529411764705883,0.65,0.65625,0.8888888888888888,0.7894736842105263,0.946236559139785,0.9682539682539684,0.9577464788732394,0.9187935034802784,0.06666666666666668,0.5305429864253394,0.13062568605927552,11.639656816015252,11.825714285714286,0.6643307638402243
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2489851150202977,,0.09128065395095368,0.06884480746791131,0.3052434456928839,0.3299531981279251,0.2971698113207547,0.06747787610619467,0.7295081967213115,,1.5980629539951574,,,,,,,,,,,,,,,,,,,
