,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.4317184639238797,0.3150363472426738,0.6197934609560342,0.5682114082923969,0.23639178779222852,0.4659587932633973,0.2602259740420821,0.1900825222190508,0.3551646127381458,0.8459980087659369,1.164496460967778,0.2948386695892502,0.6559541110879308,0.8833922446527096,0.2535094135959079,,0.47310090854947295,0.4665759856365303,0.5701314718962649,0.3075681292701654,0.45881213680260524,0.4402246447659185,0.5211893469821315,0.532591038594981,0.4473043988524788,0.24389340897679218,,0.2034152707920488,0.34538989874039383,0.24246150927027452,0.6239465132560998,0.50570911327844,
FH_CU_select,,,,,,,,0.5463352871557825,0.1815504274358683,0.12074831529662552,0.09347555282330901,0.4481329540961459,0.05277797734006271,0.8535579087582612,0.8430621929606599,0.4317184639238797,0.3150363472426738,0.6197934609560342,0.5682114082923969,0.23639178779222852,0.4659587932633973,0.2975408112290941,0.1921557516590526,0.33982639979730117,0.6554541300188538,0.9742813065533652,0.2946368446974097,0.6559541110879308,0.8833922446527096,0.2535094135959079,,0.47310090854947295,0.4669272736983004,0.5701314718962649,0.3075681292701654,0.45881213680260524,0.4402246447659185,0.5211893469821315,0.532591038594981,0.46986176073892943,0.31011849770254435,,0.2034152707920488,0.34538989874039383,0.24246150927027452,0.6239465132560998,0.50570911327844,
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,0.5833215905171361,0.40730190479148265,0.28684677653162205,0.31136492347526024,0.7803057593920848,,,0.37133314077258256,0.16137890702243288,0.13575022088924396,0.16402288060860687,0.38376394206887293,0.42934356319554495,0.5525178789398437,0.49948086698424293,0.4766598093981266,0.5235368453242732,0.31086090149707607,0.3473201563323996,,0.1411408598765902,0.390147381678834,1.0377393271831568,1.2311361861984378,0.6649802592403162,0.053499120745178305,0.17965958661960107,0.6649894846548868,,0.3476343598637231,0.07369616949466928,0.07790248215386067,0.16600919002013412,1.0,0.2283470529974303,0.2095052473826137,0.25396735867976605,0.22294748168852369,0.18563738716585126,,0.2314640808801428,1.117202052368781,1.6593089423727092,0.7671813560366881,0.17932929351869864,0.08361167050587862
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.6101988061106061,0.6388886233876918,0.6332096297170072,0.6610163060621544,0.6699094892709183,0.6536573060556324,0.6538889793530374,0.6053589090160516,0.13174888575340854,0.2262116799042997,0.2027524173859394,0.2806601222066371,0.29346149826456147,0.36523679580691526,0.5959498458252239,6.5420069481849765,,2.3721053679683473,0.42129103302937776,0.740796608502791,0.7706464317978687,0.759175390684433,0.7807901951702553,0.4076030896747184,0.5397030960135739,0.593619049502071,0.57478517850994,,0.1275236355285948,0.1359098748131716,0.08068052418515845,0.22397188720536498,0.7521572949759341,
FH_DDS_NBDS,,,,,,0.4492049030951608,0.23734106585324594,0.05072383739885343,0.7451958586396825,0.35461698015721277,0.3580042631446159,0.22740989474901496,0.31731347969343493,0.13144746080605582,0.10395955290647771,0.5534723897483671,0.366339747840553,0.5322597774318565,0.3236341185421471,0.23730620527121402,0.524944890341755,0.3275588149968511,0.6635224338846109,0.24409229625704054,0.4063710494775946,0.7829079132253269,0.30608093053154417,1.4109623074405455,0.20541017949683776,1.8165205559227877,,0.08824693508041564,0.14990687847518172,0.4923537741998236,,0.39880832499936014,0.5698334295062714,0.47951867428730643,0.7401263333852286,0.8243920267001427,0.4123019468038317,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,0.40844272832144396,,0.3565677669965358,0.13093055367021028,0.062476938628232954,0.08468550229940085,0.3862033040940779,0.9960847017088897,0.6771687610043599,1.549023111914878,1.1611747331332292,0.1137156385382695,0.44343218559615566,1.398862918152353,,0.2565946021003525,0.24854805423550394,0.1476531377879969,0.37743533254371586,0.3950371646155926,0.6607432138154385,0.2797795779553032,0.6154469604088544,0.41941987889766275,0.2019986045044725,,1.1205811063405045,2.0009017315487387,2.284529289124633,1.0095608233562157,0.9882400409384351,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26858813461991127,0.24043176799578914,,0.8050242268816236,0.26089528903701287,0.9655415520371218,1.3440690090693064,0.7798241206418011,0.8255547156409511
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.350720882710162,,,0.32435750312843153,0.4212139779379637,0.34627326978539746,,0.20638576698068795,0.23823319361425715,,,1.4124204811037941,
FH_IowaStateLW_STEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,0.24757001429074976,0.1693560011188005,0.37689823188456517,0.3665582685960558,0.3025391724441025,0.3485759742417211,0.4082666197148156,0.3124382332832468,0.21059868062940668,0.2089226936511815,0.24629219613523334,0.5764350068508081,1.0076210807266444,1.4963522167937597,1.4481049036728633,1.4662283697561307,0.3489634617096937,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,0.4570815934438443,0.28551153082083836,0.23345493307650728,0.42301969095553416,0.4860913245865946,0.4260023569147224,0.4262213838253893,0.21298648821050753,0.1735278451239665,0.8274274027382647,0.24516762172362347,0.4556499717569626,0.5791445171868809,0.30765763998051876,3.3670669939259454,2.2270142104271877,0.30957958835865856,0.5899093404326006,1.7378788926094608,2.6890474798421495,,0.19013183713729376,0.49114251048524166,0.11117034845007384,0.16012578396572452,0.09690306736624657,1.1097905074480607,0.39560989692977544,0.3604758078068495,0.24986803031155108,0.25267595824348843,,0.0919664645769446,0.1408197866450363,0.864302204825958,0.9907586902565503,2.0104489874992666,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.2234232680650694,,0.39172706302620536,0.4195627009191,,0.16409139688423083,0.45081368133555083,0.894456105218722,0.5877033099718317,1.143393710876409,1.0396963360625637,0.5882074941741615,0.46192837312037394,,1.0076107044171876,,0.5832785197299214,0.09880648426932441,0.3871159061295132,0.6046182480099389,0.06208751003959781,0.11130329851963244,0.12074052945825248,0.15438059036526275,0.18852630138259127,0.09793343271308536,,0.7489801238537163,0.36750874608517925,1.063528824007587,1.5581357908085758,1.7139004279085277,
FH_JHU_IDD_CovidSP,,,0.4915975411559928,0.4705098070997229,0.3212212532083119,0.8124963938218485,1.299418943171948,1.2245165928567505,0.9624519660893722,0.7022230751568938,0.4638421708423712,0.25823445669514006,0.2538966894125456,0.3737742610931048,0.5115940845144172,0.656022473293912,0.7117733065896432,0.7724548410083613,0.8160455475255599,0.8264525950249842,,0.464542384896702,0.5196715402863321,0.6626196404305643,0.22242487750148282,0.17447379772674815,0.11686852551973437,0.34705752483300834,0.23870467495892442,0.2416925495522419,,0.0680173632052775,0.11598883119691737,0.31026567857740084,0.2966195657555342,0.29684050510449983,0.6148353961636548,0.6591271968865444,0.6733720721534948,0.7149652972422441,0.6819827963631957,,0.7934278129480566,1.4814295762485925,0.5449820240149283,0.8827380454390005,1.2590998098184323,1.0745492348628485
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.28730553261062175,0.0765417649247282,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7317167210472781,0.3148158117758204,
FH_Karlen_pypm,,,,,0.8310658942138587,0.5319508483215653,3.8844819919641176,0.8383151554102027,0.36131913504371116,0.32462433941192204,0.3675886143456267,0.44973884934273606,0.5222880148964153,0.591233397683931,0.6487156807331613,0.3314549384190894,0.08134403491495136,0.07252944560902232,0.25246595286855905,0.16248813156724246,0.28265119380825665,0.5484290106955636,0.9941419148379635,0.6526564587490702,0.9471289595876833,1.1386589169178978,0.18014729426011025,0.16748717852392134,0.12559151995769863,,0.12110667759814547,0.17027633111167928,0.24634647422294384,0.389891283342077,0.4812318710462899,0.5886246969748017,0.27594820713738083,0.12765162409551675,0.17699319950578082,0.2039982241093467,0.46123392941400476,,1.1208381214685572,1.524092903820388,0.7237184251926612,1.0043276527243878,0.10603712631328709,0.08933305415472781
FH_LANL_GrowthRate,,,0.5492503160245892,0.2808772034422321,0.403211890912864,0.41395007710832,0.5033965158017033,0.4157035396719356,0.10383776953039035,0.262186933554873,0.28395665098853917,0.2560252126116477,0.41228430438850366,0.5021214853037971,0.4904989204929552,0.4825839864860712,0.4072662577887284,0.5699973970679737,0.24353185642166314,0.15234694596137943,0.3333551546138554,0.3097504751046403,0.17455462907593483,0.4063655003750582,1.2308587211083262,0.6058799861714521,0.18260301395885084,,0.6548225953621037,0.43515616289379977,,0.17793301079070015,0.33950298148424607,0.3995198002239791,0.17719981111670124,0.8659968344978048,0.8495353186131274,0.35180269497210853,0.38728494200823965,0.459820426496786,0.39561141725497767,,0.31592226736690837,0.2732149302035331,0.275839412024415,0.5807479150429541,0.4761563911503824,0.3326165020267021
FH_LNQ_ens1,,,,,0.25680642674598325,0.43099795023701126,0.5380342000472336,0.24936354099331973,0.13858322427625955,0.3203734113970231,0.2711122565120683,0.1877346844721451,0.4069742170856425,0.43506135286912756,0.4585620661433013,0.36604680938510653,0.2653116748324239,0.4669468332815217,0.1937490392534363,0.15053527088558974,0.05352669890784521,0.30444688123742714,0.14947579021343574,0.460506182382047,1.121580344981865,0.650162510580719,0.10285552233329591,0.2894046745820494,0.23808587115429433,0.7692081630290893,,0.13216330509574753,0.2818534603254901,0.2695167790602122,0.24409959329217595,0.355821306553908,0.40576754944526755,0.33632761205340733,0.3010419442356155,0.4466337266708097,0.22262088541530056,,0.17826629269417876,0.2342001148653053,0.36892812044459045,0.6750787363002692,0.4017261447170586,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6395860243952805,0.48522899151133164,0.7168855188084415,0.7946654065682891,0.5505648658226336,,0.1684771180725455,0.17247326739798052,0.2725624242373588,0.323077363498292,0.17595935473750546,,0.11954638890461074,0.244741965282551,,1.242274659882667,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1639287291886729,1.0116940485217865,0.07734499434223326,0.08694052118610732,0.20276968454761496,0.1326750908336541,0.306291387125827,0.23847487683528168,0.19730616099942258,,1.0306016958876771,1.4264943053181176,2.15813514949631,0.22675095844910312,,1.9005054658727183
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.3376754406714436,,0.11139783938926676,0.03567547650264299,0.2371774161653769,0.28405573604603346,0.6272691196502063,1.1647894783678823,,,,,,,,,,,,,,,,,,,,,,,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0631343566398375,
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,1.176491200032631,1.1133383325808714,0.7246335619243417,0.318146914056766,0.4440734654554106,0.9038217202073208,,0.2333584084126698,0.1547625840365825,0.4161594043316615,0.11530076431941312,0.08227378778444887,0.19464018753866386,0.1459910609015572,0.1992389538279967,0.24565768775972655,0.12668574874664745,,0.634790286016099,0.739635057377183,0.6543476186955812,,0.8304401846551878,0.5958528944358176
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,0.9724012052008436,0.8607003604974381,0.5798782217224601,0.30835010471059665,1.5260551134589078,0.5520948166507298,0.2177676167512772,0.3188097936566406,0.36376786765889313,0.33441718001697246,0.46839395573544973,0.7116828600330205,0.5875106283206578,0.4375717875326627,0.5033402486084075,0.4868264138908516,0.543762289630938,0.16141517486800297,0.09247102782191702,0.34238529750771335,0.10242099688459978,0.2657405530688629,1.3349908849644663,0.9770736928544962,0.4246593457271196,0.5864700164238401,0.23005164357331184,0.3481410706931466,0.16548269305458907,0.2710600882913031,0.3488829946561954,0.5413299584548358,0.39655222351971825,0.2227347061454815,0.30981919656422624,0.2909818617628075,0.3453288964989194,0.43080627307869146,0.6133635995050958,,0.15203680390043017,0.18424159879099283,0.2177135396077427,0.2717277512846594,0.3360968127606892,0.19800375023515837
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12533850524078224,0.5722675821836034,0.2368721594464558,0.050733122269827936,0.16607424743506677,0.12013107291248895,0.20255047578511864,0.27215253388044736,0.055247031350334236,,0.3115984618416002,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,0.7745046901330774,0.7654532228874427,0.7882264921028774,0.8483485400662536,0.2730107424755658,0.09074669103670488,0.06431878110440603,0.2691802020237588,1.370089115314387,0.5539689667369884,0.6118459251083715,0.5982306827100349,0.3126685966393575,0.03558883220798141,0.0819974551206069,0.18317154114939957,0.2839483960640481,0.4116350359052089,0.5398226785330399,0.6179751679154848,0.4724178512938087,0.8268240818613718,0.8758930263074574,0.8986523561112788,0.6971127792704649,0.5880668455038318,,0.670125293744582,0.5929733191386034,0.18220408667859825,0.26460212987058734,0.7580175925668646,1.699888781539755
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,0.5622189885514489,0.263274114765278,0.3417513008003719,0.41305402071712943,1.3912454311902112,0.24129953497441672,0.22905202269984082,0.11164344553182695,0.27166191964739883,0.435410040264381,0.48446089264251385,0.6335697791159504,0.6264232527526843,0.6407204464716931,0.611236572877901,0.7279268856187333,0.7124474675927315,0.3192731867192243,0.38425787931896205,0.08251610978177237,0.19617196780369808,0.7743941725532023,0.8949285323451446,0.6703667957984694,0.44543299189254165,0.1615212281744036,0.06167620200863863,1.2091583365106073,,0.3229612084138079,0.048738190865784126,0.10515068906432706,,0.24573776777928408,0.3639847837610001,0.27979151960076293,0.490181718349779,0.5484869719826722,0.44198411988425235,,,,,0.1835362607128337,0.16286940299659464,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.44548809848069804,0.33475309704725786,0.1316095312331968,0.14524120989688338,0.821239794329245,1.796123283061146,2.0664553387191233,,1.8425986516415918,1.7344370605191346,0.6102555413274149,0.24333420548228904,,0.5322872363061965,,,,,,,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,1.0042924645191706,,,0.27938854995241663,0.337178865851481,0.3684340305212979,0.47988156400484866,0.5403363734305968,0.48095754743810876,0.2028130170899007,0.4164002014065007,0.14752827302978538,1.1041427093361567,,,,,,,0.7435329037841438,0.38813771213216547,1.294605938281589,1.260692506577906,,1.3960794934442138,0.16088973929009565,0.1916794974404139,0.6576808479967182,,,0.12888384032920952,0.16173701746927394,0.10369288485760539,0.21575071183041936,,0.9850546453924554,0.5889156679168647,0.8172779344493256,0.5971472745846599,0.2904021020311762,
FH_USACE_ERDC_SEIR,,,0.39970428601338237,0.3063904359556556,0.3273336950310295,2.050965666523413,1.845773640199044,0.4579031241686027,0.6808979832112592,0.08894431244056854,0.15921310373210343,0.26714976317152567,0.2291602571305132,0.2976624132318694,0.11220470599935763,,0.2090054389975422,,0.26228663516064216,,,0.23565826378721355,0.4621914386798767,0.26360566678124286,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,0.1966451187037042,0.33214092241807047,0.342856391127411,0.3981405637554546,1.083493058891247,0.1857928486453903,0.22035686073736227,0.04886412397505573,0.12765886258156853,0.188208688718441,0.24403650950230432,0.47317149515914403,0.40160065018266317,0.3493177974239513,0.2731619657015314,0.43350818468253105,0.4666620940299603,0.23928623388482093,0.24938203484699908,0.18972045849778446,0.20487811604359848,0.2728251382808898,0.17393970812295292,0.3338777161159749,0.3172524851293541,0.6369732904087939,0.5290821008662093,0.142623721412153,0.18637068363563253,0.30520316485697013,0.44736081494466673,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.5588526508435858,0.4243322880571113,0.2719340972063622,0.8686428220743784,1.1809297213303158,0.7636112381507387,0.06187058506944118,0.06386079326183615,0.13158668766038462,0.1749451910701031,0.1296263405297589,0.48531503626793376,0.1300357703438096,0.24772963694821515,0.2955672006705734,0.5478018784686857,0.30561860233866384,0.10997530103030022,0.2025974045085018,0.06682312021060746,0.274365732841051,0.16840831233578601,0.3853151078558882,0.3469347426651884,0.4632037127670814,0.612854903287547,0.5214620637767847,0.39072926051988444,0.2678438588983723,0.2676125699436283,0.31980069509093356,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,0.1966451187037042,0.4363018638027568,0.24858829577388236,0.5013574961510436,0.87800857033871,0.1857928486453903,0.15256548928915328,0.09361060477906386,0.128317979594715,0.21332016127855627,0.23478921548053888,0.40135557943122063,0.42634048815624,0.3236528263055236,0.15941813352591305,0.33714576231884785,0.4666620940299603,0.05689641059190716,0.40363316994381276,0.09322445862984068,0.19896344535800387,0.2728251382808898,0.17393970812295292,0.32507612728468416,0.35929614738916277,0.592947333016242,0.08854604284296312,0.142623721412153,0.1945537360164255,0.2584650928324218,0.3434725394810424,,,,,,,,,,,,,,,
