,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_TTU_squider,,,,,,,,,,,,,,,,0.7745046901330774,0.7654532228874427,0.7882264921028774,0.8483485400662536,0.27301074247556584,0.09074669103670488,0.06431878110440603,0.2691802020237588,1.370089115314387,0.5539689667369884,0.6118459251083715,0.5982306827100349,0.31266859663935753,0.035588832207981404,0.0819974551206069,0.18317154114939954,0.2839483960640481,0.4116350359052089,0.5398226785330399,0.6179751679154848,0.47241785129380864,0.8268240818613717,0.8758930263074574,0.8986523561112788,0.6971127792704649,0.5880668455038318
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,1.176491200032631,1.1133383325808714,0.7246335619243417,0.318146914056766,0.44407346545541065,0.9038217202073208,,0.2333584084126698,0.1547625840365825,0.4161594043316615,0.11530076431941313,0.08227378778444888,0.19464018753866386,0.1459910609015572,0.1992389538279967,0.24565768775972655,0.12668574874664745
FH_LNQ_ens1,,,,,0.25680642674598325,0.43099795023701126,0.5380342000472336,0.24936354099331975,0.13858322427625952,0.320373411397023,0.2711122565120683,0.1877346844721451,0.4069742170856425,0.43506135286912756,0.4585620661433013,0.3660468093851066,0.2653116748324239,0.4669468332815217,0.1937490392534363,0.15053527088558974,0.05352669890784522,0.30444688123742714,0.14947579021343574,0.460506182382047,1.121580344981865,0.650162510580719,0.10285552233329592,0.2894046745820494,0.2380858711542943,0.7692081630290895,,0.13216330509574753,0.28185346032549,0.2695167790602122,0.24409959329217595,0.355821306553908,0.40576754944526755,0.33632761205340733,0.3010419442356155,0.4466337266708096,0.22262088541530056
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,0.5245175283147611,0.5664586650115703,0.390561237170812,0.13185505052034835,0.4396454254521176,0.11398956295313131,0.032036254778530976,0.04500401919800164,0.11676580192702844,0.2345525077375583,0.3103721695355649,0.46150109672975437,0.4757725677918432,0.4669385876226931,0.39301977402670313,0.49059394745982454,0.482674485224451,0.24083423516441127,0.2999659624103771,0.10990323646835384,0.12646783722743904,0.4538682866301218,0.8594116676227148,0.8674737637274934,0.6296471014118546,0.1624882788526433,0.5550137893111449,0.7116494581199223,,,0.09091743457569133,0.07913027278419452,0.19307216138742947,0.07988286592890313,0.11727208581884321,0.11926923209731358,0.1803439074749002,0.2578812849192893,0.1010064402779885
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.4317184639238797,0.3150363472426738,0.6197934609560342,0.5682114082923969,0.23639178779222847,0.4659587932633973,0.2602259740420821,0.1900825222190508,0.3551646127381458,0.8459980087659369,1.164496460967778,0.29483866958925026,0.6559541110879308,0.8833922446527096,0.2535094135959079,,0.47310090854947295,0.4665759856365303,0.5701314718962649,0.3075681292701654,0.4588121368026052,0.44022464476591855,0.5211893469821315,0.532591038594981,0.44730439885247875,0.24389340897679218
FH_JHU_IDD_CovidSP,,,0.4915975411559928,0.4705098070997229,0.32122125320831185,0.8124963938218485,1.299418943171948,1.2245165928567505,0.9624519660893723,0.7022230751568938,0.4638421708423712,0.25823445669514006,0.2538966894125456,0.3737742610931048,0.5115940845144172,0.656022473293912,0.7117733065896432,0.7724548410083613,0.8160455475255599,0.8264525950249842,,0.464542384896702,0.5196715402863321,0.6626196404305643,0.22242487750148285,0.17447379772674815,0.11686852551973437,0.34705752483300834,0.23870467495892442,0.2416925495522419,,0.0680173632052775,0.11598883119691736,0.3102656785774008,0.2966195657555342,0.29684050510449983,0.6148353961636548,0.6591271968865444,0.6733720721534948,0.7149652972422441,0.6819827963631957
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,0.40844272832144396,,0.3565677669965358,0.13093055367021028,0.062476938628232954,0.08468550229940085,0.3862033040940778,0.9960847017088896,0.6771687610043599,1.549023111914878,1.1611747331332292,0.1137156385382695,0.4434321855961557,1.398862918152353,,0.2565946021003525,0.24854805423550394,0.1476531377879969,0.37743533254371586,0.3950371646155926,0.6607432138154385,0.2797795779553032,0.6154469604088544,0.41941987889766275,0.2019986045044725
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,0.4570815934438443,0.2855115308208384,0.23345493307650728,0.4230196909555342,0.4860913245865946,0.4260023569147224,0.4262213838253893,0.21298648821050753,0.1735278451239665,0.8274274027382647,0.24516762172362347,0.45564997175696254,0.5791445171868809,0.30765763998051876,3.3670669939259454,2.2270142104271877,0.30957958835865856,0.5899093404326006,1.7378788926094608,2.6890474798421495,,0.19013183713729373,0.49114251048524166,0.11117034845007384,0.16012578396572452,0.09690306736624658,1.1097905074480607,0.39560989692977544,0.3604758078068495,0.24986803031155108,0.2526759582434885
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.4961213599991917,0.3856641338211136,0.6729859463482343,0.6244404660183175,0.33404691001113046,0.4918558318333311,0.2975408112290941,0.1921557516590526,0.33982639979730117,0.6554541300188538,0.9742813065533652,0.2946368446974097,0.6340636992817862,0.46262906849063856,0.21259376581852815,,0.4876089713411823,0.4669272736983004,0.5756602525415265,0.345449304078499,0.4587406346453253,0.4500230186367672,0.5233015406680012,0.5359369695684582,0.4698617607389295,0.31011849770254435
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,0.4140862052577545,0.28019595520047946,0.6394656319886577,0.5569366391728061,0.19456736768135185,0.5024787197049773,0.3125727440374777,0.24702563468632338,0.3246548442664691,0.7271516402902237,1.015168116894269,0.19994565529807107,0.6799477636514824,0.8923586340368053,0.19171948572389425,,0.5058476529450275,0.5051674670742652,0.5986016601917039,0.3448344433289172,0.4935572574538649,0.4739770769665258,0.5499461171400423,0.5625389675527218,0.48315365493147455,0.29634072848908105
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,0.9724012052008437,0.8607003604974381,0.5798782217224601,0.30835010471059665,1.5260551134589078,0.5520948166507298,0.2177676167512772,0.3188097936566406,0.36376786765889313,0.3344171800169725,0.46839395573544973,0.7116828600330205,0.5875106283206578,0.4375717875326626,0.5033402486084075,0.4868264138908516,0.543762289630938,0.16141517486800294,0.09247102782191702,0.34238529750771335,0.10242099688459978,0.26574055306886296,1.3349908849644663,0.9770736928544962,0.4246593457271196,0.5864700164238401,0.23005164357331184,0.3481410706931466,0.16548269305458907,0.2710600882913031,0.34888299465619543,0.5413299584548358,0.39655222351971825,0.2227347061454815,0.3098191965642262,0.29098186176280755,0.34532889649891935,0.4308062730786914,0.6133635995050958
USC_SI_kJalpha,,,0.7512835838037346,1.9379967696403424,3.400292305132639,0.7515374067527598,0.7741335040950484,0.22567648601696164,0.2506792474807429,0.09512913475338523,0.1491209154700477,0.27679518105459405,0.2779661230607738,0.42719689743435124,0.44961446349879686,0.5319409903817578,0.5549882729632322,0.6638708141148152,0.7536367657739566,0.8404391966228213,0.995088001936367,1.0,0.2813266907020332,0.5387623798964288,1.1810763018449955,0.8089334437152559,0.21911640363102847,0.08630527583302705,0.2383308322399649,0.35017246801106994,0.32994985337022875,0.15943926229740665,0.12189847891767622,0.15895921828277382,0.1948067690379253,0.36026652152001826,0.21368756779844048,0.10455568453899228,0.5039193372102297,0.5377933698788299,0.38762849972417274
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12533850524078224,0.5722675821836033,0.2368721594464558,0.050733122269827936,0.16607424743506677,0.12013107291248895,0.20255047578511864,0.27215253388044736,0.055247031350334236
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6395860243952805,0.4852289915113317,0.7168855188084415,0.7946654065682891,0.5505648658226336,,0.1684771180725455,0.1724732673979805,0.2725624242373588,0.323077363498292,0.1759593547375055
ensemble_SIkJa_RF,,,,0.20974333209833096,0.3627254523030597,0.7375869551178975,1.1776839730412676,0.3691871327410684,0.03279376539873343,0.02316458543418229,0.13391799377484212,0.18284310224092748,0.23760872532037802,0.3233187645154745,0.3237253605654641,0.2933717899252073,0.2736464301802403,0.4254330935858463,0.29295460643134696,0.044135951656745845,0.049687583357152496,0.3631309770823807,0.2738089040052953,0.9571664602124476,1.237801521788908,1.0273746953715142,0.5409179106174866,0.043118295155926314,0.8902606410095687,0.9674012480826598,0.7998230454451999,0.6665880771483181,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.10695827137658233,0.15302877696718406,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,0.8604782919200213,0.898525023079835,0.10518008011032229,0.32905621244817795,0.5090916479735238,0.9986999794739948,2.123726170819179,0.27480731702061534,0.39054240330441825,0.16172472916987946,0.11986319773370002,0.21202141547816294,0.31059952559203424,0.4519223796717255,0.4933778926293725,0.48104645213227665,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.17918508304044428,0.4154763576261512,0.2860087027973762,0.5670970594082158,0.9763456008111009,0.14061080535391185,0.13321394462773678,0.07088381129826529,0.10498666655503876,0.19119789174549928,0.22052841186701144,0.384687664830257,0.4111223546183901,0.2823050955111751,0.08209727146525088,0.28515106392212813,0.40629639338601864,0.19593088153679433,0.1502415197426715,0.135507901592989,0.1513147501456451,0.6622201157279444,1.1639981426687394,0.700235415402255,0.1969488496238992,0.4958242335565475,1.0157447615688895,0.822902162990893,0.5807569635531515,0.15711692550475215,0.19077699588330282,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.6582117187621344,0.46032577641211664,0.37196336652192796,0.8573315335216646,1.3339472640678025,0.7589232342834846,0.204760854378269,0.09616931849279815,0.07779906314624632,0.12351400136572874,0.22086382643570945,0.37337693952963125,0.04487724859904107,0.19474623578583977,0.1283252222654176,0.3889906622470069,0.16676630201686427,0.22011036959557997,0.4529157744099587,0.3649865870599311,0.23542606056188636,0.6547993334974977,1.4596824064946894,1.0929611539363298,0.28417625629725807,0.4877576647409224,0.4003370819308367,0.6594710718438044,0.7007670560090029,0.22356188256577272,0.09366977498341979,,,,,,,,
SIkJaun1_hyper7,,,0.17918508304044428,0.3505001012002154,0.3780093919235004,0.6896176263490087,1.3177027518755802,0.14061080535391185,0.1602270990932699,0.07507679859650744,0.09993202257125607,0.11751915545779934,0.22178415968518234,0.384687664830257,0.3563090737433676,0.2839875526997082,0.16170961515504056,0.3511047065969919,0.40629639338601864,0.11394573231401359,0.08016826123774376,0.15956717495223227,0.1513147501456451,0.5204115722796039,1.3774471228507679,0.700235415402255,0.1950197601199638,0.4958242335565475,0.3678746509092734,0.9021582839251834,0.4659994567972685,0.15711692550475215,0.11405159372008504,,,,,,,,
SIkJaun10_window_noval,,,0.1966451187037042,0.4363018638027568,0.24858829577388236,0.5013574961510436,0.8780085703387102,0.1857928486453903,0.15256548928915328,0.09361060477906383,0.128317979594715,0.2133201612785563,0.23478921548053885,0.40135557943122063,0.42634048815624,0.3236528263055236,0.15941813352591305,0.33714576231884785,0.4666620940299603,0.05689641059190716,0.40363316994381276,0.09322445862984068,0.19896344535800384,0.2728251382808897,0.17393970812295292,0.32507612728468416,0.35929614738916277,0.592947333016242,0.08854604284296312,0.142623721412153,0.1945537360164255,0.2584650928324218,0.34347253948104234,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.5588526508435858,0.42433228805711126,0.2719340972063622,0.8686428220743784,1.1809297213303158,0.7636112381507387,0.06187058506944118,0.06386079326183614,0.13158668766038462,0.1749451910701031,0.12962634052975894,0.48531503626793376,0.1300357703438096,0.24772963694821515,0.2955672006705734,0.5478018784686857,0.3056186023386638,0.10997530103030022,0.2025974045085018,0.06682312021060749,0.274365732841051,0.16840831233578601,0.3853151078558882,0.3469347426651884,0.4632037127670814,0.612854903287547,0.5214620637767847,0.39072926051988444,0.2678438588983723,0.26761256994362825,0.3198006950909336,,,,,,,,
SIkJaun10_hyper7,,,0.1966451187037042,0.33214092241807047,0.342856391127411,0.3981405637554546,1.083493058891247,0.1857928486453903,0.22035686073736227,0.04886412397505573,0.12765886258156853,0.188208688718441,0.24403650950230432,0.47317149515914403,0.40160065018266317,0.3493177974239513,0.2731619657015314,0.43350818468253105,0.4666620940299603,0.23928623388482093,0.24938203484699908,0.18972045849778446,0.20487811604359848,0.2728251382808897,0.17393970812295292,0.33387771611597494,0.3172524851293541,0.6369732904087939,0.5290821008662093,0.142623721412153,0.18637068363563253,0.30520316485697013,0.44736081494466673,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.39970428601338237,0.3063904359556556,0.3273336950310295,2.050965666523413,1.845773640199044,0.4579031241686027,0.6808979832112592,0.08894431244056852,0.15921310373210343,0.26714976317152567,0.22916025713051322,0.2976624132318694,0.11220470599935765,,0.2090054389975422,,0.26228663516064216,,,0.23565826378721355,0.4621914386798767,0.2636056667812429,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.44548809848069804,0.33475309704725775,0.1316095312331968,0.14524120989688338,0.821239794329245,1.796123283061146,2.0664553387191233,,1.8425986516415918,1.7344370605191346,0.6102555413274149,0.24333420548228904,,0.5322872363061965,,,,,,,,,
FH_UCLA_SuEIR,,,0.5622189885514489,0.263274114765278,0.34175130080037186,0.41305402071712943,1.391245431190211,0.24129953497441672,0.22905202269984082,0.11164344553182695,0.27166191964739883,0.435410040264381,0.4844608926425138,0.6335697791159504,0.6264232527526843,0.6407204464716931,0.611236572877901,0.7279268856187333,0.7124474675927315,0.3192731867192243,0.38425787931896205,0.08251610978177239,0.19617196780369808,0.7743941725532023,0.8949285323451446,0.6703667957984694,0.44543299189254165,0.1615212281744036,0.06167620200863863,1.2091583365106073,,0.3229612084138079,0.048738190865784126,0.10515068906432706,,0.24573776777928408,0.363984783761,0.27979151960076293,0.490181718349779,0.5484869719826722,0.44198411988425235
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.33767544067144356,,0.11139783938926676,0.03567547650264299,0.23717741616537685,0.28405573604603346,0.6272691196502063,1.1647894783678823,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.28730553261062175,0.0765417649247282,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,0.24757001429074976,0.1693560011188005,0.3768982318845652,0.3665582685960558,0.3025391724441025,0.3485759742417211,0.4082666197148156,0.3124382332832468,0.2105986806294067,0.2089226936511815,0.24629219613523334,0.5764350068508081,1.0076210807266444,1.4963522167937597,1.4481049036728633,1.4662283697561307,0.3489634617096937,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3769457696930103,0.29121402205412095,1.9693454769030514,0.2124749524871671,0.36472556799951544,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
