,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,0.2545189457841878,0.31286048287280505,0.3981206841953603,0.33670169130832045,0.231983372605034,0.4157894070114987,0.21595812466148034,0.2404385603235403,0.3235674202011189,0.3537001789108892,0.2030725729591269,0.16684293676530326,0.2428735662798702,0.2723824698478579,0.18093990945120605,0.2394661191690365,0.18571083259891272,0.33522815297778,0.262006307375721,0.25722995605237825,0.2056991580652016,0.2752331493275337,0.3142603373048097,0.31365067862305185,0.1948834828658784,0.1847997551576396,0.3000876296951596,0.4315862647463677,0.25724373757264585,0.2991903282465834,0.2566680363712371,0.2798688589822632,0.38577514945375835
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.17655633656288727,,0.17184301126278093,0.23301064520093925,0.2450063929748795,0.2431556792712851,0.12887373976365998,0.28970386554048183,0.1900746672041556,0.1947509348437523,0.2673163722902848,0.2984048896233585,0.16092608810445802,,0.3395078898095809,,0.2560874419041485,0.3129232582302344,0.2564096189251271,0.33863972701614026,0.1880074022208119,0.2405339037216859,0.14503623950151348,0.2240663736219313,0.29106171931463765,0.35414712306957497,0.21588686453309688,0.1689115171543506,0.2340958061924939,0.32181345699042746,0.1932153800421599,0.26348434828921,,0.41266120317583,0.4249271279427514
FH_DDS_NBDS,,,,,,0.2780847616196441,0.22024103328966368,0.2250422449060644,0.2770304070494713,0.2362405399522076,0.2324346314578086,0.2263810017580165,0.3087193102619355,0.2017968810050868,0.1943316245852932,0.27239578079362003,0.18907253043916736,0.2663778096795603,0.20545831353011304,0.1986200700652493,0.2308562247380029,0.5420703515931363,0.5419762816315249,0.31070476281383297,1.0028182705963045,0.3707846601857656,1.0383889143948288,3.1021666856336383,0.4394997201960371,0.4378846152679545,,0.8607270121032481,4.912312689235254,13.291103128020898,,2.4114464516269862,1.1731114988780458,15.135490351437712,23.971528495565995,22.085487605589535,60.59435870574561,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3438423536383643,,,0.17991237043623454,0.19581454840294046,0.1611652967789451,0.1759303160901451,0.1399836036720618,0.2461173156399549,,,0.19813108902961354,,,
FH_CEID_Walk,,,,,,,,0.21816323020650447,0.2425051986946576,0.18618584207987424,0.22584483312775724,0.2485325683431335,0.1863558118872804,0.2348995049104919,0.28552357307400195,0.11299346424443167,0.18055258003797447,0.2338770184289617,0.2438210819788016,0.2695515235078189,0.3198574568579546,0.1933409212850289,0.19798467736033007,0.23887392187432585,0.19009695626020034,0.2302154006588462,0.26447801658705,0.15320274125494304,0.2087216604074313,0.24454731546889144,0.2865835391737192,0.2675855149593223,0.2826731461025169,0.26463034246825584,0.4072905943971895,0.1959790559488063,0.2046110931120252,0.22323325067518648,0.18271292075367795,0.1755243063418222,0.5822122225347415,0.16501495483343204,0.1062251060900976,0.20652964130174006,0.2940067468785396,0.2676593524120902,0.34981588044116835,,0.5134295177304914,0.6541037377903791
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30207053952160673,0.4163256794579499,0.5584169643629867,0.1566470182037191,0.17403624256528594,0.1609921093642057,0.2041822756017415,0.18197661479648367,0.17543168059668054,0.1803649114647497,0.1507528536589344,0.31443336533040395,0.4772485722756777,0.2732224904426535,,0.38663590021893823,0.4701205136383273,0.5910541455841023
FH_IowaStateLW_STEM,,,0.2545687911963181,0.5378642531311091,0.2800276654559604,0.19068152516079745,0.2273421343507437,,0.23961371879205245,0.2918270645002873,0.1977323265070999,0.3102798105308768,0.2581397431126982,0.2998020093071472,0.2645245051545527,0.2488251828545165,0.2583986976410741,0.2548848941891804,0.2189178064135109,0.2753565057808369,0.28902859806183795,0.16024386351796954,0.29267797369989423,0.16947045865891933,0.17047851800600314,0.2823933452371621,0.3419624442267843,0.16278206947487753,0.20670664395367802,0.2001542079465552,,0.2676090757025257,,0.34594388519437635,0.5144903303964361,0.1589314516634541,0.25265762284848736,0.23858143806899426,0.30934011717326954,0.2893791826767371,0.2357786802590769,0.19652309145800284,0.1432409230289517,0.2596082968409005,0.4045261636474356,,,,,
FH_UMich_RidgeTfReg,,,,,0.2855394078591542,,,0.2743197488640948,,0.3622540820807697,0.2275134695445559,0.2608082058657893,0.17744753538622868,0.2525631775210936,0.2340637532846737,0.19181507206101744,0.17665459834472336,0.17924643038484508,0.2105745690538046,0.25434649439946355,,,,,,,0.3494995865332771,0.15486607242955247,0.21401669706197046,0.2489920142545944,,0.30593137809133897,0.3929742794794867,0.3964176883297961,0.512917248468868,0.6273690542062758,0.5349884385806972,0.4179097477067287,0.41900335277158,0.3190490360611664,0.4239718536682141,0.4118490317814004,0.4940098109779888,0.30586488643499404,0.41413658773962747,0.2630706105366107,0.43050318837802193,,0.5721002898369395,0.7433204585707506
FH_Karlen_pypm,,,,,0.5130392781739631,0.3976110625877062,0.5469404945868435,0.3967636604239419,0.3022020340919933,0.24600603763743056,0.2608938608148273,0.2850269855538536,0.26686774182516165,0.25608285353417426,0.21107294514498104,0.2733999902491616,0.22051313598926867,0.15957144502735318,0.16146318891555714,0.19952271285958392,0.22070487855112134,0.19890071223787487,0.38331524556665497,0.22156498952165246,0.17569806479387054,0.2745282753428869,0.3639535907818476,0.22787353097237026,0.2487069336523713,,0.2615033238994248,0.19972816743894686,0.1714609983276269,0.17484274072521455,0.21916662593392344,0.21623738790884434,0.1886199713423881,0.16642637639257254,0.18926999111162368,0.14501617271390718,0.19665553909096486,0.19437329516525745,0.1634858960117107,0.26566074500838466,0.3282037537972802,0.12143642527069486,0.14208398298966074,0.14817245746222268,0.13769492283298035,0.2071891730120532
FH_TTU_squider,,,,,,,,,,,,,,,,0.4975210361314896,0.5047827467093884,0.5573636812598198,0.5243800982934186,0.4515155162341386,0.4892130410046852,0.4480600309037279,0.37641014167195,0.4495324149176788,0.2610913164181329,0.374618059031156,0.4716430270163952,0.3799786309407159,0.3127698847787048,0.3315256536876826,0.3318399388439701,0.3591918891258065,0.454879507806947,0.5682829669182584,0.7269330486097947,0.4974291924701519,0.5033377341427752,0.4841951601812399,0.5366116295409082,0.5895107131583784,0.6629872040966489,0.7364554266737792,0.6945615466737394,0.7538328574864234,0.8552834168440863,0.758089375405228,0.8846963883886688,0.9921307342725794,1.1490850456843322,1.9598463055862867
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.14382659367509334,0.17928589009069024,0.27904219515606643,0.15531190138659492,0.15577195049243536,0.1985697841645828,,0.15694868836602374,0.15929600035082198,0.1580974363352717,0.2449499494186791,0.2130844322280168,0.17548426445696286,0.2099132488173072,0.1476295991348393,0.14935811932368132,0.14299696118014787,0.09006199069564377,0.10094329230269572,0.1872313716533387,0.2438599933924106,,0.19138347597033856,0.2670929835888133,0.30904617884415825,0.3705964220131984
FH_LNQ_ens1,,,,,0.1982745506510338,0.15857115212583273,0.2075760739164596,0.17520557199719833,0.1716347156117203,0.2236474850634599,0.20131581262491505,0.1776469218577865,0.1948263180791926,0.1836025979410177,0.2317163990025729,0.05714633417832216,0.15406884097726584,0.15911406344734375,0.1905905726625665,0.17462182032258647,0.16018260669297932,0.12931402536041195,0.18785071519438007,0.20644306980013247,0.13683153189197764,0.12569595947311454,0.2010137790905904,0.23657694952133826,0.23947273581926115,0.2870592792671242,,0.12786912792505498,0.14843336002776736,0.14055229157641674,0.20779258920419408,0.2093656136162549,0.15838519536542706,0.28734577323938915,0.15340716581155953,0.18996575744103847,0.2091470064311825,0.15650777379504893,0.12046652394416606,0.16705794935004595,0.23755525668729235,0.093965336782072,0.13252207907643732,,0.19379811570217018,0.22292962182839401
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,0.16465089857178086,0.1323308682640158,0.20712267450180666,0.21577472359511066,0.18332020525042186,0.19225655300267275,0.2310038775043174,,0.23043829839204555,0.25895794331315525,0.153962048590524,0.15238190350590866,0.1802727357398742,0.2288397650001444,,0.27016432358460457,0.192212640981883,0.1878017893159173,0.4982470575231941,0.21153575579018646,,0.1469068459090713,,0.20344197180034249,0.24725253457220905,0.10680720196270284,0.18345997479739232,0.2584651661392759,,
FH_COVIDhub_baseline,,,0.20986480277787112,0.352251861203874,0.1734054101035616,0.16892299138079858,0.2296792378802791,0.21801443018728506,0.2403764252984084,0.19022142796181127,0.2153654959727842,0.2406295334199009,0.1815711208659272,0.2351416908824538,0.26639024671719397,0.08833882170508522,0.18199025989476345,0.2233311956201928,0.2334095674710011,0.2698934295939805,0.32845133670846843,0.192932025444183,0.2033371279813236,0.22125735566630347,0.19627995624763847,0.22542621567006546,0.2677181384627221,0.14959049353820592,0.21000343130086094,0.24228724005573185,,,0.30368370970773845,0.2672953600280845,0.4090579734624356,0.2704686602171319,0.1964935507473146,0.2075604201439048,0.18384947175139724,0.24876902998733635,0.5360867821124051,0.16188724186852113,0.10250199702608352,0.1973211357433492,0.3023801860283877,0.24469697019746425,0.31521912145632247,,0.4609007249095011,
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,0.18265487561928886,0.1413647492172223,0.19612012648217167,0.2285988520903961,0.2914386392621353,0.17359693444987254,0.1966635731217248,0.15131493485247505,0.19179066189735997,,0.18040697563746266,0.2490603357719353,0.2533938154872102,0.16410122928425167,0.1276577790964802,0.1393844105857968,0.15056448636345565,0.20739689486978424,0.206329393164904,0.13139642036525248,0.2527871139400891,0.15444419956274252,0.14497631011215312,0.2020895670933355,0.42350609547661305,0.1357949109121495,0.20943299890937087,0.18492305313787347,0.4164343125178464,0.3145328710541174,0.303101074862833,0.3080783972905923,0.3800393286734293,0.25912903443503393,0.18951259915202007,0.16235126782609788,0.1828092866110101,0.244433143993134,0.12725233010845388,0.16480230982396685,0.13394423789161874,0.2208864002193804,0.2858236314508127,0.1040837565970735,0.14725929254874467,0.201084337021648,0.2414339079433091,0.25932971568705127
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,0.11819491483748998,0.16731311600313287,0.19115307422915007,0.215851856584858,0.225330478479735,0.2664234273033897,0.17264347227945775,0.37471055135430026,0.21295355944016794,0.2007664722421272,0.2384959773090978,0.23261033656396984,0.23437550162257234,0.22137203905922875,0.4059902490259112,0.2816752866568221,0.2252776723234678,0.3089177747175935,0.1894956070789132,0.2578383973506195,0.3198238444373099,0.24082048654688026,0.2325191389219489,0.22134325665653626,0.2263483791173073,0.3227288012892145,0.19113088931808586,0.1424844275128421,0.2263561554461524,0.2685496618150982,0.31978870376536617,0.19498314567355204,0.22325579622673464,0.3942495374414712,0.2859624132106734
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.1992385252431529,0.18412529643579512,0.16829718971595994,0.2314407648649401,0.2254147413177455,0.2657448751118455,0.1474237025288856,0.15416476489763212,0.2138649287482784,0.1836243852175183,0.14163981508418078,0.15857559812338606,0.2522538157356926,0.21913934772406649,0.2922326187204737,,0.14701206372941705,0.19285482520337066,0.24142959570653896,0.2609364953572589,0.24191092643736026,0.16321426007852646,0.20525524194389447,0.2670140930976405,0.2754595365378045,0.253579800025199,0.21351215133477167,0.14205065263320388,0.2058933639434634,0.30163793078092743,0.16518745650568148,0.17898450870444524,,,0.2981461574391295
FH_JHU_IDD_CovidSP,,,0.7523945966612613,0.47294985881031104,0.3986242748126583,0.380254836762384,0.4834435642717412,0.4374129022065453,0.4887939947702941,0.3635197855398747,0.32915646917166946,0.3505839493488553,0.3971498200815801,0.4262348412590584,0.3630262190787301,0.2735745567299633,0.4472672816180491,0.4661361138252048,0.5377450220498436,0.607939949211843,,0.4174209506457976,0.27743556935198826,0.36782534967881203,0.3941972934047162,0.3980891745925435,0.30727245236312617,0.311707564713015,0.5027574534244003,0.5261523660910992,,0.2352466527236607,0.4400348873933836,0.4220999087136286,0.5923102227098388,0.26990063202926984,0.3652043873251561,0.2883943362448931,0.38281913095101694,0.426047400291019,0.5221725729297634,0.5106711629637449,0.3878479572444587,0.4869469803100068,0.36473844473831,0.3570276936166013,0.3878957626412154,0.5001006841824585,0.5318836182141916,0.6530963164647581
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,0.3518380515595692,,0.20283411657004907,0.2538592768155349,0.2489104829999879,0.21147741472602727,0.2271164870083049,0.20996448110533514,0.2367719907648907,0.2255099192967141,0.43095028277112735,0.3547160883459567,0.2297076300233269,0.1805191753922798,,0.21209265622390366,0.20475740520826555,0.2315133227448993,0.3704380498589997,0.3737541080923492,0.3362200353218017,0.20614962694554306,0.2736134229435386,0.19841712602779765,0.21616875273063066,0.2235851364254093,0.20300971527394626,0.3642213390842208,0.3328084583494505,0.2500149841076514,0.29292686828971554,,,0.6136279936438085
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,0.3030843341391227,0.4375564183655412,0.2086828554756866,0.2415290954513513,0.24039706853949416,0.04599429969422925,0.21074087254841944,0.2364601521320959,0.28896673363525555,0.3294557615946484,0.3035671779827629,0.30268616560161143,0.4286010436377417,0.23739754301636026,0.19659635672098325,0.5001158659758707,0.2491045872373443,0.22020509889506773,0.19480983890542944,0.2700924857665157,,0.2389174358486841,0.4064099012491392,0.4444456025609925,0.4461285786387095,0.30131705142261456,2.629947193530058,0.3152302882346797,0.5098207388267448,0.4297926704116735,0.21511780382682585,0.3066327168094152,0.3053774339044217,0.2643163863188168,0.3573974938657672,0.2144581806150496,0.2779731572769241,,0.275244106576059,0.43843203291847177
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.2032201619860255,0.18743018679161352,0.17156432330768226,0.23634179995317706,0.2318406280124969,0.2660679719727698,0.14747476970034407,0.15335669898179,0.21416969331126395,0.18301744887301444,0.14188729451075582,0.15854750300742432,0.252228530896287,0.22001953265513846,0.2910289022052901,,0.14713479900148768,0.19302774997740088,0.2421234230690945,0.2615237033596503,0.2418519865132549,0.16226141345159534,0.20475949641693847,0.2663133888900666,0.2750411314863688,0.2539324242382256,0.21250589311465484,0.1443599058478076,0.2047005553569798,0.30226478207012336,0.1664610436126379,0.17924734031969283,,,0.2989134754664746
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,0.2006870649583224,0.1858676915852499,0.1692054140243478,0.2326227257934904,0.2277773661766923,0.26731762247928337,0.1484507088599872,0.15329238234896028,0.2151522003356588,0.18417115055632965,0.14128716365116425,0.1571178313259982,0.2529415157579058,0.2203624098384692,0.2874816707317916,,0.14642244089383374,0.19187406268605706,0.2384163588101503,0.25896352081188617,0.24303342401015104,0.1643255760442651,0.2060194891306242,0.2690186437837904,0.27777568367994154,0.25658654444483386,0.21386781332129232,0.1436180885794986,0.205972204967048,0.3013599131361316,0.16688132183181198,0.1789985606892649,,,0.2977852151770013
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,0.8959964520510773,0.3807567610701487,0.22121317902190565,0.18979896563873336,0.226911408674744,0.2737776646106209,0.26143794515920954,0.3197941316914191,0.4657490808901434,0.2819066909336275,0.4043794399745425,0.4103008923606924,0.4058639882437042,0.25817208569598704,0.28145958620505485,0.2411906657449539,0.29631783606864764,0.29834094331377353,0.18936767468810808,0.2276771153929278,0.3294666903967856,0.3896310776998873,0.2778812950123449,0.25343700831369553,0.2592214525279613,0.21325548718157247,0.2848652888706165,0.25121724522261546,0.2520277645123373,0.26186356594477234,0.18343406900022494,0.19700130782247505,0.2370653081986901,0.22294356884989627,0.26815239878365865,0.21778564486440397,0.23624428059897,0.248623206341522,0.4004075276032403,0.17927649831155829,0.15220921355907854,0.22927830612459496,0.3726368646688615,0.19869287987489231,0.20799016134818038,0.2525763468752018,0.3258354774408814,0.3889044045397431
USC_SI_kJalpha,,,0.2453716618959933,0.6132470768466569,1.3647344613224224,0.1682686089836898,0.2842493064017261,0.19615356280162136,0.2258285466247728,0.2328403841039809,0.2453738730606601,0.27632236789026965,0.22618070217372196,0.27115047335121034,0.3000214003878849,-0.047484218372265616,0.1789056554251738,0.2671560779618227,0.2074254729328313,0.2862377995159176,0.3337855844689395,0.2392631319327607,0.2306157972186396,0.2180634161350675,0.15344529666763512,0.24829800248949835,0.2292288489265125,0.14508069773077698,0.2461128869910165,0.14411543894587273,0.31310833566123364,0.1739905260117776,0.2485081558079919,0.2298399232724327,0.3195249536853443,0.16547066971570268,0.1807676969069616,0.17595451865567818,0.17812929052881893,0.21518613324176936,0.11524342239577308,0.15346104065433014,0.12603969658795186,0.2146991455420881,0.2957616860795314,0.16834294990229826,0.25149571910944324,0.23888483890260204,0.31603099730614226,0.35568174862393764
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2881969643698057,0.18886750282702253,0.3234235383368618,0.18517758442535734,0.19059588965396326,0.19912609487242533,0.170086590964722,0.17193476089752452,0.13280002836740634,0.1299681060209933,0.09085009049732956,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3084128327195819,0.2326199202693156,0.2905909999588623,0.2710053169290669,0.3943977353551349,,0.37536991826629823,0.3564040430309037,0.4658478159992408,0.4875199059289312,0.4543593245197825,0.3569443752764496,0.3156349106561281,0.40403009084093855,,0.4113750777668437,,,,
ensemble_SIkJa_RF,,,,0.7030942154988044,0.27957495693933243,0.3326281593415071,0.4227097675212851,0.3238323316400229,0.2919537461008853,0.21741453452161247,0.2435777816866953,0.2759413856246189,0.1942108420253519,0.3846005262786562,0.268222949049874,-0.17925994493569702,0.16784292644569734,0.1929105342217583,0.20127468283602049,0.2200404804694476,0.2007887214735534,0.16408551207817054,0.4797163014616722,0.21906220793643524,0.1924808699602415,0.40218662732824734,0.4943553376551232,0.2307117848718184,0.2285565086643649,0.30827181483391464,0.4446509614458745,0.32746210291044514,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.22368482801422826,0.3666310625186821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,0.36027998673828165,0.3114859130933253,0.29901311287699583,0.26507955801550603,0.2293840965075617,0.20462096753767728,0.2998679202438633,0.2123359223444828,0.2112519534647384,0.16889674158060092,0.18077775051202866,0.2655597807998817,0.19763916211382185,0.22311949150063687,0.2068600847709764,0.1929918252288189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.2175720964510368,0.2334243869817424,0.1777399255959848,0.21815274746702712,0.2542146111198983,0.2359596062607781,0.21985200300631816,0.19459158859569686,0.2547314193733903,0.26172657987615755,0.1981500118562208,0.20445987475549032,0.27506524936374266,0.09592455278258348,0.17277118144645062,0.2237811659681182,0.19097813065250294,0.2426849857150361,0.2666592156926489,0.15075385051438014,0.21250251146494173,0.2223480029699295,0.18315305001828847,0.20257503649631267,0.2582881488074984,0.15504668934439986,0.260909240940875,0.2386412784184783,0.3449911015409021,0.17642882605779198,0.2216615768577508,,,,,,,,,,,,,,,,,
