,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_CU_nochange,,,,,,,,,,,,,,,,0.22091805028493283,0.32346384377384163,0.3284045664203731,0.5916746125864791,0.3319705432223982,0.1831544591496688,0.27240290120638583,0.14165460779993616,0.33046159331391406,1.4712477319250057,0.4457455892484818,0.36594416197217466,0.4970776158629009,1.8413824997614558,4.137596652407975,,0.6890244096339111,0.3182263112126248,0.19797113521208282,0.33367904808837356,0.41062868470552827,0.09493162853278764,0.5331128716062687,0.3884149189181737,0.3387083873269746,0.1938347997495355
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,0.9484451071520505,0.7493800869233753,,,0.14646851858748344,1.0061459678554792,0.2695071671435408,0.3141394202631197,0.26816026139819243,0.3520108624670744,0.5551925155326309,0.46344864463827684,0.3845043851831218,0.5421824194551815,0.5332338939953212,0.40312443150235105,0.48401632639722036,0.6320488511821555,0.12197337928311035,0.5416085096262189,0.41495348770279855,0.9486505567616319,1.1067645636181536,0.5367675293810659,0.38628532369669144,0.521004199258041,0.6878903140153448,0.7040137505961123,0.2855773131830807,0.19200379660139757,0.16851651753484864,0.2731367448002927,0.2365336277318686,0.5429102232628447,0.5499496346368765,0.6266601065084654,0.49605772139276283,0.45407912168808345,0.2553315173855121
USC_SI_kJalpha,,,0.5683328777966992,0.6432776140986411,0.6997181013405028,0.22102068225874957,0.12714949532132586,0.1758393006874472,0.2535072291632235,0.1872046914718264,0.23300246567737795,0.27524137759066125,0.6462169349127322,0.09208746409321361,0.171429900574337,0.26581746639954645,0.37582687872835896,0.4299014215459133,0.5858651963602308,0.5788699434069974,0.5662495656749524,0.3751419198520001,0.6989856142490872,0.45547183676397435,1.3474753621132631,0.6557836609535025,0.31694798838824584,0.2799072356436618,0.16463486224204693,0.533292332240436,0.4300875668383932,0.09283606926156882,0.1193816698634787,0.08572974140241676,0.15028530065118953,0.13970118880661234,0.19230020715331725,0.3866568608554941,0.2601631240456911,0.18833823740956349,0.13061074472453454
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04314484365781619,0.5281938401420456,0.16099702009202843,0.182967555106197,0.22790921969955946,0.43036462490058186,0.14692858143059712,0.28433863772810797,0.1621352772043948
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.138226322513587,0.15713164395395707,0.431876346747327,0.5181068165867537,0.6939922210758884,,0.21770419957860082,0.29389109971423183,0.8126265551189,0.5162464102034211,0.5307613334322744
ensemble_SIkJa_RF,,,,0.08241319607788193,0.2323572759180998,0.38863033205345565,0.39732046715081504,0.07412716623613536,0.14811795083499874,0.18654524202263084,0.20137145510588095,0.2844530122629405,0.3542766548141594,0.3028741467320293,0.1839973957646732,0.23342359480426025,0.3588505732126728,0.41385727669328826,0.5829650978126562,0.3312705239294837,0.06917623852397242,0.44537162690016713,1.149636217326814,1.2709819575258603,1.6083789547287586,1.168543152112267,0.49543259458846456,0.30641250990324365,0.594952073807311,1.665574334539222,1.3458912936070777,0.8648880892112758,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.4927647511692116,0.21335917154589523,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,0.10898701336029776,0.1523145591128186,0.21923561089262894,0.20286961832793665,0.26320977769103954,0.25556169372625964,0.2963719441634149,0.3148089003952867,0.32020864211903555,0.3115981935821831,0.24930320807946568,0.31997656775139555,0.4664716578620989,0.47608616179180885,0.40012969208489324,0.34358127176936376,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.19700854175875251,0.1959022593686677,0.09494617379056966,0.17762408945290353,0.19383134452919598,0.10484892299104505,0.13991019126610013,0.19036402664234586,0.21439661030764526,0.33255539352845903,0.5302164898623721,0.06809859869955094,0.047730026063912565,0.13408072084752193,0.2841495810683051,0.3758708417680707,0.49647891281789747,0.33149860632754397,0.44715590958135415,0.6663011107892333,1.009833570635718,1.1196275638043478,1.6816213193973482,0.5549863718103221,0.33905150546845214,0.343809649962898,0.1537469126441932,2.167389507007029,0.4699286387987533,0.09244763624672375,0.13802795244064225,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.4132580615194612,0.5468742451649088,0.11413040432479767,0.28350875349124693,0.1361936655480732,0.11191705745838917,0.20127482873334904,0.16759542188884963,1.1208001967121741,0.24310471381076953,0.7083869891164466,0.3824139926262476,0.19889200882280267,0.27428732928204214,0.24711606093707505,0.19200569841171222,0.556525460373812,0.302888705465055,0.9770765441461047,2.065462480265572,2.0121380274890552,0.232980217140715,0.8500680795760879,0.30151962161926843,0.37429275586127614,0.6806190235604092,0.186827366541259,1.524446196355731,0.8344086760795185,0.06567891006823152,0.0795115246833136,,,,,,,,
SIkJaun1_hyper7,,,0.3242027186776995,0.11017834424436243,0.0996345811523889,0.23474683459644888,0.19383134452919598,0.10570741253903765,0.14093913101038266,0.1776223024387131,0.3611390796374546,0.3564988751379381,0.5302164898623721,0.3874358603231562,0.14657862318855375,0.13408072084752193,0.2846283920040365,0.3729169351876555,0.5152949024777209,0.2805983856633055,0.24583610615166498,0.6663011107892333,1.009833570635718,1.1196275638043478,1.568067322032666,0.5549863718103221,0.3283265563170886,0.20646339181746592,0.1537469126441932,2.167389507007029,0.5019988885056518,0.09244763624672375,0.1189013854875873,,,,,,,,
SIkJaun10_window_noval,,,0.2195185643617828,0.15898552822373746,0.0863775832489054,0.11521396958114936,0.12531906435629056,0.1379198933068124,0.1337304433309812,0.19486262886501984,0.2146970548110553,0.2555584808115119,0.5455152677382533,0.10491610236838012,0.05003910531104182,0.20714845668715925,0.3332749391109474,0.4166403980072248,0.5311077134383901,0.48888462477034916,0.13577112628136428,0.2748654007909642,0.231164012638563,0.3333194603985394,0.6712043708873463,0.4694067539250175,0.3640143543368435,0.4169002677199086,0.29412448405800284,0.48331269832652574,0.2247954380904487,0.13477249812191808,0.18728673628403708,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.4758752944743829,0.47256208302119246,0.25884666430974185,0.218005049322435,0.15737638727825556,0.13344806859466818,0.25110223401467296,0.20446231053896083,0.9032219305098893,0.27038765026722095,0.7116297723588719,0.4913762839125637,0.31359711023514203,0.1809222841724119,0.307578646049848,0.30297217055932096,0.709004748966164,0.21729745915789683,0.10539433107110871,0.19062196282517013,0.4455170898455948,0.3214757236817196,0.2129503637200194,0.2955083701141012,0.43489317774957936,0.768068922921082,0.11243915088598518,0.3989854373152419,0.45317619852794977,0.19329406798564486,0.15842322420658594,,,,,,,,
SIkJaun10_hyper7,,,0.3897925816731971,0.06499375103246224,0.22077892010692526,0.11521396958114936,0.13070907683350252,0.1379198933068124,0.19191657793552358,0.19270525470370087,0.2658458239176731,0.2555584808115119,0.5455152677382533,0.4962278313777063,0.07012801760664424,0.20714845668715925,0.3350788667398808,0.43137573139402635,0.5543961718119784,0.48888462477034916,0.40237894610378716,0.053283630793051026,0.0711167424414008,0.2879543109496025,0.21623827800603046,0.41932668387740385,0.4778650304934232,0.5922999451084481,0.29412448405800284,0.48331269832652574,0.1674256103206315,0.2146054483378125,0.16271626082832996,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.8515084135553634,0.8087590888717267,0.07345573121544773,0.7556902929565117,0.14666568371739963,0.17327937468812962,0.13395596916250446,0.17146854917223167,0.8545655059098926,0.26720520494879274,0.5293323630183766,0.7393268219703809,0.327365785407743,,0.23290881995114646,,0.5605258240926543,,,0.22847717139119764,0.24303049048954678,0.3229045737260118,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.6045099787205257,0.5861779807163666,0.5054105787189063,0.2616093064713051,1.8617297162274744,4.365066909773148,4.217704170013894,,1.9521559239299786,1.3913363892725192,0.6355265538253873,0.9268619522287004,,0.2811439752396756,,,,,,,,,
FH_UCLA_SuEIR,,,0.3948377567679936,0.17504605511073698,0.13000978965663978,0.6032483726823894,0.16919142615924887,0.16545815790094665,0.3691481538862369,0.16431567998852625,0.20522080420049504,0.30834822973474113,0.5759807549972319,0.3857262584820995,0.3101295406298818,0.4628230523265444,0.5254725688856776,0.5958846815452671,0.7689514797190875,0.7370969712742468,0.6611456450776837,0.42185087661279425,0.4450505004858283,1.3204079307061545,2.0415444168574157,0.7953005623872738,0.34929147047749487,0.19051679179681652,0.2249668912444902,1.1267751307974139,,0.13346593769152298,0.10274132525924397,0.6974512566814676,,0.17960140363172428,0.3049554565651601,0.4253609421880832,0.26500790093771864,0.27560982756970087,0.2862101981296781
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.4769946304351646,,0.5842585052824256,0.39642641125552114,0.6364859229313616,1.3666169544984599,1.2376311385804084,1.4872145518102566,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.5520517540093833,0.5262135943875939,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,0.2901161637935402,0.559590276349168,0.3542582806932618,0.39631282611108287,0.1328975700973697,0.28779286598423315,0.4796566552272871,0.5179825163961308,0.5647016004044952,0.491205555425447,0.17669494922843873,1.3100993746356535,3.049193052448477,2.520560500121777,1.3903483478670133,0.9209460448591626,0.22622776670029618,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6605212741671267,0.7546480899781132,1.6017442189504418,0.14131356419057947,0.36400423391988745,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
