,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,10839.0,22367.0,6951.0,30365.0,26248.0,13878.0,20491.0,39442.0,17720.0,6722.0,21802.0,4271.0,23439.0,204986.0,143034.0,,61984.0,98916.0,98832.0,5502.0,5498.0,3018.0,9302.0,25013.0,22391.0,5126.0,,11760.0,20125.0,7116.0,7122.0,1167.0
FH_CU_select,,,,,,,,,,,11049.0,37171.0,4229.0,926.0,35554.0,7318.0,7863.0,8446.0,10839.0,22367.0,6951.0,30365.0,26248.0,13878.0,27304.0,13521.0,20010.0,18094.0,32527.0,15352.0,23439.0,204986.0,143034.0,,61984.0,62100.0,98832.0,5502.0,5498.0,3018.0,9302.0,25013.0,23231.0,10781.0,,11760.0,20125.0,7116.0,7122.0,1167.0
FH_DDS_NBDS,,,,,,,,,1725.0,31358.0,4528.0,22906.0,877.0,7912.0,3505.0,3263.0,66402.0,56923.0,9479.0,7629.0,18568.0,16467.0,15830.0,14728.0,8590.0,130286.0,17574.0,54527.0,27785.0,32015.0,387635.0,12359.0,195620.0,,17862.0,81204.0,30087.0,,21374.0,402.0,1900.0,15236.0,34972.0,454122.0,,,,,,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,,28777.0,,37048.0,40303.0,13537.0,26121.0,911.0,14750.0,46902.0,11010.0,66423.0,11509.0,3235.0,109812.0,,13917.0,11528.0,2293.0,8012.0,24002.0,28325.0,10634.0,36775.0,29218.0,17094.0,,2318.0,11503.0,6760.0,8469.0,7668.0
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20545.0,7255.0,,33253.0,35151.0,29244.0,21032.0,10893.0
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,,,,4563.0,46659.0,68753.0,33547.0,36575.0,,6728.0,14960.0,11889.0,4641.0,4941.0,7413.0,10750.0,18306.0,27091.0,29696.0,35103.0,35090.0,43949.0,37972.0,31692.0,24496.0,39746.0,38628.0,29681.0,344.0,16399.0,33915.0,,28028.0,,17565.0,12763.0,7785.0,4872.0,5381.0,11915.0,13618.0,11948.0,,7670.0,18305.0,18275.0,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147404.0,,,3310.0,16842.0,11453.0,,7712.0,16093.0,,,6882.0
FH_JCB_PRM,,,,,,,,,,,,,,,573.0,6691.0,5672.0,6839.0,7540.0,16536.0,19466.0,32592.0,27157.0,34107.0,6376.0,4533.0,14522.0,20297.0,4541.0,1035.0,29962.0,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,16984.0,,11649.0,26322.0,23167.0,21980.0,1123.0,41099.0,19335.0,35152.0,49670.0,33798.0,14909.0,,,,,32409.0,16815.0,20623.0,4717.0,5639.0,5377.0,18469.0,14140.0,9672.0,,25643.0,26285.0,13714.0,10009.0,2533.0
FH_JHU_IDD_CovidSP,,,,,,40875.0,15347.0,8852.0,19456.0,20438.0,9299.0,10086.0,63.0,2905.0,3192.0,4250.0,14247.0,2368.0,5466.0,13659.0,16608.0,34957.0,32713.0,,4056.0,3197.0,3885.0,24896.0,24836.0,17260.0,3030.0,6015.0,36286.0,,28275.0,12904.0,3992.0,15279.0,636.0,16753.0,21477.0,27431.0,29746.0,29243.0,,8412.0,24995.0,1476.0,2414.0,10480.0
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,,35377.0,23309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,,1972.0,1941.0,1612.0,5099.0,10874.0,14891.0,22477.0,24593.0,40597.0,31404.0,35451.0,28322.0,1882.0,4179.0,31518.0,45853.0,38946.0,30886.0,17073.0,101635.0,,18369.0,6761.0,2626.0,4315.0,15113.0,4716.0,25340.0,29760.0,14677.0,4315.0,,37091.0,29933.0,7674.0,17327.0,5074.0
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,,,,121235.0,104517.0,72572.0,17333.0,9171.0,438.0,4556.0,5864.0,6264.0,16907.0,18105.0,21401.0,22895.0,24972.0,11979.0,1948.0,3033.0,3444.0,39167.0,55789.0,44566.0,12694.0,35625.0,59467.0,58103.0,,89272.0,13056.0,152.0,7326.0,9950.0,14229.0,5458.0,10851.0,20405.0,9212.0,4137.0,,32523.0,25307.0,20762.0,3308.0,1553.0
FH_LANL_GrowthRate,,,,,,13267.0,83137.0,28138.0,19673.0,6641.0,5623.0,1992.0,10621.0,9429.0,6729.0,5513.0,14075.0,16098.0,19138.0,22558.0,27791.0,46296.0,15092.0,17157.0,18701.0,6696.0,6452.0,22451.0,46624.0,20612.0,,23071.0,61387.0,,20666.0,18589.0,2542.0,1359.0,429.0,1878.0,7914.0,15370.0,18882.0,5584.0,,15661.0,38078.0,11218.0,12433.0,3752.0
FH_LNQ_ens1,,,,,,,,45874.0,34781.0,25187.0,1086.0,5510.0,4453.0,2615.0,2996.0,85.0,2002.0,6324.0,12184.0,13708.0,11120.0,23748.0,17710.0,11509.0,5159.0,4357.0,12347.0,11475.0,36818.0,14211.0,23299.0,9673.0,68163.0,,17769.0,5363.0,3927.0,5670.0,4592.0,291.0,5388.0,10400.0,8602.0,4431.0,,33509.0,27363.0,15819.0,10477.0,1418.0
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,25082.0,35976.0,11738.0,3359.0,27601.0,69740.0,,40656.0,25390.0,6243.0,7407.0,5241.0,12579.0,13113.0,21736.0,18138.0,11760.0,,23051.0,44028.0,25123.0,,8129.0
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105667.0,61592.0,8872.0,13316.0,8412.0,,17093.0,29666.0,34273.0,26153.0,17617.0,,3884.0,13579.0,,21690.0,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18246.0,1081.0,23485.0,1978.0,7820.0,13021.0,9348.0,6090.0,8482.0,,37349.0,78003.0,56041.0,20287.0,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,23877.0,,32859.0,45191.0,5387.0,2332.0,4983.0,32549.0,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,,61896.0,40774.0,18209.0,42450.0,21121.0,37594.0,1263.0,8192.0,12172.0,10814.0,8677.0,19231.0,18904.0,21080.0,33899.0,19046.0,35414.0,24903.0,30817.0,24897.0,20242.0,16113.0,37019.0,24236.0,11205.0,10649.0,17611.0,61107.0,49346.0,35878.0,4216.0,8812.0,5161.0,4220.0,9332.0,17157.0,22213.0,22906.0,15750.0,,1575.0,5163.0,4025.0,17448.0,5035.0
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30325.0,,13953.0,4901.0,4144.0,2499.0,12661.0,12709.0,4960.0,,16428.0,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,,,,26296.0,34530.0,35025.0,52443.0,36472.0,36642.0,37623.0,28396.0,2207.0,23606.0,37078.0,25544.0,14587.0,14457.0,4668.0,2917.0,13391.0,141.0,2919.0,1420.0,5650.0,13441.0,20695.0,27537.0,32852.0,32707.0,,20945.0,17297.0,26716.0,31076.0,28305.0
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,,24637.0,64167.0,16294.0,15895.0,11781.0,573.0,10788.0,15234.0,16112.0,3624.0,1912.0,9708.0,13362.0,17177.0,27134.0,27951.0,49345.0,44440.0,53070.0,56380.0,23412.0,2785.0,8197.0,35373.0,21000.0,15310.0,4034.0,20695.0,,29153.0,17827.0,2047.0,,8981.0,11341.0,4615.0,5030.0,15904.0,14499.0,,,,,7984.0,10559.0
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,,23400.0,16803.0,23229.0,7066.0,6246.0,75839.0,15584.0,,6583.0,46164.0,36379.0,85541.0,,96704.0,,,,,,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,185345.0,,,51468.0,,7833.0,3896.0,12639.0,11433.0,2878.0,5881.0,1306.0,12265.0,1316.0,18287.0,20080.0,,,,,,,17449.0,1665.0,52764.0,113152.0,,23448.0,38626.0,24560.0,27463.0,39498.0,27875.0,24913.0,21260.0,10070.0,18763.0,,27547.0,13015.0,19121.0,29385.0,20302.0
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,,3173.0,4298.0,543.0,17598.0,2384.0,13145.0,1315.0,12332.0,12420.0,1197.0,5107.0,10465.0,13820.0,,21316.0,,33200.0,,,16154.0,35601.0,37513.0,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,,169163.0,46404.0,73873.0,42761.0,33247.0,518.0,7814.0,5343.0,4370.0,3876.0,1312.0,5973.0,7229.0,10665.0,19721.0,9412.0,19790.0,10568.0,20228.0,24468.0,17923.0,34395.0,7358.0,46195.0,20127.0,29694.0,18656.0,111130.0,94588.0,17304.0,13341.0,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,,250896.0,68208.0,63315.0,46296.0,25824.0,2664.0,28633.0,2826.0,8422.0,3508.0,536.0,5901.0,7172.0,11620.0,21290.0,22740.0,155.0,5875.0,1501.0,12847.0,75963.0,18741.0,27531.0,1508.0,17677.0,4413.0,15113.0,204454.0,72913.0,31258.0,50373.0,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,,80713.0,46404.0,59882.0,42761.0,33247.0,518.0,16409.0,5583.0,8226.0,2716.0,1312.0,1510.0,5979.0,10130.0,20107.0,12627.0,18831.0,10704.0,23563.0,24468.0,30854.0,37583.0,11219.0,16572.0,13538.0,29694.0,52897.0,111130.0,91780.0,17304.0,11461.0,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,,,19770.0,9724.0,36320.0,13713.0,12121.0,6161.0,1390.0,9364.0,8852.0,4925.0,830.0,2965.0,8463.0,11912.0,27288.0,16050.0,29826.0,25508.0,37125.0,26805.0,30726.0,39930.0,37689.0,45337.0,47540.0,50707.0,9877.0,34566.0,22405.0,22854.0,39892.0,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,,52315.0,16783.0,16277.0,23781.0,7160.0,6034.0,14370.0,5981.0,9012.0,4995.0,784.0,6368.0,9118.0,12323.0,23326.0,5409.0,11098.0,16459.0,17363.0,32851.0,11602.0,67180.0,14980.0,45002.0,18222.0,59123.0,72239.0,32393.0,1856.0,25751.0,27575.0,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,,,19770.0,9724.0,17744.0,12543.0,20539.0,3389.0,10206.0,6615.0,8732.0,778.0,690.0,3018.0,8053.0,11246.0,20960.0,15750.0,24627.0,18318.0,37125.0,40029.0,2053.0,51997.0,37689.0,45337.0,29915.0,50532.0,44373.0,34566.0,15828.0,16943.0,16260.0,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,,532926.0,891767.0,326339.0,46549.0,43060.0,27960.0,18779.0,24864.0,53211.0,661.0,6130.0,18653.0,16096.0,6401.0,5601.0,1120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,,,10913.0,9867.0,20586.0,9049.0,570.0,8360.0,7624.0,14352.0,9911.0,2494.0,5611.0,12944.0,12295.0,16277.0,26587.0,23540.0,34396.0,33110.0,42829.0,53649.0,6016.0,41449.0,2963.0,34687.0,21670.0,3912.0,10799.0,34017.0,41227.0,16865.0,13057.0,1195.0,464.0,1033.0,3057.0,3040.0,22432.0,20765.0,11563.0,,4009.0,9684.0,5851.0,9735.0,1742.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,25713.0,30530.0,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14124.0,5680.0
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3744.0
