,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,0.43861831403693424,0.19862755448307065,0.3992385242385241,0.5274799939604409,0.08120627717905086,0.09513655890376596,0.1564093033135089,0.056990726587180275,0.0923172769235126,0.07194163860830527,0.0735251464702129,0.19094301934398653,0.11624921216648385,0.04000338533585353,0.0444768189219299,0.24351573620117034,0.19304187192118227,0.21434131153921002,0.3215297450424929,0.193227522380314,0.19147892218996607,0.3402370022419131,0.5149008306492626,0.09250311970050876,0.3193544763545138,0.2881528065309949,0.37315180793441666,7.592734225621415,0.6278165389454421,2.0163543441226577
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.09096934548467274,,0.4257008898669984,0.4439333383606063,0.3881917631917632,0.3875132115355579,0.14196130333396356,0.008717192938446583,0.21543118096856406,0.1885254254560277,0.07192818508764477,0.10179573512906846,0.11270955391844074,,0.1615817362683536,,0.07252835147256262,0.386683536296062,0.2127847906403941,0.2488324576765908,0.09423689801699717,0.04778791679280369,0.0017990759291818296,0.10931995302658268,0.03475165282251229,0.05385083032028925,0.3082712397498783,0.14315847037225107,0.2579905333528522,7.238240917782027,0.3470204735216745,1.5356047700170359
FH_DDS_NBDS,,,,,,0.5007190106413575,0.17682242990654207,0.2994846923310094,0.0913682277318641,0.09903169014084508,0.3695889414332485,0.2359359018070236,0.3230353929214157,0.26429980276134124,0.2581244196843083,0.29378624689312344,0.2221283783783784,0.2867668165725768,0.2030766910489405,0.17621192621192622,0.2521138456892647,0.05492531669502741,0.032642438305478035,0.0969626168224299,0.09288698665036177,0.0683600940163679,0.2815375982042649,0.315795579790011,0.3240117746005046,0.028782184458087258,,0.15102693746964893,0.07927407876008223,0.06188423645320198,,0.0723707507082153,0.1976819616831726,0.2575131864087991,0.06053165367780506,0.10191557891167996,0.9773141778389276,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3802673512747876,,,0.12846517917511832,0.0770639091371419,0.08306402585351806,0.12854307859362715,0.1121831178469591,0.39735519445664375,,,0.044293015332197615
FH_CEID_Walk,,,,,,,,0.24552894816611096,0.3135904499540863,0.14084507042253522,0.3113859585303747,0.19809069212410504,0.2276544691061788,0.27317554240631164,0.34614670380687096,0.2183927091963546,0.2557713963963964,0.4397665295187063,0.3422064701002941,0.4252466752466753,0.4423222104786351,0.2961807525051995,0.14963469317362266,0.2660630841121495,0.1681442983797004,0.020559000934500044,0.12278338945005612,0.09788850861418877,0.2190128259041211,0.11158056910758887,0.21863627387367046,0.013111663381609392,0.3506642416574411,0.01577894088669951,0.2968476357267951,0.14398902266288952,0.004843662154564719,0.0372081612626242,0.1265435393758229,0.05065265299203255,0.049563241928774836,0.17167783727112745,0.024999023475645483,0.24549846288976723,6.888718929254302,1.3876243852224637,2.0960817717206135
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036019294638620906,0.03375153940886698,0.09885191671531426,0.15346140226628896,0.2289062837867059,0.20697550803450954,0.15554606597629975,0.07380912018986269,0.21825104789940167,0.6068820908376081,0.1887426272411234,0.27848533645635093,7.78546845124283,0.07686148919135308,
FH_IowaStateLW_STEM,,,0.6927272727272727,0.8854404381560931,0.17387616624257846,0.182628702904803,0.4545794392523365,,0.23186409550045914,0.29005281690140844,0.01455074572571844,0.03886805318786226,0.08188362327534493,0.19773175542406315,0.3745589600742804,0.2618061309030654,0.31334459459459457,0.41096545785092337,0.4001206545509389,0.4101780351780352,0.527027027027027,0.2872313606856999,0.12332633031262738,0.2244849192863212,0.15611943340466727,0.11151700506895476,0.11506734006734007,0.06639016184233425,0.18403069806560127,0.13123555638553655,,0.12308966778072955,,0.07204433497536945,0.2011578128040475,0.01761685552407932,0.11655062059421355,0.1677638303962056,0.2642966442475357,0.1012374978809968,0.05087511598886507,0.33740217920395404,0.1587437990703488,0.20968135460889084,7.59961759082218,,
FH_UMich_RidgeTfReg,,,,,,,,0.6571688390421341,,,,0.2451414933515172,0.29064187162567484,0.2975838264299803,0.4276694521819871,0.3854183927091964,0.4168074324324325,0.5564060855420534,0.6085513912977906,0.6567996567996568,,,,,,,0.026739618406285068,0.09562619641510528,0.11630046257359125,0.04274142720418311,,0.11289170737281115,0.4989720069587221,0.2608143472906404,0.4521307647402218,0.003850920679886685,0.18860009514336376,0.1812160117757697,0.10536991566136436,0.006340057636887607,0.0282532876843823,0.2023439547684128,0.1092926057575876,0.31693749085053435,7.034416826003824,0.48312936063136225,2.0023850085178876
FH_Karlen_pypm,,,,,0.5487701441899915,0.6859361518550474,0.4467289719626169,0.14549863595028795,0.3011937557392103,0.2662852112676056,0.01782466351400509,0.008864643709512444,0.1184763047390522,0.2739151873767258,0.4373259052924791,0.2381110190555095,0.15484234234234234,0.3029375179408669,0.3345901515722796,0.2804590304590305,0.35497508681866224,0.0971198084073864,0.1646546047474209,0.29805649957519115,0.059360032609803326,0.07773341262424603,0.06422558922558923,0.05748593305876211,0.21717304457527334,,0.15420204812819138,0.05441768789099323,0.29353155147872845,0.08216594827586207,0.002091846662774859,0.21644830028328613,0.2755265320243913,0.10835343664390563,0.13725490196078433,0.05882352941176471,0.07381691357629667,0.2896618863968248,0.12737783680324988,0.01400478212072415,5.432504780114723,0.47832551755690267,1.050085178875639
FH_TTU_squider,,,,,,,,,,,,,,,,0.8752278376139188,0.5836148648648649,0.7152425605205244,0.7617072618957846,0.6190476190476191,0.6149026121093161,0.4239301695342535,0.3140070866388636,0.20396134239592184,0.2265362274533781,0.6269645739529351,0.5763187429854096,0.7995533383606938,0.3034325063078217,0.44464156492915335,0.2689931446948966,0.36472705458908217,0.0745690336865412,0.2462284482758621,0.1394726600505935,0.3666342067988669,0.4486009600830342,0.5877662836815636,0.6976620049108573,0.6978470927275809,0.6507215307330496,0.6696746171415734,0.11980000781219485,0.3481188698580003,8.978585086042065,1.766212970376301,4.019761499148212
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.0153113217160909,0.0137343188061054,0.07000561167227834,0.22159057949997105,0.2108652228763667,0.02952916734751045,,0.0046276458993915505,0.2528862881543571,0.08120381773399014,0.01979957190114808,0.26257082152974504,0.12766509535959866,0.11967943737989124,0.12750435927547066,0.009832174944905916,0.07170511630883435,0.14134871007601005,0.06445060739814851,0.19987312740935928,5.7583173996175905,,1.3805792163543442
FH_LNQ_ens1,,,,,0.5767599660729432,0.15300546448087432,0.1383177570093458,0.2267353743558654,0.09228650137741047,0.2266725352112676,0.2393597671880684,0.162291169451074,0.1967606478704259,0.15359960552268245,0.1541318477251625,0.13388566694283344,0.16385135135135134,0.3705865467419386,0.2848201493100068,0.26742814242814245,0.26653329306960594,0.06444192348900234,0.08431845975353547,0.26786852166525066,0.011922959339651484,0.0761475943703452,0.12056677890011225,0.284007192992633,0.21499158957106806,0.03569177618525176,,0.02108149798611706,0.21243871579946227,0.0812807881773399,0.03055069079587468,0.22034348441926346,0.02426155775634649,0.028539886331111743,0.025799793601651185,0.03898965926428208,0.11035740568905383,0.19081139776088665,0.022616304050623023,0.14160933001512713,4.779349904397706,0.03534255976209539,0.7284497444633731
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,0.3029971312094217,0.1281275603453709,0.0866702204383682,0.3350679694137638,0.07110465708753694,0.010817545946252087,0.2175364758698092,,0.2533904541631623,0.11676276290296225,0.029537055322030083,0.2161853343616991,0.2082476672465602,0.2580434113300493,,0.33016111898017,0.1250270293647018,0.14584781453162693,0.235329703569268,0.18891337514833026,,0.1821994233721496,,0.2122676035719514,5.364053537284895,0.4108429600823516,1.5812606473594548
FH_COVIDhub_baseline,,,0.01818181818181818,0.12094933820173435,0.2133163698049194,0.4121368996261144,0.18542056074766355,0.27250682024856016,0.38337924701561066,0.1619718309859155,0.2819206984357948,0.17251960450051146,0.2231553689262148,0.267258382642998,0.3424326833797586,0.2169014084507042,0.2538006756756757,0.4391924217778203,0.3514063796093809,0.4344165594165593,0.4452664955458252,0.3018844141929791,0.14386504029349972,0.2694881053525913,0.173723631916845,0.022739501033613684,0.13240740740740742,0.08683798364174257,0.2254257779646762,0.1118373444758281,,,0.3841135536928673,0.026631773399014774,0.2640591554777194,0.09012039660056656,0.022964148250659518,0.0545447111256491,0.12967510053023024,0.04726224783861672,0.05625059994240554,0.17021754596173289,0.04320143744384985,0.24925584345874202,6.8367112810707455,0.7009035800068626,1.9788756388415674
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,0.03409090909090909,0.07530807850296667,0.3939779474130619,0.2936439459303998,0.2257943925233645,0.14671112458320704,0.21808999081726355,0.11047535211267606,0.2961076755183703,,0.2579484103179364,0.2366863905325444,0.3372330547818013,0.2293289146644573,0.2393018018018018,0.4391924217778203,0.4139959279089058,0.5197876447876448,0.3387060244602144,0.1253860213020735,0.023987958985293656,0.1586395497026338,0.13354733516763476,0.04788604763118398,0.052553310886644215,0.0854167875166773,0.21123317914213624,0.2133569877914984,0.2527153214658504,0.1348301768217785,0.356001897833307,0.0307496921182266,0.14351041058571706,0.20316926345609065,0.09769493577822946,0.022488449114772862,0.11935518308956974,0.06309543990506866,0.022589831376187888,0.20137042722881648,0.02804577946173977,0.06099643780803201,5.45812619502868,0.1139197071943269,0.6582623509369676
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,0.039768019884009936,0.2598536036036036,0.3987178260453545,0.3211673327803333,0.2635135135135135,0.33983844179374906,0.12797000063023886,0.024113386221818068,0.21505947323704333,0.1344390094772241,0.09724464078384733,0.03762626262626263,0.050060908405359934,0.1939655172413793,0.0925791918578865,0.2745789488532175,0.10449338703687834,0.3768385260161316,0.35198583743842365,0.15834792761237595,0.2755842776203966,0.0,0.08026331929508934,0.11063663214832213,0.08133581963044584,0.010079032412888362,0.17471074999063915,0.13022928791844068,0.17240033182062167,5.079923518164436,0.10762896031110603,0.5846678023850085
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.07903893951946976,0.1875,0.3870443019806717,0.28006937636678986,0.3416988416988417,0.36203382153102825,0.1947753198462217,0.0005017089460976451,0.27487786745964315,0.14159788036278406,0.01750063715911987,0.17048260381593716,0.1708915830384593,0.10886248948696384,0.058754872896192724,,0.003913503013682978,0.3433892139807054,0.01854987684729064,0.13942401245378475,0.12712464589235128,0.05764822903602474,0.07658339125812651,0.16835699797160245,0.13483641295134768,0.1497136274917608,0.1864679671996106,0.043982656927463774,0.09046991655687307,6.083747609942638,0.2054214800411758,0.9267461669505963
FH_JHU_IDD_CovidSP,,,3.0354545454545456,1.0826106800547697,0.6586089906700594,0.2372735116479724,0.18616822429906546,0.04213397999393756,0.5500459136822773,0.4590669014084507,0.17824663514005093,0.1916126832594613,0.05728854229154168,0.052021696252465485,0.2581244196843083,0.5461474730737366,0.2215653153153153,0.10975026313271458,0.2436467838021265,0.3600922350922351,,0.22190710279195816,0.16499952964786305,0.2530798640611725,0.33009782940996635,0.2840030583637754,0.06992143658810325,0.09475607633853472,0.3451166947014297,0.36016246877844954,,0.2866283886079927,0.0926379882966946,0.1946582512315271,0.016199649737302976,0.19852160056657225,0.4755005838342776,0.482479453735127,0.5545354257855593,,,,0.19909378539900785,0.3830088322841946,5.85697896749522,0.02115978497083381,1.0582623509369675
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,0.4943693693693694,,0.34145237915692633,0.4061561561561561,0.3105088328552016,0.1973592991743871,0.006773070772318209,0.18351741716227696,0.10236421074085396,0.11873814176082464,0.07081930415263749,0.1917164568710482,0.04875420521446594,0.0003734914447115946,,0.2127003170794413,0.344259054246402,0.03713823891625617,0.25398910293831484,0.4026646600566573,0.13099511309086193,0.05155988060677925,0.24693071420945875,0.02624173588743855,0.3195533228810034,0.12277680008986408,0.03820163274872075,0.17386424632801445,5.825239005736138,0.18609173052727895,0.9045996592844975
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,0.6526009457984722,0.12444595976815548,0.3488302339532093,0.3683431952662722,0.4761374187558032,0.35509527754763875,0.3605011261261261,0.5732465792747106,0.5545584797526582,0.5422565422565423,0.5808923448588253,0.2810235079094977,0.17729139882725534,0.2111034409515718,0.11928054621420565,0.06286636649392575,0.18005050505050504,0.2945066419165845,0.16773549201009252,0.08774714629193026,,0.012454651926757506,0.09149138067373082,0.019088669950738917,0.3830025296750341,0.2540279745042493,0.06690308350992519,0.23506562538332584,0.304437564499484,0.07981013731140871,0.17374332064121845,0.4019545437525742,0.4138510214444748,0.12228565851754257,5.189674952198852,0.29109001486903807,0.8810902896081771
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.0908036454018227,0.20199887387387389,0.3924026408956081,0.2856496493477113,0.35242385242385244,0.3626377774422467,0.19493287956135366,0.005079803079238656,0.2754088785046729,0.14327932334658106,0.017925409905700452,0.1707070707070707,0.17158767909971576,0.11269974768713205,0.05814794929853636,,0.006170194532522068,0.3484105646054088,0.011045258620689656,0.14706168515275345,0.12677053824362605,0.0659948968559443,0.07854601954450667,0.16693356108323548,0.13649771147652145,0.14913768278245287,0.1874040513722994,0.04597476661067927,0.08246718391645928,6.070363288718929,0.20679400663387854,0.9185689948892675
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,0.08268434134217068,0.19411599099099106,0.3882882020859248,0.2766759671216349,0.34572072072072074,0.3642986561980976,0.19669754837083256,0.000689849800884262,0.27586023789294817,0.14613268113726688,0.017132500778750042,0.17163299663299664,0.1721677591507628,0.11488120269133725,0.05137841686313873,,0.00768417745022424,0.3440613632769255,0.017857142857142856,0.1380618797431407,0.1323034702549575,0.06884919776845565,0.0803859835629881,0.17081242660403545,0.13866757077470754,0.15393722202668544,0.18388437488298948,0.04191242529588688,0.08544381008149124,6.069216061185468,0.20553585725723436,0.9243611584327087
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,0.8918181818181818,0.25604746691008673,0.02968617472434266,0.4098360655737705,0.26953271028037384,0.3837526523188845,0.13911845730027547,0.5418133802816901,0.4507093488541288,0.002045687009887487,0.08518296340731854,0.20463510848126232,0.3779015784586815,0.18293289146644573,0.22240990990990991,0.3690555927662425,0.4443857929266269,0.4411733161733162,0.30348784538728674,0.061038633642150376,0.04973189928192906,0.0786161852166525,0.07304086415978804,0.003369863789539263,0.08361391694725027,0.21680491907883287,0.1932296047098402,0.032377039613436354,0.3278415662820549,0.006027365955380353,0.2918709473351257,0.01050646551724138,0.010653823701109164,0.1762570821529745,0.20862344851446613,0.08349347834975672,0.11480018504679547,0.03590439057467367,0.05727450164784181,0.2446175160070393,0.11796414202570213,0.19157761186746694,7.416826003824092,0.16047123413016126,0.5587734241908007
USC_SI_kJalpha,,,0.012272727272727272,0.11090826106800547,0.13825275657336725,0.2723612309462181,0.3742056074766355,0.4219460442558351,0.3204775022956841,0.3296654929577465,0.3164787195343761,0.13194681213774292,0.1994601079784044,0.21079881656804733,0.2906220984215413,0.09246064623032313,0.13935810810810811,0.4080949191464932,0.31822637810119897,0.345988845988846,0.4440585837233882,0.25193798449612403,0.203725188924775,0.24933623619371284,0.12297462549678995,0.05652309347832244,0.10496632996632996,0.09794651661929346,0.21567493692178305,0.11900371157123182,0.21615369424775016,0.0025423486731225185,0.2735252253677052,0.022052032019704442,0.2185736524615684,0.04174043909348442,0.06352981879513904,0.017540990309522837,0.09650902103128002,0.002339379555856925,0.00031996928294883686,0.18107612236492304,0.008671536268114528,0.19962914165812717,6.780497131931166,0.21411414846162644,1.494718909710392
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4730744899572987,0.169373460591133,0.2767561782447947,0.15288597733711048,0.05332353068373481,0.028703438688310094,0.10960464040425608,0.007865739955924734,0.0186542091959172,0.1996854757179765,0.01132768251240186,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4565971732445623,0.2464935584311709,0.0024118298276134746,0.13385160098522167,0.11334890056431213,,0.2936037711369632,0.33021220918346483,0.05761360805665279,0.044583827767418205,0.040284132723258564,0.07559815778634815,0.0714815827506738,0.07353730542136339,,,
ensemble_SIkJa_RF,,,,0.4937471474212689,0.1580152671755725,0.3192694851883808,0.5357009345794392,0.07869051227644737,0.9549586776859502,0.3398327464788732,0.12600945798472174,0.16733719740879652,0.1622975404919016,0.3289694280078896,0.2742246982358403,0.1269428334714168,0.1536176801801802,0.2445603291551048,0.13362491516476888,0.2682861432861433,0.245357088932508,0.007090187180941576,0.19989965821078048,0.08323598130841121,0.007006012432487517,0.22512955568770707,0.1404601571268238,0.02442137014908057,0.2080004205214466,0.04262471112771074,0.3078116624820154,0.08529722626903191,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.4335049335049335,0.3437641552166692,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,0.0036052275799909866,0.2940192388122125,0.11454545454545455,0.07622090369694204,0.2209499575911789,0.3983318953120506,0.07514018691588785,0.27190057593210065,0.290633608815427,0.1426056338028169,0.2921062204437977,0.16058643027616776,0.2840431913617277,0.2998027613412229,0.3630454967502321,0.3602319801159901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.1040909090909091,0.14103149246919214,0.12340966921119595,0.4178889847569744,0.25644859813084114,0.30069718096392845,0.3948576675849403,0.2029049295774648,0.3561295016369589,0.1987725877940675,0.1931613677264547,0.1881163708086785,0.3023212627669452,0.10571665285832643,0.2622466216216216,0.3928810640130131,0.3631701983259181,0.3184255684255684,0.4139362826513665,0.171803113379971,0.05581512025336302,0.2476635514018692,0.17298481606032814,0.048565684025712916,0.07485970819304152,0.11172341783166076,0.2553090832632464,0.05842806788207008,0.2340113408751093,0.0025423486731225185,0.31187727344614896,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.006363636363636364,0.16659059790050204,0.3905852417302799,0.3758987633016969,0.4945794392523365,0.26735374355865416,0.6795224977043158,0.025528169014084508,0.3121134958166606,0.06273440163654961,0.10437912417516496,0.07470414201183433,0.1753017641597029,0.018061309030654515,0.02322635135135135,0.4517271074538322,0.28768569489480433,0.33236808236808235,0.2595878000905934,0.0074683304972584606,0.11843466808817535,0.2846750212404418,0.14368694588810765,0.06116727550760344,0.24130190796857465,0.08416961540692616,0.16736753574432295,0.13363990756086744,0.4165373656444833,0.020281657954123462,0.3192313775106753,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,0.09818181818181818,0.08717480602464628,0.14715860899067007,0.4178889847569744,0.25644859813084114,0.2706880872991816,0.39990817263544537,0.0017605633802816902,0.3874136049472535,0.1431980906921241,0.1874625074985003,0.203155818540434,0.2898792943361189,0.08218724109362055,0.24169481981981986,0.3928810640130131,0.3735012442500565,0.32051694551694554,0.4139362826513665,0.171803113379971,0.19121382208146492,0.2476635514018692,0.16623356771629472,0.05660804802763855,0.10507856341189674,0.12286095481176405,0.2553090832632464,0.01442610705198534,0.21615369424775016,0.0025423486731225185,0.2735252253677052,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,0.10181818181818182,0.14240073026015518,0.12425784563189145,0.4190394017831464,0.25345794392523363,0.2997878144892392,0.3902662993572085,0.20466549295774647,0.3575845762095307,0.19979543129901128,0.1970605878824235,0.1908284023668639,0.30269266480965645,0.11019055509527756,0.2690033783783784,0.39948330303320256,0.3675439257974512,0.3257722007722008,0.4290351804318285,0.1959097497951724,0.10259947947696844,0.2630097706032285,0.217059003362886,0.019482909976495908,0.10022446689113357,0.15375021753001913,0.29284062237174097,0.10929293400873036,0.1645273224814512,0.06704373411032079,0.1546338763245295,,,,,,,,,,,,,,
