,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
FH_CU_select,,,,,,,,,,,165.0,721.0,3201.0,3875.0,4033.0,4011.0,6589.0,4419.0,7522.0,5606.0,14119.0,13332.0,7260.0,2401.0,2258.0,4046.0,7207.0,8158.0,10672.0,10510.0,590.0,34892.0,6377.0,,7103.0,3767.0,3815.0,902.0,739.0,270.0,
FH_DDS_NBDS,,,,,,,,,448.0,152.0,1236.0,1140.0,4040.0,5058.0,4034.0,6166.0,11358.0,7917.0,6288.0,5181.0,4680.0,10669.0,13896.0,16805.0,10273.0,30502.0,10.0,381.0,13193.0,8828.0,25337.0,591.0,24420.0,,4052.0,9410.0,8003.0,,9224.0,3195.0,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,,11108.0,,12924.0,5276.0,4818.0,6670.0,12602.0,7359.0,3907.0,3829.0,6762.0,3035.0,2435.0,24956.0,,9334.0,2041.0,1255.0,1143.0,2124.0,1883.0,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,,,,4073.0,2865.0,1196.0,1110.0,113.0,,929.0,3374.0,4319.0,4162.0,5726.0,4765.0,3546.0,5863.0,9785.0,14076.0,13064.0,6143.0,3588.0,3517.0,16977.0,10516.0,3165.0,2375.0,718.0,5689.0,5244.0,13874.0,,7830.0,,4449.0,3865.0,1270.0,1900.0,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4972.0,,
FH_JCB_PRM,,,,,,,,,,,,,,,3948.0,4530.0,3093.0,2052.0,181.0,5507.0,12037.0,10455.0,4438.0,8521.0,14033.0,25100.0,26858.0,20543.0,3583.0,5987.0,6749.0,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,3141.0,,9819.0,11680.0,7839.0,1040.0,6876.0,24911.0,6576.0,57.0,1477.0,1512.0,1801.0,,12548.0,,8494.0,4883.0,2741.0,2300.0,1284.0,1316.0,
FH_JHU_IDD_CovidSP,,,,,,403.0,865.0,780.0,2734.0,1366.0,104.0,548.0,3767.0,5193.0,5334.0,7094.0,7309.0,7113.0,8315.0,9355.0,18050.0,17664.0,11078.0,,2566.0,1507.0,583.0,3055.0,10787.0,7599.0,4817.0,1909.0,452.0,,2331.0,443.0,513.0,1304.0,386.0,1054.0,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,,10384.0,2861.0,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,,3529.0,3340.0,5448.0,3634.0,3657.0,8116.0,10802.0,13713.0,17414.0,11782.0,10648.0,5996.0,7890.0,1028.0,9503.0,13915.0,13482.0,8455.0,253.0,3652.0,,4429.0,3771.0,2832.0,1997.0,993.0,515.0,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,,,,8455.0,3080.0,1815.0,529.0,1190.0,4019.0,5287.0,1490.0,3806.0,959.0,1021.0,1510.0,3325.0,8407.0,9849.0,2981.0,12694.0,28844.0,37335.0,4550.0,2219.0,4044.0,4736.0,189.0,97.0,,5808.0,6384.0,2991.0,837.0,1216.0,1477.0,3700.0,
FH_LANL_GrowthRate,,,,,,742.0,15.0,1157.0,749.0,1077.0,1289.0,1622.0,4266.0,5229.0,5108.0,6441.0,4691.0,5142.0,6305.0,10426.0,16221.0,15797.0,2122.0,6007.0,9618.0,11175.0,3416.0,429.0,5720.0,5855.0,,10591.0,15602.0,,3182.0,3257.0,356.0,332.0,515.0,138.0,
FH_LNQ_ens1,,,,,,,,3385.0,662.0,31.0,984.0,1316.0,3752.0,4172.0,3965.0,5402.0,1667.0,3069.0,5183.0,7527.0,12847.0,10608.0,4173.0,3560.0,11165.0,10212.0,546.0,2119.0,6606.0,4854.0,4217.0,4247.0,16605.0,,2668.0,1606.0,1362.0,752.0,148.0,159.0,
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,6705.0,4091.0,639.0,721.0,5966.0,13953.0,,8474.0,4535.0,563.0,1000.0,13.0,199.0,
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25031.0,131.0,4090.0,853.0,319.0,,1290.0,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5585.0,2971.0,2177.0,1358.0,441.0,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,12159.0,,5767.0,9252.0,13545.0,20274.0,4773.0,8455.0,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,,2587.0,89.0,4205.0,162.0,,1444.0,1889.0,4343.0,5605.0,5731.0,6099.0,4785.0,6893.0,9505.0,12173.0,15074.0,13976.0,7165.0,4520.0,16118.0,11075.0,18535.0,9918.0,3062.0,2773.0,2648.0,2620.0,13507.0,7969.0,3719.0,2873.0,1514.0,837.0,552.0,612.0,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5589.0,5172.0,2765.0,1565.0,1508.0,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,,,,9696.0,12575.0,18150.0,15625.0,744.0,4403.0,2889.0,27.0,450.0,3452.0,10192.0,7461.0,3855.0,3814.0,3158.0,2957.0,2583.0,2349.0,1994.0,2189.0,2351.0,1613.0,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,,1.0,1833.0,1534.0,1253.0,368.0,71.0,291.0,2882.0,4093.0,4934.0,6970.0,6480.0,7685.0,10212.0,12939.0,19247.0,18872.0,13916.0,3924.0,3230.0,17184.0,5629.0,1468.0,11683.0,8091.0,4275.0,341.0,4613.0,,517.0,364.0,83.0,,378.0,172.0,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,,11307.0,2592.0,3062.0,6538.0,29241.0,38174.0,20173.0,,4415.0,10006.0,6214.0,8260.0,,19512.0,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,6234.0,,,2787.0,,2899.0,3929.0,3778.0,5510.0,4039.0,2927.0,7143.0,8619.0,13092.0,9976.0,1877.0,,,,,,,1554.0,1271.0,365.0,10585.0,,10264.0,8419.0,3810.0,,11370.0,4431.0,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,,931.0,1321.0,4502.0,569.0,1067.0,1152.0,1450.0,3947.0,3646.0,3750.0,3075.0,8440.0,1078.0,,8782.0,,14577.0,,,10006.0,11009.0,12402.0,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,,1729.0,2592.0,3331.0,2080.0,489.0,684.0,1424.0,3093.0,3762.0,3026.0,4661.0,7237.0,9177.0,3172.0,2799.0,9689.0,9387.0,2536.0,4008.0,9557.0,12359.0,1893.0,4271.0,2723.0,322.0,2883.0,7232.0,25630.0,13030.0,610.0,1358.0,,,,,
SIkJaun1_hyper7_smooth7,,,,,,1897.0,4751.0,3821.0,1928.0,768.0,841.0,937.0,3024.0,2965.0,2118.0,4409.0,37082.0,16607.0,2484.0,2367.0,9469.0,9377.0,2627.0,57654.0,48614.0,24577.0,6643.0,5096.0,669.0,2718.0,1465.0,6340.0,45222.0,14952.0,2383.0,1558.0,,,,,
SIkJaun1_window_noval,,,,,,1729.0,2765.0,3154.0,2085.0,504.0,948.0,1521.0,3011.0,4147.0,3026.0,4661.0,5208.0,11194.0,3920.0,2799.0,8405.0,9387.0,582.0,7197.0,19145.0,11403.0,1893.0,1488.0,1995.0,322.0,2263.0,8877.0,29025.0,3965.0,610.0,317.0,,,,,
SIkJaun10_hyper7,,,,,,877.0,1966.0,2425.0,1195.0,768.0,1046.0,1653.0,3674.0,4163.0,3551.0,4951.0,1729.0,3102.0,6403.0,5490.0,12887.0,13044.0,11058.0,12847.0,7769.0,2506.0,9031.0,11374.0,19935.0,15860.0,11830.0,10171.0,8096.0,6884.0,5450.0,4736.0,,,,,
SIkJaun10_hyper7_smooth7,,,,,,1701.0,3062.0,3132.0,845.0,983.0,755.0,1305.0,3662.0,3116.0,2485.0,4903.0,11682.0,9947.0,8493.0,5174.0,12990.0,12993.0,8650.0,7288.0,10414.0,6934.0,11865.0,15499.0,17623.0,15743.0,9731.0,9770.0,8092.0,6884.0,5450.0,4736.0,,,,,
SIkJaun10_window_noval,,,,,,877.0,1784.0,2574.0,1495.0,717.0,1030.0,1566.0,3340.0,4311.0,3500.0,4951.0,1793.0,5725.0,6403.0,5490.0,13234.0,13044.0,5300.0,7502.0,12887.0,2506.0,9094.0,10485.0,19456.0,14905.0,8790.0,10171.0,8106.0,6884.0,5450.0,4736.0,,,,,
UMich_RidgeTfReg,,,,5913.0,6686.0,5805.0,4499.0,4336.0,1167.0,2592.0,1741.0,2284.0,3416.0,3988.0,3671.0,5198.0,305.0,1393.0,6843.0,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,,,105.0,369.0,394.0,435.0,1121.0,1295.0,1902.0,4316.0,4732.0,4241.0,5372.0,3170.0,2912.0,7901.0,9273.0,16875.0,15331.0,11756.0,14751.0,15382.0,6068.0,4688.0,1655.0,2893.0,3826.0,949.0,2999.0,7876.0,6761.0,500.0,1384.0,2001.0,500.0,360.0,466.0,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,5473.0,5020.0,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
