,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,19438.0,14424.0,18878.0,8119.0,13487.0,10112.0,16193.0,9733.0,8607.0,10044.0,6542.0,2924.0,12194.0,22078.0,58179.0,,4840.0,4653.0,5052.0,440.0,670.0,2407.0,1469.0,2128.0,3365.0,1754.0,659.0,1828.0,1425.0,201.0,597.0,1594.0,,,456.0,140.0,281.0,574.0,1022.0,1970.0,4670.0,7188.0,5975.0,590.0,583.0,,810.0,1453.0,5943.0,7267.0,2742.0,8926.0,6185.0,,468.0,11009.0,9587.0,1409.0,1149.0,106.0,6882.0,6731.0,16097.0,32815.0,86502.0
FH_CU_select,,,,,,,,,,3906.0,92.0,966.0,5890.0,5298.0,2539.0,3191.0,13949.0,19438.0,14424.0,18878.0,8119.0,13487.0,10112.0,15243.0,11265.0,6863.0,8900.0,5625.0,3506.0,12194.0,22078.0,58179.0,,4840.0,3812.0,5052.0,440.0,670.0,2407.0,1469.0,2128.0,3446.0,2152.0,104.0,1828.0,1425.0,201.0,597.0,1594.0,,,456.0,140.0,281.0,574.0,1022.0,1970.0,4677.0,7204.0,5844.0,652.0,773.0,6.0,834.0,566.0,5544.0,7473.0,2881.0,10353.0,5568.0,,87.0,11486.0,9587.0,1409.0,1149.0,3444.0,5682.0,4794.0,11926.0,32815.0,86502.0
FH_DDS_NBDS,,,,,,,,1026.0,511.0,2065.0,1194.0,3117.0,7269.0,8506.0,11593.0,29218.0,5567.0,21858.0,1887.0,12088.0,13388.0,23614.0,73226.0,54992.0,59104.0,6640.0,19668.0,4644.0,9256.0,13897.0,875.0,13971.0,,2015.0,5594.0,4637.0,,2068.0,355.0,775.0,1481.0,3771.0,16017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,15986.0,,21384.0,24181.0,4218.0,10457.0,40633.0,24209.0,6562.0,8955.0,6100.0,5364.0,4919.0,14128.0,,4387.0,3051.0,1009.0,1042.0,1474.0,2165.0,1149.0,1751.0,3224.0,717.0,1168.0,1172.0,2036.0,1278.0,1425.0,1626.0,,,1472.0,877.0,575.0,198.0,329.0,,3878.0,6834.0,8770.0,,,,9501.0,3277.0,20620.0,2182.0,11967.0,13297.0,947.0,4263.0,60843.0,6767.0,17479.0,1204.0,8784.0,9915.0,21975.0,11018.0,58.0,32331.0,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3518.0,2022.0,835.0,3520.0,2452.0,1891.0,1694.0,2569.0,2014.0,1516.0,574.0,122.0,91.0,394.0,809.0,1761.0,4330.0,6081.0,1767.0,3299.0,1321.0,11304.0,6969.0,1435.0,3297.0,914.0,2170.0,27856.0,11850.0,9343.0,2206.0,7171.0,11312.0,3147.0,7005.0,12515.0,8047.0,4743.0,3156.0,27821.0,75202.0
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6889.0,,,,,,,4162.0,,,,,76726.0
FH_IowaStateLW_STEM,,,,,3259.0,840.0,839.0,265.0,29.0,,1162.0,2549.0,6791.0,9081.0,11004.0,9442.0,6636.0,24006.0,17657.0,23754.0,18093.0,20467.0,8484.0,23611.0,28244.0,10127.0,11173.0,11712.0,1321.0,3978.0,3272.0,10738.0,,6313.0,,3167.0,2323.0,1896.0,1126.0,178.0,395.0,1828.0,992.0,995.0,2286.0,1867.0,1422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,495.0,,,1199.0,3633.0,2551.0,982.0,1863.0,117.0,,,1686.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,,,9236.0,5554.0,5940.0,2494.0,10467.0,8531.0,16620.0,11266.0,4772.0,10358.0,37652.0,52363.0,32753.0,16743.0,11036.0,8616.0,6889.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,19361.0,,14136.0,14440.0,15142.0,14890.0,43316.0,46700.0,16171.0,10355.0,13509.0,1792.0,3725.0,,17874.0,,6030.0,6079.0,3601.0,1555.0,999.0,1221.0,162.0,1043.0,1302.0,162.0,1227.0,2507.0,3224.0,1466.0,1129.0,1744.0,,1306.0,686.0,119.0,33.0,359.0,835.0,1685.0,4329.0,4512.0,4874.0,4841.0,7443.0,1612.0,462.0,2258.0,5606.0,9185.0,,,5438.0,4049.0,2262.0,10253.0,12987.0,7758.0,6551.0,5334.0,6127.0,320.0,7871.0,29025.0,82282.0
FH_JHU_IDD_CovidSP,,,,,921.0,1422.0,2623.0,4985.0,4498.0,3861.0,1776.0,855.0,6395.0,8891.0,12345.0,11749.0,12293.0,31620.0,24118.0,30814.0,37399.0,39236.0,,4473.0,2846.0,5904.0,1195.0,1287.0,7006.0,6293.0,3051.0,300.0,,8143.0,6576.0,4787.0,8436.0,4564.0,789.0,375.0,1133.0,2528.0,3014.0,1727.0,5906.0,8179.0,1359.0,3944.0,5985.0,3805.0,2807.0,1864.0,1401.0,602.0,2.0,434.0,1448.0,4412.0,6003.0,8400.0,7279.0,5819.0,8972.0,15717.0,4540.0,869.0,1117.0,3574.0,26964.0,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,13807.0,8086.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,5282.0,2685.0,6458.0,1438.0,390.0,22394.0,16726.0,7861.0,6905.0,6754.0,37043.0,29050.0,19286.0,2714.0,3379.0,7173.0,13928.0,11486.0,1463.0,2562.0,,2962.0,1372.0,1719.0,1330.0,2813.0,846.0,2310.0,3055.0,3453.0,1957.0,346.0,2370.0,4189.0,536.0,177.0,972.0,,95.0,581.0,179.0,391.0,639.0,1109.0,2160.0,4972.0,6061.0,4927.0,21508.0,17940.0,189.0,4080.0,4112.0,10099.0,14744.0,6179.0,27378.0,5656.0,2183.0,7265.0,13907.0,12082.0,8081.0,5844.0,304.0,2111.0,2052.0,5063.0,6221.0,35992.0
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,,,11533.0,9960.0,9436.0,373.0,593.0,2747.0,7757.0,9562.0,12492.0,6300.0,792.0,19394.0,10762.0,15251.0,11538.0,15015.0,16601.0,34499.0,45611.0,12766.0,4879.0,614.0,8914.0,5038.0,2594.0,,2053.0,1851.0,1600.0,472.0,1654.0,1757.0,481.0,2241.0,2421.0,925.0,203.0,3334.0,4461.0,4425.0,691.0,206.0,979.0,448.0,286.0,149.0,89.0,229.0,506.0,961.0,1754.0,3915.0,3688.0,1596.0,24555.0,41333.0,11585.0,1229.0,2318.0,5363.0,5790.0,6741.0,4537.0,1693.0,4939.0,9047.0,14585.0,19335.0,3322.0,371.0,847.0,12034.0,13807.0,,,
FH_LANL_GrowthRate,,,,,3441.0,1828.0,1197.0,242.0,132.0,812.0,1879.0,3890.0,9188.0,9804.0,9675.0,3623.0,6552.0,28455.0,18973.0,36065.0,26976.0,11320.0,6486.0,29185.0,12025.0,3906.0,4627.0,3168.0,7670.0,,3219.0,12786.0,,1016.0,1232.0,105.0,1550.0,1291.0,1255.0,1377.0,2649.0,3148.0,947.0,420.0,1392.0,2945.0,362.0,460.0,1618.0,495.0,337.0,516.0,480.0,446.0,479.0,937.0,1820.0,4564.0,6787.0,7359.0,3107.0,1212.0,3798.0,4945.0,2008.0,6273.0,9996.0,6205.0,855.0,,,,,,,,,,,,,
FH_LNQ_ens1,,,,,,,1604.0,1464.0,611.0,470.0,1825.0,4380.0,8005.0,8658.0,8898.0,2094.0,3192.0,23900.0,14558.0,26282.0,9949.0,7268.0,19771.0,27604.0,10810.0,1444.0,14708.0,8243.0,2792.0,7219.0,911.0,19586.0,,2079.0,1693.0,1251.0,244.0,466.0,215.0,707.0,1130.0,2200.0,106.0,1176.0,3776.0,2265.0,50.0,849.0,1368.0,,746.0,248.0,126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,9845.0,2686.0,3343.0,3461.0,113.0,11819.0,,7611.0,3621.0,1745.0,1856.0,144.0,263.0,1187.0,1041.0,2466.0,779.0,3505.0,4359.0,3619.0,2426.0,,2092.0,1774.0,1876.0,1338.0,321.0,1246.0,163.0,382.0,1766.0,4290.0,6881.0,6847.0,4836.0,4843.0,1430.0,2261.0,6436.0,8269.0,3865.0,2374.0,2325.0,20591.0,1019.0,,11982.0,,,14105.0,10863.0,7390.0,95.0,19382.0,20749.0,95155.0
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8696.0,5839.0,11368.0,4814.0,3701.0,,3813.0,4592.0,4879.0,6290.0,5685.0,4943.0,3708.0,,,1205.0,,,,,757.0,,,,,,7611.0,8468.0,,,5164.0,,,,14823.0,22652.0,2927.0,16415.0,16268.0,735.0,11615.0,16343.0,14788.0,,,,,,26381.0,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3106.0,1009.0,595.0,331.0,774.0,1570.0,2013.0,3227.0,3104.0,1183.0,1943.0,2681.0,4502.0,2523.0,,3675.0,2119.0,1396.0,279.0,56.0,408.0,1007.0,2075.0,4146.0,6164.0,4453.0,1561.0,3565.0,3208.0,2355.0,3678.0,5035.0,5330.0,8477.0,10232.0,4468.0,8989.0,12712.0,18735.0,20966.0,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,,,,18583.0,31059.0,8027.0,13281.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,3107.0,5625.0,8218.0,7027.0,2993.0,1478.0,1413.0,3772.0,8026.0,,2585.0,2600.0,11304.0,7767.0,6736.0,15658.0,3137.0,9996.0,23137.0,34102.0,30184.0,2165.0,4096.0,2879.0,1021.0,4677.0,1451.0,11327.0,11155.0,5565.0,3777.0,1848.0,509.0,1456.0,119.0,666.0,1761.0,4299.0,1264.0,2714.0,4494.0,3196.0,711.0,801.0,1583.0,1196.0,699.0,208.0,197.0,320.0,546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,6154.0,306.0,,4246.0,1442.0,2316.0,2358.0,5001.0,9788.0,9313.0,8858.0,5010.0,9483.0,28720.0,19074.0,22601.0,28776.0,10217.0,31388.0,34693.0,21979.0,11941.0,10813.0,1993.0,7532.0,11333.0,4805.0,11054.0,4815.0,5346.0,333.0,876.0,1151.0,1521.0,1930.0,3013.0,3535.0,3324.0,3254.0,2609.0,1215.0,299.0,729.0,1577.0,2384.0,1992.0,1336.0,329.0,310.0,340.0,579.0,1084.0,1875.0,4479.0,6997.0,7969.0,4219.0,4921.0,5295.0,4162.0,6591.0,10269.0,11133.0,6453.0,3923.0,4114.0,564.0,2337.0,12227.0,14569.0,13151.0,9464.0,6196.0,9698.0,6015.0,22834.0,44966.0,84856.0
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.0,5343.0,2321.0,1410.0,1174.0,285.0,1140.0,2391.0,1375.0,191.0,1125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,,,33602.0,24326.0,32681.0,33266.0,8169.0,16873.0,14719.0,13752.0,11311.0,2944.0,8769.0,15543.0,11587.0,7878.0,6661.0,4854.0,3537.0,2282.0,2899.0,2662.0,2838.0,3790.0,4609.0,4876.0,5691.0,5638.0,4852.0,4982.0,4533.0,3469.0,2769.0,1694.0,1122.0,912.0,3805.0,3614.0,3352.0,2249.0,1468.0,56.0,3084.0,6433.0,8205.0,8917.0,12072.0,13324.0,12508.0,17726.0,21809.0,20282.0,20802.0,20102.0,12272.0,14867.0,1018.0,21250.0,22075.0,22483.0,24690.0,26377.0,25452.0,29218.0,27627.0,65389.0,101808.0
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,1207.0,160.0,2925.0,735.0,210.0,573.0,3878.0,3586.0,8891.0,9209.0,11962.0,10469.0,5100.0,23603.0,23796.0,23307.0,19467.0,6426.0,18583.0,23495.0,14254.0,8450.0,13473.0,5744.0,4200.0,3470.0,5854.0,12006.0,,1944.0,3904.0,1935.0,,2880.0,8710.0,2823.0,5280.0,3390.0,6293.0,,,,,3559.0,3751.0,,,2570.0,3019.0,347.0,46.0,,1307.0,2551.0,,8423.0,7922.0,,,,,18184.0,,13181.0,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,17646.0,6293.0,13072.0,32809.0,60148.0,70014.0,53814.0,,6931.0,4457.0,10159.0,3898.0,,16393.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
