,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
FH_CEID_Walk,,,,,,,,,,0.14257659073055773,0.08571428571428573,0.2733935571842509,0.018293895406641482,0.08145084314349348,0.14047550014496954,0.3935468100708873,0.4582904222451081,0.5500103398359413,0.6116821143433973,0.6425616572457132,0.6961621610051585,0.6016269326870691,0.3372208992285929,0.047744919874442425,0.3881243034497058,0.6756643039777325,1.2619634928465713,0.811424638678596,,0.06790765391014975,0.396965443486398,0.8407258064516129,0.8236465345595904,0.9171805102164188,0.9394229454396279,0.13640771468591747,0.2139327124120889,0.4988584474885845,0.5488513964350396,0.6892430278884463,0.6940608957337582,0.5929492157167262,0.6137608826178325,0.13984251968503936,0.6013039647577092,1.437583214728433,1.4430230132795658,2.00594294770206,2.6240464947330184,,4.185275475377864
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3392588540954465,0.2186186833315376,0.4551416080593043,0.6805079908675801,0.5491850157277667,0.55292675452038,0.7881926004602584,0.08621292126106539,0.2918605523866707,3.2961942257217847,5.005603524229075,4.359671273127955,2.4511576166307445,2.5392234548335977,,1.1613226452905812,1.7766942954656266
FH_IowaStateLW_STEM,,,,,0.2434640522875817,0.03309982486865149,0.2403786787404816,0.12108746199248792,0.4706710464570624,,0.12072667217175888,0.2616328617692177,0.05110359912507457,0.16671969455933822,0.25833574949260657,0.2373502811048644,0.4352900789564023,0.4552285103743021,0.7034963751491237,0.7588656961505669,0.6823348102485071,0.592421424411505,0.3512446316989273,0.0685816950272592,0.7164295155897675,0.6810046282810629,1.600493339911199,1.0945170910759348,0.2588408644400786,0.3535773710482529,0.2953679566873872,0.9199522102747908,,0.8844154273969291,,0.0012929641202456632,0.08610530317430147,0.4436358447488584,0.6209608235630539,0.7054244560220656,0.7588289962825279,0.62131153905886,0.40520864605223655,0.09671916010498688,0.8909603524229075,1.7917910105137504,1.7262740735590627,,,,
FH_UMich_RidgeTfReg,,,,,,,,,,,,,,0.3016226535157493,0.353580748042911,0.4484233683695918,0.619979402677652,0.6872544288963949,0.7826007157933376,0.8056652035241735,0.8148932982298422,0.1377256758533882,,,,,,,0.5305337262606418,0.04336522462562396,0.31775950805427444,0.5253882915173238,,0.6404304195381453,1.122384794202106,0.4252774485508027,0.019578026991066345,0.4485587899543379,,0.2435488813974869,0.5953708620994866,0.10036496350364964,0.07150630441308918,0.8005774278215223,1.5256387665198239,1.7326569028051972,0.4898838907043037,0.8636093502377179,0.3725027243007628,,8.271087274500244
FH_Karlen_pypm,,,,,,,2.258695204774645,1.4364156680379183,2.068747067104645,0.8399450117831894,0.057142857142857134,0.0593148116584285,0.15510041757804732,0.06442888959592746,0.1451145259495506,0.2647274505011,0.47760041194644703,0.5631763976011579,0.5727264384693035,0.3749644740581678,0.3371861555255892,0.04386706494580022,0.5945126295007226,1.3721295225508012,2.2940154990539874,0.012849143929831377,1.559102121361618,0.4406515255792613,0.07694826457105436,0.10248544093178036,0.2403582648218702,,0.055466009291741725,0.1018014750332487,0.05524408587447012,0.3336924900334016,0.5403915605398213,0.7386558219178082,0.7688971499380421,0.5081213607110021,0.4844441494069746,0.7408370865041155,1.5596667667367157,2.8300787401574805,1.3943259911894272,1.32661493962628,0.3495793645275673,0.052892234548335984,0.12095895386850708,0.30527722110888444,0.16869819600195027
FH_TTU_squider,,,,,,,,,,,,,,,,,,0.3039911766733301,0.5248233458750114,0.6649193166387722,0.7696440420385711,0.7677957504367919,0.7158006146831939,1.135346109367256,2.47712723220071,3.9168204032753993,0.7377898371978293,0.3550355586143611,0.2619106090373281,0.2891534941763727,0.5283069313548561,0.6383661887694145,0.5719161846970703,0.6268891306976182,0.616983454122795,0.6894731171209999,0.8639042007222961,0.9040382420091324,0.9611571823467734,0.9841556849524976,0.9918569658346608,0.9547678210902314,0.6519438607024918,0.499238845144357,1.869497797356828,3.1872274000275467,5.728290342765765,8.542194928684628,12.794224482382855,22.37875751503006,16.56655290102389
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3551060680809075,0.33760036705666435,0.024517026850032743,0.02646630615640599,0.06951406991511262,0.5863201911589009,,0.695683714182082,0.4610966771502803,0.43659088460295226,0.6087245770766014,0.6373430365296804,0.6348775140596702,0.7011645724793135,0.660891308196141,0.4966415592483305,0.2411250375262684,0.5356430446194226,1.2969162995594714,1.5681098204857444,1.5970242647570048,,1.9760261532873231,1.9285237140948563,3.1833252072159923
FH_LNQ_ens1,,,,,,,0.3624202510804692,0.12001430871042748,0.07367433129985923,0.15593087195600944,0.17687861271676295,0.4061701039713653,0.0481208987870352,0.38514158447343305,0.3321252536967237,0.5139330237105842,0.5198249227600412,0.5649686358309781,0.5868128842800769,0.5839833264913001,0.6384554463922602,0.4954066392380094,0.1841200056990495,0.2436395175945812,0.4813259725785968,0.408162604783636,1.1249136655155405,0.4321174581325992,0.04367223313686968,0.31593178036605657,0.12479112358799545,0.7315561529271206,,0.33587232499093217,0.18009025023929984,0.19329813597672665,0.4788063105873408,0.6483304794520548,0.5865980364121628,0.630585350904076,0.6058151885289432,0.5043485013200808,0.2808465926148304,0.3138320209973753,0.8126167400881057,1.058950461411322,0.7634012375721337,0.34667194928684625,0.8833999273519797,,1.3812774256460263
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,0.3225957049486461,0.3364273204903678,0.022432599300267544,0.23376855660883564,0.3397465978413889,0.045758051846033,0.07663088356729975,0.2735640020453383,0.012527341419765359,0.03674832962138085,0.1494636126413453,0.3853581031532632,0.4605217988328184,0.5245054111808093,0.6245755712581444,0.6320459784633846,0.689483935871915,0.5905615360048094,0.3554578575644705,0.03520981331571122,0.3795972319415287,0.590154383920769,1.3889491859891463,0.7702684101858225,0.2646119842829077,0.05397254575707155,0.4567876478844997,0.8243727598566308,,,0.8312594010665937,0.13640771468591747,0.2139327124120889,0.4782391552511416,0.5576684777428272,0.6775360098069262,0.6898566117896973,0.5926774343842212,0.3877589312518763,0.18614173228346456,0.8154008810572687,1.4469032643129334,1.6489605784606831,1.8105190174326464,2.955866327642572,,3.9224768405655777
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,0.472922502334267,0.4453590192644483,1.2183576867668244,0.2348417098908961,0.7587986860628813,0.0001963864886095837,0.0870355078447564,0.3962843020282937,0.2676476436667329,,0.09423021165555233,0.2284282571498411,0.30526948163405426,0.2527745226442407,0.35257410296411856,0.3515647203713645,0.458956741368608,0.4604444945424487,0.09902098471433514,0.3942053527176607,0.9557317989788248,0.5577564164805645,1.3617661568820918,0.3236980958935536,0.4449901768172888,0.07867096505823627,0.28547556981485195,0.8957586618876942,0.7936854081729402,0.6339015838471769,0.4955558594284151,0.08188772761555868,0.4063866185135906,0.7128995433789954,0.4991421218187018,0.56276432730616,0.5704106921579041,0.5661399285603355,0.2345391774241969,1.2360629921259845,2.1092863436123346,1.963270740553693,0.6224014461517069,0.4656299524564184,0.6037050490374137,0.6088844355377422,0.3320331545587518
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,0.31612325084441995,0.4044232357529595,0.38974326586035934,0.6023459406237291,0.3152416915591125,0.11595530316907858,0.41985379150834296,0.18578130264624315,0.2347800757355083,0.9830291070547608,0.005872906629960999,0.21688768827766866,0.5928140599001663,2.6091170376311745,3.777852449223417,,1.4686253173739572,1.6539040065636537,0.06777286930287685,0.5299372742824559,0.4330764840182648,0.07330092460203984,0.3433343548881397,0.4005354930076121,0.05633638763783196,0.5181439507655359,1.4423097112860892,1.1183436123348018,1.3087553372205132,0.044218869498713766,0.3845087163232964,1.2435524881946969,,
FH_JHU_IDD_CovidSP,,,,,1.5833333333333333,1.0231173380035026,1.8481168964807573,1.6363798962618494,2.7571562646644767,1.3552631578947372,0.8622625928984311,0.584966763252088,0.6764764366673295,0.2168310531339485,0.015511742534067847,0.22525054998777805,0.19009612083762445,0.2735231267663886,0.6036064972010645,0.4464268797170557,0.6421798411781074,0.6303706626087283,,0.3458409053361969,0.6489386517378121,0.7831504676829466,1.190429205722743,0.7970635466850196,0.19544040602488533,0.00894342762063228,0.8056279660450505,1.8472968936678609,,1.5716358360536815,0.99794885819773,0.2547139316883956,0.3681809541912184,0.2599172374429224,0.7309122104661138,0.8239350291143119,0.873473181093999,0.8800667805559871,,,0.6739383259911894,1.7490932464074194,1.5726899812278383,1.3956022187004755,1.374682164911006,3.0187040748162994,2.7528035104826913
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,0.7090483619344774,,0.6600526552366275,0.5278325724698942,0.14153996458447826,0.4016396828019164,1.9148070393696703,2.244586853092533,0.6733103108041439,1.9039229181004813,0.7825392927308448,0.27319051580698833,0.06008956620546755,1.3162335722819594,,1.3936646112924675,1.0226993026117872,0.19954746255791408,0.6613761642273333,0.8394691780821918,0.8797064150224001,0.7244560220655838,0.8423614799079483,0.6855101723870166,0.3074714800360252,0.5620472440944881,1.2270660792951542,1.7209953629309949,1.9213655009386081,0.5968700475435816,1.3112967671630948,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,0.3857625770530921,0.07715558383709831,0.2423890982893593,0.37411390857980936,0.513474081702712,0.5850968497966499,0.7001468294025879,0.7057820443995326,0.6632847449645755,0.5714554096451183,0.1900429464085812,0.9885800429539072,1.2213669232563564,0.2660128815095317,0.9160335471139616,0.2914888735948612,0.6424361493123772,0.6813643926788685,0.5785041106877883,0.870221027479092,,0.6345061056704147,0.3891699712840148,0.4416549940739145,0.6389469682569854,0.7821775114155252,0.5644838432942522,0.7091326999693534,0.7497565940874491,0.52669280944246,0.5983000600420294,2.193280839895013,4.716581497797356,2.3715164592993894,1.2024612389626643,0.6028129952456418,0.5483109335270614,,0.6094588005850804
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,0.4368925346384504,0.482196934936221,0.4691319038746961,0.6713970761360474,0.4138909241203104,0.004559239583969388,0.30809102924169834,0.19148329575201514,0.25740363142052625,0.969955599407992,0.046157375544849735,0.2170104780615586,0.5616680532445923,1.5515674085956819,2.614247311827957,,0.7948252931930843,1.2086694926842612,0.08447365585604999,0.5176772476715453,0.4989297945205479,0.19206939281288726,0.4537848605577689,0.5128783855549655,0.2625407671998757,0.2283661062743921,1.0904199475065617,0.8655859030837004,0.9768605665488268,0.1763887923242717,0.0909270998415214,0.8005811841627316,,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,,0.2866202522919969,0.3379829310819492,0.3357438342754287,0.5937841135298273,0.2679742245768284,0.019661720705867983,0.29097141913100943,0.0748775367389783,0.13499692526782536,0.7831277750370005,0.10337233310392292,0.29571872953503603,0.6289517470881864,2.2767863110754627,3.4008363201911584,,1.2626042800145083,1.3946396827567349,0.1665768774916496,0.5673826268770196,0.4793093607305936,0.004432370603374321,0.4032791909285933,0.465436360417773,0.14740254697934466,0.3707782948063644,1.2001574803149606,1.0055682819383258,1.0852118819154308,0.1462142807481054,0.13530110935023773,0.9242644387940429,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,0.9698879551820728,0.5949211908931699,0.2335871578514097,0.3689858701484529,0.14992961051149695,0.575019638648861,0.4564822460776218,0.3911709561956707,0.07595943527540266,0.9317531021317212,0.9199768048709772,0.9051576631630408,0.969104016477858,0.8994278624112497,0.7146003487198311,0.5128051283670698,0.6707121299685352,0.711303988427361,0.05253302395636157,0.4788328101767719,0.701293315708991,1.5374631841279092,0.5901825357671435,0.22234457444367967,0.4708988212180746,0.5540245424292846,0.4829891050063498,0.2724014336917563,0.0018014601308428933,0.5301656389795671,0.14262272665116915,0.3779765111518155,0.5263257935753659,0.6764412100456622,0.7500238299494805,0.6952497701501685,0.6823331563108515,0.6410350986177978,0.34814995496847795,0.4690813648293963,0.9137621145374448,1.4029199761259814,0.9883195439060002,0.1096473851030111,0.6690882673447148,1.0434201736806947,0.33300828863968795
USC_SI_kJalpha,,,,,0.4957983193277311,0.4126094570928196,1.0430129656307885,0.3131818994813093,0.4110746128578132,0.30007855459544386,0.08455821635012388,0.6136014999147775,0.07178365480214755,0.3588927776010181,0.03479269353435779,0.722683940356881,0.513474081702712,0.4565382229268629,0.4745342754886666,0.4321217671392933,0.4992401378454162,0.275658005974187,0.049113594268384526,0.8842722616884191,1.0212528833942411,0.3866718451629608,0.6416872224963001,0.1867859600825877,0.21619187950229207,0.06988352745424292,0.0871599492012566,0.6709229390681004,0.6620840049303119,0.0811268286785153,0.26145220839600714,0.2464174119168193,0.5004751948298802,0.563570205479452,0.3932894862262892,0.528256205945449,0.4805717826163923,0.22819925454263085,0.12254202942059444,0.376246719160105,0.714079295154185,0.7399568431201506,0.18598345268720007,0.31527337559429475,0.7602615328732292,1.2327989311957248,0.9361287176986836
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5841651852864761,,0.4670214788063106,0.5580051369863014,0.44895624821275376,0.6334354888139748,0.5975393875022128,0.4236294455660817,0.07901155809066346,0.7133070866141732,1.1491453744493392,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.592964824120603,0.871115947285697,0.5817038151237522,0.9353517939877168,0.9508648545903822,,0.9921361166714326,0.9972724486668708,0.6969596388741371,0.7060102500388259,0.6506492044431101,,2.8466960352422905,3.7671824066847255,,5.451862123613311,,,
ensemble_SIkJa_RF,,,,,,0.17875656742556914,0.7625848940111133,0.2960829905204793,0.9697090567808541,0.3851139041633936,0.20198183319570606,0.0686892790182376,0.31366076754822025,0.3710149538657335,0.2859089591185852,0.5282815937423613,0.5309217301750773,0.5065485627628041,0.4379645774066257,0.3472700287365396,0.5920931526787816,0.2753010576941141,0.08558751094013962,0.7625351065587312,1.7452504989243969,0.9378904100721752,2.376862358164776,1.4124340445056205,0.3379993451211526,0.026882279534109814,1.1822070717198048,2.511275388291517,1.5305774153787808,1.0365131181235645,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,0.5132352664900712,0.16492642120046405,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,0.0015835312747426759,0.2727455716586151,0.17296918767507002,0.3756567425569177,0.2426425190368389,0.3335718118404579,0.09267949319568278,0.22780832678711704,0.3334434351775392,0.3098687574569627,0.18313780075561745,0.3300986318803691,0.377500724847782,0.4709117575164996,0.6207518022657055,0.6879437512924795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,0.07866479925303455,0.10910683012259194,0.498456472525211,0.2466463959935611,0.6133270764899108,0.06421838177533386,0.015359207266721716,0.2798704619055735,0.5653211374030622,0.16099268215081133,0.16483038561902,0.5463211928623808,0.4979402677651905,0.3015096160474254,0.3733596402679637,0.3912274607635709,0.44810462552708746,0.15066974769392624,0.21090553825486968,0.5643276061457129,0.9859782805898972,0.3195779525520277,1.1079921065614209,0.6242716219316357,0.18860510805500985,0.43115640599001664,0.926742864781766,3.1101403823178018,0.0916848392907936,0.08620481199371298,0.1526049500888828,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,0.5812324929971989,0.6542907180385289,1.7532414076970568,0.2269719191557861,0.7508212106992023,0.04457973291437549,0.1324525185796862,0.23742969149480145,0.04076357128653808,0.13522112631244035,0.154682516671499,0.2922268394035688,0.4896155166495023,0.4590887157923761,0.5554739836652289,0.01316828243913222,0.5846657676748218,0.04544515207875406,1.0283731249109525,1.6803444572939041,1.7692507062696006,0.6769912936531055,1.7848544647261964,0.15682495985317735,0.2592501637197119,0.5696755407653911,0.4447563665530379,1.4159199522102748,0.7622072627287381,0.3841131664853101,0.6742786817995351,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,0.06816059757236227,0.09492119089316987,0.5700761473554229,0.2058665712752638,0.6417175035194744,0.01826394344069128,0.013377374071015687,0.2762911198227373,0.3489759395506065,0.15701559020044542,0.04131632357204987,0.5463211928623808,0.502832131822863,0.21686082580823046,0.5716711021382032,0.4677740234313323,0.5300413108157279,0.2580923932442841,0.003561905924976084,0.6460432843218239,2.045667781147137,0.3195779525520277,1.6927479033053774,0.7267263133746272,0.18860510805500985,0.4335482529118137,0.17097787581044047,3.1101403823178018,0.9365696406561108,0.08620481199371298,0.236428278408314,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,,0.10854341736694678,0.14518388791593695,0.4186046511627907,0.27955642997674834,0.5603003284842797,0.1093872741555381,0.03666391412056152,0.2912902675984319,0.4726585802346391,0.1220171810372256,0.14525949550594375,0.5646541187973599,0.5079814624098867,0.3334941752257531,0.39978893273378,0.43689013799854737,0.4814101329223656,0.24125946382610985,0.02985894852537095,0.09962002312902693,0.04489023663271389,0.09625529986730104,0.6784410458806117,0.260013764624914,0.3601015062213491,0.4920965058236273,0.2233139496022993,1.1247013142174431,0.2407319616952688,0.1071212670777415,0.02625461506905511,,,,,,,,,,,,,,,,
