,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
FH_LANL_GrowthRate,,,,,45949.0,2345.0,9008.0,32233.0,25619.0,9253.0,12680.0,2182.0,13630.0,35645.0,16396.0,12697.0,17259.0,25556.0,31673.0,65158.0,55776.0,29640.0,8813.0,16163.0,15304.0,18848.0,18838.0,46881.0,46066.0,,24361.0,18300.0,,12368.0,69526.0,22289.0,10041.0,18001.0,4295.0,6020.0,
FH_LNQ_ens1,,,,,,,25175.0,3393.0,2259.0,4618.0,20169.0,5608.0,2401.0,24652.0,14538.0,1725.0,6722.0,17127.0,21293.0,48046.0,29290.0,38066.0,6786.0,17594.0,121.0,45162.0,18050.0,43102.0,34697.0,74251.0,29907.0,35801.0,,10815.0,46354.0,6811.0,4257.0,11390.0,6766.0,1567.0,
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,1224.0,47048.0,40274.0,64075.0,2815.0,52455.0,,68445.0,81995.0,36269.0,10302.0,1027.0,1101.0,1165.0,
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28920.0,108447.0,89379.0,44869.0,,21943.0,5904.0,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43294.0,9325.0,41828.0,467.0,4152.0,2656.0,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,59545.0,,56552.0,36431.0,20333.0,1791.0,46997.0,6805.0,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,51914.0,92512.0,92173.0,24622.0,1991.0,2517.0,936.0,223.0,9743.0,,9597.0,5766.0,27695.0,382.0,8013.0,42048.0,20163.0,33848.0,2155.0,11287.0,18989.0,31688.0,18661.0,8670.0,772.0,48845.0,12258.0,54004.0,73144.0,81010.0,96428.0,47822.0,22292.0,22359.0,11052.0,15403.0,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,61180.0,16044.0,121895.0,12183.0,5619.0,78709.0,9100.0,407.0,18380.0,36054.0,23688.0,22892.0,25335.0,16268.0,26850.0,54447.0,52202.0,55211.0,6114.0,12063.0,17402.0,15591.0,1879.0,28864.0,34529.0,116034.0,31222.0,29197.0,6495.0,37158.0,52718.0,19345.0,14132.0,16128.0,12462.0,12147.0,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83176.0,,36103.0,,27349.0,16622.0,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,,,25781.0,27477.0,73254.0,52602.0,56032.0,33629.0,68045.0,31435.0,41222.0,42196.0,3549.0,32368.0,47068.0,25698.0,26468.0,37932.0,4594.0,43135.0,8713.0,5410.0,14836.0,1188.0,8080.0,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,22323.0,31640.0,15366.0,124.0,1701.0,6383.0,897.0,14903.0,1841.0,29794.0,18599.0,8343.0,500.0,23879.0,28986.0,71873.0,56156.0,67981.0,52179.0,81670.0,24081.0,29473.0,23892.0,46248.0,45332.0,93891.0,20022.0,8850.0,,13198.0,62986.0,47213.0,,18513.0,52517.0,14966.0,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,46282.0,36632.0,16745.0,26383.0,40587.0,50467.0,28944.0,,25908.0,3275.0,1734.0,46992.0,,163411.0,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,98142.0,,,44650.0,,17639.0,6591.0,14956.0,4054.0,1157.0,7918.0,4833.0,13136.0,54516.0,33808.0,41984.0,,,,,,,52314.0,87761.0,14278.0,53006.0,,41283.0,105399.0,82756.0,37403.0,105596.0,117746.0,40165.0,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,3428.0,26055.0,12862.0,25653.0,17102.0,3246.0,2002.0,6433.0,13281.0,31289.0,15182.0,545.0,8151.0,,27039.0,,25046.0,,,50252.0,49526.0,80619.0,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,32234.0,21397.0,36154.0,7994.0,11358.0,5928.0,9964.0,13478.0,5153.0,29024.0,16043.0,5500.0,6522.0,6739.0,16362.0,54541.0,23037.0,26933.0,8123.0,25364.0,9208.0,52536.0,36385.0,19076.0,37790.0,106187.0,16406.0,58196.0,78492.0,10917.0,61810.0,,,,,,
SIkJaun1_hyper7_smooth7,,,,,55589.0,81392.0,99035.0,27907.0,16171.0,18703.0,11530.0,4478.0,4876.0,24183.0,2613.0,5446.0,3909.0,309.0,16983.0,29646.0,11638.0,12369.0,29454.0,26918.0,54940.0,31440.0,13825.0,13953.0,24884.0,114929.0,10503.0,133755.0,50349.0,74708.0,100417.0,,,,,,
SIkJaun1_window_noval,,,,,8726.0,21397.0,18368.0,7994.0,11775.0,7272.0,9723.0,12933.0,5020.0,28663.0,16833.0,3598.0,778.0,6102.0,15026.0,55633.0,24833.0,25904.0,7389.0,734.0,14194.0,52536.0,15528.0,19325.0,36229.0,106187.0,19817.0,93072.0,104425.0,10917.0,60635.0,,,,,,
SIkJaun10_hyper7,,,,,15740.0,8033.0,28240.0,2415.0,2849.0,34.0,3442.0,8910.0,9191.0,31775.0,18135.0,4119.0,10100.0,11891.0,20770.0,58546.0,29654.0,40055.0,23204.0,49727.0,41975.0,94514.0,2771.0,61244.0,80178.0,137175.0,52486.0,69915.0,56555.0,50880.0,5394.0,,,,,,
SIkJaun10_hyper7_smooth7,,,,,35066.0,43315.0,64397.0,20741.0,9942.0,9742.0,12536.0,2248.0,7132.0,24063.0,10970.0,7772.0,5228.0,4591.0,16955.0,41930.0,2943.0,29938.0,6492.0,19837.0,9164.0,79752.0,6286.0,55764.0,27832.0,137387.0,40826.0,56525.0,49229.0,33359.0,24330.0,,,,,,
SIkJaun10_window_noval,,,,,15740.0,8033.0,4062.0,2415.0,7215.0,4088.0,7518.0,11242.0,5947.0,29426.0,17239.0,5324.0,2586.0,7904.0,16580.0,58546.0,29654.0,36201.0,3746.0,15129.0,41975.0,69763.0,1689.0,40809.0,80178.0,131203.0,51085.0,69915.0,46085.0,50880.0,18417.0,,,,,,
UMich_RidgeTfReg,,,2471.0,113749.0,119539.0,173057.0,104750.0,50251.0,41304.0,11957.0,7624.0,8646.0,432.0,22704.0,12164.0,1116.0,10144.0,4711.0,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,,3025.0,1532.0,10526.0,22220.0,14706.0,2123.0,1773.0,3633.0,10213.0,27368.0,22639.0,1809.0,9449.0,14543.0,21249.0,63215.0,40941.0,35757.0,16777.0,48162.0,14108.0,53908.0,37571.0,37490.0,39648.0,80118.0,33397.0,10685.0,21747.0,8598.0,58886.0,30798.0,8534.0,22037.0,11856.0,15714.0,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,52678.0,31740.0,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
