,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,0.16134821038718092,0.1788862183110461,0.27420299566209944,0.3355230793382602,0.25591333492483487,0.23148006872215868,0.37172069097736127,0.23577950540678172,0.26032198824648617,0.18166235739526543,0.04630220119816868,0.08581103750644611,0.3923124726057384,0.684809262564096,0.7880536098902782,0.815897069742248,0.35237616403535865,0.20034796607488434,0.3799355326176293,0.48113655278124307,0.17978892377569838,0.17306227921046716,0.19354173960741072,0.26072526595150225,,0.21724636819128526,0.35378787364232883,0.07591749207052298,0.3740675978194489,0.5420148557390957,0.4564366636613508,0.25347721722453687,0.12448365594475214
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.06458184512303893,,0.1667454159468651,0.13026052596559368,0.1926177277752086,0.2715431201244033,0.14203900218514678,0.3132486467519984,0.26747867846787093,0.13928556925268407,0.16398683979019987,0.18142545075957078,0.17954227126601102,,0.5011309284225223,,1.1744377749459176,1.1849640578921488,0.5788407466160433,0.603686592970589,0.2900564042194292,0.8083528241097993,0.6779864911106619,1.6699260242873823,0.6807912523391456,0.316469393942646,,0.186819617463075,0.6814427819871806,0.09234187805349073,0.16028259862754832,0.2239057547808995,,0.5546913584289119,0.33600353485074225
FH_DDS_NBDS,,,,,,0.154764660639932,0.19273959810235036,0.3294189462316427,0.4077575481929366,0.1527585493221649,0.18672502736745825,0.2558583578436674,0.1953168994847385,0.0660537029011585,0.1376195857321892,0.2688757732685805,0.3413858065741048,0.30693046351974845,0.22843660739411886,0.1043681658031022,0.16714058517911096,0.23995246230634634,0.28617258130056333,0.11324668422453987,0.27730913859639317,0.13794490503494816,0.09654511730377663,0.7833621899962409,0.21408855506730212,1.5500504562233208,,0.8549369694289302,1.286566097395037,1.089791222772572,,0.13538077209549415,0.445458067001392,0.48002993630452545,0.5572887150677631,0.20851825182902803,3.9211816035374603,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1145013975762073,,,1.2997697597044213,1.0682155107086109,0.3272896530954606,,0.16645263633777396,0.3932504392360185,,,0.709342239704197,,,
FH_CEID_Walk,,,,,,,,0.3722934123648337,0.2484039189294539,0.4914280947139938,0.30392451094192574,0.25035277614816287,0.10191020431590954,0.19014428281173537,0.22493254423855563,0.2996535213812622,0.16966948816760039,0.10621803612728783,0.2219662608757911,0.30181494157248834,0.3602755915034527,0.2717887738608324,0.3215443202881219,0.4478409990087374,0.07599645219850346,,,0.14602831361948762,0.19101200019278647,0.6238901436901885,0.7211830193082956,1.0538338224698178,1.3388104766385152,0.6641868199182275,0.6652754804314965,0.367228920440853,0.634618183222803,0.5942245789934604,1.0134022803861709,0.4934150721054591,0.13791478456901526,,0.1162278851058669,0.219114386968757,0.14677061596806312,0.21361564023465252,0.2815198836862163,,0.6733565637043363,0.34759373476687533
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5477210336088553,0.5956839182912052,1.3949164051533574,0.4625692316922177,0.4657881574874469,0.4847454166794833,0.2607598552272944,0.1738130857103525,0.138921612968361,,0.1799546478445334,0.0723263053512152,0.3553213609749257,0.32831493332187184,,0.5171775204025869,0.5340600699932241,0.36154112375527847
FH_IowaStateLW_STEM,,,0.21306899806909646,0.18024236708543023,0.24501192899249125,0.29616565269661516,0.5237205002447974,,0.29496290117853424,0.1840320763884701,0.37423904068954555,0.40597341033374046,0.06937671494003873,0.15778035521295322,0.30564414832835374,0.40881916266913987,0.4140120730943646,0.3249880027395463,0.2675738679574807,0.292266928623498,0.3602144208040812,0.24996056736926286,0.2612049804887163,0.405858818779683,0.06997952554315555,0.08583650282845895,0.11166905479822525,0.10888115914862836,0.1523497950237946,0.6895800059188899,,1.005353361019358,,1.0356450620965456,0.749407498213077,0.39546965874418344,0.3770202303093776,0.9207902954078746,1.4023312164677908,1.2832084393205148,0.5431701490568912,,0.29872772278604043,0.2327734407982233,0.3091509381651662,,,,,
FH_UMich_RidgeTfReg,,,,,0.4224946804427042,,,1.3157983900166994,,0.34002328093820944,0.3085132065060598,0.31862981965880044,0.1389093279680387,0.13713167931774944,0.16554622005687014,0.19778416516127736,0.10014933879002366,0.12241751463853236,0.20909077882873764,0.2929998718768032,,,,,,,0.23575888098097975,0.16802459743799852,0.14339799943135306,0.5916276052110002,,0.98191109190173,1.3639586859244541,0.330720976484368,0.1934773835730963,3.4132207671961305,5.966307670651221,0.8232521645021644,0.640094960180816,1.1808924288382934,0.5647791991711973,,2.6432631047467017,0.3307254345349649,0.12480623977994129,0.8931702997154338,1.557874733971285,,2.03588223366902,0.9645140664961637
FH_Karlen_pypm,,,,,0.7230726163958574,1.129639536111258,2.0221990733272714,2.4152174984424484,0.0829044224343078,0.12231860244808035,0.16462645770273437,0.19453936330056418,0.29550157902956,0.4416053946260501,0.5441326749930294,0.6296169672795864,0.2013172586909086,0.6056665269703606,0.3898906485636823,0.10618579791360554,0.18878431711854374,0.25614615687345077,0.15467821780590033,0.14768489605750124,0.11476443367218223,0.2511118168135857,0.4231374071167041,0.5970505364579777,0.47254258107212804,,1.4188060366895388,0.6050044840172468,0.8266327125565587,0.13916147556912498,0.23325573053472584,0.4624442753341981,0.1852284609817528,0.08510164408606043,0.6098470481543846,1.2802710734752938,0.40882023246066596,,0.12443295848552033,0.23997662998079533,0.09864043050121164,0.13139930381313752,0.2098155880087612,0.2561537224749107,0.6228714357034735,0.15675477920554665
FH_TTU_squider,,,,,,,,,,,,,,,,1.0,0.9261877925919896,0.9595826767233399,0.9826543020676924,0.9631849420144251,0.499606711443107,0.5820820151020867,0.4613642467486343,0.5606198416329311,0.5887096241901411,0.6195051176269555,0.6420777705344484,0.3347573234626621,0.35129918391817894,0.2068144190868626,0.17017511819257794,0.2011708539463944,0.16844995337413954,0.16789720806932604,0.1645884502794362,0.11762576754027229,0.14256094793866622,0.11737900273604834,0.08792534093679322,0.5707751926171143,0.6565954215849334,,0.807341129102394,0.8470907749266312,0.8898271172228326,0.9105843663473139,0.9267973011400235,0.9361832471555339,0.9421443383781946,0.27144887530078415
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.09771928280552611,0.1629203187529341,0.18222000093741444,0.1196838290564027,0.1650853836632807,0.6661828631360028,,1.0800050104641314,0.9750817884767622,0.17970724212016773,0.2798527110929818,0.20071557052815003,0.16302186765529297,0.28254587989668667,0.7580699494796439,0.379498231587305,0.39700240920807656,,0.32856666379727656,0.5310266200989646,0.1858724478247551,,0.27685713963815295,0.5180620017433915,0.9568511854813347,0.47727065823797027
FH_LNQ_ens1,,,,,0.3350046322343256,0.7442710446328891,0.299282712108679,0.058858812092894036,0.2459669528076576,0.12398146520733738,0.191467091069538,0.0986234130201831,0.32876202521664183,0.26944010187804596,0.24671290530323717,0.3012918645720144,0.09861473886219696,0.08356202128860282,0.14901660738845335,0.2552734126389045,0.17002276478445422,0.18103404570185064,0.20263256613502265,0.29881800247872015,0.07238191144503398,0.08241998552191936,0.09519354598788365,0.3759330403927339,0.1525146817508302,1.0696202970521007,,0.42435646852325026,0.5623881306353143,0.2733085857733177,0.17308439798400285,0.27277679936284416,0.44557874083434534,0.2631531839626695,0.7815986236892556,0.10452453980001856,0.10086569850678917,,0.14172691985287855,0.12349952913468173,0.239599795636807,0.17566597688354427,0.2612445230493953,,0.3067627107765578,0.15455659857121906
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,0.28569882846255856,0.37693182565431316,0.2205616473147018,0.45543769770401615,0.6353350187349965,0.37317996460134406,0.23018938480846746,0.43546383390588,0.32120554983389293,0.30331998673115634,0.15387361936028737,0.15488649479250882,0.2126270486964649,0.29860899561906096,0.1562156475088352,0.1142352752664644,0.21793265795164254,0.30029562219485256,0.3543340939188782,0.28059250550288406,0.31662517166353704,0.45145825767530534,0.06834106066179073,0.08048148012790665,0.08158672176486723,0.12885667182144178,0.19778215122170142,0.6385338393729368,,,1.3667602684517608,0.6561833496818896,0.5762954212702808,0.3185648423239577,0.6037212336889217,0.6138056414650059,0.9797809538896136,0.3362552259038598,0.18920547386384,,0.10508232090615245,0.204818620116127,0.12289937408020687,0.15080355986961802,0.27597419677026436,,0.7339072557517876,
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.18299432127697157,0.10238344452548626,0.1096777418919063,0.2509636459762268,0.3234535997889155,0.25066662052107247,0.33866470289525036,0.2877347870358328,0.4183383417477286,0.12752027441343491,0.16178286100353384,0.2935968639895176,0.41395925626608837,0.7499249891377725,1.140436900015038,,0.4903620697682153,0.7130625362844668,0.18016456457455038,0.12683312202334263,0.23179169781674192,0.23399105933343506,0.1841495980745883,0.5900486568192231,0.5959661888863381,0.3518077613749073,,0.5259144322773216,0.27596788744601863,0.32965940279101985,0.37022441012973245,0.4296386242397843,,,0.25751021858319384
FH_JHU_IDD_CovidSP,,,0.5911208828692452,0.41178267129520874,0.3102207296237379,0.216445616412259,0.2672587416621437,0.2511836544252093,0.19379575566724755,0.07968300079036922,0.13476274304832503,0.18508141586743934,0.3731678100646532,0.507402698881578,0.5738120925145467,0.5840617376677589,0.6571276715593246,0.6418371749320316,0.679634565677265,0.7238027790867658,,0.481742036691605,0.4717504576264828,0.5857486513501409,0.5118932252462762,0.46954654762537734,0.3239727532432968,0.3410243681180014,0.29940548526316246,0.33567517940917513,,0.6094328616810946,0.5422027701034784,0.3414880441959573,0.6694444468063314,0.3241627511955497,0.12809297892353022,0.09326840617799488,0.11546509632375208,0.12553241596782455,0.1913429788768986,,1.730874345843469,1.2660240364589603,0.279513534287978,0.2488459388422925,0.2017712940115474,0.402504653631874,0.6192901674150069,0.5793345745830591
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,0.6392691274051447,,0.24777492501146908,0.10405516026539159,0.37111678825270933,0.2596956213336467,0.2602885735866541,0.32674082736797344,0.23623312642231223,0.09072614262334269,0.2162261632671994,0.36165767191437803,0.20435626625754974,0.848155033224458,,1.0173728185857822,0.7936163966842169,0.08851320158442882,0.9757441069672255,0.34624992071783767,0.26906943536997807,0.5160488157110387,0.4227311097182016,0.536936847640364,0.877278095693449,,0.6907426809457481,0.9599296790540003,0.3930568991889135,0.6208147793267071,0.4238411686876117,,,0.7808751521575443
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,0.26600491936522325,0.2661445991123197,0.20905582709861928,0.2523769815049166,0.2744741232987491,0.3102390401822067,0.28440824939483206,0.2277901289258059,0.18336051806851436,0.1819338607099962,0.35494891943707085,0.13653160328828198,0.19318012189652997,0.3334345729854983,0.24676215534238088,0.4601860400315283,0.10695653080337285,0.2697621719104666,0.16458360790864313,0.8007138523646643,,0.06397007573281788,0.5217150633296066,0.4244504203113684,0.4736011241158051,0.5741589669641486,0.47175426227773387,0.27890450722337784,0.13676520701354017,0.20231879692044183,0.1423822057277378,,0.588621972018924,0.4965102314194468,0.5232527217314572,0.32822376092346,0.35100194021388775,,0.1886980074501361,0.4997884352750581
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.27892182006703037,0.19265650229252346,0.09951966429436952,0.35079591764144025,0.41525579212176367,0.314825322907125,0.3747784466705046,0.3256043874449337,0.4462533386962333,0.14298606544083173,0.17946514356700125,0.2917054931832719,0.40414595729448854,0.4970558599811192,0.9024693881019217,,0.4573949404239166,0.7101828464801652,0.21731732879167653,0.08913510326157942,0.1948644476837367,0.19532890731042474,0.16013128822229006,0.31693125472263933,0.23082712020801477,0.3512725211093542,,0.5889495766415687,0.3387478569180249,0.37652774189959914,0.4199499624267846,0.4972134873307573,,,0.33149694880166614
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,0.17564158053477325,0.15114142284658355,0.1513459745051176,0.2625866775277108,0.3148959944131458,0.2798365599307878,0.3737439004292672,0.3259687178366564,0.4576331014529385,0.13538521312081753,0.2212152813827763,0.34322003175871196,0.4645673585745853,0.6700052081333185,0.9770779027298814,,0.3470027406302658,0.5720478427244406,0.13584018031324951,0.18932678853758006,0.29337671850138397,0.19826394510446504,0.16056645085365953,0.5630836917365816,0.6180426107498402,0.393527654670014,,0.5658368464883414,0.2862729336765684,0.34484238134987794,0.38049328697223095,0.4575277082586312,,,0.29501508538728627
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,0.9208076583942892,0.888478568206133,1.1315828671846937,3.0948811106833136,0.6443697565749762,1.3296026005841517,0.4653654509107952,0.24648141697288178,0.40089247884330415,0.4261064935880565,0.5581102547992114,0.6503931859088539,0.6378669756117779,0.6553340509036728,0.1909073526551968,0.24315765021619345,0.353743345125066,0.5109664738568299,0.15426852861970847,0.31061924699149945,0.2774660650156488,0.18560596756734155,0.218982378217617,0.29428458399436963,0.12296327277538377,0.2632242644601137,0.1631258444867271,0.8575155222310882,0.4652857011890795,0.587860978254963,0.5200782745059823,0.28770458854494313,0.12487893465790154,0.15936652528894432,0.30825595040014636,0.29063210867088374,0.08230275470237257,0.12156302202347932,0.4471978582714597,,0.6187067479345185,0.1576758134873034,0.24545323559571142,0.15062425168687582,0.2123544584209151,0.19737477963987368,0.22738785266365552,0.20098207795484518
USC_SI_kJalpha,,,0.1868661609261889,0.08706940888406228,0.12389869241345317,0.16090831840881317,0.27932435812697864,0.40108618337916824,0.323886380994289,0.4279801038913625,0.24643149208529833,0.22099012584150457,0.49159426192003425,0.42889739596124116,0.4030483887152376,0.3272740577592161,0.06815513401501935,0.22487079337252613,0.31530531497390774,0.33206424986935434,0.44240041154792564,0.3632763491690174,0.20178221683943126,0.5571431851353421,0.3720536110515478,0.4948097473414211,0.08085364514505589,0.10725323728081086,0.11762352033881171,0.33529087941758573,0.6750697347376275,1.0326727841241572,1.1301533704955788,0.14075625149635232,0.26271316271254624,0.12054023601298756,0.22900223275950646,0.45678878782126275,1.2806390050823986,0.30746009014893816,0.20053401405610297,,0.17537782832433574,0.24942283979086394,0.32468091592340337,0.33779637412093244,0.5261824083175954,0.15852069032051377,0.23016261777009953,0.46665842660596146
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1271172119622324,0.24004302958227153,0.5396496890913525,0.2595462968676539,0.6008820187190325,0.5823900938422807,0.9820940696045827,0.2350869418260546,0.1567953632015128,,0.1064162958260604,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47621612823343173,0.3763338799143028,0.7515865523419957,0.230458426851218,0.2507175839289266,,0.3235434887272423,0.5106691695378301,,0.21164692783128264,0.7147076326527041,,0.7856283568436508,0.9412767331308647,,0.30818917354668657,,,,
ensemble_SIkJa_RF,,,,0.37092739431512844,0.23793759445866458,0.5523631903704352,0.7163315231430677,0.3830872886064807,0.16489654161137118,0.22940825254066424,0.12823699538972,0.11463002959498908,0.07664339131025492,0.210623528886466,0.09947768497194773,0.1553906803106093,0.07292371677042897,0.14837700242640176,0.1468988607428961,0.14788818149015318,0.3103377138740655,0.20768911470450402,0.4765908786057615,0.11676266765986087,0.415309361625103,0.2508486132158651,0.10862878177532462,0.15564611221306757,0.07400252657237298,0.2884886943593371,0.6888899431714727,0.8715028800407946,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.1485303660140571,0.16576645263728504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,0.6431883089333607,0.6199507257740327,0.45746733653073635,0.2835299707001823,0.3621973833674986,1.9241038230028198,1.2982248269710026,0.9626672617922232,0.17895754784703968,0.3985741848269889,0.2693207473942754,0.2514181019630056,0.0745570346746514,0.13490086446352537,0.1632077050729523,0.19694146926366296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.42010115755562866,0.28549998700465634,0.426979329308478,1.3656090807904597,0.8574567768062842,0.11464855868376272,0.12937190528357692,0.38461454519748506,0.2849977347270824,0.34065090565439593,0.3588184512906935,0.3199123078552922,0.21026570446420736,0.17747296995951223,0.0795522720702466,0.32833500798243354,0.1905918516267496,0.11198555779045948,0.49067747293249964,0.18242431806156256,0.1741772517324322,0.38939210232408455,0.4807575576316542,0.5371461910739959,0.08079110294720948,0.29059138789001315,0.11736009933168545,0.36461276690348404,0.9224529122972213,1.0577142903982193,1.0723252592297838,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.1730080018786711,0.19264301055074617,0.7178293863374414,1.7562753718348165,1.448362868365772,0.1720237791336818,0.1336910223807385,0.5771600749999373,0.21976280364079592,0.6321159685723546,0.07300442850963228,0.16078467027719254,0.3357532142160773,0.07409798447056204,1.1148518171506394,1.5384995008759819,0.19897164387851887,0.21630995135897504,0.17612302142380776,0.5985062067742554,0.7489890392534783,0.36688207441650056,1.6049426789779027,0.16474024032712903,0.0963774202029368,0.2972914523493412,0.24614119574886262,1.8221961552307386,0.7348286552091399,0.9538643354101749,1.1088477305263953,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,0.09838341845387019,0.19244651820885741,0.46419528159136814,1.0178831945059885,1.8204911375755306,0.11464855868376272,0.13398962701181338,0.4931234764054419,0.4192912591152605,0.301530971586881,0.4084195018388911,0.16956294152581247,0.1566081709040235,0.1657437904131802,0.1251690073908527,0.3260717812377074,0.20021289930632816,0.19325131786163005,0.4722036217051834,0.1363169904049909,0.1541223724702868,0.35874560846206704,0.4807575576316542,0.4948412048958363,0.08079110294720948,0.29059138789001315,0.1848425573222685,0.4454969699149325,0.6751370457588781,1.0326797599701372,1.1301533704955788,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,0.2830679681067911,0.3781490901108857,0.2459338021595573,0.9648999743616057,0.42883542220799686,0.24058926887231527,0.17747840286385358,0.23549707891320332,0.1632775629606277,0.24497018260859113,0.38624875111100965,0.3446038207268828,0.2564111856441321,0.23306795363247484,0.08577752963533684,0.16816528041717985,0.2838460884648591,0.20788647640442243,0.5311778592144161,0.28074211789646264,0.2609217780730605,0.5623146493503686,0.2558437259814591,0.2527771875596511,0.3664850087182138,0.4851260111241877,0.3582718890039264,0.4295162535246552,0.29856585657420665,0.20137302669731336,0.4766284495936758,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.22567071617758144,0.31190984649010706,0.39097374303420257,1.2698222445479563,0.8018218715190828,0.28429390234465796,0.06252187805256812,0.12170653630706238,0.14237307360463206,0.4149322711952751,0.0733271653648273,0.40726962112479254,0.24185555259959046,0.0723640768622906,0.5975872227760886,1.0365332379527354,0.21033728682928038,0.2764523370026968,0.22607254410197047,0.27303377880785296,0.19168341652135434,0.8393020518698198,0.26598656379622493,0.25936049121070914,0.4544293608129264,0.5084024636616715,0.327365471659534,0.4376018799387632,0.3813230725062153,0.1605207847825052,0.43841277417617397,,,,,,,,,,,,,,,,,
