,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_DDS_NBDS,,,,,,0.14365741163264362,0.218820220733626,0.20753145379954074,0.13149080782338113,0.2545066705009139,0.1499076177575626,0.10023250085410108,0.15557743796571044,0.3923344167985996,0.4577971127492304,0.32072521826859973,0.25003880124238964,0.2931923745771875,0.07927818293008573,0.1272692498570106,0.11141400902138476,0.1968336748611349,0.09038728001278284,0.14985087467586916,0.14121698070230415,0.14250995464510086,0.07246081700943974,1.5283731189250678,0.567934985250749,1.6149846706230255,,0.594977511665411,1.4239408034812244,1.0297150879589625,,0.2476308494869949,0.33850479082733315,0.480726787114966,0.592571301247861,0.2232720930209409,3.4623861158864524
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6642368266134937,,,0.550098270996394,1.4471383780192784,0.31000254377204195
FH_CEID_Walk,,,,,,,,0.31198358668399734,0.11114423730468824,0.08955248298682501,0.29328004010115977,0.10699765757752625,0.23632571089281765,0.17314504697912836,0.14245728367433705,0.24456767923009706,0.37600306690453217,0.36624256958139145,0.16727720295294318,0.35048323985717067,0.38505947563957243,0.3101228134331389,0.3281907395843764,0.43674628970544316,0.15544779740379464,,,0.13315454110432254,0.292547554587249,0.6150352517046057,0.4550962731831488,0.712140086096576,0.7988470839905638,1.1231350406544705,0.3680439015877539,0.264025208378478,0.39317443701586996,0.6812432496832476,0.39008268803311497,1.6319680038304714,0.3162344131319291
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8591371024434493,1.5134290068267087,0.5195058583546599,0.3429472689425552,0.3782384668986918,0.2810853773879371,0.7445879038488462,0.5364930486187445,0.5897243176267694
FH_IowaStateLW_STEM,,,0.27227609974013706,0.17072769313914543,0.43541796245210285,0.4759749687904178,0.4321609334503485,,0.1382834227046028,0.08141231798716123,0.05861567853709477,0.10597385013600222,0.29917333751795117,0.43123834751188883,0.3251432984717655,0.41057207103606547,0.500846460492486,0.5543893468782178,0.30319789391731183,0.2900310301946626,0.3949107577304154,0.23841174769636683,0.3429999480498374,0.4351141873133638,0.062283841587834454,0.08674028008806337,0.16753366090495664,0.2835666224811179,0.2781756485158616,0.7661448517773306,,0.7508525819589942,,0.9832781381916379,0.8197970675901745,0.2208717899068588,0.5395078015289787,0.7079926882298261,0.542583779883518,0.518923245205295,0.3532906218791136
FH_UMich_RidgeTfReg,,,,,1.0987491281365167,,,1.2496858820004284,,0.1596019357893963,0.14798478853413538,0.19707677100229623,0.07009714129701834,0.0790750694215439,0.157680100290144,0.17673690736931003,0.29023350430343775,0.31209185005501916,0.16166399178310603,0.26469452474148764,,,,,,,0.4271734597173025,0.11261672738537427,0.33668067840971416,0.9788530334230992,,1.2847543327988935,0.7412880810069911,1.0024794369198229,0.9065708874340815,2.0458028985128456,1.1999745474414811,2.3772499432059457,0.6942857733241664,2.5004293192623233,1.9597755196920996
FH_Karlen_pypm,,,,,1.5669878377849351,1.9182882011212128,2.110438479982728,0.5076614907516921,0.3050008215571449,0.32778187502761025,0.3284074912105586,0.320120471602868,0.3726656647226332,0.42508350648878523,0.4870145989739393,0.5304193722368574,0.5928786852891526,0.19100113725823906,0.2588379142382996,0.06929452878024536,0.1288089043548068,0.21076745885902864,0.2454663355349896,0.2671249060046639,0.5728120344273777,0.7715303619063268,0.9403497997892233,1.1512285272676999,0.9099576594443726,,1.7850278241638775,0.17805398326462835,0.18971956939013446,0.4176054214876389,0.4189515027273657,0.6455164481702567,0.46172683968818895,1.0097039981176898,0.1766336841626115,0.9932278864782889,0.20535190841552098
FH_TTU_squider,,,,,,,,,,,,,,,,0.936767938539887,0.9160052283603717,0.9740103365738413,0.6675498892419863,0.46788015547072925,0.5019864648060502,0.5957055532705954,0.6022940994238984,0.38705586877242104,0.21740554806013268,0.23462472695191094,0.33473006199353933,0.44218995339066564,0.36265179688536886,0.4668329600848028,0.6011605477267594,0.865125699046794,0.7932008747401458,0.8163036803494821,0.6323182781645762,0.24228354722746082,0.37811617356707605,0.34019626070288095,0.5568822546962888,0.16937933716092368,0.34976725956098276
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.1006656399310058,0.11043831719857611,0.2451476935728326,0.18913270879087815,0.26408795040382743,0.6232150252595414,,0.8552633878905341,0.664376030386343,0.4671051061859362,0.2706642101195787,0.27663859781845973,0.25563463503831824,0.49748162313337463,0.4667035232705691,1.2707387988838226,0.5653566785337544
FH_LNQ_ens1,,,,,0.66511368286635,0.2844857937785703,0.3065359213316884,0.16403272793501503,0.44177935843131355,0.418309411653332,0.3754639889604164,0.10293092100161663,0.17469221168169954,0.1963499965227917,0.18382330068991073,0.24608750014112252,0.35511315978270497,0.31576013945754283,0.20245431550272258,0.1186109880279791,0.2968445849354227,0.17290596506604414,0.24577399271969605,0.38435715824376093,0.0755312359195813,0.12396416133928174,0.16662075261844506,0.2522139810110691,0.33765117930588173,0.7482063399689618,,0.3795958665697118,0.6419704273072104,0.46367442371950596,0.19891061469997795,0.2886331557160653,0.3435829328558517,0.6559652580294268,0.39119150689953863,0.5762401075055777,0.2914017517616692
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,0.3292224397055371,0.21583829860968648,0.36827625250498075,0.4684829483080825,0.3460356127330935,0.4157967874903272,0.1371161479827274,0.12022203724080492,0.401749312507425,0.16703856331735312,0.1478622849684524,0.08458224846723766,0.133844118642209,0.21363258753599595,0.3498633613725494,0.34020983563222207,0.15905279021457489,0.28069749840280905,0.3303957959456409,0.26136363643809724,0.3112005178080013,0.4169473809308926,0.11045866699166874,0.07932801441112068,0.13383391715131596,0.16255840226566312,0.3321656664255136,0.6722640194640653,,,0.9894852468065161,1.273284097377993,0.5335939013898469,0.24001214041977204,0.5268520959122842,0.9407143773064425,0.5772608983360179,1.9519728415010704,0.2629552096240715
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.1712244240868301,0.29079798222049813,0.2065865833117395,0.14649685064298273,0.19701587326882267,0.1749084391656287,0.0947291681198974,0.10552041071895944,0.4416247585177006,0.294220343490298,0.08173552073835362,0.09807630402281829,0.31286473661230696,1.0259317436771307,1.6151282706199794,,0.8926114971973258,1.076187405150219,1.5029433663744456,0.21185567373097663,0.47801565135395413,0.7875580338126776,0.3745928016949823,0.2626744408638862,0.19939995746766595,0.26725399028687347
FH_JHU_IDD_CovidSP,,,0.48102999663342644,0.3262404960789973,0.21474938457773973,0.40684869358337256,0.31821224699273093,0.3389926751725706,0.11808444170208045,0.14816021833393578,0.2053416870919451,0.3152738287883139,0.44096593567416337,0.5308135460663626,0.5378282504202788,0.5542575342805429,0.7084144037609553,0.7672312263683863,0.7830031186985135,0.8072588100212703,,0.4768774609186454,0.5185277691858049,0.6008455139778951,0.5480087471968124,0.474509387796641,0.34807923449886224,0.30803979964085554,0.2559725499880733,0.14036206392324452,,0.5002848826095789,0.5001420823353886,0.3988344723063677,0.7709159646379922,0.2755231765379052,0.23995310470126258,0.17878632712897105,0.21886195913419512,0.17823768897128772,0.1819491565236333
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,0.5335065869074878,,0.2580679955560489,0.298414737946746,0.13327443149993962,0.2011112867558099,0.32656024895049407,0.22048513847518295,0.04646760398550908,0.293441186500267,0.5753094956874161,0.2513811943575326,0.35733948152300227,0.5221120175708125,,0.7260213112944593,1.430988143991564,0.5557509546732952,0.3763736136845688,0.4229647982524274,0.3549325693338329,1.083661199094133,1.2467298866399419,1.0947569200277345,1.229970308137455
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,0.09534899662185616,0.09452202643015105,0.12418011673648802,0.15098080452674212,0.17450794731060254,0.36031931246173465,0.45493911599877335,0.4632464240851757,0.2955988088557448,0.10457648970223384,0.3291976144332125,0.4022719075661153,0.10211793821400103,0.3491353563028711,0.05668281274021836,0.17748962744465402,0.10508574069715448,0.060701607090849395,0.056831804365115146,0.16380377277596714,,0.24831939571787442,0.9944814322278849,1.9257767063019178,0.20595794079398963,0.7272666872422385,0.3325753252115549,0.29140231623816043,0.20366539431231367,0.761884883795722,0.3515655498118611
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.25637031635975577,0.39399590864001327,0.32166375067756137,0.2644750416702212,0.30623439482205816,0.21002689442110137,0.17530214951833392,0.15501065426460944,0.4518314537315617,0.1541809218531075,0.09038084360832775,0.09298686320577687,0.2826475803833146,0.685926881247018,1.2516575451978031,,0.6146440534645665,0.8949185837181427,1.2771697561725426,0.23025434505441694,0.44680973600252216,0.5618872835788811,0.3194781021926443,0.24860541572015318,0.2024495803765365,0.273166904601055
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,0.12111034376458334,0.2870732793877206,0.1844025460472946,0.136674940289775,0.20845176739735147,0.22434475277035343,0.11798697453440099,0.10134268537741792,0.4776762781654399,0.22145298294426813,0.09653381805045422,0.12122620363332237,0.3710393134949257,0.9454304854614699,1.4405474884838463,,0.8034165942204317,0.9331093815136767,1.356871216531075,0.27546569050189196,0.502922842520023,0.7493206738997047,0.3060786103568381,0.20927476407486673,0.18737860113208524,0.29623263972668257
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,0.913930310026876,0.5745581542897256,0.5725836666559571,0.08404047623758346,0.67525764319213,0.18850166933823884,0.5289672590257113,0.5810607285705429,0.4723815975941812,0.7119617008738137,0.6924759574559683,0.6570625585634076,,0.470474169096468,0.5080597427490507,0.32575751584759616,0.35213009782876786,0.45975294814077955,0.5771403633565904,0.32241117136335545,0.1661702191603816,0.09443824251850341,0.2195061655960464,0.321506173406659,0.3298246634885518,0.12329810470069955,0.2784385981259718,0.669230893907269,0.19807044887963293,0.6165582891073403,0.43633794750265686,0.47561370050446994,0.17393871860208351,0.44894684115547007,0.37902694085997973,0.3770013823836357,0.45763543355209657,0.3899341700274578,0.31240203043692044
USC_SI_kJalpha,,,0.07586415806177416,0.10652007666799364,0.13924314773701724,0.149839468200948,0.2752358064895792,0.26539935471881404,0.5898216793782178,0.49866546372836,0.24363673344443593,0.32287795065366065,0.41718062356202545,0.355551815244922,0.26284434395064715,0.2775671177114676,0.3311176340793802,0.3796979898494721,0.2715322377451428,0.2927967233641307,0.4028494015159673,0.506264601118829,0.21738103071422832,0.3937425796980374,0.2015718843162158,0.294645724238755,0.1580186859567748,0.14063953277644972,0.2594040650478138,0.5426030427831133,0.6003814767784103,0.6634913120445771,1.2925426988027533,0.9320471784619329,0.2450616821275463,0.3503843998005173,0.32549539421612833,0.49150727510765957,0.15456629522083526,0.38830209121321607,0.33769460735551377
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9894852468065161,,0.4126080278406194,0.2528380535747801,0.5357766141807601,0.9415709256877186,0.47120670997942415,2.0853460569226,0.24952818783328584
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4939314432928621,0.14627191726115513,0.3894638485963798,0.3081702147096599,0.24709572539641422,,0.23193640539079763,0.5328816141037679,0.6478910073494173,0.6348523395858902,0.753473472806466
ensemble_SIkJa_RF,,,,0.39369990914350694,0.37681828735056105,0.5903519840046313,0.6147549333487858,0.48420585775854275,0.1795919896521169,0.09570502747808508,0.45173100621940726,0.11696973346431302,0.2077825683305371,0.14434478947588558,0.15140344746369802,0.25680045159123516,0.34390847881806186,0.27754706213861763,0.4771142837547333,0.15799815806442424,0.22100102532428453,0.1835132171203553,0.29454823366247695,0.1143074155636121,0.25596976417896294,0.15614335109718178,0.20330013059751476,0.1206652188147631,0.14249810713506522,0.32817917951525377,0.3382033946917445,0.6392623850257356,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.1423622843215117,0.2119775959699429,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,0.14993822048843913,0.11114282218245246,0.15832519239530693,0.5556345254582337,1.6013057831187276,2.082465648746092,1.1169098589807198,0.9995428512629801,0.4245733804998346,0.2653957448688583,0.4590235601869488,0.3240846868773005,0.10229719291214741,0.09221724871907176,0.17525068156194118,0.1787775639069928,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.15758702644871814,0.2397895458032569,0.9617519147707448,0.5624005163133801,0.26815215046078805,0.2799058846849727,0.19821002840204371,0.3401212010867311,0.49162356197685375,0.4279377863007042,0.2405123149008172,0.2660713010350175,0.14269559979607602,0.2622263212891285,0.3192032432672865,0.22750386523071114,0.09197546352079633,0.06693283270774793,0.19682836368576875,0.18650548126656308,0.0939514113758558,0.34697300954051624,0.16735568690387856,0.47709248222339695,0.1695674971435867,0.11721870369598483,0.2776422312710975,0.7269309861727327,0.25072951356971573,0.5876598851722978,0.9188481565983398,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.3563249931315523,0.6056883008699323,1.7059607551850275,1.3411448508142199,0.4339700635200654,0.25267411392477784,0.6060546906457198,0.14329282557472822,3.518659605957412,0.2813599529044161,0.2988998601529102,0.1499230353351234,0.611157656893439,0.22133884511583585,0.3373070947738566,0.1500515545766995,5.139871163316653,0.2555227471279302,0.14192973431773967,1.1263695493401602,0.2607154205403297,0.35480150985781467,0.6729889681383137,0.13473428591321315,0.9480513793993457,0.25817020879233527,0.38750023610611695,2.244694303995449,0.7225111038306113,0.5792069889199299,0.5883467153771943,,,,,,,,
SIkJaun1_hyper7,,,0.15758702644871814,0.2397895458032569,1.1825952794799652,0.5624005163133801,0.2678258111906315,0.3326173267991188,0.16195233030602332,0.305575053105281,0.7135510806112626,0.4279377863007042,0.3211435453139156,0.09713349125780937,0.14269559979607602,0.25771569212638007,0.3192032432672865,0.15493714701030492,0.09197546352079633,0.06693283270774793,0.19682836368576875,0.18650548126656308,0.11830302893645425,0.3193952191703432,0.20951159642394676,0.31289950326910215,0.1695674971435867,0.11721870369598483,0.2776422312710975,0.7467826059957712,0.25072951356971573,0.6881759337787549,1.3161296552549606,,,,,,,,
SIkJaun10_window_noval,,,0.1294157704876835,0.33890629819817475,0.4874863850156698,0.2585511877828406,0.22435425791254987,0.22627555954586182,0.2553444610402471,0.3634185199785299,0.33384378722226626,0.2913854845544367,0.27874812852210434,0.2895584566119063,0.22176199700172905,0.34427718383926403,0.36440032537847994,0.29791352581945635,0.09817387782463734,0.26087921995086416,0.30103773515044774,0.32892717679313355,0.22305721553889293,0.5496426489402823,0.39385242191672853,0.18670945889642468,0.33223495326431224,0.4800531508891645,0.26268573230526937,0.5174667756839058,0.3734321056659284,0.32117880568747714,0.45381855707098007,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.19392406048223435,0.369568808686304,0.8662691629262466,0.29087133804937637,0.21744122256579504,0.1929506783585221,0.5618449186005632,0.36443653868419484,2.1031571248224408,0.34390416861664896,0.48971664546032095,0.32641397763643504,0.41124839792249684,0.1689507908691201,0.31759612800816217,0.1545699664703153,1.9648174715686473,0.1950028162992647,0.3359488150352108,0.2935741102790751,0.23047373310702912,0.4822203365908882,0.1889358275001847,0.3018717688772563,0.29971588283283074,0.6157383644471455,0.4671370370434136,0.5225753795798809,0.3356985388497615,0.332987254301438,0.5616353059399576,,,,,,,,
SIkJaun10_hyper7,,,0.1294157704876835,0.33890629819817475,0.815886223244262,0.3993832046779791,0.2196845127271388,0.20084136497636396,0.2553444610402471,0.4021112537319823,0.46765058801434634,0.22695679846669545,0.47926301281307454,0.38136985041612204,0.22176199700172905,0.34427718383926403,0.36440032537847994,0.29791352581945635,0.148171455277172,0.26087921995086416,0.3468577497137343,0.32892717679313355,0.3415531848693602,0.5496426489402823,0.39385242191672853,0.4477107146587977,0.33223495326431224,0.47330122566093774,0.26268573230526937,0.5174667756839058,0.46124994851063533,0.4336449401779558,0.45381855707098007,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.40380030327295285,0.28903166130333585,0.3762916204844801,0.15171410149259124,0.29346675532416644,0.23392962969850814,0.6312568890974894,0.4621901510784161,0.15130148626107232,0.5091335592919373,0.3700458817372412,2.381920456977249,0.8002439394152038,,0.30305693461309763,,0.33686693526787365,,,0.27679766057175303,0.40894795672626294,0.6402078121987171,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.35151640902696646,0.11899159939273862,0.14785437462175197,0.1990459163687219,0.2081344024155076,0.07788479239944715,0.10382582139264462,,0.39250853475696523,0.9881770986776839,1.0193211284574741,0.8924745140294759,,1.7639709099758327,,,,,,,,,
FH_UCLA_SuEIR,,,0.12769606686581683,0.20938306611513333,0.661433547814691,0.5870714975488369,1.5013527417446793,0.2710533428666061,0.20148131460072694,0.30726323096886,0.2896579100215664,0.2869440795457299,0.43996423601893225,0.3091745780735002,0.2839084869580947,0.496807435282901,0.6182163215217851,0.5387823140757606,0.4243867127780083,0.6663167181341485,0.6115505933022706,0.5619416076079697,0.4004010094162578,0.5298256592122621,0.3016577617418937,0.27273060882965566,0.23131763796962343,0.2217021542093666,0.43287484871099036,0.7274959413740644,,0.5328960240086615,0.944466124781098,1.1910120459106555,,0.35753626476523476,1.95968457820674,2.1499747668706246,0.3653812370389191,2.964279220471104,1.4785340948044519
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.26971339556304197,,0.21241299134760933,0.18732430340121495,0.2521836587958517,0.17262653737631473,0.2811657242964948,0.1390576719336816,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.17514246137544462,0.13188602783553469,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,0.3371465218704579,0.45219153730803285,0.10435461822271834,0.26469800241302976,0.28299034028481657,0.29610939613348264,0.29267216860509937,0.2047533900122373,0.18507686307364604,0.33948649539570036,0.2139560642988698,0.10957195075578557,0.18510321723233253,0.1327098334481287,0.40612814744982934,0.5430121186509445,0.5228593109027024,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7888885529143465,1.0460948764569022,1.6662803283396372,0.2669461246824427,0.2466079191868899,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
