,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,,706.0,594.0,211.0,378.0,358.0,39.0,67.0,122.0,56.0,14.0,208.0,191.0,148.0,48.0,60.0,301.0,405.0,30.0,176.0,248.0,714.0,1377.0,940.0,1068.0,505.0,,565.0,564.0,510.0,197.0,278.0,293.0,642.0,81.0,103.0,111.0
FH_LANL_GrowthRate,,,,242.0,243.0,170.0,97.0,409.0,19.0,70.0,132.0,19.0,179.0,89.0,2.0,219.0,202.0,40.0,261.0,304.0,402.0,296.0,108.0,32.0,169.0,432.0,742.0,117.0,,750.0,575.0,,173.0,275.0,448.0,467.0,422.0,28.0,56.0,454.0,137.0
FH_LNQ_ens1,,,,,,28.0,155.0,333.0,113.0,11.0,99.0,61.0,112.0,13.0,118.0,141.0,116.0,103.0,120.0,140.0,114.0,274.0,60.0,141.0,231.0,446.0,550.0,153.0,447.0,647.0,873.0,,68.0,284.0,229.0,311.0,272.0,271.0,131.0,103.0,174.0
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,1238.0,450.0,110.0,510.0,1047.0,,1215.0,611.0,460.0,135.0,169.0,570.0,58.0,60.0,78.0
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,239.0,9.0,139.0,418.0,238.0,102.0,116.0,10.0,96.0,,51.0,172.0,105.0,369.0,216.0,56.0,197.0,234.0,182.0,84.0,160.0,447.0,780.0,1300.0,312.0,385.0,298.0,595.0,790.0,512.0,612.0,481.0,72.0,372.0,199.0,105.0,440.0,316.0
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,358.0,283.0,243.0,116.0,,,,278.0,75.0,243.0,4.0,29.0,386.0,266.0,60.0,22.0,339.0,574.0,44.0,412.0,115.0,410.0,627.0,880.0,11.0,862.0,626.0,782.0,305.0,318.0,419.0,298.0,179.0,121.0,397.0,7.0,62.0,137.0
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,666.0,660.0,227.0,188.0,197.0,45.0,381.0,161.0
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,,165.0,178.0,393.0,474.0,716.0,829.0,1043.0,170.0,98.0,406.0,1134.0,1250.0,1549.0,498.0,1133.0,211.0,485.0,652.0,680.0,134.0,132.0,388.0,86.0,333.0,605.0
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,145.0,88.0,359.0,731.0,81.0,353.0,481.0,,388.0,801.0,73.0,161.0,427.0,47.0,,351.0,311.0,67.0,160.0,17.0
FH_UCLA_SuEIR,,,,214.0,249.0,60.0,282.0,4.0,224.0,251.0,30.0,188.0,93.0,98.0,119.0,175.0,199.0,26.0,276.0,392.0,480.0,605.0,723.0,581.0,977.0,308.0,267.0,55.0,285.0,602.0,184.0,,387.0,752.0,462.0,,427.0,336.0,91.0,523.0,87.0
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,105.0,417.0,462.0,466.0,25.0,293.0,588.0,,348.0,609.0,94.0,611.0,,1468.0,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,318.0,458.0,96.0,208.0,361.0,173.0,62.0,123.0,48.0,77.0,36.0,143.0,168.0,,394.0,,217.0,,,189.0,189.0,406.0,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,184.0,121.0,1.0,301.0,104.0,70.0,122.0,90.0,276.0,107.0,89.0,92.0,109.0,157.0,284.0,133.0,239.0,91.0,274.0,268.0,100.0,788.0,164.0,1377.0,36.0,521.0,429.0,654.0,990.0,241.0,399.0,,,,,,,
SIkJaun1_hyper7_smooth7,,,,179.0,286.0,114.0,305.0,141.0,46.0,89.0,90.0,73.0,115.0,167.0,198.0,122.0,113.0,480.0,51.0,165.0,142.0,284.0,358.0,386.0,746.0,85.0,1381.0,34.0,880.0,382.0,1741.0,627.0,184.0,621.0,,,,,,,
SIkJaun1_window_noval,,,,184.0,148.0,63.0,301.0,264.0,83.0,126.0,30.0,276.0,97.0,94.0,34.0,102.0,170.0,190.0,48.0,239.0,106.0,278.0,268.0,211.0,788.0,164.0,1345.0,130.0,515.0,607.0,654.0,1001.0,412.0,399.0,,,,,,,
SIkJaun10_hyper7,,,,191.0,140.0,25.0,200.0,172.0,59.0,105.0,48.0,248.0,117.0,133.0,74.0,146.0,169.0,243.0,11.0,234.0,148.0,328.0,321.0,253.0,1204.0,2.0,609.0,958.0,736.0,1147.0,306.0,512.0,665.0,231.0,,,,,,,
SIkJaun10_hyper7_smooth7,,,,200.0,260.0,95.0,108.0,202.0,36.0,30.0,13.0,52.0,195.0,170.0,183.0,116.0,169.0,462.0,37.0,212.0,78.0,332.0,228.0,310.0,827.0,682.0,930.0,998.0,1003.0,579.0,1029.0,334.0,735.0,171.0,,,,,,,
SIkJaun10_window_noval,,,,191.0,161.0,46.0,281.0,274.0,66.0,105.0,43.0,248.0,107.0,98.0,28.0,110.0,176.0,169.0,28.0,249.0,142.0,331.0,321.0,361.0,886.0,2.0,995.0,35.0,662.0,776.0,306.0,385.0,246.0,231.0,,,,,,,
UMich_RidgeTfReg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,231.0,389.0,379.0,142.0,314.0,2.0,65.0,68.0,70.0,110.0,157.0,226.0,132.0,186.0,240.0,14.0,241.0,142.0,351.0,298.0,86.0,794.0,233.0,543.0,169.0,416.0,536.0,318.0,536.0,232.0,393.0,641.0,127.0,187.0,360.0,207.0,216.0,178.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,310.0,345.0,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
