,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
FH_COVIDhub_ensemble,,,,,,2628.0,1538.0,1221.0,1061.0,1494.0,3827.0,784.0,3476.0,2623.0,2779.0,4159.0,11997.0,16444.0,18585.0,30602.0,44714.0,21870.0,28833.0,16262.0,2553.0,11436.0,15651.0,3702.0,12478.0,6162.0,11167.0,,7027.0,4661.0,4340.0,504.0,2347.0,1157.0,2934.0,5563.0,6691.0,6110.0,1110.0,6071.0,4191.0,,3051.0,2632.0
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10361.0,7421.0,18099.0,67.0,1252.0,,,,,,,,,4971.0,4322.0
FH_CU_nochange,,,,,,,,,,,,,,,,,9861.0,11370.0,12257.0,26564.0,37452.0,24886.0,20801.0,3659.0,9133.0,22190.0,16058.0,2218.0,22356.0,17083.0,37141.0,,6638.0,2520.0,4919.0,89.0,3963.0,2399.0,2277.0,6667.0,5646.0,6600.0,2013.0,6394.0,2037.0,2003.0,2359.0,1539.0
FH_CU_scenario_high,,,,,,,,,,,,,,,,,9297.0,10601.0,11065.0,25158.0,35730.0,25000.0,20607.0,3004.0,8860.0,23196.0,16521.0,1803.0,22039.0,18152.0,38967.0,,7214.0,2605.0,5309.0,122.0,3939.0,2567.0,2195.0,6649.0,5614.0,6662.0,1475.0,7542.0,2642.0,1863.0,2645.0,1742.0
FH_CU_scenario_low,,,,,,,,,,,,,,,,,10614.0,12766.0,14241.0,28800.0,40754.0,25698.0,23451.0,1510.0,7793.0,23532.0,17518.0,953.0,21361.0,17443.0,38212.0,,7565.0,3314.0,5501.0,200.0,3600.0,2932.0,2012.0,6382.0,5416.0,6300.0,2523.0,5504.0,1661.0,2183.0,2049.0,1341.0
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,9319.0,11014.0,11639.0,25763.0,36372.0,28547.0,23108.0,1969.0,7838.0,24745.0,17693.0,1009.0,21524.0,19846.0,40523.0,,7675.0,3186.0,5698.0,143.0,3706.0,3079.0,1873.0,6405.0,5108.0,5963.0,3143.0,7206.0,2921.0,1629.0,2720.0,1842.0
FH_CU_select,,,,,,,,,2849.0,1536.0,1838.0,973.0,15871.0,1597.0,2186.0,589.0,9319.0,11014.0,11639.0,25763.0,36372.0,28547.0,23451.0,1510.0,7793.0,23532.0,17518.0,953.0,21524.0,19846.0,40523.0,,7675.0,3314.0,5698.0,143.0,3706.0,3079.0,1873.0,6405.0,5416.0,6300.0,2523.0,7206.0,2921.0,1629.0,2720.0,1842.0
FH_DDS_NBDS,,,,,,,5152.0,3547.0,540.0,2107.0,3236.0,5865.0,3906.0,685.0,2118.0,2339.0,7955.0,14640.0,12246.0,24769.0,2765.0,20383.0,65219.0,75164.0,45231.0,42007.0,11045.0,1188.0,6755.0,14016.0,15448.0,,2356.0,3663.0,7248.0,,637.0,713.0,522.0,264.0,6191.0,32255.0,,,,,,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,17872.0,,35527.0,57921.0,18091.0,72613.0,60145.0,30563.0,3455.0,37161.0,31633.0,12036.0,3064.0,23509.0,,18696.0,4206.0,1171.0,4742.0,3821.0,2687.0,3559.0,7630.0,6441.0,5955.0,3248.0,4098.0,4382.0,2570.0,4213.0,3919.0
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7075.0,5862.0,1311.0,13875.0,7341.0,4081.0,5238.0,4577.0
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,,1118.0,2371.0,2190.0,2966.0,1482.0,,3281.0,5562.0,1009.0,1118.0,584.0,2805.0,4159.0,12163.0,18806.0,25230.0,35184.0,49889.0,32715.0,9534.0,19051.0,9774.0,9869.0,23993.0,12448.0,4203.0,3794.0,10493.0,,10429.0,,4968.0,1965.0,713.0,1722.0,3437.0,3766.0,13638.0,8837.0,2992.0,624.0,8365.0,1477.0,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,9410.0,14252.0,,29772.0,53819.0,18754.0,24015.0,30907.0,22856.0,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12507.0,,,5070.0,10445.0,10272.0,8494.0,3274.0,2551.0,,,342.0
FH_JCB_PRM,,,,,,,,,,,,,1551.0,1027.0,132.0,881.0,6518.0,11085.0,22481.0,28324.0,47115.0,23178.0,30142.0,51108.0,37593.0,15589.0,21557.0,26109.0,4472.0,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,10722.0,,19978.0,34644.0,,29537.0,29646.0,25286.0,13359.0,10617.0,9084.0,2553.0,12362.0,,11752.0,,7912.0,6934.0,7407.0,2633.0,2177.0,153.0,513.0,4676.0,4653.0,620.0,3633.0,10374.0,5652.0,2224.0,1886.0,3383.0
FH_JHU_IDD_CovidSP,,,,7173.0,3480.0,4047.0,1756.0,3236.0,1141.0,232.0,2913.0,1346.0,222.0,2929.0,3675.0,4525.0,11275.0,20945.0,26446.0,43428.0,64357.0,,6643.0,3802.0,8955.0,4922.0,13508.0,2381.0,14982.0,15005.0,6577.0,,9624.0,12235.0,10935.0,11191.0,5524.0,237.0,2861.0,5562.0,6826.0,12988.0,13151.0,3843.0,8380.0,6542.0,5365.0,2649.0
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,29374.0,40422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,1814.0,9633.0,1027.0,1758.0,4677.0,11997.0,17466.0,22901.0,33716.0,47845.0,28770.0,108680.0,8189.0,14457.0,9094.0,1456.0,9383.0,26719.0,6296.0,859.0,,7701.0,4523.0,3629.0,7013.0,6101.0,1607.0,5101.0,7286.0,6382.0,4504.0,2013.0,18161.0,15289.0,3474.0,2289.0,2576.0
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,,2198.0,672.0,3533.0,2239.0,4486.0,2213.0,8547.0,8366.0,8581.0,2908.0,5632.0,12457.0,19253.0,11509.0,884.0,14272.0,18339.0,81833.0,12223.0,17278.0,242.0,11212.0,4402.0,8958.0,10437.0,,2033.0,4937.0,5493.0,4299.0,678.0,5035.0,2148.0,1915.0,5761.0,5885.0,4004.0,5078.0,15805.0,3196.0,612.0,1366.0,114.0
FH_LANL_GrowthRate,,,,3587.0,3828.0,4356.0,3847.0,3248.0,4758.0,4229.0,5899.0,1043.0,2388.0,5531.0,4343.0,6283.0,13781.0,16346.0,17774.0,36730.0,18054.0,24910.0,85795.0,13139.0,13721.0,4996.0,12186.0,6193.0,,10180.0,13445.0,,1293.0,2793.0,1511.0,3999.0,5482.0,116.0,3992.0,5813.0,8172.0,4313.0,1844.0,5846.0,9284.0,2542.0,2008.0,4819.0
FH_LNQ_ens1,,,,,,1753.0,100.0,738.0,1570.0,2132.0,3828.0,164.0,2288.0,3412.0,2910.0,2967.0,11080.0,11772.0,9245.0,21733.0,25639.0,15808.0,35122.0,6251.0,10416.0,6007.0,15028.0,4036.0,21635.0,4716.0,21675.0,,5553.0,313.0,2705.0,1151.0,2460.0,499.0,631.0,4030.0,4473.0,2098.0,1409.0,10193.0,4411.0,1125.0,2825.0,1688.0
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,8278.0,19666.0,10536.0,10666.0,7148.0,14414.0,,18250.0,8193.0,2103.0,2565.0,1659.0,1449.0,1706.0,4066.0,5211.0,3295.0,3064.0,10135.0,8040.0,4182.0,,3662.0
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5987.0,10965.0,9227.0,3673.0,9023.0,,9062.0,9822.0,13437.0,17815.0,21940.0,,,,,3131.0,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1211.0,4646.0,3744.0,1567.0,499.0,3888.0,6216.0,10832.0,6158.0,1674.0,10661.0,13453.0,4968.0,2971.0,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,24563.0,,41204.0,32381.0,30669.0,13987.0,11932.0,7894.0,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,108.0,3010.0,2298.0,3052.0,4574.0,4159.0,1712.0,652.0,2942.0,,931.0,1243.0,371.0,7185.0,9194.0,8252.0,20789.0,46407.0,133.0,49911.0,34856.0,2149.0,2256.0,13079.0,11530.0,10945.0,4538.0,13555.0,15087.0,11986.0,3134.0,5176.0,895.0,4367.0,291.0,238.0,4867.0,9472.0,367.0,5635.0,14132.0,8985.0,2184.0,2640.0,1056.0
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,7075.0,2186.0,2055.0,1679.0,1423.0,2269.0,2071.0,3743.0,1851.0,1875.0,4591.0,4614.0,7193.0,15715.0,14052.0,7892.0,29790.0,40907.0,1935.0,49812.0,5675.0,7983.0,21925.0,16520.0,4640.0,23261.0,6417.0,7041.0,9547.0,10393.0,5098.0,2983.0,4019.0,3920.0,3441.0,5880.0,6629.0,8295.0,7376.0,3564.0,4538.0,3558.0,5050.0,4135.0,2489.0
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4365.0,3714.0,395.0,2748.0,2383.0,1374.0,5554.0,4500.0,6062.0,2220.0,5371.0,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,,2756.0,13905.0,23751.0,42778.0,66919.0,57749.0,40948.0,20910.0,98596.0,18164.0,14792.0,12429.0,27512.0,25572.0,20811.0,14237.0,12394.0,9191.0,6839.0,7806.0,5911.0,3706.0,1529.0,9592.0,12788.0,17980.0,18846.0,15335.0,15377.0,10866.0,7767.0,3656.0
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,1516.0,31124.0,15969.0,2136.0,19036.0,22289.0,9966.0,,2834.0,21042.0,12210.0,7932.0,8922.0,8375.0,,969.0,4039.0,975.0,2512.0,5273.0,,2931.0,,3553.0,814.0,2273.0,1500.0
FH_UCLA_SuEIR,,,,3032.0,837.0,1462.0,617.0,657.0,355.0,2392.0,2259.0,2679.0,6196.0,3656.0,1613.0,2272.0,12603.0,16437.0,24660.0,41007.0,59903.0,43426.0,19587.0,34957.0,33270.0,30957.0,38653.0,9828.0,18292.0,6721.0,7808.0,,4080.0,2900.0,3693.0,,1426.0,1026.0,3045.0,7222.0,9968.0,13577.0,,,,,1764.0,1848.0
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,33306.0,44288.0,30022.0,24315.0,98398.0,99764.0,52143.0,,22770.0,13492.0,841.0,466.0,,26572.0,,,,,,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,5126.0,,,5232.0,,5214.0,193.0,727.0,1964.0,2921.0,6021.0,12061.0,16510.0,17923.0,16201.0,52414.0,,,,,,,160.0,11115.0,173.0,14637.0,,16252.0,4768.0,11747.0,1791.0,21223.0,3093.0,3974.0,2811.0,1011.0,5294.0,4864.0,16963.0,1437.0,2380.0,2097.0,4687.0
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,6725.0,8442.0,353.0,2750.0,2220.0,866.0,516.0,363.0,618.0,9229.0,3439.0,1525.0,2202.0,,5918.0,,25336.0,,,2567.0,25689.0,29762.0,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,1430.0,1426.0,1351.0,1141.0,48.0,1385.0,361.0,1254.0,2341.0,1073.0,451.0,678.0,620.0,9227.0,11828.0,13899.0,20203.0,45510.0,1888.0,42446.0,12857.0,4399.0,2940.0,19223.0,7672.0,17061.0,3977.0,29135.0,18208.0,6858.0,6365.0,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,187.0,2899.0,2615.0,1456.0,2740.0,3274.0,645.0,410.0,2110.0,4129.0,1305.0,569.0,5985.0,9123.0,14250.0,3368.0,6612.0,43910.0,52101.0,60818.0,17466.0,8309.0,19815.0,21976.0,4624.0,20086.0,986.0,49489.0,16721.0,9218.0,3017.0,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,1601.0,992.0,340.0,1141.0,48.0,1094.0,361.0,1355.0,2202.0,1013.0,1626.0,624.0,1413.0,7696.0,12786.0,12940.0,11674.0,46789.0,16884.0,39492.0,12857.0,4399.0,3699.0,15764.0,7672.0,16959.0,7472.0,24646.0,9804.0,6858.0,2759.0,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,1582.0,1109.0,1674.0,1589.0,494.0,719.0,1006.0,2025.0,1862.0,458.0,1946.0,3748.0,1783.0,8431.0,13514.0,17054.0,22501.0,51480.0,10894.0,16237.0,14935.0,16810.0,9349.0,4996.0,8402.0,25261.0,19346.0,4570.0,1696.0,3481.0,2526.0,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,293.0,2712.0,859.0,1028.0,2123.0,2355.0,1098.0,393.0,1995.0,14900.0,109.0,3550.0,4319.0,7920.0,308.0,2374.0,12778.0,52081.0,7242.0,30010.0,3808.0,21869.0,23234.0,1757.0,6968.0,26077.0,2474.0,1386.0,2080.0,2973.0,2387.0,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,1712.0,1109.0,498.0,1589.0,476.0,696.0,1006.0,1815.0,1429.0,551.0,2011.0,1079.0,2097.0,8211.0,13572.0,15098.0,15599.0,52719.0,1436.0,377.0,17210.0,16709.0,9349.0,4996.0,5642.0,22016.0,19278.0,4570.0,2133.0,183.0,2281.0,,,,,,,,,,,,,,
UMich_RidgeTfReg,,4021.0,4991.0,5366.0,4062.0,1521.0,254.0,139.0,1265.0,1568.0,4919.0,435.0,1049.0,2610.0,3788.0,6385.0,12045.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,416.0,1256.0,1828.0,1219.0,1047.0,102.0,1935.0,2730.0,481.0,3669.0,2968.0,2934.0,3541.0,9388.0,14570.0,10587.0,26335.0,56745.0,26206.0,9644.0,8375.0,6821.0,4315.0,14191.0,3698.0,7875.0,6028.0,11299.0,12500.0,6770.0,6243.0,3839.0,767.0,2234.0,591.0,636.0,5350.0,4417.0,3863.0,376.0,4270.0,3970.0,722.0,4971.0,4322.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,54096.0,38565.0,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804.0,106.0
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2267.0
