,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
FH_JCB_PRM,,,,,,,,,,,,,,,35.0,61.0,52.0,85.0,295.0,745.0,929.0,1052.0,884.0,1294.0,1235.0,773.0,322.0,1405.0,1351.0,3238.0,3674.0,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,324.0,,889.0,954.0,390.0,582.0,79.0,198.0,806.0,511.0,645.0,551.0,1521.0,,3321.0,,3844.0,1882.0,274.0,171.0,629.0,60.0,436.0
FH_JHU_IDD_CovidSP,,,,,,669.0,458.0,353.0,324.0,231.0,243.0,125.0,179.0,165.0,135.0,133.0,130.0,174.0,91.0,539.0,830.0,861.0,297.0,,203.0,539.0,728.0,1429.0,713.0,264.0,1368.0,2621.0,3735.0,,2626.0,1045.0,604.0,1569.0,144.0,424.0,1008.0
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,,1140.0,694.0,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,,123.0,156.0,137.0,316.0,103.0,285.0,735.0,885.0,97.0,3286.0,570.0,20156.0,9.0,801.0,1903.0,764.0,6171.0,3276.0,1989.0,3140.0,,1316.0,2203.0,183.0,727.0,1051.0,863.0,413.0
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,,,,44.0,92.0,97.0,68.0,133.0,135.0,160.0,16.0,13.0,35.0,52.0,227.0,623.0,870.0,1007.0,802.0,10665.0,11503.0,5239.0,2389.0,963.0,567.0,3922.0,5911.0,6123.0,,6553.0,3209.0,23.0,431.0,766.0,1132.0,795.0,927.0
FH_LANL_GrowthRate,,,,,,26.0,41.0,33.0,112.0,94.0,108.0,124.0,119.0,123.0,134.0,109.0,107.0,127.0,401.0,844.0,1086.0,1179.0,495.0,358.0,1137.0,1674.0,1329.0,1643.0,532.0,55.0,,755.0,1495.0,,1980.0,1103.0,90.0,433.0,928.0,34.0,578.0
FH_LNQ_ens1,,,,,,,,157.0,20.0,0.0,51.0,62.0,28.0,51.0,51.0,30.0,26.0,18.0,300.0,704.0,958.0,991.0,417.0,273.0,523.0,920.0,1600.0,1281.0,418.0,774.0,854.0,1298.0,2297.0,,1407.0,498.0,7.0,384.0,805.0,479.0,501.0
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,1771.0,1464.0,129.0,1216.0,2068.0,2807.0,,2925.0,1714.0,287.0,699.0,464.0,644.0,798.0
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2852.0,2197.0,702.0,703.0,854.0,,1317.0,1785.0
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1242.0,92.0,744.0,187.0,47.0,594.0
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,623.0,,121.0,369.0,84.0,519.0,780.0,1902.0,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,,118.0,104.0,16.0,55.0,52.0,83.0,78.0,138.0,91.0,76.0,109.0,167.0,140.0,413.0,849.0,995.0,1154.0,818.0,261.0,754.0,2125.0,2245.0,1269.0,751.0,1199.0,1569.0,799.0,1713.0,1693.0,1127.0,1270.0,428.0,1034.0,1277.0,1162.0,887.0
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1007.0,2088.0,,1270.0,275.0,563.0
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,,,,436.0,787.0,1042.0,1093.0,835.0,1370.0,1936.0,1838.0,3879.0,371.0,241.0,659.0,1912.0,3038.0,3886.0,3584.0,3820.0,2793.0,2502.0,1304.0,846.0,397.0,993.0
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,,108.0,28.0,16.0,24.0,28.0,65.0,76.0,73.0,80.0,100.0,33.0,76.0,11.0,359.0,766.0,1046.0,1170.0,878.0,1305.0,1919.0,1328.0,375.0,486.0,316.0,405.0,225.0,141.0,1162.0,,2007.0,1141.0,465.0,,327.0,561.0,629.0
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,,1048.0,892.0,1141.0,808.0,507.0,400.0,893.0,,700.0,2237.0,3481.0,4262.0,,5768.0,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,,,,11.0,,15.0,33.0,43.0,23.0,26.0,28.0,324.0,738.0,987.0,1125.0,822.0,,,,,,,3126.0,218.0,2778.0,3197.0,,3403.0,1871.0,847.0,23.0,1404.0,1189.0,2037.0
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,,27.0,2.0,32.0,81.0,44.0,82.0,51.0,229.0,200.0,45.0,150.0,234.0,37.0,,771.0,,599.0,,,503.0,1269.0,2536.0,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,,265.0,58.0,77.0,35.0,88.0,90.0,98.0,149.0,6.0,78.0,11.0,134.0,8.0,300.0,751.0,983.0,1112.0,792.0,2727.0,126.0,1627.0,2040.0,923.0,627.0,1871.0,1215.0,1132.0,2226.0,4704.0,935.0,640.0,,,,,
SIkJaun1_hyper7_smooth7,,,,,,249.0,45.0,6.0,88.0,31.0,38.0,96.0,201.0,309.0,98.0,398.0,74.0,82.0,196.0,718.0,934.0,1089.0,3277.0,9149.0,387.0,1539.0,2660.0,872.0,3971.0,3104.0,77.0,3751.0,4609.0,5860.0,3538.0,328.0,,,,,
SIkJaun1_window_noval,,,,,,217.0,58.0,71.0,63.0,25.0,90.0,37.0,149.0,77.0,90.0,13.0,118.0,98.0,303.0,758.0,1013.0,1047.0,792.0,4061.0,647.0,1627.0,2040.0,1447.0,1071.0,1195.0,1418.0,1132.0,2287.0,4033.0,935.0,640.0,,,,,
SIkJaun10_hyper7,,,,,,247.0,58.0,78.0,42.0,54.0,90.0,103.0,142.0,10.0,88.0,13.0,120.0,24.0,331.0,751.0,1014.0,1132.0,470.0,1159.0,569.0,1842.0,2124.0,1510.0,616.0,562.0,979.0,4.0,1293.0,3037.0,612.0,197.0,,,,,
SIkJaun10_hyper7_smooth7,,,,,,240.0,45.0,4.0,89.0,39.0,43.0,102.0,189.0,291.0,99.0,376.0,68.0,85.0,201.0,756.0,1004.0,1126.0,2874.0,6087.0,176.0,1762.0,2668.0,1474.0,1107.0,317.0,1068.0,1184.0,3441.0,4851.0,606.0,70.0,,,,,
SIkJaun10_window_noval,,,,,,209.0,58.0,72.0,64.0,23.0,90.0,40.0,142.0,81.0,93.0,14.0,114.0,93.0,306.0,760.0,1016.0,1057.0,675.0,3472.0,916.0,1842.0,2124.0,1648.0,280.0,283.0,1905.0,107.0,1481.0,3037.0,377.0,197.0,,,,,
UMich_RidgeTfReg,,,,135.0,101.0,82.0,186.0,138.0,77.0,68.0,48.0,11.0,7.0,16.0,52.0,17.0,24.0,27.0,323.0,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,,,210.0,293.0,295.0,8.0,78.0,91.0,109.0,200.0,10.0,79.0,48.0,36.0,62.0,328.0,750.0,985.0,1003.0,323.0,1584.0,884.0,1979.0,2076.0,1327.0,371.0,883.0,418.0,3081.0,3349.0,4389.0,905.0,618.0,417.0,553.0,1022.0,384.0,556.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,172.0,454.0,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
