,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
FH_UMich_RidgeTfReg,,,,,,692.0,,,2122.0,,427.0,555.0,275.0,922.0,855.0,648.0,582.0,1186.0,1402.0,4814.0,8199.0,,,,,,,6438.0,10932.0,2772.0,2047.0,,6861.0,5379.0,5640.0,3712.0,7378.0,4150.0,1482.0,850.0
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,4202.0,2752.0,3279.0,241.0,1587.0,503.0,284.0,229.0,420.0,290.0,1242.0,665.0,2333.0,,2898.0,,3398.0,,,7332.0,9741.0,7777.0,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,1303.0,1687.0,1868.0,933.0,1450.0,769.0,776.0,589.0,669.0,166.0,1022.0,1327.0,241.0,371.0,1156.0,2024.0,3286.0,6244.0,2341.0,1583.0,914.0,7457.0,2088.0,7595.0,4373.0,12184.0,4984.0,4551.0,6082.0,441.0,1537.0,,,,,,
SIkJaun1_hyper7_smooth7,,,,492.0,2055.0,3735.0,2344.0,1347.0,1797.0,1253.0,910.0,140.0,58.0,887.0,1129.0,657.0,699.0,1107.0,1426.0,4435.0,6563.0,9126.0,4759.0,1062.0,643.0,2309.0,8527.0,184.0,9689.0,5665.0,15620.0,6141.0,1489.0,7422.0,,,,,,
SIkJaun1_window_noval,,,,1835.0,2733.0,2304.0,933.0,1941.0,714.0,722.0,209.0,772.0,29.0,662.0,1344.0,241.0,371.0,1014.0,2024.0,3914.0,5975.0,2428.0,1583.0,252.0,9147.0,3405.0,7133.0,3438.0,12959.0,4828.0,2556.0,9198.0,441.0,1537.0,,,,,,
SIkJaun10_hyper7,,,,1400.0,2014.0,1616.0,752.0,1325.0,625.0,717.0,506.0,591.0,52.0,1069.0,1427.0,329.0,435.0,943.0,2076.0,3511.0,6506.0,3099.0,710.0,3772.0,10099.0,1063.0,5633.0,2282.0,13833.0,5486.0,1186.0,5100.0,815.0,252.0,,,,,,
SIkJaun10_hyper7_smooth7,,,,588.0,2348.0,3377.0,1817.0,1221.0,1623.0,1128.0,815.0,85.0,98.0,594.0,1169.0,996.0,592.0,234.0,1221.0,5418.0,6704.0,7221.0,2854.0,4174.0,185.0,3215.0,2981.0,1043.0,14882.0,6301.0,10628.0,3626.0,2526.0,568.0,,,,,,
SIkJaun10_window_noval,,,,1930.0,2790.0,2172.0,752.0,1802.0,635.0,682.0,178.0,698.0,57.0,719.0,1363.0,329.0,435.0,1107.0,2076.0,4015.0,6160.0,2824.0,710.0,1157.0,10099.0,3015.0,5633.0,1961.0,13555.0,5422.0,469.0,7586.0,632.0,837.0,,,,,,
UMich_RidgeTfReg,,2316.0,2752.0,2547.0,2726.0,2940.0,1779.0,1155.0,941.0,868.0,421.0,356.0,98.0,1213.0,885.0,401.0,592.0,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,690.0,785.0,1852.0,575.0,884.0,459.0,736.0,376.0,673.0,120.0,1431.0,1192.0,449.0,171.0,1287.0,790.0,4243.0,7146.0,3564.0,4582.0,167.0,3274.0,1977.0,11702.0,455.0,9571.0,2703.0,1772.0,5731.0,441.0,1537.0,2026.0,1526.0,942.0,998.0,412.0,1078.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,6577.0,4392.0,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
