,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,,0.07739771965124077,0.3916786226685796,0.3293540257328558,0.5926172510726438,0.4136241286493202,0.21484044055351595,0.3763940520446097,0.3701324242821555,0.03333132421192213,0.19598600099992847,0.009791015303603752,0.07719172562013074,0.9033090467516696,1.1335130278526504,1.3847140292382665,0.8914003637308392,0.25758513931888544,0.3817567567567568,0.4471428571428571,0.5490533562822719,0.16359007001909612,0.05592841163310962,0.4761343547436653,0.008333333333333333,,0.07898894154818326,0.8400259067357513,0.030089628681177975,0.4458149779735683,0.5038363171355499,0.4924406047516199,0.4057623049219688
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,0.07373817034700315,,0.009523809523809523,0.25990508773866017,0.14869346067117656,0.4698180204172215,0.06812064324660087,0.4582744987291725,0.08503717472118959,0.10974170709322144,0.1456813935266108,0.305621027069495,0.35609675826888265,,1.3403157255616271,,2.386252885355219,1.5172772148610028,1.0297213622291022,0.9081695331695332,0.8614285714285714,1.7378083763625929,1.2463399108847868,2.7419835943325874,0.6688273423688863,0.5015151515151515,,0.15165876777251186,0.8024611398963728,0.09923175416133162,0.3973568281938326,0.4744245524296675,,0.5426170468187275
FH_DDS_NBDS,,,,,,,,,0.230727371666969,0.26780088216761183,0.3072600584400989,0.9010184595798856,0.0995096625324488,0.0350974930362117,0.17106017191977074,0.4450905837620219,0.0389344262295082,0.2194018103109012,0.2361987381703469,0.3582532751091703,0.4442655935613682,0.3582386050104845,0.0864836185170447,0.21134783251960348,0.12464628338739732,0.5140497034735949,0.15861214374225527,0.3493509899042874,0.2779217648122476,0.01678451539175773,2.0518347869014315,0.34610907137100383,3.468882817243473,,1.5401384970505259,1.7292803325539101,1.41702786377709,,0.3295238095238095,0.8100975329890993,0.8224061107574793,0.9366144668158092,0.5321154979375369,8.25,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.305714285714286,,,2.012677106636838,0.9534472598703596,0.6234848484848485,,0.3507109004739337,0.28950777202072536,,,1.7838874680306904,,
FH_CEID_Walk,,,,,,,,,,,0.4843785120251742,0.6215786123488224,0.7222382463224691,0.2916434540389972,0.2289398280802292,0.22836054573920825,0.3779806259314456,0.3303817394726485,0.3089511041009464,0.2162445414847161,0.2560697518443997,0.4487363425670456,0.32564000530574344,0.5772303595206392,0.4882324522051211,0.3770827449872917,0.4035006195786865,0.1830339583060181,,,0.06006253085403983,0.3719888958538551,1.463418336369156,1.3660377358490563,1.935880995126956,1.8020265003897118,0.8996904024767802,0.7134520884520884,0.9876190476190476,1.2816982214572576,0.9885423297262892,1.4780014914243105,0.34708308780200353,0.2136363636363636,,0.07424960505529225,0.12240932642487047,0.2074263764404609,0.5392070484581498,0.7416879795396419,,0.8175270108043218
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6071706936866719,0.6191950464396285,1.482186732186732,1.0023809523809524,0.8456683878370626,0.7014640356460853,0.2751677852348993,0.16499705362404246,0.16742424242424242,,0.04739336492890995,0.0064766839378238355,0.5921895006402048,0.8387665198237886,,0.33153347732181426,0.01920768307322929
FH_IowaStateLW_STEM,,,,,,0.29820224719101124,0.004730229120473023,0.13701311411235076,0.39633593324868494,0.7179164041167821,,0.7218332272437937,0.2613210268243438,0.3518105849582173,0.35816618911174786,0.20934913889510176,0.3422131147540984,0.4004329004329004,0.4335567823343849,0.4703930131004367,0.4995305164319249,0.4904535923187286,0.3342618384401114,0.5889184790649504,0.4331561874525502,0.17269133013273086,0.3717472118959108,0.12390192736331455,0.08396118377433548,0.13334761802728376,0.2517689649498108,0.2759022118742724,1.5819672131147542,,1.9776865863041808,,1.4631578947368422,0.8691646191646192,0.9347619047619048,0.8909925415949512,1.4392106938255889,1.9015659955257271,1.1107837360047141,0.6901515151515152,,0.2417061611374408,0.39961139896373055,0.4545454545454545,,,,
FH_UMich_RidgeTfReg,,,,,,,,0.8708162066940693,,,2.115756349741515,,0.4069800980674935,0.27883008356545963,0.2776504297994269,0.06709908297919928,0.2399403874813711,0.17119244391971666,0.16699526813880125,0.15021834061135372,0.2697518443997317,0.4447632711621234,0.34818941504178275,,,,,,,0.3213341904149704,0.0008227743952608195,0.2553058117668129,1.3312082574377655,,1.8861246473454727,1.8230709275136399,0.2628482972136223,0.09613022113022113,7.1466666666666665,11.693631669535284,1.0,1.0,1.3488509133765472,0.8242424242424242,,4.407582938388626,0.2422279792746114,0.12163892445582584,1.6704845814977969,3.5115089514066486,,2.957983193277311
FH_Karlen_pypm,,,,,,,,1.8516343707183405,1.9829493923453656,3.32010081915564,3.6307035288828953,0.2546148949713558,0.2244014998557831,0.30250696378830083,0.30859598853868203,0.5354506821740103,0.6659836065573771,0.6849665486029123,0.7078075709779179,0.22270742358078602,0.6504359490274984,0.29753890299083985,0.06380156519432285,0.400133155792277,0.3984401960107668,0.005648121999435188,0.14327757125154894,0.08837026353743281,0.3055873666445663,0.7255910292121991,1.125390817837749,0.8562729470762067,,2.54303683737646,1.1182354449858938,0.8700961288646402,0.2,0.43642506142506143,0.5666666666666667,0.11302352266207688,0.10693825588796944,0.7658463832960477,1.4431349440188568,0.6439393939393939,,0.17061611374407584,0.16839378238341968,0.08898847631241998,0.19118942731277533,0.3887468030690537,0.2203023758099352,0.6542617046818727
FH_TTU_squider,,,,,,,,,,,,,,,,,,,1.0,0.98235807860262,1.0,1.0,0.9802361055842952,0.686196182867288,0.7193042998136517,0.5776616774922338,0.5573884758364313,0.6463878326996197,0.6965824844795371,0.6679522891222056,0.2446931051505677,0.3830930419987463,0.10579842137219186,0.11284815813117698,0.34111310592459604,0.12236944660950895,0.10495356037151704,0.0988943488943489,0.1442857142857143,0.1663798049340218,0.05283259070655633,0.03877703206562267,0.7548615203299941,0.7643939393939394,,0.8609794628751974,0.9138601036269428,0.9353393085787453,0.93215859030837,0.9258312020460358,0.9514038876889848,0.9591836734693877
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17608496132162055,0.03580254354770659,0.2879080065709592,0.05364489057100543,0.3163786155637145,1.6252276867030966,,1.9353680430879712,1.4692127825409198,0.04458204334365325,0.3350737100737101,0.2985714285714286,0.13367756741250714,0.5582431572246976,0.7315436241610739,0.3352975839717148,0.6083333333333333,,1.0236966824644549,1.008419689119171,0.2746478873239437,,0.6163682864450127,0.7429805615550756,1.637454981992797
FH_LNQ_ens1,,,,,,,,0.7484830690937562,1.1732269181933612,0.3988657844990548,0.05012362328613172,0.11457670273711013,0.1900778771271993,0.1777158774373259,0.037822349570200565,0.4784164616416909,0.4357302533532042,0.31582054309327035,0.3134858044164038,0.11423580786026198,0.24735077129443325,0.34654011698488024,0.2635628067382942,0.3820091729545791,0.17951549451307888,0.1594888449590511,0.2359045848822801,0.033302740264848564,0.053522994394551264,0.12756231697735876,0.34770445943722234,0.3273036625772365,2.29477838494232,,0.8868940754039497,0.6999220576773187,0.4241486068111455,0.09398034398034398,0.12428571428571428,0.8514056224899599,0.3851050286441757,1.161819537658464,0.04301708898055392,0.10606060606060606,,0.15323854660347552,0.04339378238341969,0.31562099871959026,0.07929515418502202,0.02557544757033248,,0.2689075630252101
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,,0.42213483146067415,0.2985957132298596,0.2579761205715404,0.6569925630328315,0.8693551774837219,0.5205664194200944,0.6260343730108211,0.5901355638880876,0.3261838440111421,0.27478510028653297,0.2972489375978528,0.3541356184798808,0.29358520267611177,0.3119085173501577,0.21903930131004368,0.2799463447350771,0.4391347533384836,0.32723172834593445,0.5764906051191004,0.4854717371799296,0.36027958203897203,0.4161245353159851,0.11380621476334075,0.1266951961907058,0.011642025569602171,0.062366299160770126,0.3659890749529865,1.5183667273831207,,,1.9012730579371264,1.0396284829721365,0.7091523341523341,0.8566666666666667,1.2082616179001722,1.0560152768936983,1.4280387770320655,0.2374779021803182,0.32045454545454544,,0.059241706161137435,0.09909326424870467,0.15492957746478872,0.3665198237885463,0.618925831202046,,0.8751500600240096
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,0.10902996845425868,0.04820960698689957,0.07592219986586184,0.44067983666262,0.3301498872529513,0.36847166740642107,0.4583477120574229,0.32610844394238914,0.3314745972738537,0.00845679821686115,0.2508588994032909,0.33204771087779444,0.4264439690636828,1.4720157607235604,2.680327868852459,,1.008976660682226,0.9482982592881268,0.1538699690402477,0.16400491400491402,0.1519047619047619,0.3012048192771085,0.1712285168682368,1.3288590604026846,0.9740718915733648,0.3613636363636364,,0.5110584518167457,0.29727979274611405,0.34827144686299616,0.2590308370044053,0.17774936061381075,,
FH_JHU_IDD_CovidSP,,,,,,0.6956179775280898,0.2858832224685883,0.04149540027402624,0.21095592236531835,0.3446754883427851,0.2463474938188357,0.4691279439847231,0.005191808479953851,0.20362116991643453,0.30573065902578794,0.571013196152986,0.6942995529061102,0.6143250688705234,0.577089905362776,0.6859388646288209,0.7264922870556674,0.7877717691204061,0.7560684440907283,,0.5638070260197391,0.5423609149957639,0.5654429987608426,0.4977055198636423,0.4760412271713579,0.2576244553960431,0.21499094948165207,0.16289065998029909,0.6778992106860959,,1.1210566812003078,0.6500389711613406,0.4321981424148607,0.7702702702702703,0.6233333333333333,0.04589787722317843,0.01018459579885423,0.29455630126771065,0.12256923983500295,0.4931818181818182,,3.124012638230648,1.7273316062176165,0.3405889884763124,0.6299559471365639,0.4616368286445013,0.6630669546436285,0.7082833133253301
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,,0.7385152838427947,,0.4698156936320495,0.07481098288897732,0.6165852936824974,0.4907861136034233,0.1605478678339452,0.2607651796778191,0.4935754556181985,0.02796697004399976,0.3951146346689522,0.21079480006582202,0.3795110593713621,1.9207650273224044,,2.001282380097461,1.0467653936087296,0.005882352941176471,0.7042383292383292,0.5,0.3023522662076879,0.7027371101209421,0.44742729306487694,0.16912197996464348,1.3121212121212118,,1.1145339652448658,0.9987046632124352,0.4206145966709347,1.3497797356828194,0.13427109974424553,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,,0.4437325905292479,0.2873925501432665,0.4316707671661821,0.4728017883755589,0.4171585989767808,0.3610015772870662,0.3938864628820961,0.4054996646545943,0.3619909502262443,0.1615598885793872,0.5602160082852493,0.0013803575125957625,0.3766591358373341,0.12569702602230484,0.2399370656876885,0.4551262732806943,0.1372759088636526,0.2913444133618562,0.2553058117668129,1.74605343047966,,0.008976660682226212,0.4253052740971681,0.256656346749226,0.6821253071253072,0.7409523809523809,0.5398737808376363,0.31381285805219605,0.26994780014914244,0.004124926340601061,0.1734848484848485,,0.6350710900473934,0.6852331606217616,0.7131882202304738,0.3744493392070485,0.2953964194373401,,0.1056422569027611
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,,0.2876577287066246,0.262882096069869,0.2765928906773977,0.6301732700584924,0.5319007825971614,0.4979286876756917,0.53744219752916,0.424879977407512,0.40822490706319703,0.16081027927101088,0.294979205593394,0.3274766088136561,0.4026657890406449,0.8251992477836483,1.9936247723132967,,0.9094639651192612,0.944401143154066,0.2473684210526316,0.07217444717444718,0.05857142857142857,0.18760757314974186,0.09993634627625717,0.6122296793437733,0.1661756040070713,0.3712121212121212,,0.6595576619273301,0.39702072538860106,0.439820742637644,0.3744493392070485,0.35805626598465473,,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,,,0.11711356466876972,0.17013100436681222,0.15385647216633133,0.4456461759187728,0.2758986602997745,0.4004290575528924,0.5130788874318448,0.4003106467099689,0.4184479553903346,0.1052183033958306,0.3712253631486951,0.4541104206842369,0.5548790521638967,1.3764663741380854,2.302367941712204,,0.640164144652475,0.6063912704598597,0.05913312693498453,0.3203316953316953,0.3238095238095238,0.0963855421686747,0.01336728198599618,1.4243102162565249,1.27224513847967,0.4727272727272727,,0.6090047393364929,0.2908031088082901,0.3565941101152369,0.26607929515418505,0.24808184143222506,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,,0.972247191011236,0.8980044345898004,2.982384028185556,6.602757119535643,1.179164041167822,1.8354686446392448,0.4436664544875875,0.31871935390827805,0.5534818941504178,0.6074498567335244,0.7494967568776558,0.8036512667660208,0.7536402990948445,0.8081624605678234,0.5119650655021835,0.2336686787391013,0.6591987639333406,0.6701153999204138,0.34184050895102824,0.5604251501138795,0.2296667608020333,0.18262081784386616,0.11544512914645336,0.11687059248990415,0.13113349046496678,0.2407437880533157,0.29757320676994714,1.6756223436551303,0.8578616352201258,1.1990253911259297,0.6100285788516497,0.3126934984520124,0.19563882063882065,0.07857142857142857,0.3023522662076879,0.3087205601527689,0.12826249067859807,0.1791396582203889,0.5787878787878787,,0.6919431279620853,0.3115284974093264,0.3617157490396927,0.07312775330396476,0.03580562659846547,0.2634989200863931,0.07803121248499399
USC_SI_kJalpha,,,,,,0.0950561797752809,0.08100517368810052,0.1644157369348209,0.2327226555414475,0.479941188825877,0.6815014610024724,0.4302991725015913,0.6417652148831843,0.5584958217270195,0.3656160458452722,0.7904271974949676,0.7315573770491803,0.6857536402990948,0.4233044164037855,0.11860262008733626,0.5258215962441315,0.6256483831806644,0.4627934739355352,0.7167480396508359,0.6803092000828215,0.12192883366280713,0.6420384138785625,0.6105283859971156,0.653908745705503,0.030497821584172562,0.06401184795129175,0.18769588967493508,0.9752580449301759,1.28733153638814,1.9243395742498082,1.381917381137958,0.05325077399380805,0.11916461916461915,0.20904761904761904,0.4905335628227194,0.6728198599618078,1.9485458612975401,0.026517383618149683,0.3893939393939394,,0.2575039494470774,0.051165803108808285,0.5960307298335468,0.5039647577092511,0.6023017902813299,0.008639308855291577,0.34213685474189676
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4027020005196156,0.48173374613003095,0.6683046683046683,0.7404761904761905,1.204245553643144,0.9993634627625716,1.431021625652498,0.1408367707719505,0.2810606060606061,,0.03238546603475513,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7953279424977538,0.5783534239548602,0.6609508963367108,0.2801857585139319,0.2972972972972973,,0.3711990820424556,0.67982176957352,,0.4696523276370065,0.8712121212121212,,0.8807266982622433,0.9838082901554404,,0.2916299559471366,,,
ensemble_SIkJa_RF,,,,,,,0.3642276422764228,0.4586416128400861,0.7567748957010703,0.9933417349296364,0.4845133737918634,0.5766709102482495,0.3060859532737236,0.032116991643454086,0.015243553008595938,0.2585551330798479,0.3710879284649776,0.06619441164895704,0.13491719242902211,0.14668995633187776,0.08053655264922865,0.3148438362211677,0.12571959145775305,0.5467006953691375,0.04279108289046863,0.4776899181022311,0.25511152416356875,0.5806345876491412,0.21324814658549807,0.16798800085708165,0.0008227743952608195,0.005731172203814812,0.8410746812386156,1.2885893980233605,1.7358296999230571,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,0.15360127337843216,0.4110075454948957,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,,0.7098179555002334,0.7458128078817734,0.4601123595505618,0.00975609756097561,0.7216676453317674,3.5078904407763467,2.085906322201218,1.2625309058215328,0.18650541056651807,0.5226420536486877,0.26323119777158777,0.2372492836676217,0.1896667412212033,0.2714232488822653,0.16745375836284926,0.16798107255520506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,,0.7837078651685393,0.17117516629711751,1.023096496378939,2.4333393796481047,1.1594202898550725,0.1400314677455608,0.06779121578612349,0.480530718200173,0.22089136490250694,0.25644699140401145,0.6137329456497428,0.5579359165424739,0.29043683589138136,0.14254731861198738,0.04209606986899563,0.2790073775989269,0.3125482838538793,0.01949860724233984,0.7021009025003698,0.1891779971012492,0.2506354137249365,0.3677199504337051,0.8094925921069883,0.74769453318064,0.02914077565888152,0.3045088036860293,0.16557714695083728,1.0561627200971464,1.8197663971248883,1.9871761990253909,1.3143673681475707,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,,0.17629213483146067,0.5308203991130821,1.8735564689763158,3.1099220025394523,2.283553875236295,0.11598111935266353,0.39306174411203054,0.7934813960196135,0.10974930362116993,0.7191977077363897,0.07492730932677254,0.3586065573770492,0.5452577725304998,0.07176656151419558,2.006986899563319,2.175989268947016,0.4035978368833462,0.2480435070964319,0.3422843615919515,0.8249706674028573,1.2841711380965828,0.32032218091697645,2.806870329094008,0.06599963835814597,0.1193486179558603,0.3063189073556031,0.4461359362407093,4.152398299939284,1.3649595687331535,1.7984098486791484,1.3707456482203169,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,,0.027752808988764047,0.3800443458980045,1.1514973576042278,1.7172138581534555,2.9569418189456003,0.1400314677455608,0.07352005092297899,0.6683011248918374,0.4139275766016713,0.19799426934097425,0.6718854842317155,0.38859910581222057,0.1725698543880362,0.1273659305993691,0.15842794759825327,0.28034875922199864,0.3662951109149101,0.2001591723040191,0.6839769196626719,0.036717509835047284,0.003812482349618752,0.3084727385377943,0.8094925921069883,0.6539690193478392,0.02914077565888152,0.3045088036860293,0.3397510522073968,1.2319368548876746,1.2875112309074572,1.9243395742498082,1.381917381137958,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,,,0.4733707865168539,0.3776792313377679,0.4355059698571149,1.5363685833484488,0.2732619197647553,0.3944706675657451,0.16327180140038192,0.16181136429189502,0.027855153203342614,0.0833810888252149,0.6484008051889958,0.5923994038748137,0.3878394332939787,0.24980283911671924,0.0920524017467249,0.0018779342723004688,0.5610859728506787,0.2455232789494628,0.7524042018050008,0.503278349092415,0.2871364021462864,0.6960192069392813,0.5732266946374721,0.5610873365077451,0.6161702735518891,0.6448905710054303,0.4978955852064118,0.5714936247723132,0.5196765498652292,0.3995896383688125,0.8194336191218499,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,,0.3212359550561798,0.2807095343680709,0.9837541593266784,1.9744240885180482,0.8139046418819575,0.18183861541919533,0.017504774029280714,0.04268820305739833,0.1075208913649025,0.25787965616045844,0.26392305971818386,0.6626304023845008,0.3211334120425029,0.07432965299684542,0.7593013100436681,0.8317907444668008,0.03608873192804326,0.40151213688818144,0.4799526557183016,0.24501345848574785,0.007130754024286925,0.9562422552664188,0.4346400944014685,0.4296907962148153,0.7685165345332476,0.6845482968570018,0.7464851795468792,0.7715543412264724,0.6690026954177898,0.38009746088740703,0.7331774486879709,,,,,,,,,,,,,,,,
