,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,0.24107142857142855,0.9072,0.9577464788732394,1.6652136006974716,0.41499628804751293,0.07864450127877237,0.3461321287408244,0.17716303708063566,0.5657894736842105,0.013340744858254584,0.6273100616016427,0.11971153846153848,0.2512987012987013,0.23217665615141955,0.3728395061728395,0.5233949945593036,0.1571994715984148,0.05621621621621622,0.2742138364779874,0.6747195858498706,0.2328398384925976,0.3002283105022831,0.1793416572077185,0.6301204819277109,0.13953488372093026,0.996875,1.4184100418410042,0.7730192719486081
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,0.0875,0.3568,0.2275189599133261,0.3295553618134263,0.030438010393466962,0.15537084398976986,0.3145115753811406,0.3637433784579164,0.6834795321637427,0.13507504168982767,0.23100616016427106,,0.31883116883116885,,0.3810699588477367,0.7301414581066377,0.6420079260237781,0.1913513513513513,0.2037735849056604,0.29508196721311475,0.10228802153432033,0.8276255707762558,0.16799091940976166,0.024096385542168683,0.23623011015911874,0.5265625,0.8661087866108786,0.4346895074946467
FH_DDS_NBDS,,,,,,,0.05133928571428571,0.29446640316205536,0.9733333333333334,0.8005115089514067,0.4664536741214058,0.6,0.007334963325183373,0.415335463258786,0.3488372093023256,0.15955056179775282,0.007211538461538463,0.08870967741935484,0.06785714285714285,0.1376,0.12784398699891658,0.1935483870967742,0.11061618411284337,0.07352941176470587,0.26990400903444384,0.2572101236021189,0.3771929824561404,0.09005002779321845,0.12833675564681726,0.31009615384615385,0.3928571428571429,,0.3958847736625514,0.6507072905331882,0.678996036988111,,0.018867924528301886,0.2208800690250216,0.15074024226110366,0.3801369863013699,0.09307604994324632,0.8963855421686747,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,,0.15733333333333333,0.2531969309462916,0.1597444089456869,0.4941176470588236,0.254278728606357,0.1853035143769968,0.6472868217054264,0.31910112359550563,0.7043269230769231,0.22043010752688166,0.2625,0.36,0.3726977248104009,0.4385353095030514,0.27542687453600595,0.2749360613810742,0.383399209486166,0.08122424955856386,0.2953216374269006,0.03891050583657588,0.3316221765913758,0.12692307692307692,0.2876623376623377,0.310410094637224,0.20823045267489712,0.7214363438520129,0.7344782034346103,0.06054054054054054,0.06037735849056604,0.22346850733390852,0.1278600269179004,0.2853881278538813,0.20771850170261064,0.0963855421686747,0.1211750305997552,0.3640625,0.6841004184100419,0.32548179871520344
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,,0.06615776081424936,0.022944550669216062,0.09221311475409837,0.26785714285714285,0.043478260869565216,,0.2020460358056266,0.5239616613418531,0.6784313725490196,0.22249388753056235,0.22364217252396165,0.15503875968992248,0.5235955056179775,0.5480769230769231,0.4704301075268818,0.4232142857142857,0.4192,0.486457204767064,0.6364428945074107,0.2702301410541945,0.12148337595907928,0.2552230378317335,0.13007651559741026,0.6059941520467836,0.06281267370761534,0.17607802874743325,0.26875,0.16688311688311688,,0.3802469135802469,,0.6433289299867899,0.12216216216216215,0.0037735849056603774,0.359792924935289,0.11305518169582772,0.03881278538812785,0.012485811577752555,0.06506024096385543,0.38310893512851896,0.6046875,0.8284518828451883,0.4539614561027837
FH_UMich_RidgeTfReg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,,1.4467213114754098,1.3258928571428572,0.41699604743083,1.008,0.9156010230179028,0.12460063897763578,0.2627450980392157,0.2982885085574572,0.17891373801916932,0.05426356589147287,0.4674157303370786,0.4591346153846154,0.3978494623655914,0.08571428571428573,0.096,0.3261105092091008,0.3530950305143853,0.022271714922049,0.11253196930946292,0.14003387916431395,0.4202472042377869,1.006578947368421,0.5225125069483046,0.5482546201232033,0.24278846153846154,,0.35646687697160884,0.4641975308641975,0.5549510337323177,0.2602377807133421,0.3005405405405405,0.3685534591194968,0.5539257981018119,0.10901749663526243,0.11757990867579908,0.12599318955732122,0.6180722891566265,0.6046511627906976,0.8765625,1.2259414225941423,0.19271948608137046
FH_TTU_squider,,,,,,,,,,,,,,,,,0.39663461538461536,0.478494623655914,0.7017857142857142,0.7584,0.7757313109425785,0.7227550130775937,0.7743132887899035,0.10869565217391304,0.05533596837944664,0.23896409652736905,0.8289473684210527,0.6948304613674263,0.7951745379876797,0.2394230769230769,0.7357142857142858,0.1331230283911672,0.3991769547325103,0.7094668117519043,0.8982826948480845,0.14486486486486486,0.1660377358490566,0.33477135461604834,0.11574697173620455,0.3801369863013699,0.6867196367763905,0.6457831325301204,0.7160342717258262,0.5984375,0.5920502092050209,0.05353319057815846
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,0.904970760233918,0.2501389660922735,0.05646817248459959,0.2451923076923077,0.6798701298701298,,1.0,0.6648531011969532,0.607661822985469,0.14594594594594595,0.21257861635220127,0.4918032786885246,0.07806191117092867,0.0684931506849315,0.08853575482406356,0.14096385542168674,0.05263157894736842,0.23125,0.6778242677824268,0.3361884368308351
FH_LNQ_ens1,,,,,,0.05737704918032788,0.34598214285714285,0.658102766798419,0.3013333333333333,0.028132992327365727,0.3162939297124601,0.2392156862745098,0.27383863080684595,0.041533546325878586,0.4573643410852713,0.31685393258426964,0.27884615384615385,0.2768817204301075,0.21428571428571427,0.22399999999999998,0.12351029252437705,0.23888404533565824,0.044543429844098,0.090153452685422,0.13043478260869565,0.2625073572689818,0.40204678362573104,0.08504724847137299,0.22946611909650924,0.3110576923076923,0.5668831168831169,,0.05596707818930041,0.30903155603917304,0.30250990752972257,0.3362162162162162,0.3421383647798742,0.23382226056945646,0.17631224764468373,0.11757990867579908,0.19750283768444948,0.227710843373494,0.0208078335373317,0.2921875,0.602510460251046,0.2334047109207709
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,0.12641673931996514,0.06533036377134373,0.229539641943734,0.4127611518915867,0.047675103001765744,0.2580409356725146,0.26737076153418565,,0.18653846153846154,0.5201298701298701,0.046056782334384865,0.1325102880658436,0.4646354733405876,0.062087186261558784,,0.44150943396226416,0.26833477135461603,0.0901749663526245,0.18264840182648398,0.019296254256526674,,0.1003671970624235,,0.696652719665272,0.042826552462526764
FH_COVIDhub_baseline,,,,0.4122137404580153,0.3231357552581262,0.19467213114754095,0.16741071428571427,0.32806324110671936,0.19466666666666665,0.29411764705882354,0.19808306709265172,0.5333333333333333,0.234718826405868,0.1853035143769968,0.5852713178294574,0.2966292134831461,0.3798076923076923,0.19623655913978494,0.2571428571428571,0.4048,0.3932827735644637,0.4551002615518744,0.3147735708982925,0.2666240409207161,0.3918690005646528,0.07945850500294291,0.2945906432748538,0.055586436909394105,0.29774127310061604,0.13509615384615384,0.2649350649350649,,,0.7247007616974973,0.6050198150594451,0.006486486486486486,0.04779874213836478,0.20189818809318374,0.06998654104979811,0.3230593607305936,0.15664018161180476,0.05542168674698795,0.07833537331701346,0.296875,0.7092050209205021,0.37044967880085655
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,0.6081424936386769,0.017208413001912046,0.2848360655737705,0.9330357142857144,0.4703557312252965,0.272,0.2966751918158568,0.03194888178913738,0.3764705882352941,,0.16293929712460065,0.6666666666666666,0.2359550561797753,0.8870192307692307,0.5806451612903226,0.1,0.3152,0.2535211267605634,0.15867480383609414,0.0623608017817372,0.10230179028132992,0.2523997741389046,0.4590935844614479,0.9502923976608189,0.1734296831573096,0.19763860369609856,0.14326923076923076,0.3863636363636364,0.498422712933754,0.4213991769547325,0.6659412404787813,0.6354029062087186,0.07783783783783782,0.4679245283018868,0.17169974115616912,0.14131897711978467,0.5022831050228309,0.358683314415437,0.13493975903614458,0.16523867809057527,0.146875,0.5690376569037657,0.07708779443254818
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,0.5,1.3736559139784943,0.4785714285714286,0.5504,0.11375947995666305,0.5501307759372276,0.07423904974016332,0.3126598465473146,0.4816487859966121,0.3260741612713361,0.02046783625730994,0.16120066703724292,0.4589322381930185,0.27307692307692305,0.4538961038961039,,0.01152263374485597,2.2981501632208925,0.4861294583883752,0.4335135135135135,0.4364779874213837,0.2191544434857636,0.09421265141318977,0.3253424657534247,0.47105561861521006,0.3975903614457832,0.204406364749082,0.078125,0.5523012552301255,0.19914346895074947
FH_JHU_IDD_CovidSP,,,,1.5470737913486006,0.2676864244741874,0.018442622950819672,0.13616071428571427,0.13636363636363635,0.21866666666666668,0.03324808184143223,0.3226837060702875,0.5137254901960784,0.004889975550122249,0.08945686900958466,0.15503875968992248,0.15955056179775282,0.17548076923076922,0.051075268817204304,0.3857142857142857,0.5248,0.6110509209100758,,0.18930957683741648,0.14514066496163686,0.0818746470920384,0.2230723955267805,0.029239766081871343,0.197887715397443,0.20482546201232035,0.3538461538461539,0.2928571428571429,,0.2831275720164609,0.235038084874864,0.25891677675033026,0.28324324324324324,0.17735849056603772,0.6125970664365833,0.4306864064602961,0.5547945205479452,0.5402951191827469,0.5144578313253012,0.5887392900856793,0.3140625,0.7677824267782427,0.32119914346895073
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,0.27956989247311825,,0.1952,0.11375947995666305,0.22319093286835226,0.0400890868596882,0.2979539641943734,0.3382269904009034,0.5856386109476163,1.1162280701754386,0.5358532518065592,0.7012320328542094,0.5774038461538461,0.008441558441558441,,0.06502057613168724,0.2219804134929271,0.16248348745046234,0.3783783783783784,0.4805031446540881,0.37791199309749773,0.2489905787348587,0.2488584474885845,0.16004540295119182,0.3843373493975904,0.3696450428396573,0.5703125,1.1317991631799162,0.8865096359743041
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,0.4823529411764706,0.05134474327628362,0.04472843450479233,0.5387596899224806,0.4651685393258427,0.5144230769230769,0.07526881720430108,0.3857142857142857,0.5696,0.6034669555796316,0.5919790758500436,0.2390497401633259,0.2570332480818414,0.35177865612648224,0.004120070629782225,1.1476608187134505,0.1828793774319066,0.4040041067761807,0.16923076923076924,0.46298701298701295,,0.33991769547325107,0.3656147986942329,0.17040951122853368,0.2637837837837838,0.3949685534591195,0.4616048317515099,0.018842530282637958,0.06735159817351598,0.9534619750283768,0.2253012048192771,0.31456548347613217,0.5703125,0.2489539748953975,0.0728051391862955
FH_CU_scenario_low,,,,,,,,,,,,,,,,,0.5336538461538461,1.131720430107527,0.5196428571428572,0.5952,0.005417118093174431,0.5431560592850916,0.04380103934669636,0.311381074168798,0.4822134387351778,0.292525014714538,0.016081871345029242,0.16842690383546416,0.4584188911704312,0.25384615384615383,0.4363636363636363,,0.03127572016460905,2.1251360174102287,0.4808454425363276,0.4216216216216217,0.4276729559748428,0.16479723899913715,0.09421265141318977,0.3070776255707763,0.4585698070374574,0.3783132530120482,0.211750305997552,0.1171875,0.4895397489539749,0.24411134903640258
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,0.5096153846153846,1.3521505376344083,0.4928571428571429,0.5648,0.0790899241603467,0.5710549258936356,0.0334075723830735,0.3343989769820972,0.4952004517221909,0.251912889935256,0.04385964912280702,0.20122290161200668,0.4727926078028747,0.22355769230769232,0.3928571428571429,,0.0411522633744856,2.1436343852013056,0.42536327608982827,0.4410810810810811,0.44150943396226416,0.14754098360655735,0.05921938088829073,0.2922374429223744,0.4846765039727582,0.3626506024096385,0.1664626682986536,0.1109375,0.5271966527196653,0.22483940042826553
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,0.9109414758269719,0.5411089866156787,0.4979508196721312,0.25892857142857145,,,,0.8881789137380192,0.29411764705882354,0.5941320293398533,0.012779552715654952,0.1124031007751938,0.8674157303370786,0.6394230769230769,0.16129032258064516,0.039285714285714285,0.5424,0.6218851570964247,0.038360941586748035,0.3058648849294729,0.07352941176470587,0.23150762281197065,0.3690406121247793,0.6432748538011696,0.006114508060033353,0.44250513347022585,0.30096153846153845,0.5077922077922078,0.19242902208201887,0.2617283950617284,0.4559303590859629,0.3936591809775429,0.1935135135135135,0.1522012578616352,0.3425366695427092,0.009421265141318977,0.07077625570776255,0.15550510783200908,0.163855421686747,0.09302325581395347,0.16875,0.5920502092050209,0.1670235546038544
USC_SI_kJalpha,,,,0.5877862595419847,0.7437858508604207,0.7766393442622951,0.3169642857142857,0.6205533596837944,0.005333333333333333,0.16624040920716113,0.21725239616613415,0.27450980392156865,0.2689486552567237,0.5015974440894568,0.875968992248062,0.2966292134831461,0.44711538461538464,0.6451612903225806,0.025,0.3856,0.15384615384615385,0.3060156931124673,0.2212323682256867,0.054987212276214836,0.4483342744212309,0.13713949381989404,0.3969298245614035,0.09394107837687604,0.2135523613963039,0.2576923076923077,0.2064935064935065,0.33817034700315457,0.1909465020576132,0.4276387377584331,0.8467635402906208,0.1372972972972973,0.23522012578616355,0.31061259706643657,0.27860026917900405,0.2465753424657534,0.20204313280363226,0.20963855421686747,0.2276621787025704,0.0875,0.6297071129707112,0.027837259100642397
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7247007616974973,0.8718626155878467,0.2454054054054054,0.23647798742138365,0.16997411561691114,0.06056527590847914,0.4349315068493151,0.1827468785471056,0.04337349397590362,0.1248470012239902,0.275,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ensemble_SIkJa_RF,,,,,0.3310707456978967,0.3874590163934426,0.42022321428571424,0.2584782608695652,0.4940266666666666,0.3522506393861893,0.30185303514377004,0.7447843137254903,0.12919315403422976,0.010766773162939312,0.2983720930232559,0.17119101123595507,0.22093750000000006,0.6991666666666667,0.1272678571428571,0.26964799999999994,0.07299024918743229,0.2742197035745423,0.008760207869339239,0.30939897698209723,0.08842461885940142,0.6078869923484403,1.3891081871345028,0.3779321845469706,0.18757700205338812,0.017259615384615432,0.7146103896103896,0.8406940063091483,0.4645267489711935,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,0.3358613217768147,0.3007846556233653,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,0.4681933842239186,0.2829827915869981,0.1290983606557377,0.671875,0.5217391304347826,0.22133333333333333,0.32225063938618925,0.09584664536741214,1.0823529411764703,0.2371638141809291,0.3003194888178914,0.13178294573643412,0.2292134831460674,0.40865384615384615,0.510752688172043,0.08571428571428573,0.3824,0.11484290357529794,0.24237140366172624,0.1989606533036377,0.13491048593350385,0.4449463579898362,0.09652736904061213,0.983187134502924,0.07226236798221232,0.2643737166324435,0.2918269230769231,0.4246753246753247,0.6315457413249211,0.3390946502057613,0.4341675734494016,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,0.45547073791348597,0.5468451242829828,0.2336065573770492,0.6808035714285714,0.27865612648221344,0.12266666666666665,0.2276214833759591,0.28753993610223644,0.28627450980392155,0.28117359413202936,0.5335463258785943,0.7674418604651163,0.2741573033707865,0.27163461538461536,1.2903225806451613,0.09107142857142857,0.264,0.15384615384615385,0.24760244115082825,0.2657757980697847,0.24680306905370844,0.4212309429700734,0.05002942907592702,1.0095029239766082,0.018899388549193995,0.4517453798767967,0.18365384615384614,1.1305194805194805,0.3955835962145111,0.151440329218107,0.675734494015234,,,,,,,,,,,,
SIkJaun1_hyper7,,,,0.4681933842239186,0.23135755258126195,0.0020491803278688526,0.671875,0.20553359683794467,0.18666666666666668,0.31202046035805625,0.28753993610223644,1.0823529411764703,0.2616136919315403,0.28434504792332266,0.3565891472868217,0.2449438202247191,0.37740384615384615,0.7634408602150538,0.2375,0.3824,0.09859154929577464,0.23888404533565824,0.1989606533036377,0.0639386189258312,0.4449463579898362,0.09652736904061213,1.006578947368421,0.02001111728738188,0.26745379876796715,0.20625,0.4246753246753247,0.6246056782334385,0.19835390946502054,0.4341675734494016,,,,,,,,,,,,
SIkJaun10_window_noval,,,,0.4860050890585242,0.3078393881453155,0.0942622950819672,0.6272321428571429,0.541501976284585,0.17600000000000002,0.26854219948849106,0.13738019169329074,0.9725490196078432,0.2616136919315403,0.31309904153354634,0.10852713178294572,0.24719101123595505,0.4230769230769231,0.4543010752688172,0.05,0.3984,0.15384615384615385,0.2885789014821273,0.2383073496659243,0.23081841432225064,0.5002823263692829,0.0011771630370806356,0.7273391812865497,0.019455252918287938,0.3398357289527721,0.3730769230769231,0.1987012987012987,0.24290220820189276,0.20246913580246914,0.2513601741022851,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,0.5089058524173028,0.49713193116634796,0.19467213114754095,0.24107142857142855,0.3992094861660079,0.096,0.07672634271099744,0.041533546325878586,0.20392156862745095,0.4767726161369193,0.5431309904153354,0.7093023255813954,0.2606741573033708,0.40625,1.2419354838709675,0.06607142857142857,0.3392,0.08450704225352113,0.2894507410636443,0.16926503340757235,0.19820971867007672,0.4669678147939018,0.4014125956444968,0.6798245614035088,0.5547526403557532,0.5148870636550308,0.2783653846153846,0.6681818181818182,0.2107255520504732,0.6049382716049383,0.18607181719260066,,,,,,,,,,,,
SIkJaun10_hyper7,,,,0.4860050890585242,0.2676864244741874,0.05122950819672131,0.44642857142857145,0.3399209486166008,0.15733333333333333,0.26854219948849106,0.15335463258785942,0.9725490196078432,0.2860635696821516,0.4249201277955272,0.2868217054263566,0.32808988764044944,0.40625,0.6532258064516129,0.019642857142857142,0.3744,0.16034669555796316,0.2859633827375763,0.2383073496659243,0.16176470588235295,0.6798418972332015,0.0011771630370806356,0.4451754385964912,0.5325180655919955,0.37782340862423,0.5514423076923077,0.1987012987012987,0.32302839116719245,0.5473251028806584,0.2513601741022851,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,0.8091603053435115,0.875717017208413,0.19672131147540986,0.4642857142857143,0.7134387351778656,0.4613333333333333,0.1585677749360614,0.3929712460063898,0.18823529411764706,0.1882640586797066,0.11501597444089455,0.5542635658914729,0.3775280898876405,,1.0591397849462365,,0.3472,,,0.1403118040089087,0.12084398976982096,0.2292490118577075,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,0.168,0.4517876489707476,0.4027898866608544,0.3459539717891611,0.0159846547314578,0.16544325239977414,0.3460859329017069,,0.1934408004446915,0.31262833675564683,0.045192307692307684,0.3967532467532468,,1.208230452674897,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,0.544529262086514,0.4760994263862333,0.12295081967213115,0.6294642857142857,0.007905138339920948,0.5973333333333334,0.6419437340153452,0.09584664536741214,0.7372549019607844,0.2273838630806846,0.31309904153354634,0.4612403100775194,0.39325842696629215,0.4783653846153846,0.06989247311827956,0.4928571428571429,0.6272,0.5200433369447454,0.5274629468177855,0.5367483296213809,0.3714833759590793,0.551665725578769,0.1812831077104179,0.1951754385964912,0.03057254030016676,0.14630390143737165,0.2894230769230769,0.11948051948051948,,0.3185185185185185,0.8182807399347116,0.6103038309114928,,0.5371069182389937,0.2899050905953408,0.1224764468371467,0.5970319634703196,0.09875141884222474,0.3903614457831325,,,,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,0.3504,0.4117009750812568,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,,0.2029339853300733,0.463258785942492,0.3178294573643411,0.18651685393258427,0.2403846153846154,0.08602150537634409,0.38392857142857145,0.32799999999999996,0.5113759479956663,0.4925893635571055,0.21752041573867856,0.1425831202046036,0.16487859966120835,0.251912889935256,0.5906432748538012,0.27292940522512504,0.055441478439425054,,,,,,,,,,,,,,,,,
