,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,,0.6445694991558807,0.5927763851230368,0.6038461538461538,0.2857415537316282,0.7457201285422145,1.1121273935645193,1.3384813384813383,0.6483016695451929,0.6845962389380531,0.2307748166436715,0.22958120144021224,0.831013916500994,1.1708751793400287,1.9382281820180256,0.6797468354430379,1.0337886412652768,0.3048836147877681,1.1936912008854454,0.6476377952755905,0.010891763104152484,0.2526023594725885,0.13169642857142858,0.4039167686658507,0.23170731707317074,,0.17310344827586208,0.2092819614711033,0.7790697674418605,0.7632508833922261,0.4725274725274725,0.7061668681983071,0.7030386740331491,0.7614555256064691,0.9655172413793104,0.8344017094017094
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,,,0.6137872819358471,0.5489844989000869,0.5539544962080173,0.010943564293440223,0.9207712532865908,1.6063038757649537,2.055448305448305,0.0035693724812895797,0.39733130530973454,0.2836395323505918,0.35465226454424864,,1.0335724533715926,,0.9966244725738396,1.3242271746944645,2.119580100410772,1.5489762036524626,2.606299212598425,1.3675970047651465,0.39555863983344897,0.5178571428571429,0.03304773561811505,0.012872628726287264,,0.08620689655172414,1.4430823117338003,0.1062015503875969,0.8739693757361602,0.8145604395604396,,0.4516574585635359,0.008086253369272238,0.7359125315391085,0.6020299145299145
FH_DDS_NBDS,,,,,,,,,0.21428571428571427,0.3181709930935937,0.5017266896891959,0.329662996329663,0.4544260572629367,0.18768848678375025,0.10857015985790408,0.6046511627906976,0.4786111643967005,0.2571774472500865,0.34814641562390364,0.4979646156254893,0.6329206527855937,0.4174042052488873,0.4479956663055255,0.10752688172043012,0.2555652936021034,0.001316049220240837,0.19605319605319604,0.2450201496833621,0.7803512168141593,0.6308910028320384,0.1952814098919841,0.6389165009940357,0.3863701578192253,,0.4240506329113924,0.9435657800143782,0.06937471474212688,,1.0583989501312336,0.10959836623553436,1.4323386537126994,0.484375,1.8769889840881275,4.634823848238481,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.853018372703412,,,0.3735119047619048,0.08873929008567931,0.1978319783197832,,0.014482758620689656,0.20665499124343256,,,1.1181318681318682,,,,,
FH_CEID_Walk,,,,,,,,,,,0.2693635915145535,0.07841174507841174,0.061465721040189124,0.2547454319673585,0.09569271758436944,0.4374207188160677,0.260502589679647,0.2907298512625389,0.5798152262893229,0.6661186785658368,0.7155317951603827,0.7178083593390291,0.6231310942578548,0.21696252465483234,0.009874379199532574,0.3140751464104757,1.0233805233805229,0.08894645941278066,,,0.21754784915671785,0.9880715705765408,0.6717360114777619,1.5717740162673115,1.0664556962025316,1.7818116462976277,1.9936102236421724,1.6402877697841731,1.952755905511811,1.036078965282505,0.2470506592643997,0.5476190476190477,0.006731946144430846,0.014227642276422762,,0.06275862068965518,0.43870402802101577,0.2007751937984496,1.0777385159010602,0.9574175824175823,,0.9171270718232044,0.02021563342318059,0.3414634146341464,0.5331196581196581
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6020848310567937,1.7759014148790506,2.162147205312673,1.3661417322834646,0.55071477195371,0.08882720333102012,0.21428571428571427,0.6915544675642595,0.41260162601626016,,0.7027586206896552,0.6760070052539404,0.4279069767441861,0.19081272084805653,,0.02781136638452237,0.2030386740331492,0.4743935309973046,0.8713204373423045,0.905982905982906
FH_IowaStateLW_STEM,,,,,,0.1150271107668474,0.4028021015761821,0.2337209302325581,0.12105565117613312,0.14670159561800428,,0.037037037037037035,0.07013396375098503,0.3750221749157353,0.21980461811722912,0.3124735729386892,0.5041243046230578,0.4704254583189208,0.6616769968424746,0.7543447627994364,0.7543612830613393,0.755563513582647,0.6854279523293608,0.4691735063943501,0.03978965819456617,0.1259459103770481,0.7525740025740025,0.2132412204951065,0.12555309734513273,0.0378331275869581,0.2275914345271935,0.31709741550695825,0.9796269727403156,,0.7518987341772152,,1.6143313555454133,1.8749308245711125,1.9179790026246717,2.1545268890401634,1.1498959056210964,1.140625,0.08078335373317014,0.28184281842818426,,0.13034482758620689,0.050788091068301226,0.27209302325581397,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,,,,0.14553527380365072,,0.1555030207512477,0.3640234167110165,0.19715808170515087,0.3674418604651163,0.3606368693650489,0.3284330681425112,0.5020465442638288,0.6305777360263034,0.6948227349465391,0.6952473525349159,0.4890574214517877,,,,,,,0.2916999491685426,0.03666856168277431,0.794358846918489,1.7285509325681492,,1.830379746835443,1.9363767074047449,2.608397991784573,2.4654122855561704,,0.7079646017699115,0.07286606523247745,0.5081845238095238,2.7105263157894743,4.928861788617887,,5.816551724137932,3.5201401050788093,6.164341085271318,0.8303886925795053,3.5975274725274726,,1.0,2.6347708894878705,0.6829268292682927,0.31196581196581197
FH_Karlen_pypm,,,,,,,,2.6296511627906978,2.065978198508319,1.1929030721600382,0.5559940799210656,0.04904904904904905,0.16049382716049382,0.3145290047897818,0.0006660746003552397,0.019661733615221992,0.13638979474390947,0.21895537876167406,0.4633376213308385,0.6373884452794739,0.7319639842431064,0.7436435258607459,0.694691224268689,1.220271044092384,2.0763073327490504,2.1552280055274067,0.06885456885456885,0.5184801381692573,0.24764933628318586,0.18371941035509404,0.036573810877392456,0.077162027833002,,0.923060013189712,0.7310126582278481,0.0503235082674335,0.17480602464628026,0.3110127282789153,0.09448818897637797,0.15520762423417292,0.05135322692574601,0.3229166666666667,0.1230110159118727,0.3773712737127372,,0.4593103448275862,0.9711033274956216,0.11007751937984496,0.6831566548881036,0.3516483516483517,0.3603385731559855,0.1408839779005525,0.5202156334231806,0.6829268292682927,0.6159188034188035
FH_TTU_squider,,,,,,,,,,,,,,,,,,,0.5992281604490702,0.7571629873179897,0.8517163759144626,0.8905714431882129,0.7068797399783315,0.6693389323662277,0.2869412795793164,0.6621701651641771,1.5197340197340197,0.1565342544617156,0.17623064159292035,0.6168034274925568,0.6342618912260755,0.6084741550695825,0.6842180774748924,0.5264893383161134,0.6917721518987342,0.5176132278936018,0.5937927886809676,0.6092971776425014,0.6738845144356955,0.7848876786929885,0.8160999306037474,0.9069940476190476,0.8549571603427173,0.8976964769647696,,0.9606896551724138,0.9711033274956216,0.9837209302325579,0.9858657243816256,0.989010989010989,0.9951632406287788,0.9958563535911602,0.1522911051212938,0.33978132884777124,0.6191239316239316
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01911341393206678,0.059734513274336286,0.11756589935371432,0.12203903733181733,0.6365556660039762,0.9711621233859398,,1.2962025316455696,2.056434219985622,0.3153811045184847,0.03486441615938018,0.6325459317585301,0.3723621511232131,0.12144344205412907,0.014136904761904762,0.05569155446756426,0.3726287262872629,,1.0655172413793104,1.5446584938704029,1.0007751937984497,,0.8035714285714286,0.343409915356711,0.9792817679558012,0.7924528301886793,0.3414634146341464,0.5731837606837606
FH_LNQ_ens1,,,,,,,,0.05,0.117039586919105,0.5256013336508693,0.5471139615194869,0.15415415415415415,0.26214867349619125,0.5444385311335816,0.3208259325044405,0.5761099365750528,0.4277767120659889,0.3533379453476306,0.6401590457256461,0.6775481446688586,0.7262802476083287,0.7091113725891441,0.5168472372697724,0.10790863396322453,0.13409290096406662,0.16996775679410409,0.36776061776061775,0.2934945308002303,0.09858960176991152,0.2023818168615206,0.5633882888004548,0.5858598409542743,0.7812051649928264,,0.1850210970464135,0.5851905104241553,0.7129164764947512,0.2540121748754842,0.5144356955380578,0.27093260721579304,0.03469812630117974,0.15178571428571427,0.3219094247246022,0.2127371273712737,,0.051034482758620686,0.1987740805604203,0.10852713178294572,0.3851590106007067,0.16758241758241754,,0.006906077348066298,0.408355795148248,0.7476871320437343,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,,0.1115414407436096,0.0276707530647986,0.12616279069767442,0.04876649454962708,0.3848535365563229,0.2918105574740997,0.14180847514180847,0.079852902547938,0.25368103601206315,0.0983570159857904,0.3653276955602537,0.26568194897371955,0.2793151158768592,0.5237983861536663,0.6622827618600282,0.7195272931907709,0.7178595180846166,0.6075297941495125,0.24082203982948397,0.0371603856266433,0.2859774955583339,0.9770484770484772,0.0867587795048935,0.18203816371681414,0.1029700094401278,0.11502747773356073,1.1527087475149105,0.9130559540889528,,,1.8928828181164632,2.181195801004108,1.51743220807969,2.1102362204724407,0.8938053097345132,0.520471894517696,0.3444940476190476,0.06731946144430845,0.0047425474254742545,,0.07310344827586207,0.4308231173380035,0.14418604651162792,1.022379269729093,0.9917582417582418,,0.7817679558011049,,0.3877207737594617,0.5582264957264957
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,0.5687054145713951,0.6338656646312822,0.6824985931344963,0.7418018110195937,0.3768689057421452,0.09142966214926512,0.5469471224072451,0.3401987234322564,0.5017160017160017,0.2226252158894646,0.1650995575221239,0.2882869798852661,0.7745878339965889,6.924701789264415,0.5506456241032999,,0.8622362869198312,0.9949676491732566,4.6732085805568255,0.42058660763696737,4.635826771653544,0.2307692307692308,0.3830673143650243,0.2819940476190476,0.3708690330477356,0.3760162601626017,,0.1496551724137931,0.2478108581436077,0.24651162790697675,0.5017667844522968,0.31868131868131866,,,0.522911051212938,0.8166526492851135,0.7670940170940171
FH_JHU_IDD_CovidSP,,,,,,0.06738962044926414,0.2998248686514886,0.05232558139534884,0.7676419965576592,0.254108120981186,0.1842624568327577,0.4067400734067401,0.07065931179406358,0.3705871917686713,0.2866341030195382,0.4369978858350951,0.5524649913677345,0.5226565202352127,0.6472927143024207,0.8228432754031627,0.8745638716938661,0.8905202844426254,0.8892199349945829,,0.3257376570260006,0.2639994735803119,0.09727584727584727,0.5065054691997697,0.3590984513274336,0.2590952000580931,0.2527951487587645,0.03342445328031809,0.3398852223816356,,0.4609704641350211,0.8741912293314162,0.8452761296211776,1.767017155506364,1.1614173228346456,0.1211708645336964,0.029146426092990983,0.049107142857142856,0.302937576499388,0.3062330623306233,,1.1744827586206896,1.669877408056042,0.4248062015503876,0.14840989399293286,0.024725274725274724,0.6432889963724304,0.6781767955801105,0.33962264150943394,0.39444911690496215,0.5897435897435898
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,,0.8125880695162048,,0.7442062720622091,0.5560671722643553,0.8249665966787555,0.6058428279287175,0.9095216161084424,2.035821535821536,0.1929188255613126,0.34326603982300885,0.3171882942415221,0.674436232707978,0.5627485089463221,4.490530846484933,,3.0291139240506335,4.296549245147377,1.4308534915563669,3.665744327614832,0.5275590551181102,0.1415929203539823,1.1394864677307426,0.2254464285714285,0.08629130966952264,1.0481029810298104,,0.8006896551724138,0.8204903677758318,0.5395348837209303,1.4758539458186102,0.10851648351648352,,,0.8342318059299192,0.01345668629100084,0.5400641025641025
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,,0.16249778250842647,0.5759325044404974,0.2164904862579281,0.2681757145597545,0.030266343825665863,0.4323470939071454,0.5293565054015971,0.4837366347777152,0.4164833478283113,0.4584507042253521,0.3989310937201756,0.21197779725387086,1.6145291833914588,0.9924924924924924,0.5084628670120898,0.4794662610619469,0.3521167671193087,0.4115027477733561,3.447813121272366,3.645911047345768,,0.4025316455696201,0.6089144500359454,0.5130077590141487,1.1914775871610404,0.6935695538057742,3.8706603131381887,0.5517002081887578,0.6316964285714286,0.9369645042839656,0.8150406504065041,,0.8641379310344828,0.28283712784588444,0.5790697674418605,0.0624263839811543,0.2843406593406593,,0.7348066298342542,0.10377358490566037,0.945332211942809,0.9497863247863247
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,,0.7028417728920594,0.7406450602786909,0.7760270118176702,0.8372128715403898,0.4731852654387866,0.07463256346631036,0.2431784983932223,0.2259656511153517,0.5260617760617761,0.298272884283247,0.05641592920353983,0.2723839953525525,0.7203903733181732,3.7016650099403576,0.3675753228120516,,0.5772151898734177,0.8576563623292596,2.6280237334550427,0.5102379634753735,2.6942257217847767,0.1756296800544588,0.3483691880638445,0.2909226190476191,0.4326805385556916,0.4241192411924119,,0.2875862068965517,0.12784588441331,0.4651162790697674,0.20965842167255594,0.059065934065934064,,,0.7183288409703504,0.8772077375946173,0.7991452991452992
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,,,0.5553736405098819,0.6049788633161108,0.6584693303320203,0.7629303729472553,0.1695557963163597,0.04453776165934975,0.3830557990067193,0.14305455024017902,0.2095667095667096,0.32573402417962005,0.009056969026548671,0.4131871323796384,0.8343755921925337,7.434517892644135,0.4086083213773313,,0.7888185654008438,0.792235801581596,5.2848014605203115,0.15605976757055895,4.7998687664042015,0.034717494894486035,0.4934073560027759,0.3936011904761905,0.4596083231334149,0.4762872628726288,,0.17103448275862068,0.3178633975481611,0.386046511627907,0.3639575971731449,0.046703296703296704,,,0.6859838274932615,0.8587047939444912,0.7596153846153846
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,,0.9941905499612704,0.9194395796847636,0.40436046511627904,2.4130808950086062,0.5517980471540843,0.05500740009866798,0.6399733066399733,0.4515366430260047,0.6709242504878481,0.7284635879218473,0.8422832980972516,0.7728755035488203,0.8408855067450709,0.9284294234592444,0.8340378894629716,0.7044456949915588,0.7876400470660458,0.7387865655471291,0.22160717694216453,0.01922290388548057,0.10225702441271303,0.255040755040755,0.4643062751871042,0.1317063053097345,0.3637353859559945,0.717453098351336,0.17035288270377733,0.2988522238163558,0.08903055616619038,1.0242616033755274,0.4543493889288282,0.6061159287996348,0.6242390702822358,0.5065616797900262,0.3410483321987747,0.12213740458015268,0.04538690476190476,0.631578947368421,0.6524390243902439,,0.8020689655172414,0.1725043782837128,0.2627906976744186,0.2756183745583039,0.3804945054945055,0.08706166868198308,0.13259668508287292,0.261455525606469,0.911690496215307,0.8573717948717948
USC_SI_kJalpha,,,,,,2.3140975987606507,2.70122591943958,2.5055232558139533,0.2300631095811819,0.7044534412955465,0.4948199309324125,0.09876543209876544,0.17783031258208562,0.4543196735852404,0.5168738898756661,0.8160676532769556,0.5273355073853827,0.2767208578346593,0.7830663080341479,0.737905119774542,0.835846933033202,0.8540952575842841,0.8059588299024919,0.7169943373417319,0.8719252118025124,0.39771007435678096,0.09652509652509653,0.6716753022452504,0.11290099557522125,0.19265122358579626,0.36156907333712335,0.2808151093439364,0.5111908177905309,1.118047922620356,0.2835443037974684,0.11897915168943204,0.3852122318575993,0.2855561704482568,1.2952755905511808,0.03948264125255276,0.5523941707147814,0.5282738095238095,0.605875152998776,0.5575880758807588,,0.6137931034482759,0.4448336252189142,0.5674418604651162,0.7597173144876325,0.2760989010989011,0.6215235792019347,0.04143646408839779,0.7385444743935309,0.6450798990748529,0.266025641025641
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8928828181164632,2.8366042902784123,1.5423353624792473,2.1076115485564304,0.9223961878829136,0.527411519777932,0.3489583333333333,0.06487148102815178,0.0040650406504065045,,0.07241379310344828,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8907452187293909,0.6050632911392405,0.6326383896477354,0.7129164764947512,0.7885998893193138,,0.9176310415248468,0.5988896599583623,0.9836309523809524,0.47796817625459,0.5887533875338753,,0.6503448275862069,0.7338003502626971,,0.9988221436984688,,,,,,
ensemble_SIkJa_RF,,,,,,,0.18385288966725047,0.07947674418604654,0.36899024670109015,0.04424863062633965,0.2218796250616675,0.09225892559225893,0.001970055161544523,0.34220329962746143,0.15637211367673184,0.4028964059196617,0.28367542681757146,0.2473192666897268,0.5673605426265934,0.6763895412556756,0.6911761395610581,0.6589246431677496,0.3557421451787649,0.4574664376153211,0.4725679228746714,0.7822596565111535,1.0465465465465464,0.002475532527345999,0.5388550884955752,0.1182194466632779,0.37330869812393397,0.6124502982107356,0.6299856527977045,1.6131017806111234,1.3120253164556963,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,0.5283315276273023,0.12839600432652545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,,0.612109115103127,0.7182503770739065,0.8683191324554609,1.0,1.0,0.5662650602409639,0.8054298642533937,0.4773063640848544,1.2902902902902902,0.14368268978198054,0.20294482880965053,0.004662522202486678,0.27949260042283297,0.1145213888356033,0.2239709443099273,0.4931586948894866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,,0.031758326878388844,0.33239929947460595,0.04738372093023256,0.04102122776821572,0.5760895451297928,0.44227923038973854,0.26426426426426425,0.6763856054636197,0.2552776299450062,0.2522202486678508,0.7164904862579281,0.2779589487818914,0.1895537876167416,0.6699801192842942,0.6777047126976672,0.6737760270118177,0.7076789277126925,0.3958829902491873,0.8392186804097475,0.0294478527607362,0.014673948805685332,0.005577005577005577,0.4766839378238342,0.10868362831858408,0.1081983879166364,0.7838734129240098,1.2333499005964217,1.1025824964131994,1.9980215431963069,0.26434599156118144,0.13012221423436374,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,,3.134779240898528,1.54430823117338,0.4863372093023256,0.4922547332185887,0.6623005477494641,0.14134188455846078,0.6089422756089423,0.3729971105857631,0.4156466205428421,0.477797513321492,0.7164904862579281,0.18473048148858626,0.34209616049809755,0.4355046193427669,0.6143729450446219,0.4701181767023073,0.5427431319384048,0.5627843986998916,3.954316981612267,1.9452527023079167,1.4764098177271832,0.09126984126984126,0.1003454231433506,0.6051576327433629,0.7393798562195919,0.7869054386962289,0.8828280318091452,1.197274031563845,1.5251703671136514,1.0858649789029535,1.0880661394680091,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,,0.031758326878388844,0.33239929947460595,0.4686046511627907,0.008605851979345954,0.5760895451297928,0.4353724716329551,0.3329996663329997,0.6742842132913055,0.006031577080007096,0.1349911190053286,0.7164904862579281,0.2278918089391905,0.19889311656866127,0.43901298093790203,0.6636135901049006,0.7092853123241418,0.6253133473167238,0.5604008667388949,0.36228287841191065,0.6385626643295355,1.229518984010002,0.005577005577005577,0.5516407599309153,0.19973727876106195,0.12170503231428365,0.7838734129240098,0.6523359840954275,1.1509325681492109,0.5258298527148824,0.26434599156118144,0.13012221423436374,,,,,,,,,,,,,,,,,,,
