,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,0.40429047384885664,0.1278300475268212,0.12100844931135459,0.6000150293283317,0.3418611528741472,0.4201666554751592,0.395705394978866,0.4821707898813874,0.20269031425439382,0.8732940866639385,1.1215984093218645,0.9093766523280998,1.2758429781557865,1.353642010893338,0.9247192391803838,0.4843591815096054,0.1478629365771009,0.19432368046516243,0.33138016961365985,0.6588992897049766,0.4389968493377825,0.49217809446136135,0.760792438533753,0.14164332705982846
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.38990217435131946,,0.34293910187641363,0.16686317555930819,0.21592082935473852,0.36605235925832275,0.2302360546472142,0.19407261256953146,0.25378681883805154,0.17235866797440913,0.1465218738331001,0.7269455356020459,0.47381117650225335,,1.1610789189509338,,0.8680921722359746,0.6095924950275798,0.748286187057784,0.5495940354563124,0.3231505908402754,0.34573237720437616,0.15703806845336052,0.176496668421509,0.49310365667138845,0.12218486544303854
FH_DDS_NBDS,,,,,,0.29481771899025294,0.14696165069134257,0.2588693053707528,0.34280154194401113,0.08112357348919522,0.1576386594195939,0.10306627333299295,0.3208973320399983,1.3745152524345305,0.3109134777998621,0.27590219186096426,0.18676304792833803,0.14388492984591056,0.12683852648419658,0.10765126626492451,0.3534122794318578,0.22372306470446046,0.23788885833672785,0.34249695118084716,0.25522950035545533,0.1796904633734557,0.2505703755881919,1.6648442504618342,0.3444687597039828,2.2908543470597142,,0.7841253961545159,1.1010845256609456,0.9348112443789472,,0.09870115347252777,0.12017732313122668,0.07212836566281254,0.38501161349922286,0.6548437327300777,1.3219744945570129
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9645474200958515,,,0.7251061756537841,0.4347906014131883,0.31230422913057343
FH_CEID_Walk,,,,,,,,0.3155511385770223,0.1665547827039763,0.13049889484633367,0.06421521065670362,0.11654925084065862,0.161035616094914,0.16839248428625278,0.2943069519675441,0.3990878252648221,0.1695515476873429,0.29431813009439983,0.23275167236399336,0.3152534936432325,0.4179349807457019,0.15589997625603588,0.26211340469999844,0.41689566336576017,0.3184699156678696,,,0.5930854221139927,0.6984717452341828,0.8467722064469694,0.9950141278066157,0.9915758885137168,0.6951922165813325,0.7877386628848964,0.7169310306040423,0.08895690230157721,0.3016717192598723,0.17804920349398784,0.12549225455209634,0.15634803143714215,0.11250312378262858
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6694214826431599,1.191466581109569,0.707730492881661,0.1816836347242383,0.24447834607761443,0.33945968096713336,0.3168824435851534,0.07408319362733168,0.12915073580600644
FH_IowaStateLW_STEM,,,0.40578825060640683,0.19763798315475078,0.14342409362130148,0.14213258362775513,0.2519160462190142,,0.060262279559370975,0.1353562568543269,0.11612976380578045,0.08529661558703872,0.2630421198804931,0.17680695710292404,0.30666279704680055,0.4893713683787284,0.44437985198880103,0.47505334708632796,0.31611678262379805,0.30372484096783514,0.2888177178168865,0.1716876699210729,0.24964795915251162,0.37532691984359473,0.2719593742318215,0.19273871818485963,0.5680705729117538,0.692954245609974,0.5052643621822136,1.4440880874957955,,0.8988180141680527,,0.8723407454833157,1.1319988043080638,0.3597028336440851,0.1214211328627585,0.2182788930359904,0.11684925928546333,0.124019495820816,0.15597673624707267
FH_UMich_RidgeTfReg,,,,,0.8804329026567135,,,1.228787457775437,,0.1557117161428766,0.10909323189460926,0.10162876964261475,0.13597615983974615,0.1721468105286514,0.29185245475120103,0.436913765481536,0.2820573241118243,0.32610051107004984,0.21551494982744743,0.3538183951647263,,,,,,,0.7059257448311544,0.4896843683685449,0.7565531180334794,0.9283708934959612,,1.6986383539840448,1.0064877476375094,0.7013754155654492,1.0813040879028235,1.8303782607373837,1.7553575708292912,0.1748038015837246,1.0,0.8402162269798695,0.5406545668336821
FH_Karlen_pypm,,,,,1.8032296787258555,1.8499493807809344,2.2476855544745886,0.1466014910118442,0.0598511192976678,0.26793784935978393,0.31515723980215327,0.3299195663146932,0.42577067488746,0.45901276312104067,0.4199830374900188,0.5791040075601859,0.6400814912703311,0.5781415010941184,0.1327994837202774,0.13932164302536387,0.1223245761769993,0.2918426119341991,0.14562376307688335,0.13859835776527818,0.19405805426957132,0.26008812072419846,0.5725635248643246,2.1804053408281194,0.30760287636560896,,0.7082486196518796,0.20459515896948158,0.18795047850454813,0.1917684425282104,0.2779338337750038,0.43367192767713847,0.29938876225946426,0.1932477784538159,0.3037098478779538,0.428034269277751,0.8160642869172705
FH_TTU_squider,,,,,,,,,,,,,,,,0.7407373379124079,0.8361712906047707,0.9161194003156676,0.9508605798040423,0.7961046410588226,0.8521817681544701,0.41249576183875636,0.4081047515881167,0.5207271524806052,0.4215387293680311,0.29754259743688494,0.09036215104838694,0.14166693658921636,0.5241281070190894,0.6233290246272791,0.6219619786841024,0.7387384645398218,0.5099655258110477,0.4012943838697809,0.30685767091520033,0.2156906244762271,0.3603452525052251,0.5285966634016239,0.6763707163242573,0.8827316364327684,0.9249504909915981
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.3833924793232607,0.10148853492655531,0.7282791974794268,0.46546221206907673,0.49886608716880043,0.8187932710713671,,0.9044113045835779,0.2527799103833153,0.22766580409007672,0.2945078213559653,0.35591624546291706,0.35419501980916623,0.1474894322006716,0.15479359910891713,0.17381960052022505,0.2051811645596638
FH_LNQ_ens1,,,,,0.36924361586147536,0.34094417454315024,0.10847900411166009,0.0837462872808778,0.20327358734054932,0.293270229717149,0.2877498060128348,0.14473638707511643,0.35350704884755674,0.22582286484229322,0.29322149747738757,0.5011031964025316,0.14190644046205675,0.14993517833908476,0.22977532692346936,0.5148343075830821,0.11718479315006913,0.22413816281791435,0.2737383621300179,0.4419643482947856,0.41947414444901127,0.2498993378798102,0.7330421094301025,0.1299303808414837,0.36704947401547505,0.9350526336034635,,0.2906454377309576,0.22773844851569616,0.38011729264966765,0.1925416285145417,0.3318786468668922,0.08066189671643606,0.16440468059871388,0.18701073862477682,0.16961408289587146,0.19065594472175576
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,0.2924489861245195,0.2596520155742889,0.19703096900183406,0.2572218904837812,0.5868533217942025,0.1892361632501216,0.14759589893334998,0.06769721788190136,0.07976756922309883,0.11280855466276875,0.16395118233702147,0.18446754866074688,0.2836421486161423,0.41956109878877124,0.19344640569028781,0.29115928982588823,0.21370715787718042,0.3244413913016668,0.40663853517705517,0.19193097517120603,0.25701501777234176,0.4117412671714918,0.32668615363338205,0.14551933384568927,0.41577537149949917,0.6568879322650267,0.5746058902038731,0.8965771401608558,,,0.6819755999069962,0.8326391050913972,0.6689330054908927,0.10587550538765064,0.20619192158041538,0.10681648967829382,0.11775134578407043,0.13475839687603128,0.12172522162330779
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.44267254442824444,0.1623010904991289,0.29390589359885866,0.16677108171583704,0.38569614427189225,0.32549468283894456,0.2825243345086497,0.28059597263233127,0.5357754333311309,0.24528403385506947,0.15911071767908758,0.17252758778223165,0.08356416130561538,1.0310941036241932,1.8495886608729861,,0.374731613614193,0.5217207911809889,1.0188584744647997,0.4869749254853425,0.25137939790320446,0.3108476635240207,0.36010248259461053,0.15779920908281064,0.10718348388004226,0.15010374853820688
FH_JHU_IDD_CovidSP,,,0.5956359717107091,0.4396859224762208,0.24634817294079603,0.2306344686539266,0.2795007180443629,0.2110034837978439,0.1682291902657848,0.07976069050333368,0.15747085260484234,0.23235020770527695,0.40321654525138606,0.4732801262112394,0.5443406134263178,0.6322153138821967,0.6764949077618992,0.6840542568291255,0.7071539995361537,0.7522035178908748,,0.4592153739007231,0.48793191164865296,0.6076370828113018,0.6216365651334796,0.5052646747109705,0.34907933848218853,0.22558199931054068,0.22708305160146117,0.29342273464705315,,0.5128949090085292,0.3352611733550789,0.2797017417584629,0.5489697506848935,0.15826976343761326,0.23642928015407055,0.29727482270227934,0.4120242687066395,0.4290848475467762,0.5295285363521249
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,0.6546691019882815,,0.21353768554654456,0.446206562634314,0.2519306083489864,0.15544505035876735,0.1462047382400879,0.23744499266285743,0.3735328095361754,0.28791666549896566,0.5203183363757463,0.5647319797565585,0.45450755233616247,0.9403233839303917,,0.29256556502742304,0.15460864305558827,0.2667442101786067,0.21725953244465726,0.5981677970778969,0.4816684761670805,0.2511736446622165,0.8081992706989256,0.22947749014992896,0.18190732874091994
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,0.9799685794147048,0.2922822006617988,0.15864748000403311,0.3291751634951767,0.3139900079372306,0.4312399796665362,0.25204251029409963,0.1923575141240897,0.16909417140425034,0.16441197859892207,0.37609010147030264,0.5705679232625769,0.29609078655983917,0.663147755160453,0.39577519883993567,0.16839453494979384,2.3004826400167517,0.9821245443763292,0.37451372463565535,0.06973944427891969,,0.5682303355039855,0.3615472329381938,0.2310036647927453,0.15678640741305266,0.38334050054641217,0.2852108908141381,0.3410142341475357,0.48311228241245197,0.13281668829732357,0.13501520657611293
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.5259443853829234,0.07453792095341967,0.3944640621799953,0.2155609022389012,0.47716227916985043,0.4013743212173674,0.19129747285927678,0.2902186353141189,0.5332627364672646,0.2952913382687777,0.18214462649026242,0.16995228173210916,0.09439317246376046,0.6530865036646845,1.390098380637737,,0.28952215511630774,0.38868783726434397,0.7209770787358025,0.43912003444198006,0.22337766828565808,0.32966701781697716,0.3566870087561884,0.17112825166252016,0.1485211795744298,0.18792775371655468
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,0.446477593407672,0.32637366978877397,0.30304320816023206,0.1774819720391041,0.42748662376766816,0.36032416294636593,0.2172862154643751,0.31782675062207966,0.5633546727084181,0.27720941763219376,0.21613038144383556,0.07871219791951477,0.12692863951114536,0.9217317477367561,1.6918028143397612,,0.3011698458946986,0.43437583895634135,0.9032497907685968,0.3943051806736102,0.1708601586048633,0.35425941481182655,0.40725657334415405,0.15933577939104526,0.1558177468286327,0.20055631213743882
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,0.9415653637135142,0.7300661025274696,0.5807668714030778,3.428282044408317,0.2161193943076674,0.6553945912646978,0.26408218781693527,0.17745682138944538,0.3995119895884826,0.31870467034476313,0.6230652748496942,0.2912845634426714,0.4687772651996702,0.6253222681474022,0.5090974070156338,0.2451990662547105,0.2679069532525165,0.35936723437780616,0.30275187330898645,0.15508215685804644,0.32241382142199076,0.7491300633007256,0.36060739627992583,0.17931628518035747,0.8442176576488661,0.09506847202438853,0.24103235334688203,0.6342048867125762,0.6747530760310546,0.513167654956723,0.24378174589429466,0.22710361448767397,0.15147371308373728,0.3648431745387871,0.38283553483515864,0.43508232988223583,0.5159906659694286,0.2998500864183085,0.43979632142358477
USC_SI_kJalpha,,,0.23945290566255703,0.24975962831534512,0.2153479108839264,0.13119351882316727,0.1981142242929002,0.3639966867403408,0.28277107906839993,0.36973076129913407,0.27308591308881924,0.2889361182390765,0.4191278821690241,0.3157556377781102,0.42354868953618213,0.5306446484942018,0.26232250563182946,0.3649528858282748,0.32171984160674827,0.4549376929460935,0.6096962991603058,0.4704276931813226,0.24751654364285697,0.45634554239113584,0.295524913482375,0.4027648433844938,1.1009225191308432,0.6402704697683442,0.6051954067420233,0.6004975233281046,0.8298605455211274,0.27020369452418136,0.25394177640070226,0.46138648168644264,0.46016195993581105,0.45294374387344594,0.09645005457961983,0.08860543447684532,0.1328099422656183,0.4701236127731109,0.39626019163692133
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5431381960483901,,0.4417354173271141,0.45761088909045966,0.3265100447188977,0.09408321791514042,0.13728324133842906,0.23067877059724345,0.14660293408488598
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2996241200953359,0.4915688766127346,0.4522196571399714,0.42673650521434886,0.18867800032243498,,0.11297248754155484,0.30384160525480064,0.5840285968411,0.3140309089775049,0.2018353296063467
ensemble_SIkJa_RF,,,,0.4064515764819743,0.30449430053051907,0.47215909238337206,0.820957752239806,0.41000439111241826,0.08793130140199822,0.1225169071469969,0.1392789195323347,0.07952686280727951,0.22073772944170159,0.1914796162752606,0.30742539641141114,0.4654345325459326,0.1847748416376253,0.2086521998775105,0.2216932500922128,0.19660458141119624,0.15150219657127983,0.26113433219177484,0.164990943437772,0.20706581433550236,0.21691983171783447,0.20226320748778293,0.14134001838560026,0.13335781941564645,0.18930594592355682,0.30346569578802063,0.4400549226847412,0.5902316307048907,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.12612665555800212,0.13251517090753084,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,0.6569137720299784,0.6435869799724778,0.5110659247064853,0.22850457668460925,1.720902788758761,0.942977515881644,1.114436793257599,0.5035640216699673,0.5858784173160939,0.3266775883432223,0.10825742891038025,0.07858119944564534,0.18180844308068805,0.17637142823995164,0.29548759216125653,0.4371260638496974,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.31757258521942605,0.18995786440207538,0.4675071322301469,0.3795269967908813,0.6281750928557994,0.10409294654758851,0.09239764816707995,0.1921316977844607,0.08177181204479618,0.08867625572524229,0.19908418693184388,0.16449110624615743,0.2770666284415242,0.47387588643474393,0.10494550945670249,0.12038264947982526,0.1219192116184317,0.33412391935755126,0.460385962510748,0.39037453289189794,0.13608171363806434,0.3374244940603706,0.2329891952889466,0.5090517542534935,2.005222806284754,0.07090462227326078,0.43522517698712965,1.014831038737322,0.7681541516797783,0.27020369452418136,0.14198191338268862,,,,,,,,
SIkJaun1_hyper7_smooth7,,,1.1198398303311272,0.4959955484998019,1.1409758748012353,0.34450890133819356,0.5707300433175011,0.08263361957308252,0.13464156687495066,0.16587586776618682,0.1297757970605523,0.1513157173676274,0.25890882603834775,0.17095032529215223,0.2853972731520672,0.5568613786291852,0.23808770593209186,0.33150981694837856,0.16562061116394675,0.27009123792457196,0.3914290504524197,0.171068827021476,0.2531651704702419,0.4321236527514927,0.29480354218105226,0.6426091684128395,0.5837607624785545,0.1884379012220212,0.3023442090759256,0.796880699833017,0.5907294036894976,0.20181612491240444,0.13369060320010992,,,,,,,,
SIkJaun1_hyper7,,,0.14219553025454326,0.4180150113527211,0.8009054605906099,0.3795269967908813,0.6489621590083391,0.10409294654758851,0.0867742604295509,0.15398590554529293,0.09034338578874519,0.1392500526178967,0.19908418693184388,0.13866847309281785,0.2770666284415242,0.47387588643474393,0.10494550945670249,0.13083399133065962,0.11638317593123476,0.28138091840570684,0.44064283082343814,0.39037453289189794,0.14979611526461245,0.3898760210600538,0.23269626659775286,0.33456811479671433,1.8013564164795168,0.07090462227326078,0.32690116671148123,0.7276240345334531,0.6850888120784272,0.27020369452418136,0.25391647019562075,,,,,,,,
SIkJaun10_window_noval,,,0.22254489602357996,0.28993049100549806,0.20891179604431687,0.14823879628098846,0.3180894648952691,0.1971112571077838,0.13473951199777123,0.22700122095572633,0.15028571388262696,0.10687426071288894,0.23187433868845841,0.1937323433455024,0.30306250020107134,0.5050917548193715,0.17800207762411246,0.21031014139136414,0.17025133209307744,0.4669831746979536,0.5477108166456488,0.23205401856540497,0.25940737924683543,0.49770282260980836,0.6089769324712346,0.34170543650467844,0.29380319072412225,0.5601227672589311,0.5703706272320864,0.8335484725106614,0.9806558500421496,1.0,1.0,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.6857986992084961,0.7175181081830471,0.9850178905425147,0.14550400436288885,0.4102413211886456,0.20509925250660166,0.24619737705263345,0.26905675306855237,0.15448342476988988,0.1158212793076996,0.4995805529480853,0.21178027832561386,0.3173324117778671,0.5953782274714139,0.11091786585440931,0.14707532532806966,0.1802177649337292,0.7075217875108902,0.4651012401048544,0.16913749350529708,0.30030388454586304,0.578806792783819,0.6842972106652311,0.3609032403643635,0.6466146450993581,0.6300090174633515,0.7446595594887849,0.7578027967800903,0.9847342320381334,1.0,1.0,,,,,,,,
SIkJaun10_hyper7,,,0.06510444732992227,0.15171149876087886,0.49123444431706115,0.14823879628098846,0.5520123067951476,0.1971112571077838,0.14455296125989997,0.20392506543390437,0.15587235994194923,0.10687426071288894,0.4666851818005283,0.20893978273492791,0.3615461073411273,0.5081687578447059,0.17800207762411246,0.29864802768186427,0.24602259814635374,0.447441531297334,0.5480342804844721,0.23205401856540497,0.3872946582108253,0.49770282260980836,0.6089769324712346,0.6107400106220733,0.3745996832855315,0.6113642603202473,0.7643229819767401,0.8335484725106614,0.9843960231730955,1.0,1.0,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.47139644323045016,0.39090882480586603,0.15577206459419798,0.18643154350032287,0.14889927461540456,0.1474445387658094,0.15705872895905898,0.13231091549180116,0.2921926351553797,0.08560255627919203,0.32843838959091176,0.2458333307699352,0.35730097212562467,,0.15235969635936855,,0.4159235971533196,,,0.2526689056728723,0.45517690053598053,0.6131680514215208,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.3450636483306373,0.14588722028458534,0.2066329456286573,0.23660632008015509,0.26010959713226556,0.2943287028984042,0.15071403940618136,,0.42384315688485047,1.9907420847895487,2.978649511253785,1.7765284322951587,,1.4429319660936146,,,,,,,,,
FH_UCLA_SuEIR,,,0.3575575972141086,0.34040156494818835,0.18099475309611568,0.13385850399670146,0.6721607510667877,0.2385078018436062,0.1701941248082506,0.21005224711496284,0.2518811019347555,0.3144933019630429,0.5389071974939714,0.3579323222227557,0.5711735371944443,0.6657061289624845,0.4539385512556395,0.5809995092890686,0.47799397335160826,0.4515649646700166,0.4447775136924827,0.30671373324921947,0.24387590178321766,0.3517072369704421,0.3483939043800497,0.18073818119317425,0.44077315335900763,0.4140472191192687,0.2513439312927824,0.5575177638799341,,0.7739607670769926,0.40684484180303176,0.5965512956293381,,0.10911131916011213,0.4745906013250406,0.29114543335641563,0.7825994949027997,1.0372621439120884,0.6595898381188079
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.3913695936232108,,0.3852861932583511,0.318487899378482,0.10795193365751879,0.14675178133787523,0.3744618569566326,0.40367623078195236,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.1858233421085238,0.17009433284034994,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,0.07251130154148511,0.22282612303884325,0.398097537624554,0.36463306256430866,0.4488137620587182,0.3635824405252236,0.2726664622274337,0.136946800956618,0.22589550912063253,0.26281495081400863,0.10620116682629957,0.13792508887095445,0.18690273054955803,0.2287632333924015,0.2709966454488938,0.8305038194630338,1.6928593429214642,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4736153839985494,0.7094611942264843,1.9812729776405331,0.13783837606508806,0.2523531038440327,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
