,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,0.5875763747454175,0.4711846780483577,0.6074202452018743,0.2993399024203578,0.2024695682634206,0.2978241661144246,0.009057185527773765,0.08968751646730252,0.06880867689078081,0.007810431559438708,0.06964041875284477,0.24396211880918936,0.14210157051109076,0.3768299438157791,0.14581159282800493,0.2532043530834341,0.29241719930273097,0.4132110091743119,0.3154560810810811,0.4961832061068702,0.3624823695345557,0.041883216141852635,0.9023638232271326,0.7075070821529745,0.013391241404270721,0.0043652237177155325,0.09087466868610376,0.2334494773519164,0.30079597821533305,0.2394557823129252,0.2420614263404477,0.00809968847352025,0.05548469387755102,0.6473007712082263,0.5473209814722083
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.09134101437225324,,0.2893075356415479,0.3456105381748852,0.4130560369728479,0.20965273127331865,0.05206235221998424,0.4220786392754584,0.07968396203690321,0.01412235864467513,0.04997375940288063,0.2293486894360604,0.1711993627674101,,0.2623994818932484,,0.12883028175694905,0.2702539298669891,0.026873910517141195,0.11155963302752292,0.018369932432432432,0.1946564885496183,0.03187588152327221,0.09446652399877713,0.08872901678657075,0.018413597733711047,0.002533478103510677,0.06875227355401964,0.051495645588792126,0.0003871467286101432,0.0967741935483871,0.046258503401360535,,0.1707165109034268,0.02295918367346939,0.370694087403599,0.04006009013520281
FH_DDS_NBDS,,,,,,0.02533290029230269,0.14824532633650378,0.01984435797665369,0.17448856799037304,0.27662037037037035,0.22575017445917656,0.19798319327731093,0.5521855486173061,0.18401792382374907,0.0001497454327643007,0.2702221166409312,0.05662775915867329,0.05519348268839104,0.2361556460698501,0.005841196482444314,0.1461781306801875,0.013530081443208688,0.254528385244091,0.3239389121742063,0.2448226800864204,0.21132427546795726,0.16514429441355574,0.3701638598088302,0.4774570664733336,0.2008743051432889,,0.2622142111754103,0.6339782345828295,0.2712085996513655,,0.8393158783783784,0.6461286804798255,0.022002820874471085,0.12320391317639864,0.0829051044878383,1.2903682719546743,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10789695945945946,,,0.0654234179150107,0.009592326139088728,0.015934844192634558,0.06876583423814693,0.06838850491087667,0.1541082923135176,,,0.007709750566893423,,,,,
FH_CEID_Walk,,,,,,,,0.28715953307392994,0.00842358604091456,0.04861111111111111,0.10048848569434753,0.054117647058823534,0.4788581623550402,0.16549663928304706,0.018568433662773286,0.2404085995961516,0.055703224315266385,0.12790224032586558,0.15789929803275848,0.2581680467295719,0.2633215344877069,0.07645152815482968,0.27137176938369784,0.0962566844919786,0.055751699425620485,0.13347717068050616,0.10689700820757214,0.14030496131087847,0.20599030314015127,0.2164175076906471,0.38498061248714094,0.17408215539322644,0.22623941958887545,0.1876815804764672,0.20403669724770648,0.1554054054054054,0.2903489640130861,0.03554301833568406,0.08162641394069092,0.08393285371702637,0.024079320113314446,0.02316322837495476,0.001818843215714805,0.03975766755017039,0.021680216802168008,0.08294930875576037,0.08390022675736962,,0.2062305295950156,0.01913265306122449,0.2020565552699229,0.011517275913870806
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5143893591293833,0.4138582219639744,0.3706422018348624,0.15878378378378374,0.18647764449291168,0.008462623413258109,0.11158667074289208,0.12504282288454951,0.04780453257790368,0.12052117263843648,0.06329574390687523,0.1476713366149186,0.16221447928764998,0.16757436112274826,,0.4575741801145237,0.42180685358255454,0.11734693877551021,0.2930591259640103,0.16174261392088132
FH_IowaStateLW_STEM,,,0.3776953396707628,0.2110788474424838,0.1293404800745747,0.16239038648911985,0.09216136438176452,,0.15042117930204574,0.14814814814814814,0.19120725750174453,0.1865546218487395,0.5379125780553078,0.39596713965646,0.019766397124887692,0.2419527259769569,0.2589853230093609,0.2634419551934827,0.1693387641910044,0.2727389434495154,0.2211805223380848,0.09142656975216744,0.7788270377733598,0.18302259478730068,0.0734046477314644,0.3636946760744067,0.2564866296002118,0.036583978152025486,0.2785355022882777,0.15850828431107994,,0.290959112038706,,0.2332945961650203,0.4113761467889908,0.008445945945945945,0.3053435114503817,0.21636107193229887,0.09171507184347294,0.046933881466255566,0.1501416430594901,0.14006514657980454,0.02437249909057839,0.03029155622870125,0.09872241579558652,,,,,,,
FH_UMich_RidgeTfReg,,,,,0.15078070379864833,,,0.3813229571984436,,0.2789351851851852,0.24947662247034194,0.049075630252100835,0.487778768956289,0.2936519790888723,0.04911650194669063,0.2291245991210357,0.048191378712585234,0.1438900203665988,0.07704307132333825,0.20270877463251813,,,,,,,0.17063807254434735,0.07783340919435594,0.2512121074810821,0.1910518646446112,,0.4523290010435442,0.6656590084643289,0.5357350377687391,,1.048141891891892,0.6564885496183206,0.3475317348377997,0.4717211861815959,0.7516272696128812,0.057011331444759214,0.16648570394498732,0.242997453619498,0.6168118137069292,0.6356949283778552,0.4222873900293255,0.1306122448979592,,0.2485981308411215,0.6434948979591837,0.24884318766066837,0.25237856785177765
FH_Karlen_pypm,,,,,0.5767886273595898,0.5995453069178305,0.4106264348966874,0.17665369649805449,0.0036101083032490976,0.14699074074074073,0.31123517096999304,0.1438655462184874,0.3892952720785013,0.2769230769230769,0.1347708894878706,0.0767312032307875,0.052698486074193925,0.010488798370672098,0.1000086662622411,0.2378201424995185,0.11986989381038934,0.10591995796479553,0.7092997570134747,0.19145348557113265,0.09290193392000844,0.1541197737477404,0.12410643367752185,0.10690714610832952,0.3726947301644841,,0.2346284719474559,0.40328242102267337,0.3868198307134221,0.04241719930273097,0.026422018348623854,0.12119932432432433,0.3350599781897492,0.1083215796897038,0.14888413329257108,0.22302158273381287,0.08958923512747875,0.09554831704668837,0.052018915969443434,0.07459295721317682,0.07394502516453735,0.0469208211143695,0.013151927437641724,0.05465903175429464,0.0529595015576324,0.18303571428571427,0.31825192802056557,0.22033049574361543
FH_TTU_squider,,,,,,,,,,,,,,,,0.7036465138377479,0.5781809776955971,0.6480651731160896,0.20157725972787927,0.10315167854162656,0.3082847029560892,0.32016814081793504,0.01905235255135852,0.10165245459363106,0.01744216683353533,0.05236456936264505,0.19559173947577446,0.09979517523896222,0.4026009334360415,0.4146473096227535,0.290891825591517,0.33535717673844984,0.2590084643288996,0.3358512492736781,0.2926605504587156,0.4140625,0.055888767720828784,0.28124118476727783,0.43686945888107614,0.7046933881466255,0.7684135977337111,0.8450959102424901,0.8457620953073846,0.8947368421052632,0.9252806813782424,0.9484708839547548,0.9410430839002268,0.9567933368037479,0.967601246105919,0.9757653061224489,0.9691516709511568,0.9809714571857787
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.13985350687674553,0.06799230275817833,0.14568440561292031,0.2581929904415112,0.2119715437944628,0.11867882778347455,,0.20216298263921828,0.07037484885126966,0.038349796629866366,0.0526605504587156,0.040962837837837836,0.1638495092693566,0.11170662905500706,0.03485172730051972,0.0976361767728674,0.1051699716713881,0.02895403546869345,0.04474354310658421,0.03332071185157137,0.01780874951606659,,0.014965986394557824,0.11868818323789693,0.10031152647975078,0.05229591836734694,0.18560411311053984,0.03104656985478217
FH_LNQ_ens1,,,,,0.2572826846888837,0.13640792465086066,0.019350606756313542,0.01556420233463035,0.07862013638186924,0.12924382716049382,0.014305652477320309,0.01915966386554622,0.3707404103479037,0.05675877520537715,0.14210841569332136,0.06235894999406105,0.04657344273662314,0.1274949083503055,0.027472051304272462,0.15289813210090505,0.039892853726203006,0.05530256589894037,0.34023635962005744,0.23235535000240884,0.08852821836960531,0.02180885182809493,0.024490336245697644,0.36800182066454257,0.19855906475146126,0.2359544497814237,,0.0422161085286026,0.02382103990326481,0.03544450900639163,0.04348623853211009,0.023859797297297296,0.06324972737186478,0.2276445698166432,0.003362885967594008,0.04316546762589928,0.0711756373937677,0.0249728555917481,0.04728992360858494,0.046573267701628174,0.026713124274099883,0.012987012987012988,0.048979591836734684,,0.0367601246105919,0.15369897959183673,0.2930591259640103,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,0.2927867597818808,0.16722129783693845,0.000552242102937928,0.3562171797465915,0.1848026558465511,0.2285264446906525,0.26092136616362194,,0.5260319905750147,0.1561875978196341,0.1636464350716151,0.3548999146191064,0.21330108827085853,0.33367228355607204,,0.3650760135135135,0.11123227917121048,0.36812411847672777,0.21981045551819006,0.16923603973963686,,0.2417661961635903,,0.2332449829609997,0.30003871467286103,0.2576455802262254,0.29886621315192746,0.3565851119208745,,,0.6005141388174807,
FH_COVIDhub_baseline,,,0.09251101321585904,0.03663167299530936,0.04334653926823584,0.3936342968496265,0.009839291571006888,0.18638132295719845,0.03088648215002005,0.03819444444444445,0.09560362875087228,0.03663865546218487,0.4692239072256914,0.16280806572068707,0.0025456723569931127,0.2067941560755434,0.027042644169652144,0.11883910386965375,0.1489730479244302,0.2593234482315938,0.2548072323734813,0.08459584902355723,0.26121051468964,0.1276195982078335,0.09379775517731992,0.1065951367426672,0.1350939899391051,0.14041875284478836,0.2035887443925869,0.1910518646446112,,,0.2746070133010883,0.2013364323067984,0.2631192660550459,0.15076013513513514,0.29116684841875684,0.03469675599435825,0.08376643228370527,0.12058924289140115,0.03364022662889518,0.022077452044878758,0.005092761004001455,0.040893600908746684,0.02245451025938831,0.08211143695014662,0.08253968253968254,,0.19688473520249222,,0.19383033419023135,0.026039058587881823
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,0.06167400881057269,0.1083314719678356,0.19342810533675134,0.3907112698928224,0.003935716628402755,0.005447470817120622,0.09065383072603288,0.13773148148148148,0.08967201674808095,,0.3254237288135593,0.008065720687079909,0.38694219826295295,0.03373322247297779,0.14977464463191956,0.02118126272912424,0.08172285293352978,0.20919186083830799,0.23347364392997225,0.006261494001226026,0.483211840070687,0.19535578359107766,0.0040048479738630976,0.2446789900285731,0.22345777071750067,0.10548475193445607,0.244188680955186,0.2538183388202277,0.5180818232175358,0.27151124181766434,0.26819830713422005,0.1637129575828007,0.1688073394495413,0.0912162162162162,0.058342420937840776,0.1385049365303244,0.08132069703454603,0.13874614594039056,0.06338526912181303,0.0727470141150923,0.0738450345580211,0.0265051117001136,0.047231900890437474,0.10850439882697947,0.08253968253968254,0.026028110359187926,0.030529595015576325,0.14987244897959184,0.3722365038560411,0.14371557336004007
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,0.15346240646157502,0.009129781578643244,0.012525458248472504,0.02010572839934136,0.18492842929584696,0.07686788481775568,0.11200630528067257,0.5819527280759885,0.15291227055932938,0.006059967328871792,0.04525045192139483,0.117421233783426,0.2563154301319982,0.16099506094521726,0.3560904528037131,0.13056896415288438,0.09287543876292573,0.14860943168077387,0.0521499128413713,0.011192660550458715,0.13154560810810811,0.0010905125408942203,0.21156558533145275,0.005197187404463467,0.007536827680712573,0.003541076487252125,0.0658704306912776,0.053110221898872316,0.03483528966300644,0.047619047619047616,0.08797653958944282,0.08616780045351474,0.0614263404476835,0.006230529595015576,0.16071428571428573,0.23187660668380464,0.06209313970956434
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.39173298491507297,0.13093724719750374,0.2855397148676171,0.3141520062397088,0.3797419603312151,0.320769157179757,0.2538313337420089,0.1134857521537442,0.4435612082670906,0.13231806924171366,0.21698058195813166,0.2941487953402171,0.4877105143377333,0.31732294168290365,0.15791462032489612,,0.26591404990038897,0.14159613059250306,0.12347472399767576,0.20954128440366973,0.19974662162162168,0.15321701199563795,0.3435825105782793,0.3839804341180068,0.3833504624871532,0.4182011331444759,0.30256967064784657,0.3655874863586759,0.3051874290041651,0.2791327913279133,0.19731881022203604,0.2403628117913832,,,0.42346938775510207,0.5712082262210797,0.42013019529293943
FH_JHU_IDD_CovidSP,,,0.3955483422211917,0.313379495197677,0.3306921463528315,0.5063332250730757,0.2784519514594949,0.1988326848249027,0.11070998796630566,0.125,0.3119330076762037,0.4050420168067227,0.6868867082961642,0.7318894697535474,0.5058400718778078,0.5459080650908659,0.4978620131746215,0.6355397148676171,0.6995406881012219,0.723473907182746,,0.4467991943252474,0.20946542964435608,0.385701209230621,0.3910523265005006,0.5010204676657531,0.361861265554673,0.5542216659080564,0.6115365444741493,0.5727238383075179,,0.14514751921070107,0.08621523579201934,0.04198140615920976,0.044954128440366975,0.05384290540540541,0.25463467829880043,0.32242595204513397,0.3249770712320391,0.4015073655361425,0.455028328611898,0.3926891060441549,0.1560567479083303,0.9530480878455132,0.3248161053039102,0.3385002094679514,0.1111111111111111,0.2431025507548152,0.17009345794392525,0.05038265306122449,0.23444730077120823,0.3545317976965448
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,0.37351207673639203,,0.2617211196810815,0.3570832530971179,0.3358366019324596,0.018653121989666347,0.1028274795670422,0.24724189430071786,0.03388312167360489,0.06635955449297336,0.3568970082075721,0.0742489758761948,0.04381711903575152,0.17669599006962058,,0.3436106631249407,0.22285368802902056,0.1336432306798373,0.07431192660550459,0.4016047297297297,0.22791712104689205,0.3187588152327221,0.1369611739529196,0.1486810551558753,0.3148016997167139,0.10423452768729642,0.2491815205529284,0.18364255963650133,0.16686024003097175,0.3121072475911186,0.16145124716553289,,,0.16071428571428573,0.02724935732647815,0.06960440660991488
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,0.2606420097697139,0.061848739495798326,0.5191793041926851,0.319193427931292,0.0883498053309374,0.3912578691055945,0.2669594360337455,0.314867617107943,0.4571453332177832,0.5177482508505039,0.4948340189419305,0.2781329363341799,0.2201789264413519,0.1505034446210917,0.054592401327923284,0.06297743308647735,0.21180831347630394,0.3784706417842513,0.22420589967828167,0.010847860111177074,,0.25215823925623754,0.36541717049576783,0.3723126089482859,0.2539449541284404,0.02259290540540541,0.2592693565976009,0.28039492242595204,0.2213390400489147,0.0815347721822542,0.12889518413597734,0.033659066232356136,0.1018552200800291,0.049602423324498296,0.2075106465350368,0.12777545035609553,0.19546485260770974,,0.05046728971962617,0.0274234693877551,0.27249357326478146,0.02904356534802203
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.3919705428198123,0.14399630186062634,0.2962321792260693,0.3164052344223936,0.3924513768534566,0.3234478140246819,0.2529993869866013,0.10989617848464768,0.4435612082670906,0.13152763872055645,0.21563939588314188,0.2911702409319566,0.4891329085116067,0.31981512528886674,0.15920988720384266,,0.2673370647946115,0.1357920193470375,0.12303893085415454,0.21027522935779816,0.1967905405405405,0.1431297709923664,0.34188998589562763,0.38581473555487616,0.3833504624871532,0.4174929178470255,0.3000361925443359,0.3677700982175337,0.3074592957213177,0.283778552071235,0.19983242563887726,0.2476190476190477,,,0.42857142857142855,0.5748071979434447,0.42513770655983973
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,0.38816961634398384,0.1406448630532763,0.2880855397148676,0.3126787416587226,0.3853264009243212,0.3277049650817947,0.2548822138541028,0.1142588910978573,0.4493423905188611,0.13553248669441956,0.21628083270161524,0.29447974583002384,0.4896449704142012,0.3214463727400426,0.16260996276107725,,0.26695759415615217,0.14135429262394195,0.1272515979081929,0.21376146788990827,0.2001689189189189,0.1608505997818975,0.3464033850493653,0.38489758483644143,0.3850633778691333,0.4174929178470255,0.30256967064784657,0.3674063295743907,0.31010980689132905,0.2802942315137437,0.1977377461248429,0.24081632653061225,,,0.42410714285714285,0.5748071979434447,0.42363545317976964
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,0.8849988407141199,0.3296850569577842,0.22558844092286184,0.21403052939266,,0.18560311284046693,0.3068592057761733,0.35648148148148145,0.4706908583391486,0.4850420168067227,0.4374665477252453,0.018521284540702017,0.004791853848457622,0.2425466207388051,0.273315613082168,0.2726069246435845,0.22228962648409745,0.2474484883497015,0.062422271118339236,0.3426307032139417,0.6045946542964435,0.6121308474249649,0.5681614586077883,0.17202169222695202,0.17103521313211545,0.2410104688211197,0.2233449635234945,0.37881159263856656,0.4621350003956635,0.2921923916136989,0.2893591293833132,0.22356188262638,0.08788990825688073,0.0698902027027027,0.2440021810250817,0.07475317348377998,0.08682360134515439,0.05481329222336417,0.1048158640226629,0.15200868621064062,0.1887959257911968,0.1488072699734949,0.2210607820363918,0.018433179723502304,0.0090702947845805,0.07652264445601249,0.15389408099688473,0.039540816326530615,0.29254498714652954,0.2258387581372058
USC_SI_kJalpha,,,0.1954555993507999,0.2499441590350681,0.2812864134234444,0.1848002598246184,0.006231551328304362,0.03891050583657588,0.12033694344163658,0.19984567901234568,0.09071877180739707,0.009411764705882352,0.4520963425512935,0.06183719193427931,0.15483677747828692,0.21368333531298253,0.058245695134635386,0.13879837067209774,0.15278620331051218,0.2711984081134861,0.3008705634746006,0.19590156756283386,0.3728186436933952,0.12810136339548106,0.058702640037940665,0.17726981165082512,0.17222663489541964,0.03669776968593537,0.2125152929448548,0.13184737438609748,0.4881696605206932,0.06289725832463712,0.2275695284159613,0.2479662986635677,0.17559633027522936,0.05363175675675677,0.2729007633587786,0.019464033850493653,0.03393457658208498,0.10894141829393628,0.013456090651558074,0.03257328990228013,0.010549290651145873,0.06626277925028398,0.021293070073557883,0.10850439882697947,0.08072562358276644,0.12805830296720458,0.16573208722741434,0.042091836734693876,0.31053984575835475,0.014521782674011016
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24848851269649336,0.0002905287623474724,0.18825688073394486,0.05954391891891893,0.2320065430752453,0.05782792665726375,0.07214918985019872,0.09181226447413496,0.004603399433427762,0.01158161418747738,0.001818843215714805,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8826461976734985,0.03937007874015748,0.3012091898428053,0.29241719930273097,0.2787155963302752,,0.12322791712104687,0.12834978843441466,0.2928767960868236,0.4138403562863994,0.5605524079320113,0.6768005790807093,0.7704619861767915,0.8333964407421431,,0.0012568077084206114,,,,,0.12236503856041131,
ensemble_SIkJa_RF,,,,0.23080187625642176,0.3550221393614541,0.7502435855797337,0.23525746146277474,0.2054863813229572,0.05178499799438424,0.08807870370370377,0.07390090718771812,0.031260504201680674,0.4500267618198038,0.15702763256161315,0.11774483378256966,0.3334243971968168,0.06089217612388762,0.06832993890020367,0.02643209983534102,0.07587136529944155,0.0421888453075672,0.19012172694631754,0.6819085487077535,0.023221082044611457,0.05417083838330612,0.15645227126946176,0.17441090812814405,0.08761948111060537,0.2426027459332095,0.13972691456635544,0.14821555748991058,0.07320937292477002,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.2230566788625714,0.1347460059313116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,0.14185393258426968,0.2192130812468064,0.17783445397635056,0.13915568461023006,0.1862036821253787,0.448522247482949,0.25778943916038044,0.09221789883268484,0.3104693140794224,0.1257716049382716,0.11828332170272154,0.029243697478991595,0.4512042818911686,0.05780433159073936,0.16741539383048815,0.23054994654947145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
