,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
FH_CU_scenario_low,,,,,,,,,,,,,,,,440.0,137.0,144.0,768.0,1297.0,1233.0,572.0,827.0,1158.0,1866.0,156.0,1965.0,2721.0,135.0,1206.0,,611.0,326.0,787.0,276.0,515.0,721.0,522.0,52.0,624.0
FH_CU_scenario_mid,,,,,,,,,,,,,,,,431.0,156.0,174.0,745.0,1249.0,1211.0,570.0,802.0,1118.0,1817.0,130.0,1943.0,2706.0,183.0,1263.0,,612.0,342.0,783.0,245.0,534.0,705.0,528.0,48.0,631.0
FH_CU_select,,,,,,,,130.0,184.0,41.0,163.0,50.0,348.0,1150.0,233.0,431.0,156.0,174.0,745.0,1249.0,1211.0,572.0,827.0,1158.0,1866.0,156.0,1965.0,2706.0,183.0,1263.0,,612.0,326.0,783.0,245.0,534.0,705.0,528.0,48.0,624.0
FH_DDS_NBDS,,,,,,495.0,88.0,257.0,132.0,50.0,71.0,102.0,279.0,546.0,295.0,718.0,201.0,266.0,311.0,1265.0,1798.0,1499.0,339.0,3904.0,2520.0,891.0,1767.0,876.0,2263.0,1985.0,,1160.0,24.0,39.0,,583.0,989.0,14.0,102.0,614.0
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,494.0,142.0,171.0,651.0,907.0,765.0,597.0,193.0,1136.0,2319.0,827.0,1225.0,3650.0,488.0,1923.0,4584.0,1280.0,57.0,350.0,266.0,427.0,706.0,1327.0,281.0,696.0
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,377.0,,446.0,1191.0,955.0,101.0,641.0,106.0,2491.0,2667.0,4931.0,1664.0,1667.0,1214.0,,1170.0,310.0,1025.0,146.0,1535.0,1103.0,677.0,95.0,263.0
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,681.0
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,511.0,1072.0,170.0,99.0,60.0,,197.0,147.0,93.0,350.0,64.0,402.0,126.0,461.0,490.0,65.0,274.0,1192.0,1397.0,358.0,180.0,217.0,1660.0,2685.0,2790.0,480.0,562.0,883.0,,1618.0,,1011.0,1393.0,72.0,987.0,173.0,710.0,81.0
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,371.0,127.0,,657.0,1245.0,1566.0,921.0,546.0,1672.0,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,688.0,,,139.0,235.0
FH_JCB_PRM,,,,,,,,,,,,191.0,110.0,528.0,147.0,221.0,286.0,46.0,578.0,1440.0,2011.0,1121.0,20.0,616.0,2819.0,3171.0,4172.0,750.0,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,367.0,,103.0,226.0,1029.0,1329.0,231.0,673.0,1218.0,2954.0,1141.0,2622.0,1951.0,,407.0,,570.0,490.0,945.0,603.0,212.0,1076.0,410.0,517.0,559.0
FH_JHU_IDD_CovidSP,,,422.0,297.0,828.0,1887.0,2219.0,2330.0,2409.0,1898.0,1569.0,1522.0,1026.0,243.0,921.0,1002.0,429.0,547.0,205.0,1837.0,,1126.0,1422.0,3028.0,770.0,1832.0,2988.0,699.0,1978.0,1527.0,,509.0,97.0,699.0,714.0,244.0,133.0,702.0,383.0,805.0
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,655.0,1651.0,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,99.0,595.0,109.0,330.0,230.0,381.0,131.0,332.0,692.0,1382.0,1449.0,957.0,1271.0,1281.0,3825.0,2098.0,307.0,2051.0,27.0,948.0,,1034.0,750.0,167.0,795.0,323.0,1113.0,268.0,490.0,1094.0
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,1701.0,456.0,470.0,379.0,582.0,313.0,127.0,254.0,25.0,751.0,737.0,589.0,81.0,274.0,1170.0,1231.0,2355.0,2414.0,2202.0,2209.0,5316.0,1756.0,2705.0,1068.0,2265.0,,2220.0,491.0,653.0,886.0,821.0,295.0,655.0,383.0,62.0,177.0
FH_LANL_GrowthRate,,,343.0,667.0,351.0,580.0,92.0,13.0,203.0,24.0,33.0,69.0,200.0,220.0,116.0,566.0,20.0,395.0,613.0,1295.0,792.0,272.0,1318.0,159.0,1614.0,1264.0,1719.0,,407.0,1463.0,,1590.0,1488.0,254.0,273.0,745.0,234.0,861.0,145.0,738.0
FH_LNQ_ens1,,,,,598.0,135.0,1.0,60.0,184.0,22.0,25.0,199.0,110.0,498.0,223.0,270.0,244.0,112.0,551.0,659.0,375.0,48.0,1079.0,585.0,1344.0,250.0,1929.0,927.0,1060.0,735.0,,336.0,1019.0,608.0,7.0,404.0,838.0,726.0,246.0,404.0
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,2596.0,1110.0,2752.0,570.0,359.0,583.0,,345.0,202.0,684.0,260.0,339.0,926.0,552.0,233.0,428.0
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,119.0,1962.0,871.0,568.0,,370.0,1029.0,669.0,1369.0
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,952.0,956.0,1247.0,305.0,560.0,338.0,50.0,304.0
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,381.0,,899.0,421.0,119.0,1579.0,207.0,2779.0,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,599.0,268.0,457.0,299.0,151.0,153.0,235.0,18.0,151.0,,171.0,820.0,256.0,35.0,510.0,566.0,380.0,942.0,951.0,10.0,811.0,776.0,2453.0,2653.0,4413.0,379.0,124.0,1223.0,3694.0,1513.0,547.0,1232.0,979.0,191.0,737.0,653.0,113.0,503.0
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,1648.0,296.0,176.0,281.0,84.0,244.0,73.0,181.0,471.0,125.0,505.0,910.0,461.0,651.0,106.0,88.0,1067.0,1578.0,668.0,1236.0,1972.0,1223.0,3538.0,1924.0,2241.0,1879.0,940.0,1090.0,2298.0,514.0,734.0,463.0,154.0,210.0,401.0,654.0,142.0,752.0
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.0,840.0,339.0,99.0,820.0,758.0,336.0,416.0
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,1511.0,1214.0,1345.0,251.0,1359.0,2625.0,3483.0,4294.0,5509.0,3610.0,7324.0,6565.0,5736.0,2315.0,2294.0,3313.0,3185.0,3119.0,3563.0,2688.0,2302.0,2472.0,1558.0,1636.0,590.0
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,130.0,1812.0,1145.0,1133.0,2927.0,1882.0,2734.0,,35.0,1592.0,2370.0,422.0,494.0,1166.0,,118.0,946.0,670.0,446.0,230.0
FH_UCLA_SuEIR,,,226.0,218.0,244.0,387.0,455.0,485.0,185.0,33.0,39.0,122.0,316.0,924.0,147.0,806.0,229.0,465.0,1188.0,1869.0,2409.0,2158.0,806.0,1362.0,2077.0,1559.0,2031.0,1543.0,266.0,23.0,,206.0,368.0,845.0,,77.0,792.0,603.0,348.0,659.0
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,11.0,1486.0,2601.0,2377.0,890.0,1723.0,4110.0,,5117.0,5225.0,3171.0,792.0,,3944.0,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,388.0,,415.0,279.0,202.0,77.0,603.0,223.0,411.0,9.0,11.0,770.0,1717.0,,,,,,,2993.0,1492.0,116.0,559.0,,990.0,406.0,959.0,334.0,230.0,243.0,976.0,529.0,147.0
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,51.0,31.0,590.0,55.0,99.0,123.0,382.0,99.0,82.0,366.0,39.0,95.0,430.0,,582.0,,111.0,,,42.0,3282.0,1625.0,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,169.0,230.0,188.0,75.0,240.0,187.0,281.0,107.0,40.0,298.0,84.0,747.0,134.0,342.0,146.0,249.0,1129.0,1075.0,1292.0,148.0,294.0,671.0,1976.0,1173.0,2441.0,266.0,146.0,317.0,3774.0,80.0,329.0,,,,,,,
SIkJaun1_hyper7_smooth7,,,517.0,115.0,346.0,920.0,273.0,303.0,444.0,107.0,93.0,290.0,187.0,786.0,687.0,347.0,483.0,162.0,348.0,352.0,431.0,1186.0,390.0,524.0,2687.0,693.0,2935.0,2646.0,584.0,1319.0,3031.0,571.0,688.0,,,,,,,
SIkJaun1_window_noval,,,169.0,230.0,205.0,75.0,205.0,206.0,312.0,37.0,47.0,271.0,134.0,696.0,117.0,369.0,146.0,231.0,1254.0,1075.0,1292.0,296.0,565.0,988.0,1985.0,1173.0,2441.0,521.0,520.0,256.0,3707.0,80.0,315.0,,,,,,,
SIkJaun10_hyper7,,,159.0,37.0,166.0,86.0,225.0,174.0,266.0,68.0,63.0,252.0,90.0,756.0,109.0,403.0,219.0,222.0,1149.0,1123.0,1362.0,463.0,677.0,582.0,1819.0,844.0,2144.0,633.0,894.0,1459.0,3485.0,160.0,128.0,,,,,,,
SIkJaun10_hyper7_smooth7,,,497.0,80.0,136.0,924.0,260.0,291.0,349.0,101.0,85.0,226.0,189.0,790.0,679.0,459.0,465.0,1.0,459.0,393.0,327.0,989.0,835.0,1471.0,1400.0,435.0,2445.0,3074.0,1576.0,453.0,2593.0,336.0,369.0,,,,,,,
SIkJaun10_window_noval,,,159.0,241.0,196.0,86.0,201.0,197.0,304.0,31.0,45.0,269.0,138.0,701.0,109.0,378.0,136.0,215.0,1271.0,1123.0,1362.0,463.0,782.0,735.0,1814.0,844.0,2140.0,598.0,290.0,11.0,3566.0,28.0,254.0,,,,,,,
UMich_RidgeTfReg,616.0,738.0,27.0,41.0,374.0,102.0,513.0,304.0,415.0,202.0,63.0,237.0,136.0,573.0,19.0,386.0,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,79.0,63.0,250.0,133.0,201.0,153.0,338.0,212.0,21.0,257.0,102.0,495.0,195.0,449.0,180.0,177.0,674.0,1160.0,1406.0,519.0,677.0,755.0,1290.0,1139.0,2368.0,444.0,146.0,244.0,3343.0,80.0,329.0,1636.0,419.0,174.0,1370.0,537.0,152.0,330.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,882.0,1441.0,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
