,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,0.15995730405611466,0.34848151408450706,0.4367272727272728,0.3851865266207896,0.039082884583356466,0.10866004149830732,0.37346013266549344,0.13382579803014122,0.2209867342375913,0.17862323618620604,0.043292171549206164,0.19383526563300274,0.014096551009302688,0.3040800869364771,0.2625559029564254,0.2696871628910464,0.07764799575258828,0.06428511247788356,0.02064451158106748,0.0228270412642669,0.09134300421151148,0.2822481823380443,0.446288863187972,0.06487624393978056,0.3170918722988986,0.3183879461673493,0.23498062015503876,0.1500746354346079,0.15333013895543843,0.03272727272727273
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.2672776814466188,,0.32906373894480023,0.3462808098591549,0.2149090909090909,0.2803332126041289,0.11930272580913785,0.09408103090531833,0.35034520102883443,0.038981844072623714,0.1416306454016992,0.2627258341025979,0.16278666242517134,,0.1537145966676168,,0.16954921439031148,0.21184568757384287,0.18642155561454732,0.22242817423540315,0.06814367237327963,0.0229245927226612,0.18661675245671505,0.13070827546769054,0.1304170351724607,0.10863740750191377,0.20932664157256373,0.07818899941486249,0.27868217054263567,0.2468710529337467,0.2502795080658042,0.2882828282828283
FH_DDS_NBDS,,,,,,0.223018147086915,0.06789524733268673,0.3057768924302789,0.2170130497825037,0.17075306479859895,0.17478991596638654,0.017064846416382253,0.1707686482393033,0.20599512025095854,0.1434281683517517,0.08446866485013624,0.003485838779956427,0.07471790179932906,0.07119278169014084,0.0829090909090909,0.07726669081250755,0.20773885527119304,0.2504641258053948,0.3819547854338703,0.3313456746173015,0.3251155164704129,0.2274165897402084,0.3416235287313109,0.5380639754155608,0.049286102977378135,,0.29006213638342504,0.6787897467509117,0.8207459516856915,,0.6166498825109097,0.6707638279192274,0.06541881141787552,0.08087574544563353,0.1300768759779577,1.1232457259504975,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.060590802282645184,,,0.020341475369659343,0.08646846724266957,0.0186909926001531,0.16813048933500627,0.25409596255119954,0.5911821705426357,,,0.15151515151515152
FH_CEID_Walk,,,,,,,,0.3157370517928287,0.21894635089415174,0.05122591943957969,0.5103641456582633,1.0,0.21355547141234385,0.5304984315092367,0.31789325182224315,0.07307406489967798,0.11350762527233114,0.29109484598963103,0.2851012323943662,0.17463636363636365,0.3342991669684897,0.07838783101093655,0.008572676640821229,0.38726817381887096,0.1002432656936039,0.01031450290654345,0.11390610576289067,0.09092223603921457,0.2014014992782977,0.1201316369101604,0.2350248625152304,0.1422408675347291,0.2236605537576412,0.27209981417573664,0.2445024854663409,0.0062940584088620345,0.13179202029070333,0.019934487599438458,0.09754105056776408,0.17103204299612218,0.031832100025516716,0.09375435661508434,0.04139847864248098,0.2881782945736434,0.16902055345045355,0.3494649417026034,0.2826262626262626
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4342220167462886,0.19989381470666312,0.8332631224197491,0.07385028533064787,0.09218612818261633,0.1261581656527843,0.2468752552896005,0.2019184978569971,0.11718550650676192,0.2383242715739579,0.12814511410181392,0.7011627906976744,0.30198645079802505,0.26641111643507426,
FH_IowaStateLW_STEM,,,0.06550802139037433,0.03470031545741325,0.0944700460829493,0.02101241642788921,0.28758486905916586,,0.2290961817303045,1.1024518388791593,0.4801120448179272,0.17320819112627986,0.26050738356683073,0.23736493551760202,0.4145309193510463,0.2236809512013872,0.20784313725490197,0.4505946935041171,0.4284771126760563,0.2492727272727273,0.29288904986116143,0.022594792649752955,0.06415856721633723,0.3807364288615135,0.12756615640204105,0.17480995677448205,0.18383225636291706,0.02033025824922641,0.17069423103785444,0.05527195460081366,,0.3478845925515495,,0.18562516591452088,0.3253012048192771,0.033232628398791535,0.004487367086137939,0.16190921853065046,0.20039212482640306,0.2581808286277978,0.12643531513141107,0.16743343092151122,0.11205383265067292,0.4077519379844961,0.49913882190837067,,
FH_UMich_RidgeTfReg,,,,,0.483294930875576,,,0.18874501992031872,,,,,,0.12513070756361105,0.4815424406301434,0.2422591032945257,0.2910675381263617,0.4574565416285453,0.5137544014084507,0.48,,,,,,,0.2820123961492813,0.09783394545822607,0.2376262979000792,0.14417869451426502,,0.594886610994578,0.7002619818153799,0.6573533315635784,0.3600977335917095,0.16876468613628734,0.4006438396254024,0.33776321946654186,0.029817825341066907,0.02047758350908225,0.10506506761929063,0.060713787815418925,0.09384142773551783,0.3323643410852713,0.22597313124354115,0.04232550710749081,0.42363636363636364
FH_Karlen_pypm,,,,,0.1347926267281106,0.012416427889207259,0.1813773035887488,1.0408366533864541,0.5717738037699371,0.4299474605954466,0.6022408963585434,0.2440273037542662,0.15070049223778872,0.10352039037992332,0.3921937455913473,0.04384443893980679,0.0505446623093682,0.1514181152790485,0.2829005281690141,0.023454545454545454,0.1896655801038271,0.2850718925220674,0.346729278147865,0.26881684039528897,0.0375875163166014,0.26689521538232225,0.5643874456020045,0.548801295584025,0.26002234949015224,,0.3422794480850924,0.14588198044880674,0.07109467303642061,0.08123174940270772,0.014154520178616563,0.27677072843235984,0.1405716515461906,0.13027608797379506,0.2004738174985704,0.02551193958772705,0.2207833631028324,0.3547330266276314,0.15220889409011118,0.15707364341085273,0.09335170513262142,0.12090720332215302,0.0014141414141414141
FH_TTU_squider,,,,,,,,,,,,,,,,0.4540500371563042,0.3943355119825708,0.5768526989935956,0.5645906690140845,0.30454545454545456,0.3163105155137028,0.2497085438294565,0.05722398165337993,0.0648774874780019,0.27242791028835883,0.21407065136383965,0.3855993670051431,0.3181121489921629,0.02972947804628207,0.06913529061180068,0.1385714756149768,0.2440337198717695,0.42435917193198747,0.5745951685691532,0.6920549330187884,0.3777274253105069,0.3254316652033948,0.00542817033224146,0.2936851564414672,0.7991019797265121,0.8233605511610105,0.8603094939355918,0.8726594499707431,0.8791666666666667,0.8484326558732346,0.8481073310972688,0.7763636363636364
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.1081939005577311,0.1768370845133403,0.2341751285770803,0.1443361577836259,0.19779298784746474,0.2149205773366847,,0.20524795187398584,0.10710433040530128,0.17367932041412265,0.06158901339624232,0.2317891910036925,0.04467856794459077,0.1098736546560599,0.12654194918715791,0.10116334444520036,0.03725440163306967,0.0011152934615920817,0.23266530134581626,0.29273255813953486,0.13767367091514526,,0.2098989898989899
FH_LNQ_ens1,,,,,0.12327188940092165,0.16905444126074498,0.5790494665373423,0.2908366533864542,0.2566457225712905,0.4216287215411559,0.3025210084033613,0.10025597269624574,0.11851571374479365,0.01812478215406065,0.14295791206207384,0.172405251424325,0.06797385620915032,0.27599878011588896,0.144256161971831,0.06127272727272728,0.06911746951587587,0.134847054904791,0.07502457136616797,0.3692297279003655,0.04541948498872672,0.1133402891638098,0.04022154819992088,0.23016859943896584,0.2563207151836849,0.23590992718509496,,0.0937586575374995,0.013407304669440592,0.16684364215556147,0.01701912545286039,0.1855488418932528,0.1110135596527168,0.008235844642021525,0.05489747569643003,0.0645622151166746,0.09249808624649143,0.01791440122682281,0.2548273844353423,0.22112403100775194,0.029739350097600183,0.13911515732311133,0.061414141414141414
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,0.2240130387540746,0.10842169544218064,0.030577700120126682,0.4281169622309463,0.17512163284680193,0.11453271724549112,0.08960833443228274,,0.3643199702006798,0.02148169262263222,0.07932953535087431,0.22171211461590212,0.05614629886474547,0.14454473055481815,,0.268462571332662,0.04311774461028192,0.2514740290126345,0.30626582795523244,0.2996802503571672,,0.002369998605883173,,0.16986434108527132,0.1032265472499713,0.012617792684874621,0.061414141414141414
FH_COVIDhub_baseline,,,0.06751336898395723,0.01577287066246057,0.059907834101382486,0.030563514804202482,0.3443258971871969,0.3301792828685259,0.20251329144514252,0.053852889667250436,0.4957983193277311,1.0,0.1124574024990534,0.07947019867549669,0.32541735245708914,0.05350507802823879,0.120479302832244,0.3000914913083257,0.27838908450704225,0.17381818181818182,0.3359893758300133,0.08033087214789318,0.016435513814568092,0.3801949370515771,0.1234128396819746,0.004859144432851394,0.10592773308716867,0.12282020879724688,0.19497602085952406,0.11305744862791844,,,0.2979401037653465,0.29194319086806475,0.2695256550678237,0.003944276602886875,0.16242317822651448,0.04061768834815162,0.12711379789232904,0.16722226001768828,0.06232457259504976,0.09270876899484176,0.049297834991222936,0.3248062015503876,0.18498105408198415,0.390991854336368,0.26484848484848483
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,0.11363636363636365,0.0,0.2534562211981567,0.1852913085004776,0.5543161978661494,0.6065737051792829,0.3044949250845819,0.19439579684763567,0.4700280112044818,,0.4774706550549034,0.6186824677588011,0.2346578885492593,0.0948724300222938,0.04335511982570806,0.274321439463251,0.3104093309859155,0.2612727272727273,0.17517807557648196,0.05779159495919613,0.13694441410942448,0.35860295113036417,0.2575946362881215,0.011536741690266805,0.10760912567585387,0.1924578501402585,0.3455557107603483,0.061957451219196186,0.4762735864589851,0.3747180116357304,0.350952894642215,0.3103265197770109,0.2451765102367512,0.25889560255119165,0.03941078919129841,0.13448759943846514,0.1980230373335512,0.2245731002108987,0.04529216636897168,0.2283563362609787,0.08777062609713282,0.24118217054263566,0.018142151796991617,0.035936751317680884,0.17333333333333334
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,0.1971761208818429,0.1187363834422658,0.21515706007929247,0.10409330985915492,0.03127272727272727,0.122721236267053,0.17165380558485538,0.013705362018128208,0.31697576824150536,0.0045686483920731,0.22796243851542705,0.01767110642226032,0.1046878163046936,0.17465195325231644,0.005286206628488508,0.2121052458260612,0.06894368148177464,0.014075101453742231,0.007963897000265464,0.1179543348218047,0.2751762336354481,0.211198907423666,0.1925128685072532,0.23821583203986604,0.09851010272807674,0.0900739984689972,0.1876481249128677,0.0155061439438268,0.19563953488372093,0.079802503157653,0.1419900974285258,0.09757575757575758
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.18850631657171169,0.1681917211328976,0.3266239707227813,0.2193001760563381,0.026272727272727274,0.3012193649643849,0.016543607394659408,0.0602817516653926,0.4612156491133072,0.01673193307226771,0.08791176032195558,0.04048529605696954,0.2902050377396686,0.10508916515341994,0.3658365940245135,,0.008627854513792693,0.12318282221194846,0.21144146535704805,0.04204229505434325,0.17195367573011078,0.015218027509511269,0.09003275620028077,0.2463034065844293,0.2729437376692292,0.2109594284256188,0.09159347553324967,0.10488589818607373,0.01937984496124031,0.14180732575496613,0.007506788053026673,0.04141414141414142
FH_JHU_IDD_CovidSP,,,1.8569518716577544,0.8675078864353313,0.44182027649769584,0.2067812798471824,0.5038797284190106,0.6100597609561753,0.2750120831319478,0.29640980735551664,0.08347338935574229,0.2128839590443686,0.16319575918212798,0.18299058905542,0.2370091699976487,0.21327718602922965,0.07559912854030501,0.3345532174443428,0.4258362676056338,0.4722727272727273,,0.19008493865541554,0.09091405482144807,0.3813794503858129,0.3411356354574582,0.2485616336264719,0.1237636819200844,0.2404349460655311,0.4693392931973739,0.4673110310694204,,0.3005897019828234,0.268094724405404,0.2188080700822936,0.11972364984413175,0.295149378986237,0.4705882352941176,0.5258773982218062,0.6245404787190589,0.7237907340635418,,,0.24210064365125805,0.12238372093023256,0.16718337352164428,0.5655646062929245,0.3208080808080808
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,0.15403050108932462,,0.1928917253521127,0.09709090909090907,0.42424242424242425,1.0808860267584521,0.2704488369553347,0.20471774739407067,0.0577311024089237,0.3259204054255478,0.6457206910193855,0.23037103444286994,0.1830795734972296,0.1713871109844264,,0.06759805279613726,0.10222427698155853,0.231019378816034,0.0701828292189738,0.06361195031889896,0.11872012486586675,0.05802526906878803,0.07262478555673556,0.03564868358391728,0.07897422811941822,0.2404851526557925,0.1569631363370392,0.30348837209302326,0.16546101733838559,0.4612681680242773,0.3092929292929293
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,0.31540616246498604,0.9825085324232082,0.9776599772813328,0.2398048100383409,0.4406301434281684,0.0485509041367352,0.2082788671023965,0.40652637999390057,0.501100352112676,0.31472727272727274,0.482433900760594,0.12041303503025592,0.2097302610025117,0.4267970759442263,0.023940904236383054,0.4445968102548815,0.15528155083739945,0.20671505827236186,0.092517576942776,0.11481951750408124,,0.0436142003403649,0.032670673447372484,0.019777010883992568,0.139607380571236,0.2523497818059752,0.0752121744220076,0.2076743097800655,0.37202842904991423,0.3904347234505749,0.04905588160244962,0.3444862679492541,0.4180076067875951,0.3252906976744186,0.03490641864737628,0.02347867752755151,0.00020202020202020202
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.17735942531582854,0.17167755991285402,0.33729795669411405,0.2321742957746479,0.031363636363636364,0.3032717614390921,0.01293510242602565,0.06350333078519166,0.4588466224448355,0.010917289664174677,0.09020718437919213,0.041968877752868256,0.2902917955984846,0.10487963868324254,0.3683501334508046,,0.003087030514109313,0.1164021164021164,0.21363153703212104,0.03808239952818266,0.1723732796240349,0.014632718759145447,0.08788020589611605,0.24328077771423906,0.2721953874413225,0.2087905077825976,0.08782936010037641,0.1017407840842598,0.017054263565891473,0.14548168561258468,0.0028749401054144704,0.04181818181818182
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,0.18900173396086206,0.16797385620915034,0.3308935651113144,0.22425176056338028,0.025363636363636363,0.3032717614390921,0.012435463276522512,0.06219285792290051,0.4625016921619061,0.024563901744393025,0.08633179311372782,0.04266121587762098,0.29642268428815177,0.10299390045164594,0.3636858334844912,,0.011121225313650215,0.11650485436893206,0.20726041943190868,0.036650096891060746,0.17270896273917422,0.01921763730367769,0.09162377164248947,0.2479372600277755,0.27593713858085583,0.21434039295738708,0.08441377387425067,0.09523112931538913,0.020930232558139535,0.14272591571937077,0.00782622584251717,0.0397979797979798
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,0.8743315508021391,0.18485804416403787,0.2839861751152073,0.3424068767908309,0.08341416100872939,0.3097609561752988,0.8724021266312229,0.4334500875656743,2.0997198879551817,0.02773037542662116,0.3676637637258614,0.5587312652492158,0.15400893486950387,0.30542482041119645,0.22113289760348584,0.2663921927416895,0.3904049295774648,0.018272727272727274,0.08601955813111192,0.2439904513406984,0.14103964180408432,0.1717882767023149,0.4103773584905661,0.2736026233417797,0.2399775814321509,0.1831747592469418,0.2588350328258137,0.2914928351169962,0.3082622583725755,0.27177741718446985,0.19407201931473766,0.319219538093974,0.020726261690117112,0.08190668009399127,0.053263096283289436,0.18025269068788025,0.2863328159464096,0.2267501190557181,0.03923194692523603,0.13502021469399134,0.0855763604447045,0.27315891472868215,0.14019979331725801,0.1357610605334611,0.36808080808080806
USC_SI_kJalpha,,,0.06350267379679145,0.04605678233438488,0.07373271889400923,0.07020057306590258,0.4068865179437439,0.4387450199203187,0.17738037699371678,0.056479859894921186,0.4128851540616246,1.0,0.20636122680802726,0.034506796793307766,0.2193745591347284,0.1553133514986376,0.09564270152505447,0.2935346142116499,0.2623239436619718,0.11236363636363636,0.3167330677290837,0.0037195358907455727,0.034836736922572886,0.35616623798565045,0.0059629761480954075,0.26868385750484425,0.12462086245549255,0.029410914138639062,0.13104716673650882,0.1119950247467026,0.3951328745019264,0.16535401907626548,0.2432835054194277,0.2811919299177064,0.3206672845227062,0.041205102383350116,0.09140571651546192,0.052316331305568564,0.1276856465975002,0.11340907544730935,0.07788976779790763,0.17593754356615085,0.20406670567583385,0.2771317829457364,0.11562751176943392,0.29324389075227597,0.17474747474747473
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2042944470128936,0.0912529864613751,0.08509562726430196,0.13972809667673716,0.16466686176958345,0.11820308844174075,0.10954987337635816,0.11579018980883052,0.01588415412094922,0.12658580789070126,0.0011702750146284375,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3625316955906082,0.2499703170142874,0.2180099655827812,0.16226440138040882,0.21214929648664588,,0.23344063993756706,0.35676181562938697,0.5296952863328159,0.6584121368800598,0.2933146210768053,,0.4163253364540667,0.45591085271317827,,0.0241175531065325,
ensemble_SIkJa_RF,,,,0.6200630914826499,0.3564516129032259,0.3077841451766953,0.4925800193986421,0.6675796812749004,0.6143547607539874,0.25455341506129603,0.567170868347339,0.04360068259385658,0.14683831881862938,0.09686301847333567,0.1941688220079944,0.08932375526380985,0.11015250544662307,0.2896004879536444,0.10688820422535207,0.026545454545454542,0.145840878908608,0.2955087992005774,0.5607185759528229,0.046500609178286176,0.052509789960840166,0.18753912654643012,0.1992944744823948,0.013071517394950691,0.11910415793639707,0.13663807623539168,0.34155497744261865,0.05790161079669134,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.11554545454545455,0.2755644090305445,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,1.5854037267080745,0.2410480349344978,0.3135026737967914,0.13438485804416406,0.043202764976958526,0.10219675262655203,0.15227934044616878,0.2863545816733068,0.2373127114548091,0.02451838879159369,0.3434173669467787,1.0,1.0,0.6639944231439526,0.6261462497060898,0.22021302947733465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.06016042780748662,0.006309148264984227,0.1284562211981567,0.06494746895893028,0.4093113482056256,0.400398406374502,0.24117931367810536,0.026707530647985988,0.6,0.019197952218430042,0.04316546762589928,0.022307424189613102,0.239830707735716,0.1565518949715135,0.07167755991285403,0.27706617871302225,0.2628741197183099,0.0609090909090909,0.281902692261258,0.08677066563037808,0.07284044992901606,0.24915391904697445,0.08529132550136466,0.2428379788344016,0.1308189370961361,0.0019086728939529773,0.11677608604553708,0.2289912155683968,0.4805874798300787,0.16768908061898918,0.2207325217033955,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.017379679144385027,0.34006309148264985,0.23847926267281105,0.10840496657115567,0.6702230843840931,0.32171314741035856,0.2590623489608507,0.0521015761821366,0.6935574229691877,0.11348122866894195,0.2343809163195759,0.18473335657023354,0.08605690101105103,0.3936091156799604,0.12570806100217866,0.28377554132357424,0.10266285211267606,0.07745454545454546,0.09259929977061453,0.3751734858157997,0.4384623785082449,0.2674631108704481,0.12967248131007475,0.1903115218363393,0.2132731109059739,0.10569999132421412,0.16627089444522047,0.6567852608121064,0.4779201106464254,0.25701507895674197,0.1572918271947398,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,0.06951871657754011,0.04353312302839117,0.1445852534562212,0.08213944603629418,0.40979631425800206,0.400398406374502,0.21314644755920734,0.008318739054290718,0.653781512605042,0.030290102389078494,0.14047709201060204,0.0937608922969676,0.22031507171408413,0.1565518949715135,0.13159041394335513,0.27706617871302225,0.2446082746478873,0.0609090909090909,0.21695038029699384,0.06445345028590463,0.020312329365512718,0.24915391904697445,0.03669751987658716,0.2428379788344016,0.1308189370961361,0.0019086728939529773,0.13127997392559482,0.2289912155683968,0.4968880692857378,0.16768908061898918,0.2428725535521652,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,0.06751336898395723,0.001892744479495268,0.11866359447004607,0.056829035339063985,0.3981571290009699,0.3839641434262948,0.2305461575640406,0.03458844133099825,0.5876750700280112,0.01407849829351536,0.03559257856872397,0.03171836876960613,0.2419468610392664,0.1518454297745851,0.07734204793028322,0.2817932296431839,0.2641945422535211,0.07672727272727273,0.2970542074127732,0.05990118247932049,0.03390848531178334,0.26563557601191284,0.12151418060994425,0.15743031748397673,0.062112620334959776,0.036727493565458805,0.17348791730688642,0.07328133502630146,0.2884381071557941,0.13313808524953494,0.1615040838341809,,,,,,,,,,,,,,
