,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,0.13050570962479607,,0.3646017699115045,0.6651651651651652,0.5905621096460791,0.5675853018372703,0.3268899521531101,0.14864394993045896,0.3425519740606523,0.5017823443069825,0.22961882181287616,0.06739621330554108,0.05636224684753535,,0.6185792349726776,,1.151842948717949,0.6474012474012474,0.3680798004987531,0.7586657946370177,0.6422413793103449,0.06359539308963445,0.4022231370934541,0.2737698853126156,0.3362241494329553,0.2089657606777268,0.29474149359257623,1.295496607032696,1.3094170403587444,0.9124293785310734,1.3186490455212925,1.1824175824175824,,1.8115183246073299,0.6935483870967742
FH_DDS_NBDS,,,,,,,,0.11728395061728394,0.5701754385964912,0.6973684210526315,0.15168539325842698,0.21929824561403508,0.5970149253731343,0.02985074626865672,0.5420168067226889,0.3898989898989899,0.2945590994371482,0.3572593800978793,0.2293144208037825,0.3407079646017699,0.36736736736736736,0.3275503122831367,0.2158792650918635,0.2664114832535885,0.2465229485396384,0.4522220102994469,0.3531138603480813,0.5327375524347985,0.3691158589543165,0.176920137562094,0.2845102505694761,0.9270491803278688,,1.0661057692307692,0.5143451143451143,0.7192019950124688,,0.958128078817734,0.14471707561342012,0.4100452861259778,0.1831298557158713,0.35557038025350235,1.1140134133427462,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3208128078817734,,,0.4328523862375139,0.7735156771180787,0.3293328626897282,0.40123729562527616,0.6736582356570019,0.22047832585949176,,,0.4483516483516484,,,
FH_CEID_Walk,,,,,,,,,,0.32894736842105265,0.10112359550561796,0.4868421052631579,0.4514925373134329,0.1890547263681592,0.5042016806722689,0.4585858585858586,0.6378986866791745,0.23164763458401305,0.3475177304964539,0.5495575221238939,0.7057057057057057,0.7064538514920194,0.6118766404199475,0.6086124401913876,0.48939499304589706,0.4758725920274652,0.1576850492765779,0.13496261170891846,,0.1545662972869698,0.17471526195899773,0.5904371584699454,0.981957773512476,1.2992788461538465,0.6041580041580041,0.3481296758104738,0.6808371484630478,0.5098522167487685,0.04506760140210316,0.3725813091807328,0.4106548279689233,0.3468979319546364,0.20402400282386168,0.1913389306230668,0.8396051819864281,1.1831091180866966,1.2815442561205272,1.4654919236417034,1.9208791208791207,,2.680628272251309,1.435483870967742
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3118503118503119,0.4019950124688279,1.0425114453891433,0.16810344827586207,0.10615923885828744,0.35364347468093865,0.4543100258971513,0.38492328218812544,0.018002117896223083,0.6822801590808661,1.904996915484269,3.2316890881913305,2.224105461393597,2.499265785609398,,3.539325842696629,1.931937172774869,1.2365591397849462
FH_IowaStateLW_STEM,,,,,0.6255506607929515,0.3919597989949749,0.4362745098039216,0.0,0.4298245614035088,,0.1797752808988764,0.4780701754385965,0.5410447761194029,0.3980099502487561,0.5546218487394958,0.602020202020202,0.551594746716698,0.632952691680261,0.5378250591016549,0.5867256637168141,0.7357357357357357,0.7550312283136711,0.4829396325459318,0.5582775119617225,0.24878303198887344,0.2748426473393096,0.07716502411407003,0.4293270107605325,0.16345318742400555,0.004203286205578907,0.2455580865603645,0.5726775956284152,,1.1955128205128205,,0.4947630922693267,0.7534336167429693,0.25738916256157635,0.021031547320981468,0.4573898723754632,0.5094339622641509,0.3175450300200133,0.17437345570067067,0.13742819266460451,0.7223935842072795,1.1449925261584455,1.0188323917137476,,,,,
FH_UMich_RidgeTfReg,,,,,,,,,,0.23026315789473684,,0.2324561403508772,0.033582089552238806,0.3880597014925373,0.3928571428571429,0.4060606060606061,0.5103189493433395,0.3425774877650897,0.3888888888888889,0.5690265486725664,0.7322322322322322,0.7366412213740458,,,,,,,0.1014417231196804,0.4327474207107375,0.025056947608200455,0.3942622950819672,,1.2940705128205128,0.6582120582120582,0.5790523690773067,0.5500327011118378,1.416256157635468,0.6594892338507762,0.03746397694524496,0.4831668516463189,0.16844563042028018,0.33074479350511826,0.24480777728678746,0.256631708821715,0.8834080717488789,0.8870056497175142,1.7900146842878115,1.832967032967033,,2.6596858638743455,0.5698924731182796
FH_Karlen_pypm,,,,,,,0.8186274509803921,0.6358024691358025,0.5877192982456141,0.7828947368421053,0.8202247191011236,0.8947368421052632,0.9253731343283582,0.9054726368159204,0.9579831932773109,0.10505050505050503,0.075046904315197,0.0766721044045677,0.011820330969267141,0.04070796460176991,0.3713713713713714,0.4882026370575989,0.2595144356955381,0.4350239234449761,1.0540681502086229,0.2647339309555598,1.0538897043405326,1.8747036293999635,1.5367378843147472,0.4658005349636989,0.15079726651480638,,0.7773512476007678,0.9222756410256412,0.017463617463617458,0.2743142144638404,0.28253760627861346,0.5757389162561576,0.5698547821732599,0.2964182791272129,0.4809470958194599,0.028018679119412943,0.9654076950229441,1.5205479452054795,1.4268969771745836,0.4588938714499253,0.14124293785310735,0.049926578560939794,0.006593406593406593,0.702247191011236,0.14659685863874344,0.5268817204301075
FH_TTU_squider,,,,,,,,,,,,,,,,,,0.9804241435562806,0.9858156028368794,0.6592920353982301,0.3983983983983984,0.3712699514226232,0.3021653543307087,0.4857416267942584,0.04537552155771905,0.5075338546633607,1.1172153491297967,1.254240379354368,1.3494875803369808,1.8276652655712649,1.1870159453302962,1.5969945355191255,1.1136276391554705,0.9923878205128204,0.3621621621621622,0.3750623441396509,0.08894702419882276,0.18411330049261085,0.5217826740110165,0.6978180321119802,0.8102108768035516,0.8835890593729153,0.9110483586304272,0.9200176756517896,0.499074645280691,0.4828101644245142,0.9905838041431262,1.9383259911894275,3.7340659340659337,10.674157303370787,9.094240837696335,0.10752688172043011
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2761585237995387,0.2947291628670436,0.42539517109605696,0.11444401987008025,0.2264236902050113,0.5614754098360656,,1.0977564102564104,0.44781704781704784,0.4129675810473816,0.4682799215173316,0.014778325123152709,0.22483725588382567,0.5652531906134212,0.4901960784313725,0.4599733155436958,0.0709495234733498,0.966858152894388,1.9796421961752004,1.4910313901345291,1.0037664783427496,,1.1956043956043956,3.056179775280899,2.235602094240838,2.39247311827957
FH_LNQ_ens1,,,,,,,0.0392156862745098,0.8518518518518519,0.8421052631578947,0.375,0.2415730337078652,0.618421052631579,0.4888059701492538,0.07462686567164177,0.4474789915966387,0.4222222222222222,0.5272045028142589,0.34910277324632955,0.35933806146572106,0.5752212389380531,0.6021021021021021,0.5287994448299792,0.2234251968503937,0.2660287081339713,0.2760778859527121,0.3286286477207705,0.07234221010694065,0.2890753237278862,0.007295466388744137,0.3129537638517386,0.006833712984054671,0.3174863387978142,,0.6426282051282052,0.09646569646569647,0.16807980049875312,0.07782864617396991,0.17364532019704434,0.08763144717075612,0.5302593659942363,0.3610802811690714,0.2868579052701801,0.15743028591599012,0.7065841802916483,1.3355953115360888,1.054559043348281,0.5423728813559322,0.4904552129221733,0.567032967032967,,0.7905759162303665,0.12903225806451613
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,0.3171806167400881,0.23618090452261306,0.19607843137254904,0.4012345679012346,0.7456140350877193,0.34210526315789475,0.0898876404494382,0.5,0.4328358208955224,0.11442786069651742,0.5210084033613446,0.4585858585858586,0.6228893058161351,0.2234910277324633,0.4148936170212766,0.5283185840707965,0.6931931931931932,0.7064538514920194,0.6204068241469817,0.6019138755980862,0.4794853963838665,0.483120350944116,0.1178444118263787,0.11362392850629215,0.06809101962827861,0.1738632021398548,0.20113895216400912,0.5478142076502732,,,0.5742203742203742,0.3461346633416459,0.5984303466317855,0.480911330049261,0.00400600901352028,0.37052284890901604,0.3991860895301517,0.3338892595063376,0.14260501235439466,0.1944321696862572,0.8494756323257249,1.1173393124065771,1.1308851224105458,1.380323054331865,1.9406593406593409,,2.5654450261780104,
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,0.5859030837004405,0.5326633165829145,0.1862745098039216,2.308641975308642,2.5877192982456143,0.7697368421052632,0.05617977528089888,0.6754385964912281,0.4552238805970149,,0.0273109243697479,0.0707070707070707,0.5121951219512195,0.433931484502447,0.3829787234042553,0.005309734513274336,0.4339339339339339,0.5714781401804303,0.3543307086614173,0.30488038277511964,0.2437413073713491,0.30688537097081825,0.04969595302998532,0.38555535290899146,0.392391870766024,0.15208253725640045,0.3665148063781321,0.6975409836065574,1.3243761996161227,1.5236378205128205,0.7546777546777547,0.3865336658354115,0.5075212557226946,0.33251231527093594,0.2163244867300952,0.6261836146562372,0.4520902700702923,0.2571714476317545,0.5605365337098482,0.8033583738400354,1.0746452806909317,0.406576980568012,0.2495291902071563,0.03671071953010279,0.2395604395604396,1.6966292134831462,0.2356020942408377,0.3010752688172043
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,0.009787928221859706,0.6832151300236406,0.3628318584070797,0.5930930930930931,0.5083275503122832,0.1866797900262467,0.049569377990430624,0.20445062586926285,0.4617585351897768,0.2151394422310757,0.5650191501003101,0.4167100920618378,0.5051585785250287,1.2136674259681093,2.5734972677595627,,2.2520032051282053,0.058212058212058215,0.3715710723192021,1.014388489208633,0.3947044334975369,0.1527290936404607,0.5821325648414986,0.3758786533481317,0.25483655770513675,0.3812213201553124,0.2266902342023862,1.1893892658852558,0.9805680119581464,0.13088512241054615,0.328928046989721,0.4747252747252747,,,0.0
FH_JHU_IDD_CovidSP,,,,,4.013215859030836,2.3015075376884417,1.9509803921568627,2.2222222222222223,3.394736842105264,2.026315789473684,1.4438202247191012,0.35964912280701755,0.34328358208955223,0.746268656716418,0.22058823529411764,0.2828282828282828,0.03377110694183865,0.1370309951060359,0.26122931442080377,0.3353982300884956,0.6181181181181181,0.5628036086051353,,0.5046889952153111,0.01634214186369958,0.30707610146862485,0.10987628433633884,0.04960787889841328,0.002779225290950148,0.06572411157814291,0.08428246013667426,0.33060109289617484,,0.6903044871794872,0.16715176715176716,0.08927680798004987,0.6304774362328319,0.06834975369458128,0.4807210816224337,0.6558254425689585,0.7162412134665187,0.7701801200800533,0.7762089657606778,,0.4139420111042567,1.186846038863976,0.3210922787193974,0.7665198237885462,1.3186813186813189,0.2415730337078652,0.3507853403141361,0.3763440860215054
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,0.6205673758865248,,0.3883883883883884,0.7255378209576683,0.4452099737532809,0.03272727272727273,0.19610570236439487,0.05836353232881938,0.6800167750052422,0.5161407988327558,1.224769845405593,0.2596484524264425,0.3047835990888383,0.7122950819672131,,0.5492788461538461,0.12972972972972974,0.1486284289276808,0.7213865271419229,0.2432266009852217,0.41962944416624937,0.4479209551255661,0.4184239733629301,0.43829219479653103,0.1482527356159548,0.4684047724259832,0.9574336829117828,1.0568011958146488,0.7297551789077212,1.1468428781204112,1.1912087912087912,,,2.424731182795699
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,0.19029850746268656,0.01492537313432836,0.5063025210084033,0.3595959595959596,0.6397748592870544,0.3817292006525285,0.5118203309692672,0.4115044247787609,0.5800800800800799,0.7199861207494795,0.7326115485564304,0.0861244019138756,1.0891863699582751,0.15277512874308602,0.44055357517299226,1.043954039759256,0.4147993746743096,0.15380206343141,0.99749430523918,2.096174863387978,,0.11698717948717947,1.334719334719335,0.32468827930174565,0.6500981033355134,0.05849753694581281,0.8217325988983475,0.7476327706875258,0.8416574176840548,0.8295530353569046,0.628662195552418,1.4158197083517454,2.3547193090684764,1.6405082212257098,0.2495291902071563,0.6842878120411159,0.006593406593406593,,0.5706806282722513,0.1774193548387097
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,0.05546492659053834,0.7115839243498818,0.4628318584070796,0.6541541541541541,0.5669673837612769,0.33923884514435704,0.2512918660287081,0.27816411682892905,0.4648102231546825,0.09771440553575172,0.4382637242385555,0.3910022581205489,0.4992357661444402,0.7740318906605923,1.9778688524590164,,1.7552083333333333,0.012058212058212059,0.31870324189526184,0.7351209941137998,0.3035714285714285,0.18527791687531286,0.5623713462330177,0.4176840547539771,0.0200133422281521,0.21002470878926927,0.20371188687582856,0.9888957433682912,0.6606875934230194,0.12617702448210924,0.02643171806167401,0.13846153846153847,,,0.22043010752688172
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,,0.2479608482871125,1.2340425531914894,0.2920353982300885,0.5630630630630631,0.4420541290770297,0.2575459317585302,0.14564593301435408,0.26599443671766343,0.5102040816326531,0.11407003564688616,0.4047054532190407,0.4709049852353657,0.5498662590752771,1.010250569476082,2.234153005464481,,1.900641025641025,0.16465696465696467,0.41795511221945136,0.8247220405493787,0.2413793103448276,0.2358537806710065,0.6216550020584602,0.4347021827598964,0.13175450300200134,0.26226614895870104,0.11356606274856385,1.1776681061073409,0.7817638266068759,0.06308851224105462,0.06754772393538913,0.1978021978021978,,,0.1827956989247312
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,0.8678414096916299,0.2763819095477387,0.5,0.3333333333333333,0.21052631578947367,0.4276315789473684,0.3595505617977528,0.6754385964912281,0.6305970149253731,0.4328358208955224,0.6533613445378151,0.7292929292929293,0.7861163227016885,0.66721044045677,0.5271867612293144,0.3787610619469027,0.8113113113113113,0.7820957668285913,0.2618110236220472,0.28,0.16794158553546593,0.041769979019645236,0.0891172153491298,0.262447565201532,0.0286607608129234,0.6666029805120367,0.06788154897494306,0.4030054644808743,0.3731285988483685,0.24278846153846154,0.1654885654885655,0.06433915211970075,0.02419882275997384,0.01600985221674877,0.2784176264396595,0.6282420749279539,0.6452090270070292,0.5747164776517678,0.10095305330038827,0.2934158197083517,0.9500308451573104,0.9297458893871452,0.756120527306968,0.2305433186490455,0.8417582417582418,1.3202247191011236,0.4869109947643979,0.07526881720430108
USC_SI_kJalpha,,,,,0.5506607929515418,0.5678391959798995,0.6421568627450981,0.7592592592592593,0.43859649122807015,0.3092105263157895,0.2528089887640449,0.7412280701754386,0.5597014925373134,0.29850746268656714,0.01680672268907563,0.4626262626262626,0.6885553470919324,0.6313213703099511,0.4078014184397163,0.384070796460177,0.6031031031031031,0.5749479528105482,0.4271653543307087,0.3864114832535885,0.0458970792767733,0.4522220102994469,0.1371356678548962,0.09648002918110524,0.17926003126628454,0.17290790982040505,0.3592255125284738,0.6311475409836066,0.9800383877159308,0.9527243589743588,0.2257796257796258,0.15810473815461346,0.20732504905166774,0.2943349753694581,0.13219829744616926,0.5660765747221078,0.4731779504254532,0.24816544362908605,0.047299682315566534,0.007070260715863899,0.9167180752621842,0.8721973094170403,0.2871939736346516,0.2995594713656388,0.6263736263736264,1.9943820224719104,0.5130890052356021,0.1827956989247312
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6382536382536382,0.07331670822942643,0.5657292347939828,0.4458128078817734,0.12168252378567852,0.4985590778097983,0.37735849056603776,0.2551701134089393,0.042710907165548886,0.27485638532920903,0.9716224552745218,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14318618042226489,0.2640224358974359,0.19667359667359668,0.2369077306733167,0.31916285153695223,,0.7551326990485728,0.5916014820913956,0.9100998890122086,0.9392928619079386,0.5813625132368514,,0.7193090684762492,,,2.5403817914831133,,,,
ensemble_SIkJa_RF,,,,,,1.65,1.5321078431372548,2.2472839506172835,1.3731578947368424,0.9494078947368422,0.2376966292134832,0.3346491228070176,0.35462686567164176,0.046666666666666634,0.5934033613445379,0.2294747474747474,0.5043151969981239,0.4656769983686787,0.3562647754137117,0.2943274336283186,0.5345395395395396,0.6620090215128382,0.1799540682414698,0.13115789473684214,0.14673157162726008,0.016345603662025525,0.6280352275110087,0.6251504650738648,0.13201320132013195,0.12594573939625522,0.3761503416856493,1.0650273224043716,1.0971209213051822,1.6028044871794866,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,0.5211658570437196,0.312992125984252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,2.098684210526316,1.670731707317073,0.6784140969162996,0.3316582914572864,0.2598039215686275,0.9259259259259259,1.587719298245614,0.7302631578947368,0.28651685393258425,0.2543859649122807,0.30970149253731344,0.08955223880597014,0.4600840336134454,0.4222222222222222,0.5440900562851783,0.3539967373572594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,0.3788546255506608,0.5276381909547738,0.08333333333333333,0.8950617283950617,1.6842105263157894,0.3881578947368421,0.0449438202247191,0.6754385964912281,0.17164179104477612,0.3631840796019901,0.39915966386554624,0.1797979797979798,0.5103189493433395,0.21207177814029365,0.2624113475177305,0.2601769911504425,0.483983983983984,0.6582234559333796,0.28805774278215224,0.15636363636363634,0.11456884561891514,0.2851420942208659,0.3665338645418327,0.8524530366587635,0.14729894042035782,0.21398547955674435,0.17608200455580866,0.7040983606557377,0.8667946257197697,0.3557692307692308,0.2212058212058212,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,0.4977973568281938,0.271356783919598,0.0392156862745098,3.746913580246913,0.8070175438596491,0.506578947368421,0.02247191011235955,0.4780701754385965,0.1082089552238806,2.2786069651741294,0.17857142857142858,0.4646464646464646,0.6191369606003753,9.429037520391518,3.3711583924349884,0.4601769911504425,0.4904904904904905,0.6609993060374739,0.5564304461942258,0.4981818181818182,0.9841794158553546,0.5508296776654588,0.6789683371776054,1.201532008024804,0.3307278096230676,0.7862055789071456,0.30774487471526196,0.5953551912568306,0.8272552783109405,1.470753205128205,0.13846153846153847,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,0.4493392070484581,0.5326633165829145,0.2303921568627451,1.0123456790123455,0.912280701754386,0.3881578947368421,0.0898876404494382,0.6973684210526315,0.4813432835820896,0.12935323383084574,0.39915966386554624,0.08282828282828282,0.6078799249530957,0.11745513866231648,0.1950354609929078,0.431858407079646,0.6251251251251251,0.6530187369882027,0.3307086614173229,0.3230622009569378,0.04398470097357441,0.2851420942208659,0.3753407422939821,0.44209374430056536,0.14729894042035782,0.21398547955674435,0.17539863325740318,0.5527322404371585,0.6441458733205374,1.0208333333333333,0.2365904365904366,,,,,,,,,,,,,,,,,
