,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4924059787849566,0.012020115294983442,0.003133159268929504,0.1420833858168535,0.11712979247274007,0.7786290322580646,,0.8965853658536586,0.4784995425434584,0.4164939908827186,0.307982740021575,0.1080701754385965,0.09404163675520459,0.1333835719668425,0.015019762845849802,0.13075657894736842,0.11733333333333333,0.31042128603104213
FH_LNQ_ens1,,,,,,,0.9969673995451099,1.109519797809604,0.699,0.182648401826484,0.09770114942528736,0.2740619902120718,0.021151586368977675,0.40508474576271186,0.6159600997506235,0.6220115416323165,0.5937586302126484,0.5584415584415584,0.4071559633027523,0.3105417072831082,0.23557894736842105,0.6433093613620997,0.2416448906615321,0.11496038527264253,1.1835332985567728,0.013715474839197881,0.40055448408871747,0.23758125843247885,0.23655352480417755,0.2951253306461771,0.1568765388673936,1.4776209677419354,,0.13983739837398373,0.3774016468435499,0.014919187733112309,0.038834951456310676,0.14385964912280702,0.3768844221105528,0.03541823662396383,0.08300395256916997,0.018914473684210526,0.12066666666666667,0.19216555801921656
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,0.2962962962962963,0.14840637450199204,0.488248673237301,0.7287278854254423,1.008,0.5057077625570776,0.364367816091954,0.6313213703099511,0.02937720329024677,0.2627118644067797,0.6178304239401496,0.6492168178070898,0.6741231703949185,0.6585054289972323,0.5548623853211009,0.49575268068514133,0.505578947368421,0.6650070686581843,0.5061889698803466,0.262078608047227,0.4144496609285342,0.37552024214907304,0.5518322082931534,0.41076904207040354,0.10412532637075718,0.044967880085653104,0.4338726697150897,0.9304435483870968,,,1.2689844464775846,0.5230004144218815,0.6585760517799353,0.5340350877192982,0.7322325915290739,0.3971363978899774,0.12648221343873517,0.1455592105263158,0.11533333333333333,0.06504065040650407
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,0.6885964912280702,0.7858565737051793,1.444275966641395,1.6444818871103624,0.943,0.24429223744292236,0.3931034482758621,0.026101141924959218,0.2890716803760282,,0.6396508728179551,0.5078318219291014,0.3371996685998343,0.2944432616563764,0.08110091743119266,0.027712017824815485,0.038526315789473686,0.5567643985493884,0.2494842525099711,0.04404225570918129,0.7897756911841419,0.6035754824063564,0.24312921890067501,0.05580767815528027,0.12,0.008943191837762942,0.20137179036229336,0.745766129032258,1.2862585034013605,0.623739837398374,0.6816102470265325,0.08744301699129714,0.08468176914778856,0.31719298245614036,0.13926776740847094,0.08967596081386586,0.3557312252964427,0.5666118421052632,0.238,0.15668883961566887
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,0.41068767298275494,0.258348623853211,0.286450355103746,0.40810526315789475,0.6044010080521237,0.43075230367212214,0.057014137020351095,1.0262563032516083,0.014472190692395005,0.052073288331726135,0.2216362075309702,0.21597911227154046,0.5391107192341604,0.9097784030953219,2.1570564516129034,,0.01040650406504065,1.4359560841720036,0.21052631578947367,0.18392664509169362,0.17333333333333334,0.5118449389806173,0.024114544084400905,0.1233201581027668,0.4909539473684211,0.4186666666666667,0.1271249076127125
FH_JHU_IDD_CovidSP,,,,,0.2743664717348928,0.43177290836653387,1.0583775587566338,2.245155855096883,2.281,1.7899543378995433,1.085057471264368,0.9738988580750407,0.2291421856639248,0.026271186440677965,0.3266832917705736,0.5300906842539159,0.5056614194973764,0.6074089844581648,0.601651376146789,0.6902938309427656,0.7824210526315789,0.8364373962751245,,0.267438247630884,0.04807859502695183,0.022890654559213016,0.1290983606557377,0.07960260026983933,0.549242819843342,0.2929840030230508,0.2469222652128034,0.06794354838709678,,0.5008130081300813,0.5832570905763952,0.06423539162867799,0.5765911542610572,1.2252631578947368,0.08399138549892318,0.08063300678221552,0.10988142292490119,0.27631578947368424,0.048,0.12269031781226904
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,0.7893577981651376,,0.21768421052631579,0.5143524494437274,0.23855040572135883,0.0259437626223396,1.1176317162232656,1.4882709042754445,0.9733606557377049,0.5754936833067582,0.18339425587467362,0.07595415039677542,0.16056982061202954,1.4554435483870967,,0.14829268292682926,0.7250686184812443,0.2353916286779942,0.017259978425026967,0.32842105263157895,0.4321608040201005,0.12961567445365485,0.2671936758893281,0.14309210526315788,0.2633333333333333,0.34146341463414637
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,0.1128084606345476,0.2457627118644068,0.516209476309227,0.612118713932399,0.6763325048329191,0.6606344475196935,0.5730275229357799,0.4538365130204707,0.45421052631578945,0.5193312434691745,0.30532251409709804,1.1385738698151313,0.9513128151625804,4.146329928111994,0.30014464802314367,0.4102784251195879,0.3554046997389034,0.5823151530419448,0.3821667252901864,0.6854838709677419,,0.41040650406504064,0.20860018298261665,0.5064235391628678,0.33279395900755127,0.4336842105263158,0.2132089016511127,0.053504144687264506,0.6371541501976284,0.546875,0.39666666666666667,0.458980044345898
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,0.47306791569086654,0.3478899082568807,0.3893608132572065,0.5107368421052632,0.6804966500706866,0.4709806078943749,0.1435451297188131,0.8499391410189532,0.024025728339008703,0.08486017357762778,0.17968845823623206,0.2110704960835509,0.48368812192971405,0.6440379880408019,1.704233870967742,,0.04845528455284553,1.092406221408966,0.2055532532117696,0.1192017259978425,0.14456140350877192,0.3653984206748026,0.015825169555388093,0.10276679841897234,0.45805921052631576,0.422,0.18403547671840353
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,,0.3342559080263998,0.17357798165137614,0.24731931485865477,0.39389473684210524,0.6116540660151207,0.48349608031907576,0.1426906944228678,0.8378542862110937,0.09430571320469164,0.03206364513018322,0.10425610204832576,0.2793733681462141,0.5731200403073435,0.7194864579669363,1.8643145161290322,,0.0734959349593496,1.2342177493138151,0.10567757977621219,0.24487594390507011,0.23859649122807017,0.3223259152907394,0.06103993971363979,0.1992094861660079,0.5328947368421053,0.474,0.2099039172209904
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,0.949317738791423,0.25249003984063745,0.47536012130401817,1.6950294860994102,1.191,0.021689497716894976,0.2896551724137931,0.25938009787928223,0.5264394829612221,0.747457627118644,0.8285536159600998,0.8680956306677658,,0.890355546093251,0.745137614678899,0.35343266954463165,0.529578947368421,0.48743008175056857,0.48494017329115663,0.11278545906478173,1.867849069727004,2.166572077185017,0.20130183220829315,0.027842511958788178,0.24052219321148824,0.32346643154049626,0.15476609215617307,0.6943548387096774,0.5994557823129252,0.6699186991869919,0.13494967978042086,0.25072523829258186,0.2551240560949299,0.3585964912280702,0.2440775305096913,0.1733232856066315,0.09723320158102766,0.13898026315789475,0.19666666666666666,0.1426459719142646
USC_SI_kJalpha,,,,,0.24561403508771928,0.45268924302788843,1.4329037149355572,0.42712721145745575,0.82,0.25,0.27241379310344827,0.09461663947797716,0.0681551116333725,0.3635593220338983,0.7861596009975063,0.6483924154987634,0.5545429439381386,0.5695124547583564,0.3959633027522936,0.3964628881771341,0.2836842105263158,0.7274571270514475,0.680786686838124,0.5915799285381389,0.7636932707355243,0.14093832765796444,0.061957569913211184,0.12339016313013615,0.06882506527415144,0.103917369945837,0.18835736897643335,0.5651209677419354,0.8919727891156463,0.17105691056910569,0.49817017383348583,0.013675922088686282,0.1634304207119741,0.20842105263157895,0.3316582914572864,0.06857573474001508,0.07509881422924901,0.012335526315789474,0.31066666666666665,0.34885439763488546
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1340347666971637,,0.5194174757281553,0.26035087719298244,0.8025843503230438,0.21778447626224567,0.018972332015810278,0.13404605263157895,0.134,0.08499630450849963
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3112925170068027,0.4751219512195122,0.8595608417200366,0.5893079154579361,0.20658036677454153,,0.8061737257717158,0.6111529766390355,0.6640316205533597,0.959703947368421,0.86,0.8580931263858093
ensemble_SIkJa_RF,,,,,,0.1073207171314741,0.6855193328278998,1.1834877843302445,1.5754000000000001,1.340068493150685,0.8531034482758622,1.0536704730831976,0.2702702702702703,0.1783050847457627,0.5771009975062343,0.647164056059357,0.09903341618337473,0.2907813497977433,0.24840366972477068,0.290252054031472,0.20578947368421052,0.4764029749830967,0.20203548342731398,0.43902439024390244,1.066075465136498,0.8562239878925464,0.7914657666345226,0.7012142769532688,0.09409921671018277,0.0033631439727925204,0.32078790010552233,0.8115725806451612,1.238122448979592,1.2919674796747969,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,0.6284344458786649,0.3712006601567872,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,0.4269005847953216,0.4859908303616913,0.4868421052631579,0.4447211155378486,0.34268385140257773,0.9427127211457456,1.015,0.23059360730593606,0.19310344827586207,0.9314845024469821,0.3572267920094007,0.011016949152542373,0.32855361596009974,0.5127782357790602,0.6048053024026512,0.6606344475196935,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,0.21198830409356725,0.20119521912350596,0.640636846095527,0.8593091828138163,0.63,0.17123287671232876,0.15977011494252874,0.15497553017944535,0.01410105757931845,0.3271186440677966,0.7007481296758105,0.640560593569662,0.49627174813587405,0.2667660208643815,0.2236697247706422,0.13786380726918257,0.30715789473684213,0.5771713073944311,0.3961628386741851,0.28173061985396924,1.8648930620761606,0.42546348846008325,0.5,0.5017784864467068,0.0793733681462141,0.26968132006549944,0.017762926486106227,0.9699596774193548,1.3749659863945578,0.1886178861788618,0.3979871912168344,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,0.4546783625730994,0.3809760956175299,1.3479909021986354,1.2940185341196293,1.157,0.028538812785388126,0.20114942528735633,0.7765089722675367,0.011750881316098707,0.21949152542372882,0.243142144638404,0.03586150041220115,0.7445457056061862,0.07770917606983181,0.6447706422018349,1.2115304275170589,0.2054736842105263,0.4863851496711537,0.23552468711318938,0.39319558800683546,6.9916536254564425,1.5698070374574347,0.5924541947926711,0.2683674720961609,0.0881462140992167,0.034639123315279005,0.37020752725993666,3.368346774193548,1.2160544217687075,0.5320325203252032,1.9967978042086,,,,,,,,,
SIkJaun1_hyper7,,,,,0.08528265107212475,0.20119521912350596,0.8923426838514026,0.8593091828138163,0.63,0.17465753424657535,0.15977011494252874,0.3083197389885807,0.08695652173913043,0.3177966101694915,0.7007481296758105,0.6797197032151691,0.4623032311516156,0.4766872471790505,0.2236697247706422,0.060158752262916025,0.30715789473684213,0.498371135287971,0.29370100398844723,0.07441354668323753,1.1458876717092679,0.42546348846008325,0.5,0.5292530356923831,0.07947780678851175,0.2831590880463534,0.2954625395708758,0.9699596774193548,1.3749659863945578,0.1886178861788618,0.5123513266239708,,,,,,,,,
SIkJaun10_window_noval,,,,,0.15594541910331383,0.09860557768924302,0.4965883244882487,0.6882898062342039,0.493,0.19863013698630136,0.18045977011494252,0.12071778140293637,0.04230317273795535,0.34915254237288135,0.706359102244389,0.6500412201154163,0.5191935929301298,0.30232063018948263,0.3313761467889908,0.03759922016432252,0.4646315789473684,0.6843690454238122,0.5869206436528676,0.05732484076433121,0.6259780907668232,0.4458948164964056,0.06448891031822565,0.004538206795044769,0.6415665796344647,0.44249905529663686,0.3821667252901864,0.40786290322580643,0.27564625850340135,0.30016260162601627,0.03796889295516926,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,0.39473684210526316,0.25647410358565736,1.0477634571645187,1.3437236731255264,0.674,0.19292237442922375,0.2425287356321839,0.3621533442088091,0.036427732079905996,0.3525423728813559,0.27119700748129677,0.024319868095630668,0.5490196078431373,0.010645092612305727,0.4163302752293578,0.5541011001253308,0.18747368421052632,0.7470649701887024,0.2452895062577362,0.16280876184558024,0.4763519387932533,0.1828414680287552,0.3293153326904532,0.5020237949221146,0.4501305483028721,0.5198387706260235,0.09356313753077734,0.09919354838709678,0.5480272108843537,0.10861788617886178,0.014181152790484904,,,,,,,,,
SIkJaun10_hyper7,,,,,0.15594541910331383,0.09860557768924302,0.5420773313115997,0.814658803706824,0.493,0.2226027397260274,0.19770114942528735,0.29526916802610115,0.0282021151586369,0.34915254237288135,0.7138403990024937,0.7328936521022259,0.5034520850593759,0.30232063018948263,0.3313761467889908,0.03759922016432252,0.4646315789473684,0.7535189624439117,0.5781873194883785,0.3952151623427062,0.1914449660928534,0.10868331441543701,0.28025554484088716,0.14755304795780694,0.6415665796344647,0.5313011714321703,0.3821667252901864,0.40786290322580643,0.12244897959183673,0.4458536585365854,0.03796889295516926,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,0.6023391812865497,0.5174302788844621,0.36694465504169826,0.7910699241786016,0.118,0.2363013698630137,0.19080459770114944,0.763458401305057,0.021151586368977675,0.4576271186440678,0.6814214463840399,0.6183017312448474,0.15824357912178957,,0.05284403669724771,,0.26021052631578945,,,0.5355755786857231,0.0672057033559381,0.7027998486568293,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,0.32821052631578945,0.528243899440654,0.38756704717370377,0.03510952306975299,0.7498695878977569,2.4140181611804765,2.9654050144648023,,0.10370757180156658,0.11336440357727673,0.16690116074569117,0.16350806451612904,,1.994471544715447,,,,,,,,,,
FH_UCLA_SuEIR,,,,,0.007797270955165692,0.29432270916334663,0.6800606520090978,0.8567818028643639,0.993,0.9269406392694064,0.2218390804597701,0.16639477977161501,0.282021151586369,0.38813559322033897,0.756857855361596,0.7337180544105524,0.7890085611709472,0.749201618054077,0.7460550458715597,0.8094972845007659,0.8136842105263158,0.780318396951257,0.6251547242470087,0.4489669100512661,0.5446009389671361,0.8203745743473326,0.598963355834137,0.22543848889979148,0.4726892950391645,0.5445270185161859,0.384277172001407,0.5455645161290322,,0.52,1.5343092406221408,1.1450476585163696,,2.0582456140350875,2.5290739411342424,2.4740015071590054,2.9628458498023718,2.919407894736842,1.9066666666666667,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,0.5295919788330317,,0.5924764890282131,0.36714344656856,0.0013981668479105174,1.200660754651365,0.617101778282255,0.3677675988428158,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,0.18568421052631578,0.44385026737967914,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,,,0.3483050847457627,0.6708229426433915,0.6591096455070075,0.6387738193869097,0.46029380455609964,0.11247706422018348,0.5683052499651859,0.3116842105263158,0.614112729731391,0.4449869343969193,0.16987727202112785,0.554773082942097,1.2800794551645858,1.749397299903568,1.0466086103274868,0.03446475195822454,0.3582315153041945,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7753888380603843,0.20928305014504767,1.9120819848975188,0.4785964912280702,0.15434314429289303,,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
