,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
FH_CU_select,,,,,,,,8361.0,3839.75,3236.75,6236.5,4335.5,3821.75,1704.5,2220.5,2472.25,8399.5,9279.5,12557.75,14639.75,12265.5,7175.25,4973.5,22333.0,4661.75,9967.0,14789.25,16317.0,20188.0,42387.0,,39151.75,12760.5,1276.75,2280.75,2594.5,14053.75,5584.75
FH_DDS_NBDS,,,,,,6696.0,1835.25,1730.75,8670.5,1002.5,969.0,2859.25,1067.25,10498.25,8024.5,832.5,10314.0,11638.5,13290.5,14599.5,6740.75,5029.0,13508.75,3498.25,7095.25,8729.5,15652.5,54331.5,10227.5,50078.5,,11402.5,18651.75,14716.25,,3032.0,2441.75,3895.75
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,15308.5,,16136.5,16446.75,5274.75,38210.75,13925.75,16703.5,4576.75,9033.0,6615.0,16203.0,20253.75,14619.0,,21035.5,20285.25,1200.25,2396.75,6959.5,3700.0,8470.75
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,9417.0,1987.5,3533.75,1644.5,1913.0,,4551.25,2743.5,2680.0,2744.75,1467.75,3626.0,2253.25,4562.5,13467.0,14912.5,14967.75,14268.75,12767.5,13468.75,13487.5,15492.25,18277.25,8975.25,11316.0,4426.5,4672.0,15577.0,,23650.5,,8304.0,5418.25,3927.5,3757.0,2169.75
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38805.5,,
FH_JCB_PRM,,,,,,,,,,,,1072.75,2228.5,2813.5,1533.75,3898.5,10839.25,12016.0,14388.75,15747.25,11228.75,2401.75,5924.75,11573.25,13471.25,1783.0,3802.25,9202.75,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,2696.0,,9280.5,11619.75,13975.25,9982.5,2824.5,8795.25,14504.5,5298.0,7072.25,8735.0,10984.25,,14567.0,,16566.25,19222.25,2259.0,4406.5,4963.5,7703.75,7740.75
FH_JHU_IDD_CovidSP,,,15720.25,12558.0,10972.5,2423.5,2811.5,2195.0,1653.0,838.0,1069.5,1525.25,2417.0,2481.25,2302.0,2984.0,13486.75,14059.75,18135.75,20374.0,,13769.0,17478.75,24273.0,29234.5,24757.25,25878.5,25906.5,22724.0,14766.0,,10288.25,5950.75,2566.5,6691.5,3082.5,2495.75,1497.25
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,12567.75,12354.0,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,1043.5,2533.75,2252.5,3298.25,1119.25,2627.0,11572.75,13808.25,14726.75,16437.25,12496.5,19601.5,24928.5,25992.75,14993.0,4788.5,4930.25,12179.0,4636.5,15547.75,,1945.0,18659.25,15791.5,2519.0,7119.0,7753.25,3135.75
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,49755.5,1979.0,1952.75,3116.5,5660.0,4337.0,2475.0,1873.0,1063.0,1173.25,1621.0,2799.0,12685.25,15539.5,12244.0,12005.75,7596.5,6588.25,13470.75,18996.0,11242.0,14594.0,22909.75,33549.5,35180.0,,39120.25,15101.25,2927.75,2928.5,3108.75,4261.75,1086.0,1493.5
FH_LANL_GrowthRate,,,11237.5,10627.25,3765.5,5079.75,1550.25,1235.25,3944.5,2994.25,2965.5,1353.5,1714.75,1407.5,4265.75,4011.75,12632.5,14377.0,16673.0,14505.25,12506.0,9360.75,7807.0,25610.75,11738.75,6135.25,4857.5,,9322.75,33510.25,,12099.75,5835.0,2629.75,5533.5,4092.25,5517.0,2714.5
FH_LNQ_ens1,,,,,5684.25,1948.75,2076.5,2577.5,440.25,1568.0,1168.25,2734.5,1493.5,2559.25,1792.25,2783.0,9650.25,10407.0,11262.75,14295.5,11763.75,7525.75,7602.25,23759.5,9568.5,3705.0,4414.0,19733.25,7834.5,34313.0,,9033.0,4305.0,1025.75,3151.25,2252.0,7693.5,3867.5
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,12066.0,10820.25,3909.5,10286.0,9318.5,20555.75,,22704.75,11931.25,3854.75,4529.75,2608.0,1260.5,2453.5
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49272.5,53149.25,11530.75,40020.25,10494.5,,13974.75,3571.0
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13194.25,4265.75,11542.0,4708.25,2458.25,3954.0
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,11720.25,,14697.5,9917.5,10131.75,7037.0,19872.5,13271.0,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,22782.5,2643.0,31937.5,1644.25,5555.5,20157.75,2058.25,2653.75,1185.25,3363.5,4002.5,3164.5,4027.75,5682.0,13313.75,10910.25,19204.5,16891.5,11773.25,6942.5,14128.75,11976.25,9943.25,3884.5,3279.0,17905.75,7082.5,23495.0,22463.25,12505.75,4113.75,3666.0,4703.75,6696.75,4350.25,879.5
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21051.25,4669.75,4854.0,4308.25,6770.0,6827.0
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,8590.75,18211.5,20747.5,20799.75,21206.25,18592.0,24255.75,14610.0,20543.0,26993.0,23926.0,24148.5,26752.0,14510.75,9897.75,6230.25,8258.5,12139.5,14703.75,5757.25,4884.5,3588.5,2664.5
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,6694.0,4258.0,25219.0,7734.75,3745.25,3529.0,2774.25,1981.25,2737.0,850.75,1251.75,1672.5,2925.5,3628.25,12980.5,14427.5,17650.5,20067.5,17719.5,21364.0,16559.5,20684.5,12405.75,21116.0,23518.0,21200.0,4987.5,11361.5,,20269.5,16734.75,3820.5,,9109.5,16665.75,11921.25
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,15563.5,14911.5,9531.0,38632.25,10929.5,12939.25,23864.5,,11248.0,8747.25,21774.5,31708.0,,59305.5,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,18067.0,,,20202.75,,3568.75,3473.0,4095.25,2358.0,4039.5,916.75,1521.0,9221.75,9149.25,10804.25,12354.5,,,,,,,27186.75,20117.75,21618.75,8450.5,,19450.5,23698.25,15315.75,4976.75,21778.75,22859.75,20057.0
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,11267.75,7584.75,5080.5,2590.0,1074.25,1908.5,1996.5,2386.75,1664.0,1397.5,1005.75,1369.0,2582.5,,13773.75,,14000.0,,,26199.5,15670.25,23997.25,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,13957.5,9680.5,11005.5,6394.25,5278.5,5594.5,8613.5,1040.0,1290.0,2213.0,1598.25,3437.5,1707.5,3339.5,10596.25,10356.5,11811.75,11491.5,12049.5,3805.75,2019.75,19741.25,3113.25,1100.25,9360.0,14338.0,9721.25,24758.25,26238.25,17369.25,14222.75,,,,,
SIkJaun1_hyper7_smooth7,,,26308.0,14663.25,18635.0,10247.5,7896.75,10367.0,6250.75,4312.5,4062.25,8575.75,1271.5,3900.0,1897.25,1455.0,8360.0,9002.25,11558.25,9960.25,7369.25,10273.25,5464.25,18580.5,90674.5,6349.25,11402.0,6035.25,12430.25,59944.75,26252.75,23957.75,14010.75,,,,,
SIkJaun1_window_noval,,,17863.75,2568.25,7286.75,6394.25,5278.5,5499.75,6918.25,1135.0,876.0,3685.75,1598.25,3723.5,1615.75,3513.5,11344.0,11170.0,11128.75,11883.75,12049.5,9281.5,1790.0,19760.0,3800.25,13610.5,7546.25,14338.0,12281.0,35380.5,26238.25,17672.75,12066.75,,,,,
SIkJaun10_hyper7,,,7434.75,3287.75,6416.75,1544.5,1327.75,3126.0,4641.0,1551.5,816.75,1108.0,1856.0,1310.75,3589.0,3860.75,10537.25,11496.0,13069.0,12600.0,13216.5,9434.75,10134.25,21783.75,21710.75,26983.0,22626.25,34773.5,15697.5,6614.0,6263.75,3080.25,22143.25,,,,,
SIkJaun10_hyper7_smooth7,,,17502.5,2942.75,9656.0,7195.5,2250.25,5502.25,4522.75,1272.0,2335.25,890.5,2176.0,1291.5,3992.5,3877.25,8560.25,8084.75,8412.5,10633.0,9347.5,8918.75,5525.75,24142.75,13095.25,10355.25,19071.0,17090.75,13673.25,14493.5,2578.5,12864.0,5788.75,,,,,
SIkJaun10_window_noval,,,12771.25,3287.75,1673.5,1544.5,2089.75,3685.75,5588.75,1019.25,674.5,2239.5,1130.75,2544.25,1700.5,3641.25,11562.5,11668.75,11827.5,12591.0,12958.5,14612.0,7846.75,25958.5,18346.75,7214.25,31435.0,35775.0,15697.5,6614.0,1841.0,3080.25,5559.0,,,,,
UMich_RidgeTfReg,13943.75,26010.5,46454.0,12430.25,3468.75,1174.0,994.0,2446.5,2102.0,6299.5,2732.75,1458.5,1248.25,3442.0,773.75,1530.0,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,13535.0,17631.5,18976.75,4929.75,822.75,1934.0,2701.25,4065.25,1679.5,1622.5,1051.25,1718.0,2515.0,4033.25,10959.25,12401.75,14339.75,13613.0,11853.25,14029.75,2453.25,19243.75,11035.25,5905.0,10831.5,10486.0,6976.75,19888.25,27575.75,16920.75,13844.0,2415.75,1780.75,1536.5,9731.0,5045.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,13270.5,7016.75,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
