,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
FH_COVIDhub_ensemble,,,,,,,,1371.0,228.0,121.0,678.0,360.0,1858.0,2169.0,3344.0,5300.0,4963.0,6651.0,5429.0,8598.0,22899.0,24100.0,30243.0,38697.0,27051.0,17914.0,23364.0,2144.0,24767.0,24672.0,19149.0,3753.0,68324.0,,26384.0,13612.0,9641.0,12131.0,11594.0,25354.0,17312.0,16955.0,10293.0
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19090.0,4837.0,25342.0,10680.0,22471.0,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,,,11070.0,2057.0,18223.0,17209.0,17074.0,21588.0,470.0,36334.0,18592.0,14362.0,48872.0,49227.0,22759.0,84060.0,99667.0,,117359.0,55553.0,19872.0,5764.0,8943.0,29365.0,25992.0,31178.0,25004.0
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,10889.0,2979.0,17479.0,16009.0,16186.0,20042.0,3120.0,33063.0,12841.0,22293.0,44893.0,44503.0,17751.0,100784.0,113539.0,,131220.0,64921.0,25982.0,2565.0,5808.0,27429.0,24939.0,31066.0,25388.0
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,,1507.0,5310.0,23202.0,23818.0,28140.0,31223.0,16187.0,37371.0,21821.0,2411.0,42367.0,43678.0,18686.0,45575.0,86162.0,,63440.0,40005.0,3507.0,963.0,2295.0,23319.0,19156.0,23422.0,19286.0
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,3226.0,2310.0,19896.0,20354.0,23843.0,20824.0,2653.0,33089.0,11456.0,24071.0,38608.0,37858.0,10554.0,90021.0,116228.0,,120584.0,65437.0,21584.0,1909.0,1944.0,25354.0,19684.0,25860.0,20638.0
FH_CU_select,,,,,,,,,,,112.0,657.0,315.0,326.0,2238.0,1537.0,2383.0,1681.0,3226.0,2310.0,19896.0,20354.0,23843.0,20824.0,16187.0,37371.0,21821.0,2411.0,42367.0,43678.0,10554.0,90021.0,116228.0,,120584.0,40005.0,21584.0,1909.0,1944.0,25354.0,19684.0,25860.0,19286.0
FH_DDS_NBDS,,,,,,,,,2558.0,302.0,1876.0,14224.0,4273.0,2807.0,1902.0,5818.0,21347.0,5768.0,4678.0,1411.0,10969.0,8269.0,7730.0,36377.0,13676.0,62225.0,31664.0,13026.0,61545.0,83834.0,44395.0,16189.0,124994.0,,11541.0,17362.0,27901.0,,24206.0,20723.0,26257.0,40464.0,2370.0
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,,15378.0,,15661.0,26215.0,25944.0,14386.0,9558.0,8881.0,87859.0,15453.0,29459.0,34213.0,22773.0,76371.0,,30827.0,55085.0,6487.0,31946.0,25762.0,40619.0,20114.0,39860.0,20087.0
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15138.0
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,,,,2578.0,11550.0,2285.0,2449.0,2264.0,,3532.0,4183.0,4227.0,6596.0,7922.0,7746.0,9364.0,11260.0,13891.0,26719.0,28109.0,37141.0,47901.0,45089.0,45018.0,35998.0,36080.0,37627.0,43290.0,28112.0,14895.0,30005.0,,27063.0,,61.0,3217.0,2672.0,13866.0,16247.0,10193.0,5315.0
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2242.0,,,15169.0,9169.0
FH_JCB_PRM,,,,,,,,,,,,,,,3844.0,3122.0,3422.0,4563.0,4392.0,5767.0,18766.0,21973.0,34147.0,49853.0,33584.0,13990.0,8156.0,1877.0,20839.0,21418.0,15867.0,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,1947.0,,20769.0,21952.0,25509.0,38721.0,6337.0,1090.0,3114.0,21493.0,42337.0,44041.0,32170.0,,,,,72771.0,12184.0,5791.0,8517.0,11780.0,2327.0,7013.0,4159.0
FH_JHU_IDD_CovidSP,,,,,,15177.0,16455.0,21435.0,22026.0,20874.0,17360.0,10508.0,5929.0,3726.0,218.0,2054.0,2259.0,728.0,1676.0,9128.0,1833.0,2716.0,7089.0,,12920.0,5448.0,10843.0,9844.0,5524.0,8839.0,9497.0,13293.0,57966.0,,25213.0,13701.0,6829.0,24451.0,1425.0,33854.0,31067.0,27227.0,21165.0
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,,21738.0,28568.0,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,,4825.0,3325.0,5685.0,5322.0,7960.0,9174.0,11996.0,23087.0,27050.0,33902.0,48015.0,99671.0,109285.0,18395.0,113384.0,165257.0,41572.0,28420.0,80237.0,123587.0,,6558.0,32354.0,13607.0,23202.0,13594.0,2660.0,33355.0,27870.0,30028.0
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,,,,1945.0,1610.0,1517.0,382.0,49.0,564.0,1243.0,4134.0,5455.0,5052.0,6528.0,8165.0,10162.0,3744.0,8662.0,16939.0,29038.0,49832.0,46978.0,62747.0,79254.0,80044.0,72621.0,13778.0,34518.0,,76344.0,67504.0,6274.0,23564.0,23384.0,24627.0,27700.0,14584.0,17169.0,17102.0
FH_LANL_GrowthRate,,,,,,2304.0,2158.0,1968.0,2095.0,2189.0,3242.0,2838.0,3738.0,3870.0,6252.0,7730.0,7199.0,8737.0,9475.0,13878.0,26765.0,29844.0,28713.0,33406.0,20109.0,28824.0,25652.0,2968.0,33762.0,38991.0,,46104.0,91811.0,,22049.0,9690.0,15312.0,8649.0,6310.0,12696.0,2399.0,4930.0,12397.0
FH_LNQ_ens1,,,,,,,,2413.0,2341.0,1095.0,465.0,194.0,2070.0,1873.0,2883.0,5019.0,3840.0,5898.0,3707.0,7152.0,20713.0,23001.0,27202.0,29257.0,16415.0,20074.0,22121.0,10969.0,31936.0,41359.0,37378.0,19394.0,89307.0,,19189.0,5286.0,13863.0,13104.0,10923.0,13525.0,5896.0,7188.0,13935.0
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,16798.0,30960.0,25221.0,22274.0,3953.0,67324.0,,52334.0,39951.0,19611.0,20997.0,12635.0,28405.0,25069.0,23973.0,17174.0
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80075.0,44565.0,16656.0,10947.0,20754.0,,49436.0,43982.0,41341.0,34096.0
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27618.0,15850.0,18235.0,15906.0,23637.0,19045.0,15364.0,2557.0
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,24640.0,,29417.0,47204.0,18934.0,10509.0,16670.0,16154.0,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,,4314.0,2448.0,1118.0,1542.0,280.0,1302.0,1827.0,1858.0,1632.0,3215.0,6392.0,3840.0,8548.0,7541.0,10581.0,22900.0,28095.0,41739.0,29982.0,22111.0,47396.0,48439.0,34274.0,16876.0,31432.0,31616.0,12021.0,18217.0,28108.0,19316.0,9247.0,2942.0,5856.0,12267.0,28614.0,25734.0,18561.0,26725.0
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35494.0,8718.0,29346.0,1923.0,12375.0,4880.0,9565.0,2739.0
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,,,,10566.0,13082.0,26363.0,26135.0,24310.0,38119.0,44001.0,23928.0,16213.0,19001.0,9484.0,12244.0,26834.0,12433.0,29081.0,18595.0,15899.0,9040.0,987.0,5991.0,10386.0,34691.0,33767.0,33523.0,32753.0
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,,1485.0,383.0,3888.0,391.0,818.0,755.0,1346.0,3228.0,2972.0,4734.0,4215.0,5381.0,8728.0,6907.0,11874.0,28531.0,31590.0,37130.0,52978.0,49689.0,7998.0,34008.0,18918.0,55673.0,47446.0,25851.0,101529.0,134581.0,,20352.0,7459.0,15683.0,,6289.0,21269.0,16536.0,15492.0,16155.0
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,,23157.0,28222.0,40263.0,38958.0,327.0,8008.0,8361.0,,281.0,38478.0,49755.0,75275.0,,121766.0,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,,,,5256.0,,,,3005.0,4466.0,3620.0,6440.0,8282.0,12089.0,25111.0,28760.0,37793.0,,,,,,,47195.0,59027.0,84520.0,148940.0,,73646.0,56150.0,8645.0,11086.0,44358.0,26875.0,13921.0,31816.0,8100.0
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,,4545.0,4255.0,649.0,768.0,121.0,1350.0,905.0,1553.0,2170.0,2651.0,4265.0,4964.0,4783.0,,2696.0,,18135.0,,,24809.0,36581.0,34585.0,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,,506.0,557.0,2877.0,1200.0,91.0,855.0,48.0,1706.0,2027.0,1194.0,5810.0,3310.0,4157.0,3781.0,3669.0,23633.0,27042.0,23934.0,32549.0,8176.0,44119.0,12634.0,45561.0,15121.0,35760.0,15853.0,8342.0,111484.0,52495.0,18561.0,18370.0,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,,5325.0,506.0,4062.0,2876.0,1970.0,694.0,1082.0,1946.0,1619.0,935.0,5933.0,2982.0,3069.0,34627.0,9919.0,14502.0,26892.0,6064.0,5357.0,87289.0,43054.0,19349.0,27310.0,30838.0,19503.0,8067.0,12580.0,173936.0,69907.0,27124.0,10431.0,,,,,,,
SIkJaun1_window_noval,,,,,,506.0,365.0,2808.0,160.0,91.0,1052.0,170.0,988.0,2147.0,2057.0,3872.0,3310.0,4487.0,2219.0,4983.0,21805.0,21139.0,24036.0,25845.0,22661.0,26126.0,19057.0,45561.0,15121.0,35760.0,10127.0,20626.0,111484.0,52495.0,18561.0,12808.0,,,,,,,
SIkJaun10_hyper7,,,,,,321.0,227.0,2392.0,462.0,151.0,1037.0,258.0,3977.0,2239.0,1728.0,8389.0,3472.0,4705.0,1723.0,1512.0,27108.0,22233.0,27341.0,38310.0,2627.0,67068.0,29306.0,5554.0,39673.0,62730.0,45107.0,38749.0,32495.0,22543.0,28968.0,18670.0,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,,4750.0,360.0,3782.0,2523.0,1690.0,203.0,2852.0,1541.0,1740.0,1709.0,8422.0,3180.0,3594.0,26898.0,4425.0,19480.0,30797.0,13273.0,12269.0,48502.0,60801.0,61596.0,8031.0,99198.0,54011.0,77172.0,28367.0,24521.0,23990.0,31289.0,20455.0,,,,,,,
SIkJaun10_window_noval,,,,,,321.0,278.0,2392.0,105.0,197.0,1140.0,325.0,1134.0,2231.0,2340.0,4010.0,3472.0,4678.0,1023.0,3802.0,22848.0,21946.0,25943.0,28622.0,2627.0,41621.0,41032.0,5554.0,66973.0,66358.0,45107.0,38749.0,22582.0,24594.0,17925.0,18424.0,,,,,,,
UMich_RidgeTfReg,,,,1269.0,808.0,287.0,17.0,517.0,446.0,377.0,722.0,497.0,1190.0,1520.0,4076.0,5420.0,4990.0,6584.0,8345.0,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,,,3812.0,4774.0,5348.0,230.0,470.0,1368.0,249.0,2254.0,2205.0,2366.0,6139.0,3862.0,5379.0,586.0,384.0,23613.0,22947.0,29245.0,42042.0,31847.0,49460.0,12689.0,12901.0,18406.0,32753.0,24416.0,5554.0,42334.0,43911.0,15965.0,13612.0,16222.0,12433.0,2422.0,30303.0,7411.0,9039.0,6557.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,24275.0,28068.0,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
