,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.19156244213580154,0.49454418528888444,0.3119140972760011,0.45917985995428007,0.17414969445913608,0.32710244562121793,0.1952133167232424,0.24384644139436262,0.5223165141865277,0.6410676132475011,0.7458978117847316,0.3175787099147409,0.6646337114458376,3.9904481661926674,1.331981469526761,,2.4790304524791678,1.4110871335520037,0.5490832118239479,0.10063679644891058,0.694801015436608,3.97241167959997,0.26690940115239736,0.744082715894064,0.2223601088435354,1.5004946713017864
FH_JHU_IDD_CovidSP,,,2.474492168526089,2.3718474339152755,2.219266637595319,1.4079740048691483,1.5447819404459537,0.7124501336257784,0.23304156787873054,0.13557275191749907,0.09894389858205206,0.17221598007053762,0.19282258991337226,0.3187682616660338,0.2516487481679083,0.2975713467608874,0.3398091765588857,0.3310359882073174,0.3164486638502799,0.27110821868865714,,0.11434869522139518,0.201569688327138,0.32756514194432806,0.28795098701095145,0.3466692608872022,0.25600040012229436,0.1199254369191568,0.15907889862693894,0.34655776239581115,,0.5751974798173385,0.26646849636485587,0.11971864293924893,0.32189583912012576,0.11810463318034523,0.4222269832731411,0.5587640782823289,0.6444065370408353,0.7149417568366943,0.6623466850431949
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,0.6750673287451194,,0.6901145953501439,0.6494446438444443,0.5051507240806206,0.32944501100421103,0.11373320588559081,0.4251705824129571,1.6582102652064505,0.35811703555899865,0.7836630440063649,0.24780289277570988,0.11575791432650057,2.2377359563576418,,0.9779058719283151,1.2819682187013464,1.0188662767921461,0.4410328428875377,0.709323535565973,0.8412330446009766,0.5060126980809697,0.5608257333964031,0.450833969117565,0.4510575933934672
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,0.6449471994180371,0.4135729888320135,0.5221657026579409,0.4317576014312337,0.546709884607407,0.4577559342519618,0.6145361083345926,0.6496467381901854,0.696007019695189,0.6394650245052529,0.5214682849641658,0.1331419700745255,0.6117730405913238,0.26145876858854206,0.20669423407791437,0.8127218523168329,0.32677926265400414,0.5319212570579742,0.6971969436085088,1.0447530792510078,,0.30938223439509643,0.3240290404759676,0.19955185974533193,0.5739181470926644,0.5548508558259315,0.2971654827166018,0.33437231511699095,0.7480738783562018,0.7158928284896106,0.421564687624471
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.1317540771648837,0.5550519321487518,0.37315066603341795,0.5097547360002859,0.26440097732744455,0.3556023588363115,0.16291964031078138,0.24512215939844384,0.4857000884714079,0.4796744480375923,0.6757314587447423,0.3266280250115338,0.6838333864544266,2.595434242498317,0.9300051318259546,,1.4362439678619903,0.894418281317188,0.4590276203768282,0.09668346276455825,0.6809269659443651,2.2173894692794276,0.26783305786109146,0.7275228987439412,0.21485874526719304,1.0642946827955841
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,0.34741116239329684,0.506026077494104,0.2790912358559971,0.4295460983426956,0.14222796224748133,0.3721649088215403,0.13682719374311392,0.2951689308723957,0.5635834365070763,0.5269261203841364,0.6452824826443534,0.3670054245904837,0.6736334386530458,3.7654555876212754,1.2101708240190423,,2.4009551555733792,1.3743275445920136,0.4751990485458551,0.16506971460346634,0.7085173115373926,4.132093114857273,0.31145940733732586,0.7550213393532006,0.205346143884768,1.364549787562307
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,0.8656055693411231,0.24296082220419907,0.43012880495717354,0.4055935274363296,0.3077712605318629,0.4356853519281016,0.7568482750071148,0.7961701874987681,0.8689526098781665,0.8986192607537251,0.9159678110286029,0.9254315828507342,0.9576013638420101,0.903219866579519,0.9306170521815231,0.6232719888309084,0.6439386945801817,0.26188517168962255,0.5876260205354747,0.14486053241982458,0.4055344709357066,0.6877666660021726,0.2526127905248445,0.27478763938059625,0.39338774895801,0.5964796958082255,0.7126424982247891,0.08061811307286429,0.08656790696338722,1.0204121525879148,0.15958891422873936,0.13623598012343124,0.12887551910131367,0.4779165822130376,0.4625051947021231,0.5502736823726112,0.43890179905474336,0.5373708191905907,0.17938701540691698
USC_SI_kJalpha,,,0.5010978371212905,0.579564971760451,0.6319088400240289,0.8339277716835559,1.6149081983705442,0.5769150494830585,0.6595286180553365,0.7546669612065637,0.046956909310337004,0.43123226678072035,0.3949815814646218,0.49869018632429984,0.7211874181539646,0.39567121173292163,0.4730622177969294,0.5098716346145071,0.6162348075727486,0.5446099999261627,0.3616139171304994,0.4606848239462109,0.11184676441017544,0.5746201087958214,0.2798648654124999,0.26631329945380744,0.4660148222701602,0.4211275465610852,0.43697500492650215,0.2330268571142099,0.15491202913624721,0.16575143150321317,0.10528577466992811,0.37190308665608135,0.2946405268276254,0.3089092055871441,0.18590508297598712,0.7706854083534239,0.4875175680303418,0.691539965749116,0.07627278014028188
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68499473097343,0.3354294504909745,0.39237185684728454,0.09657080852163687,0.22030751406095472,0.22227435843231072,0.3090428376419481,0.24568175716250062,0.1898298066316128
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3763639475914191,0.4509626704702102,0.5958109479920161,0.18529378110314512,0.23866423567433054,,0.49351137407761625,0.643585479762263,0.7659745376625196,0.8342644756063264,0.8434440030437337
ensemble_SIkJa_RF,,,,0.685741214809799,0.7802783142817334,1.3557141646570778,1.6832403043185056,0.3278873700621293,0.17725566350133964,0.23704546018723976,0.141910865363536,0.1696988387768903,0.24664558487702476,0.2927979782888472,0.43225878152636504,0.3488094472901197,0.5048914239373646,0.4550134500052533,0.3061014368579393,0.3699986106520936,0.3689940087800731,0.2076428901440102,0.2127950733419958,0.22923085385693862,0.46230499346406934,0.22057217405586582,0.21513630164647204,0.5455438402678484,0.2645311417343225,0.4786964312724738,0.413258805052077,0.6248447231090068,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.40898846581520754,0.2501481277722096,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,0.9000705204145147,0.9060665362035225,0.9333333333333333,0.24945417387325727,0.718313328393457,0.27155915690814675,0.2547238618260113,0.22717984740720337,0.35895125761816077,0.49677156917298515,0.39655236136158156,0.4243994986894439,0.4447285528199663,0.4728608333514306,0.6046554331508667,0.6080146196377381,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.15711347386801092,0.678577756711487,0.3481905876335381,0.25981275897962874,1.1808478009054164,0.7236069233753073,0.5248694685051845,0.7857876739273599,0.42738435774146427,0.10924829671503082,0.7188814849675471,0.6833656166032419,0.6001935409667211,0.19285271653380998,0.8052056343147348,0.6443320766383975,0.35424508602561666,0.6873008726253007,0.3961727211852384,0.6044619082636474,0.5215197145635116,0.44715777596207373,0.3244918663490119,0.447738391406271,0.3235774298816507,0.7541897404560229,0.5937273117226117,1.612807295826516,0.4589060169064544,0.17797678619383522,0.149526757925117,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.6609306220272626,0.4468690288996101,0.5716352817640742,11.694167102276225,3.8248395437012683,0.26062134024515066,0.6302622588387004,0.6308072939047943,1.5145771441104874,0.39459455742702987,0.6877218831526039,0.37890707600133344,0.6776620335622018,0.28602409448972255,0.6172324159077707,0.5872736073208316,0.09807826581035194,0.5185431208394083,0.4460149979791793,0.180366983344269,0.1527086580099299,0.6316859830691788,0.4049795384095739,0.24451875104746534,0.1856733330859751,0.8515155086757837,0.3470432430118471,0.5351955383429354,0.5189584497905051,0.10115692334426904,0.12467700912051652,,,,,,,,
SIkJaun1_hyper7,,,0.15711347386801092,0.678577756711487,0.30390921254036274,0.5562241747601575,1.1270296212940116,0.2182011635576705,0.6239807525785704,0.7857876739273599,0.32576435644417145,0.1273653596069653,0.5380572676690393,0.48982001715592355,0.5620244459094716,0.36929971181603266,0.8052056343147348,0.6436774100303737,0.32916699800800187,0.6873008726253007,0.3961727211852384,0.2125506474021608,0.17473494029035283,0.3922844658654706,0.43161667985149677,0.447738391406271,0.22522567996955675,0.7541897404560229,0.3467514269862448,1.612807295826516,0.21890982995325717,0.45498770237836617,0.11113950343413025,,,,,,,,
SIkJaun10_window_noval,,,0.16848627957064835,0.6814330417864265,0.3335057717469161,0.2690145985205228,1.143145555889725,0.7284011262363344,0.5321067304984137,0.7885669546199224,0.4433365569085814,0.11204146709147883,0.7286829031790453,0.6938073828492508,0.6185474460840433,0.21400853194941255,0.8133822624120437,0.657565264958411,0.3877610670598586,0.7236623374074369,0.46226566973359695,0.35662579011607937,0.6280990929341322,0.6113536103750484,0.3013262601069971,0.645055876625404,0.5559382430598404,0.8332229853301399,0.6924350842475824,0.3149850902871327,0.763529426450696,0.42671010645166846,0.5147685589739556,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.6620235392697147,0.5198705717191999,0.5448691563677255,10.258007938396771,3.655198791278727,0.32973458391978083,0.6340245679962345,0.724183845607082,1.3557350257382612,0.41390111166067534,0.6404908239753535,0.5326020814764555,0.7642050175460433,0.3027588654580216,0.7259434043592554,0.597922012644448,0.1780828033033092,0.36048632941203185,0.6773157684065089,0.1928375673857682,0.3508797892324902,0.7449098756909966,0.3053989502111527,0.2980589089413599,0.5773208853379241,0.8811477711992293,0.7505335974771319,0.42635213329071353,0.2360032800621887,0.6520695385160974,0.6130121723036839,,,,,,,,
SIkJaun10_hyper7,,,0.42853498355165764,0.7580747176681193,0.28023879725555073,0.5693766427951058,1.0258377122816318,0.2890358219635332,0.6298668630239747,0.7885669546199224,0.356502991702467,0.13600885792419765,0.7286829031790453,0.5054262706443642,0.5850814916503784,0.40759837473730565,0.8133822624120437,0.6565152880864055,0.3877610670598586,0.7236623374074369,0.46226566973359695,0.33062253616725146,0.6280990929341322,0.649298530819473,0.28703696571897097,0.4310680112252084,0.436799120719256,0.8332229853301399,0.7575269591084176,0.3149850902871327,0.5718414397105617,0.459318305241357,0.5740840875212553,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.8753097616421341,0.9279404131241978,0.26047600814271776,0.6050496182911451,0.8215387870783424,0.37626102428133823,0.4911561404817719,0.5623103160327394,0.04906904327667837,0.3866193941841265,0.5037417018566823,0.4296535589379497,0.6914479233248125,,0.6390003018879308,,0.7280328033485044,,,0.5356215933410694,0.6166214181418188,0.7893514028437506,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.5716941504738178,0.5014899358378204,0.42071948733083764,0.23167907585098052,0.3648571989585009,0.9402952841962028,0.6066181430957454,,0.6027216460506106,0.690734875163089,0.2529222378412931,0.4789057716165366,,1.6320619136147523,,,,,,,,,
FH_UCLA_SuEIR,,,0.5103895218422604,0.35389634647197354,0.6251598810963718,0.993380297339239,0.5444820833691074,0.6490780516025266,0.12833284466126246,0.32790000529567326,0.09855157988471722,0.1144909643458444,0.18438751337879603,0.36227560771916734,0.5825415468053535,0.48628105442310704,0.6619068656176197,0.6157481308321827,0.6991490803966803,0.5328451508915677,0.4697608315737281,0.2950105924433655,0.5670104873217241,0.24356223901683305,0.2872433768734497,0.3203850724602058,0.29779832336288536,0.18556994040434716,0.4038536464930547,0.2870999902221702,,0.2160449225826404,1.1375472775206403,0.6770914415814889,,0.24836722842757009,0.7973359202238441,0.16629421198463365,0.4242958149824416,0.1829369272788281,0.05750027619341845
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.4470935510743296,,0.4734532269580718,0.34155323167842794,0.10710400851300701,0.28452302509617894,0.22701731481174442,0.2989974316654432,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.5727817352109241,0.4173336814515263,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,0.1522371391492052,0.5245101223138215,0.30843505369388446,0.5473568236382179,0.6039257235002422,0.613178054007697,0.6388420471761278,0.5926118821606947,0.5680790331781499,0.40333155286457856,0.14102432065907178,0.16536614627272128,0.3779725194643379,0.40839701288228397,0.5519050233672359,0.5846498574531834,0.26330585573227816,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5761218242502857,0.35479943481305415,1.5884798779411358,0.4042211216419613,0.33015809615332337,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
