,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,0.41126194067370536,0.7051744885679904,0.3931494392240073,0.4307342922028766,0.07107976125881714,0.7436918990703851,0.18963369050585596,0.6311530681051922,0.484695854320031,0.08383594692400483,0.11212333566923616,0.1211556383970177,0.018731375053214133,0.2706270627062706,0.46922390722569135,0.3687089715536105,0.3888888888888889,0.24455611390284757,0.5007496251874063,0.8599033816425121,0.02756892230576441,0.37320574162679426,0.0967741935483871,0.13216957605985039,0.04929577464788732,0.17766497461928935,0.1258741258741259
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.1614678899082569,,0.2302664655605832,0.10308864821500201,0.22158229766595938,0.2959878879636639,0.1519262072707542,0.4778663125276671,0.22103164714677298,0.5839514497639919,0.08833785354513754,0.3033775633293124,0.07778556412053259,,0.05278842060451256,,0.3898305084745763,0.10722100656455143,0.9850427350427351,0.4656616415410385,0.043478260869565216,0.6159420289855072,0.19298245614035087,0.1937799043062201,0.1032258064516129,0.22942643391521197,0.07981220657276995,0.12690355329949238,0.013986013986013986
FH_DDS_NBDS,,,,,,0.1393188854489164,0.2804878048780488,0.2830188679245283,0.11708860759493671,0.007936507936507936,0.3333333333333333,0.21172638436482086,0.49173553719008267,0.24707602339181287,0.2688888888888889,0.25504587155963304,0.14033798677443057,0.21568627450980393,0.09787404733253109,0.06668687481054865,0.20968962906888722,0.09007053716766142,0.21934484285081896,0.2693745327685024,0.16925151719487525,0.2173576133281674,0.08805790108564536,0.4043447792571829,0.5237651444547996,0.3052362707535121,,0.5084745762711864,0.5470459518599562,0.36324786324786323,,0.3523238380809595,0.4806763285024155,0.09774436090225563,0.35167464114832536,0.2903225806451613,0.5511221945137157,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27136431784107945,,,0.1674641148325359,0.13548387096774195,0.26932668329177056,0.07042253521126761,0.19289340101522842,0.05827505827505827
FH_CEID_Walk,,,,,,,,0.16037735849056603,0.2911392405063291,0.27380952380952384,0.27692307692307694,0.3973941368078176,0.34710743801652894,0.23976608187134502,0.2588888888888889,0.16972477064220184,0.20279206465833946,0.314228255404726,0.1921379863618131,0.24522582600788118,0.37395912187736563,0.04141797793452704,0.19964586100044268,0.1604784450535759,0.349291975724882,0.16427741185586983,0.5500603136308806,0.14926419060967064,0.3401677539608574,0.12303107705406556,0.5544554455445545,0.3193577163247101,0.28665207877461707,0.6794871794871795,0.23953098827470687,0.11544227886056972,0.6473429951690821,0.06766917293233082,0.07894736842105263,0.1053763440860215,0.16458852867830423,0.06338028169014084,0.050761421319796954,0.10722610722610723
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028446389496717725,1.2820512820512822,0.1373534338358459,0.4407796101949025,0.15217391304347827,0.002506265664160401,0.2583732057416268,0.3419354838709677,0.05236907730673317,0.16666666666666666,0.18781725888324874,0.24242424242424243
FH_IowaStateLW_STEM,,,0.5493562231759657,0.3420074349442379,0.20710059171597633,0.3281733746130031,0.06504065040650407,,0.34810126582278483,0.011904761904761904,0.6820512820512821,0.33876221498371334,0.42768595041322316,0.30409356725146197,0.22777777777777777,0.19541284403669726,0.29537105069801617,0.379587732528909,0.27075812274368233,0.17005153076689905,0.3544663133989402,0.041779706999457406,0.435369632580788,0.352105656615998,0.31119352663519895,0.29368461836497484,0.5428226779252111,0.5073580939032937,0.30288909599254427,0.21541081311196253,,0.5851917930419268,,1.7158119658119657,0.35343383584589616,0.2383808095952024,0.1956521739130435,0.2882205513784461,0.5047846889952153,0.14408602150537633,0.286783042394015,0.2746478873239437,0.30456852791878175,0.21212121212121213
FH_UMich_RidgeTfReg,,,,,,,,,,0.4444444444444444,0.09230769230769231,0.3257328990228013,0.5516528925619835,0.554093567251462,0.4177777777777778,0.06605504587155964,0.016164584864070537,0.1568627450980392,0.07099879663056559,0.006062443164595332,,,,,,,0.7937273823884198,0.2592852137351086,0.41658900279589933,0.04980842911877394,,0.05976806422836753,0.019693654266958426,0.7585470085470085,0.08040201005025126,,,0.6892230576441103,0.2966507177033493,0.7913978494623656,0.8503740648379052,1.039906103286385,0.7182741116751269,0.3682983682983683
FH_Karlen_pypm,,,,,0.35502958579881655,0.28173374613003094,0.926829268292683,1.3915094339622642,0.5379746835443038,0.03968253968253968,0.3282051282051282,0.20521172638436483,0.518595041322314,0.6198830409356725,0.33444444444444443,0.23669724770642203,0.2747979426891991,0.17998994469582705,0.0914560770156438,0.04455895725977569,0.21120363361090083,0.11412551998553083,0.7324037184594954,0.11886369299775729,0.12339851652056642,0.15846571096474235,0.05006031363088058,0.0350385423966363,0.5027958993476235,,0.08184818481848184,0.042818911685994644,0.02954048140043764,0.7094017094017094,0.06532663316582915,0.2608695652173913,0.050724637681159424,0.09273182957393483,0.2942583732057416,0.08172043010752689,0.3690773067331671,0.08685446009389672,0.116751269035533,0.06293706293706294
FH_TTU_squider,,,,,,,,,,,,,,,,0.8504587155963302,0.4856722997795738,0.6148818501759679,0.672282390693943,0.044255835101545925,0.17202876608629825,0.020618556701030927,0.42828685258964144,0.9304759531522552,1.3621038435603507,0.8031770631538163,0.7744270205066345,0.6944639103013315,0.08807082945013979,0.33035334184759474,0.25478547854785477,0.1694915254237288,0.044857768052516414,0.8226495726495726,0.2914572864321608,0.053973013493253376,0.5603864734299517,0.5012531328320802,0.3373205741626794,0.23655913978494625,0.17206982543640897,0.24413145539906103,0.23604060913705585,0.32867132867132864
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.3145650708024275,0.10925997675319643,0.27864897466827504,0.1913104414856342,0.22646784715750232,0.22009365687526608,,0.3862622658340767,0.1422319474835886,0.391025641025641,0.21608040201005024,0.15592203898050974,0.38164251207729466,0.08020050125313283,0.04784688995215311,0.07741935483870968,0.32418952618453867,0.009389671361502348,0.19035532994923857,0.030303030303030304
FH_LNQ_ens1,,,,,0.2603550295857988,0.018575851393188854,0.2764227642276423,0.10849056603773585,0.18037974683544303,0.003968253968253968,0.22564102564102564,0.2931596091205212,0.4090909090909091,0.25,0.023333333333333334,0.13211009174311927,0.18956649522409993,0.28456510809451985,0.17529081427998394,0.07790239466505001,0.17978803936411808,0.06095134744076686,0.21336874723328905,0.08746573635684027,0.07316250842886042,0.11003487020534676,0.15621230398069963,0.3237561317449194,0.40773532152842495,0.2081736909323116,,0.4067796610169492,0.10831509846827134,0.09188034188034189,0.38190954773869346,0.20689655172413793,0.2536231884057971,0.16541353383458646,0.2799043062200957,0.32903225806451614,0.0199501246882793,0.10093896713615023,0.048223350253807105,0.1445221445221445
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,0.24905374716124148,0.030385241454150842,0.283311199645861,0.020682780961873908,0.38199595414699933,0.2836110034870205,0.4529553679131484,,0.16868592730661697,0.1332481907194551,0.25874587458745874,0.215878679750223,0.22428884026258206,1.8226495726495726,,0.08395802098950525,0.5772946859903382,0.06516290726817042,0.6267942583732058,0.034408602150537634,,0.04460093896713615,,0.011655011655011656
FH_COVIDhub_baseline,,,0.0815450643776824,0.13382899628252787,0.20414201183431951,0.04643962848297214,0.3130081300813008,0.16037735849056603,0.3291139240506329,0.25396825396825395,0.2923076923076923,0.36482084690553745,0.365702479338843,0.29239766081871343,0.24,0.1743119266055046,0.1991182953710507,0.31573655103066867,0.20216606498194944,0.24431645953319187,0.37566237698713095,0.04431181045396998,0.22377158034528552,0.12584101669573886,0.327714093054619,0.1491669895389384,0.5566948130277443,0.1618780658724597,0.33504193849021435,0.08641975308641975,,,0.22647702407002188,0.9529914529914529,0.21608040201005024,0.10494752623688156,0.6111111111111112,0.03759398496240601,0.045454545454545456,0.1010752688172043,0.1596009975062344,0.05868544600938967,0.08121827411167512,0.08158508158508158
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,0.21888412017167383,0.05204460966542751,0.15088757396449703,0.16718266253869968,0.4715447154471545,0.1179245283018868,0.2721518987341772,0.2976190476190476,0.3384615384615385,,0.4524793388429752,0.13450292397660818,0.034444444444444444,0.04036697247706422,0.008082292432035268,0.14429361488185016,0.011632571199358203,0.1224613519248257,0.26949280847842544,0.02875746066196419,0.4718902169101372,0.20583104909045602,0.18745785569790965,0.003487020534676482,0.7490952955367913,0.4470918009810792,0.3140726933830382,0.1868880374627501,0.5597359735973597,0.5816235504014273,0.1838074398249453,0.7991452991452992,0.10887772194304858,0.2623688155922039,0.42028985507246375,0.007518796992481203,0.18660287081339713,0.2989247311827957,0.18952618453865336,0.014084507042253521,0.027918781725888325,0.018648018648018648
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,0.10917431192660551,0.03526818515797208,0.18753142282554047,0.02286401925391095,0.09123976962715974,0.389666919000757,0.05154639175257732,0.5314298362107127,0.31746822825816096,0.12575859743762643,0.19333591631150718,0.22798552472858866,0.29011913104414855,0.40540540540540543,0.12005108556832694,1.3333333333333333,0.4487065120428189,0.012035010940919038,0.5833333333333334,0.6901172529313233,0.014992503748125937,0.34299516908212563,0.10025062656641603,0.023923444976076555,0.012903225806451613,0.07231920199501247,0.3591549295774648,0.01015228426395939,0.1794871794871795
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.3229357798165138,0.3526818515797208,0.4092508798391151,0.3794624949859607,0.34070930585025766,0.5020817562452687,0.21902694881533732,0.08477202301903497,0.05955644156491403,0.21948752528658125,0.054629988376598215,0.17611580217129072,0.19621583742116327,0.5661696178937559,0.34355044699872284,,0.3327386262265834,0.1673960612691466,0.7478632478632479,0.34003350083752093,0.6506746626686657,0.17632850241545894,0.38095238095238093,0.49282296650717705,0.610752688172043,0.6608478802992519,0.4272300469483568,0.4720812182741117,0.634032634032634
FH_JHU_IDD_CovidSP,,,0.45493562231759654,0.02973977695167286,0.10946745562130178,0.28173374613003094,0.7357723577235772,0.8537735849056604,0.08860759493670886,0.35714285714285715,0.5948717948717949,0.03257328990228013,0.33884297520661155,0.5526315789473685,0.6333333333333333,0.6559633027522935,0.7046289493019838,0.7410759175465058,0.7705575611712796,0.8654137617459836,,0.5120274914089347,0.45905267817618417,0.43658111138798905,0.4730276466621713,0.5040681906237893,0.158021712907117,0.18780658724597057,0.5820130475302889,0.6215410813111962,,0.04817127564674398,0.08315098468271334,0.6965811965811965,0.1407035175879397,0.095952023988006,0.32608695652173914,0.3132832080200501,0.35167464114832536,0.34838709677419355,0.36159600997506236,0.38497652582159625,0.4543147208121827,0.372960372960373
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,0.3056576047024247,,0.07059767348576013,0.1815701727796302,0.35692657077971235,0.04702477844094773,0.19964586100044268,0.10366309494144033,0.5539447066756574,0.14877954281286324,0.05850422195416164,1.017519271198318,0.4109972041006524,0.2345679012345679,,0.5236396074933095,0.23851203501094093,0.6538461538461539,0.40703517587939697,0.0029985007496251873,1.0,0.44862155388471175,0.284688995215311,0.27956989247311825,0.1172069825436409,0.2676056338028169,0.1218274111675127,0.24475524475524477
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,1.3692307692307693,1.0716612377850163,0.7417355371900827,0.5043859649122807,0.03111111111111111,0.08807339449541285,0.050698016164584865,0.029663147310206132,0.11191335740072202,0.30069718096392845,0.07986373959121877,0.4215952251763429,0.6806108897742363,0.3421380513331672,0.15913688469318948,0.17745060054242542,0.19662243667068757,0.026629292221443588,0.20270270270270271,0.17198808003405705,,0.18287243532560213,0.09299781181619256,0.0811965811965812,0.04187604690117253,0.6701649175412294,2.927536231884058,1.012531328320802,0.2535885167464115,0.34838709677419355,0.2892768079800499,0.42018779342723006,0.09137055837563451,0.331002331002331
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.3293577981651376,0.36223365172667155,0.42332830568124685,0.3878860810268753,0.3501060927553804,0.5026495079485238,0.22173991680231506,0.07724656927844178,0.05681535011213556,0.21240728253540123,0.05230530802014723,0.1706875753920386,0.19831814996496147,0.5689655172413793,0.3371647509578544,,0.3327386262265834,0.17067833698030635,0.7414529914529915,0.3316582914572864,0.6536731634182908,0.178743961352657,0.37593984962406013,0.4904306220095694,0.6086021505376344,0.6608478802992519,0.4225352112676056,0.4720812182741117,0.6363636363636364
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,0.3293577981651376,0.3556208670095518,0.4167923579688286,0.3774568792619334,0.34525613822370416,0.4996214988644966,0.22318683306203654,0.08078795927401505,0.05930725143284326,0.21544167228590694,0.04649360712901976,0.1706875753920386,0.19901892081289418,0.5689655172413793,0.34355044699872284,,0.32114183764495985,0.17067833698030635,0.7414529914529915,0.33500837520938026,0.6536731634182908,0.19082125603864733,0.38095238095238093,0.49521531100478466,0.6172043010752688,0.6683291770573566,0.4272300469483568,0.4720812182741117,0.6386946386946387
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,0.9141630901287554,0.22304832713754646,0.46153846153846156,0.07739938080495357,0.008130081300813009,0.2830188679245283,0.49683544303797467,0.36904761904761907,0.9025641025641026,0.39087947882736157,0.3925619834710744,0.35233918128654973,0.2922222222222222,0.16238532110091744,0.16017634092578986,0.24937154348919055,0.15724027276373848,0.19915125795695665,0.20893262679788038,0.18556701030927836,0.024568393094289508,0.01420383752803389,0.2916385704652731,0.289422704378148,0.32629674306393247,0.20392431674842326,0.5442684063373718,0.20178799489144317,0.467986798679868,0.3407671721677074,0.14660831509846828,0.7307692307692307,0.33668341708542715,0.4512743628185907,0.19082125603864733,0.06516290726817042,0.16267942583732056,0.4989247311827957,0.48877805486284287,0.08215962441314555,0.09137055837563451,0.2097902097902098
USC_SI_kJalpha,,,0.18454935622317598,0.2788104089219331,0.4230769230769231,0.04643962848297214,0.3861788617886179,0.25,0.2721518987341772,0.3412698412698413,0.38974358974358975,0.5276872964169381,0.4090909090909091,0.18859649122807018,0.13333333333333333,0.10642201834862386,0.12637766348273327,0.3413775766716943,0.23345367027677497,0.23825401636859656,0.45571536714610145,0.19985530837402785,0.3888888888888889,0.05058559681036631,0.05158462575859744,0.324680356450988,0.26839565741857657,0.11212333566923616,0.3597390493942218,0.2771392081736909,0.3333333333333333,0.1320249776984835,0.12363238512035012,0.7072649572649573,0.39865996649916247,0.24887556221889057,0.4178743961352657,0.06265664160401002,0.20334928229665072,0.43870967741935485,0.02493765586034913,0.19248826291079812,0.2233502538071066,0.23076923076923078
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3150984682713348,1.0747863247863247,,0.013493253373313344,0.6908212560386473,0.2606516290726817,0.06220095693779904,0.08172043010752689,0.2144638403990025,0.12910798122065728,0.1116751269035533,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4996699669966997,0.7216770740410348,0.01312910284463895,0.24572649572649571,0.7721943048576214,,0.893719806763285,0.9598997493734336,0.9856459330143541,0.9978494623655914,1.0,,1.0,1.0
ensemble_SIkJa_RF,,,,0.26074349442379174,0.08863905325443781,0.3684520123839009,0.6738617886178861,0.6973113207547169,0.024556962025316428,0.21773809523809526,0.5074358974358973,0.18859934853420196,0.4188636363636364,0.28460526315789475,0.1425222222222222,0.2190366972477064,0.22512858192505517,0.23262946204122678,0.08166867228239066,0.09496817217338593,0.30753217259651777,0.052360282148670646,0.3696989818503763,0.11933715424869167,0.19042481456507088,0.16532351801627268,0.5341375150784077,0.4550105115627191,0.16505125815470645,0.2398467432950192,0.531881188118812,0.7983942908117752,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.09790845710821461,0.21328538985616957,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,0.5539906103286385,0.5046728971962616,0.5021459227467812,0.4163568773234201,0.40532544378698226,0.043343653250773995,0.4634146341463415,0.2028301886792453,0.18037974683544303,0.12698412698412698,0.2512820512820513,0.23452768729641693,0.4380165289256198,0.4093567251461988,0.2877777777777778,0.06513761467889909,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.06866952789699571,0.1524163568773234,0.15680473372781065,0.18575851393188855,0.2682926829268293,0.22169811320754718,0.31645569620253167,0.3333333333333333,0.16923076923076924,0.4495114006514658,0.45041322314049587,0.37719298245614036,0.13666666666666666,0.18807339449541285,0.216017634092579,0.30266465560583206,0.1139189731247493,0.20733555622916036,0.4873202119606359,0.025501899077590883,0.17950420540061973,0.05108397707450785,0.14295347269049224,0.010073614877954282,0.26839565741857657,0.08759635599159075,0.27539608574091334,0.15070242656449553,0.5663366336633663,0.13559322033898305,0.12144420131291028,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.12446351931330472,0.11895910780669144,0.11538461538461539,0.32507739938080493,0.5894308943089431,0.08962264150943396,0.4050632911392405,0.5,0.5384615384615384,0.42671009771986973,0.43388429752066116,0.1286549707602339,0.09111111111111111,0.08623853211009175,0.002204261572373255,0.15133232780291603,0.08904933814681107,0.030918460139436194,0.25075700227100683,0.281786941580756,0.1923417441345728,0.32618988288063794,0.07417397167902899,0.0898876404494382,0.2141133896260555,0.0805886475122635,0.5032618825722274,0.022562792677735206,0.6561056105610561,0.21766280107047278,0.18927789934354486,,,,,,,,,,,
SIkJaun1_hyper7,,,0.11158798283261803,0.1449814126394052,0.1301775147928994,0.17337461300309598,0.2682926829268293,0.23113207547169812,0.2689873417721519,0.3888888888888889,0.5230769230769231,0.4755700325732899,0.45867768595041325,0.35964912280701755,0.13,0.1651376146788991,0.18368846436443792,0.2850678733031674,0.16165262735659847,0.12337071839951501,0.4191900075700227,0.025501899077590883,0.17950420540061973,0.05108397707450785,0.12002697235333783,0.02479659046881054,0.27020506634499397,0.10651716888577435,0.27539608574091334,0.15070242656449553,0.5036303630363036,0.13559322033898305,0.12144420131291028,,,,,,,,,,,
SIkJaun10_window_noval,,,0.07725321888412018,0.15985130111524162,0.16568047337278108,0.17956656346749225,0.25609756097560976,0.21226415094339623,0.3227848101265823,0.3253968253968254,0.15897435897435896,0.4527687296416938,0.4524793388429752,0.3830409356725146,0.15444444444444444,0.20550458715596331,0.23732549595885377,0.32679738562091504,0.14600882470918572,0.2567444680206123,0.5306585919757759,0.16024597576415264,0.044710048694112436,0.1652130575629205,0.030343897505057317,0.12901975978302985,0.12002412545235223,0.1885073580939033,0.3998136067101584,0.3448275862068966,0.044884488448844885,0.049955396966993755,0.3096280087527352,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.10300429184549356,0.09293680297397769,0.1301775147928994,0.29721362229102166,0.5487804878048781,0.09433962264150944,0.41139240506329117,0.48412698412698413,0.5282051282051282,0.42996742671009774,0.45454545454545453,0.11257309941520467,0.0811111111111111,0.15229357798165138,0.03085966201322557,0.18501759678230267,0.03569995988768552,0.09760533494998484,0.2853898561695685,0.15518176885512752,0.027445772465692783,0.3712932967854473,0.1581254214430209,0.2510654784967067,0.1942098914354644,0.1779957953749124,0.5452003727865797,0.22860791826309068,0.2376237623762376,0.32292595896520965,0.3522975929978118,,,,,,,,,,,
SIkJaun10_hyper7,,,0.04721030042918455,0.14869888475836432,0.14792899408284024,0.21362229102167182,0.25609756097560976,0.22169811320754718,0.27531645569620256,0.373015873015873,0.4717948717948718,0.4788273615635179,0.4772727272727273,0.3669590643274854,0.14444444444444443,0.20550458715596331,0.18295371050698017,0.32679738562091504,0.20336943441636582,0.20309184601394362,0.47426192278576834,0.16024597576415264,0.11885790172642763,0.15001245950660355,0.13621038435603505,0.12901975978302985,0.12002412545235223,0.2319551506657323,0.3998136067101584,0.3448275862068966,0.14323432343234324,0.1079393398751115,0.3413566739606127,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.21030042918454936,0.1970260223048327,0.3520710059171598,0.006191950464396285,0.18699186991869918,0.07547169811320754,0.31329113924050633,0.1626984126984127,0.3487179487179487,0.1270358306188925,0.17148760330578514,0.007309941520467836,0.1388888888888889,,0.06465833945628215,,0.1327717609306057,,,0.23946464098390305,0.10424966799468792,0.4360827311238475,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.2787805856397914,0.2643225219763565,0.41767600302800906,0.25357207451618735,0.7463479415670651,1.4119112883129827,1.808496291301416,,1.3413751507840772,1.398738612473721,0.036346691519105315,0.6470838654746701,,0.576271186440678,,,,,,,,,,,,
