,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,,0.0467342799188641,0.5938109653548604,0.5685684284214211,0.0070366436537440255,0.1658482496435926,0.09403983298230056,0.4716820922136368,0.08492307692307692,0.049440926848982894,0.017788305234313316,1.746388785245989,0.6840768277571252,0.8560620509886198,2.4345231129315392,1.8590538336052205,0.7486934448260415,0.19991082045184305,0.3428351309707242,0.7167823181701362,0.5899497487437186,0.2426268187180496,0.3162696401419159,0.31442280553203494,0.5784443854526148,,0.2020533880903491
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,,,0.2342393509127789,0.15728220652539526,0.09884494224711236,0.4402991679943353,0.127831458894345,0.1570040276392122,0.07625031841725396,0.03615384615384616,0.02731375454667924,0.19098044679764065,0.25835509834230586,,0.9055884035857332,,1.9406199021207176,1.8938330595789161,1.5555885850178357,0.7398561890087314,0.3415574402467232,1.7782244556113902,0.6889500589854503,1.2812975164723768,1.7917019475021168,0.4900451287496682,,0.30759753593429157
FH_DDS_NBDS,,,,,,,,,0.26956742356970703,0.045580997218061206,0.11628939192188195,0.23192578374920025,0.32142857142857145,0.16407201841072153,0.11917960088691795,0.2221881233696486,0.7979567146121791,0.5662733025483154,0.4351870783070947,0.2127208480565371,0.3406085192697769,0.1013790783720148,0.22149107455372768,0.13843158081076296,0.2788690004752099,0.13790045449506708,0.014477371147151225,0.15073076923076922,0.29203152364273205,0.0015326738191444892,3.9213794573850014,1.0485749690210655,2.4876978828914744,,1.3125611745513863,1.9086157981185603,1.0010404280618312,,0.2695965047545618,0.40770519262981575,0.8694455367675973,1.0020273694880892,0.6446514253457521,5.785240244226174,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1247751220765867,,,0.9827673593512416,0.8204911092294666,0.6230422086541014,,0.5696098562628337
FH_CEID_Walk,,,,,,,,,,,0.43127681609705576,0.0826935380678183,0.014192139737991268,0.12346013266549345,0.05279933481152994,0.2386067208838423,0.2462696599005243,0.42184025996237373,0.36853404211817625,0.4169611307420495,0.4541987829614604,0.2909519004372688,0.4627931396569828,0.6057266772880155,0.5252653255187708,0.4855707053911244,0.4235798590472956,0.19453846153846155,,,0.1407174457651511,0.5301734820322181,0.7978256723250048,1.2331187829139847,1.667047308319739,1.0880991488726297,1.1199464922711058,0.8700564971751412,0.3759958879465433,0.7296482412060301,1.0271333071175777,0.5879371515458692,0.8504092576912221,0.6533050172551101,,0.837782340862423
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8917425713005823,0.991973840665874,0.6404725218284539,0.6561295296838859,0.32830820770519265,0.2646480534801416,1.1652306132792702,0.2952300310471352,0.4820812317494027,,0.737577002053388
FH_IowaStateLW_STEM,,,,,,0.3021220378168607,0.4388278388278388,0.9591346153846154,0.5783331219079031,0.2082174192167772,,0.16522712731925784,0.023705552089831567,0.1544605387843509,0.11335920177383592,0.2938468620530919,0.2503024600080656,0.3022062596203181,0.5768758945001022,0.5874810701665826,0.6527383367139961,0.529229734275143,0.4376618830941547,0.6305540803682068,0.414185015048313,0.4992425082215571,0.4352127027256517,0.11184615384615383,0.10255287619560824,0.2850308856996888,0.5549810777677097,0.4965303593556382,0.9252336448598132,,1.6593800978792823,,0.9343043995243756,1.4848484848484849,0.16037008481110254,1.2743718592964823,1.1588674793550924,0.8971109984794728,0.12447078746824725,0.17334749137244493,,0.11704312114989733
FH_UMich_RidgeTfReg,,,,,,,,2.6901866515837103,,,2.152981210238201,,0.08063006862133501,0.053472316231217,0.11654656319290466,0.0804050943685745,0.07648877537303403,0.3288866085171883,0.21600899611531385,0.2967188288743059,0.38482758620689655,0.2872519340733266,0.4019600980049001,,,,,,,0.881194556685709,0.14258301796279516,0.6173482032218092,1.3270392269057156,,2.73278955954323,1.0034343736001194,0.9652199762187872,1.71160760143811,2.0990747879722442,2.9902847571189284,4.726700747149037,1.0,1.8007338413773641,1.6729492965224315,,4.251334702258727
FH_Karlen_pypm,,,,,,,,3.3395079185520364,3.0710389445642523,2.518617590413011,0.6645953543423584,0.381957773512476,0.4215533374922021,0.5261946663056721,0.4851718403547672,0.4572656130121222,0.541067347761796,0.7166068069095263,0.6633612758127172,0.6685512367491167,0.17217038539553753,0.23545240497813655,0.014490724536226813,0.3316073641352452,0.3585062569301441,0.33000775967187673,0.15432622909060031,1.0851153846153847,1.1021150478243298,1.7919743625470252,2.134427802355951,1.6055142503097894,,3.503335283791692,0.06949429037520391,0.0603255188890548,0.08709869203329369,0.6045197740112994,0.8833204831662812,0.9664991624790621,1.8403460479748328,0.05271160669031931,0.7815410668924642,0.01619325723387311,,0.04804928131416838
FH_TTU_squider,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.8207870837537841,0.567518375918796,0.6860948840502744,0.7347140820529067,0.7179913535084802,0.3297529082109196,0.21196153846153845,0.3242624275899232,0.5911012029167247,0.7390864026437823,0.5798636926889715,0.42729989191938456,1.134815681685196,1.469004893964111,0.6919516201284157,0.3363555291319857,0.6535695942475603,0.6178360318684143,0.4458961474036851,0.40424695241840347,0.6001013684744044,0.3968388371436636,0.3275816299442527,,0.09322381930184805
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1108846153846154,0.1645561093897346,0.5070363661697088,0.3487020947710676,0.5372986369268897,0.8688409943416618,,1.7761827079934749,0.8769598327609377,0.2235434007134364,0.14997431946584489,0.4611924955024415,0.08442211055276383,0.897758552890287,0.5372529143436391,0.7583968388371437,0.07963897000265463,,0.6229979466119097
FH_LNQ_ens1,,,,,,,,1.4058257918552035,0.3567169859190664,0.09330194735715816,0.11969226216895992,0.5267114523352527,0.4781659388646288,0.23040476512792746,0.15008314855875832,0.2303206997084548,0.28404355424116146,0.4778518898580469,0.3976691883050501,0.4201918223119637,0.4008113590263692,0.01109989909182644,0.1257262863143157,0.51805629314923,0.17119436084270553,0.3221741861582234,0.3489428547168209,0.010576923076923078,0.04715074767614172,0.4054154474943105,0.1693406534832898,0.6070012391573729,1.0361116409180495,,0.8859706362153345,0.7531730625653278,0.3183709869203329,0.48279404211607596,0.5142636854279106,0.4780569514237856,1.1541486433346442,0.5818550430816016,0.12249506068303698,0.3273161667109105,,0.13141683778234087
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,,0.3576913549665593,0.04918890633176348,0.8788178733031674,0.6359254091082075,0.2004065910549968,0.6014203284509543,0.1847408829174664,0.0842170929507174,0.2666847163936645,0.09672949002217296,0.10342181985576183,0.12380696330151902,0.3648879767402087,0.3059701492537313,0.3795053003533569,0.4210141987829615,0.21870164816683485,0.36933846692334615,0.5487254381306426,0.4708933945826073,0.4507260835827514,0.3935212702725652,0.13092307692307692,0.14953522834433516,0.25693186568203985,0.25547678695165504,0.61090458488228,0.8877233136245152,,,1.4100343437360012,1.3378418549346016,1.194401643554186,0.21228475970187613,1.2435510887772194,1.6456940621313407,0.9736441966548404,1.1964436917866217,0.2075922484735864,,0.18973305954825462
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,0.20231036597832755,0.27188288743059064,0.23586206896551726,0.2767574840228725,0.24760238011900595,0.35386794122853604,0.0583716141295739,0.11802091416324872,0.4255752738388384,0.4843846153846154,0.059915128654182935,0.08485439598718128,0.31816001279249506,2.0660470879801736,2.558903935405938,,2.337194127243067,1.6919516201284155,1.9027942925089176,0.0023112480739599386,0.7503212541763042,2.233835845896148,0.5969327565867086,0.3294475418144957,0.17696867061812024,0.4972126360499071,,0.4151950718685832
FH_JHU_IDD_CovidSP,,,,,,0.4995458673932788,0.14379905808477236,0.22384049773755654,0.4683496130914626,0.054782794778514866,0.3391034176653351,0.11228406909788867,0.18574547723019336,0.39325842696629215,0.4631374722838138,0.5092834126131656,0.6250840166689071,0.7462801436634171,0.684318135350644,0.7715295305401313,0.8270993914807302,0.8621594349142281,0.8582429121456073,,0.57417234278473,0.6225473894246758,0.6029973677507006,0.5787692307692308,0.5193318065472181,0.2204263619896893,0.14908586962315445,0.07614622057001239,0.11316676203191554,,1.1615008156606852,0.5017171868000597,0.2049643281807372,1.4039548022598871,0.30017990233873043,0.06934673366834171,0.09083759339362957,0.22402432843385708,0.08326277166243297,0.009025749933634192,,2.3704312114989734
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,,0.6329126703685007,,0.4563067608476287,0.4527126356317816,0.18016463090812532,0.04593695548867417,0.4618482799394006,0.07718434236223147,0.027384615384615386,0.2405024922538057,0.9714365333704892,0.012685890943979532,0.3703221809169765,0.933752940428508,,1.6841761827079935,2.1385695087352548,0.504756242568371,0.1751412429378531,0.8064764841942945,0.416750418760469,2.1085332284703107,2.100354789660416,0.4944961896697714,1.033713830634457,,0.6295687885010267
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,,0.2290510356030865,0.049473392461197335,0.13088844560380544,0.0863019223013846,0.4583547118180264,0.5241259456143937,0.558303886925795,0.5496957403651116,0.43128153380423817,0.027651382569128455,0.5384138785625775,0.5038412798986219,0.027897867937774826,0.28177804194616624,0.102,0.08682473393506668,0.06906321118387443,0.0010127391930067693,0.020198265179677814,0.08443003369572127,,0.24567699836867865,0.9369867104673736,2.0173900118906065,0.3335901386748845,0.9284245695194038,0.409715242881072,0.29138812426268185,0.1971616827166751,0.12108382726502966,0.4637642686487922,,0.8242299794661191
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,,0.36679615620527506,0.4975265017667845,0.446815415821501,0.4942482341069626,0.4786139306965349,0.421667551779076,0.2762553461111991,0.21826848464693493,0.4523223231722849,0.14723076923076922,0.14731240738245993,0.05554781477869119,0.2481211022866585,1.1964064436183397,1.6851039481213046,,1.5652528548123983,1.2584739435568164,1.3769322235434007,0.15356959424756034,0.6996915959907479,1.325293132328308,0.4478961856075501,0.2802838317283325,0.23454699407281965,0.5142022829838068,,0.5084188911704313
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,,,0.027295031690860762,0.24109035840484605,0.15350912778904666,0.2273797510931719,0.2489324466223311,0.4325986900336343,0.10993188658324092,0.13176661863060266,0.5116328436783562,0.3610384615384615,0.1870537518523508,0.08601551251683619,0.4709770268109376,2.0213135068153654,2.278212219467226,,2.210114192495922,1.4393011796326711,1.6869797859690845,0.1992809450436569,0.8048059624775122,2.1654941373534338,0.4176169878096736,0.11302584896097312,0.2960767710979396,0.5824263339527476,,0.4344969199178645
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,,0.9265956568408884,0.4851909994767138,1.309247737556561,0.10693898262082964,0.6079606248662529,0.14824678206835332,0.6015674984005118,0.6359950093574548,0.5542168674698795,0.823309312638581,0.7913150222495013,0.7320876461890039,,0.7284808832549581,0.6415951539626451,0.4588235294117647,0.5252606794483686,0.19299964998249916,0.6978226234731811,0.0020196420085537782,0.006688098141373831,0.15725566782712067,0.07646153846153846,0.29432170281557324,0.5922158747851934,0.005276904216193167,0.4997521685254027,0.6826244516498188,0.6236395552954944,1.3789559543230017,0.4115275496490966,0.21120689655172412,0.0844889573703133,0.7603443844769981,0.3842546063651591,0.4160440424695242,0.41713127217435375,0.7008185153824442,0.3620918502787364,,0.4004106776180698
USC_SI_kJalpha,,,,,,0.012715712988192551,0.13218210361067506,0.28040158371040724,0.002029684130407205,0.6326770811042157,0.3467968634413375,0.8066218809980806,0.6586088583905177,0.3695681602815757,0.5943736141906873,0.5933711830596899,0.6020970560559215,0.6806909526252779,0.4635043958290738,0.4343260979303382,0.5193509127789047,0.5009081735620585,0.4994049702485125,0.6730394760134537,0.8333993347061619,0.2685954993903115,0.3776428632079477,0.359,0.3672032870806952,0.3029120802563745,0.2619263365492245,0.4354399008674101,0.6268039926250875,1.3248683440608544,1.3993474714518759,1.6864267582499626,0.7131391200951248,0.20107858243451465,0.6804163454124904,0.4264656616415409,0.6987809673613842,0.05828687278256463,0.0976573525261078,0.6219803557207326,,0.6960985626283368
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4100343437360012,,1.0174627632254751,0.2564893343613467,1.2690117252931323,1.6472670074714904,0.7810440952863659,1.2977702511995484,0.2495354393416512,,0.19835728952772075
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9956699824458748,0.1864600326264274,0.20815290428550096,0.3549346016646849,0.15639445300462249,,0.0763819095477387,0.6865906409752262,0.7318803852002027,0.8896415467118262,0.9370852136979028,,0.9683778234086242
ensemble_SIkJa_RF,,,,,,,0.3783254840397697,0.8898472850678733,0.6888240517569453,0.4433982452386048,0.6307146027518864,0.2428982725527832,0.06601684341859017,0.3377555164478137,0.14006374722838136,0.19467546417063064,0.1922166957924452,0.3161364802462801,0.3932324677979964,0.3704391721352852,0.3404381338742393,0.28523377060208543,0.006230311515575779,0.3997167640290317,0.0365911610961508,0.2123563536932343,0.24951176021057994,0.4530769230769231,0.20318604337868787,0.4056941154614277,0.10942913490752093,0.2517348203221809,0.4471358636912709,0.9479227618490346,1.6311582381729202,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,0.08015400770038501,0.24827403080191185,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,,0.235742581657822,0.07270758724077621,0.044587565023532325,1.4159079016221874,3.75,3.479766586325004,1.1262572223411085,1.7934605710903981,0.5313499680102367,0.22567061759201495,0.2999864627047516,0.2574833702882484,0.11876630351388676,0.0723215485952413,0.3045151359671626,0.2111020241259456,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,,0.252002311947816,0.05128205128205128,2.209558823529412,0.7580870227070912,0.035737213781296816,0.33407308773487204,0.2509596928982726,0.44026824703680606,0.4677135508325437,0.4399944567627495,0.3291391744667792,0.3888963570372362,0.38353001539250897,0.3646493559599264,0.3321554770318021,0.245841784989858,0.060343087790110994,0.013090654532726636,0.3874579571605594,0.310470457785522,0.006872852233676976,0.3212193258045343,0.2142307692307692,0.6951367371682609,0.3552552134132181,0.04941101220617238,0.4870508054522925,0.991735011761714,0.6120538326506729,1.2525285481239803,1.1115424817082276,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,,0.8948063743704071,1.4958660387231817,3.8298925339366514,2.128504376506406,0.2837577573293388,0.2941263500517828,0.7631158029430583,0.11946350592638802,5.960200351969677,0.21216740576496676,0.39512045419671626,0.2114531523054174,0.4835813237557722,0.33459415252504604,0.39343765774861184,0.11342799188640976,9.67991927346115,0.36919845992299616,0.324393697999646,1.7732456835102168,0.3926393969626427,0.31429905748492826,1.2343461538461538,0.060925501818671686,1.8703729506293247,0.2748787378071532,0.6942998760842627,3.684086718799669,1.6612053832650673,1.3079934747145188,0.6484993280573391,,,,,,,,,,
SIkJaun1_hyper7,,,,,,0.252002311947816,0.05128205128205128,2.7147907239819005,0.7580870227070912,0.035095227904986086,0.4084923805296641,0.1944977607165707,0.3859950093574548,0.8115608501421416,0.4399944567627495,0.4388522326223723,0.15512837747009006,0.38353001539250897,0.3591290124718872,0.3321554770318021,0.1454766734279919,0.060343087790110994,0.013090654532726636,0.3874579571605594,0.310470457785522,0.04186527731589255,0.2690413517873822,0.4011153846153846,0.4044860568503301,0.3552552134132181,0.04941101220617238,0.4870508054522925,1.027401614851548,0.6120538326506729,1.4597063621533442,1.7368971181125876,,,,,,,,,,
SIkJaun10_window_noval,,,,,,0.08727603005532161,0.2742019884877028,0.9937782805429864,0.15793479639731067,0.1974106569655468,0.16097055777481875,0.3506078055022393,0.4766063630692451,0.1456612968728848,0.18944013303769405,0.40003068896731625,0.4274768113993817,0.5377971609372327,0.5203434880392558,0.4179707218576477,0.3700608519269777,0.2351833165153044,0.4420021001050053,0.5427066737475661,0.5326706795501347,0.3032184162879208,0.7045087883162096,0.6443846153846153,0.44550720732857335,0.5485114486089824,0.668674377698417,0.40173482032218094,0.9008837179731706,0.6142773551784669,0.4934747145187602,0.7902045692100941,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,,0.4204442242589382,0.8638409209837782,1.6218891402714932,0.21045287327159712,0.1765461159854483,0.07412339103417666,0.7191298784388995,0.5095134123518403,2.4716393664545824,0.6211197339246121,0.6782261776891207,0.4676703858045436,0.1210877373011801,0.21733796769576771,0.3868753154972237,0.2395131845841785,1.541473259334006,0.2966748337416871,0.5934236147990795,0.19744970695390465,0.3197723829582825,0.5623248705103168,0.4970769230769231,0.7192846557995419,0.4888300589847197,0.8470763818559778,0.6765179677819083,0.8934452285587132,0.5222937390286717,0.5026101141924959,0.8803942063610571,,,,,,,,,,
SIkJaun10_hyper7,,,,,,0.08727603005532161,0.2742019884877028,1.7423642533936652,0.3550678675631105,0.27487695270704043,0.05252256250924693,0.3506078055022393,0.5263568309419838,0.32692568024908625,0.06541019955654102,0.6699401565137333,0.5424116144643097,0.5377971609372327,0.5203434880392558,0.4179707218576477,0.3700608519269777,0.3737638748738648,0.4420021001050053,0.6012568596211719,0.5326706795501347,0.5317222776484499,0.7045087883162096,0.6443846153846153,0.7873164488751179,0.5485114486089824,0.6692073983263153,0.40173482032218094,0.9008837179731706,0.7220596840257459,0.6535073409461664,0.7902045692100941,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,,0.4660226240607712,0.2107796964939822,0.7361425339366516,0.3006469618165673,0.1962336828589771,0.27770380233762393,0.7690339091490723,0.5865564566437929,0.010559090293759307,0.6764135254988913,0.4483658124904097,2.0248689339965047,0.9758850692662904,,0.4090863200403837,,0.008678102926337033,,,0.3958498336765405,0.6719506337065366,0.7721406130593531,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,,0.5299024554322234,0.10486524326216312,0.3638254558328908,0.3537937589101853,0.1855670103092784,0.26050776938099685,0.06692307692307692,,0.9119873670521572,1.8173338308192528,1.7190210656753409,1.2340263208086972,,3.2460032626427404,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,,0.034761786805383534,0.4919937205651491,1.4192590497737556,0.7456552074083471,1.7193451744061632,0.14099718893327415,0.4081893793985925,0.3694635059263881,0.046162176797075946,0.4904379157427938,0.5778732545649838,0.4907917730877806,0.6475115443817342,0.7325700265794316,0.7755678950025241,0.7044219066937121,0.753447695930037,0.8791039551977599,0.8562577447335812,0.8236575320766671,0.6233603074308096,0.5935722170332003,0.4566538461538461,0.4876060891822713,0.5492081185267753,0.4433132562230158,0.7826517967781909,0.9043168669336894,,1.2856443719412725,1.2844557264446768,1.136296076099881,,0.020174762271909532,4.048241206030151,3.766024380652772,0.4870755195134313,2.012136607394863,1.1659145208388637,,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,0.3749290060851927,,0.2851942597129857,0.5337227827934148,0.3866228417551085,0.22137235339762776,0.2352042115988792,0.19123076923076926,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,,0.32115708039017826,0.144137206860343,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,,,,0.01953991130820399,0.6670247046186896,0.18618093829815835,0.5767915170172738,0.4838478838683296,0.3569914184755174,0.3769574036511156,0.4174234779683821,0.2739936996849843,0.5871835723136838,0.3017582765721527,0.024683146731700103,0.016260507769380997,0.08788461538461538,0.5799878755220261,1.1698016812967351,1.0995682532914024,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1727639241451395,1.3104934601664684,3.392398561890088,0.3621177075301979,0.104857621440536,,,,,,
