,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,0.27976586404150594,0.1511617937065935,0.09051873398434794,0.4363075023155295,1.5871970066699204,0.9283503208758022,0.2778508771929825,1.618610068590656,1.1342451874366768,0.3926353790613719,0.635226963848872,0.5608695652173913,0.4340511440107672,0.19779332615715825,0.02104524728165556,0.25901275651691624,0.4309744779582367,0.4398171660741493,0.2943610967408174,0.007730535615681944,0.010662177328843996,0.2836538461538461,0.361819235225956,0.11598360655737705,0.3637953651071272,0.4616732369689006,1.2513774104683195,0.711787072243346,0.25101214574898784,0.3825136612021858,1.3238095238095238,0.08661417322834646,0.4230769230769231
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,0.21616161616161614,,0.09831049620859383,0.4404527137100232,0.4743403282775816,0.17344859524544612,0.6597527249064584,0.7477538693846735,0.7763157894736842,0.7622621974893231,0.406112799729821,0.11768953068592054,0.2758901875509649,,0.3285666218034993,,1.090143809189758,0.13560732113144758,0.6867749419953596,0.4621635347892331,0.31453698913605793,0.16896742131419104,0.10549943883277216,0.0202991452991453,0.5078215527230591,0.18032786885245905,0.3091386095321382,0.6587823039859834,0.6611570247933884,0.7285171102661597,0.6052631578947368,0.9672131147540984,,1.031496062992126,0.2863247863247863
FH_DDS_NBDS,,,,,,,0.04045307443365696,0.20190380761523047,0.5048732943469786,0.1398884946781551,0.30360623781676416,0.14038876889848811,0.2726933134105341,0.37334762415148265,0.308641975308642,0.24843889384478146,0.2833792470156106,0.10249872514023456,0.11108154849008914,0.1099202606533482,0.05395110464713623,0.03340537202840383,1.0592972181551976,0.4508116270290676,0.787061403508772,0.9016435874207324,0.1011482607227288,0.2570397111913357,0.2022288665398206,0.1659735349716446,0.08277254374158816,,0.2592072956857243,0.15585135884636714,0.7244779582366591,,0.2374547335747543,0.007730535615681944,0.2789001122334456,0.140491452991453,0.4542294322132097,1.1594262295081967,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04759441282979824,,,0.1030982905982906,0.589513325608343,0.2774590163934426,0.10362920857017928,0.19316688567674112,0.18044077134986225,,,0.8870673952641166,,,
FH_CEID_Walk,,,,,,,,,0.18583495776478232,0.03446528129751647,0.2290448343079922,0.16673866090712744,0.20433320881583866,0.16577349053233298,0.29498292618859995,0.3731043710972346,0.2846648301193756,0.2335543090260072,0.27098576559797793,0.5010717654119866,0.4802271625458826,0.2485952454461253,0.17016430779241906,0.252472631181578,0.2529605263157895,0.6453992493852724,0.6234380276933469,0.1571119133574007,0.19529763522696386,0.3565217391304348,0.2176985195154778,0.5196447793326158,1.0108733777621888,0.07321131447587355,0.5185614849187935,1.0259014728288471,0.05949301603724781,0.13362782992821645,0.015712682379349047,0.016025641025641024,0.4803012746234067,0.2266393442622951,0.5623087013554875,0.005694261936049058,0.6556473829201102,0.7825095057034219,0.5060728744939271,1.3970856102003644,,1.1574803149606299,0.8974358974358975
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2817526344980588,0.37470997679814383,0.32199085830370744,0.12209001551991724,0.17725013804527884,0.11447811447811447,0.26976495726495725,0.6100811123986095,0.23565573770491804,0.1963270660253608,0.5865089794130529,0.9125344352617081,0.7802281368821293,1.1194331983805668,,0.40714285714285714,1.7244094488188977,0.33760683760683763
FH_IowaStateLW_STEM,,,,0.3256911665542819,0.5303030303030303,0.2605210420841683,0.12081984897518876,0.13026052104208416,,0.1956411556006082,0.15009746588693956,0.11965442764578832,0.034740381023533815,0.2768846016434441,0.5166798003677436,0.5107047279214987,0.5079889807162534,0.4708482066972633,0.4460556072901423,0.5117894195318529,0.5014890227855114,0.17468354430379746,0.3253619651862697,0.4714986787466969,0.5333333333333333,0.8615245243949786,0.9587977034785544,0.12577617328519855,0.06333242729002446,0.06843100189035918,0.2686742934051144,,0.454928095405121,,0.377030162412993,0.23920771965464704,0.5235385411277806,0.33738266151297625,0.12457912457912458,0.12606837606837604,0.4947856315179606,0.2122950819672131,0.3104503716659379,0.2965396408234779,0.5626721763085399,0.43346007604562736,,,,,
FH_UMich_RidgeTfReg,,,,,,0.5130260521042084,,,0.048732943469785565,,0.1851851851851852,0.2349892008639309,0.3522599925289503,0.34869596284387283,0.5080115576569477,0.5338983050847458,0.3941230486685032,0.15502294747577766,0.0025276040973792736,0.3499099717053931,0.2957961077636955,,,,,,,0.2551624548736462,0.3953519978254961,0.09678638941398866,0.2158479138627187,,0.5819010873377762,1.0166389351081528,1.1200696055684454,0.8674454037582529,,0.7990060739922694,0.7817059483726151,1.3840811965811963,0.04808806488991889,0.9745901639344262,1.4110188019239178,1.2842750766535258,1.1487603305785123,1.596958174904943,0.03643724696356275,0.9398907103825136,,5.547244094488189,4.243589743589744
FH_Karlen_pypm,,,,,,0.5160320641282565,0.4778856526429342,0.6277555110220441,0.7102014294996751,0.4004054738976178,0.3206627680311891,0.12397408207343412,0.0014942099364960778,0.037513397642015014,0.2702915681639086,0.3436663693131133,0.4099173553719008,0.1426143124256332,0.07290142344020221,0.27488639286632943,0.23720479257566315,0.14609447360296388,0.9997559785261104,0.9118157795394488,0.013925438596491228,0.4525689141969717,0.23387369132049984,0.16620938628158846,0.3647730361511281,0.28638941398865786,,0.09795479009687837,0.30059628200631355,0.2332224070992789,0.31844547563805103,0.07110208227526663,0.2421107087428867,0.11209276642738818,0.21043771043771045,0.297008547008547,0.418018539976825,0.0528688524590164,1.2330564057717537,0.4266316250547525,0.7513774104683195,0.8365019011406845,0.12348178137651822,0.4371584699453552,0.4595238095238095,0.06692913385826772,0.38461538461538464
FH_TTU_squider,,,,,,,,,,,,,,,,,0.6628099173553719,0.7035526092129866,0.7824930158307836,0.8701877733001799,0.3695546783018215,0.25446125347329424,0.07605335936229055,0.2757266893167233,0.8651315789473685,1.1017212372201373,1.4831138129010468,0.3935018050541516,0.08466974721391682,0.2060491493383743,0.16823687752355315,0.5053821313240043,0.5527884952648193,0.71159179145868,0.5916473317865429,0.7008633824276282,0.7801345059493016,0.8459414688017671,0.8810325476992144,0.9332264957264956,0.8597914252607184,0.8422131147540983,0.8801923917796239,0.8804204993429697,0.8677685950413223,0.8304182509505703,0.840080971659919,0.6065573770491803,0.6261904761904762,0.5590551181102362,4.52991452991453
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,0.5198654070143652,1.0859506923336708,0.2571841155234657,0.0960858929056809,0.034782608695652174,0.375,,0.8709224833391792,0.18025513033832505,0.3271461716937355,0.2326053834433723,0.09208484221417486,0.22363335173937046,0.09652076318742986,0.1111111111111111,0.4973928157589803,0.1057377049180328,0.6366418889374726,0.2702584318878669,0.7596418732782372,0.529277566539924,,1.1839708561020037,0.819047619047619,0.9763779527559056,1.1623931623931625
FH_LNQ_ens1,,,,,,0.2294589178356713,0.17691477885652646,0.15430861723446893,0.01494476933073424,0.20324379118094274,0.3971734892787525,0.1226781857451404,0.3970862906238327,0.3490532332976063,0.22406094037299712,0.2392952720785013,0.3125803489439853,0.16760156382797892,0.1209259012904084,0.4714052988081969,0.2851998060807535,0.1475764124729855,0.3843338213762811,0.021064552661381655,0.11973684210526316,0.5254303093050343,0.35309017223910844,0.10541516245487363,0.4506659418320196,0.12003780718336485,0.281628532974428,,0.2588565415643634,0.28313921242373824,0.21577726218097448,0.2503809040121889,0.3103983445421624,0.13252346769740475,0.17732884399551066,0.0860042735042735,0.5168018539976825,0.06188524590163935,0.4595540008745081,0.14498466929478754,0.37672176308539945,0.22889733840304186,0.10931174089068826,0.6247723132969034,,0.33070866141732286,0.017094017094017096
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,0.09620253164556962,0.7153082804620141,0.41275953189882975,0.29791666666666666,0.9526336223631422,0.7725430597771024,0.17097472924187726,,0.5820415879017014,0.7197173620457604,0.3848223896663079,0.8495264819361628,0.048252911813643926,0.6571925754060325,,0.012415933781686496,0.2059635560463832,0.0707070707070707,0.24091880341880345,0.44640787949015065,,0.5994752951464801,,0.6315426997245179,0.5992395437262358,0.3815789473684211,1.1074681238615665,1.1785714285714286,,
FH_COVIDhub_baseline,,,,0.2906271072151045,0.3881922675026123,0.25701402805611223,0.032362459546925564,0.0,0.2046783625730994,0.011657374556512924,0.25,0.14773218142548594,0.2334703025775121,0.1729188996070025,0.2968216443393749,0.3757805530776093,0.3008264462809917,0.2378038415774265,0.2756418784089397,0.4955843265026151,0.479396080060946,0.27983945662241433,0.17447535383113713,0.22272555681389208,0.3480263157894737,0.7141193218584185,0.5400202634245187,0.11581227436823105,0.19516172873063334,0.30907372400756145,0.23788694481830416,,,0.030504714364947318,0.6537122969837587,0.8313864906043676,0.10812209001551992,0.08724461623412479,0.08473625140291807,0.03258547008547009,0.4837775202780997,0.2327868852459017,0.5094009619588982,0.06876916338151555,0.5750688705234159,0.7361216730038023,0.4696356275303644,1.3952641165755921,,1.1614173228346456,
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,0.2198246797033041,0.2460815047021944,0.006513026052104208,0.7373247033441208,0.564128256513026,0.2742040285899935,0.06943740496705525,0.2987329434697856,0.006911447084233261,,0.1007502679528403,0.040451799317047545,0.14027653880463872,0.020018365472910932,0.19071902090770013,0.14513768790740988,0.25919574723484523,0.3331948195858439,0.008829885767212102,0.5929721815519766,0.4678746696866742,0.0044956140350877185,0.7436262456321988,0.2629179331306991,0.14700361010830326,0.2534656156564284,0.1400756143667297,0.17950874831763122,0.4335306781485469,0.8895124517713083,0.04603438713255685,0.5092807424593968,0.7211782630777044,0.01396792550439731,0.2611816675869685,0.010662177328843996,0.04754273504273504,0.6248551564310545,0.08114754098360656,1.5111499781372977,0.803328953131844,0.4979338842975207,0.6007604562737643,0.19635627530364366,0.575591985428051,0.5642857142857143,,0.18803418803418803
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,0.3144168962350781,0.1302056773754887,0.16934947452441135,0.5195061304981565,0.3241221691252857,0.07502315529484409,0.04807223035627135,0.05783314458286145,0.013925438596491228,0.8005694318623009,0.13508949679162446,0.2333574007220217,0.33990214732264196,0.917391304347826,0.10211978465679676,,2.0887407927043142,0.2775929007210205,0.0951276102088167,0.2488572879634332,0.5038799793067771,0.22915516289342905,0.09427609427609428,0.14957264957264954,0.6969872537659328,0.5491803278688525,0.9807608220376038,0.015768725361366618,0.20316804407713496,0.26083650190114066,0.05263157894736842,0.5063752276867031,,,0.5470085470085471
FH_JHU_IDD_CovidSP,,,,0.1523937963587323,0.0768025078369906,0.10571142284569138,0.20388349514563106,0.00250501002004008,0.2826510721247563,0.08971109984794727,0.17543859649122806,0.3123110151187905,0.3922301083302204,0.4683815648445874,0.6015235093249278,0.4770294380017841,0.39834710743801655,0.5235424103348632,0.5567380603964347,0.7245134185029579,0.8021331117113374,,0.2929884496502359,0.2695356738391846,0.17653508771929824,0.034554160735084764,0.03309692671394799,0.04101083032490975,0.28975265017667845,0.08147448015122874,0.0955585464333782,,0.8432129077516661,0.12839711591791458,1.0278422273781902,0.9842559674961908,0.6006207966890843,0.0623964660408614,0.02356902356902357,0.08012820512820512,0.4968134414831982,0.31516393442622953,0.1853957149103629,0.6548401226456417,1.9573002754820936,0.776425855513308,1.30668016194332,1.475409836065574,1.2285714285714286,2.377952755905512,1.606837606837607
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,0.4072751997280299,,0.4978135985595473,0.3755800263176121,0.3578882371102192,0.586871644704734,0.613439033597584,0.925219298245614,0.0014235796557525561,0.3181357649442756,0.3995667870036101,0.12421853764609947,0.2406427221172023,0.729306864064603,,1.1711680112241318,0.19190238491403214,0.4808584686774942,0.4687658710005079,0.30367304707708226,0.14853672004417448,0.3473625140291807,1.064102564102564,0.4556778679026651,0.13729508196721313,0.6851770878880631,1.1730179588261058,1.227961432506887,1.3490494296577946,1.3360323886639676,1.795992714025501,,,3.123931623931624
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,0.12570194384449246,0.018304071722076952,0.005001786352268668,0.11400052534804307,0.3117752007136485,0.26960514233241506,0.4346421893591705,0.0670480244778502,0.2713710023150133,0.3773807050349747,0.035443037974683546,1.1146087522368635,0.5882219705549264,0.2910087719298245,0.11686294810405072,0.2911178655859507,0.5075812274368231,0.6564283772764338,0.1767485822306238,0.034825033647375506,,0.5194668537355314,0.3987798114254021,0.13979118329466358,0.4789233113255459,0.7102948784273151,0.3125345113197129,0.21099887766554434,0.4316239316239317,0.31402085747392816,0.3094262295081967,0.2190642763445562,1.2742006132282084,0.5006887052341598,0.3520912547528517,0.08198380566801619,0.26229508196721313,,0.6141732283464567,0.36752136752136755
FH_CU_scenario_low,,,,,,,,,,,,,,,,,0.3735537190082645,0.2053374128845827,0.2390581348942397,0.5640915716368001,0.3813283468384237,0.09675825872182772,0.04701480396941597,0.06251415628539071,0.0125,0.7902161252750097,0.12664640324214793,0.2415884476534296,0.34819244359880397,0.7988657844990548,0.09219380888290714,,1.9421255699754472,0.27870216306156403,0.11252900232018563,0.24174707973590656,0.4981893429901707,0.1827719491993373,0.101010101010101,0.1543803418803419,0.6949594438006953,0.5430327868852459,0.8766943594228247,0.029785370127025843,0.2403581267217631,0.29125475285171104,0.11032388663967613,0.4389799635701275,,,0.5641025641025641
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,0.32653810835629016,0.14295427502974672,0.18025808168152188,0.5330532453056674,0.3320174527321837,0.10984871874035196,0.01919635594598992,0.02921857304643262,0.017543859649122806,0.7543678012165135,0.14572779466396488,0.2527075812274368,0.3653166621364501,0.8045368620037807,0.07032301480484522,,1.9214310768151528,0.30227398779811426,0.06786542923433875,0.2691721686135094,0.5188825659596482,0.13859745996686915,0.11952861952861953,0.1752136752136752,0.7024913093858632,0.5606557377049181,0.8640139921294272,0.010512483574244415,0.2128099173553719,0.2692015209125475,0.07591093117408906,0.4426229508196721,,,0.5598290598290598
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,0.9150370869858396,0.5752351097178683,0.4544088176352705,0.15426105717367852,0.2474949899799599,0.7823261858349577,0.4125696908261531,0.5112085769980507,0.476889848812095,0.7616735151288756,0.6298678099321187,0.6375098502758078,0.6112845673505798,0.5041322314049587,0.21468638449770525,0.048423573234002926,0.39903969819086,0.650322044462913,0.01698054955233097,0.8224337074995933,0.14571536428841073,0.2371710526315789,1.5808204995470427,0.28132387706855794,0.5305415162454874,0.4600434900788258,0.04763705103969754,0.11406460296096906,0.33153928955866524,0.5633111189056471,0.42734331669439823,0.4907192575406033,0.3778567800914169,0.1189860320744956,0.19602429596907786,0.006172839506172839,0.10897435897435898,0.6115295480880649,0.3327868852459017,0.5321381722780936,0.3806395094174332,0.6577134986225895,0.6395437262357414,0.0354251012145749,0.418943533697632,0.4523809523809524,0.9566929133858267,0.6923076923076923
USC_SI_kJalpha,,,,0.23937963587322994,0.4247648902821317,0.4754509018036072,0.07928802588996764,0.13076152304609218,0.07277452891487979,0.1419158641662443,0.449317738791423,0.21771058315334774,0.1901382144191259,0.2375848517327617,0.4210664565274495,0.4518287243532561,0.3076216712580349,0.14159442461329252,0.09737927364640148,0.6398010803395353,0.5408269270725119,0.6014819388700217,0.4308605823979177,0.2437146092865232,0.006359649122807017,0.7020836029506924,0.2835190813914218,0.21978339350180506,0.2211198695297636,0.14914933837429112,0.07133243606998654,0.4033907427341227,0.5170115748860049,0.04076539101497504,0.5597447795823666,0.2696800406297613,0.20124159337816866,0.2098288238542242,0.13580246913580246,0.0438034188034188,0.5234646581691773,0.01434426229508197,0.4136423261915173,0.016644765659220326,0.6363636363636364,0.7406844106463878,0.015182186234817813,0.6976320582877961,0.6880952380952381,0.29133858267716534,0.20512820512820512
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.245146977260122,0.2882830626450116,0.8572879634332148,0.3993792033109157,0.21038100496963005,0.12177328843995512,0.06677350427350427,0.4991309385863268,0.2209016393442623,0.8176650634018364,0.11607533946561542,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0850376749192678,1.5510347246580147,0.021630615640599003,0.4918793503480278,0.03250380904012189,,0.4290447266703479,0.202020202020202,0.06677350427350427,0.6396292004634995,0.4922131147540984,0.22081329252295584,0.1427945685501533,0.14393939393939395,,0.4068825910931174,,,,
ensemble_SIkJa_RF,,,,,0.4003657262277952,0.11748496993987975,0.25711974110032354,0.20435871743486966,0.18706952566601687,0.08119614799797266,0.20682261208577,0.19658747300215976,0.16159880463205076,0.047409789210432235,0.2006566850538482,0.3833630686886708,0.3858953168044077,0.33783783783783783,0.07239590262072633,0.2518305753236732,0.2963501627536533,0.009447360296387774,0.6227428013665203,0.3590788976972443,0.14978070175438596,0.8577714507570855,1.028031070584262,0.08199277978339352,0.04771677086164724,0.4044234404536861,0.06113728129205916,1.0498923573735195,1.220448965275342,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,0.4505852205831429,0.19481321395492435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,0.6416349809885932,0.4321093082835184,0.057990559676331765,0.1980146290491118,0.2249498997995992,0.10248112189859762,0.1653306613226453,0.04418453541260559,0.1971616827166751,0.30994152046783624,0.2937365010799136,0.3746731415763915,0.331546981064666,0.4567901234567901,0.4924174843889385,0.39540863177226815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,0.2420768712070128,0.33699059561128525,0.15831663326653306,0.1817691477885653,0.002004008016032064,0.06042884990253411,0.02382159148504815,0.2831384015594542,0.1978401727861771,0.05117669032499066,0.21686316541622008,0.17546624638823222,0.19870651204281886,0.2699724517906336,0.4931157572667007,0.030464280963150188,0.23012946926176805,0.41346353625597343,0.0513121333744983,0.35074019847079874,0.07919969799924499,0.43859649122807015,0.9493982140546136,0.5368118878757177,0.215884476534296,0.4259309594998641,0.2285444234404537,0.17614401076716016,0.0984930032292788,0.045598035776920384,0.2773155851358846,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,0.3155765340525961,0.07314524555903866,0.019539078156312624,0.5636461704422869,0.0656312625250501,0.28005198180636776,0.07298530157121136,0.2738791423001949,0.1365010799136069,0.1946208442286141,0.1939978563772776,0.22458628841607564,0.3144513826940232,0.06574839302112029,0.2014278429372769,0.5306638286550486,0.20817971362428192,0.12306946464436595,0.9651126891015746,0.7972994956889542,0.17938844847112118,0.2917763157894737,0.7252491264397567,0.5040526849037488,0.18223826714801444,0.4792063060614297,0.19792060491493385,0.5980820995962315,0.5018837459634015,0.9389687828831988,0.18912922906267327,,,,,,,,,,,,,,,,,
