,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10
FH_COVIDhub_ensemble,,,,,,,1272.0,1915.0,985.0,1459.0,908.0,2225.0,1507.0,1375.0,1588.0,245.0,792.0,1617.0,1188.0,2353.0,4428.0,4483.0,2132.0,1643.0,359.0,4604.0,1398.0,2026.0,3819.0,4577.0,3545.0,9506.0,,4369.0,5880.0,4814.0,301.0,197.0,437.0,1341.0,541.0,289.0
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7472.0,5646.0,7372.0,2377.0,780.0,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,,1777.0,402.0,2295.0,4529.0,5382.0,770.0,1900.0,5762.0,6763.0,1214.0,4920.0,7549.0,9901.0,16299.0,11901.0,,426.0,5632.0,6823.0,1641.0,1072.0,84.0,224.0,267.0,277.0
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,1223.0,299.0,1687.0,3804.0,4780.0,1047.0,1871.0,5421.0,6433.0,1855.0,4532.0,7082.0,9586.0,17606.0,12627.0,,153.0,5916.0,7313.0,1576.0,1045.0,158.0,197.0,273.0,281.0
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,2675.0,1674.0,3439.0,5722.0,6444.0,454.0,1778.0,5084.0,5966.0,1159.0,4122.0,6530.0,8741.0,13591.0,12173.0,,184.0,5880.0,6709.0,1055.0,857.0,66.0,10.0,143.0,186.0
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,1617.0,519.0,2067.0,4398.0,5090.0,2066.0,659.0,4873.0,5846.0,2695.0,3736.0,6265.0,8951.0,19442.0,14098.0,,262.0,6412.0,7932.0,1295.0,999.0,296.0,123.0,197.0,199.0
FH_CU_select,,,,,,,,,,2723.0,938.0,643.0,458.0,2087.0,3429.0,2457.0,263.0,1617.0,519.0,2067.0,4398.0,5090.0,2066.0,1778.0,5084.0,5966.0,1159.0,4122.0,6530.0,8951.0,19442.0,14098.0,,262.0,5880.0,7932.0,1295.0,999.0,296.0,123.0,197.0,186.0
FH_DDS_NBDS,,,,,,,,229.0,267.0,621.0,435.0,2157.0,2331.0,1278.0,2323.0,3793.0,5955.0,3190.0,635.0,1275.0,1697.0,622.0,1794.0,2978.0,1280.0,2414.0,32.0,4752.0,7381.0,16617.0,8772.0,25333.0,,4949.0,9081.0,7157.0,,2410.0,4934.0,1653.0,968.0,486.0
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,874.0,,5452.0,5882.0,2532.0,249.0,1280.0,1497.0,7624.0,683.0,4359.0,5251.0,4403.0,14190.0,,2827.0,5283.0,3594.0,352.0,594.0,453.0,1656.0,4520.0,541.0
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.0
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,,,292.0,1492.0,260.0,3193.0,2115.0,,1099.0,448.0,1228.0,1051.0,1013.0,169.0,372.0,571.0,306.0,1476.0,3789.0,4443.0,2929.0,122.0,1408.0,1300.0,2600.0,963.0,1331.0,260.0,4211.0,13472.0,,8016.0,,7456.0,4263.0,926.0,1068.0,2356.0,2241.0,5729.0
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5776.0,,,1652.0,867.0
FH_JCB_PRM,,,,,,,,,,,,,,1185.0,1550.0,759.0,1986.0,1800.0,141.0,1420.0,3493.0,3507.0,2945.0,941.0,3904.0,3075.0,5096.0,3639.0,2512.0,3097.0,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,1505.0,,1443.0,2906.0,4449.0,1119.0,4477.0,4768.0,796.0,3613.0,397.0,2279.0,960.0,,8195.0,,6014.0,9179.0,6239.0,470.0,368.0,3376.0,1350.0,895.0,623.0
FH_JHU_IDD_CovidSP,,,,,3468.0,633.0,19.0,2953.0,1281.0,757.0,32.0,1609.0,2416.0,3022.0,3580.0,3458.0,3869.0,4409.0,4138.0,6104.0,9042.0,9369.0,,6975.0,7536.0,7931.0,4824.0,7978.0,10001.0,8966.0,3693.0,1339.0,,3217.0,4629.0,2100.0,894.0,2095.0,582.0,885.0,1004.0,1153.0
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,4177.0,4013.0,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,1427.0,4619.0,589.0,4146.0,467.0,1164.0,1573.0,1790.0,2872.0,3296.0,2148.0,10416.0,77.0,5506.0,1227.0,5405.0,9296.0,7918.0,7936.0,15966.0,,3583.0,732.0,83.0,2756.0,1494.0,1294.0,6864.0,695.0,610.0
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,,,4132.0,5953.0,4951.0,2680.0,1877.0,2639.0,3167.0,3097.0,3152.0,1398.0,1647.0,1157.0,676.0,1035.0,3616.0,3695.0,2882.0,327.0,7809.0,6044.0,6214.0,4372.0,3803.0,2458.0,1749.0,,4534.0,3116.0,4113.0,1834.0,1388.0,8.0,939.0,815.0,177.0,298.0
FH_LANL_GrowthRate,,,,,1928.0,1462.0,2054.0,447.0,889.0,832.0,2501.0,2410.0,2449.0,2202.0,1872.0,2306.0,2886.0,3623.0,3101.0,4829.0,6958.0,3355.0,947.0,976.0,387.0,5516.0,755.0,1854.0,5322.0,,3253.0,8579.0,,1697.0,4260.0,4597.0,1650.0,1726.0,83.0,478.0,294.0,439.0
FH_LNQ_ens1,,,,,,,189.0,1915.0,67.0,109.0,1941.0,2534.0,1280.0,1388.0,1765.0,1055.0,1212.0,1885.0,942.0,2236.0,2866.0,3453.0,1309.0,1056.0,836.0,5346.0,2940.0,2484.0,4662.0,8910.0,6353.0,14842.0,,1465.0,3493.0,4165.0,1498.0,791.0,3067.0,744.0,527.0,150.0
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,1807.0,1695.0,3751.0,4627.0,4855.0,9937.0,,9536.0,7696.0,4044.0,1376.0,1051.0,1331.0,1205.0,929.0,365.0
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9844.0,419.0,2622.0,4681.0,263.0,,462.0,2231.0,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3176.0,2301.0,707.0,256.0,282.0,781.0,2063.0,288.0
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,3228.0,,3900.0,3348.0,72.0,2174.0,3304.0,1567.0,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,281.0,1198.0,65.0,2828.0,976.0,1278.0,2915.0,2507.0,922.0,,3374.0,5010.0,2248.0,614.0,1181.0,275.0,1401.0,3322.0,2165.0,3154.0,4520.0,2745.0,5142.0,4505.0,152.0,1313.0,5169.0,11599.0,8613.0,7060.0,7335.0,5843.0,44.0,1602.0,580.0,3994.0,18.0,174.0
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,5150.0,1139.0,,,1721.0,14103.0,1861.0,3124.0,3731.0,2445.0,2751.0,3099.0,4215.0,5142.0,2986.0,2260.0,6567.0,3909.0,6205.0,4586.0,2214.0,1740.0,2978.0,1357.0,3434.0,7491.0,3526.0,12042.0,860.0,1809.0,3040.0,2079.0,916.0,2.0,59.0,1025.0,609.0,206.0
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9239.0,,104.0,922.0,2578.0,3897.0,788.0,1435.0
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,,,5075.0,5502.0,7757.0,10915.0,6530.0,5767.0,8966.0,9504.0,11094.0,443.0,4962.0,8244.0,7899.0,3303.0,3595.0,3485.0,138.0,2678.0,49.0,2452.0,18.0,273.0,337.0,476.0,639.0
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,73.0,1594.0,2256.0,482.0,104.0,402.0,2187.0,1448.0,1904.0,2066.0,2033.0,1917.0,2537.0,3157.0,3342.0,6240.0,8758.0,9696.0,7931.0,9040.0,195.0,3075.0,4095.0,2224.0,4824.0,5654.0,4490.0,6174.0,,4484.0,6835.0,6762.0,,1578.0,3024.0,3135.0,2354.0,3198.0
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,2842.0,2604.0,2067.0,2277.0,4630.0,7152.0,7729.0,,1121.0,6190.0,10560.0,11036.0,,20272.0,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,2489.0,,,4429.0,,1310.0,1628.0,1642.0,1677.0,1227.0,1216.0,1344.0,1271.0,2510.0,4832.0,4827.0,,,,,,,84.0,2710.0,1948.0,12509.0,,8712.0,12609.0,6706.0,835.0,6205.0,,1313.0,1110.0,3254.0
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,1805.0,1754.0,1505.0,1881.0,639.0,176.0,1321.0,2443.0,1507.0,714.0,1129.0,128.0,2407.0,,2077.0,,5500.0,,,6837.0,8115.0,11846.0,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,2350.0,1411.0,1289.0,3818.0,1171.0,1724.0,1285.0,1766.0,944.0,266.0,1654.0,3253.0,2175.0,686.0,814.0,1463.0,3842.0,3235.0,970.0,4198.0,1146.0,5340.0,1742.0,836.0,2888.0,6442.0,4574.0,10629.0,3593.0,1965.0,5177.0,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,594.0,1691.0,1074.0,4116.0,436.0,2894.0,2699.0,604.0,6689.0,1999.0,4041.0,5358.0,3173.0,831.0,424.0,1194.0,8251.0,4090.0,11372.0,17675.0,22.0,5255.0,2609.0,6757.0,10901.0,3499.0,6129.0,26958.0,8167.0,7204.0,5353.0,,,,,,,
SIkJaun1_window_noval,,,,,2350.0,467.0,891.0,3607.0,1038.0,1724.0,1285.0,1728.0,1767.0,266.0,1828.0,1163.0,1888.0,1303.0,927.0,1511.0,3076.0,3235.0,94.0,4198.0,2103.0,5340.0,1742.0,2477.0,565.0,6442.0,4508.0,14628.0,3593.0,2030.0,4747.0,,,,,,,
SIkJaun10_hyper7,,,,,2690.0,311.0,410.0,3023.0,255.0,1099.0,1651.0,2097.0,2124.0,586.0,2126.0,1211.0,492.0,2493.0,1575.0,2201.0,5874.0,5015.0,2963.0,5318.0,4543.0,9207.0,2676.0,7951.0,11943.0,12319.0,9554.0,6979.0,9595.0,4624.0,2151.0,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,1165.0,548.0,265.0,3123.0,127.0,1218.0,3260.0,1774.0,4204.0,1548.0,3866.0,3238.0,385.0,990.0,779.0,654.0,1309.0,4092.0,785.0,796.0,1112.0,10163.0,2728.0,4347.0,9745.0,10806.0,7254.0,9037.0,9560.0,5533.0,2246.0,,,,,,,
SIkJaun10_window_noval,,,,,2690.0,49.0,410.0,3062.0,171.0,1302.0,1651.0,1887.0,1981.0,586.0,2126.0,490.0,815.0,2493.0,1600.0,2201.0,3999.0,4532.0,2963.0,1218.0,7958.0,10100.0,2676.0,5408.0,10100.0,12536.0,9554.0,9340.0,8780.0,4624.0,2151.0,,,,,,,
UMich_RidgeTfReg,,,753.0,4834.0,711.0,2155.0,851.0,3962.0,2395.0,2465.0,2306.0,1723.0,1053.0,1147.0,693.0,299.0,635.0,1346.0,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,,1314.0,1489.0,2496.0,1627.0,957.0,87.0,2626.0,2719.0,2435.0,2215.0,678.0,2246.0,1855.0,1928.0,1960.0,3261.0,5669.0,5462.0,4213.0,9331.0,2747.0,5613.0,1276.0,1825.0,3089.0,6300.0,1584.0,6920.0,4791.0,1772.0,5068.0,6241.0,2543.0,1402.0,788.0,585.0,253.0,3.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,3686.0,357.0,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
