,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,0.007909948281107394,0.4921807124239792,0.5585628238512322,0.3401667518640602,0.13265382457452776,0.18139289100262665,0.0810573995693176,0.07059796304073919,0.13224031474455009,0.24872292093744805,0.29317155756207675,0.08669061357852736,0.2657033915312061,0.40323040380047503,0.30886273152155097,0.3051524378188145,0.056140770888197265,0.19269543464665406,0.1564154238882171,0.10114243139202783,0.026141490416919967,0.2785014409221902,0.03731893600210693,0.15669009860607952,0.19822853715920105,0.12882951775558,0.47918570123344,0.6089442072508865,0.3423541203643178,0.431284677763551,0.3738846398980242,0.005726616316706781,0.057447180024445606,0.6319960376423972,0.36459087617668356
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,0.06952461799660442,,0.17645269242470338,0.27799015348971906,0.2421946921276204,0.3218169959986604,0.05552646343744155,0.32198753516420325,0.015831291304670675,0.2569823603527929,0.11087464822256136,0.2509501911463239,0.3909924998179568,,,,,0.4158131994147653,0.3103423509695954,0.2581863664790494,0.019696358995028886,0.1909536818576928,0.2445525229577961,0.30095100864553315,0.22133263102449305,0.2354789952256424,0.09242515108179176,0.1559049849447976,0.4055504796710827,0.35899848035313703,0.18926221292543688,0.10638070849338456,,0.17354137272802722,0.19600139689191548,0.38246656760772657,0.1259051412020275
FH_DDS_NBDS,,,,,,,0.08086102816387034,0.4143520668834185,0.31741773962804004,0.9096514995795572,0.008566602316602317,0.11856077722548575,0.09175058488454887,0.16975184824345235,0.9443082531900182,0.8645498953244941,0.2306451612903226,0.06832141354648717,0.2656297535746881,0.1728062554300608,0.15849969751966125,0.07359292097794856,0.12945576959042454,0.6188433502743197,0.08542362812801663,0.34666369172616546,0.2385366058552567,0.09098565017452492,0.18591167261341296,0.21673700635675314,1.1625275938189843,,0.30135018175523626,0.9635019178298864,0.7205649988029686,,0.28192932957140937,0.25195579287222153,0.3146577928518862,0.2070028818443804,0.5147221490650513,2.670953192101917,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2916028483138522,,,0.05956772334293948,0.3330260732156966,0.2899882440440488,0.3283895372975965,0.18482053242842805,0.05619004111466423,,,0.012163892445582587,,,,,
FH_CEID_Walk,,,,,,,,,0.6803648068669528,0.9650565262076052,0.09411196911196912,0.12963172164482606,0.16488658325704406,0.05232391541062525,0.2062354642026526,0.13293789253314725,0.32381154499151105,0.3966764829617164,0.053011864922421666,0.3139878366637706,0.3015334438044136,0.3634168267790097,0.2903123246680381,0.11498111624003356,0.2202123709809163,0.1177157706845863,0.05012390966495386,0.16621419469222673,0.3627211825529746,0.05849888468828871,0.3855859923740718,0.28278249066847644,0.3769949800934741,0.4380363003677488,0.3662437155853484,0.268317698561601,0.1480317076447669,0.21113249720601016,0.2307618468627012,0.06913544668587898,0.17558598893863578,0.1847844341546508,0.11795912718549614,0.015294173875639246,0.23735153037916856,0.4975758014328099,0.5093040484594936,0.5301429790866411,,0.9115279276288488,0.6515627728304523,0.24744923229321447,0.03421433743664012
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2299418719601408,0.09042374910222647,0.5016885553470919,0.07577589681580008,0.005774245622749286,0.020542027965315332,0.10331412103746396,0.13518567289965766,0.12545284422158778,0.01247866402177423,0.1894326817378005,0.9308474189127456,1.1247195889717057,0.6515884429337169,,0.7407584448693435,0.4692505602124658,0.29771258948838836,0.16126795443288758,0.2994207096307024
FH_IowaStateLW_STEM,,,,0.14445327361602736,0.19037716721686465,0.8406062548651495,0.4769382800919461,0.4994426381792847,,0.3745678781650005,0.5668436293436293,0.7876751016719385,0.19519886074661785,0.2485529256690928,0.17732101326293292,0.11067690160502444,0.5080220713073005,0.529322675641565,0.509393063583815,0.2530553142195193,0.3739446066440464,0.5350690098887734,0.3315129979427717,0.16709407687166813,0.2295240216826316,0.2246692566148677,0.0671212354563656,0.2231813396864092,0.2265801354401805,0.3151671920325901,0.24566024483243026,,0.3294962783451619,,0.4310749341632751,0.21681050656660414,0.046674727932285366,0.22774121445424064,0.09339903369276548,0.12636887608069164,0.2010534632604688,0.2374943019601257,0.0320846980670757,0.10572097691535633,0.2897156235724075,0.5027860192488602,,,,,,,
FH_UMich_RidgeTfReg,,,,,,1.0330601218004487,,,1.3963519313304722,,0.11643339768339768,0.12466109353818346,0.34828603397416336,0.29491661413261505,0.4407568043245961,0.6811584089323098,0.12805602716468592,0.3211190576356752,0.16515819896562214,0.02768607008398494,0.17299245114284964,,,,,,,0.13173028976674608,0.2641174543071434,0.17197792415880364,0.8126379690949227,,0.24924701402111826,0.5003756574004508,0.4620301651903279,0.37658536585365854,0.5984414886470509,0.6484229479697007,0.6155889034652673,0.39619596541786745,0.12375559652357125,0.14474220868021398,0.002537251464686073,0.19086651053864168,0.14327318410232984,0.4408423185469281,0.7580075826905478,0.6641058472044388,,0.956012947132542,0.894010825912345,1.219415552253591,0.38196958725561186
FH_Karlen_pypm,,,,,,0.9194865454767464,1.3536703258931448,1.0359266140269392,0.8107653791130186,0.6635055591890124,0.10987773487773488,0.07162223226389516,0.2390397721493236,0.3083844346380881,0.3748821421836696,0.41235170969993024,0.6933361629881154,0.44274295330248215,0.4565333130514146,0.04674196350999131,0.004129514190273284,0.19999647459061184,0.013166261455021509,0.2193780015853033,0.32687309720056434,0.28862610247795045,0.343194769191997,0.1621031636101723,0.03543471928930314,0.1793400286944046,,0.7006718696979979,0.20148866193526047,0.09001937601328641,0.053531242518553984,0.13798624140087554,0.2624479376595459,0.03986092139575313,0.017630307490480914,0.22305475504322766,0.1518040558335528,0.13708884143854513,0.21029201457766286,0.2759642498685657,0.4224246231155779,0.6132860554309284,0.11962348019348935,0.003361075544174136,0.08620140216698534,0.1071458212299776,0.40466212676794133,0.35859336305101536,0.20673425054308472
FH_TTU_squider,,,,,,,,,,,,,,,,,1.0,1.0,0.8317995132339521,0.7455835505357661,0.5260527630921381,0.520209409317657,0.4492612680007481,0.2918046035964626,0.10358654488750277,0.14092030659386812,0.04513952088262885,0.1670785085046263,0.331355129978883,0.2700939375215993,0.1860450531808148,0.07524940617577197,0.1912930586809763,0.0726007354976472,0.1420636820684702,0.09235772357723578,0.010694612387478169,0.0429343101949584,0.19457332096118773,0.4041210374639769,0.6054780089544377,0.6754876322545045,0.7427457674032385,0.7662142140228456,0.7662745545911375,0.6997611983500976,1.030810127685536,1.3790546308151943,2.355481198215424,1.2650012449165906,0.6750480181595949,0.2129767211490837,0.4167270094134685
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,0.03639489710205796,0.1692452011256878,0.15460136295639648,0.18000436903808345,0.07963220894553301,0.5355834838450733,,0.7144019387225203,0.3773775159160109,0.14488867608331338,0.08480300187617261,0.17861077522504368,0.16099590214826773,0.01708635970946789,0.17435158501440925,0.2516723729259942,0.12662843981670305,0.008741984591963833,0.13516226162596187,0.5229842393787117,0.5714595846298575,,0.1319889031156637,0.3505417463352454,0.12382770354386255,0.22542343286188232,0.19782070331847448,0.10771180304127444
FH_LNQ_ens1,,,,,,0.4041851733137965,0.43150228791166295,0.21270320483046912,0.18086552217453505,0.2856208539661777,0.2190717503217504,0.07608450067781293,0.012664021971315229,0.09885953349762164,0.21692123954994028,0.1688764829030007,0.36693548387096775,0.17135044173327724,0.08446151505932463,0.18271068635968726,0.1096820011047108,0.13112760219280464,0.20385262764166825,0.009915916756034256,0.15385757778272816,0.02937316253674926,0.056452403287456425,0.12832843924871185,0.3918572052719726,0.05218402119615872,0.4304384908689545,,0.12655357451964688,0.06803353236585076,0.0152262389274599,0.1327579737335835,0.13072685744995294,0.16686328076493231,0.1271557930438678,0.07988472622478386,0.1230445088227548,0.03102132866293995,0.06094016699727822,0.24143287291497395,0.3918170397441754,0.2940516679933425,0.14655510524251536,0.06876867264191207,,0.11984397045397957,0.32049938885978696,0.31253095591877167,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,0.042445929033509015,0.029063025995885543,0.059495500536205524,0.22249944308309197,0.002414951700965981,0.030368368732761164,0.1877444733780265,,0.15193373058676915,0.3918447722255669,0.026481167288768242,0.08545958109745543,0.11032464707975803,0.03512090016758439,,0.32626629047427114,0.10477461815472494,0.02770933990336928,0.1968011527377521,0.2744008427706084,,0.08216081561101629,,0.1776781635449977,0.1554743469136696,0.05381967141674293,0.017819035424669227,0.16292224346717654,,,0.2731054977711738,
FH_COVIDhub_baseline,,,,0.30762840424763416,0.16223908918406071,0.2677320390127753,0.6529248748630475,0.5215281003251278,0.6648426323319028,1.011585536765393,0.12451737451737452,0.20910528694080432,0.2645712541959109,0.01461401799530059,0.2359042051668867,0.2176552686671319,0.3247453310696095,0.3971392511569205,0.10404624277456648,0.3116130900666088,0.30834582708645675,0.3913380691332781,0.2889657752010473,0.11827606036586312,0.20591074478354496,0.1555412641747165,0.05723646444422665,0.15572053853399082,0.3498962353455181,0.05491732031961797,0.3779851495083283,,,0.4566609988532563,0.3830500359109409,0.26524077548467795,0.1223968829772941,0.24099714392151994,0.19076568649409656,0.07170028818443804,0.17690281801422175,0.1674863846836688,0.12418692623518016,0.003943029202313244,0.2378369118318867,0.5140748245169694,0.5262997341700439,0.474498506188647,,0.5556477715993029,,0.19356116889549282,0.03674873280231716
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,0.25313636254183824,0.5527150321021029,0.8387288795274509,0.9027046767921976,0.2927542963307013,0.08758941344778255,0.25609642156404744,0.3486969111969112,0.3468707636692273,,0.03599060118058341,0.37984788484505627,0.36734124214933705,0.2635823429541596,0.4071518721076988,0.16694554304837236,0.18210251954821893,0.09087561482416688,0.15372547637094358,0.1345801383953619,0.23877465379773394,0.0748793346699339,0.1121377572448551,0.21438472200831665,0.043282176297855836,0.22374936284861285,0.10139387782885986,0.6133353401565322,0.6376111299626739,0.5623333910334083,0.5405907706908142,0.4181948767057697,0.1695809881175735,0.2406287787182588,0.05404818080218552,0.005599462451604646,0.2323631123919309,0.430260732156966,0.09942179890117801,0.049799326475065735,0.19829852315633514,0.4288773412517131,0.4739127288515811,0.14128208480411386,0.04209346991037132,0.06739961759082218,0.055108307743381185,0.4128688667714336,0.354135710747895,0.13278421433743665
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,0.3639219015280136,0.4744215397559949,0.4239428049893521,0.25957138719953665,0.3011126015939399,0.11457580511536902,0.25384327660370304,0.2982079855768484,0.1977426301329175,0.06663429231415371,0.07980622488554108,0.0864424621862707,0.4352745212262434,0.7118935165306999,1.0329996989765202,,0.28519993075990996,0.8360354304242952,0.9133828106296384,0.14268918073796122,0.17901383850597874,0.11470880417235813,0.02953316481617765,0.37046109510086456,0.4004477218856992,0.22321921259086874,0.16881948609124878,0.01897433446446494,0.3449634536317953,0.17157536724799188,0.0910794439360265,0.05703158344003415,,,0.22385192945695825,0.4813273897969292,0.33110065170166547
FH_JHU_IDD_CovidSP,,,,0.7133569313010185,0.6616932234670271,0.5243524581406352,0.15587875142323146,0.15385508592661404,0.4927038626609442,0.6103428945155563,0.007199163449163448,0.05320831450519657,0.17068456921981487,0.260358759814316,0.25306430322458984,0.0666434054431263,0.3711799660441426,0.3988641144299537,0.4145117128080316,0.514827686070084,0.5269470527893948,,0.17336824387507013,0.007304828958207053,0.08273557585208287,0.24828065938681226,0.011018859471038742,0.20833287162723696,0.3274138935411054,0.22236069076019227,0.010335139474212322,,0.35146269690150594,0.2815453359168017,0.17687335408187693,0.2160100062539087,0.01880961977697165,0.3031789395256426,0.3413112341215243,0.4843227665706052,0.5535949433763497,0.6236894508289148,0.6563638879918808,0.3342015963293983,0.0005424851530379169,0.13922859830667922,0.1785418573233974,0.2901195049082373,0.05433397068196304,0.09494563864221098,0.2548454688318491,0.399702823179792,0.6161296162201303
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,0.6935212452671434,,0.3698523023457863,0.5564323101607092,0.31173432514850785,0.17265756498971385,0.02354641674826316,0.031009133437291163,0.2519293364132717,0.2934208868291727,0.29407723419580034,0.2085942619966504,0.007215490789515022,0.8007600842865743,,0.12709018521724078,0.10075526908932736,0.03552789083073977,0.20965603502188868,0.4325675130995567,0.40801564634297777,0.018942181550571147,0.5860230547550432,0.4196997629707664,0.24910630743024398,0.14630714582276144,0.17977823447880326,0.14233097304705344,0.20934944641435704,0.20089772083496754,0.2980153649167734,,,0.10467958791688493,0.06310054482417038,0.20908761766835626
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,0.08043380027112516,0.01281660054928288,0.0006304086194051235,0.19699541140235088,0.029099790648988138,0.42427843803056026,0.39087084560370217,0.4165652570733192,0.4953953084274544,0.3722086325258424,0.4571222083164408,0.399214512810922,0.09587976562378576,0.009489864112274449,0.12207318353632927,0.052392086582753454,0.31805640201673224,0.44009866744338455,0.003529202316497188,0.7475040136463977,,0.20740868963129647,0.015975325240223017,0.2929614555901365,0.11267041901188245,0.271825876662636,0.19837327703961247,0.3110101430262695,0.4214697406340058,0.17276797471688174,0.16477531729085196,0.1118235918254371,0.3053338431391292,0.5162174508908177,0.301758448512917,0.5616856233930362,0.3569675629534784,,0.0951116275209561,0.16727780687969268,0.13660227835562158,0.7118030412744388
FH_CU_scenario_low,,,,,,,,,,,,,,,,,0.4140492359932088,0.5263777871266302,0.278407362336477,0.3303793802490588,0.3570846155869434,0.13636283513422998,0.2646156723396297,0.2759204861596805,0.19875250612608605,0.07212043259134818,0.07246965263290536,0.10067039725192532,0.4375409597320323,0.6372566473625234,1.0063967489464178,,0.2524493681841786,0.8067539246312626,0.8299497246827867,0.1345340838023765,0.17463388418648396,0.12638147274307712,0.02262182830448277,0.3603170028818444,0.4030550434553595,0.2373263597322521,0.1607925450938783,0.03646704583472733,0.2548252626770215,0.12023301251899556,0.032509696256591274,0.09245625266752028,,,0.26305220883534136,0.5051015354135711,0.36567704561911657
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,0.3811544991511036,0.5044173327724022,0.3862564648615759,0.2774688676513177,0.33059785896525423,0.14461229310253654,0.27931550402094635,0.24474285447848185,0.22497957971337346,0.09260814783704326,0.047771726194643184,0.12439470330766247,0.4557452850797349,0.6350469687607997,0.9681416817178408,,0.24381166695516704,0.7689706987227648,0.8161599233899928,0.17365853658536584,0.20212279994625826,0.09322612690922638,0.059290308130419474,0.3855907780979827,0.41632868053726624,0.2540725990259351,0.19211606772154816,0.02196147779955073,0.2941697121973504,0.13419929083146392,0.04702139713252277,0.08738796414852752,,,0.2537104941505151,0.49757305596830115,0.3499275887038378
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,0.9092441426473068,0.7280289048893972,0.06201443900056474,0.4578186427205741,0.21795169530887126,0.9237482117310444,0.1371110903485004,0.3048584298584299,0.4263443289652056,0.4868782422947818,0.4605994612871798,0.5485574203281162,0.5351011863224006,0.6095925297113752,0.9494741270509044,0.1685807727411013,0.36336518969012455,0.26207948657250324,0.2628016428407749,0.16253974191135215,0.4672292939183413,0.4368901759857429,0.008439206215875683,0.1741735855396721,0.08290764031248267,0.33033568775941163,0.09038737446197992,0.6185279951836243,0.428137088564642,0.4830707979920374,0.07204713511803551,0.058558774239885085,0.004527829893683552,0.09251645841730484,0.03458338507388551,0.1465459315905673,0.2936887608069164,0.3478272320252831,0.12626856361411673,0.22678414909812245,0.08904076853223725,0.1537231612608497,0.2411534843331645,0.4575761537455876,0.21713615023474173,0.2831421287444232,0.09594157191468172,0.07822594726733019,0.06220901436354631,0.0778421433743664
USC_SI_kJalpha,,,,0.05336030243925932,0.07461464479737985,0.16656745577483706,0.07027003802444735,0.010287970274036228,0.13623032904148785,0.06899934597776325,0.3994932432432433,0.19362855851784908,0.0937849659241176,0.15828987334517738,0.05550317430385317,0.10739706908583392,0.4241086587436333,0.4928901977282288,0.2476041983571646,0.2571676802780191,0.3125542491911939,0.4639967566233629,0.4743033476715916,0.04828958207053045,0.374456077819856,0.0313287484250315,0.015709225319574926,0.17425896171533048,0.2679585669555086,0.06265643163086848,0.2254665863937387,0.345422463522226,0.2685649991344989,0.27381470204436714,0.1772564041177879,0.036923076923076927,0.005374177079134758,0.2430150254563517,0.2190509711067737,0.2498270893371758,0.27929944693178826,0.13636908903337253,0.08137657424920422,0.01863977441093534,0.2378369118318867,0.32372096389029603,0.3423976990456269,0.1613316261203585,0.3702198852772465,0.19180014938999088,0.19888248646760956,0.3551263001485884,0.9494931209268646
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3976630155403535,,0.16913070669168231,0.008115007389493483,0.21057369924251831,0.1424183278405273,0.1512680115273775,0.1907558598893864,0.12209399966411555,0.08257600221432855,0.04528509295990059,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7595113674923651,0.7715077029600138,0.3388825180908696,0.5528848455829543,0.008055034396497811,,0.2063206258537191,0.4545803602854126,0.594178674351585,0.4693705557018699,0.3853314459825821,0.3299349540988144,0.2331883573101372,0.02438328003654637,,0.5412472218590666,,,,,0.5726597325408618,
ensemble_SIkJa_RF,,,,,0.3746198435184945,0.15684478837553611,0.4165288190938581,0.4029493729679517,0.7734620886981401,0.8044940670839952,0.015082046332046331,0.06444871215544509,0.15145966839589056,0.15187116740214338,0.2990131372179269,0.29357990230286113,0.2476230899830221,0.2071518721076988,0.014945238819592331,0.13107442803359398,0.012151818827428391,0.2753168461687613,0.12635122498597345,0.5576382089181082,0.2863443974159056,0.09010132297354052,0.37934558895593856,0.06423624577538922,0.029891502220927693,0.20820199185246469,0.3611278346377684,0.6161520190023753,0.28606543188506145,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,0.2594492227570425,0.26812501101690434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,0.7816265845897021,1.91101320219054,0.8466734089431481,1.0,0.5255277256284628,0.6937850437173728,0.1345796562935439,0.9101573676680972,1.3464916378585443,0.23334942084942084,0.4444758246723904,0.450971416946394,0.3119949567310448,0.4653969451254007,0.6137473831123517,0.13183361629881155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
