,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26
FH_COVIDhub_ensemble,,,,,,,,1995.0,908.0,130.0,3562.0,1830.0,5321.0,4494.0,2067.0,5964.0,3693.0,3581.0,8577.0,14680.0,24975.0,18508.0,12113.0,3161.0,8187.0,9308.0,3249.0,1254.0,5372.0,3810.0,1936.0,2789.0,9177.0,,4677.0,1184.0,1329.0,89.0,1670.0,2307.0,1895.0,1384.0,8934.0,379.0,,14.0,208.0,,1311.0,303.0,,,,3825.0,6531.0,9369.0,11397.0,11748.0,8017.0,1419.0,1655.0,3005.0,3797.0,3761.0,2654.0,1725.0,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8703.0,12169.0,21725.0,1169.0,2317.0,,,,,,,,,1379.0,122.0,,,,,6264.0,8591.0,10709.0,,7083.0,4554.0,18813.0,24590.0,,4185.0,624.0,271.0,3792.0,2114.0,4234.0,1604.0,51.0,2296.0,4560.0,15403.0,845.0,14525.0,8420.0,7614.0,7716.0,13715.0,61586.0,60919.0,45336.0,78386.0,93296.0,53783.0,28339.0,26505.0,12784.0,5265.0,3621.0,228.0
FH_CU_nochange,,,,,,,,,,,,,,,,,,,6697.0,11439.0,21846.0,18225.0,3817.0,8975.0,9792.0,12760.0,6273.0,1863.0,10458.0,5540.0,8538.0,30267.0,29599.0,,944.0,7009.0,7223.0,850.0,3029.0,2370.0,2169.0,1765.0,13498.0,982.0,,795.0,261.0,480.0,265.0,566.0,,,3532.0,3281.0,4401.0,7147.0,8574.0,8835.0,443.0,2382.0,2956.0,2790.0,2121.0,396.0,4006.0,2705.0,677.0,602.0,1697.0,1661.0,751.0,,3767.0,14214.0,915.0,13048.0,5995.0,10446.0,2598.0,14966.0,62751.0,61955.0,46711.0,3699.0,59190.0,32494.0,23209.0,24716.0,14384.0,10457.0,12840.0,2466.0
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,5038.0,10501.0,20693.0,16710.0,1691.0,9993.0,11376.0,11713.0,5133.0,4485.0,8991.0,4354.0,8156.0,35586.0,33852.0,,1832.0,8407.0,8337.0,567.0,2966.0,2107.0,2100.0,1787.0,13235.0,1099.0,,1697.0,867.0,1321.0,334.0,49.0,,,3066.0,2570.0,2872.0,5476.0,6040.0,6641.0,4626.0,1635.0,7685.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,,10023.0,16109.0,27167.0,22798.0,12305.0,4485.0,9185.0,8220.0,2034.0,1314.0,8742.0,4135.0,7107.0,13580.0,18096.0,,69.0,4400.0,3230.0,248.0,2481.0,2198.0,2062.0,1835.0,9818.0,1272.0,,150.0,210.0,2.0,786.0,864.0,,,3808.0,3737.0,5410.0,8221.0,9900.0,10227.0,3834.0,4855.0,492.0,280.0,445.0,1897.0,5453.0,2810.0,599.0,387.0,2151.0,2447.0,1155.0,,3305.0,13871.0,542.0,12192.0,4523.0,1363.0,4300.0,17268.0,65504.0,64634.0,51065.0,3699.0,55653.0,39259.0,30196.0,27989.0,15298.0,9873.0,10603.0,1524.0
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,6457.0,13107.0,23396.0,18364.0,6962.0,12137.0,15938.0,9328.0,2461.0,4009.0,7306.0,2764.0,6944.0,28644.0,30243.0,,1314.0,7254.0,6196.0,267.0,2716.0,2039.0,1906.0,1384.0,12944.0,589.0,,343.0,383.0,355.0,342.0,353.0,,,3662.0,3824.0,5841.0,8417.0,10446.0,10480.0,6503.0,5069.0,1667.0,1420.0,2204.0,,3240.0,1494.0,819.0,1244.0,3897.0,2855.0,1838.0,,3209.0,13679.0,833.0,13860.0,8424.0,5031.0,3520.0,15990.0,63431.0,60516.0,45081.0,5998.0,62312.0,34804.0,24830.0,26504.0,14986.0,11128.0,13244.0,2742.0
FH_CU_select,,,,,,,,,,,6665.0,11552.0,787.0,888.0,4763.0,3484.0,3131.0,3639.0,6457.0,13107.0,23396.0,18364.0,6962.0,12137.0,9185.0,8220.0,2034.0,1314.0,8742.0,4135.0,6944.0,28644.0,30243.0,,1314.0,4400.0,6196.0,267.0,2716.0,2039.0,1906.0,1384.0,9818.0,1272.0,,343.0,383.0,355.0,342.0,353.0,,,3662.0,3824.0,5841.0,8417.0,10446.0,10480.0,3834.0,4855.0,492.0,280.0,445.0,1897.0,5453.0,2810.0,599.0,387.0,2151.0,2447.0,1155.0,,3305.0,13871.0,833.0,13860.0,8424.0,11074.0,2729.0,13745.0,60953.0,60516.0,45081.0,3699.0,62312.0,34804.0,24830.0,26504.0,14986.0,11128.0,13244.0,2742.0
FH_DDS_NBDS,,,,,,,,,4965.0,1707.0,2811.0,3186.0,4608.0,3239.0,728.0,6588.0,30253.0,15120.0,7500.0,12168.0,21814.0,10837.0,6138.0,32907.0,6237.0,39409.0,6260.0,9921.0,8746.0,6031.0,49440.0,295.0,25088.0,,3871.0,2159.0,3679.0,,1308.0,2270.0,796.0,614.0,6384.0,46373.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,,12420.0,,20317.0,14342.0,1679.0,30479.0,28137.0,17595.0,15470.0,1066.0,14357.0,3045.0,3029.0,18118.0,,2934.0,2892.0,1481.0,1033.0,2307.0,2648.0,886.0,3218.0,7904.0,517.0,,1871.0,1117.0,271.0,3901.0,512.0,,,508.0,1372.0,5727.0,9429.0,12342.0,,12242.0,5772.0,8918.0,,,,7048.0,3905.0,2883.0,24261.0,10611.0,6971.0,13966.0,9084.0,2428.0,12578.0,220.0,8901.0,1584.0,2008.0,9857.0,11116.0,14602.0,75163.0,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8317.0,1203.0,,644.0,1818.0,2092.0,2597.0,1404.0,630.0,1613.0,2669.0,1912.0,4868.0,8604.0,10529.0,10444.0,8002.0,120.0,6816.0,3005.0,6334.0,10116.0,4106.0,498.0,5374.0,6423.0,8229.0,4640.0,2138.0,122.0,4045.0,14453.0,1613.0,14963.0,5840.0,22909.0,3614.0,117.0,36522.0,55605.0,59444.0,21964.0,204745.0,212535.0,115996.0,57601.0,5969.0,2860.0,2823.0,2405.0
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3370.0,,10567.0,,,
FH_IowaStateLW_STEM,,,,,,7592.0,2372.0,4952.0,2746.0,130.0,,4045.0,4656.0,4704.0,2300.0,6889.0,5499.0,6474.0,11270.0,17914.0,27415.0,21959.0,16018.0,10442.0,877.0,838.0,4437.0,912.0,4298.0,3295.0,3306.0,2184.0,9702.0,,4328.0,,1329.0,2258.0,20.0,783.0,230.0,1590.0,7939.0,882.0,,561.0,124.0,311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6935.0,,,93664.0,82415.0,58010.0,,34689.0,23079.0,,,4138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,,,,492.0,3063.0,1809.0,860.0,7057.0,14626.0,23925.0,11052.0,11363.0,13724.0,18475.0,38531.0,28448.0,11793.0,7121.0,9432.0,4995.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,7569.0,,22788.0,16928.0,12762.0,1227.0,32148.0,22339.0,15946.0,5101.0,4462.0,1357.0,4238.0,,9791.0,,7362.0,3816.0,4735.0,2831.0,31.0,95.0,166.0,841.0,10966.0,2063.0,,116.0,1397.0,597.0,515.0,112.0,,2654.0,3204.0,3976.0,7240.0,9428.0,10489.0,9621.0,6188.0,19867.0,4513.0,20948.0,31197.0,12733.0,1621.0,2185.0,4217.0,4536.0,,,1555.0,634.0,4124.0,14056.0,825.0,14413.0,8352.0,5448.0,6684.0,9634.0,46587.0,62253.0,56245.0,,,,52999.0,28634.0,3953.0,417.0,,
FH_JHU_IDD_CovidSP,,,,,,6483.0,299.0,1513.0,2249.0,3126.0,114.0,67.0,2494.0,4019.0,3026.0,7961.0,6666.0,7847.0,11693.0,19930.0,32028.0,26736.0,23811.0,,11427.0,9737.0,5484.0,12825.0,12612.0,5558.0,3244.0,2309.0,2778.0,,4175.0,1450.0,1842.0,3729.0,466.0,2293.0,1927.0,1969.0,10886.0,662.0,,7602.0,6685.0,439.0,436.0,1454.0,2231.0,3196.0,3853.0,5076.0,8842.0,12132.0,11277.0,7929.0,3243.0,8203.0,2945.0,6118.0,2737.0,9357.0,7409.0,6097.0,6870.0,12843.0,18303.0,22289.0,,,,,,,,,,,,,,,,,29666.0,6312.0,4267.0,3056.0,1905.0,3583.0
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,,15961.0,8899.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,,1797.0,1402.0,1894.0,620.0,2137.0,8577.0,14237.0,18065.0,9123.0,8200.0,3343.0,61235.0,19239.0,6560.0,17836.0,17315.0,9461.0,9852.0,1410.0,1750.0,,4689.0,4093.0,1169.0,20.0,3179.0,1632.0,2418.0,3560.0,5229.0,11320.0,,651.0,208.0,1980.0,1382.0,209.0,,4162.0,4896.0,3481.0,8294.0,9835.0,11764.0,14673.0,12760.0,7931.0,4106.0,4649.0,6134.0,1179.0,3957.0,580.0,120.0,2294.0,2325.0,861.0,2450.0,1959.0,6348.0,16787.0,2359.0,17370.0,11537.0,929.0,2593.0,15625.0,54140.0,43468.0,33953.0,92256.0,93287.0,53904.0,31750.0,23088.0,907.0,873.0,2445.0,2649.0
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,,,,5135.0,7212.0,25514.0,27634.0,1760.0,4938.0,5225.0,2651.0,6077.0,3306.0,3966.0,7668.0,14827.0,15609.0,10480.0,7155.0,4682.0,43668.0,43018.0,10725.0,6764.0,10835.0,6360.0,2296.0,3390.0,,3067.0,3591.0,712.0,1042.0,1647.0,3126.0,373.0,2774.0,2916.0,10482.0,9010.0,,5380.0,7661.0,3174.0,1698.0,742.0,1653.0,2671.0,3588.0,3968.0,6685.0,3231.0,6851.0,135.0,1558.0,8369.0,24912.0,25463.0,7443.0,3681.0,3320.0,3235.0,3130.0,2671.0,3737.0,1747.0,2379.0,4068.0,6163.0,16654.0,3681.0,17811.0,6408.0,5456.0,1859.0,8270.0,,,,,,64827.0,48773.0,34410.0,,,,
FH_LANL_GrowthRate,,,,,,8577.0,4592.0,4939.0,1366.0,4856.0,6953.0,4286.0,7693.0,5658.0,3193.0,6397.0,6683.0,7125.0,3576.0,19767.0,28366.0,25386.0,10509.0,3499.0,8947.0,2760.0,4477.0,1140.0,6183.0,5378.0,,1782.0,9744.0,,3133.0,543.0,122.0,1175.0,2400.0,2808.0,1911.0,1033.0,8658.0,56.0,,597.0,841.0,713.0,1381.0,50.0,1853.0,2535.0,,3826.0,6279.0,8786.0,10654.0,8504.0,7094.0,2167.0,6146.0,191.0,984.0,1288.0,3805.0,1816.0,2135.0,2336.0,4299.0,1346.0,,,,,,,,,,,,,,,,,,,,,,
FH_LNQ_ens1,,,,,,,,968.0,3933.0,654.0,5096.0,3733.0,5914.0,4829.0,802.0,5531.0,3693.0,3939.0,10267.0,14304.0,24975.0,17412.0,9590.0,10669.0,14550.0,9308.0,86.0,1646.0,3450.0,4346.0,5004.0,7979.0,18857.0,,2660.0,1056.0,1747.0,228.0,1643.0,1981.0,1506.0,974.0,8945.0,1730.0,,1929.0,368.0,1097.0,1768.0,482.0,,2829.0,3540.0,4191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,4830.0,12108.0,685.0,1764.0,2988.0,10188.0,,6274.0,3026.0,970.0,1625.0,283.0,1378.0,1069.0,1009.0,10144.0,1551.0,,4250.0,3414.0,2381.0,,4958.0,838.0,1421.0,1865.0,3006.0,6195.0,7835.0,9552.0,8998.0,8039.0,6586.0,302.0,1002.0,2549.0,504.0,497.0,2908.0,6394.0,2891.0,10640.0,11830.0,979.0,2081.0,,13106.0,,,8858.0,19893.0,6382.0,10969.0,59745.0,61188.0,40698.0,42506.0,13894.0,97621.0,35718.0,,19680.0,19512.0,13955.0,11149.0
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14410.0,10851.0,499.0,3860.0,3275.0,,4729.0,3936.0,4397.0,4611.0,3698.0,,2638.0,1804.0,,2052.0,,,,,5991.0,,,,,,13586.0,2694.0,10330.0,,,,,,5064.0,3095.0,2488.0,3088.0,4730.0,7410.0,17308.0,5739.0,21051.0,,,,,79582.0,16826.0,,60628.0,28040.0,13096.0,13797.0,2118.0,1924.0,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1597.0,4605.0,3696.0,458.0,1890.0,1519.0,1564.0,8325.0,67.0,,1023.0,6575.0,4432.0,3444.0,,333.0,2342.0,3694.0,4784.0,8899.0,11855.0,11505.0,14093.0,7458.0,6167.0,12306.0,1387.0,3191.0,7843.0,1118.0,1925.0,2392.0,1104.0,588.0,1428.0,2309.0,4106.0,6647.0,16487.0,3531.0,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,23581.0,,15458.0,17247.0,21568.0,26016.0,7126.0,5086.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,,10422.0,3492.0,603.0,35844.0,1763.0,4925.0,5036.0,7198.0,6261.0,5670.0,9657.0,7431.0,9209.0,9913.0,17963.0,24000.0,16687.0,12600.0,3161.0,10130.0,1255.0,1684.0,3205.0,13725.0,7308.0,3769.0,787.0,7597.0,4888.0,1703.0,427.0,1769.0,344.0,1091.0,2308.0,1895.0,1618.0,7228.0,1099.0,,1816.0,1455.0,1880.0,1309.0,1326.0,1592.0,3146.0,3272.0,4332.0,7389.0,11675.0,12816.0,13135.0,12090.0,6932.0,744.0,3168.0,1709.0,1712.0,3554.0,1268.0,7.0,3172.0,3717.0,2581.0,325.0,2003.0,5314.0,15632.0,3159.0,17456.0,10093.0,5610.0,4852.0,14860.0,55464.0,58868.0,66390.0,28363.0,72544.0,81143.0,96503.0,57768.0,7231.0,2739.0,1741.0,3909.0
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5027.0,7431.0,1496.0,411.0,1172.0,1321.0,913.0,9074.0,342.0,,478.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
