,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7142857142857143,,0.0,0.3333333333333333,,0.0,,3.0,0.5555555555555556,,3.0,0.3333333333333333,0.7,0.5,,29.0,1.5,1.0
FH_DDS_NBDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,,,1.0,0.5,0.5,0.875,0.5,0.6666666666666666,1.0,0.7777777777777778,1.5,0.5,0.3333333333333333,1.0,0.0,5.0,0.0,0.7142857142857143,1.0,0.7142857142857143,,,1.6666666666666667,1.0,0.6666666666666666,2.0,1.0,0.6666666666666666,,1.0,0.6666666666666666,1.0,1.0,,1.0,1.0,1.0
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LNQ_ens1,,,,,,,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.75,0.16666666666666666,0.0,0.6666666666666666,4.0,0.0,0.7142857142857143,1.0,0.7142857142857143,,0.3333333333333333,0.0,1.0,1.0,,0.0,1.0,,1.0,0.3333333333333333,0.9,1.0,,2.0,0.5,1.0
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,0.6666666666666666,0.5,0.0,0.5,0.0,1.0,0.0,1.0,0.75,0.0,0.3333333333333333,1.0,0.7777777777777778,0.5,0.0,0.5,0.0,0.3333333333333333,5.0,0.0,0.5714285714285714,0.5,0.7142857142857143,,0.3333333333333333,1.3333333333333333,1.0,0.0,,,0.6666666666666666,,0.0,2.0,1.0,0.5,,9.0,0.0,1.0
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_IDD_CovidSP,,,,,0.6666666666666666,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.8888888888888888,1.0,1.0,1.0,0.0,1.0,,1.0,0.7142857142857143,1.0,0.8571428571428571,,10.333333333333334,11.333333333333334,19.0,10.666666666666666,,8.0,0.3333333333333333,,20.0,8.333333333333334,0.4,1.0,,2.0,2.0,2.0
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,1.0,1.0,0.6666666666666666,0.75,1.0,0.5,0.75,0.8333333333333334,5.0,0.3333333333333333,4.0,1.0,1.0,1.0,1.0,,1.0,0.6666666666666666,0.0,1.0,,1.0,1.0,,1.0,1.0,246.5,1.0,,1.0,1.0,1.0
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,,,,,0.75,0.5,1.0,1.0,1.0,0.5,0.6666666666666666,1.0,1.0,0.5,0.75,1.1666666666666667,2.5,0.3333333333333333,0.0,0.5,1.0,1.0,0.5714285714285714,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.0,1.0,0.8888888888888888,,1.0,0.3333333333333333,1.0,0.5,,0.0,0.0,1.0
USC_SI_kJalpha,,,,,36.333333333333336,108.75,238.0,0.0,1.0,6.0,1.0,1.0,0.875,7.0,1.3333333333333333,5.0,0.7777777777777778,3.0,0.5,5.666666666666667,2.5,0.3333333333333333,3.0,1.0,0.7142857142857143,1.0,0.7142857142857143,,0.3333333333333333,0.0,0.0,0.6666666666666666,1.0,0.0,1.0,,1.0,0.0,1.0,1.0,,16.0,1.0,1.0
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ensemble_SIkJa_RF,,,,,,2.195,2.647,5.769,3.5949999999999998,8.4915,4.587,1.0101499999999999,0.46572499999999994,3.729,0.19883333333333328,5.5025,0.40494444444444444,0.21805000000000008,0.5077,0.5145500000000002,1.5714000000000001,0.3262333333333333,4.2366,1.49505,0.6389285714285714,0.2683,0.6928571428571428,,2.200833333333333,8.467,3.2519,0.28180000000000005,2.4333,2.148,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,1.3333333333333333,23.0,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,1.0,0.5,3.25,1.0,3.25,6.5,0.0,1.0,1.0,5.0,2.3333333333333335,1.5,0.7777777777777778,0.5,2.5,2.8333333333333335,0.5,1.0,6.0,0.0,0.8571428571428571,1.0,0.8571428571428571,,1.0,2.3333333333333335,1.0,1.0,1.0,0.0,1.0,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,1.0,757.0,4.0,0.5,0.75,0.5,1.0,0.5,0.875,2.5,0.6666666666666666,44.0,0.8888888888888888,1.0,0.75,0.16666666666666666,0.5,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,,1.0,3.3333333333333335,1.0,1.0,1.0,1.0,1.0,,,,,,,,,
SIkJaun1_hyper7,,,,,1.0,0.5,3.5,0.5,0.75,6.0,0.5,0.5,1.0,7.0,1.6666666666666667,1.5,0.7777777777777778,0.5,2.75,1.8333333333333333,0.5,0.6666666666666666,0.0,0.0,1.0,1.0,0.8571428571428571,,1.0,2.3333333333333335,1.0,1.0,1.0,0.0,1.0,,,,,,,,,
SIkJaun10_window_noval,,,,,1.0,0.5,3.25,1.0,3.0,6.5,0.0,1.0,1.0,4.5,2.3333333333333335,1.5,0.7777777777777778,0.5,2.25,2.6666666666666665,0.5,1.0,6.0,0.0,0.8571428571428571,1.0,0.8571428571428571,,1.0,2.0,1.0,1.0,1.0,0.0,1.0,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,1.0,533.0,3.75,0.5,0.75,4.5,1.0,0.5,0.875,2.5,0.6666666666666666,41.25,0.8888888888888888,1.0,0.75,0.16666666666666666,0.5,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,,1.0,3.3333333333333335,1.0,1.0,1.0,1.0,1.0,,,,,,,,,
SIkJaun10_hyper7,,,,,1.0,0.5,3.5,0.5,0.75,6.0,0.0,0.5,1.0,7.0,1.6666666666666667,1.5,0.7777777777777778,0.5,2.75,1.8333333333333333,0.5,0.6666666666666666,0.0,0.0,1.0,1.0,0.8571428571428571,,1.0,2.0,1.0,1.0,1.0,0.0,1.0,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,1.0,0.0,0.75,0.5,0.5,0.0,1.0,0.0,0.75,0.5,0.6666666666666666,0.25,0.8888888888888888,0.5,0.5,0.3333333333333333,0.0,0.3333333333333333,4.0,0.5,0.5714285714285714,,,,,,,,,,,,,,,,,,,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,,,0.0,0.6666666666666666,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7777777777777778,,40.0,0.3333333333333333,34.1,,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
