,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,0.8809523809523809,0.9556451612903226,0.9630156472261736,12.388090349075975,0.34610917537746805,5.601092896174864,0.701534170153417,1.8459069020866767,0.7233748271092669,0.4868301544050863,0.5591111111111111,0.44108761329305135,0.2221018418201517,0.07807486631016043,0.1660377358490566,0.2882205513784461,0.6671177266576455,0.4526558891454965,0.273841961852861,0.2520420070011669,0.034644194756554315,0.34009360374414976,0.689622641509434,0.7123893805309734,1.4819672131147543,2.5479204339963832,2.154963680387409,0.29850746268656714,0.27848101265822783,0.10344827586206896,0.5576923076923077,0.04411764705882353,0.025,0.78125,0.8518518518518519,0.8157894736842105,0.8064516129032258,0.6507936507936508,0.6338028169014085,0.3758700696055685,0.825,0.5452488687782805,0.4709110867178925,0.3851286939942803,0.11619047619047619
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,0.5299145299145299,,0.1488095238095238,0.6008064516129032,0.6742532005689901,0.4784394250513347,0.0859465737514518,1.0382513661202186,0.11576011157601115,1.1637239165329052,0.034578146611341634,0.33605812897366033,0.3973333333333333,,0.6598049837486457,,0.5345911949685535,0.07268170426065163,0.2760487144790257,0.10739030023094688,0.06267029972752043,0.10851808634772464,0.27153558052434457,0.3751950078003121,0.2415094339622641,0.03650442477876106,0.8573770491803279,1.9349005424954795,1.5254237288135593,0.2412935323383085,0.9156118143459916,2.4482758620689653,,2.2941176470588243,4.15,2.0,2.1111111111111107,0.5789473684210527,0.5161290322580645,0.6666666666666666,0.8309859154929577,0.21577726218097448,0.5277777777777778,0.2285067873303168,0.2524698133918771,0.45281220209723544,0.44952380952380955
FH_DDS_NBDS,,,,,,,,0.34545454545454546,0.06818181818181818,0.4423076923076923,0.42857142857142855,1.0,0.18181818181818185,0.5862068965517241,0.5384615384615384,0.4430379746835443,0.3333333333333333,0.7350427350427351,0.5220588235294118,0.5654761904761905,0.7298387096774194,0.7311522048364154,0.2176591375770021,0.2845528455284553,0.4986338797814208,0.07391910739191074,0.06099518459069021,0.34439834024896265,0.5903723887375113,0.4693333333333333,0.5820745216515609,0.6500541711809318,,0.13081761006289308,0.13533834586466165,0.06359945872801083,,1.4427792915531334,0.2392065344224037,0.0009363295880149813,0.16458658346333854,0.03679245283018868,1.65929203539823,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1362397820163488,,,0.6372854914196567,0.5311320754716982,0.16814159292035402,0.5065573770491804,0.4376130198915009,0.3075060532687651,,,0.16379310344827586,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,,,0.4615384615384616,0.16666666666666666,0.4666666666666667,0.4848484848484849,0.3448275862068966,0.3333333333333333,0.5569620253164557,0.6086956521739131,0.6923076923076923,0.4338235294117647,0.5714285714285714,0.7842741935483871,0.8065433854907539,0.6694045174537988,0.3716608594657375,0.01912568306010929,0.2608089260808926,0.4173354735152488,0.06224066390041494,,0.3973333333333333,0.3303121852970796,0.1560130010834236,0.2374331550802139,0.26037735849056604,0.14912280701754385,0.2692828146143437,0.07390300230946882,0.09128065395095368,0.13768961493582266,0.1956928838951311,0.4180967238689547,0.1660377358490566,0.17146017699115046,0.7950819672131147,0.9710669077757684,1.2445520581113805,0.5870646766169154,1.4261603375527423,2.7241379310344827,,2.3088235294117645,1.425,1.1875,1.8148148148148149,0.0,0.5591397849462365,0.7936507936507936,0.7887323943661971,0.7842227378190255,0.8166666666666667,0.7635746606334841,0.5290889132821076,0.6101048617731173,0.28
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43734335839599,0.06765899864682003,0.10854503464203233,0.02043596730245232,0.2240373395565928,0.4438202247191011,0.1185647425897036,0.06226415094339624,0.9922566371681416,3.6360655737704914,2.8969258589511755,4.5205811138014536,1.4303482587064678,1.438818565400844,,7.115384615384616,2.9411764705882355,2.475,0.40625,0.037037037037037035,0.5789473684210527,0.8709677419354839,0.9285714285714286,0.9342723004694836,0.7540603248259861,0.9388888888888888,0.8235294117647058,0.5806805708013172,0.29075309818875117,0.030476190476190476
FH_IowaStateLW_STEM,,,,,0.4655172413793103,0.4,0.2424242424242425,0.4545454545454545,0.3409090909090909,,0.2619047619047619,0.0,0.7272727272727273,0.7241379310344828,0.4871794871794872,0.569620253164557,0.8840579710144928,0.8803418803418803,0.7352941176470589,0.5595238095238095,0.8044354838709677,0.7382645803698435,0.6755646817248461,0.3612078977932636,0.3251366120218579,0.07112970711297073,0.4109149277688604,0.5242047026279392,0.2425068119891008,0.3528888888888889,0.2688821752265861,0.4073672806067172,,0.3849056603773585,,0.37347767253044656,0.03348729792147806,0.20572207084468666,0.11551925320886815,0.41198501872659177,0.5514820592823713,0.3622641509433962,0.01327433628318584,1.1639344262295082,1.0488245931283906,1.3801452784503632,0.6890547263681592,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,,,,,,,0.8620689655172413,0.35897435897435903,0.3291139240506329,0.39130434782608703,0.6495726495726496,0.6838235294117647,0.7380952380952381,0.9032258064516128,0.9288762446657184,,,,,,,0.4241598546775657,0.5893333333333334,0.32628398791540786,0.010834236186348862,,0.220125786163522,0.17042606516290726,0.37347767253044656,0.056581986143187074,0.1539509536784741,0.073512252042007,0.2827715355805244,0.5218408736349454,0.2990566037735849,0.37721238938053103,0.1524590163934426,0.08499095840867993,0.8692493946731235,0.7562189054726368,2.518987341772152,5.681034482758621,,4.235294117647058,3.85,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.8122020972354623,0.5885714285714285
FH_Karlen_pypm,,,,,,,1.5757575757575757,0.6363636363636364,0.9545454545454546,0.4615384615384616,0.7142857142857143,1.4333333333333331,1.2424242424242424,1.6206896551724137,0.05128205128205128,0.5443037974683544,0.5362318840579711,0.7435897435897436,0.7867647058823529,0.14285714285714285,0.6229838709677419,0.5832147937411095,0.23408624229979466,2.5644599303135887,3.82103825136612,0.6792189679218968,2.9117174959871583,2.656984785615491,1.3424159854677566,1.3084444444444443,1.3987915407854985,,1.3026737967914441,0.529559748427673,0.362155388471178,0.35047361299052776,0.02424942263279446,0.07901907356948229,0.35239206534422396,0.0945692883895131,0.3166926677067083,0.4367924528301887,1.5265486725663715,3.1491803278688524,3.783001808318264,0.23728813559322035,0.03980099502487562,0.2278481012658228,0.02586206896551724,0.9615384615384616,0.1176470588235294,0.45,0.5625,0.7037037037037037,0.8421052631578947,0.946236559139785,0.9126984126984128,0.9154929577464788,0.3573085846867749,0.3111111111111111,0.1821266968325792,2.3391877058177832,3.3164918970448047,0.8333333333333334
FH_TTU_squider,,,,,,,,,,,,,,,,,,0.6837606837606838,0.7279411764705882,0.7857142857142857,0.9274193548387096,0.9118065433854908,0.4271047227926078,0.6062717770034843,0.41530054644808745,0.8423988842398884,2.2231139646869984,2.4564315352697097,1.248864668483197,0.11199999999999999,0.3937562940584088,0.4734561213434453,0.3165775401069519,0.3081761006289308,0.3922305764411028,0.5372124492557511,0.1697459584295612,0.3419618528610354,0.04434072345390898,0.27902621722846443,0.4921996879875195,0.6245283018867924,0.39601769911504425,0.20163934426229507,0.15551537070524413,0.09443099273607747,0.13681592039800994,3.1940928270042206,4.793103448275862,11.153846153846152,7.779411764705883,5.025,3.5625,4.777777777777779,1.973684210526316,0.04301075268817205,0.4841269841269841,0.7605633802816901,0.8886310904872391,0.9472222222222222,0.9592760180995475,0.9626783754116356,0.9628217349857007,1.9933333333333334
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0481540930979134,0.367911479944675,0.16348773841961853,0.3217777777777778,0.0010070493454179257,0.5926327193932828,,0.5509433962264151,0.15162907268170425,0.12584573748308525,0.17321016166281755,0.13215258855585832,0.31388564760793464,0.299625468164794,0.3705148205928237,0.19056603773584907,0.17256637168141592,1.7081967213114757,1.6419529837251357,0.8958837772397095,0.05472636815920398,,1.7327586206896552,4.788461538461538,2.3088235294117645,4.0,1.59375,3.7777777777777777,0.21052631578947367,0.3225806451612903,0.7539682539682541,0.7042253521126759,0.8399071925754058,0.825,0.6753393665158371,0.6267837541163557,0.4156339370829361,0.004761904761904762
FH_LNQ_ens1,,,,,,,1.393939393939394,0.2545454545454545,0.20454545454545456,0.4423076923076923,0.30952380952380953,0.43333333333333335,0.8484848484848485,0.03448275862068965,0.10256410256410256,0.6582278481012658,0.6521739130434783,0.5982905982905983,0.3897058823529412,0.5,0.6592741935483871,0.7624466571834992,0.3593429158110883,0.22415795586527293,0.3469945355191257,0.2608089260808926,0.6452648475120385,0.22130013831258644,0.36239782016348776,0.6008888888888889,0.3353474320241692,0.5406283856988082,,0.055345911949685536,0.07644110275689223,0.010825439783491205,0.302540415704388,0.2411444141689373,0.3663943990665111,0.1816479400749064,0.3642745709828393,0.23018867924528305,0.17920353982300885,1.1065573770491803,0.9963833634719712,0.450363196125908,0.1691542288557214,0.41350210970464135,0.9051724137931034,,0.9705882352941176,0.275,0.25,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,0.3448275862068966,0.8,0.6666666666666666,0.054545454545454536,0.4318181818181818,0.36538461538461536,0.30952380952380953,0.4666666666666667,0.5757575757575758,0.4482758620689655,0.2307692307692308,0.5822784810126582,0.5797101449275363,0.6666666666666666,0.4191176470588235,0.5892857142857143,0.7641129032258065,0.8065433854907539,0.6550308008213552,0.4239256678281069,0.03961748633879782,0.3207810320781032,0.3820224719101124,0.012448132780082987,0.34877384196185285,0.44622222222222224,0.2719033232628399,0.19284940411700974,,,0.15664160401002505,0.2652232746955345,0.08198614318706697,0.08719346049046321,0.13768961493582266,0.1891385767790262,0.42745709828393136,0.19150943396226414,0.18141592920353986,1.1016393442622952,0.9168173598553344,1.1888619854721552,0.5174129353233831,1.3333333333333333,2.560344827586208,,2.485294117647059,,0.625,1.5185185185185186,0.05263157894736842,0.6559139784946236,0.7857142857142857,0.8215962441314554,0.7842227378190255,,0.7590497737556561,0.5268935236004391,0.3136320305052431,0.1580952380952381
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,0.6551724137931034,0.04,0.18181818181818185,0.054545454545454536,0.6590909090909091,0.5961538461538461,2.333333333333333,1.3333333333333333,1.2727272727272727,,0.6410256410256411,0.9113924050632912,0.8985507246376812,0.9401709401709402,0.3970588235294117,0.2380952380952381,0.5020161290322581,0.6785206258890469,0.4024640657084189,0.1800232288037166,0.453551912568306,0.0502092050209205,0.7431781701444623,0.4840940525587829,0.1807447774750227,0.048888888888888885,0.17220543806646527,1.0140845070422535,1.0909090909090908,1.049056603773585,0.4523809523809524,0.9499323410013532,0.35912240184757505,0.10626702997275203,0.30688448074679114,0.17322097378277154,0.4711388455538221,0.3820754716981132,0.7798672566371682,2.301639344262295,0.6383363471971067,0.4213075060532688,0.4303482587064677,0.0379746835443038,0.4827586206896552,2.1346153846153846,0.22058823529411764,0.525,0.8125,0.5185185185185185,0.8157894736842105,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,0.6324786324786325,0.22058823529411764,0.21428571428571427,0.4536290322580645,0.5775248933143671,0.2320328542094456,1.51335656213705,1.7622950819672132,0.06834030683403068,4.014446227929374,0.3789764868603043,0.4541326067211626,0.6568888888888889,0.8177240684793555,2.4821235102925243,,0.09056603773584904,0.21177944862155387,0.9377537212449256,0.2344110854503464,0.4659400544959128,0.08634772462077013,0.350187265917603,0.3283931357254289,0.09150943396226413,1.3705752212389382,2.4918032786885247,0.5515370705244123,0.4866828087167071,0.11691542288557212,0.27848101265822783,0.956896551724138,,,0.05,0.75,0.8148148148148148,1.0,1.0,1.0,1.0,1.0,0.8791666666666667,0.7579185520361991,0.5510428100987925,,0.26666666666666666
FH_JHU_IDD_CovidSP,,,,,1.9310344827586208,6.4,4.575757575757576,3.981818181818182,2.863636363636364,2.730769230769231,3.6428571428571432,4.266666666666667,3.9393939393939386,4.103448275862069,2.641025641025641,0.620253164556962,0.4492753623188406,0.042735042735042736,0.18382352941176472,0.2023809523809524,0.6814516129032258,0.7780938833570412,,0.29036004645760743,0.19808743169398907,0.16736401673640167,0.12841091492776885,0.04564315352697095,0.26793823796548594,0.016,0.11278952668680765,0.5070422535211268,,0.5786163522012578,0.006265664160401002,0.03653585926928282,0.07159353348729793,0.13215258855585832,0.5705950991831972,0.6666666666666666,0.7527301092043682,0.7009433962264151,0.6803097345132744,,1.5858951175406872,2.2832929782082325,0.2388059701492537,0.5189873417721519,0.7155172413793104,1.1538461538461535,0.029411764705882363,0.1,0.28125,0.5555555555555556,0.7631578947368421,0.9247311827956988,0.9523809523809524,0.976525821596244,0.9651972157772621,0.9666666666666668,,0.3787047200878156,0.5119161105815062,1.5219047619047619
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,0.6691176470588235,,0.6149193548387096,0.6657183499288762,0.002053388090349076,0.8583042973286876,0.12295081967213115,0.05160390516039052,3.0369181380417336,0.6846473029045643,1.1307901907356948,0.3386666666666667,0.4098690835850957,0.6403033586132177,,0.026415094339622643,0.3107769423558897,0.19891745602165087,0.18937644341801385,0.035422343324250684,0.33838973162193703,0.37265917602996257,0.2207488299531981,0.3735849056603773,0.011061946902654869,1.419672131147541,1.2151898734177216,1.7312348668280872,0.9029850746268656,1.4725738396624473,1.913793103448276,,,5.475,4.71875,2.2962962962962963,2.763157894736842,0.4301075268817205,,0.39906103286384975,0.7053364269141531,0.8069444444444445,,,,0.49523809523809526
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,1.7878787878787878,4.5517241379310365,3.0769230769230766,1.7088607594936709,0.9710144927536232,0.6410256410256411,0.18382352941176472,0.5773809523809523,0.12298387096774195,0.031294452347083924,1.15605749486653,10.259001161440183,10.098360655737704,0.5062761506276151,1.0770465489566614,0.706777316735823,0.2724795640326976,0.5484444444444444,0.5115810674723061,2.1159263271939333,,0.0389937106918239,0.3634085213032581,0.5182679296346414,1.4387990762124712,0.1362397820163488,1.6091015169194869,0.2696629213483146,0.13650546021840873,1.6415094339622642,0.14823008849557526,0.9524590163934428,3.945750452079566,0.4358353510895884,0.5621890547263682,0.4936708860759494,0.14655172413793102,,0.2058823529411765,0.925,1.0625,0.7777777777777778,0.3684210526315789,0.16129032258064516,0.3412698412698413,0.22535211267605634,0.12064965197215775,0.4805555555555556,0.5101809954751131,0.8913282107574094,2.7302192564346996,0.7342857142857143
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,0.6495726495726496,0.2647058823529412,0.2559523809523809,0.4556451612903226,0.615931721194879,0.40657084188911696,0.7886178861788617,1.121584699453552,0.2426778242677824,2.4879614767255216,0.2904564315352697,0.472297910990009,0.6817777777777778,0.35347432024169184,1.4734561213434454,,0.13836477987421386,0.09774436090225563,0.5926928281461434,0.08314087759815242,0.2111716621253406,0.20303383897316216,0.4213483146067416,0.3822152886115445,0.17264150943396225,0.8915929203539823,2.00655737704918,0.35262206148282105,0.324455205811138,0.2338308457711443,0.09282700421940927,0.6120689655172413,,,0.225,0.78125,1.0,1.0,1.0,1.0,1.0,1.0,0.8986111111111111,0.7782805429864253,0.5883644346871569,0.3822688274547188,0.3657142857142857
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,,0.5982905982905983,0.1176470588235294,0.07142857142857142,0.26814516129032256,0.5078236130867709,0.3162217659137577,1.3286875725900116,1.5163934426229508,0.15760111576011154,3.5088282504012835,0.2323651452282157,0.4968210717529519,0.6862222222222222,0.675730110775428,2.1646803900325042,,0.17987421383647798,0.10902255639097744,0.7374830852503383,0.128175519630485,0.36103542234332425,0.1750291715285881,0.4110486891385768,0.3892355694227769,0.18679245283018867,1.1261061946902655,2.1737704918032787,0.4484629294755877,0.38498789346246975,0.1791044776119403,0.1181434599156118,0.7155172413793104,,,0.2,0.8125,1.0,1.0,1.0,1.0,1.0,1.0,0.8888888888888888,0.755656108597285,0.54006586169045,0.33555767397521447,0.31333333333333335
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,0.9482758620689656,0.36,0.0,0.4727272727272727,0.2272727272727273,1.9423076923076923,0.5714285714285714,0.16666666666666666,0.42424242424242425,0.2413793103448276,0.4358974358974359,0.5316455696202531,0.8405797101449275,0.9145299145299144,0.9044117647058824,0.5357142857142857,0.8689516129032258,0.6799431009957326,0.3429158110882957,1.1869918699186992,0.5806010928961749,0.9274755927475592,0.9052969502407704,0.4633471645919779,0.4850136239782016,0.6533333333333333,0.35750251762336355,0.2567713976164681,0.12513368983957218,0.12075471698113208,0.06641604010025062,0.10419485791610283,0.10277136258660508,0.04768392370572208,0.35822637106184363,0.30243445692883897,0.4516380655226209,0.2311320754716981,0.06637168141592921,1.1245901639344262,1.2079566003616635,0.7699757869249395,0.6318407960199005,0.4008438818565401,0.04310344827586207,1.25,0.2058823529411765,0.4,0.8125,0.6296296296296297,0.9736842105263158,1.0,1.0,0.8873239436619719,0.9025522041763342,0.8916666666666667,0.7805429864253394,0.6092206366630076,0.5119161105815062,0.36857142857142855
