,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,193.0,427.0,1244.0,2039.0,1583.0,2324.0,52.0,333.0,1825.0,742.0,3042.0,2183.0,1951.0,7341.0,11608.0,,6475.0,65.0,426.0,1725.0,281.0,752.0,1735.0,1249.0
FH_CU_select,,,,,,,,,,,175.0,39.0,131.0,120.0,14.0,1365.0,238.0,372.0,193.0,427.0,1244.0,2039.0,1583.0,2324.0,1795.0,1166.0,1974.0,347.0,1881.0,1964.0,1951.0,7341.0,11608.0,,6475.0,244.0,426.0,1725.0,281.0,752.0,1735.0,1249.0
FH_DDS_NBDS,,,,,,,,,57.0,23.0,97.0,5.0,83.0,102.0,276.0,283.0,169.0,225.0,465.0,335.0,1147.0,1365.0,594.0,2306.0,1410.0,281.0,2243.0,2457.0,3751.0,2112.0,160.0,997.0,4718.0,,2338.0,1264.0,1789.0,,1689.0,106.0,1343.0,655.0
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,,798.0,,1392.0,2230.0,3260.0,722.0,361.0,1158.0,5798.0,3851.0,9998.0,1704.0,999.0,4169.0,,2579.0,1153.0,475.0,1025.0,973.0,1527.0,1483.0,1616.0
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,,,,128.0,94.0,50.0,45.0,9.0,,82.0,149.0,78.0,355.0,281.0,335.0,376.0,625.0,736.0,1532.0,2354.0,2336.0,3600.0,3357.0,814.0,885.0,200.0,2218.0,1525.0,920.0,1874.0,3223.0,,3147.0,,1482.0,1044.0,42.0,394.0,1381.0,1683.0
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5591.0,,,464.0
FH_JCB_PRM,,,,,,,,,,,,,,,330.0,96.0,263.0,287.0,426.0,714.0,1064.0,1789.0,2359.0,4158.0,3694.0,1647.0,1121.0,1881.0,6254.0,6320.0,3942.0,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,200.0,,1265.0,2157.0,1729.0,3729.0,1784.0,166.0,1010.0,1708.0,892.0,945.0,616.0,,3283.0,,2990.0,2218.0,1374.0,1109.0,728.0,284.0,1190.0,1011.0
FH_JHU_IDD_CovidSP,,,,,,1121.0,634.0,542.0,545.0,453.0,353.0,262.0,73.0,179.0,103.0,108.0,162.0,46.0,133.0,495.0,1246.0,2118.0,1485.0,,2589.0,425.0,737.0,57.0,113.0,446.0,588.0,548.0,2621.0,,1500.0,622.0,570.0,874.0,471.0,1481.0,1945.0,2304.0
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,,2129.0,2067.0,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,,28.0,264.0,263.0,206.0,423.0,495.0,741.0,1288.0,1877.0,2196.0,903.0,2580.0,13160.0,2660.0,1897.0,7171.0,3341.0,193.0,5831.0,10261.0,,242.0,3273.0,516.0,1253.0,715.0,1219.0,2232.0,2688.0
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,,,,134.0,65.0,113.0,152.0,202.0,250.0,186.0,463.0,482.0,152.0,91.0,42.0,109.0,667.0,1351.0,1260.0,2358.0,5862.0,12748.0,571.0,7137.0,15186.0,12856.0,2046.0,218.0,,1967.0,2247.0,80.0,413.0,793.0,1495.0,1211.0,1025.0,1668.0
FH_LANL_GrowthRate,,,,,,142.0,122.0,92.0,1.0,66.0,84.0,166.0,224.0,140.0,378.0,357.0,402.0,493.0,566.0,843.0,1806.0,2506.0,2082.0,3339.0,1651.0,3.0,943.0,687.0,3763.0,331.0,,1999.0,2051.0,,2762.0,708.0,537.0,82.0,183.0,605.0,1811.0,1601.0
FH_LNQ_ens1,,,,,,,,89.0,201.0,70.0,47.0,90.0,179.0,62.0,256.0,226.0,233.0,364.0,435.0,562.0,1501.0,2058.0,1630.0,2750.0,1703.0,738.0,1085.0,127.0,1423.0,549.0,1186.0,591.0,2238.0,,1546.0,37.0,84.0,72.0,106.0,666.0,1631.0,1257.0
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,1129.0,3830.0,2867.0,1146.0,1731.0,3036.0,,2825.0,1508.0,352.0,811.0,419.0,979.0,1670.0,2125.0
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.0,98.0,295.0,459.0,931.0,,2124.0,1907.0,2853.0
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,899.0,1032.0,1574.0,102.0,521.0,990.0,1406.0
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,1324.0,,1444.0,2226.0,2075.0,186.0,77.0,1152.0,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,,171.0,71.0,68.0,12.0,18.0,34.0,119.0,200.0,107.0,371.0,356.0,426.0,522.0,698.0,838.0,1394.0,2573.0,2441.0,2765.0,1981.0,335.0,373.0,969.0,935.0,429.0,3211.0,393.0,1948.0,597.0,247.0,480.0,29.0,435.0,610.0,1164.0,1987.0,2169.0
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,992.0,395.0,770.0,349.0,686.0,1499.0,1312.0
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,,,,838.0,1122.0,1587.0,1397.0,741.0,2538.0,2370.0,2661.0,5320.0,6877.0,8573.0,9566.0,10723.0,5845.0,6379.0,2477.0,1965.0,752.0,747.0,299.0,958.0,1695.0,2146.0,2616.0
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,,95.0,86.0,55.0,122.0,57.0,9.0,56.0,162.0,118.0,345.0,297.0,298.0,425.0,538.0,880.0,1658.0,2617.0,2263.0,3971.0,4338.0,1002.0,74.0,100.0,3842.0,2406.0,52.0,109.0,1053.0,,1472.0,1175.0,2657.0,,1461.0,1125.0,624.0,87.0
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,,1948.0,1981.0,3827.0,3724.0,1674.0,906.0,640.0,,3156.0,6544.0,6223.0,5856.0,,5103.0,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,,,,0.0,,24.0,84.0,190.0,203.0,237.0,351.0,456.0,672.0,1543.0,2388.0,2350.0,,,,,,,1269.0,1702.0,548.0,2420.0,,3362.0,2036.0,1933.0,947.0,2326.0,1292.0,54.0,1658.0
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,,137.0,163.0,36.0,364.0,270.0,13.0,110.0,187.0,90.0,104.0,259.0,35.0,281.0,,699.0,,1603.0,,,233.0,983.0,1627.0,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,,88.0,124.0,6.0,266.0,66.0,33.0,35.0,213.0,64.0,231.0,171.0,22.0,405.0,181.0,197.0,1333.0,2098.0,1953.0,2724.0,1279.0,2420.0,849.0,2170.0,3025.0,555.0,582.0,1454.0,3063.0,1491.0,2707.0,666.0,,,,,,
SIkJaun1_hyper7_smooth7,,,,,,100.0,61.0,46.0,1047.0,51.0,58.0,53.0,152.0,78.0,533.0,251.0,271.0,416.0,14336.0,6030.0,1375.0,1722.0,2009.0,2320.0,6438.0,13063.0,2544.0,4499.0,9102.0,1850.0,3667.0,2352.0,3350.0,2091.0,3937.0,332.0,,,,,,
SIkJaun1_window_noval,,,,,,69.0,122.0,82.0,237.0,200.0,33.0,45.0,208.0,55.0,162.0,171.0,67.0,337.0,272.0,273.0,1049.0,1691.0,1975.0,2494.0,381.0,907.0,849.0,2099.0,6920.0,555.0,582.0,1396.0,3898.0,2328.0,628.0,624.0,,,,,,
SIkJaun10_hyper7,,,,,,91.0,118.0,18.0,250.0,30.0,25.0,54.0,215.0,77.0,240.0,181.0,8.0,444.0,227.0,64.0,1510.0,2236.0,2082.0,3162.0,2478.0,1746.0,2108.0,310.0,1691.0,2792.0,1780.0,692.0,386.0,34.0,197.0,87.0,,,,,,
SIkJaun10_hyper7_smooth7,,,,,,101.0,80.0,43.0,988.0,19.0,52.0,55.0,171.0,72.0,487.0,216.0,53.0,421.0,10391.0,4695.0,1536.0,2297.0,2206.0,370.0,2602.0,8384.0,3101.0,1744.0,186.0,2615.0,3793.0,999.0,926.0,105.0,1391.0,1397.0,,,,,,
SIkJaun10_window_noval,,,,,,71.0,123.0,73.0,227.0,195.0,25.0,48.0,209.0,46.0,168.0,177.0,74.0,340.0,294.0,202.0,1141.0,1793.0,2097.0,2737.0,498.0,1300.0,2108.0,290.0,3172.0,2720.0,1533.0,221.0,1722.0,1245.0,197.0,72.0,,,,,,
UMich_RidgeTfReg,,,,314.0,222.0,199.0,97.0,117.0,219.0,146.0,99.0,9.0,87.0,6.0,252.0,239.0,253.0,371.0,468.0,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,,,113.0,131.0,101.0,202.0,5.0,14.0,110.0,224.0,91.0,181.0,94.0,270.0,469.0,466.0,390.0,1276.0,2032.0,1709.0,3333.0,2419.0,1552.0,1929.0,159.0,391.0,841.0,2106.0,2429.0,3399.0,2581.0,2465.0,629.0,512.0,17.0,39.0,838.0,1814.0,1634.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,899.0,2085.0,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
