,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,,0.15638512539636784,0.3275184842883549,0.11962557512295732,0.3671272493573265,0.009506726457399105,2.428427672955975,1.3340440653873489,0.2763839107925129,0.1608946608946609,0.2880839539607312,0.963891248937978,0.8528911564625851,1.3483375959079285,0.6455696202531646,0.13690476190476192,0.2048494983277592,0.2344322344322345,0.3775700934579439,0.7588709677419355,0.13969938107869145,0.5501066098081023,0.4742547425474255,0.2872228088701161,0.2950990615224192,,0.9878318584070797,1.409271523178808,0.1450381679389313,0.6418152350081038,0.64,0.7844311377245509,0.8226600985221675,0.6988950276243094,0.3953488372093023,1.4713896457765667,0.4822695035460993,0.3074324324324325,0.6885688568856886,0.7473614775725593,0.19979818365287588
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,0.4122636508217,,0.2457480541942923,0.16312384473197786,0.011740441059812787,0.30302056555269924,1.4102242152466369,2.752452830188679,2.2526652452025586,1.8669852648347272,0.44997594997595003,0.52708192281652,0.14103653355989804,,1.8312020460358056,,1.0260416666666667,1.3996655518394652,1.6275946275946276,0.585981308411215,0.08387096774193549,0.3687002652519894,0.16204690831556506,0.2267389340560073,0.7296726504751848,0.3795620437956204,,0.08185840707964602,0.3788079470198675,0.6889312977099237,0.3371150729335494,0.9410526315789474,,0.4261083743842364,0.09668508287292818,0.11046511627906977,0.2724795640326976,0.08747044917257682,0.4898648648648649,0.7515751575157515,0.7664907651715039,0.5509586276488395
FH_DDS_NBDS,,,,,,,,,0.4728033472803347,0.2697142857142857,0.5257393209200438,1.0459921156373193,0.29967689822294025,0.6662844036697247,0.6508779093507554,0.7686785429407073,1.0387049659201557,0.4590197274761033,0.7351122106379219,0.15649910525459573,0.414528682617469,0.1731746765249538,0.3035062668570522,5.078888174807198,0.8347982062780269,3.5250314465408805,0.05970149253731344,0.308641975308642,0.03126503126503126,0.22105619498984427,6.386576040781647,0.022534013605442167,2.364705882352941,,0.16071428571428573,0.3637123745819398,1.1086691086691087,,1.5701612903225806,0.0645446507515473,6.361407249466951,0.5456187895212286,0.5955649419218585,7.9426485922836285,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018548387096774192,,,0.25474254742547425,0.4223864836325237,0.799791449426486,,0.6515486725663717,0.4728476821192053,,,0.20421052631578948,,,,,,,,,,
FH_CEID_Walk,,,,,,,,,,,0.14457831325301204,0.0039421813403416545,0.4321486268174475,0.5154816513761468,0.6365863617803185,0.8106886466365328,0.7083739045764362,0.660362009355298,0.5667078989220711,0.3709126403123475,0.3944940905159989,0.4362292051756008,0.10613993336506423,0.010925449871465296,0.24789237668161435,1.2495597484276728,1.3738450604122243,1.0426125049780963,,,0.14485981308411214,0.1130952380952381,1.0746803069053708,0.7297468354430379,0.8258928571428571,0.6948160535117057,1.3711843711843712,0.44485981308411215,0.03870967741935484,0.035366931918656065,0.15245202558635396,0.04516711833785005,0.23020063357972545,0.15641293013555788,,0.1847345132743363,0.20794701986754968,0.7290076335877863,0.4943273905996758,0.92,,0.8325123152709359,0.7513812154696132,0.34011627906976744,0.2888283378746594,0.0591016548463357,0.3597972972972973,0.666966696669667,0.7572559366754618,0.7815338042381433
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31354515050167225,0.8559218559218559,0.2205607476635514,0.27338709677419354,0.26790450928381965,0.15245202558635396,0.4345076784101175,0.17212249208025346,0.6266944734098019,,0.1991150442477876,1.304635761589404,1.3568702290076335,0.8282009724473258,,0.6606786427145709,0.21921182266009853,0.04143646408839779,0.32848837209302323,0.452316076294278,0.6170212765957447,0.7753378378378378,0.8577857785778578,0.8608179419525066,0.6589303733602422
FH_IowaStateLW_STEM,,,,,,0.8503649635036497,0.1831683168316832,0.38701298701298703,0.4490934449093445,0.4102857142857143,,0.5650459921156373,0.005654281098546043,0.31995412844036697,0.4679461004491629,0.6854559957458123,0.6341285296981499,0.5354891193817368,0.4560876479943453,0.4250854075158614,0.3502450273854137,0.4165896487985213,0.1546882436934793,0.07294344473007712,0.3930044843049327,1.5142138364779874,1.3489694385216773,1.727200318598168,0.5242905242905243,0.7007447528774543,0.5811384876805438,0.2100340136054422,1.0398976982097188,,1.0416666666666667,,1.7680097680097682,0.5551401869158878,0.19193548387096773,0.015030946065428825,0.050106609808102345,0.2023486901535682,0.0031678986272439284,0.2294056308654849,,0.38827433628318586,0.4728476821192053,0.13931297709923665,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,5.722077922077923,,,1.0295728368017525,,0.42649434571890144,0.492545871559633,0.6112699060841159,0.78968359478862,0.7254138266796495,0.5269473256050438,0.05177593214348825,2.3364242720026027,0.2921591236667628,0.04470887245841035,0.5530699666825322,,,,,,,0.4079214624238321,0.1669498725573492,1.0,0.9473145780051152,,1.2745535714285714,1.125418060200669,1.9694749694749696,2.24392523364486,0.7169354838709677,0.112290008841733,1.2473347547974414,1.3649503161698284,1.2333685322069694,1.8185610010427529,,2.5984513274336285,1.181456953642384,2.442748091603053,0.7682333873581848,0.9284210526315788,,0.3669950738916256,0.5773480662983426,1.2267441860465116,1.0899182561307903,1.1796690307328606,0.7027027027027027,0.2583258325832583,0.4716358839050132,0.6226034308779012
FH_Karlen_pypm,,,,,,,,13.984415584415586,0.3807531380753138,0.5405714285714286,0.1796276013143483,0.30749014454664914,0.2972536348949919,0.5172018348623854,0.6369946917109024,0.7612337144376495,0.7699610516066212,0.6941224323774661,0.5504506096483478,0.31364893443956404,0.3578841164600749,0.2888170055452865,0.6930033317467873,0.7194730077120822,0.8374887892376681,1.9730817610062887,2.046908315565032,0.3775388291517324,0.25998075998076,0.2708192281651997,0.2574341546304163,0.4515306122448979,,0.008227848101265823,0.003720238095238096,0.1254180602006689,0.07692307692307693,0.3467289719626168,0.5661290322580645,0.09372236958443857,0.464818763326226,0.4453477868112015,0.9376979936642028,1.2867570385818559,,0.9690265486725664,1.1920529801324504,1.1755725190839694,0.22366288492706649,0.3452631578947368,0.015968063872255488,0.12315270935960593,0.2624309392265193,0.2238372093023256,0.2779291553133515,0.4397163120567376,0.6266891891891891,0.5337533753375338,0.5936675461741425,0.4253279515640767
FH_TTU_squider,,,,,,,,,,,,,,,,,,,0.03799257819402721,0.058402472750935415,0.06341885269530123,0.09195933456561922,1.3125495795652864,1.0322943444730075,1.1397309417040358,1.1494339622641507,1.633262260127932,0.7718040621266428,0.1341991341991342,0.08598510494245093,0.1231945624468989,0.38010204081632654,0.461381074168798,0.5563291139240506,0.6346726190476191,0.7349498327759197,0.7411477411477412,0.8822429906542056,0.935483870967742,0.9593280282935456,0.94136460554371,0.9846431797651308,0.7602956705385427,0.8196037539103233,,0.9015486725663716,0.9086092715231788,0.916030534351145,0.9513776337115072,0.8968421052631579,0.9321357285429142,0.9458128078817734,0.3674033149171271,0.2819767441860465,0.06267029972752043,0.1914893617021277,0.5,0.7713771377137714,0.8575197889182058,0.9081735620585267
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0991636798088407,0.903078403078403,0.2924847664184157,0.16949872557349194,0.018707482993197282,0.9815856777493606,,0.7120535714285714,1.0802675585284278,0.15995115995115994,0.018691588785046728,0.14274193548387096,0.13704686118479226,4.598081023454157,0.4182475158084914,0.2893347412882788,0.4567257559958289,,0.5696902654867256,0.8543046357615894,0.933206106870229,,0.5768421052631579,0.4570858283433134,0.11822660098522167,0.8922651933701657,0.38372093023255816,0.16348773841961853,0.03546099290780142,0.3091216216216216,0.6984698469846985,0.7810026385224275,0.6639757820383451
FH_LNQ_ens1,,,,,,,,0.6051948051948052,0.6457461645746164,0.13142857142857142,0.27710843373493976,0.07621550591327203,0.5775444264943457,0.5349770642201835,0.657411188240098,0.8346184525392183,0.6540895813047711,0.5674191580231849,0.5168757731047888,0.14820237514234585,0.3026808878639377,0.3260166358595194,0.10661589719181344,0.2416452442159383,1.1617937219730945,1.4261635220125786,0.7956645344705047,1.3257666268418955,0.12289562289562288,0.12119160460392688,0.2829226847918437,0.3133503401360544,1.3017902813299234,,0.17336309523809526,0.09782608695652174,0.6178266178266179,0.07289719626168224,0.1935483870967742,0.21662245800176835,2.185501066098081,0.3676603432700994,0.1003167898627244,0.15328467153284672,,0.04646017699115045,0.09403973509933776,0.5400763358778626,0.16369529983792544,0.25473684210526315,,0.3669950738916256,0.287292817679558,0.4156976744186047,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,,0.6167883211678832,0.3688118811881188,0.03116883116883117,0.09902370990237096,0.060571428571428575,0.11500547645125958,0.01182654402102497,0.4208400646203554,0.4982798165137615,0.6271947733768886,0.7976601967561818,0.698636806231743,0.6453121822249339,0.5672380279201272,0.3881568244672198,0.4078985298356875,0.4319547134935305,0.10217356814215453,0.01237146529562982,0.24448430493273546,1.1776100628930817,1.2398720682302773,1.4786937475109518,0.3407888407888408,0.34563303994583616,0.19541206457094307,0.06760204081632654,1.1268542199488492,,,0.9665551839464884,1.387057387057387,0.4766355140186916,0.08387096774193549,0.05747126436781608,0.12686567164179105,0.03342366757000903,0.3093980992608237,0.17935349322210636,,0.2245575221238938,0.2543046357615894,0.8301526717557252,0.5186385737439222,0.9031578947368422,,0.29064039408866993,,0.3808139534883721,0.3651226158038147,0.04018912529550829,0.3885135135135135,0.6903690369036903,0.7579155672823219,0.7865792129162462
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,0.3785121046121223,0.12754189035301775,0.4642548284808302,0.3680683918669132,0.0033317467872441696,0.027634961439588688,0.22367713004484305,1.018616352201258,0.496090973702914,0.09757068896853843,0.22703222703222706,0.3375084631008802,0.5437553101104503,0.2410714285714285,3.487979539641944,,0.06026785714285714,0.40384615384615385,0.5653235653235653,0.03644859813084112,0.5903225806451613,0.27763041556145,0.5895522388059702,0.5754290876242095,0.4128827877507921,0.3222106360792492,,0.02101769911504425,0.08741721854304636,0.10305343511450382,0.07617504051863858,0.06736842105263158,,,0.2541436464088398,0.3866279069767442,0.37057220708446864,0.4775413711583925,0.6554054054054054,0.8487848784878488,0.8944591029023746,0.9101917255297679
FH_JHU_IDD_CovidSP,,,,,,0.4257907542579075,0.10891089108910892,0.3168831168831169,0.8577405857740585,0.5577142857142857,0.4534501642935378,0.5637319316688568,0.24878836833602586,0.5223623853211009,0.6982441812984892,0.8271736240361606,0.8442064264849075,0.8700427089688835,0.8846085880897685,0.8973482999837319,0.9122225425194579,0.9312615526802218,0.9035379977788356,,0.4362331838565022,0.24654088050314465,0.15280739161336174,0.10513739545997612,0.5141895141895142,0.0961408259986459,0.12107051826677995,0.28996598639455784,0.032736572890025566,,0.31994047619047616,0.2633779264214047,0.4676434676434677,0.4308411214953271,0.14112903225806453,0.4288240495137047,0.3464818763326226,0.4155374887082205,0.31890179514255546,0.21793534932221065,,0.96570796460177,1.3761589403973509,1.1488549618320612,1.7860615883306319,0.7263157894736842,0.4431137724550898,0.04433497536945813,0.013812154696132596,0.25,0.4032697547683924,0.5886524822695035,0.6925675675675675,0.7272727272727273,0.7130606860158312,0.34006054490413723
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,,0.3788840084594111,,0.14706561922365988,0.06203395208630811,0.1076478149100257,0.0810762331838565,1.78188679245283,2.742004264392324,0.3799283154121864,0.3701298701298701,0.5379146919431279,0.11172472387425658,0.3767006802721089,1.39386189258312,,1.0089285714285714,0.5978260869565217,1.6092796092796091,0.4102803738317757,0.5169354838709678,0.4615384615384616,0.2505330490405117,0.6720867208672087,0.01900739176346357,1.2513034410844628,,1.1371681415929205,1.5019867549668875,2.120229007633588,0.17828200972447325,0.20842105263157887,,,0.22375690607734808,0.1569767441860465,0.2343324250681199,0.3309692671394799,0.5236486486486487,,0.7915567282321899,0.9091826437941474
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,,0.1341743119266055,0.2993058391180073,0.6213772932730657,0.5620740019474196,0.39190563351637175,0.23537727513695,0.1940784122336099,2.149322571346209,1.3248613678373382,2.0685387910518798,1.8173200514138816,0.4875336322869955,4.310943396226415,3.1382373845060414,0.21346077260055754,0.4877344877344877,0.5643195666892349,0.6316907391673747,0.03996598639455783,0.3227621483375959,,0.8377976190476191,0.4205685618729097,3.783882783882784,1.8635514018691588,0.6153225806451613,0.3289124668435013,0.4136460554371002,0.6567299006323396,0.689545934530095,0.5099061522419187,,0.13163716814159293,0.031788079470198675,0.4847328244274809,0.5559157212317666,0.5494736842105263,,0.6847290640394089,0.12154696132596685,0.5348837209302325,0.5940054495912807,0.9030732860520094,0.9493243243243245,0.9945994599459946,0.9762532981530344,0.9727547931382442
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,,0.4629793249690758,0.3169025540914267,0.6138656673392908,0.5466728280961183,0.3398381722989053,0.09318766066838048,0.08143497757847534,0.8030188679245283,0.5572139303482587,0.16646754281162884,0.23785473785473785,0.28199052132701424,0.4893797790994053,0.3482142857142857,1.9887468030690536,,0.09300595238095236,0.3102006688963211,0.5299145299145299,0.04392523364485981,0.5620967741935484,0.3297966401414677,0.5469083155650319,0.5799457994579946,0.4477296726504752,0.3670490093847758,,0.1073008849557522,0.15231788079470202,0.1851145038167939,0.28363047001620745,0.19789473684210526,,,0.4779005524861879,0.6017441860465116,0.547683923705722,0.6241134751773051,0.75,0.8901890189018902,0.9234828496042216,0.9369323915237134
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,,,0.15780173175472698,0.02179925166748007,0.4257711155952724,0.3239371534195933,0.04378867206092337,0.18139460154241646,0.03838565022421525,0.7295597484276729,0.2103766879886283,0.12186379928315412,0.3511303511303511,0.457345971563981,0.6423109600679694,0.3554421768707483,3.561636828644501,,0.22916666666666666,0.2374581939799331,0.3406593406593407,0.18130841121495328,0.6725806451612903,0.3916887709991158,0.6695095948827292,0.6422764227642277,0.5089757127771911,0.4358706986444213,,0.0497787610619469,0.002649006622516557,0.06679389312977099,0.14748784440842788,0.04631578947368421,,,0.4033149171270719,0.5377906976744186,0.4795640326975477,0.5531914893617021,0.6976351351351351,0.8739873987398741,0.9116094986807388,0.9268415741675076
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,,0.9829683698296836,0.625,1.2805194805194806,0.06555090655509066,0.012571428571428572,0.1095290251916758,0.39947437582128775,0.8077544426494345,0.6290137614678899,0.7725602286647612,0.9276788088274396,0.8919182083739046,0.8962782184258694,0.9074041350061848,0.4512770457133561,0.2869703084462381,0.5356977818853974,0.2083135015072188,0.17287917737789202,1.4484304932735426,1.8244025157232704,2.756218905472637,0.7272003185981679,0.05435305435305435,0.10629654705484087,0.15208156329651654,0.6866496598639455,0.4040920716112532,0.3037974683544304,0.7157738095238095,0.2391304347826087,0.1282051282051282,0.09065420560747664,0.3346774193548387,0.35897435897435903,0.3976545842217484,0.5564588979223125,0.34318901795142553,0.0020855057351407717,,0.14380530973451328,0.046357615894039736,0.4522900763358778,0.14100486223662884,0.22105263157894736,0.05988023952095808,0.1206896551724138,0.27348066298342544,0.5988372093023255,0.4359673024523161,0.5153664302600472,0.6655405405405406,0.8307830783078308,0.8865435356200527,0.8733602421796165
USC_SI_kJalpha,,,,,,1.0985401459854014,2.032178217821782,3.2259740259740264,0.22315202231520226,0.10628571428571428,0.3198247535596933,0.04730617608409987,0.5169628432956381,0.5430045871559633,0.5357288689260923,0.8819462908800851,0.6594449853943525,0.6316859873906854,0.3703834599752606,0.5635269237026191,0.7163447679446526,0.6969731977818854,0.5568776772965255,0.6900706940874036,0.8921973094170403,2.4847798742138365,0.09879175550817344,0.5252887295898049,0.005531505531505531,0.25626269465132023,0.004248088360237893,0.3626700680272109,0.2163682864450128,0.4221518987341772,0.26785714285714285,0.3946488294314381,1.017094017094017,0.007476635514018692,0.3145161290322581,0.2343059239610964,0.17164179104477612,0.02077687443541102,0.03907074973600845,0.2043795620437956,,0.2610619469026549,0.2437086092715232,0.38740458015267176,0.3419773095623987,0.3494736842105263,0.249500998003992,0.6502463054187192,0.2375690607734807,0.2325581395348837,0.5258855585831063,0.5342789598108747,0.4206081081081081,0.6651665166516652,0.6655672823218998,0.44248234106962664
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9665551839464884,,0.4280373831775701,0.05645161290322581,0.03890362511052167,0.1865671641791045,0.001806684733514001,0.3347412882787751,0.16371220020855054,,0.25110619469026546,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9265822784810128,0.9583333333333334,1.1806020066889629,0.9706959706959708,0.3271028037383177,,0.3236074270557029,0.6151385927505331,0.3450767841011744,0.6800422386483632,0.6642335766423357,,0.4966814159292036,0.30463576158940403,,0.25121555915721233,,,,,1.0,,,,,,0.9535822401614531
ensemble_SIkJa_RF,,,,,,,0.09301980198019798,1.0188311688311689,1.1732217573221757,0.6517714285714286,0.6216867469879517,0.2447043363994744,0.27243941841680125,0.5225802752293578,0.6075500204164965,0.7898085615527786,0.6291869522882181,0.6269473256050437,0.5157625022088708,0.4827070115503497,0.44462381089651204,0.4173290203327171,0.09003649056005078,0.3735700514138818,0.9388340807174888,2.167798742138365,1.34363894811656,1.9586220629231383,0.5476911976911978,0.4101218686526744,0.3031011045029737,0.22419217687074827,1.9065473145780047,1.5328481012658228,0.6985863095238096,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,0.022211645248294463,0.3404562982005141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
