,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,0.03995247289469776,0.30614236509758896,0.4706600472043623,0.5339512062150743,0.3963943912753172,0.27325047666125274,0.15429215121094655,0.3172206436265116,0.0855046421084157,0.18787361229718189,0.02657525804960715,0.19531303455354088,0.061126342756977835,0.11500481695568401,0.14340673918811356,0.2325620672183753,0.05817941952506596,0.07402234636871509,0.3217420661715057,0.17998577187574105,0.17725661303517862,0.2267803641392025,0.32099022259205323,0.608372553876641,0.17845117845117844,-1.7849040139616057,0.23233428133887551,0.1673254281949934,0.10513387374109555,0.3216242346116661
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.018869304468660864,,0.07277587999405911,0.3208955223880597,0.3881744933669733,0.35017036936077417,0.28898922132841565,0.146105501023939,0.05546168372925157,0.045397475715324126,0.08584156933213538,0.12069456305152293,0.3003004159605608,,0.04256371072857207,,0.29855399310161845,0.10327647356865394,0.07532981530343008,0.09043296089385476,0.3740715732613099,0.09200853687455536,0.2001636214889556,0.2551279096566029,0.008945288121489495,0.27099331186524644,0.04736251402918069,-1.9408813263525304,0.022970903522205207,0.07202459376372419,0.04396954065340211,0.38994521430873347
FH_DDS_NBDS,,,,,,0.4888299886406664,0.14059063776311656,0.07584392810170977,0.00036873156342182885,0.13463805706201368,0.21803118908382066,0.10998431782540513,0.24204052098408105,0.02243221761017398,0.2499480789200416,0.30695531339135523,0.1918194640338505,0.061636714688845975,0.11360505166475315,0.3041018963131765,0.2946435872972605,0.08826428412451115,0.20800084739778266,0.10068581651923267,0.09337210070706403,0.01916741539383049,0.03975709270329253,0.3363118163611154,0.4181662675333561,0.08476785473504428,,0.17425046431414168,0.2433710521871305,0.06002638522427441,,0.36309925725860903,0.2276499881432298,0.23316062176165805,0.1309057386494584,0.2737674225088413,0.9526876393361406,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3583727211343687,,,0.042636552200967966,0.09694195964218848,0.33093881595244,0.12794612794612795,-2.013961605584642,0.4922336469043973,,,0.5130518852723172
FH_CEID_Walk,,,,,,,,0.24934239368697936,0.08050639134709932,0.1642301344022636,0.19980506822612085,0.04422373235755358,0.17583212735166426,0.07162412788130354,0.10249221183800623,0.32699480728442915,0.07209823280511075,0.13225902272389722,0.2636050516647532,0.3361683079677708,0.3960746899277634,0.11808845505707292,0.05416284160723113,0.15121094655932146,0.1307738055904315,0.0861036238394729,0.05598254103804915,0.3070405176398089,0.3047553882996921,0.04148501056227246,0.03504335260115607,0.15501459273016716,0.11526769126836685,0.15395778364116094,0.0015712290502793295,0.27886563133018233,0.08442020393644771,0.252795200436324,0.175846969347776,0.060952777199916784,0.23259846420609365,0.06442199775533107,-1.9914921465968587,1.0,0.005050505050505051,0.12576762466224514,0.3193683532065743
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04973821989528796,0.6094986807387863,0.3695879888268157,0.275151924375422,0.19919373962532605,0.18461958003817835,0.1866789582853192,0.20511753692531728,0.03145900421104781,0.09001122334455668,-1.742801047120419,0.24567928243272807,0.14492753623188406,0.2999263080324245,
FH_IowaStateLW_STEM,,,0.03475623979472825,0.011463507833397021,0.39433420989720297,0.3632146914047709,0.5889098334904178,,0.1403638151425762,0.09655741570384344,0.23157894736842105,0.08060637741766859,0.24873371924746746,0.20612911772498446,0.050259605399792316,0.2846485774884809,0.17663652202771093,0.04440813901678301,0.29540757749712976,0.3700252299177993,0.3382308845577212,0.13001176433181774,0.1919355977685192,0.016731272570652354,0.06852573845238882,0.08176100628930817,0.0750545592560964,0.10553073486365737,0.2953130345535409,0.14827632702593374,,0.10692491377023083,,0.06688654353562005,0.2660614525139665,0.23295070898041864,0.1064737965378231,0.17562039814562316,0.3127448720903434,0.2485957977948825,0.3700767896953183,0.2047138047138047,-1.8324607329842928,0.12054255086414352,0.1932367149758454,,
FH_UMich_RidgeTfReg,,,,,,,,0.07233669443226655,,0.4798396604574393,0.2990253411306043,0.16706743335075794,0.18686685962373373,0.072065706968118,0.07819314641744549,0.2471293790682367,0.02804281091844354,0.07723154611614437,0.254247990815155,0.3928542361845853,,,,,,,0.18445772843723315,0.23729009397627485,0.27680465275401983,0.06503663085981393,,0.11276200583709205,0.2526600236446546,0.22308707124010554,0.4223114525139665,0.3685010128291695,0.01968223855821674,0.8611944368693755,0.6987785203964048,0.43249427917620137,0.7579886054000495,0.5151515151515151,-3.3339877835951133,1.0,0.42863416776460256,0.21321542618521247,0.2484692233322591
FH_Karlen_pypm,,,,,0.08773607458761655,0.2448882998864067,1.2359409362236884,0.8635466900482245,0.010570304818092428,0.14395189813723178,0.3074074074074074,0.2006272869837951,0.27188856729377714,0.21619712090435397,0.018691588785046728,0.29181598771301104,0.19281506678835145,0.10144066537947424,0.10183696900114812,0.3302270692601937,0.3789287174594521,0.1998346634447236,0.4787797471929948,0.26120663949905576,0.1916672173395889,0.13469601677148846,0.01447006357339406,0.2702973347712217,0.4419774204584331,,0.12132707129094412,0.13863093658795436,0.1247255531160277,0.13218997361477572,0.1428072625698324,0.43804861580013504,0.06212947593075646,0.34524134169620946,0.3279557501728509,0.14374869981277305,0.4651969284121873,0.0287317620650954,-2.18891797556719,0.4419164296652811,0.10781730346947738,0.1648243674772783,0.3396712858524009
FH_TTU_squider,,,,,,,,,,,,,,,,0.3326994807284429,0.25180452999253305,0.37397890984702215,0.2966130884041332,0.4380646211442989,0.5098541638271773,0.400559600648628,0.5040251394675517,0.6175993108703575,0.3099187206766669,0.4756663671758011,0.2322801024765158,0.38364658758280695,0.5972630858706808,0.3980403613645557,0.464354527938343,0.39081984611302734,0.4897821313967236,0.00316622691292876,0.3823324022346369,0.06600270087778529,0.4600426843727768,0.3070629942732479,0.740032265498963,0.6750572082379863,0.721327718602923,0.8258136924803592,-1.1260907504363002,0.9148982717129731,0.9374176548089591,0.9540653402112503,0.9545601031260071
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.11474922355117954,0.1198712189278227,0.01598823417781573,0.4081035279617933,0.3096134108792337,0.01802328194525597,,0.17232687715574424,0.2403310251646681,0.05092348284960422,0.13006284916201116,0.3766036461850101,0.15247806497510075,0.2304335969457322,0.16386264116155794,0.08342001248179738,0.2826356205102799,0.016161616161616158,-2.0767888307155324,0.0835703347188799,0.028765920070267896,,0.21495327102803738
FH_LNQ_ens1,,,,,0.2210136265837916,0.11321469140477093,0.3666352497643732,0.1697720298114862,0.008480825958702065,0.17896722471115306,0.1878167641325536,0.013068478829064296,0.0986794500723589,0.16506226265124085,0.11952232606438215,0.4045929934908213,0.19339583506181035,0.09342046635972076,0.2173363949483353,0.29889313909009524,0.12233883058470765,0.051095354678706566,0.1922533719370101,0.2065069741245072,0.04632260622480672,0.03395477687930518,0.0669418350887181,0.4587505777230011,0.2878891549777626,0.16674906737381456,,0.2443618997081454,0.3041715926363789,0.08271767810026386,0.17580307262569833,0.4211681296421337,0.26914868389850605,0.221434415053177,0.10209725743258816,0.1541501976284585,0.2313599207332177,0.013692480359147026,-1.976439790575916,0.16407788230146575,0.055994729907773384,0.2247605011053795,0.018047051240734774
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,0.26397710235791194,0.2908969508123748,0.11182119906786243,0.16688201967995228,0.03475847485627437,0.0713162623539982,0.03259322516367777,,0.3262059527882313,0.06278933884668972,0.10061416184971098,0.2753382860175113,0.08849856443168384,0.09142480211081794,,0.25438892640108035,0.05335546597106948,0.14725934005999455,10.109933164323577,0.004160599126274185,,0.021997755331088664,,0.35790855392693066,0.08102766798418973,0.0650945713583886,0.16596841766032872
FH_COVIDhub_baseline,,,0.29764404012129697,0.23137179977072986,0.390628735357399,0.2114729269216206,0.6647816525290606,0.2997588776852258,0.10410521140609637,0.06295684979957558,0.19922027290448344,0.045791949817041294,0.175198986975398,0.06614854720480437,0.10508826583592938,0.3326994807284429,0.08288392931220442,0.15149264815089855,0.2697474167623421,0.34227232033856925,0.3744309663350143,0.10715080601570698,0.02602217357531248,0.12950998906669314,0.12466133615277868,0.07157831686133573,0.05100104374229054,0.3096210137112926,0.32127950735545674,0.027461908400377544,,,0.05978719810842763,0.08720316622691293,0.010998603351955308,0.287305874409183,0.11429926488024662,0.2118898281974366,0.15487439502189446,0.09735801955481588,0.1907356948228883,0.09382716049382717,-1.971858638743456,1.0,0.003732981993851559,0.11864406779661017,0.3119561714469868
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,0.10753440634476323,0.05215896064195644,0.15861821659096342,0.04042029534267323,1.11043041156142,0.14204296361245067,0.02310717797443461,0.037962744635699125,0.16364522417153995,,0.02568740955137482,0.035856221849333215,0.2428868120456905,0.22197030644335555,0.2605160540944163,0.23147185504232884,0.08628013777267507,0.2804183283144787,0.26067875153332426,0.014021811707099931,0.375750300120048,0.053473809760461184,0.16269080816758075,0.06375411799940102,0.1910048391688016,0.22300107841626868,0.34909339719466304,0.017304148501056226,0.11127167630057803,0.16595914035553194,0.09778753588920792,0.09261213720316623,0.016410614525139658,0.4532410533423363,0.2907280056912497,0.31906190346332153,0.016132749481447342,0.2425629290617849,0.386177854842705,0.15286195286195287,-2.0658813263525304,0.4581054473856924,,0.20044215180545322,0.3180792781179504
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,0.5349228406348278,0.08520700240603997,0.4794296747363731,0.2113662456946039,0.1962643444290713,0.25053836718004635,0.33254904454548345,0.1380199138478921,0.2604446211443528,0.26990682614154504,0.0625561545372866,0.00018977132555270901,0.45551532891696206,0.29004447485460144,0.025574183109353228,0.02378371868978805,0.3991775006633059,0.1526769126836683,0.19010554089709766,0.3009776536312849,0.4976367319378798,0.2527863410007114,0.38014725934006,0.13781977414150726,0.21697524443519867,0.09809264305177112,0.09764309764309764,-2.0466841186736477,0.06366221833296871,0.029205094422485728,0.051093097519037095,0.08572349339349017
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.2551744313610766,0.17547498548079316,0.18461309965839887,0.34058553386911594,0.3661593554162936,0.33877606651219844,0.10133223108963148,0.06401384083044982,0.20365768810257429,0.2550056168638076,0.1952680443246481,0.07889742859853878,0.4401093822215375,0.3741703729045501,0.019821115555755317,,0.4616609180153887,0.26127343354163146,0.07137203166226913,0.15206005586592178,0.4584740040513167,0.337443680341475,0.39896373056994816,0.4503341783821157,0.2783440815477429,0.2172405251424325,0.2606060606060606,-1.851439790575916,0.2043316560927587,0.2437417654808959,0.24809629083763204,0.04157267160812117
FH_JHU_IDD_CovidSP,,,0.2670865407044553,0.37600305693542224,0.486253884771695,0.3006436955698599,0.4568017593465285,0.0133713283647523,0.10410521140609637,0.06283895307710445,0.2070175438596492,0.2006272869837951,0.3666787264833575,0.415525920692396,0.2467289719626168,0.4638338331017333,0.4927403965817639,0.5456705777513738,0.6468427095292767,0.7590542850166843,,0.5051031763695908,0.3948873667113905,0.4325282443759732,0.4989427079891627,0.4554507337526205,0.26221652908245563,0.4800107841626868,0.5595963051659254,0.4539979324913479,,0.2876757760679225,0.19751731126498906,0.10870712401055407,0.3318784916201117,0.01637407157326131,0.17358311595921272,0.2020725388601036,0.5989859414611661,0.4237570210110256,0.4617290066881348,0.0877665544332211,-2.977094240837696,0.5793043097790418,0.1686429512516469,0.21911078359125521,0.2745729938768933
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,0.1679249979258276,,0.2484500574052813,0.3369821762838773,0.3109990459315797,0.6653842485135608,0.2617046818727491,0.14084087068879833,0.009350426220841871,0.11515423779574722,0.2625486289021729,0.4614851332614389,0.3668491276086213,0.05191244550316868,,0.13776863889625895,0.2276642459044081,0.008575197889182058,0.3196578212290503,0.4260634706279541,0.08797723500118568,0.1167166621216253,0.015441345932242454,0.07218639484085708,0.28065395095367845,0.010774410774410777,-2.236038394415358,1.0,0.039745278875713656,0.6676492262343404,0.19948436996455043
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,0.2932748538011696,0.08928384736016727,0.07769536903039073,0.002384527068798021,0.030114226375908618,0.3756308052365977,0.14784700904339168,0.06601811970889647,0.1996555683122848,0.3845120859444942,0.3713234291944937,0.16253855203332168,0.17767106842737096,0.2937746413544048,0.402101367871539,0.30379604672057503,0.040611063668279726,0.4714604837467262,0.3818679438932603,0.16176007910467885,,0.5691164765189706,0.5130890052356021,0.14340369393139846,0.20391061452513967,0.5123227548953411,0.06829499644296894,0.1368966457594764,0.6630560036874856,0.7921780736426045,0.7059697795392619,1.9274971941638608,-1.7633071553228616,0.1225114854517611,0.46662274923144487,0.2778187177597642,0.12761843377376733
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.2540773787756893,0.1829420061395503,0.1952324372493688,0.3473593570608496,0.3747863595670221,0.33970287583480985,0.0987567962862866,0.06577925287762164,0.2021667826259815,0.2547743342364369,0.19440700808625336,0.07752158648828163,0.4396086889539362,0.3736229900786863,0.01487707312688211,,0.4634518439904484,0.25789562573889546,0.0712401055408971,0.15258379888268156,0.4527346387575962,0.3319895660422101,0.39596400327242975,0.4496427748329108,0.28042438111088,0.2147634381966807,0.2615039281705948,-1.844458987783595,0.20345657405381753,0.2503293807641634,0.2500614099729796,0.04447309055752498
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,0.2556863892342573,0.17597278685804366,0.1884004158621714,0.34253731343283583,0.3688451208594449,0.3400572441052201,0.0959905885345458,0.06461408092648824,0.20441970645727728,0.2573184431375141,0.19871218927822695,0.08008349938324319,0.4416884917578185,0.3774888812863497,0.020180682277855185,,0.4617935791987264,0.2608512075662895,0.0762532981530343,0.1541550279329609,0.4584740040513167,0.3372065449371591,0.3992364330515408,0.4521779211799954,0.285417100062409,0.21922219469903392,0.2657687991021324,-1.844240837696335,0.20476919711222927,0.2505489679402723,0.2500614099729796,0.042539477924589106
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,0.954513645906228,0.2342376767290791,0.34066459478842936,0.003691783415372965,0.2367263587810242,0.33428320911880754,0.3303834808259587,0.3606460740391417,0.3761208576998051,0.2977522216414009,0.4122648335745296,0.3663340104212665,0.2212876427829699,0.28252760915673225,0.20617273707790595,0.028070696569137087,0.1063145809414466,0.3874420118824774,0.2329017309527055,0.011064831006963212,0.1122802062001271,0.02643872378491204,0.027919117161170952,0.1886043725666368,0.04559256096403833,0.3251039901401941,0.4039685254875128,0.04553013618589599,0.080623795761079,0.17166357123905546,0.2415977030906941,0.016490765171503958,0.07437150837988826,0.2213031735313977,0.16267488736068295,0.1906190346332152,0.09103480064531,0.1884751404202205,0.1880108991825613,0.013243546576879909,-1.9147033158813265,0.2058630496609057,0.35353535353535354,0.26062392532547285,0.1646793425717048
USC_SI_kJalpha,,,0.311406578026592,0.3824990447076805,0.587257948840545,0.1739871260886028,0.9864907320138234,0.3134590092064884,0.02052605703048181,0.08264560245225183,0.20126705653021448,0.08238369053842133,0.15267727930535455,0.09750066236863024,0.05555555555555555,0.3463029327872449,0.17796399236704555,0.019382147631070844,0.28800229621125145,0.3702286969968259,0.4558538912362001,0.2584973450764681,0.2583503989831227,0.16009011695325184,0.14963985990880854,0.037436358191075166,0.0961191763924471,0.29101833307656755,0.3850153951419774,0.056856487932041885,0.0740004816955684,0.2655213584505174,0.13409896976862015,0.015039577836411609,0.06581703910614525,0.3399729912221472,0.13587858667299027,0.2307062994273248,0.07951140815856188,0.04431038069482005,0.2343324250681199,0.07474747474747474,-1.9661867364746943,0.1457011594837016,0.09200702678963549,0.20781134856300662,0.4234611666129552
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08959635196757304,0.037730870712401055,0.08432262569832402,0.3284942606347063,0.13398150343846335,0.2511589855467685,0.17838211569486054,0.07177033492822966,0.2120386425563537,0.12570145903479238,-1.9886561954624784,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2678829479768786,0.17703634916423455,0.08123627765580138,0.3796833773087071,0.3853002793296089,,0.7329855347403368,0.8655576765748568,0.8340631481908274,0.9180361972123986,0.5169680455783998,0.4042648709315376,-1.5154886561954626,0.5298621745788668,,0.5605502333578973,
ensemble_SIkJa_RF,,,,0.161539931218953,0.1628137700215157,0.0069102612646724714,1.0735155513666352,0.23216790881192464,0.0318706981317601,0.1702428672482905,0.25730019493177386,0.02714061683220077,0.2386396526772793,0.13217345226530075,0.013904465212876391,0.4337453375265121,0.1862274952294035,0.08859349472746175,0.16475315729047071,0.2571416944738341,0.20021807278179093,0.409112587835045,0.4768731021820493,0.08667130503926053,0.020319830833278263,0.17591344713986226,0.25472056172312363,0.09555538437837004,0.29329456038316803,0.04449638185985887,0.3604287090558767,0.008158662775271955,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.3121998860584357,0.3085184680387079,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,0.5047991468183434,0.4150062266500623,0.4331700489853044,0.3246083301490256,0.21192923738943345,0.03341537296478607,1.5747722274583726,0.08329679964927664,0.26327433628318586,0.026408865833529832,0.10311890838206628,0.06074228959749085,0.0757959479015919,0.08637286938090613,0.1754932502596054,0.2521026841219923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.24772568229531144,0.1937332823844096,0.29321061439158497,0.08633093525179858,0.6781338360037701,0.2896755808855765,0.09230580137659784,0.06826220231077576,0.17280701754385966,0.07945635128071092,0.15701881331403764,0.013688951691247902,0.1256490134994808,0.4857017479704528,0.013855471666804944,0.12839744541809,0.08725602755453503,0.4230894441279401,0.2770887283630912,0.15503481606308225,0.185121107266436,0.1514097339562005,0.20184365294389744,0.02324797843665768,0.02566657178100389,0.3046525959020181,0.3600068422853233,0.019506494673917928,0.035103564547206166,0.2634651101087821,0.017395710184090526,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.14019127595054814,0.04356132976690867,0.11116423619411904,0.31673608481635745,1.3008168394596291,0.3549978079789566,0.19850049164208453,0.02334355104928083,0.09688109161793372,0.27736539466806065,0.04070188133140376,0.013159056787070564,0.2200415368639668,0.2969355664448183,0.12104870156807432,0.07819694044259617,0.2337543053960965,0.2243021079189387,0.09952296578983236,0.6341610759594289,0.36441635477720496,0.25951694662558394,0.11190775127205443,0.054919137466307284,0.05119081506784325,0.3953936219380681,0.3522066370167636,0.28428243966020944,0.12361512524084778,0.3100291854603343,0.05108934301638237,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,0.24772568229531144,0.1937332823844096,0.29321061439158497,0.08633093525179858,0.902607602890355,0.2896755808855765,0.15191740412979352,0.02381513793916529,0.14941520467836258,0.07945635128071092,0.15701881331403764,0.026318113574141128,0.16386292834890967,0.4797776640093615,0.24209740313614864,0.040620822813010535,0.11555683122847304,0.4230894441279401,0.2770887283630912,0.07878922768751391,0.32006920415224915,0.1514097339562005,0.22077578801295186,0.003968253968253968,0.009346237783470915,0.30187952549684177,0.3579883681149504,0.03024855049665153,0.035103564547206166,0.2634651101087821,0.13114338794122615,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,0.25169115931887104,0.1996560947649981,0.2981114032990677,0.09683831881862932,0.6456173421300659,0.29844366505918457,0.07030481809242871,0.07840132044329168,0.17777777777777778,0.07036069001568218,0.1738422575976845,0.00927316082310342,0.09896157840083074,0.4970379580194544,0.05650045631792915,0.15683944749740086,0.13289322617680827,0.4527956376658257,0.34324655853891234,0.009252487997201995,0.07774874655744651,0.2107146406917801,0.2795215753650961,0.1226040730757712,0.13331435620077806,0.4014019411492836,0.4702702702702703,0.1332644163782642,0.15871868978805395,0.3666755107455559,0.16314811687214995,,,,,,,,,,,,,,
