,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02
FH_COVIDhub_ensemble,,,,,151.0,58.0,691.0,652.0,341.0,927.0,313.0,471.0,385.0,529.0,1352.0,216.0,739.0,2272.0,3165.0,2436.0,5024.0,334.0,1929.0,10910.0,3273.0,4833.0,4711.0,4898.0,8650.0,4397.0,,4935.0,3977.0,2797.0,675.0,2130.0,35.0,1263.0,2453.0,2609.0,498.0,1938.0,909.0,2930.0,,900.0,341.0,,,,81.0,202.0,42.0,84.0,370.0,929.0,1602.0,1702.0,1969.0,1538.0,707.0,1005.0,1729.0,614.0,3104.0,1909.0,582.0
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2798.0,1869.0,10444.0,3309.0,1739.0,,,,,,,,,1836.0,865.0,,,,,23.0,50.0,168.0,,945.0,770.0,1244.0,3821.0,,1975.0,325.0,546.0,1473.0,2463.0,2648.0,912.0
FH_CU_nochange,,,,,,,,,,,,,,,,763.0,771.0,2170.0,2038.0,279.0,5024.0,224.0,1139.0,13666.0,828.0,2896.0,1294.0,10250.0,4424.0,14035.0,,281.0,2268.0,3123.0,435.0,2058.0,197.0,979.0,3035.0,4056.0,3360.0,1211.0,1302.0,216.0,1243.0,49.0,197.0,,,201.0,94.0,15.0,53.0,180.0,501.0,1217.0,2553.0,1532.0,1935.0,1760.0,2333.0,1853.0,2722.0,2778.0,3562.0,560.0,706.0
FH_CU_scenario_high,,,,,,,,,,,,,,,,792.0,769.0,2146.0,2045.0,255.0,5050.0,304.0,1188.0,13666.0,687.0,2988.0,1329.0,10031.0,4565.0,14146.0,,190.0,2385.0,3092.0,508.0,2061.0,105.0,1026.0,2997.0,4107.0,3319.0,1177.0,1384.0,170.0,1240.0,52.0,202.0,,,205.0,92.0,12.0,55.0,180.0,503.0,1217.0,2553.0,1505.0,,,,,,,,,
FH_CU_scenario_low,,,,,,,,,,,,,,,,716.0,788.0,2212.0,2110.0,345.0,5024.0,233.0,1163.0,13558.0,368.0,3026.0,1273.0,10038.0,4505.0,14215.0,,78.0,2266.0,3219.0,452.0,2054.0,150.0,939.0,2978.0,4001.0,3273.0,1260.0,1391.0,176.0,1267.0,18.0,207.0,,,206.0,90.0,15.0,52.0,178.0,505.0,1219.0,2556.0,1558.0,1995.0,1803.0,2250.0,1883.0,2764.0,2715.0,3674.0,486.0,566.0
FH_CU_scenario_mid,,,,,,,,,,,,,,,,761.0,772.0,2142.0,1993.0,289.0,4990.0,298.0,1104.0,13628.0,564.0,2949.0,1228.0,10035.0,4514.0,14118.0,,218.0,2398.0,3186.0,499.0,2049.0,156.0,962.0,3015.0,4012.0,3307.0,1314.0,1434.0,200.0,1235.0,47.0,205.0,,,203.0,91.0,14.0,53.0,179.0,501.0,1220.0,2550.0,1508.0,1956.0,1787.0,,1839.0,2742.0,2721.0,3601.0,497.0,710.0
FH_CU_select,,,,,,,,782.0,1302.0,2060.0,313.0,86.0,129.0,529.0,1112.0,761.0,772.0,2142.0,1993.0,289.0,4990.0,233.0,1163.0,13558.0,368.0,3026.0,1273.0,10035.0,4514.0,14118.0,,218.0,2266.0,3186.0,499.0,2049.0,156.0,962.0,3015.0,4001.0,3273.0,1260.0,1434.0,200.0,1235.0,47.0,205.0,,,203.0,91.0,14.0,53.0,179.0,501.0,1219.0,2556.0,1558.0,1995.0,1803.0,2250.0,1883.0,2764.0,2715.0,3674.0,486.0,566.0
FH_DDS_NBDS,,,,,,467.0,140.0,614.0,449.0,390.0,312.0,40.0,451.0,591.0,610.0,341.0,16.0,490.0,647.0,912.0,1280.0,3742.0,4587.0,11286.0,11169.0,10906.0,6898.0,11813.0,23112.0,1902.0,,7329.0,13214.0,12367.0,,7348.0,6876.0,699.0,990.0,1912.0,17608.0,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,796.0,545.0,1411.0,946.0,344.0,2033.0,3092.0,251.0,9366.0,154.0,7647.0,536.0,3620.0,7502.0,204.0,6441.0,1742.0,274.0,120.0,1400.0,3279.0,2165.0,2057.0,2916.0,1448.0,1412.0,2692.0,212.0,2019.0,695.0,889.0,483.0,96.0,51.0,20.0,290.0,77.0,147.0,165.0,237.0,674.0,1130.0,844.0,468.0,565.0,71.0,639.0,665.0,1996.0,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,707.0,,1753.0,1068.0,7028.0,19470.0,4953.0,6049.0,1946.0,10933.0,19586.0,7966.0,7864.0,6614.0,,1708.0,1990.0,3481.0,833.0,758.0,1217.0,620.0,889.0,524.0,1238.0,3450.0,2146.0,3132.0,1441.0,2888.0,1531.0,,,1106.0,1138.0,661.0,660.0,368.0,,426.0,2774.0,4600.0,,,,7305.0,7099.0,317.0,5968.0,6442.0,7940.0
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2705.0,146.0,3677.0,2863.0,3014.0,1411.0,1422.0,1057.0,1157.0,1039.0,248.0,94.0,127.0,41.0,97.0,341.0,658.0,769.0,1159.0,735.0,934.0,1986.0,1998.0,299.0,2842.0,464.0,3410.0,2807.0
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,98.0,55.0,164.0,44.0,593.0,,474.0,2518.0,857.0,406.0,688.0,681.0,1763.0,903.0,954.0,2955.0,3894.0,2742.0,4852.0,407.0,1175.0,11250.0,4300.0,5864.0,5576.0,703.0,7332.0,2133.0,,8790.0,,2797.0,3861.0,396.0,46.0,1730.0,2453.0,3795.0,1982.0,2402.0,1532.0,4208.0,4347.0,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,417.0,1103.0,,3418.0,3086.0,6175.0,2951.0,1598.0,13107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,722.0,,,249.0,1271.0,293.0,2412.0,3474.0,6101.0,,,750.0,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,62.0,131.0,326.0,962.0,736.0,274.0,2247.0,3888.0,2685.0,5685.0,1749.0,2444.0,6250.0,7928.0,5744.0,11970.0,5754.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,1079.0,,2158.0,3147.0,2364.0,4644.0,2149.0,1723.0,10352.0,1314.0,4751.0,7969.0,5629.0,,5932.0,,4284.0,4124.0,2809.0,2640.0,812.0,235.0,1994.0,1600.0,1917.0,1703.0,3003.0,1069.0,2876.0,2150.0,1567.0,1427.0,,1381.0,642.0,89.0,386.0,126.0,44.0,290.0,860.0,807.0,679.0,27.0,913.0,571.0,167.0,825.0,1432.0,2982.0,,
FH_JHU_IDD_CovidSP,,,2778.0,1375.0,767.0,433.0,1039.0,1225.0,569.0,677.0,149.0,499.0,431.0,525.0,1008.0,861.0,347.0,2194.0,3870.0,5195.0,,3424.0,1665.0,11269.0,11499.0,8338.0,3754.0,8314.0,20160.0,18034.0,,7595.0,5219.0,3297.0,1421.0,3517.0,4824.0,5619.0,7645.0,10639.0,,,3310.0,1263.0,1456.0,3541.0,1588.0,1136.0,899.0,752.0,360.0,126.0,12.0,37.0,467.0,1244.0,2482.0,4046.0,5568.0,1496.0,1027.0,3410.0,1555.0,515.0,10028.0,6710.0,2445.0
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,3466.0,3094.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,563.0,2303.0,2582.0,688.0,1874.0,196.0,956.0,2666.0,4554.0,3462.0,7992.0,2169.0,3841.0,12611.0,807.0,14914.0,4710.0,7148.0,3974.0,4431.0,,1102.0,636.0,298.0,1657.0,3007.0,771.0,2219.0,4554.0,5739.0,769.0,4942.0,5715.0,3357.0,304.0,147.0,1.0,,494.0,971.0,86.0,395.0,113.0,72.0,219.0,679.0,257.0,3541.0,2438.0,3165.0,2404.0,2400.0,103.0,1971.0,252.0,8396.0,664.0
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,234.0,26.0,374.0,2090.0,1183.0,982.0,1075.0,572.0,398.0,297.0,1668.0,177.0,232.0,993.0,2571.0,258.0,3142.0,5135.0,6350.0,7943.0,1267.0,8953.0,17119.0,18977.0,11169.0,,10394.0,3686.0,1384.0,1224.0,168.0,3298.0,1441.0,1392.0,2454.0,375.0,3461.0,5089.0,2081.0,1621.0,813.0,757.0,7.0,193.0,151.0,55.0,9.0,89.0,30.0,146.0,411.0,809.0,582.0,1608.0,4854.0,5257.0,2311.0,1690.0,299.0,1178.0,1339.0,1144.0,1804.0
FH_LANL_GrowthRate,,,582.0,524.0,11.0,73.0,690.0,198.0,340.0,1023.0,235.0,536.0,336.0,170.0,696.0,235.0,992.0,2365.0,2287.0,252.0,1066.0,2022.0,5151.0,9173.0,269.0,6291.0,1916.0,,11576.0,4190.0,,3444.0,3193.0,112.0,2006.0,4305.0,1361.0,2229.0,3181.0,3543.0,1985.0,1666.0,1597.0,78.0,2187.0,829.0,594.0,397.0,178.0,176.0,234.0,144.0,135.0,212.0,547.0,1365.0,2513.0,2393.0,2883.0,1961.0,2461.0,2525.0,4850.0,2155.0,5058.0,2139.0,1668.0
FH_LNQ_ens1,,,,,214.0,354.0,1194.0,584.0,531.0,963.0,540.0,235.0,313.0,52.0,608.0,696.0,312.0,1810.0,1311.0,674.0,1145.0,2429.0,1374.0,10910.0,1531.0,3802.0,1220.0,7959.0,11010.0,9104.0,,2369.0,261.0,2514.0,202.0,2211.0,1138.0,88.0,672.0,949.0,1450.0,257.0,3484.0,2282.0,259.0,871.0,304.0,,389.0,128.0,75.0,,,,,,,,,,,,,,,,
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,3647.0,5932.0,7103.0,4991.0,8496.0,8294.0,,5186.0,2085.0,2617.0,731.0,2762.0,458.0,1174.0,1549.0,1487.0,584.0,16.0,3181.0,3021.0,1199.0,,1039.0,1020.0,996.0,592.0,270.0,243.0,149.0,36.0,238.0,542.0,849.0,333.0,140.0,1063.0,376.0,250.0,629.0,1469.0,2857.0,2312.0,407.0
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11009.0,6316.0,4244.0,2445.0,2518.0,,2393.0,3812.0,6484.0,9678.0,4598.0,,5692.0,4705.0,,151.0,,,,,3828.0,,,,,,,1729.0,,,171.0,,,,3754.0,1838.0,61.0
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8453.0,3012.0,9890.0,880.0,945.0,1348.0,3022.0,2968.0,1837.0,3419.0,1752.0,7236.0,2630.0,1668.0,,724.0,805.0,539.0,2.0,201.0,135.0,122.0,493.0,1132.0,2195.0,2029.0,1916.0,1547.0,33.0,1435.0,1698.0,1319.0,4684.0,9892.0,2548.0
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,1584.0,,890.0,2302.0,3208.0,4809.0,10128.0,4352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,170.0,0.0,440.0,388.0,1143.0,1218.0,630.0,444.0,839.0,,1261.0,1775.0,998.0,383.0,199.0,1799.0,2821.0,2874.0,2902.0,1041.0,2508.0,10596.0,8683.0,387.0,3264.0,6655.0,14843.0,2391.0,14463.0,9468.0,6832.0,4676.0,2910.0,3085.0,404.0,1437.0,2424.0,3301.0,710.0,3276.0,1200.0,2489.0,158.0,225.0,858.0,539.0,33.0,31.0,312.0,73.0,132.0,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,1308.0,293.0,493.0,717.0,172.0,622.0,1805.0,990.0,3748.0,65.0,971.0,1603.0,655.0,1233.0,1015.0,1747.0,3548.0,201.0,1425.0,4395.0,2583.0,5076.0,13833.0,9178.0,7279.0,6334.0,11118.0,11249.0,9361.0,6867.0,3778.0,4810.0,246.0,976.0,546.0,1926.0,3505.0,3333.0,615.0,1937.0,1170.0,2819.0,1221.0,850.0,1822.0,861.0,568.0,657.0,423.0,446.0,317.0,99.0,369.0,947.0,1603.0,1798.0,1943.0,1113.0,1591.0,1006.0,2069.0,1768.0,6187.0,374.0,257.0
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3977.0,1375.0,1010.0,1665.0,1688.0,1263.0,1341.0,1702.0,249.0,1816.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,1833.0,1810.0,3783.0,5131.0,3350.0,5240.0,4498.0,1048.0,1917.0,9183.0,7181.0,11696.0,11000.0,1277.0,2668.0,4208.0,6166.0,8261.0,8658.0,8214.0,4501.0,3336.0,58.0,3595.0,11746.0,12907.0,12342.0,11931.0,9073.0,7389.0,5310.0,3843.0,2502.0,1220.0,714.0,452.0,442.0,292.0,70.0,369.0,1222.0,2775.0,4512.0,6558.0,8055.0,9191.0,14642.0,24471.0,43569.0,33697.0,55004.0,15374.0
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,3711.0,1953.0,560.0,12650.0,5903.0,3842.0,2718.0,,15649.0,829.0,2409.0,5602.0,1093.0,2178.0,,3199.0,442.0,2687.0,3749.0,4405.0,,34.0,,1753.0,899.0,79.0,304.0,432.0,,,84.0,,68.0,9.0,,614.0,,418.0,,382.0,290.0,44.0,1350.0,101.0,3752.0,1257.0,
FH_UCLA_SuEIR,,,330.0,49.0,294.0,589.0,1565.0,1462.0,604.0,97.0,1079.0,2344.0,435.0,299.0,1296.0,32.0,1029.0,2434.0,3137.0,2522.0,6459.0,2352.0,2543.0,9374.0,728.0,2099.0,2836.0,4938.0,6205.0,9424.0,,8883.0,12096.0,9742.0,,2438.0,7888.0,4014.0,3042.0,990.0,3638.0,,,,,12113.0,493.0,,,823.0,250.0,160.0,3.0,,394.0,881.0,,2258.0,2888.0,,,,,2654.0,,6121.0,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,3342.0,3182.0,5913.0,4073.0,5557.0,123.0,4353.0,,4828.0,12459.0,6980.0,5052.0,,26261.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,839.0,,,379.0,,,,,,359.0,2048.0,978.0,1336.0,3000.0,4669.0,5280.0,,,,,,,8554.0,3383.0,10207.0,5564.0,,15031.0,13632.0,9905.0,4274.0,2011.0,4107.0,3609.0,365.0,301.0,1647.0,871.0,1283.0,3430.0,1968.0,265.0,2097.0,,1987.0,855.0,761.0,518.0,384.0,400.0,692.0,1442.0,2908.0,4024.0,4786.0,,3291.0,1713.0,1350.0,874.0,615.0,787.0,2181.0
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,1152.0,1318.0,250.0,856.0,1652.0,1079.0,1121.0,2127.0,1633.0,114.0,857.0,1058.0,593.0,,114.0,,1449.0,,,1905.0,419.0,12533.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,104.0,69.0,251.0,172.0,845.0,804.0,441.0,19.0,1167.0,71.0,371.0,269.0,937.0,632.0,604.0,1817.0,2223.0,670.0,3594.0,1161.0,372.0,7362.0,1237.0,8146.0,3968.0,66.0,5639.0,8837.0,15089.0,4237.0,4728.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,26.0,539.0,414.0,227.0,1382.0,646.0,536.0,119.0,1238.0,266.0,619.0,530.0,366.0,1589.0,577.0,1861.0,933.0,852.0,1534.0,6758.0,8030.0,7903.0,4371.0,6384.0,6469.0,3655.0,7142.0,25346.0,14513.0,6494.0,3062.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,90.0,10.0,223.0,136.0,844.0,804.0,499.0,61.0,1071.0,45.0,114.0,64.0,1020.0,632.0,329.0,1817.0,2389.0,670.0,4670.0,1563.0,1334.0,7362.0,2875.0,8146.0,3968.0,66.0,5016.0,8837.0,14594.0,4237.0,4297.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,240.0,53.0,232.0,148.0,809.0,771.0,409.0,84.0,1126.0,369.0,691.0,292.0,952.0,684.0,1111.0,1839.0,2299.0,844.0,4739.0,507.0,3755.0,8243.0,4096.0,3296.0,3848.0,2856.0,21929.0,2828.0,7286.0,1765.0,3043.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,60.0,521.0,399.0,212.0,1345.0,1021.0,431.0,430.0,1217.0,472.0,826.0,552.0,590.0,1545.0,1089.0,1885.0,972.0,252.0,1958.0,5813.0,3263.0,10706.0,12462.0,8281.0,1200.0,6611.0,1791.0,14163.0,4732.0,408.0,469.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,101.0,3.0,206.0,119.0,821.0,771.0,477.0,79.0,1049.0,33.0,94.0,91.0,1029.0,613.0,355.0,1848.0,2401.0,844.0,4921.0,1079.0,621.0,7849.0,4096.0,5281.0,1884.0,1270.0,7452.0,2828.0,8759.0,3364.0,3144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
