,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,,8653.0,6075.0,15237.0,36401.0,5614.0,8166.0,1394.0,1105.0,1987.0,2120.0,3351.0,4314.0,3830.0,4099.0,2931.0,1742.0,5973.0,5052.0,4621.0,8120.0,3253.0,2358.0,1761.0,1939.0,1836.0,2926.0,3323.0,11039.0,4774.0,4675.0,2348.0,1010.0,637.0,165.0,527.0
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5399.0,1556.0,2176.0,1555.0,2099.0
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,,,,5072.0,5624.0,7455.0,9061.0,7390.0,9276.0,10422.0,8182.0,7197.0,9860.0,11557.0,9352.0,2974.0,4278.0,697.0,628.0,1330.0,471.0,339.0,322.0,303.0,290.0
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,,1283.0,1667.0,1121.0,1712.0,1992.0,5747.0,447.0,3138.0,718.0,627.0,3067.0,3524.0,2990.0,3355.0,3067.0,5520.0,7842.0,3890.0,8784.0,9072.0,4483.0,4099.0,6817.0,2521.0,996.0,1007.0,2300.0,5920.0,,3052.0,2846.0,2221.0,,1820.0,1257.0
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,,1928.0,491.0,5767.0,5793.0,213.0,6274.0,411.0,,8287.0,14097.0,12623.0,15404.0,,15776.0,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,4449.0,,,9413.0,,1411.0,1001.0,969.0,300.0,1288.0,870.0,847.0,860.0,2011.0,4030.0,2625.0,,,,,,,4499.0,10.0,2851.0,8770.0,,7354.0,7017.0,849.0,313.0,15008.0,20382.0
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,,6219.0,3575.0,2052.0,3667.0,1053.0,2420.0,1726.0,509.0,1162.0,1503.0,3406.0,3236.0,2638.0,,2271.0,,6619.0,,,8032.0,8622.0,7839.0,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,,247.0,2571.0,5883.0,9467.0,14078.0,623.0,231.0,2317.0,1486.0,691.0,3004.0,2086.0,877.0,646.0,907.0,2090.0,3319.0,1509.0,9246.0,532.0,54.0,3983.0,12348.0,10850.0,408.0,3701.0,3794.0,8116.0,7165.0,7503.0,5319.0,,,,
SIkJaun1_hyper7_smooth7,,,,,,1569.0,3591.0,9572.0,17145.0,10872.0,516.0,1235.0,2751.0,394.0,2510.0,335.0,1925.0,2771.0,364.0,11490.0,16222.0,3657.0,1870.0,4627.0,11953.0,18189.0,4136.0,42816.0,1095.0,1671.0,3723.0,4982.0,27356.0,7596.0,7012.0,5276.0,,,,
SIkJaun1_window_noval,,,,,,6975.0,1158.0,5227.0,13415.0,5520.0,623.0,213.0,1666.0,793.0,895.0,2744.0,2995.0,1476.0,723.0,241.0,2080.0,2832.0,147.0,9491.0,2741.0,3550.0,4748.0,12348.0,12405.0,408.0,3701.0,1849.0,6958.0,10127.0,7748.0,5059.0,,,,
SIkJaun10_hyper7,,,,,,2632.0,375.0,2057.0,2960.0,1517.0,1755.0,513.0,7.0,99.0,830.0,3383.0,3635.0,1959.0,1267.0,1254.0,2075.0,5084.0,6664.0,10318.0,7442.0,8239.0,8987.0,8744.0,8919.0,8554.0,10099.0,5560.0,3765.0,3622.0,3517.0,3154.0,,,,
SIkJaun10_hyper7_smooth7,,,,,,2859.0,1899.0,5026.0,10885.0,3875.0,809.0,55.0,148.0,386.0,900.0,1180.0,3557.0,1632.0,377.0,4347.0,6201.0,327.0,3027.0,6488.0,3550.0,101.0,12347.0,6630.0,7129.0,10760.0,8320.0,8336.0,5083.0,3723.0,1482.0,2822.0,,,,
SIkJaun10_window_noval,,,,,,4213.0,2555.0,2225.0,8470.0,1301.0,1755.0,513.0,561.0,100.0,291.0,2899.0,3180.0,1971.0,1267.0,527.0,14.0,5084.0,1851.0,10171.0,7292.0,4067.0,8987.0,8744.0,9309.0,8627.0,7838.0,5560.0,3765.0,2892.0,1558.0,3154.0,,,,
UMich_RidgeTfReg,,,,4562.0,6813.0,4095.0,66.0,3687.0,19339.0,9931.0,5617.0,586.0,1812.0,945.0,828.0,848.0,1457.0,851.0,852.0,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,,,846.0,548.0,840.0,1283.0,2285.0,3032.0,1352.0,2225.0,2005.0,1276.0,3534.0,3927.0,3485.0,2147.0,679.0,3920.0,5669.0,3489.0,9689.0,9857.0,1727.0,8290.0,9313.0,10849.0,427.0,778.0,2096.0,6425.0,7164.0,7503.0,5319.0,172.0,388.0,439.0,855.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,1158.0,5556.0,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
