,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,0.8412380950536842,0.35129708762487233,0.305613809867609,0.4294493152155093,0.27291318661275143,1.0991016385648604,0.6521253439837582,0.6064103833317838,0.22304574520066733,0.1207784735353858,0.30229858206669336,0.33430589427920876,0.5374958732242621,0.9065058036694428,0.7910598108124027,0.7544841806744119,0.4806540458364722,0.42578002382704316,0.3439358453830903,0.3114468779644958,0.40037569073498436,0.1353455385895152,1.0955010526730253,0.3461930935472008
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.19735546658586445,,0.21423009968033505,0.2889948541321849,0.5195070546735687,0.44941472757724815,0.2581977014922766,0.5218734407412844,0.41650001648500157,0.0904240519787343,0.1068612672239288,0.1612830718908755,0.16659082713925244,,0.6014267552072184,,0.645500663538816,1.5082724792741566,1.492531397800879,0.857368224707467,0.3590910117442489,0.9730942571398293,0.5959704144862885,0.7271905228044026,0.44507114665956765,0.10764672164403666
FH_DDS_NBDS,,,,,,0.27706876075223574,0.13639802087472097,0.200730598576979,0.09531183851559172,0.33915672848051415,0.3162798515024413,0.3371419897921399,0.46520442442899174,0.982729317703081,0.4805699176450382,0.2806892677651366,0.2721790615962665,0.25333696980451925,0.36981638671757555,0.3759534836043691,0.16125279523381697,0.07680066354282594,0.31682204057802266,0.29919541181692794,0.11657805310122143,0.17302212992612137,0.22522506502241035,1.3636474057990025,0.24464652653824703,1.4056970813885845,,0.719534879657941,1.4322096170631742,2.2284368134162906,,1.6052708641260225,1.2541762012352715,0.7725450180944002,0.570915218338859,0.2404496331717051,5.161118002966731
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6148071316971421,,,0.7594802735669807,0.5400027570807191,0.21583067619068236
FH_CEID_Walk,,,,,,,,0.11357906454793408,0.1298399287097876,0.22066203856302924,0.2674911680471714,0.17003752477744835,0.26952187759183405,0.06983221202079158,0.04966431931220294,0.09173600160166186,0.09759070187303921,0.23853910709008988,0.3478627575996011,0.5543814416249845,0.5259704086267316,0.12525159856170054,0.07566777465834044,0.1101985656557278,0.09759304904124877,,,0.15429241672163396,0.20371793110152553,0.547729440530542,0.8858189300085982,0.7992050256995126,1.053701631141217,1.5240042592907652,1.2991683023522018,1.9754896031976055,0.7193891314861592,0.8994714901316042,0.5705848325913924,0.11971712337614328,0.27476497323682075
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0449412646902478,1.3474608880480543,0.9345718533214122,0.3973963660090704,0.25052798006802385,0.1272024272298844,0.1512462267555294,0.12687258978648638,0.2509056381959651
FH_IowaStateLW_STEM,,,0.13388319113190283,2.867001368320984,0.4877275048502481,0.46033467846288567,0.5682095726751903,,0.08874302292020453,0.12851380820246971,0.13324354878241712,0.18113671044028543,0.32094200977064746,0.27483779399082464,0.18880867551196046,0.17726229375145502,0.11679297471718679,0.22974418703182875,0.34995473555701745,0.42202342831995204,0.42916793404757964,0.11250350427623006,0.11212770622196887,0.10659023702253329,0.15695976989303054,0.2120580596340611,0.15027936702846698,0.2021761772156363,0.21958014466638187,0.49319129940798423,,0.8400814481237324,,1.3971639894879533,1.5995000672987838,0.7940154466145262,1.0165570618364494,1.218796927248493,1.29118993766048,0.636208858880372,0.1925807348290796
FH_UMich_RidgeTfReg,,,,,,,,0.8588689965967043,,0.3050175863710803,0.3622571551196935,0.3028497084879527,0.3690588121985227,0.294019788700942,0.12963252471696046,0.08468679906330576,0.10056412725615411,0.23277810292692758,0.34346850567122233,0.4895730682450398,,,,,,,0.14555867251096272,0.22388479659831242,0.22808527185908217,0.34329203260454744,,1.337842083183303,1.535206159035748,1.601056401108087,2.695388665551847,6.4096388450867074,,0.8760968015850552,1.0,0.865273123867302,1.0
FH_Karlen_pypm,,,,,2.236340531371264,0.5854033256602809,1.4697313611893483,1.3925548888107768,0.2242235845681606,0.34942989449685524,0.4506690311840812,0.3554521060911511,0.40513153055336204,0.08704568084858236,0.08043075699700797,0.17348470027676124,0.1538335196582189,0.23720611340795125,0.33986100797194746,0.3884559322983179,0.4942652790603971,0.5184116168901121,1.0134913641335042,1.219876806359843,0.12503873651720196,0.11094290188938478,0.15423693458454812,0.17079574069403836,0.16583007543211586,,0.5530805308871376,0.191087592286941,0.2645375947073312,0.46748710328855014,0.4552745812075716,0.09210607332485082,0.0615146609182185,0.12348423831918916,0.25111631965987063,0.19711703424410232,0.1135106838427093
FH_TTU_squider,,,,,,,,,,,,,,,,0.3751589872305404,0.38771709677255517,0.5215559609561022,0.3478394523667404,0.45790332605485323,0.5997334836563681,0.6268600855017881,0.5514008389059541,0.5690663130637704,0.5167732113468494,0.3362738148599702,0.35772424877272935,0.42616185624665814,0.42774006631852896,0.44065155188043026,0.25862026777094516,0.2190995423231957,0.17050390901747,0.13395486378661828,0.270211122997236,0.23081784833520602,0.19246232173013686,0.17409600727923366,0.19284870082589595,0.6024009334539704,0.7273201922167272
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.10344105750812549,0.23230611150496155,0.17947992835634285,0.13962516053068216,0.25809886652766023,0.5480240308794965,,1.0029169645905935,0.9338521921702723,0.5058868990733497,0.288952531996561,0.29588731090183396,0.18522512243735498,0.1905653467485304,0.2181782661044219,0.06889167654307266,0.18869566329427884
FH_LNQ_ens1,,,,,0.1362823096465137,0.3569903979837856,0.19816313360647742,0.16019339346400685,0.24257202246666984,0.36389902295964044,0.25527478888112565,0.2524032282198278,0.30112940712761066,0.03337367886165732,0.14038604150408698,0.2947785088088174,0.10886088264561869,0.23731743131486727,0.374224545844541,0.4425704358284814,0.14176298846723057,0.3469665367861183,0.21203455798845694,0.0861396224589138,0.05080764704464917,0.11122065997309681,0.1689348071214726,0.3539198339352544,0.16617502859476768,0.8171110102894978,,0.343941755718876,0.33936892285658676,0.6683309188790767,0.3046140352981277,0.13680042757615557,0.2359180805578685,0.7914882544479825,0.31714357868581866,0.3782391364284431,0.2043599881506681
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,0.4286433109780147,0.270692523542964,0.12314763885070201,0.12883341035943846,0.5635532233162627,0.11404427911476858,0.08848636420931452,0.15940943505136124,0.2585132199329451,0.1716359376737701,0.26825252979096376,0.06689453434619748,0.06694383427558424,0.09893159500414109,0.09643991464919842,0.23981656281269426,0.3458592155897005,0.5446501206647149,0.5559154259557085,0.10876476658438831,0.0690306480634034,0.10902916887550837,0.0625329370306198,0.11739446730622052,0.15375194541116194,0.16936477402732897,0.20703573635452682,0.5620320583462934,,,1.0716964778016027,1.4580484589042801,1.1938855862709215,0.6008528918751133,0.7415148639636042,0.784481026114761,0.4404102252695428,0.11514384989206224,0.22002114168069378
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.08750277491790545,0.15895224034836675,0.22605904475768265,0.3155593678531816,0.5944347361215155,0.4983774969021346,0.5112728851026024,0.12691970223585686,0.23107939946939365,0.1108429670650002,0.23235818657417692,0.17281098359576114,0.3563988316119659,0.2858608247472534,1.7967308385368668,,0.5348555351264241,0.9914393921269838,1.3816395171762141,0.4964888651432217,0.23399187809268598,0.516670477561205,0.2954083845167916,0.057083633975058376,0.7054595271252155,0.7901598625441159
FH_JHU_IDD_CovidSP,,,0.7169406426021441,0.21893324238495673,0.22038237202288144,0.7851374288828239,1.044362352571186,0.7930614580684066,0.4582067008846128,0.2094383488424274,0.1607327855647401,0.25550221632379916,0.3950327959246207,0.4496280271402474,0.3860055107319705,0.32875016257618084,0.46894308213089797,0.5336701655979317,0.6104721753667993,0.742451122988911,,0.5699565313789514,0.47212715135235217,0.35399650915029435,0.44470083068343724,0.4538794802211258,0.41704942744603024,0.38240204960465896,0.42197503581016294,0.2664263391426046,,0.31744523948293824,0.35042536781257416,0.4855841393763197,0.9364723581277413,0.5840461721023039,0.21283776184566633,0.20003412645241914,0.12122795902340425,0.12044904210231311,0.12739935098744415
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,0.1411800192416146,,0.3879900361862653,0.5283706707162761,0.5268478352233933,0.07301161326540581,0.29397010747064845,0.5343474702361756,0.6591039770706383,0.1790656843781217,0.16312438915189087,0.31388876769168067,0.4206346402067791,0.5737043274826715,,0.40964134743222147,0.34663471249184924,0.44988754554522753,0.1681129438875534,0.14925423109294825,0.25452225944754375,0.5990237658604791,0.47874869198195497,0.1655588342811319,0.398664749172301
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,0.12993451745803167,0.26937334552871595,0.055239217248824996,0.24519590635231592,0.33431041974892967,0.08862715052238382,0.15643823133496776,0.20316475263600944,0.30672676548714584,0.34095133981398573,0.390116046602225,1.093731207758582,0.6322503719768304,0.18253987893200668,0.21621921080850415,0.40890857591274665,0.2754657142170465,0.28517213887008,0.16700956456832985,0.4666363322637764,,0.32925900139034964,0.20447958476322486,0.4234642481424035,0.8976930390584978,0.18429351641881317,0.3472088969319947,0.12820082549397377,0.28188710077177903,0.6117943436397553,0.3943725918155114
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.17569911439038352,0.1032083880092849,0.29058393641824076,0.38198219889787793,0.6419075049926364,0.5289786183061638,0.3027735238986165,0.10465370826815645,0.18122262393003186,0.13028686612738957,0.23388976044950682,0.1851641312680072,0.3359237840383144,0.19576058150193998,1.3737092561644761,,0.39270288953358296,0.8170734947888726,1.1804324522027627,0.5505216444194013,0.17333068794433396,0.33312427379142767,0.21391173516219916,0.043656343558487784,0.6909180258016037,0.7819594372959617
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,0.09922199415123135,0.23029779052071106,0.2352981824767042,0.31519467669965445,0.6120666192665621,0.5283672239851827,0.42242783645627024,0.09541051569112516,0.14312906157487115,0.17178934859705933,0.28132782583646093,0.22198729985563354,0.40356363990360267,0.22000406685048568,1.6406672398262443,,0.44242662378395065,0.8392004657885289,1.2325523604371982,0.36700071238737053,0.28851822288122775,0.447790601384128,0.2128450318099042,0.052693212803288196,0.7175967209254128,0.8055087504593718
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,0.9306979122354785,0.25065775331510387,0.1561941859019011,2.4215159293729567,0.11375716060850088,1.2712503025274733,0.5871555930131074,0.5610559733786429,0.5534304193992526,0.5511567753505744,0.5611933249040542,0.2619051215717392,0.5053327216602306,0.8557702559686816,0.1838779227279983,0.23329259033921293,0.4512348879859352,0.6106079904003002,0.6015522096102743,0.48343029216123423,0.5386211171757858,0.14517635193901618,0.20975483552275448,,0.2270742572617674,0.24456229545662816,0.2922624915225877,0.5976418265392816,0.6267609458032586,0.5315556150087474,0.3728685128094379,0.5062898203094839,0.6961836420691017,0.12583975427800337,0.17686106134331092,0.2617927262402384,0.30729785618576777,0.5851299870697572,0.6330527953443823
USC_SI_kJalpha,,,0.21911000087391047,0.19458736273610716,0.2189484289951321,0.27881707213028417,0.5855838593831123,0.28808517011539114,0.24194313339414272,0.3144100970131485,0.3276387190852026,0.1949038783761749,0.3746125741308866,0.20699625201086544,0.28029816451691253,0.33649524645909157,0.12439889771411229,0.30938649649146044,0.3808781154247056,0.6296598165361637,0.6490536451317102,0.488506714314767,0.19958658641479454,0.3395348082032107,0.054146461449468386,0.13808907309861834,0.15100295201675398,0.19707476960081138,0.1938201996547958,0.28980478889093036,0.8051583892969514,0.2535037090482805,0.5835187002219316,0.9623997606417796,0.5572486675034123,0.1946998197206694,0.17120796938167623,1.0538784233578489,0.20513367346692812,0.21866912078271653,0.36086963565225905
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6676560496349768,2.712024323101563,1.3132741819658367,0.8946603585983977,1.0584342882100493,0.731253099642169,0.3391736135713332,0.06519702765168152,0.31650926575403987
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7518806246760124,0.5352511104942808,1.22027466703324,0.7567499819082256,0.6288371511792051,,0.20175632559217951,0.2357291475656384,0.3619043218052054,0.5105989053199488,0.6401839744319215
ensemble_SIkJa_RF,,,,0.28336227692314847,0.41681098893323476,0.47856760678081006,1.1198679934564695,0.2431348795869598,0.0506303486175901,0.23175827488170136,0.28423686365764,0.1734242912357375,0.26875949720355125,0.23133503298830804,0.08628546419823896,0.25793163722965895,0.16669148217391047,0.2190180124218475,0.39037807510932643,0.39643196829343025,0.365308451530734,0.2424985085604756,0.8635339795922499,0.6695396564838767,0.17500557839667283,0.14275153622871323,0.13043095719495928,0.1690159619941401,0.2800707763180926,0.12181392316359121,0.41589310416903047,0.3932672510603391,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.4267328362797279,0.4283480857078157,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,0.4468085565439183,0.635623178616351,0.3692726607790165,0.7941189327686514,1.2303884813725328,0.7413371857034997,1.260312165668683,0.6815409337549994,0.34423760165133466,0.23299323771288774,0.21222936572679202,0.15532862440638673,0.21664297308637004,0.06994101618190939,0.045364787096246174,0.08365509635818692,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.37948256954136106,0.26033147766014475,0.6651011762303868,0.14593706214805435,1.4407531564782916,0.14971868740016114,0.26250644871713613,0.1861252822876006,0.14892680715038734,0.18154554094517725,0.1664856009675802,0.17500600848994421,0.29205429968084706,0.16216057972595915,0.2179018759768266,0.21412091096203167,0.33262486379086026,0.5398213716554783,0.31641174228731617,0.23092166365009836,0.959912230421923,0.6874597374219993,0.13568228800390822,0.11203803400924568,0.16382575349326212,0.23390910091533945,0.16095588237939756,0.8436730988947863,1.2810343759425278,0.39335200053763786,0.583542260678062,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.09546874585659613,0.41519248912856577,0.9136112278422486,0.5962502344279355,1.4455016643467702,0.42223731529745334,0.10119524048337622,0.09730361694045156,0.05411135580860902,0.11325536842762725,0.13572856699449265,0.5951245605066359,0.09100205799835501,0.13591278998880224,0.5219809530268136,0.23202023262124327,0.3263721871736005,0.4530049138362301,0.5285597044011321,0.5024700368795865,0.9787077015427299,0.299472609121587,0.23497000172078716,0.1160107076199415,0.1301448803055182,0.15598295843592597,0.1690400354818259,0.8702404426529113,0.9287201421657036,0.3318391724803223,0.7996965014577796,,,,,,,,
SIkJaun1_hyper7,,,0.37948256954136106,0.26179517179352785,0.44777245811475175,0.19569437731335862,1.466241817210961,0.17118274685780066,0.1832433008120857,0.09418170198010661,0.18636558236293604,0.22584290987108763,0.13630707307255996,0.21506662835975948,0.2720715735078856,0.16216057972595915,0.18315306697596095,0.2095544182291198,0.3319556187645769,0.5398213716554783,0.3886928832724607,0.1773395048160995,0.7185343634595491,0.6340374599527742,0.17490372384942046,0.12604060264839861,0.12892334670770558,0.19710909470918536,0.16095588237939756,0.3531378965431988,1.3742864476914072,0.2535109114595245,0.583542260678062,,,,,,,,
SIkJaun10_window_noval,,,0.40625011869979766,0.22912184702695598,0.5736050641485586,0.11489769752819853,1.2666053071428576,0.16976840596654705,0.28229203328402236,0.21772851996119663,0.19919470161642655,0.067298909291206,0.2592219308672681,0.07590473686164806,0.15853785925068084,0.2727153808228273,0.11617202210588995,0.22569636030894255,0.3423175406018119,0.5871573733579754,0.4749672887282407,0.2612004245302852,0.11521215798241959,0.217286520997871,0.3840416336820044,0.3440880949240552,0.3022262661076235,0.3287785894027146,0.4435826045330047,0.6409998957393117,0.5047592327937843,0.6352155999901758,0.8498891021224619,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.1481795585736942,0.30796418876883963,0.6518463720588249,0.8035598779277304,0.969952769270533,0.2728823400721464,0.11019015312963211,0.17731259939035018,0.0995725210727861,0.5302995566237768,0.10032409700428127,0.3065991490755093,0.12376350524464899,0.16104452129125546,0.24735323244252808,0.22582020154987367,0.34518640248297594,0.6244262182608967,0.5813981292335288,0.20746147160083328,0.25245435486620915,0.1717546831138094,0.3446293970940319,0.3271270427747356,0.35273671135237145,0.5083356353347347,0.43705198846517423,0.5764505581643029,0.5696084979878838,0.7112288516288429,0.8443173592165967,,,,,,,,
SIkJaun10_hyper7,,,0.40625011869979766,0.2277776092444575,0.2764429085598923,0.1006561371096987,0.9584375619697533,0.2077717661890009,0.27833478174223675,0.2509989603665209,0.31613568798178854,0.067298909291206,0.16177330511634963,0.03922547623994879,0.11512128494848124,0.2727153808228273,0.11490090055290512,0.25007913233998813,0.3396404122197184,0.6824270532874558,0.4749672887282407,0.3921612848128599,0.12283650283244964,0.217286520997871,0.41326001097973736,0.3440880949240552,0.4635335520190128,0.3865711199446598,0.5428190909649055,0.6409998957393117,0.5622714555755671,0.7210060556801117,0.8498891021224619,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.33029431717477264,0.12432561480669693,0.6286835365815246,0.9893537642651504,0.09693653639552662,0.36828630001329604,0.1881987429046902,0.11791804055864864,0.12565627100208815,0.1491690548714637,0.21917920361990012,0.1871939303882646,0.2638529106526781,,0.13270294531752064,,0.41709290724130654,,,0.23273580516875397,0.19960042325064853,0.34941491482976716,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.36268643058329364,0.366690063831945,0.5042233656183581,0.4734022150042809,0.19433311142562584,0.66480455083434,0.9524105513230002,,0.13772550633032563,0.46270819473714925,0.6160787257498158,0.5183890237028385,,2.4537761585486697,,,,,,,,,
FH_UCLA_SuEIR,,,0.3070131519459837,0.13721328472721606,0.16909542626395038,0.2692543430104256,0.2627732834782678,0.20464842752740026,0.20687150679424812,0.23547350321586127,0.3741549418361904,0.3519033944426826,0.5535075362691105,0.4264803122054228,0.4356878469585816,0.550188044459149,0.4753468752220287,0.5917853868357041,0.5465529328405755,0.7478250714432055,0.6929532502742133,0.5392704222866258,0.059828673971439914,0.23468628462139302,0.07474497250856314,0.11806099522738556,0.2065397134845214,0.2502847917050121,0.18240274375874688,0.32306751099558734,,0.3993832577852157,0.6793277541119644,0.6829085055485795,,0.9688622039896362,1.2661412184758356,1.229638084650046,0.6132268184734636,0.5935373764329368,0.670876039369537
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.20552487014824322,,0.3781044326561957,0.37563971897178594,0.14973839469920333,0.4520784850995645,0.1831813344716058,0.08789185292696278,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.3202578226133498,0.42811666748875743,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,0.17354074796550026,0.07424728667762857,0.10519267150541298,0.16386406451249,0.11377621142789746,0.17268494007657106,0.2640714587553958,0.34179781212287574,0.3597958225617159,0.4703722592200289,0.19148238852202115,0.35563629992943857,0.5796745189275184,0.18320939592457336,0.13107054856128797,0.1312521866373601,0.31684498258346183,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7725555049360465,0.9217142501017971,2.7068659703549485,0.5563331675525814,0.1065454402303784,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
