,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.10439366092131787,0.3004014008926409,0.20380600661481926,0.295379936843407,0.5874310425604113,0.5233214865235487,0.44530389666446024,0.09063840733655731,0.17887154104774639,0.14678345398165116,0.26152519136291585,0.20395505228935537,0.38504708642852425,0.2563210493834487,1.7636053475547888,,0.5158847360746386,0.9271519656378271,1.3278407601345563,0.41555563411724467,0.27604492001913034,0.5029615255248334,0.24877068277553566,0.05713426614853785,0.7186554291864017,0.8051848647428075,,0.5241608199745037,2.494485340140014,0.756082519561442,0.16238341545452695,0.11044202042686807,,,0.3599847744762781,0.48686427373326946,0.70996430403322,0.706115008347981,0.6939216855970826,0.7494206140780706,0.8067323436020668,0.7739871481397497,0.4657521466463453,,,,,,,,,,,,,
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.17569911439038352,0.10320838800928492,0.29058393641824076,0.38198219889787793,0.6419075049926364,0.5289786183061638,0.3027735238986165,0.10465370826815645,0.18122262393003183,0.13028686612738957,0.23388976044950682,0.1851641312680072,0.33592378403831447,0.19576058150193998,1.3737092561644764,,0.39270288953358296,0.8170734947888726,1.1804324522027627,0.5505216444194013,0.17333068794433396,0.33312427379142767,0.2139117351621992,0.043656343558487784,0.6909180258016037,0.7819594372959617,,0.30327952248930906,1.7309127298973717,0.5056018913328991,0.25288874584774684,0.19967798737147235,,,0.41819672556748483,0.5386633069455407,0.7340064355343618,0.7400388842862974,0.7283097786334051,0.7776094230010138,0.8315229131124793,0.8112984274044056,0.5556902013313767,0.3870105898536391,0.27097579394191634,0.22168548077693329,0.22572077252055414,0.22301785573670846,0.1198520465929418,0.347295727353775,0.2537383468943013,0.23968010422491853,0.3074042988981549,,0.529066393394799,0.5285798036844882
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.08750277491790545,0.15895224034836675,0.22605904475768265,0.3155593678531816,0.5944347361215155,0.4983774969021346,0.5112728851026024,0.12691970223585683,0.23107939946939365,0.1108429670650002,0.2323581865741769,0.17281098359576114,0.35639883161196584,0.2858608247472534,1.7967308385368668,,0.5348555351264241,0.9914393921269837,1.3816395171762141,0.4964888651432217,0.23399187809268596,0.516670477561205,0.2954083845167916,0.057083633975058376,0.7054595271252155,0.7901598625441159,,0.47721764050953025,1.6142097358595437,0.711714286275054,0.14394797546852836,0.10991424051123042,,,0.3568489477802988,0.49423933131886066,0.7061386107771589,0.7260142284001778,0.722486671839052,0.7723335538278419,0.8264267321424519,0.8138498103006191,0.5618421023389082,0.3782175222743118,0.246677637911354,,0.13763919954083997,0.16391505589164707,0.04221336601926784,0.5010600312541845,0.334941696609247,0.3280286459052197,0.40856423442375045,,0.5916116646694825,0.5606885261240249
FH_CU_select,,,,,,,,0.09007959659793749,0.16327124468986043,0.26980930643898476,0.1130214253869111,0.29807572726738146,0.09364040671660262,0.10674386113976009,0.1398669689104341,0.08750277491790545,0.15895224034836675,0.22605904475768265,0.3155593678531816,0.5944347361215155,0.4983774969021346,0.3027735238986165,0.10465370826815645,0.18122262393003183,0.13028686612738957,0.23388976044950682,0.1851641312680072,0.35639883161196584,0.2858608247472534,1.7967308385368668,,0.5348555351264241,0.8170734947888726,1.3816395171762141,0.4964888651432217,0.23399187809268596,0.516670477561205,0.2954083845167916,0.057083633975058376,0.6909180258016037,0.7819594372959617,,0.47721764050953025,1.6142097358595437,0.711714286275054,0.14394797546852836,0.10991424051123042,,,0.3568489477802988,0.49423933131886066,0.7061386107771589,0.7260142284001778,0.722486671839052,0.7723335538278419,0.8315229131124793,0.8112984274044056,0.5556902013313767,0.3870105898536391,0.27097579394191634,0.22168548077693329,0.22572077252055414,0.22301785573670846,0.1198520465929418,0.347295727353775,0.2537383468943013,0.23968010422491853,0.3074042988981549,,0.529066393394799,0.5285798036844882
FH_CWRU_COVID_19Predict,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,0.1200963166241294,0.1384912632265631,0.3069404750737158,0.20887973257542744,0.5730602432614853,,,0.4417775465672549,0.2754677820976005,0.20202879371882357,0.23817168823402524,0.22245054016615634,0.12679697185204108,0.07265222997208222,0.10382589937570151,0.25155149867346266,0.3347508162865386,0.471000434236619,0.5731893497954162,,0.0951463793656506,0.1274274860078725,0.0998031877811007,0.12048972508482773,0.09359589583575428,0.17452298058374285,0.17340313551041492,0.4478664895603047,,0.904506260294095,0.9870572414680968,1.1705719011717692,0.7445441547482219,0.30178938045778847,0.20754261823315,0.394056513572988,0.3853383062925326,0.24290095265863373,0.2528984255816844,,2.2788705841895514,0.3432405529560694,0.8508236747576778,0.4834730094780045,0.37977998264712776,0.1386292432410783,0.4263943214503618,0.20766443645044302,0.28981563038625546,0.7555388539438775,0.7163536303650975,0.6306737875634582,0.7257141619173695,,,,0.5721586585554711,0.5376291671066517,,0.1787427244618022,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.33971646597135263,0.26167571015233354,0.2769790612582085,0.48911201159893675,0.3734198268276485,0.6527978068976205,0.6539976809978523,0.6533950517798626,0.19301215180875392,1.0246571302084053,1.2808148239600181,1.1486116582200416,0.3492684672941451,0.4333092530448323,0.25851048393591064,0.28134251199295657,,0.37741989092329015,0.5464474483247115,0.648911048753558,0.7764128617683352,0.5682263457025916,0.22754181325814707,0.49830061023532957,0.5888804885642223,0.7027149558807342,0.5374096279417342,,0.4084898273486358,0.5576917247696788,0.6922887269644602,0.7873654724407053,0.9734013430410398,,0.9941093557575801,0.9682613157549441,0.9844241119354804,0.9149787376851578,0.9678155768994934,0.9880976492415255,0.9961238905088359,0.998947362111628,0.9997116933218191,0.9998858955909556,0.18396556891619298,0.2093234088246865,0.07747307151347342,0.05596436548586531,0.1448594050365394,0.19704874707421544,0.07393492266617918,0.11940347486239064,0.18825140861249212,0.26034690790342513,0.3377425733313989,0.4165609468382101,0.5792106162228958
FH_DDS_NBDS,,,,,,0.27706876075223574,0.13639802087472097,0.200730598576979,0.09531183851559172,0.33915672848051415,0.3162798515024413,0.3371419897921399,0.4652044244289918,0.9827293177030809,0.48056991764503815,0.2806892677651366,0.2721790615962665,0.25333696980451925,0.36981638671757555,0.3759534836043691,0.16125279523381697,0.07680066354282594,0.31682204057802266,0.299195411816928,0.11657805310122143,0.17302212992612137,0.22522506502241033,1.3636474057990025,0.24464652653824703,1.4056970813885845,,0.719534879657941,1.4322096170631742,2.2284368134162906,,1.6052708641260225,1.2541762012352715,0.7725450180944003,0.570915218338859,0.24044963317170506,5.161118002966731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,0.1411800192416146,,0.3879900361862653,0.5283706707162761,0.5268478352233933,0.07301161326540581,0.29397010747064845,0.5343474702361756,0.6591039770706383,0.1790656843781217,0.16312438915189087,0.31388876769168067,0.4206346402067791,0.5737043274826715,,0.4096413474322216,0.34663471249184924,0.44988754554522753,0.1681129438875534,0.14925423109294825,0.25452225944754375,0.5990237658604791,0.4787486919819549,0.1655588342811319,0.398664749172301,,13.947663143308608,18.124910454360148,1.4346430307952847,1.0673290906056958,0.3889653813994789,,,0.5241266305391862,0.3722063889402165,0.3288403770834719,0.3181676580346987,0.5026363753085702,,0.7458050188509054,0.9006841276017754,0.9312670897945565,,,,0.6955622039879643,0.272420306439073,0.4956446766061883,1.3072462054891785,0.3663595078211443,0.2652503249550089,0.6745396121687133,0.7408014648790107,1.7875498371983252,2.474079144698657
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11046300974869071,0.3592362043295084,,0.28791681414993775,0.13871752049690525,0.39727316546832064,0.43334433951589657,0.48859324461792525,0.09558621043048424,0.13929954873669634,0.2693353020770956,0.5474653834506932,0.5521781266526582,0.3243091437191261,0.31077438941263097,0.5090034155819714,0.5804878022272086,0.3197108268237482,0.03803068526444055,0.339873814355739,0.16974256910737082,0.36440845704670244,0.29647291818314003,0.46586006037187955,0.9714690422455148,0.8052044630969041,0.3753649778113495,0.15718992039254803,0.2564430022072257,0.17031595813780775,0.30207647880420707,0.3115603680088677
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6148071316971421,,,0.7594802735669807,0.5400027570807191,0.21583067619068236,,2.88977722381801,2.290554435102447,,,3.46143154960531,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,0.13388319113190283,2.8670013683209836,0.4877275048502481,0.46033467846288567,0.5682095726751905,,0.08874302292020453,0.12851380820246971,0.13324354878241715,0.18113671044028543,0.32094200977064746,0.27483779399082464,0.18880867551196043,0.17726229375145502,0.11679297471718679,0.22974418703182875,0.3499547355570175,0.422023428319952,0.4291679340475796,0.11250350427623003,0.11212770622196887,0.1065902370225333,0.15695976989303054,0.2120580596340611,0.15027936702846698,0.2021761772156363,0.21958014466638182,0.49319129940798423,,0.8400814481237324,,1.3971639894879533,1.5995000672987838,0.7940154466145262,1.0165570618364494,1.218796927248493,1.29118993766048,0.636208858880372,0.1925807348290796,,0.9421049328921502,0.6352692430111797,0.8397094562322039,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,0.17354074796550026,0.07424728667762857,0.10519267150541298,0.16386406451249003,0.11377621142789746,0.17268494007657106,0.2640714587553958,0.3417978121228757,0.3597958225617159,0.4703722592200289,0.19148238852202115,0.3556362999294385,0.5796745189275184,0.18320939592457341,0.13107054856128797,0.1312521866373601,0.31684498258346183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,0.12993451745803167,0.269373345528716,0.055239217248824996,0.24519590635231597,0.3343104197489297,0.08862715052238382,0.15643823133496776,0.20316475263600942,0.30672676548714584,0.34095133981398573,0.39011604660222504,1.093731207758582,0.6322503719768304,0.18253987893200668,0.21621921080850415,0.40890857591274665,0.2754657142170465,0.28517213887008,0.16700956456832985,0.4666363322637764,,0.32925900139034964,0.20447958476322486,0.42346424814240347,0.8976930390584978,0.18429351641881317,0.3472088969319947,0.12820082549397377,0.28188710077177903,0.6117943436397553,0.39437259181551143,,0.3001622794257753,0.6988310310357109,0.743096694830324,0.1873618836752147,0.2120269140461966,,0.27042334129431317,0.32115833893767376,0.4732526236860061,0.6600103404725396,0.50065225489693,0.3696771516195403,0.7093756239305019,0.6702090768526744,0.2887468553061828,0.1175302465953098,0.45484198686641714,0.37951461604398035,0.46369531755267324,0.4445704228098559,0.1310316958526126,1.1306666659986813,0.8255342272966961,0.5378315531509191,0.174211177553445,0.17716194760068824,0.17016690859365174,0.22729631847917914,0.1767755865688087
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.19735546658586445,,0.21423009968033505,0.28899485413218495,0.5195070546735687,0.4494147275772482,0.2581977014922766,0.5218734407412844,0.41650001648500157,0.0904240519787343,0.10686126722392879,0.1612830718908755,0.16659082713925244,,0.6014267552072184,,0.6455006635388161,1.5082724792741566,1.4925313978008792,0.857368224707467,0.3590910117442489,0.9730942571398293,0.5959704144862885,0.7271905228044026,0.4450711466595676,0.10764672164403666,,0.5627672500637679,0.7179035213422039,0.29024667793783365,0.5178988574561606,0.05104064835643926,,0.1263869080872025,0.26815492698761545,0.48041673170381943,0.48576337112721374,0.4559258810712388,0.46435358510052804,0.5160102726716443,0.6080622875038951,0.18716155371720322,0.2860170482632337,0.39581275358406626,0.43745896264145245,0.13354812884940115,0.10939999053883803,0.15065215598137663,0.3525618965980346,0.2533882602911819,,,0.1722826355057886,0.1454294605194176,0.4504208438656207,0.2491462666325211
FH_JHU_IDD_CovidSP,,,0.7169406426021441,0.21893324238495673,0.22038237202288147,0.7851374288828238,1.044362352571186,0.7930614580684064,0.4582067008846128,0.2094383488424274,0.1607327855647401,0.25550221632379916,0.3950327959246207,0.44962802714024747,0.3860055107319705,0.32875016257618084,0.46894308213089797,0.5336701655979318,0.6104721753667993,0.742451122988911,,0.5699565313789514,0.47212715135235217,0.35399650915029435,0.44470083068343724,0.4538794802211258,0.41704942744603024,0.38240204960465896,0.42197503581016294,0.2664263391426046,,0.31744523948293824,0.35042536781257416,0.4855841393763197,0.9364723581277413,0.584046172102304,0.21283776184566633,0.20003412645241916,0.12122795902340425,0.12044904210231311,0.12739935098744415,,4.832258685519514,3.5865619395344854,1.6031640045255098,0.9823048999584962,1.4724104987711817,1.504897663545689,0.9022276762722596,0.6986738806123092,0.6011467444701108,0.3786082824281747,0.5521641512461037,0.5877334353578029,0.6138233221598722,0.7651642291861913,0.4427295937652343,0.5566440467325146,0.5581428505269209,0.2583022888349148,0.26455311163620204,0.1756419845324347,0.46615914750969517,0.59798352878372,0.8431771854356034,0.9927907880150533,0.84274650297889,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.3202578226133498,0.42811666748875743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2310132890741804,0.3226984627805532,,,,,0.6804025792572871,0.44466533312645656,0.24439799986270583,0.38808614322221613,0.4173254219633772,0.18836427775852807,1.0840854914577909,1.3897262364787555,0.8225044663788181,0.5891711941554456,0.5699725592002283,0.4634459595217992,0.2782832172558316,0.36448525890137895,0.176628509585977,0.10880511473811935,0.11100417263620879,0.34636273627175856,0.13016272254158706,0.17641362603643757
FH_Karlen_pypm,,,,,2.2363405313712645,0.5854033256602809,1.4697313611893486,1.3925548888107768,0.22422358456816058,0.34942989449685524,0.4506690311840812,0.355452106091151,0.40513153055336204,0.08704568084858236,0.08043075699700797,0.17348470027676124,0.15383351965821893,0.23720611340795125,0.33986100797194746,0.3884559322983179,0.4942652790603971,0.5184116168901121,1.0134913641335042,1.2198768063598429,0.12503873651720196,0.11094290188938481,0.1542369345845481,0.17079574069403836,0.16583007543211586,,0.5530805308871377,0.191087592286941,0.2645375947073312,0.46748710328855014,0.45527458120757164,0.09210607332485081,0.061514660918218514,0.12348423831918914,0.25111631965987063,0.19711703424410226,0.1135106838427093,,0.7212508912869406,0.5307901367932321,0.4077545892248703,0.2681991391156944,0.19039361224894932,0.09494322048016686,0.323255971882095,0.4646264911614829,0.528449870631506,0.6206168665294369,0.31108477916120436,0.17214680941172145,0.332169353966408,0.32277501708488304,0.11979864675995386,0.9875258320947228,1.2723130348566924,1.3722801354983993,0.3866809510387955,0.0981972262503008,0.15609260629800567,0.34698169673454726,0.4782121170123027,0.270474741712614,0.1926587678717493,0.22928588746599352,0.2990523374222447,0.3271765315473101,0.28603836754098755
FH_LANL_GrowthRate,,,0.5870298148842789,0.4650112886059901,0.5066309145636526,0.42628987092083576,0.1964693413626665,0.35708443603808576,0.3819038642448465,0.31979297665118916,0.3145244822354517,0.43415721324795853,0.4390358093426343,0.25654807659045553,0.38375811101471835,0.6486072288283269,0.3539502865314393,0.4422408005237727,0.4496995423612807,0.55556579810618,0.3834808678359335,0.3100335830751855,0.12153855356610171,0.07469450527610572,0.15063924533844308,0.2610728828613316,0.11524730289690692,,0.3411282551728515,0.5003174443123447,,0.3893186324922362,0.4653854689079346,0.4455799684977398,0.17026051732917574,0.3285976815968492,0.28206782952220255,0.21754696333189733,0.15750443279931692,0.5551554874738255,0.6473516882327842,,0.7390663557391818,0.4989435894803231,0.18709105598649228,0.19784060256042574,0.7081734108292952,0.28453983248243586,0.5559529948895904,,0.6161593537818882,0.5705794727018023,0.6074468542154133,0.6300350453344455,0.7013506360821036,0.7794367298064881,0.6833321258677824,0.5520060702534321,0.42355331299062166,0.2647602488816608,0.22832813412614245,0.33074701487459923,0.1880397035799534,0.21319763582922505,0.23277468863652584,0.1776919482442223,0.17192814582083593,,,,
FH_LNQ_ens1,,,,,0.1362823096465137,0.3569903979837856,0.19816313360647742,0.16019339346400685,0.24257202246666987,0.36389902295964044,0.25527478888112565,0.2524032282198278,0.30112940712761066,0.033373678861657326,0.14038604150408698,0.2947785088088174,0.10886088264561869,0.2373174313148672,0.374224545844541,0.4425704358284814,0.14176298846723057,0.3469665367861183,0.212034557988457,0.08613962245891381,0.05080764704464917,0.11122065997309681,0.1689348071214726,0.3539198339352544,0.16617502859476763,0.8171110102894978,,0.343941755718876,0.33936892285658676,0.6683309188790767,0.3046140352981277,0.1368004275761556,0.23591808055786856,0.7914882544479825,0.31714357868581866,0.3782391364284431,0.2043599881506681,,0.7640955657767229,0.40960966620428024,0.3802942313019123,0.21507724787671162,0.36384086398981036,,0.296186984493288,0.44200716563357373,0.646889160776099,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
