,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
SIkJaun1_hyper7_smooth7,,,,,,12364.625,11228.5,9478.82142857143,7148.125,4625.017857142857,2206.1071428571427,3140.3035714285716,2354.75,5530.75,2444.125,2490.678571428572,4351.357142857143,8021.178571428572,4641.017857142857,7478.267857142857,6975.0357142857165,10603.982142857143,10189.69642857143,23927.946428571428,35334.71428571428,24751.482142857134,10764.589285714286,16583.51785714286,16458.553571428572,20925.910714285714,7571.517857142857,7472.017857142857,49910.267857142855,19104.35714285714,8000.946428571428,5510.732142857143,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,,4934.339285714285,3800.892857142857,4811.964285714285,3725.5535714285716,2714.25,1513.3214285714291,2687.5,1585.607142857143,2033.1607142857144,1893.0357142857144,2523.392857142857,2571.875,3246.660714285714,3695.517857142857,7093.071428571428,8847.964285714286,8628.892857142857,7416.857142857143,12772.410714285714,15982.196428571433,10771.875,10297.910714285714,7247.392857142857,15030.196428571433,8730.839285714286,8034.892857142857,9585.142857142857,29495.339285714286,18955.696428571428,5823.946428571428,3398.339285714286,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,,,2365.892857142857,1852.75,3559.464285714286,1821.2142857142856,1619.607142857143,1510.7857142857142,1586.857142857143,2008.857142857143,2343.910714285714,1856.357142857143,3192.4285714285716,2905.482142857143,4081.25,4909.571428571428,8561.19642857143,11343.285714285714,12850.982142857143,10754.82142857143,12432.982142857143,11934.625,14038.267857142857,14040.142857142857,10514.857142857143,17737.0,17437.875,14082.607142857143,11225.0,9793.107142857143,6404.8392857142835,4834.357142857143,4944.892857142857,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,,5160.964285714285,6384.946428571428,5731.232142857143,4514.357142857143,2657.3214285714284,1678.517857142857,2522.839285714286,2270.5714285714284,3458.714285714286,2321.178571428572,2688.892857142857,3991.5535714285716,4876.303571428572,4870.857142857143,6772.946428571428,8253.19642857143,9551.57142857143,8102.571428571428,8103.4642857142835,10664.660714285714,11063.464285714286,17356.910714285714,9911.30357142857,17311.071428571428,15160.75,16458.89285714286,11863.0,9749.357142857143,6035.517857142857,4584.607142857143,4515.910714285715,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,,,3210.482142857143,2192.8571428571427,2581.017857142857,1838.196428571429,1956.571428571429,1522.3214285714291,2147.8571428571427,1645.2857142857142,2039.8392857142856,1720.9642857142858,2802.607142857143,2579.910714285714,3660.4285714285716,4636.196428571428,8024.4642857142835,10641.607142857143,11247.0,9242.982142857143,10447.357142857143,9133.42857142857,11479.982142857143,14049.892857142857,10111.964285714286,13796.392857142857,16818.98214285714,13732.589285714286,9496.767857142857,9610.089285714286,5550.107142857143,3516.660714285714,4132.160714285715,,,,,,,,,,,,,
UMich_RidgeTfReg,,,,15693.26,29823.7,19854.64,13766.38,9857.16,6671.24,5550.48,3724.78,3870.7,2105.02,2223.36,2316.76,2779.86,2842.6,3589.5,4806.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,,,3053.642857142857,3436.9285714285716,3962.767857142857,1650.9642857142858,1854.3392857142856,2102.75,1556.5,2481.0714285714284,2628.3214285714284,2187.7321428571427,3727.214285714286,3476.4464285714284,4934.607142857143,5277.392857142857,8622.732142857143,12040.785714285714,13936.053571428567,11711.428571428567,15335.321428571433,19092.8,12214.545454545454,10555.636363636364,5632.072727272727,10591.563636363637,9452.0,8730.690909090908,6937.218181818183,12136.8,13863.018181818183,5491.7636363636375,3815.8727272727283,2589.072727272727,1536.5818181818179,2422.581818181818,2969.290909090909,3067.3454545454547,3364.745454545455,2856.036363636364,2155.2,,2064.436363636364,2715.345454545455,1286.6181818181815,1446.3818181818183
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,8942.50909090909,9387.945454545454,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2727.764705882353
