,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,0.30337445903710103,0.9139865359044482,0.9530685548073612,1.8577206135243236,0.456712978730632,0.0745368661129585,0.2764519895142036,0.20316395264832293,0.24524839296456663,0.1294679110711821,0.8243763029455503,0.13021431286335555,0.2743629761511158,0.5591985957236613,0.5935103923275505,0.45958786644543426,0.14575591866981874,0.20406965913513764,0.4002096039228993,0.5897304129222872,0.4001429038922705,0.28332337910557676,0.16669779465952977,0.7862535735227655
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,0.16782100123486993,0.4409550030583879,0.18795763350516534,0.3416839568880244,0.04517284576768301,0.15977070959037967,0.24933698208408728,0.5313581509185269,0.3978873607343076,0.15372521107925477,0.18786869307286086,,0.28579545746343854,,0.6438083084432763,0.7326900546637362,0.5162115202684325,0.31165597756825947,0.29620589283327386,0.13596344899333468,0.13744423395380403,0.8971888099614977,0.12484332813733229,0.10786379107136154
FH_DDS_NBDS,,,,,,0.12060712752589534,0.17598670644146988,1.000445413665346,1.651589883126469,0.4078608625488858,0.2653499144644852,0.3136205909454406,0.2995919153103126,0.16426869528302063,0.12064235436830253,0.16663815317369593,0.2007300292449486,0.1776584328968018,0.2968127835721997,0.1689934142955169,0.22452779143305482,0.06790813548925516,0.17493151303131524,0.33678478062611467,0.3243002640087215,0.19771350309658708,0.1563792099741655,0.15681318073699962,0.28916908611496484,0.42599303712605496,,0.5576025864595099,0.5398860074529325,0.3880570923111007,,0.16013610127772576,0.12727456160289913,0.15866383259138148,0.4440451431290189,0.14657431935908527,1.2786589721792452
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,0.21084092537114607,0.5262536899188067,0.1904865892538076,0.2728494239505874,0.18644929911465352,0.27876994106037534,0.26693438080694043,0.24877922058572122,0.716675501804285,0.16811810380479736,0.2901765313552115,0.46946470992813566,0.39127213833569785,0.46718744934883816,0.3250405424638529,0.2806049051372357,0.3194094050071395,0.11785587702635424,,,0.26909499914809665,0.10658222268277716,0.3153229245423865,0.6915666993587615,0.47978361600738434,0.7410184830674318,0.4872211087678049,0.14904130566757762,0.1754862018083646,0.12977449593048906,0.13961459088255523,0.36065265887514214,0.17995110589153793,0.15296537465268487
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,0.32239661589201485,0.2302933823130662,0.14784408540913374,0.2837325852455931,0.2353032479296066,,0.41916652367295026,0.4333345187044605,0.3467366619660042,0.17599099328751727,0.2132592849344463,0.24751719045404152,0.41204533489411677,0.5861392643390196,0.5899106862223797,0.4227177934022664,0.5172126629706479,0.4915614618879173,0.6546886890894158,0.30939756258950946,0.15413278872253725,0.17349005379820107,0.16764783954905885,0.3103664395426722,0.16852478593649417,0.12858541550033473,0.1427045116839288,0.20132292303800364,,0.5870347575917827,,0.46222081141786925,0.23826928970532082,0.13372438668877332,0.14613677701437122,0.13660746023799925,0.05817386715338308,0.047480985557374726,0.1092332138105764
FH_UMich_RidgeTfReg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,2.072737550039192,1.91008907531943,0.8628449654565383,1.1541856125293695,1.5088031562117834,0.17319467394639035,0.19184139453292587,0.18589445828595474,0.2729375581573711,0.30090325627000525,0.3514286519852738,0.5023211393912962,0.5339280249320572,0.1847024026707807,0.22424211647053538,0.31456396171845014,0.3562380804540904,0.09049154568531476,0.23465936891723926,0.4619883693484068,0.6614372193790882,0.791879097287708,0.6545138571446779,0.8026034107517337,0.1185998066698425,,0.7526287837131338,0.6984718046528401,0.45317225016831975,0.19503342638643095,0.3440298674109556,0.4858646852520318,0.42346307232442987,0.2759145154425229,0.19817853309011202,0.3900859881365582,1.0133991296991254
FH_TTU_squider,,,,,,,,,,,,,,,,0.45594434655745364,0.6054575844854071,0.7063090877356779,0.8037759609700319,0.7804120586009665,0.7381472629462656,0.7895338738858466,0.1194235022427111,0.2619714320151749,0.42054742840426446,0.5993167669495638,0.8085035604776915,1.011886706308377,0.48344307014975063,0.722305974806632,0.3667813152991117,0.5424123244495648,0.5998630007916789,0.6130285271348693,0.2989368250285709,0.17479934460805427,0.23534216881990608,0.32370730563556005,0.38739593986268483,0.7056322322941132,0.6641081051086422
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,0.6089888566100652,0.3122003082346269,0.31295663980850924,0.34525139454256676,0.40752141000235115,,1.055772920360574,0.81601751811537,0.36021735548625333,0.10766890234460713,0.33888417181993397,0.27404536528964674,0.2835579102918727,0.1995675952207334,0.19786889004706862,0.12580283232301653
FH_LNQ_ens1,,,,,0.11831841249540954,0.418075170263628,0.5739297114596826,0.34944625231420784,0.17953916802170236,0.4062186830192476,0.13427059396369997,0.16198283411693915,0.16027339833470328,0.20928711458034388,0.23765588821848938,0.3212032474140575,0.18924982571192248,0.26817096840763355,0.3593168656834036,0.2124851531516637,0.252210899862529,0.029492995192595035,0.06900865417392824,0.13240184741188088,0.3817573116142427,0.16549317370530037,0.15768762827725932,0.1623426030685372,0.19066040419372762,0.7062161235027516,,0.2700469135217388,0.28589958662991444,0.14065510023123987,0.30626775421732993,0.4075807194611524,0.14110443368957323,0.10683439412954529,0.1633553142650085,0.18988236978770073,0.328713711381561
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,0.4611570278641363,0.22669599724633877,0.19733152799408474,0.1668488825931137,0.19822569640504423,0.22159528197494255,0.5610945311031761,0.1981804007128449,0.2689364172987442,0.16883702534291706,0.2501064577119964,0.24742659562164843,0.22900145311014442,0.41144243464943897,0.18982631011461656,0.3147795504208044,0.503289093814446,0.3983284823425072,0.4785875176856512,0.3496844266941155,0.2730856118750865,0.3205167693777856,0.11756115060607637,0.11084878448558341,0.1521354966960466,0.24782870504402715,0.1286956128160344,0.29017771662137243,,,0.7091330763890121,0.44223111069663035,0.14588475899316644,0.14877840685836963,0.16657729185136355,0.1435331219204593,0.3987219355202135,0.12596530453407503,0.12551561948064704
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.517192381211274,0.8731473576155028,0.4734392119466177,0.6176095485224403,0.10655618076793792,0.5687112695393336,0.11924827701782982,0.32412258102041136,0.4087992172748808,0.48306328392081654,0.23927720090525034,0.18999962609382087,0.4195464368324491,0.7034537010932764,0.5247179913156517,,0.3097908638898011,3.3970376131658564,0.25034627798283465,0.45947911071368247,0.5117882635948819,1.0568890106742703,0.13316722197101802,0.4566891878990722,0.49811852596933237,0.6724062297777164
FH_JHU_IDD_CovidSP,,,1.49985151491495,0.22651090505455224,0.3155643976012533,0.36995989066024254,0.2595360588899591,0.34216286897640524,0.2840393900024241,0.25900672985134293,0.25356123811374925,0.3633278130194184,0.2092418937537445,0.22271452381314752,0.21317164654711646,0.1815885253821327,0.20558392709441095,0.3873068796567661,0.6079487688858657,0.6169049479103934,,0.14806043720169915,0.1485566463577271,0.10436142556065338,0.2130050679461335,0.17240806812527132,0.2398151537540117,0.1849716821416944,0.1926306233490177,0.6601954823454123,,0.5468696632910562,0.20890247497534947,0.14906518969815255,0.4076147582055758,0.1557620199126973,0.49395173752722665,0.5381864984248553,0.5329203133279533,0.5321720663036675,0.49191670500301876
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,0.29552118190948834,,0.30548558961238426,0.15916326409237164,0.17170443792858064,0.06701269230983072,0.2965188777578281,0.2489785586684018,0.7576537136332635,0.8164302711221566,0.5720726498633921,0.6591529874075102,0.550755059759209,0.05792978749515729,,0.1492229467611224,0.29622785285543085,0.4022901011962463,0.3784578398996349,0.5803399561849352,0.47284850315952,0.4338179950603628,0.3336787601409906,0.15058182128213723,0.5533855895948847
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,0.6004834835814544,0.2830465851582404,0.19997785791241113,0.2359519611271694,0.35863998140848957,0.5534299916888716,0.2872531933120643,0.38757892266751875,0.6440649196027888,0.6116535710751736,0.6173443414649329,0.24145707101935493,0.4291146989399483,0.24581906497555883,0.08585491692814837,0.8764730062752224,0.27029721058062006,0.4052592441575156,0.4272393640923363,0.5032610441341382,,0.3721588403735577,0.25416204586651475,0.20893302898719024,0.27307846985978357,0.5056366856084005,0.32731282384562144,0.20846942378463273,0.13203993960239643,1.0709320639226678,0.21758142907932068
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.5988398151172254,0.7302055196147939,0.5405936486162634,0.6703866378945661,0.10689614005614487,0.5535787798753429,0.0429919100925806,0.31480294140852005,0.4136216394050286,0.34253035105205937,0.19558153867983166,0.21106346186618555,0.4147774282486304,0.4935114449448491,0.4488143021704185,,0.25087099777944477,2.283446929056213,0.30740731097290697,0.4086099136661049,0.48307665827276003,0.6085792372915366,0.1472535270543849,0.366638876129051,0.4555063937700927,0.45060241158051484
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,0.5502372355806571,1.2147450519910197,0.5215431385667187,0.6352985422797667,0.20148043303259933,0.5970889347562226,0.06630948131591745,0.37268849114032293,0.4522581560060245,0.3833394133551599,0.28820896741962715,0.24454173663890483,0.4659608525283512,0.5855546000578782,0.4157142847780992,,0.24422858421244534,3.3331041112046336,0.23318288456717318,0.48390597889533776,0.5477031765345858,1.0244401435645687,0.18086121313417763,0.3638062280132851,0.5325792531805662,0.5709638649889488
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,0.9207462862747927,0.4919882796389445,0.5831548444228875,0.2700966161719013,,,,0.9044804198366103,0.4641318317558008,0.5024704921290146,0.1827735116471761,0.34751843209401134,0.8407717810367673,0.6871749109142639,0.37666186635944704,0.3683577244276245,0.6328335686542298,0.627470599569386,0.12330471091351576,0.2475432866302405,0.14370038234476923,0.18978224667159124,0.33609032016169854,0.32148391332126963,0.14821642306128946,0.4514399444146806,0.1975016512249758,0.3721488555331221,0.36215023423069415,0.3815797455749622,0.413053778970377,0.2008403914320695,0.25561602719992527,0.2572094833191326,0.25659736213716217,0.18534961054968213,0.214538425284265,0.17728240562249004,0.16641867999322071
USC_SI_kJalpha,,,0.6605274399373615,0.7432909929827872,0.8054003097436332,0.34653458208754895,0.6100330847754122,0.12431953611105129,0.30287288811899254,0.34329179033733537,0.2162582343919703,0.18729958286754417,0.592487059226413,0.4376328034672306,0.2772812514251078,0.5013023644230603,0.35929252038284293,0.18295905532450285,0.49454620655999576,0.17806386259039467,0.3277880575983471,0.28133291802659044,0.1550355974595593,0.4070286088453799,0.230826881420988,0.13884658164520514,0.20920679811673099,0.1814984345282431,0.1370272285963539,0.23227002624895196,0.6679978588818558,0.2884468043423169,0.36131040249216834,0.6236214102556903,0.2676374910946428,0.35512579266264394,0.1290759517454122,0.19048969416524467,0.35845412672258153,0.20543273034125764,0.24759280759042532
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7091330763890121,1.2076560511741534,0.23056830526851296,0.31847345406383726,0.1922608410833428,0.14219699508590222,0.4996998160434644,0.11515621159498497,0.11425377113275847
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ensemble_SIkJa_RF,,,,0.24082690860187916,0.3253925193346727,0.5999821601882022,0.7658128994260748,0.49726973852082346,0.6523246757583433,0.25332159540218785,0.46468280285078556,0.3084559874897771,0.2162463590838417,0.19607587523888137,0.16212597879577395,0.25269913696948515,0.24357136721611722,0.17098659073756017,0.3784382698516901,0.13649251158323766,0.21735203569368033,0.05881189251170649,0.38251865581425676,0.18269150551519264,0.9355569284331243,1.0553049452438121,0.3820077477869813,0.19380874470106593,0.2559481911439098,0.8147172059443135,1.4806263328388172,0.668072859087397,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.27877135862915275,0.25324747312926604,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.5191305936033208,0.15230117548761068,0.3142476002286266,0.8917103210922482,0.48820195850079157,0.21893476564753622,0.6183663308357098,0.20698504609705204,0.7881972247252088,0.16851519157241435,0.3933703921642065,0.2030419101275042,0.17368207483752962,0.459902527625208,0.290934463251802,0.16170587778116174,0.4901166927390917,0.08738877579515192,0.23920572006801255,0.1830658393099882,0.10470512187633346,0.39942863758340974,0.2929815316324074,0.7581472546892306,0.11544325006163653,0.24172907148271236,0.1752854311434069,0.5219862970766624,1.221517546112021,0.49175066276797624,0.3686388639568991,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.5038939388057987,1.4022724071292283,0.4253001369077803,0.9309362651114033,0.11586050205655385,0.13153564133857965,0.42282092556428047,0.2416257069331978,0.18606123390168616,0.17082413166733396,0.6139377482852804,0.3874473920660031,0.23521050084798645,0.2932940807606674,1.122648639666785,0.18094450994636135,0.3774988683863627,0.28446563759623605,0.25673171130681544,0.39808916752208173,0.25452039275728044,0.3635573408437659,0.12016094884945142,0.6588928275753929,0.14026509349768426,0.4514049046196654,0.13750031710382132,1.5364843170283715,0.8033430889983393,0.14309902273875794,0.6310578892637707,,,,,,,,
SIkJaun1_hyper7,,,0.5191305936033208,0.14486207009852475,0.14864820385168281,0.8917103210922482,0.08458578396773729,0.19362316612106206,0.6036190974236618,0.24108522498087603,0.7881972247252088,0.15988492016605138,0.3762657133503624,0.16933548095741502,0.18562071711207836,0.42220153498639823,0.5544434568120052,0.3262902984074838,0.4901166927390917,0.06951081666610283,0.22412963365524535,0.1830658393099882,0.1751192009568246,0.39942863758340974,0.2929815316324074,0.8140714437092449,0.15605810810872078,0.24630301547640193,0.13362006359601766,0.5219862970766624,1.2132591517733944,0.30408247255771786,0.3686388639568991,,,,,,,,
SIkJaun10_window_noval,,,0.5406596130224827,0.17334155119308858,0.26241929969582595,0.7985577441313141,0.5135509218509537,0.16120823524954817,0.49987789153722334,0.25229924140043714,0.6366357746298095,0.1648931222729585,0.4081455589324511,0.2136555618398688,0.19428084353359298,0.47503431991471134,0.21213886771830318,0.15033336595253904,0.5061844234645347,0.15495994021842144,0.3019909814110134,0.2460709456579699,0.2601204673961853,0.48856395804533986,0.15536485849127865,0.42966423058419606,0.19486944694180763,0.3534400923718337,0.32407031080644394,0.09178050891433734,0.42592333536577553,0.23992501059109722,0.20684153217112272,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.5620277591764058,1.1916070948134447,0.35038670721194887,0.23775414734350941,0.2972380675590394,0.10160278276914574,0.21447507687614567,0.15090671401598338,0.18939364977108586,0.3765042469831859,0.623068321366715,0.31139539985003917,0.22837460526540454,0.4562772107302508,1.0269476072314783,0.1747605137441689,0.4516480570229775,0.13471121010380366,0.313940809991707,0.19564998235326003,0.2219666176716084,0.4468044337490867,0.4640805878882649,0.36229382571192803,0.5622146471672802,0.5386333827502287,0.23424762026857965,0.49176011893381766,0.3872721834394674,0.6489692709931659,0.3372591196525549,,,,,,,,
SIkJaun10_hyper7,,,0.5406596130224827,0.13928186650821142,0.09233522415271692,0.5620600090097596,0.24885043034012028,0.1420753399845839,0.49987789153722334,0.26935248389625044,0.6366357746298095,0.18338323390353128,0.5199708589855357,0.19572785477535423,0.2974656055300558,0.45771649385560675,0.39283625930521093,0.16923461717367896,0.4844079458070939,0.16096659886080164,0.2950576598499839,0.2460709456579699,0.18298301076069143,0.6858421406436639,0.15536485849127865,0.20752417947839852,0.5415213012637989,0.40759953604998456,0.5443442272126366,0.09178050891433734,0.5313305858955124,0.599585305233888,0.20684153217112272,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.8337099769403054,0.8689823646464788,0.38583586567629397,0.5358545394377541,0.7020619772118333,0.39654301189088703,0.33921007002606574,0.48275497078223334,0.20287211395177754,0.1726723951223974,0.2094425565575317,0.21257913407036477,0.3100843855626828,,0.7208533528299657,,0.4591218527852785,,,0.08610512474514219,0.16111540092451976,0.32198563771415567,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.29904794793845224,0.4519493020022287,0.41621962966814363,0.36369086993000715,0.049802912471399584,0.3897170529025317,0.48741019279431774,,0.26937185398919444,0.47303633553095487,0.26136614077807097,0.44622187516125916,,1.707590425212079,,,,,,,,,
FH_UCLA_SuEIR,,,0.5945564962700872,0.44140543839691704,0.09170452478814106,0.8093866280280659,0.35882485281662074,0.7128889333758229,1.0669102898278355,0.17406160777306717,0.4061455915704823,0.14937272459763407,0.39793077652060405,0.3136815983841811,0.34393430493535226,0.5231136929323545,0.23223877762022926,0.48014621875171626,0.6830639152263187,0.5273817204899234,0.5600553599818091,0.5712180581501234,0.3995802470271754,0.5253783841212113,0.1449739593927722,0.10728247260178973,0.10454835598514614,0.17666893201358363,0.19374819037882424,0.13823343209460892,,0.5247973344842888,0.7943854942015997,0.43383219538503887,,0.39969049820107555,0.6992528262461736,0.31670728691794464,0.6410934745045551,0.06402040161149472,0.4502816718924562
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.45688659467704223,0.4083041628575169,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,0.16065797284724936,0.5617965770413365,0.29359921447680587,0.1676077754313254,0.2776968847873161,0.17244507414628385,0.3655714798717865,0.4387505833066942,0.5272713373897557,0.5314496533616307,0.19534679382471568,0.13686605399875612,0.20129344249460088,0.48876013272572966,0.3933547168267528,0.3669415277480174,0.0996263788924025,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5782226287975075,0.217649681120076,0.5934583602486023,0.43302551962630986,0.135192597527335,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
