,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,0.17464878106332107,0.26499484055561073,0.41334945626933123,0.11294567799648664,0.9201372651206249,0.35372622493382516,0.7525949603296881,1.2549569777194662,0.8339936826566319,0.37225758608859877,0.1065358243165351,0.49839638619235,1.0024737844734837,0.7220343269858861,0.38247735573204283,0.16267793819856102,0.29065484415916176,0.5365502519815202,0.6792470344977528,0.7234407281149171,0.6552450345403878,0.7193555012882018,0.3966499678405834,0.5507054212416186
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.2935744856023993,,0.46655501019525986,0.578922043276485,0.46611152163716824,0.26720438326778106,0.5828156014159181,1.1263942847485253,1.0316706226668457,0.8118415948098817,0.6000633425641901,0.1756738483116005,0.5869829862024526,,1.2606821000324078,,0.6184693656760036,0.7206160969943427,0.1513471854208282,0.27822720712855786,0.46526662841558664,0.3407521445123102,0.44905932435745805,0.4532441368563903,0.4050608309978212,0.28421061247294105
FH_DDS_NBDS,,,,,,0.31438735881351787,0.09789244965014443,0.18759330692831433,0.9186214525210313,0.16060591489926435,0.08190094015688809,0.15373645080727544,0.36130167341944647,0.32818584466020395,0.2693703368727036,0.46696906539084376,0.6095217243884308,0.5806072351942204,0.5654560095475674,0.5163680241533946,0.3083143354967545,1.2959258937734803,2.294585216170202,0.638616285695378,2.49231564712166,0.9433076475359803,0.9736683703175373,7.1142421231477595,2.299947919092191,3.253692279612447,,2.2029577351109024,6.806924477222308,3.326609362975934,,7.252096676462256,1.5584178339342265,6.344027367846373,4.615382374047911,13.244925928494013,80.98192465849162
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.529667025418668,,,0.5718691672818816,0.5040456548606258,0.2714594615117477
FH_CEID_Walk,,,,,,,,0.13151012188639183,0.127676160041571,0.22080328241900202,0.08839393568941509,0.11191345836575084,0.16234889681222614,0.3737699384266451,0.3186262787721708,0.4548638477460678,0.5137991056075991,0.5161685357690423,0.5777863034824209,0.5052965468282311,0.3434456809986208,0.09681257896851572,0.33785160136807035,0.6437645374384597,0.7973428224933967,,,0.17259978285560984,0.293992849343392,0.8025393184600175,0.6065345892494594,0.6724382541563503,0.6073031010860259,0.20742840272022492,0.22771856319318035,0.42469569944698526,0.42937412354602156,0.5560827323184666,0.5816534280178799,0.5248038789127351,0.5574605671944343
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2195920705193863,0.2050437243816412,0.3634491663661883,0.5984572829467036,0.4608848942813276,0.45176532361864447,0.7018835131081376,0.13183582817292336,0.5197527946393011
FH_IowaStateLW_STEM,,,0.28666329299114884,0.13374059026027976,0.2053663721547246,0.2519186264140695,0.2979600872620045,,0.17764476366544313,0.17266479700135248,0.07306417087845216,0.13316189443083112,0.2370042458942363,0.2306414048436625,0.30795320718494945,0.36503255653399613,0.5937697142830363,0.6531037252838616,0.5544807972429965,0.496620666309713,0.35004191417431846,0.11952000718082978,0.6508951842701368,0.673513986641902,1.0360379868186982,0.9334405694781153,0.4643426724095099,0.35687918593182305,0.21983037210791084,0.8756987359206917,,0.6927255424593306,,0.16812567538365772,0.2801474945122136,0.37103698438762983,0.5154393321551544,0.5811281572800517,0.671425166241653,0.5537189826556123,0.3120360244108464
FH_UMich_RidgeTfReg,,,,,,,,,,,,0.26092818018625275,0.3028316581888423,0.4210002734543844,0.5329085690954705,0.6337981880510843,0.7240291323324537,0.731134303779439,0.7330001115848217,0.1885837163327756,,,,,,,0.7270325990080502,0.13454955999950127,0.3292781869371185,0.5313780237766634,,0.4628817447395067,0.741811578557687,0.5505280330907518,0.24993284810946742,0.3593058404701671,,0.1859719025056455,0.48792941093756054,0.08396720520712064,0.20191203575961383
FH_Karlen_pypm,,,,,1.7968009408719594,1.5362745573084922,1.4666594113087783,0.7002196949839558,0.1904176140526613,0.08140774128720021,0.08168895114880768,0.09475353086103389,0.15471553126399834,0.24030785286102382,0.3669555811333689,0.4969561433194334,0.4943816146901802,0.3036938825448353,0.24357051370249386,0.193049409958398,0.4890060989035045,1.3038933750814674,2.015220890444691,0.13749893384839387,0.9869510512225087,0.3921131167251477,0.19389666557701207,0.09824252163917316,0.2825325405617911,,0.062374540153496146,0.05865646276986716,0.14720686274894154,0.25757993340766977,0.4096981335358085,0.6312404971963836,0.6719467021969541,0.39785350439492223,0.3903877205800348,0.6496245318310185,1.632166254734225
FH_TTU_squider,,,,,,,,,,,,,,,,0.2806345364360792,0.41878752505135414,0.5672575812183946,0.6891271435524681,0.7285137511706407,0.7258995927065267,1.0353846976431929,2.0832683126276943,3.5803958238993983,0.3962991046986233,0.35649938822485844,0.2596692143818423,0.23451548216698354,0.5197275821802555,0.584885680190054,0.5273498245426457,0.6077121436782358,0.5920078845537714,0.5780879116949322,0.7821604808831,0.843114846034998,0.9191322130885713,0.9621783926802849,0.9813759826378238,0.9367854739065101,0.6069423436636526
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.8005132984270585,0.42010523219049567,0.2220508449294601,0.11275416693487217,0.12460579869394442,0.578985356795836,,0.5040003408018027,0.24589977788211012,0.3079810136835618,0.44653345830832925,0.4932328398561065,0.513121171621662,0.5471517505706561,0.544880914463789,0.4430641061464024,0.19001366614127208
FH_LNQ_ens1,,,,,0.2419834359006432,0.2068134958165934,0.10323024923232813,0.1677010089870941,0.13736255571664402,0.31079408317927837,0.12654568038096592,0.3383994116949597,0.29125655467593026,0.4734663744097337,0.4279063609626274,0.4983427095811907,0.4997917637531247,0.47889694802569793,0.5286928178865219,0.42817080778432104,0.2221107828925749,0.26104668067321996,0.40964866037164527,0.4597792475750515,0.6435317478135836,0.3352742495058119,0.1576510674718366,0.3033985819949419,0.17106410840695488,0.6410623393827581,,0.23490027026570612,0.09498926263783034,0.20126730353912956,0.3753249929662423,0.5678932761135912,0.4689923567325488,0.5002957465835506,0.499587168423879,0.44081116207999604,0.19088309912022178
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,0.366081188009751,0.22737557482351106,0.10586825197396911,0.15175121545252987,0.16438414300892712,0.12857013572096143,0.13337398927803185,0.22129977705036205,0.12340253356685343,0.098754500666786,0.16642283905278082,0.3561686654868591,0.3369158232461894,0.44323118826898367,0.5249996778614745,0.511199734281779,0.5732979109032638,0.49806411632260694,0.3571916908102964,0.10436871973787888,0.32125579194817605,0.5754918877879399,0.858268899434671,0.6254208039757335,0.4532610522920413,0.16228726035318475,0.3313628741279373,0.761072368909075,,,0.5407758904479691,0.2140470488356427,0.21591137023363555,0.41168211792166964,0.4322521315289769,0.5481290658398635,0.5800550408020985,0.5229189374987829,0.2939633507326983
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.2856763280844641,0.34461579744691484,0.3149204614218203,0.4976832058037611,0.26150695141477154,0.18031356622554345,0.36946937370594496,0.16119290242547987,0.3045189527389953,0.5595521354591709,0.13233259651728113,0.12468781306455387,0.5315974945270934,1.848042084545481,3.10517575462718,,1.0344183916956113,1.0122133754701006,0.15779985199387764,0.4054028224460704,0.4073726720018098,0.0834703229964116,0.2951520752215525,0.36273476028114937,0.1524880078813256,0.5219274702138738
FH_JHU_IDD_CovidSP,,,1.1791121599726573,1.0767458312900542,1.3123763226859837,1.641384450246671,1.9250859357715302,1.119870521704466,0.9876808766553204,0.635784628170769,0.4209490429984727,0.2633065121960518,0.1611944081017713,0.19586970331931805,0.2721288700234365,0.29051029563324415,0.4871569990258435,0.35863218680131853,0.5492031208932717,0.5989932813971987,,0.34878318517101237,0.4841724288972065,0.7596973272070666,0.6879662186636419,0.5494450080848836,0.33494193382140414,0.1593606515161078,0.6487052952233074,1.6183807873679925,,1.1344144549867405,0.6593284282063311,0.3758155086723383,0.36683987330415513,0.22111629249407772,0.6357452490228834,0.7390820662778488,0.8254976834794322,0.8633745292399636,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,0.6183990185072281,,0.5257942695113305,0.4359701158236076,0.17704394772997528,0.3833514149871892,1.6238973394416758,2.1425969797868056,0.34904129316348836,1.5086807608878383,0.9569873727932556,0.4512139852597036,0.08543976825204533,1.1297044810541965,,1.096591290772668,0.6827472066113702,0.2157638356114322,0.7086061928486161,0.8766153681234249,0.691713038138587,0.6450220394399379,0.6904983490050739,0.5857697857800972,0.24731125260713785
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,0.42044825269587394,0.1428533312398929,0.22785820257246064,0.3331787476880805,0.3682501754935483,0.4910822495642346,0.5933648856814439,0.6180479289936178,0.5636306739402435,0.49714038603157695,0.22723419542697,0.9110852087227854,1.0393643695093804,0.32717046714857384,0.5680150917873444,0.2893657609692539,0.44897437901726517,0.5976459900786903,0.4247681429839253,0.8177986379848547,,0.5437732960853162,0.36267632204647565,0.30153534531196696,0.5307880034402994,0.6863009578571555,0.4507519314999684,0.5968120871740313,0.6595803823628373,0.5066833062960111,0.6793403936323997
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.36753955982891595,0.4029700881836445,0.3697176656705221,0.5543358899755254,0.3456563767973692,0.10584244672908469,0.27082445260668797,0.1626530583289074,0.3094300613119451,0.54260522675682,0.12490488256031752,0.1263586812477751,0.5092703541303464,1.0636662732476325,2.164913536020665,,0.535780003417887,0.7351273933346898,0.17530844310389834,0.3974892644454174,0.4467956169937722,0.1779648094197327,0.3627647655857664,0.43770977608056627,0.2834077914673209,0.26906807063429033
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,0.2593831648268459,0.2897934911651036,0.27353578357145175,0.4906216865524451,0.21391856619090097,0.13590127484721262,0.27082685837839715,0.07614841727197416,0.19277813117203232,0.41916035572304006,0.18899047019458937,0.19873661004502863,0.5663283534063265,1.8704490330946568,3.0918606458324995,,1.0658805959032394,0.9200606515159633,0.19877128066187724,0.430244281457301,0.4267951898951995,0.030043655632221868,0.3208857466509961,0.3944713072568158,0.18095962815541305,0.43083685676426925
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,0.9615881531893546,0.515533024018058,0.26914393335020315,0.29958038991568925,0.25836218810746914,0.5263536449040753,0.3232414561824703,0.3297454312780769,0.2812310366779129,0.8884067325686433,0.8698389591983622,0.8656244847792782,0.9277410521096627,0.8515243901010582,0.5739199518500366,0.37854336496315344,0.5285414850199031,0.6338705147999697,0.0511453483067332,0.4926186198632042,0.6217016089091023,1.4858933869176065,0.3701800109284608,0.25350780709476906,0.3238251435106734,0.47841486115003384,0.48394627378101607,0.2950913667387354,0.05189437493962908,0.41790972861054,0.17338359823454438,0.24472221361010688,0.40623230715837033,0.5836652396962534,0.642805672378309,0.5612470280729307,0.5590736630389276,0.5703775956279256,0.26292168279503286
USC_SI_kJalpha,,,0.2576183894981709,0.5179477781054274,0.7213068041022008,0.191566407780555,0.20094549355545424,0.2526015114454814,0.13831632864796095,0.5201789220918753,0.10103069255671412,0.2717670281476332,0.11060180979428891,0.6497763565360068,0.38767135414016,0.3872852533621871,0.39974625225461413,0.3469344479004858,0.3993235272486517,0.21365058938656847,0.1613181434214614,0.8356945765439174,0.8752599278701724,0.38157172276504164,0.31442751751494774,0.2600989880233274,0.21306646625069847,0.1323234425395996,0.1461543379813307,0.6342265397540124,0.594260248954532,0.03396852684817487,0.21963633974068025,0.2462767248124315,0.3889230269470216,0.4715998853845383,0.28616189437428324,0.39869969666522304,0.38190919547421576,0.21678351842077642,0.16956078584264286
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3583198073018922,,0.3715146567173536,0.483522408191829,0.3246129319609269,0.5010811036203768,0.4832326843038359,0.36281162171178005,0.1621442919485943
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5316682723969608,0.6834842643613908,0.42583789473782446,0.7680398556905489,0.894147803615144,,0.9757414893412399,0.9900490990439702,0.5996178163275704,0.6625254784960914,0.6029153342864135
ensemble_SIkJa_RF,,,,0.12584927072858876,0.5778138026660875,0.3729476498736811,0.60906019231658,0.33123796218360535,0.3291889166450276,0.07989430867633812,0.11370884827545064,0.40480669815893594,0.21873001202587106,0.4624943985277229,0.4151383521597561,0.41567544960647407,0.3344336584084691,0.2829214321178272,0.4523983550711892,0.19947001235451028,0.16765006972643554,0.7571930952272597,1.4168181722364888,0.9732630781092771,1.4933891026845696,1.1285347471577687,0.5956594489417586,0.1774731838409937,0.9553669903170598,2.3043462779386115,1.3929022756276237,0.8667071557467185,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.41487790881372,0.22057074109629687,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,0.33094099311509617,0.1802071466694511,0.2260598377389896,0.273051972617001,0.27023705151905636,0.2599926276509896,0.21144072136330627,0.23814574237596153,0.2264847139514975,0.2602165174277138,0.2877467495319002,0.29113627790933194,0.3289342920628817,0.445785275977851,0.5338579419225121,0.6346053333275861,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.19487148336897891,0.1331175691851835,0.3438977555396049,0.15361517775590053,0.34975473069928037,0.13731959421769202,0.127911599266827,0.22039664056527053,0.29736274692386766,0.1850788450394325,0.1997845629667102,0.46573588704494706,0.38969585489649056,0.25854046219059196,0.29280213302779096,0.313836733756693,0.35252832316046906,0.20042803909868911,0.2779582190249763,0.544249360600481,0.8510766674693316,0.32602753703467297,0.6159094972934769,0.5271104682185164,0.20800083230600358,0.36194417476654184,0.7008679196385843,2.8303861529531695,0.1136623810703831,0.0349934226386223,0.17245288955384977,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.3009302135079029,0.7373939058107796,1.3480376871348279,0.13310996825518068,0.447144963196135,0.12906147897680872,0.13483211545676416,0.17214164609179156,0.1584855066980391,0.1268899586520793,0.16063321259714697,0.2457341152474965,0.3715070434387441,0.3673597946954801,0.44505049259907903,0.09181995762323711,0.46440160258602,0.16957489792714822,0.8155065271043886,1.5914063902493605,1.5464027267024427,0.6702730177304745,1.14113096726833,0.23093930605802707,0.2404115609462362,0.48136564408196153,0.3053458261488051,1.2873841424441126,0.706561304989923,0.2723607153126907,0.44290119956481033,,,,,,,,
SIkJaun1_hyper7,,,0.12186950910919346,0.24835256593963545,0.3993200273381723,0.13005721897696057,0.3708091446443531,0.11376696218569143,0.12928867026897226,0.21276594302661514,0.15374490655001213,0.18188247713207084,0.1466631025561772,0.46573588704494706,0.38743648945334286,0.20486157114484435,0.4664157815334294,0.3767525826922852,0.42506821541839224,0.19662310158558505,0.16428981944220777,0.6137418912107507,1.796540986313389,0.32602753703467297,1.063104184998006,0.6182764725812773,0.20800083230600358,0.3642468418817813,0.18820527343116805,2.8303861529531695,0.8348234042256806,0.0349934226386223,0.2053185948986721,,,,,,,,
SIkJaun10_window_noval,,,0.2169788995500695,0.11778316203074835,0.27986844063697996,0.18514957408945043,0.3099660856094122,0.15838038371090768,0.11900237495716046,0.23123460554105232,0.227913211058853,0.15054495273648477,0.1846272711750691,0.4790685513991467,0.3959294478020374,0.2814067332611565,0.3147318965598105,0.35040808723666694,0.3840747669621693,0.1871201424930422,0.12938638110003395,0.07378896231716417,0.11715879828432844,0.048950547855642935,0.29412760732247,0.282885444527672,0.28627085162022464,0.41363596234269173,0.14987993581108267,0.9830519614991645,0.20648527364787933,0.11682129928753156,0.13590716561376603,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.2679928521140428,0.6382077830594776,1.2237758525158897,0.31646699787478505,0.4169104699862503,0.23270017041007174,0.28758052547738067,0.2872135466024932,0.28150915007017097,0.09426229195551732,0.2545972439995482,0.40967228658913507,0.47086680789968605,0.20375132946262603,0.2968074176823179,0.1718417448043958,0.6152918333323789,0.12339587141043033,0.11312471370590932,0.9199895745321901,0.1716835296651773,0.5393357836346095,0.20654982386941317,0.3665132653449561,0.49933125763358976,0.6616737987901236,0.45052091696588525,0.7789480662940953,0.5165528022281487,0.06776189010311794,0.331144007456089,,,,,,,,
SIkJaun10_hyper7,,,0.13216349803224592,0.21682201403800155,0.27986844063697996,0.28524296674115396,0.3175111772955175,0.2030656681730464,0.12248029623786169,0.1720820647899541,0.2628189379799198,0.0991455741882381,0.2988302944269578,0.4790685513991467,0.48268000062586897,0.2355379462573752,0.6015463062215531,0.42127147447471536,0.5107549917197058,0.35278091966528424,0.31649487455721936,0.23722818547092997,0.14798013007178978,0.13858072404841665,0.10539635945146654,0.2883111841630619,0.3750265200979936,0.5078740748548134,0.5527665497302653,0.9830519614991645,0.2939603102381646,0.20359552191212543,0.1382413536882597,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.8658003766943677,0.8690529943391637,0.46311813512830863,0.13154827828387453,0.08517757948390778,0.266727317117892,0.13237322068819535,0.089301078684576,0.16031140859124962,0.41831115106905986,0.2619280655260393,0.576800174784958,0.5280924088473514,,0.6039103678761407,,0.6412030959312385,,,0.31816030876198187,0.4376703997768338,0.44787277528812885,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.6457309217080551,0.5332053674317223,0.41089067991150374,0.2521857251041253,1.384627356367267,2.801679145478394,2.6553365780970664,,1.1003068950300097,0.8252013035552909,0.3552189187448219,0.5131180311157235,,0.7698310365603269,,,,,,,,,
FH_UCLA_SuEIR,,,0.39852234864817093,0.35864696492801185,0.589467701034815,0.3616102203267854,0.560008889750022,0.2133693468960682,0.25289255705958213,0.1002989573561234,0.16409545272900242,0.43540478685395434,0.21512213167436717,0.518591397459118,0.21438027332488604,0.4546553264587928,0.6175378048891933,0.625242675784078,0.7116150222828727,0.6490492779251115,0.4853344783707508,0.24061219481447807,0.24859783082828096,0.2552338507969843,1.1246378030130997,1.387647258973195,1.3388468014160135,1.339858714657712,1.219497153930221,1.3322098449436466,,0.8141540060427415,0.9543534376218991,0.6163345259301436,,0.20810586589031688,0.35516327326089114,0.7198789576987712,0.7733598860814335,0.7608804208228728,0.657159888605342
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.5908892955358396,,0.5838274274008459,0.4876569117212488,0.4239527947198732,0.8243553769129343,0.5463022503174784,0.8044692043055695,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.5361618777085027,0.40677355806320353,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,0.12242847298994537,0.13254945928682033,0.2896518577388359,0.2150661469128872,0.3259322877254468,0.32902398405843725,0.578611386002145,0.47348823770901105,0.5170019154492707,0.3829968061150207,0.22206781330636288,0.9127626180101783,1.725370746315726,1.5431214220156595,1.2257351912224046,0.6515518579481321,0.13711700919526296,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6514359328001931,0.7165311610552636,1.2340953440231062,0.3535781548711757,0.5727849462025157,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
