,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.36753955982891595,0.40297008818364455,0.3697176656705221,0.5543358899755254,0.34565637679736927,0.10584244672908469,0.27082445260668797,0.1626530583289074,0.3094300613119451,0.54260522675682,0.12490488256031752,0.12635868124777508,0.5092703541303464,1.0636662732476325,2.1649135360206655,,0.535780003417887,0.7351273933346898,0.17530844310389834,0.3974892644454174,0.4467956169937722,0.1779648094197327,0.3627647655857664,0.43770977608056627,0.2834077914673209,0.2690680706342904,,0.6236028240873698,0.8923743701004646,0.1800579530471181,0.15564869312976315,0.682644864270991,,,0.2997444737378686,0.3319947576127381,0.422994877115113,0.6059066841030903,0.6876131259724731,0.359022621317565,0.79674652504311,0.7674573815265022,0.4689713030569641,0.29579957922531114,0.07579276963460578,0.018716755574435633,0.10105578867661728,0.07393606551035527,0.12581891688302638,0.2939716859067387,0.1746330344758993
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.2856763280844641,0.34461579744691484,0.3149204614218203,0.4976832058037611,0.26150695141477154,0.18031356622554345,0.36946937370594496,0.16119290242547987,0.3045189527389953,0.5595521354591709,0.13233259651728113,0.12468781306455387,0.5315974945270934,1.848042084545481,3.10517575462718,,1.0344183916956113,1.0122133754701006,0.15779985199387764,0.4054028224460704,0.4073726720018098,0.0834703229964116,0.2951520752215524,0.36273476028114937,0.1524880078813256,0.5219274702138738,,0.8287811967061085,1.207012736188614,0.12149620694589128,0.4740634531928422,1.1647198042128113,,,0.5698335291261758,0.2223387452991685,0.3435574964310264,0.5583248687421944,0.6669946017778152,0.4087157453187664,0.7877678212760896,0.765108199731998,0.4705118434231367,0.31347418158111195,0.09307314162371885,,0.0862206468994414,0.108074447878886,0.13198312554661087,0.2983400830599395,0.17087327221907994
FH_CU_select,,,,,,,,0.13593816604931355,0.5918909776586427,0.19479489448840287,0.13049645132642393,0.8378102082968265,0.8780903103286224,0.2966978845352252,0.14980331046246811,0.2856763280844641,0.34461579744691484,0.3149204614218203,0.4976832058037611,0.26150695141477154,0.18031356622554345,0.27082445260668797,0.1626530583289074,0.3094300613119451,0.54260522675682,0.12490488256031752,0.12635868124777508,0.5315974945270934,1.848042084545481,3.10517575462718,,1.0344183916956113,0.7351273933346898,0.15779985199387764,0.4054028224460704,0.4073726720018098,0.0834703229964116,0.2951520752215524,0.36273476028114937,0.2834077914673209,0.2690680706342904,,0.8287811967061085,1.207012736188614,0.12149620694589128,0.4740634531928422,1.1647198042128113,,,0.5698335291261758,0.2223387452991685,0.3435574964310264,0.5583248687421944,0.6669946017778152,0.4087157453187664,0.79674652504311,0.7674573815265022,0.4689713030569641,0.29579957922531114,0.07579276963460578,0.018716755574435633,0.10105578867661728,0.07393606551035527,0.12581891688302638,0.2939716859067387,0.1746330344758993
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,0.550362502262385,0.21286460754553466,0.11767331731317923,0.2392019362351749,0.24111342515639195,,,0.25176264095994644,0.12067937404397501,0.2667293609586903,0.18838583085646948,0.3954589955047138,0.4543668872052003,0.4575494163623795,0.5652069130242021,0.5897067394463881,0.5587077437173309,0.47231033050195187,0.2898475433493164,,0.33484926609691723,0.5245824251577029,1.0654125463831232,0.6470351365759168,0.26679237047589394,0.11100150276077493,0.19767736102131922,0.46223679318540595,,0.3774107102508919,0.31291931420403873,0.21576323676042009,0.36093575668796124,0.531043654714504,0.5834528021506421,0.6574439479540848,0.683102972129471,0.5009964957720755,0.2476107749163557,,1.0403116059109048,1.791736328185447,1.8478296324928394,1.9791877682152201,1.9359943729994973,0.9041604690292293,0.47604033993881467,0.43009041215629096,0.2194394357555007,0.8252402161255543,0.3037556805696758,0.5596747198621778,0.5764148114837021,,,,0.47262169654213604,0.24635513052212143,,0.09535943145629083,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.9113063867678098,0.8930266105618292,0.7968430873425408,0.9586613516281728,0.6520065412366295,0.5822373335945608,0.2860412928048102,2.1012154247607198,1.8793461855338236,1.8700805506405076,1.1340682314603932,0.542520643502689,0.45048616113796053,0.3089510122004729,0.4365735213370857,0.6579757016523284,,0.5719913728916657,0.6805357252193887,0.7458828871276758,0.8407300836719209,0.9232258420683221,0.9563813070575369,0.7104799064905802,0.7719725454132437,0.7091113391791727,0.3296126861593845,,0.0654831784725041,0.10748847818463013,0.17083981649782026,0.25632745959088243,0.520936261660362,,0.10109370327163253,0.1701225705073271,0.261424842997393,0.4531064679439981,0.6525899711723255,0.839661084442508,0.9251765049532776,0.8543141286212347,0.9109598356179762,0.9333696637371381,0.9971332069081505,2.100013971677056,1.994915537743228,1.7680052884930633,2.01811361192405,0.2563869309175088,0.4010280061744324,0.13008194868261935
FH_DDS_NBDS,,,,,,0.31438735881351787,0.09789244965014443,0.1875933069283143,0.9186214525210313,0.16060591489926435,0.08190094015688809,0.15373645080727544,0.36130167341944647,0.32818584466020395,0.2693703368727037,0.46696906539084376,0.6095217243884307,0.5806072351942204,0.5654560095475674,0.5163680241533946,0.3083143354967545,1.2959258937734806,2.2945852161702023,0.638616285695378,2.49231564712166,0.9433076475359803,0.9736683703175373,7.1142421231477595,2.299947919092191,3.253692279612447,,2.202957735110902,6.806924477222308,3.326609362975934,,7.252096676462255,1.5584178339342265,6.344027367846373,4.615382374047911,13.244925928494014,80.98192465849162,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,0.6183990185072281,,0.5257942695113305,0.43597011582360756,0.17704394772997528,0.3833514149871892,1.6238973394416758,2.1425969797868056,0.3490412931634883,1.508680760887838,0.9569873727932556,0.4512139852597036,0.08543976825204533,1.1297044810541965,,1.096591290772668,0.6827472066113702,0.2157638356114322,0.7086061928486161,0.8766153681234249,0.691713038138587,0.6450220394399379,0.6904983490050739,0.5857697857800972,0.24731125260713785,,0.9598284457370843,1.4924890648632494,1.498529991594665,0.6650716964816126,1.1263920857769258,,,3.1552854442031006,3.0646696218988483,1.8899178796751364,1.1142149355837172,0.5207548481973167,,0.2978429255734583,0.5337540185627332,0.7708930633254457,,,,0.6741421233673902,0.16891681605593262,0.2121885899303094,0.161461413090233,0.5804102153323178
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16155538356773297,1.023562139482304,,3.0529021494457034,1.50711178004402,1.8183923918407596,1.28279456592917,1.819815902632613,2.194745082756429,2.568597385355978,0.2022056332261521,0.2838961469568683,0.31387888313972645,0.4208320714264325,0.6636008284679237,0.6262878840035306,0.5611925935899159,0.5824848742686257,0.2914779352020045,0.3583433652217996,0.4424947370671949,0.8038805778623755,0.47959796213564077,0.1341409693219271,0.1510735446360541,0.023089239520752286,0.14206169828727827
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.529667025418668,,,0.5718691672818816,0.5040456548606258,0.2714594615117477,,0.30624627034712215,1.271670897959058,,,3.6770397418371177,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,0.28666329299114884,0.13374059026027976,0.20536637215472459,0.2519186264140695,0.2979600872620045,,0.17764476366544313,0.17266479700135248,0.07306417087845216,0.13316189443083112,0.2370042458942363,0.23064140484366252,0.30795320718494945,0.36503255653399613,0.5937697142830363,0.6531037252838616,0.5544807972429965,0.496620666309713,0.35004191417431846,0.11952000718082978,0.6508951842701368,0.673513986641902,1.0360379868186982,0.9334405694781153,0.4643426724095099,0.356879185931823,0.21983037210791084,0.8756987359206916,,0.6927255424593307,,0.1681256753836577,0.2801474945122136,0.37103698438762983,0.5154393321551544,0.5811281572800517,0.671425166241653,0.5537189826556123,0.3120360244108464,,0.6961352385382557,1.708298124978962,1.4733637239151574,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,0.12242847298994537,0.13254945928682033,0.2896518577388359,0.21506614691288714,0.32593228772544675,0.32902398405843725,0.578611386002145,0.47348823770901116,0.5170019154492707,0.3829968061150207,0.22206781330636288,0.9127626180101784,1.725370746315726,1.5431214220156595,1.2257351912224046,0.6515518579481321,0.13711700919526298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,0.4204482526958739,0.1428533312398929,0.22785820257246067,0.3331787476880805,0.3682501754935483,0.4910822495642346,0.5933648856814437,0.6180479289936178,0.5636306739402435,0.49714038603157695,0.22723419542697001,0.9110852087227856,1.0393643695093806,0.32717046714857384,0.5680150917873444,0.2893657609692539,0.44897437901726517,0.5976459900786903,0.4247681429839253,0.8177986379848547,,0.5437732960853162,0.36267632204647565,0.30153534531196696,0.5307880034402994,0.6863009578571555,0.4507519314999684,0.5968120871740313,0.6595803823628373,0.5066833062960111,0.6793403936323995,,3.826389793990809,2.1290652750980037,0.9775135327021827,0.6191681977257388,0.4853501921081721,,0.6530890244467173,1.5307766512582865,0.21352339653217453,0.432029396630516,0.5155168494583848,0.5499003767939987,0.46801610037279523,0.8338746765423228,0.7902339660888381,0.2032638323335379,0.19427998401561497,0.5931892843565657,0.8552234891960776,0.16350925189846985,0.04130400277292893,0.27325559370259395,0.45529207796514876,0.1623131547699334
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.2935744856023993,,0.46655501019525986,0.578922043276485,0.46611152163716824,0.26720438326778106,0.5828156014159181,1.1263942847485253,1.0316706226668457,0.8118415948098817,0.6000633425641901,0.1756738483116005,0.5869829862024526,,1.2606821000324078,,0.6184693656760036,0.7206160969943427,0.1513471854208282,0.27822720712855786,0.46526662841558664,0.3407521445123102,0.44905932435745805,0.45324413685639037,0.4050608309978212,0.28421061247294105,,1.2906606963847485,1.2690445406067996,1.2623215341334846,0.7236330693323278,1.4114123617284153,,2.4670576290121415,0.6450573143476547,0.16378304165401517,0.6183108281527829,0.35567852436775077,0.5740364257628294,0.5039432089498167,0.5436639527455946,0.28690181140046034,0.33252420788998965,0.11550782112320285,0.12386125035162204,0.2851498569913268,0.09504806538407193,0.16604933845935613,0.18324376379648996,0.3161102277498927,
FH_JHU_IDD_CovidSP,,,1.1791121599726573,1.0767458312900542,1.3123763226859837,1.641384450246671,1.9250859357715302,1.119870521704466,0.9876808766553204,0.635784628170769,0.4209490429984727,0.2633065121960518,0.16119440810177132,0.19586970331931805,0.2721288700234365,0.29051029563324415,0.4871569990258435,0.35863218680131853,0.5492031208932717,0.5989932813971987,,0.34878318517101226,0.4841724288972065,0.7596973272070666,0.687966218663642,0.5494450080848836,0.33494193382140414,0.1593606515161078,0.6487052952233074,1.6183807873679925,,1.1344144549867405,0.6593284282063311,0.3758155086723383,0.36683987330415513,0.22111629249407772,0.6357452490228834,0.7390820662778488,0.8254976834794322,0.8633745292399636,,,0.629258770779267,1.4800633129945318,1.3039313256725364,1.4526113350475685,1.2272942809336902,2.293607119930312,2.572635428116473,1.8629484728069508,0.7136043380158617,0.4164590763600617,0.406450539973215,0.45797986954479386,0.5302707476593387,0.691848515512314,0.5450624922969909,0.7565335922010402,0.7775079867872293,0.39209010442500103,0.663663620483099,1.3561274987516234,1.7533095701950858,1.633360917484947,0.8014095119083628,1.2485167067877758
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.5361618777085027,0.4067735580632036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7846196074325612,0.9669827997298457,,,,,0.40822458867026523,0.5578439345517068,0.7437577233509107,0.4630557491395137,0.44941038923003185,0.19911392439210981,0.33770441921865413,1.1290352382664863,1.1412573640534533,0.6435740121299082,0.3010145501747528,0.09465719488033134,0.0939588112268811,0.29469057458331616,0.1481906848893212
FH_Karlen_pypm,,,,,1.7968009408719594,1.5362745573084924,1.4666594113087783,0.7002196949839558,0.19041761405266133,0.08140774128720021,0.08168895114880768,0.09475353086103389,0.15471553126399834,0.24030785286102382,0.3669555811333689,0.4969561433194334,0.4943816146901802,0.3036938825448353,0.24357051370249383,0.193049409958398,0.4890060989035046,1.3038933750814674,2.015220890444691,0.13749893384839387,0.9869510512225087,0.3921131167251477,0.19389666557701207,0.09824252163917316,0.2825325405617911,,0.062374540153496146,0.05865646276986716,0.14720686274894154,0.2575799334076698,0.4096981335358085,0.6312404971963838,0.6719467021969541,0.39785350439492223,0.3903877205800348,0.6496245318310185,1.632166254734225,,1.0690542727204295,1.202906507165892,0.27852680605685587,0.05077448861522565,0.11563683844283167,0.15985043532784135,0.21342046589484495,0.1955911882264708,0.2565990981193272,0.41777083364803325,0.5866850532805256,0.7905176298597452,0.4945130956374939,0.4812256384768285,0.25566894523845923,0.17321043932392677,0.6689046967898915,1.183725207815173,0.8942271294699893,0.40097071578246446,0.12220000233600255,0.06778382902022725,0.11522587797611572,0.10338939064169111
FH_LANL_GrowthRate,,,0.6088869526245229,0.49614152040591986,0.30876316487452116,0.2141801882393259,0.33762965164455455,0.3592903875741396,0.314790336918265,0.3447019406397134,0.186377687266203,0.534315501845622,0.5079921696485238,0.7174553240998675,0.6635333405276223,0.7190128937320028,0.7530188000001224,0.7808317343810646,0.8144615054592734,0.13201398069365594,0.2851417903078834,0.7466150273474771,1.0638263688128315,0.446625531426373,0.4363987132771976,0.13352966760312437,0.11275634316371276,,0.2680486409063353,0.5512938348997828,,0.18716903275060248,0.08229896014366701,0.23885436725926842,0.4952947213166668,0.6075961713689351,0.5508551000172901,0.5677504275368904,0.5500188277176995,0.41709708339878315,0.08023049288703127,,1.0770806360162724,1.4530082462838743,0.6583561047921408,0.746266871442424,0.880662698480898,0.96964090625131,1.2029778506949655,,0.2216229997143426,0.15013698562346756,0.5940200062291274,0.8115036243687638,0.7532226970264938,0.8901854745963722,0.9891385712963034,0.8896130134488427,0.8682119196045024,0.8665552778107941,0.8398467363357441,0.6790576467125113,0.5752055369272917,0.4848395804490423,0.5050828219937079,0.43978523365141
FH_LNQ_ens1,,,,,0.2419834359006432,0.2068134958165934,0.10323024923232813,0.1677010089870941,0.137362555716644,0.31079408317927837,0.12654568038096595,0.3383994116949597,0.2912565546759303,0.4734663744097337,0.4279063609626274,0.4983427095811907,0.4997917637531247,0.47889694802569793,0.5286928178865219,0.42817080778432104,0.2221107828925749,0.26104668067321996,0.40964866037164527,0.45977924757505145,0.6435317478135837,0.3352742495058119,0.1576510674718366,0.3033985819949419,0.17106410840695488,0.6410623393827581,,0.23490027026570615,0.09498926263783032,0.20126730353912956,0.3753249929662423,0.5678932761135912,0.4689923567325488,0.5002957465835506,0.499587168423879,0.44081116207999604,0.19088309912022178,,0.6432751779885114,1.0042847269235105,0.6017764488994158,0.39086957143522005,0.7925873762492245,,1.2986493239877044,0.7926324849033357,0.20798744140700764,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.158800739265729,0.9597528390113561,0.3581337508438449,0.5790664912487924,0.294465812910941,0.7962245455390766,0.5390096018424544,0.6176789048760946,0.738415170444946,0.49393112385977284,0.43205068480638925,0.5296466929896881,0.6171013515444584,0.27974023881312976,0.11716519145828337,0.295558345919665,0.6927486679115239,0.11048680711438316
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5316682723969608,0.6834842643613908,0.42583789473782446,0.7680398556905489,0.894147803615144,,0.9757414893412398,0.9900490990439702,0.5996178163275704,0.6625254784960914,0.6029153342864135,,2.4208979124149996,3.588071490845083,,5.514983788071428,,,,,0.7902116839946357,,,,,,0.6366408077294153,0.8036985663853227,0.6549265355535604,,2.387801843021111,,,,0.09898344968182053,0.2416518559957662
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2195920705193863,0.2050437243816412,0.3634491663661884,0.5984572829467036,0.4608848942813276,0.45176532361864447,0.7018835131081376,0.13183582817292339,0.519752794639301,,4.110427184919031,4.200866724062259,2.0208710130123198,2.364994226533326,,0.8171778808190611,1.514499421768606,0.8459121035655137,0.4051331373759179,0.33755563647248443,0.6178680654701098,0.818565119904276,0.9081873958808733,0.5361232436657984,0.5241875579694578,0.4921295333004091,0.09325932643771692,0.13917336537665004,0.3212223241437043,0.07378717201494023,0.9004344317606553,0.8706035478666266,0.25162567556716725,0.1395696223225868
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.5908892955358396,,0.5838274274008459,0.4876569117212488,0.4239527947198732,0.8243553769129345,0.5463022503174784,0.8044692043055696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
