,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
FH_IowaStateLW_STEM,,,,0.7575301204819277,0.04825090470446322,0.3371824480369515,0.24503311258278146,0.2339743589743589,,0.5549199084668193,0.4870270270270271,0.13703907539900936,0.23493485342019546,0.4576271186440678,0.20442992011619465,0.12625250501002006,0.4324557617608977,0.5107785497951185,0.4714569724510082,0.3699397071490095,0.2692387256930079,0.03991693585602215,0.5924941360437842,1.535784635587656,0.4278411325206449,1.2853236098450318,2.873885350318471,1.5790500975927133,0.5536892621475705,0.7430795847750865,1.3011928429423458,,1.2532110091743118,,0.18463810930576072,0.2246376811594203,0.09012131715771232,0.2,0.10757575757575756,0.4539614561027837,0.3448607108549472,0.4101423487544484,0.1678391959798995,0.04479166666666667,0.12207527975584945,0.27125,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,,0.2306501547987616,,0.2627027027027027,0.1882223445239405,0.021172638436482084,0.2661377569419401,0.11220043572984748,0.06613226452905811,0.18580060422960729,0.2128986281845716,0.18588469184890646,0.18561584840654607,0.08533305750930906,,,,,,,0.1815224463240078,0.19796040791841632,0.4333910034602076,0.4115308151093439,,2.6972477064220177,1.3595505617977528,0.3722304283604136,,2.279029462738301,,1.4575757575757575,1.2955032119914347,0.4063400576368876,0.35231316725978645,1.593969849246231,1.5864583333333333,0.6775178026449644,0.93375,0.127831715210356,0.061538461538461535,,0.6615969581749049,1.2580645161290323,4.586466165413534,6.153061224489796
FH_Karlen_pypm,,,,,,0.3706697459584296,0.3112582781456953,0.18376068376068366,0.2995356037151703,0.4656750572082379,0.4318918918918919,0.1865712713263621,0.1278501628664495,0.1312657771366751,0.2632534495279593,0.11680503864872605,0.08113940440224428,0.17976126848387672,0.2602953706333428,0.08031869078380706,0.10808853951179148,0.5422242731887402,1.3014855355746675,0.8715254979207704,0.15198584349193867,0.2903372835004558,0.8050955414012739,0.1567989590110605,0.22615476904619075,0.23615916955017305,,0.23543400713436385,0.012844036697247707,0.1550561797752809,0.5834564254062038,0.6268115942028986,0.10918544194107453,0.24444444444444444,0.16515151515151516,0.4336188436830835,0.0038424591738712775,0.556049822064057,0.7396984924623116,1.028125,0.6876907426246185,0.01375,0.32038834951456313,0.1423076923076923,0.1804733727810651,0.24334600760456274,0.2056451612903226,0.41353383458646614,0.5918367346938775
FH_TTU_squider,,,,,,,,,,,,,,,,,0.4659041864479931,0.5594156422590415,0.650525418915081,0.7461240310077519,0.3089573851882499,0.096677434240886,0.11759186864738075,0.6290216677609979,0.18600078647267007,1.1189608021877848,1.1955414012738854,0.1509433962264151,0.2591481703659268,0.2629757785467128,0.4214711729622265,0.5303210463733651,0.5119266055045871,0.597752808988764,0.033973412112259974,0.6884057971014492,0.16984402079722705,0.8820512820512819,0.9242424242424242,0.9518201284796574,0.8001921229586936,0.8176156583629893,0.807035175879397,0.5072916666666667,0.387589013224822,0.00125,0.5954692556634305,0.7730769230769231,1.6745562130177514,2.216730038022814,2.8024193548387095,4.556390977443609,6.26530612244898
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,0.8286235186873291,1.5789808917197452,0.981132075471698,0.486502699460108,0.5,1.1192842942345924,,0.6825688073394496,0.501123595505618,0.3707533234859675,0.411231884057971,0.03466204506065858,0.211965811965812,0.13484848484848486,0.3222698072805139,0.2439961575408261,0.02402135231316726,0.34974874371859305,0.4854166666666666,0.28687690742624616,0.27125,,0.5519230769230771,0.8224852071005917,0.5551330798479087,0.2540322580645161,0.5413533834586466,1.030612244897959
FH_LNQ_ens1,,,,,,0.09584295612009236,0.046357615894039736,0.2767094017094017,0.3815789473684211,0.4971395881006865,0.3356756756756757,0.03467253714914695,0.2495928338762215,0.3454742156509196,0.17647058823529413,0.24076724878328085,0.4141130772550712,0.2718688758239801,0.20122124396478272,0.26593453919035315,0.02368638808440215,0.38659437009690817,0.7559030492572322,0.8704311665572335,0.05190719622493118,0.5706472196900638,0.9369426751592356,0.08588158750813273,0.2321535692861428,0.17128027681660898,0.8986083499005965,,0.3027522935779817,0.3842696629213483,0.3323485967503693,0.3822463768115942,0.07625649913344887,0.07692307692307693,0.16818181818181818,0.31263383297644537,0.34293948126801155,0.06316725978647687,0.27738693467336684,0.19791666666666666,0.07019328585961343,0.125,0.2766990291262136,0.16153846153846155,,0.20152091254752846,0.2540322580645161,0.12781954887218044,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,0.3174896169820028,0.6749022673964035,0.7940468373823594,0.04856468737711365,1.1312670920692798,1.8522292993630567,0.5699414443721535,,1.1782006920415224,2.0069582504970183,0.7621878715814506,1.1467889908256879,0.9528089887640452,0.035450516986706065,,0.29809358752166376,0.08205128205128205,0.3803030303030303,0.2580299785867238,0.43515850144092216,,0.02814070351758794,,0.0254323499491353,0.1,0.3220064724919094,0.18846153846153849,0.3106508875739645,,,0.10526315789473684,
FH_COVIDhub_baseline,,,,0.516566265060241,0.4402895054282268,0.23325635103926096,0.08498896247240617,0.07478632478632477,0.29876160990712075,0.4645308924485126,0.3016216216216216,0.0379746835443038,0.246742671009772,0.3447529751172016,0.10820624546114742,0.20612653879186946,0.40569702201122143,0.3776946374487796,0.341948310139165,0.39567183462532296,0.2716177079023583,0.07152745731425934,0.5118060985144645,0.8971328518275333,0.2573731812819505,1.0824977210574294,2.239490445859873,0.4274560832791152,0.058188362327534486,0.3295847750865052,0.6570576540755467,,,0.8898876404494382,0.19497784342688326,0.19384057971014493,0.1733102253032929,0.05641025641025641,0.12575757575757576,0.373661670235546,0.3659942363112392,0.16903914590747332,0.046231155778894466,0.17083333333333334,0.012207527975584944,0.2,0.5906148867313916,0.5384615384615384,,0.9771863117870724,,0.9774436090225563,1.530612244897959
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,0.16716867469879518,0.07478890229191798,0.4445727482678984,0.7472406181015453,0.3461538461538461,0.05495356037151703,0.3604118993135012,0.08378378378378379,0.7853604843148047,,0.04615939415795168,0.2541757443718228,0.12024048096192386,0.2857142857142857,0.2034562622483521,0.0749786992331724,0.16279069767441862,0.20976417045924686,0.3934010152284264,0.7685691946833464,1.0288903479973737,0.07373181281950453,0.2392889699179581,1.4802547770700636,0.5634352635003254,0.2819436112777445,0.04498269896193772,0.33697813121272363,0.2116527942925089,0.4770642201834863,0.4966292134831461,0.3810930576070901,0.39130434782608703,0.4575389948006933,0.06837606837606837,0.11969696969696968,0.3137044967880085,0.4745437079731028,0.2677935943060498,0.7236180904522613,0.5489583333333333,0.17293997965412006,0.3825,0.6084142394822006,0.475,0.5,0.6425855513307985,0.016129032258064516,0.3007518796992481,1.2346938775510203
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,0.49179974104445395,0.4510956707642972,0.4003124112468049,0.5148578811369509,0.3097848572610674,0.04522381172127365,0.32118842845973417,0.15057999562267455,0.2762485253637436,0.1276207839562443,0.021656050955414008,0.324658425504229,0.7054589082183563,0.18771626297577854,0.3240556660039761,,0.012844036697247707,0.14382022471910114,0.534711964549483,0.6648550724637681,0.6551126516464472,0.2683760683760684,0.7393939393939394,0.8436830835117773,0.834774255523535,0.8478647686832741,0.2723618090452261,0.02395833333333333,0.34486266531027465,0.39,0.2686084142394822,0.2307692307692308,,,0.2701612903225806,0.14285714285714285,0.32653061224489793
FH_JHU_IDD_CovidSP,,,,0.4427710843373494,0.3474065138721351,0.2344110854503464,0.009933774834437088,0.0202991452991453,0.27476780185758515,0.4570938215102975,0.5345945945945946,0.5437534397358282,0.6742671009771987,0.7291741795888929,0.7381989832970225,0.7432006870884627,0.7619766940008632,0.7810440049884197,0.8727634194831014,0.8943798449612403,0.8897393462970625,,0.3743549648162627,0.1897570584372948,0.466968147856862,0.022789425706472195,0.5675159235668791,0.6096291476903057,0.1259748050389922,0.3044982698961938,0.44135188866799197,,1.0587155963302752,1.2202247191011235,0.2732644017725259,0.6014492753623188,0.4454072790294628,0.2153846153846154,0.2378787878787879,0.4700214132762313,0.553314121037464,0.5044483985765125,0.29246231155778896,0.353125,0.7619532044760936,0.0425,0.6537216828478964,0.3576923076923077,1.0118343195266273,1.570342205323194,0.5241935483870968,1.2030075187969924,1.5612244897959184
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,0.2841617673258507,,0.4060077519379845,0.25848158874637983,0.08744808491001384,0.9960906958561376,1.3075071131538631,0.4009044435705859,0.16317228805834094,1.062420382165605,0.6252439817826936,0.09898020395920816,0.17647058823529413,0.8011928429423459,,0.9541284403669724,0.5123595505617977,0.21122599704579026,0.3804347826086957,0.3604852686308492,0.4700854700854701,0.4121212121212121,0.683083511777302,0.35350624399615754,0.018683274021352312,0.15175879396984926,0.4833333333333333,0.358087487283825,0.2975,0.3333333333333333,0.3923076923076923,,,0.717741935483871,1.6015037593984962,2.9591836734693877
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,0.21023665382498624,0.06392508143322476,0.33357374684457264,0.04248366013071896,0.07071285427998855,0.26650841605524384,0.3288793871370034,0.06688440783868219,0.05103359173126615,0.03371948696731485,1.0609137055837563,0.03315089913995309,0.21930400525279053,0.2371215100275265,0.13126709206927986,0.5700636942675159,0.2635003253090436,0.647870425914817,0.0034602076124567475,0.16302186878727634,,0.2073394495412844,0.33707865168539325,0.7444608567208272,0.8097826086956522,0.584055459272097,3.3675213675213675,0.04393939393939394,0.27944325481798715,0.4937560038424592,0.1405693950177936,0.8482412060301507,1.0125,0.004069175991861648,0.45125,0.27184466019417475,0.125,,0.3840304182509506,0.40725806451612906,0.5864661654135338,0.45918367346938777
FH_CU_scenario_low,,,,,,,,,,,,,,,,,0.5282693137678032,0.4959914484233031,0.4500142005112184,0.5517872523686477,0.3681216383947042,0.035879095523765565,0.33275996872556685,0.16108557671262858,0.27054659850570195,0.11668185961713765,0.014649681528662419,0.31685100845803515,0.7012597480503899,0.1972318339100346,0.2813121272365805,,0.01467889908256881,0.13258426966292136,0.5302806499261448,0.6630434782608695,0.6568457538994801,0.2170940170940171,0.7363636363636363,0.8404710920770878,0.8318924111431316,0.8469750889679716,0.27738693467336684,0.06354166666666666,0.3825025432349949,0.4275,0.3042071197411003,0.2653846153846154,,,0.31048387096774194,0.18796992481203006,0.32653061224489793
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,0.5023737591713423,0.4623196151790486,0.4163589889236013,0.5264857881136951,0.3303682250724038,0.06645131518227965,0.28991399530883505,0.12168964762530095,0.2939441604404247,0.13992707383773928,0.04522292993630573,0.3350683148991542,0.7114577084583084,0.222318339100346,0.2833001988071571,,0.02201834862385321,0.16179775280898875,0.5391432791728212,0.6721014492753623,0.6655112651646448,0.211965811965812,0.7393939393939394,0.8468950749464668,0.8395773294908742,0.8505338078291815,0.2934673366834171,0.051041666666666666,0.3652085452695829,0.41,0.28640776699029125,0.2403846153846154,,,0.2862903225806452,0.18045112781954886,0.30612244897959184
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,0.9533132530120482,0.7961399276236429,0.3683602771362587,0.206401766004415,0.3611111111111111,0.14860681114551086,0.2929061784897025,0.2410810810810811,0.527242707760044,0.2878664495114007,0.31013342949873784,0.3896151053013798,0.4572001145147438,0.5509279240397065,0.4883306609656156,0.18631070718545867,0.2226528854435831,0.3862225899875879,0.5846792801107522,0.9831118060985145,0.8732764281024294,0.5454187966968148,0.4339106654512305,0.7019108280254777,0.3760572543916721,0.6406718656268746,0.10899653979238756,0.09940357852882704,0.05707491082045185,0.289908256880734,0.15056179775280898,0.40472673559822747,0.4130434782608696,0.3778162911611785,0.28547008547008546,0.3287878787878788,0.6220556745182013,0.6868395773294909,0.25177935943060503,0.2422110552763819,0.28541666666666665,0.08748728382502544,0.26625,0.29449838187702265,0.4288461538461538,0.5236686390532544,0.4448669201520912,0.04032258064516129,0.3383458646616541,0.46938775510204084
USC_SI_kJalpha,,,,0.11746987951807228,0.0735826296743064,0.10969976905311778,0.014348785871964682,0.1517094017094017,0.3026315789473684,0.4725400457665904,0.22162162162162166,0.018712162905888827,0.16245928338762214,0.4010097367472052,0.2777777777777778,0.4912682507872889,0.3618903754855417,0.2978799216105469,0.18758875319511506,0.30512489233419465,0.12825817128671907,0.08306414397784956,0.2974198592650508,1.119938717443642,0.3865513173417224,0.3887876025524157,1.9917197452229296,0.07156798959011061,0.10677864427114576,0.01903114186851211,0.20178926441351888,0.11533888228299645,0.4587155963302753,0.4943820224719101,0.3146233382570163,0.42028985507246375,0.6135181975736569,0.061538461538461535,0.2,0.4057815845824411,0.25360230547550433,0.022241992882562282,0.13768844221105528,0.05729166666666665,0.061037639877924724,0.11875,0.5016181229773463,0.4,0.2840236686390533,0.46768060836501896,0.12096774193548387,0.2556390977443609,0.5204081632653061
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6584269662921348,0.3899556868537665,0.3079710144927536,0.4246100519930676,0.18974358974358974,0.20909090909090908,0.4443254817987152,0.398655139289145,0.11654804270462632,0.012060301507537688,0.08541666666666667,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06896551724137931,0.08990825688073395,0.12359550561797752,0.4062038404726736,0.2898550724637681,,0.558974358974359,0.6621212121212121,0.7858672376873662,0.8357348703170029,0.8540925266903915,0.5035175879396985,0.2322916666666667,0.0,,0.4045307443365696,,,,,1.0,
ensemble_SIkJa_RF,,,,,0.31038600723763565,0.32806004618937634,0.3039735099337749,0.17211538461538453,0.28829721362229105,0.5053260869565217,0.3061081081081081,0.016675839295542078,0.31742671009771983,0.4386945546339705,0.4603485838779956,0.4071571714858288,0.4128182995252482,0.537662569036166,0.5795228628230616,0.5634582256675279,0.5014067025237898,0.3076949700046147,0.2088663017982799,0.9237688772160212,0.27255210381439243,1.1807201458523244,1.814203821656051,0.7013012361743657,0.08614277144571081,1.029584775086505,3.838866799204772,1.1945303210463734,0.7326972477064221,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,0.2008688456764584,0.22058144900784496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,0.04361370716510903,0.3599137931034483,0.5496987951807228,0.632086851628468,0.5415704387990762,0.19094922737306844,0.2083333333333333,0.2329721362229102,0.4536613272311213,0.05891891891891893,0.4821133736929004,0.06718241042345277,0.1146772448611612,0.2254901960784313,0.11766389922702547,0.19939577039274925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,0.3780120481927711,0.16887816646562126,0.4399538106235566,0.052980132450331126,0.036324786324786335,0.22755417956656346,0.3867276887871853,0.11837837837837838,0.4237754540451293,0.07003257328990227,0.2513523260007212,0.09767610748002904,0.013455482393358144,0.35779024600776865,0.2850525565651167,0.14143709173530247,0.2947889750215332,0.046338436077782375,0.5611444393170282,0.6647380766223612,0.8487634055592034,0.10027526543452617,0.4498632634457612,0.2267515923566879,0.052049446974625886,0.3413317336532693,0.05968858131487888,0.3499005964214712,0.08917954815695599,0.3724770642201835,0.4606741573033708,,,,,,,,,,,,,,,,,,,
