,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
FH_COVIDhub_ensemble,,,,,,,30.0,192.0,7.0,19.0,22.0,71.0,264.0,471.0,626.0,606.0,651.0,1089.0,1379.0,1941.0,3229.0,2569.0,553.0,2084.0,4418.0,1776.0,1871.0,729.0,717.0,998.0,386.0,672.0,,945.0,279.0,47.0,55.0,32.0,60.0,131.0,140.0,138.0,38.0,60.0,32.0,110.0,,235.0,116.0,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,933.0,631.0,1810.0,167.0,57.0,,,,,,,,,154.0,108.0,
FH_CU_nochange,,,,,,,,,,,,,,,,,,919.0,1098.0,1757.0,3290.0,2819.0,1702.0,725.0,1832.0,393.0,994.0,324.0,916.0,1884.0,736.0,1700.0,,647.0,35.0,64.0,202.0,280.0,22.0,306.0,251.0,295.0,302.0,149.0,290.0,373.0,279.0,435.0,289.0,
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,822.0,971.0,1601.0,3070.0,2532.0,1647.0,754.0,1984.0,494.0,1056.0,372.0,872.0,1846.0,697.0,1826.0,,702.0,10.0,45.0,194.0,276.0,1.0,304.0,248.0,294.0,304.0,174.0,275.0,366.0,259.0,423.0,272.0,
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,1132.0,1388.0,2055.0,3641.0,3298.0,1504.0,984.0,2114.0,801.0,1275.0,529.0,755.0,1782.0,696.0,1317.0,,712.0,10.0,21.0,171.0,255.0,38.0,287.0,232.0,284.0,286.0,151.0,303.0,383.0,293.0,446.0,302.0,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,985.0,1247.0,1817.0,3271.0,2758.0,1415.0,1164.0,2242.0,662.0,1243.0,490.0,798.0,1809.0,627.0,1949.0,,772.0,22.0,13.0,180.0,266.0,19.0,292.0,238.0,281.0,292.0,119.0,270.0,365.0,274.0,423.0,284.0,
FH_CU_select,,,,,,,,,,71.0,74.0,110.0,302.0,389.0,568.0,547.0,230.0,985.0,1247.0,1817.0,3271.0,2758.0,1415.0,984.0,2114.0,801.0,1275.0,529.0,755.0,1809.0,627.0,1949.0,,772.0,10.0,13.0,180.0,266.0,19.0,292.0,238.0,284.0,286.0,151.0,270.0,365.0,274.0,423.0,284.0,
FH_DDS_NBDS,,,,,,,,83.0,3.0,4.0,84.0,67.0,212.0,425.0,654.0,233.0,571.0,1038.0,376.0,1255.0,1205.0,919.0,2858.0,4093.0,5519.0,32.0,871.0,60.0,595.0,477.0,706.0,846.0,,912.0,600.0,178.0,,714.0,303.0,29.0,97.0,177.0,649.0,,,,,,,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,1300.0,,1747.0,1937.0,289.0,2439.0,4912.0,4060.0,537.0,688.0,1380.0,12.0,330.0,2198.0,,1154.0,344.0,296.0,332.0,211.0,123.0,51.0,41.0,90.0,594.0,268.0,158.0,228.0,201.0,197.0,215.0,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.0,57.0,29.0,34.0,111.0,83.0,58.0,209.0,92.0
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,,,241.0,143.0,32.0,1.0,46.0,,18.0,55.0,154.0,265.0,621.0,558.0,164.0,1089.0,1515.0,2062.0,3428.0,2780.0,1082.0,1723.0,3416.0,2759.0,2325.0,2119.0,651.0,90.0,73.0,857.0,,1379.0,,609.0,412.0,95.0,60.0,82.0,207.0,70.0,103.0,59.0,14.0,41.0,76.0,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.0,,,77.0,111.0,101.0,225.0,106.0,105.0,,,108.0,
FH_JCB_PRM,,,,,,,,,,,,,,527.0,557.0,737.0,582.0,264.0,1157.0,1662.0,2364.0,1802.0,1312.0,2127.0,5922.0,6636.0,2430.0,1681.0,349.0,179.0,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,549.0,,1286.0,2271.0,2592.0,351.0,5023.0,5809.0,3250.0,3339.0,1229.0,284.0,1086.0,,1967.0,,1198.0,476.0,229.0,69.0,363.0,319.0,96.0,141.0,83.0,114.0,83.0,133.0,42.0,60.0,149.0,8.0,
FH_JHU_IDD_CovidSP,,,,,214.0,195.0,244.0,379.0,246.0,236.0,191.0,71.0,169.0,381.0,585.0,789.0,1061.0,1653.0,2111.0,2793.0,4765.0,5105.0,,1397.0,751.0,690.0,295.0,309.0,685.0,1182.0,652.0,62.0,,592.0,218.0,60.0,295.0,219.0,145.0,169.0,105.0,65.0,143.0,135.0,389.0,459.0,85.0,13.0,281.0,477.0
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,2805.0,2198.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,586.0,1028.0,660.0,826.0,103.0,731.0,1043.0,59.0,248.0,3267.0,4687.0,12058.0,8382.0,3481.0,468.0,143.0,1387.0,1586.0,15.0,1163.0,,36.0,0.0,495.0,321.0,298.0,1292.0,119.0,181.0,149.0,122.0,240.0,70.0,306.0,298.0,330.0,176.0,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,,,450.0,396.0,354.0,443.0,444.0,54.0,234.0,452.0,680.0,837.0,785.0,1178.0,1512.0,979.0,1810.0,510.0,2077.0,5949.0,9013.0,486.0,239.0,169.0,1121.0,1533.0,883.0,,64.0,351.0,30.0,143.0,16.0,101.0,108.0,137.0,194.0,132.0,415.0,216.0,38.0,57.0,21.0,115.0,10.0,46.0
FH_LANL_GrowthRate,,,,,187.0,165.0,68.0,32.0,105.0,107.0,7.0,111.0,299.0,571.0,682.0,669.0,690.0,1232.0,1611.0,2174.0,3668.0,548.0,1852.0,4908.0,4418.0,415.0,507.0,26.0,1179.0,,238.0,616.0,,733.0,125.0,342.0,282.0,129.0,120.0,160.0,195.0,259.0,100.0,163.0,148.0,197.0,140.0,252.0,145.0,92.0
FH_LNQ_ens1,,,,,,,68.0,170.0,11.0,66.0,10.0,98.0,269.0,492.0,633.0,556.0,515.0,1026.0,1280.0,1807.0,2933.0,2084.0,404.0,2040.0,3304.0,943.0,1423.0,994.0,273.0,1466.0,483.0,841.0,,843.0,62.0,178.0,109.0,5.0,41.0,194.0,140.0,138.0,45.0,32.0,14.0,123.0,95.0,230.0,108.0,
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,3148.0,748.0,20.0,525.0,81.0,738.0,,1370.0,390.0,384.0,222.0,4.0,87.0,36.0,77.0,140.0,122.0,221.0,220.0,47.0,27.0,,25.0,60.0
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,632.0,944.0,342.0,634.0,406.0,,415.0,464.0,401.0,426.0,394.0,,446.0,481.0,,582.0,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,147.0,85.0,143.0,53.0,174.0,157.0,207.0,39.0,91.0,119.0,199.0,45.0,257.0,,101.0
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,,,,3394.0,5547.0,3247.0,3831.0,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,117.0,16.0,170.0,337.0,70.0,105.0,38.0,107.0,266.0,,466.0,91.0,41.0,509.0,445.0,970.0,1150.0,2029.0,284.0,3498.0,4365.0,980.0,733.0,48.0,765.0,521.0,272.0,846.0,1498.0,1113.0,271.0,34.0,25.0,41.0,85.0,157.0,107.0,173.0,256.0,3.0,20.0,11.0,32.0,78.0,87.0,55.0
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,326.0,120.0,76.0,422.0,39.0,5.0,84.0,186.0,476.0,525.0,530.0,619.0,880.0,1485.0,1859.0,1942.0,3255.0,2924.0,1573.0,4183.0,3.0,1137.0,1254.0,766.0,1788.0,1825.0,949.0,450.0,887.0,694.0,21.0,201.0,245.0,166.0,201.0,131.0,76.0,242.0,227.0,63.0,225.0,209.0,213.0,209.0,72.0,78.0
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,605.0,681.0,,302.0,305.0,253.0,14.0,7.0,108.0,79.0,0.0,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,,,1862.0,1661.0,2402.0,4362.0,53.0,1892.0,3120.0,4413.0,5304.0,4446.0,1837.0,179.0,767.0,246.0,96.0,139.0,183.0,174.0,36.0,232.0,200.0,141.0,59.0,93.0,115.0,98.0,135.0,168.0,213.0,179.0,313.0,220.0,228.0
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,21.0,89.0,95.0,267.0,52.0,24.0,68.0,8.0,265.0,535.0,669.0,821.0,947.0,1409.0,2010.0,2620.0,3681.0,2322.0,509.0,1592.0,2998.0,2446.0,1973.0,951.0,171.0,687.0,363.0,1600.0,,624.0,1002.0,248.0,,1129.0,1569.0,288.0,79.0,1240.0,1151.0,,,,,512.0,551.0,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,3003.0,2439.0,613.0,1562.0,7033.0,9471.0,8165.0,,1356.0,77.0,1120.0,1121.0,,998.0,,,,,,,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,,,,,95.0,277.0,493.0,688.0,784.0,825.0,561.0,484.0,771.0,536.0,99.0,,,,,,,1279.0,1049.0,120.0,1844.0,,821.0,268.0,110.0,318.0,,,408.0,457.0,426.0,627.0,819.0,431.0,457.0,154.0,386.0,391.0,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,145.0,91.0,75.0,214.0,59.0,139.0,363.0,45.0,426.0,398.0,308.0,194.0,400.0,,1019.0,,3101.0,,,2230.0,1652.0,2022.0,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,14.0,83.0,130.0,311.0,48.0,29.0,12.0,150.0,168.0,596.0,619.0,530.0,46.0,880.0,1062.0,1452.0,2503.0,1250.0,772.0,2859.0,1961.0,222.0,711.0,122.0,735.0,1615.0,175.0,1202.0,1535.0,308.0,199.0,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,4.0,65.0,137.0,451.0,168.0,141.0,44.0,249.0,122.0,564.0,596.0,782.0,724.0,633.0,371.0,745.0,227.0,479.0,1344.0,8969.0,1691.0,1561.0,586.0,28.0,797.0,1643.0,857.0,1745.0,1959.0,174.0,228.0,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,125.0,89.0,97.0,323.0,48.0,35.0,20.0,97.0,324.0,575.0,623.0,433.0,114.0,974.0,1215.0,1607.0,1630.0,2418.0,1855.0,2859.0,1961.0,222.0,774.0,255.0,717.0,1606.0,175.0,1202.0,2041.0,308.0,199.0,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,,33.0,90.0,106.0,310.0,62.0,40.0,2.0,122.0,196.0,599.0,647.0,575.0,170.0,1116.0,1165.0,1975.0,3364.0,2799.0,2136.0,1611.0,176.0,1331.0,690.0,294.0,1478.0,1832.0,906.0,555.0,202.0,141.0,428.0,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,15.0,45.0,113.0,381.0,129.0,144.0,48.0,223.0,140.0,566.0,626.0,529.0,531.0,1011.0,703.0,1240.0,2119.0,2204.0,313.0,1875.0,1391.0,1990.0,691.0,839.0,1087.0,1833.0,1040.0,236.0,325.0,336.0,422.0,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,,135.0,100.0,85.0,303.0,62.0,44.0,23.0,81.0,331.0,577.0,631.0,463.0,13.0,1116.0,1436.0,1975.0,2174.0,3568.0,2966.0,1611.0,444.0,1463.0,103.0,294.0,1478.0,1786.0,906.0,555.0,473.0,4.0,383.0,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,138.0,163.0,222.0,198.0,65.0,189.0,112.0,3.0,34.0,28.0,225.0,459.0,648.0,708.0,696.0,556.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,,111.0,98.0,27.0,124.0,23.0,22.0,3.0,77.0,232.0,619.0,586.0,418.0,293.0,767.0,1100.0,2229.0,3777.0,3382.0,3150.0,2069.0,5236.0,219.0,640.0,1892.0,717.0,952.0,386.0,253.0,688.0,296.0,204.0,57.0,275.0,32.0,72.0,185.0,155.0,247.0,54.0,215.0,200.0,287.0,227.0,326.0,221.0,248.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,1195.0,538.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.0,295.0,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.0,
