,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
FH_DDS_NBDS,,,,,,0.18592964824120609,0.11274509803921567,0.22839506172839505,0.2719298245614035,0.06578947368421052,0.3651685393258427,0.2894736842105263,0.26492537313432835,0.10945273631840796,0.3781512605042017,0.3373737373737374,0.15572232645403378,0.23817292006525284,0.0508274231678487,0.011504424778761062,0.28428428428428426,0.1054823039555864,0.15748031496062992,0.5025837320574162,0.5198191933240612,0.2969673850848751,0.13650660515831411,0.2845157760350173,0.3020670488101442,0.20252197172334727,,0.5418032786885246,0.7865642994241843,0.15625,,0.12518703241895265,0.3996075866579464,0.10775862068965517,0.018527791687531298,0.27295183202964185,0.014798372179060304,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07481296758104737,,,0.19178768152228345,0.21696171263894606,0.24972253052164264,0.04202801867911941,0.1899046946699612,0.34025629695095005,,,0.2608286252354049,,,,,,,,
FH_CEID_Walk,,,,,,,,0.2716049382716049,0.412280701754386,0.2565789473684211,0.09550561797752807,0.21929824561403508,0.16791044776119404,0.3383084577114428,0.5630252100840336,0.034343434343434336,0.0675422138836773,0.12071778140293635,0.2718676122931442,0.2566371681415929,0.4119119119119119,0.29111727966689804,0.031496062992125984,0.4560765550239234,0.28111961057023643,0.14819759679572764,0.13923254351016984,0.15447747583439722,0.07104394649991315,0.10985861673672144,0.14305239179954446,0.5658469945355191,0.3915547024952015,0.11618589743589745,0.022037422037422042,0.1885286783042394,0.3485938521909745,0.05541871921182266,0.18928392588883325,0.16550020584602718,0.12393636699963005,0.1067378252168112,0.05400635368866925,0.25497127706584183,0.3997532387415176,0.26382660687593423,0.2787193973634652,,0.4593406593406593,1.6348314606741574,0.052356020942408384,0.13440860215053763,0.21476510067114093,0.24342105263157895,0.0
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4284069097888676,0.3489583333333333,0.4108108108108108,0.08977556109725686,0.2446043165467626,0.042487684729064036,0.2869303955933901,0.30712227254014,0.21198668146503885,0.07705136757838559,0.16378397458524532,0.6880247459125055,0.8661320172732881,0.6517189835575485,,0.5506607929515418,0.7406593406593407,1.8876404494382024,0.8115183246073299,0.24731182795698925,0.03355704697986577,0.42105263157894735,0.4117647058823529
FH_IowaStateLW_STEM,,,0.1513157894736842,0.0975609756097561,0.4537444933920705,0.1407035175879397,0.17647058823529413,,0.2982456140350877,0.21710526315789475,0.2808988764044944,0.4605263157894737,0.2388059701492537,0.02985074626865672,0.4873949579831933,0.5232323232323233,0.2795497185741088,0.20554649265905384,0.35697399527186763,0.3805309734513274,0.2772772772772773,0.2786259541984733,0.29396325459317585,0.3236363636363636,0.20810152990264247,0.3675376692733168,0.3357097924093101,0.08225424037935437,0.0946673614729894,0.05120366832250669,,0.4114754098360656,,0.1995192307692308,0.11933471933471936,0.03341645885286783,0.3224329627207325,0.19458128078817727,0.3219829744616925,0.138328530259366,0.12911579726230116,0.12675116744496331,0.0017649135192375574,0.3526292532037119,0.3886489821098088,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,0.08641975308641975,,0.375,0.20224719101123595,0.10526315789473684,0.0,0.4029850746268657,0.4621848739495799,0.2101010101010101,0.07879924953095685,0.11419249592169654,0.2765957446808511,0.33893805309734515,,,,,,,0.26399664499895154,0.2443917563377713,0.2280701754385965,0.026366068016813144,,0.5273224043715847,0.5761996161228407,0.34294871794871795,0.019542619542619544,0.4723192019950125,0.6952256376716809,0.21490147783251232,0.2804206309464196,0.08892548373816385,0.2626711061783204,0.09406270847231488,0.06671373102717967,0.18073353954927088,0.3207896360271437,0.30493273542600896,0.2288135593220339,,0.4659340659340659,0.6123595505617978,0.2670157068062827,0.46774193548387094,0.4899328859060403,0.006578947368421052,1.8562091503267975
FH_Karlen_pypm,,,,,0.6960352422907489,0.5628140703517588,0.6617647058823529,0.4814814814814815,0.30701754385964913,0.631578947368421,0.7303370786516854,0.7763157894736842,0.8022388059701493,0.7263681592039801,0.2016806722689076,0.10303030303030304,0.04690431519699812,0.16802610114192496,0.004728132387706857,0.115929203539823,0.3048048048048048,0.05586398334489938,0.6036745406824147,0.3833492822966507,0.004694019471488178,0.6179668128933816,0.9075277836024324,0.27758526354185664,0.2473510508945632,,0.12118451025056948,0.3773224043715847,0.32437619961612285,0.040464743589743585,0.2303534303534304,0.3760598503740649,0.5853499018966645,0.07820197044334977,0.24386579869804706,0.1399752984767394,0.16315205327413984,0.17278185456971315,0.22061418990469467,0.21166593018117544,0.2689697717458359,0.02690582959641256,0.07344632768361582,0.05433186490455213,0.013186813186813187,0.5337078651685393,0.1256544502617801,0.4946236559139785,0.40939597315436244,0.3355263157894737,0.19607843137254902
FH_TTU_squider,,,,,,,,,,,,,,,,0.9555555555555556,0.9587242026266416,0.4518760195758565,0.061465721040189124,0.006194690265486726,0.3328328328328328,0.41603053435114506,0.08858267716535433,0.14066985645933014,0.04659248956884562,0.5090596986458135,0.9911931222478508,1.1194601495531644,0.4893173527879104,0.7707298433320596,0.40751708428246014,0.6177595628415301,0.6641074856046065,0.5272435897435898,0.04241164241164242,0.027431421446384042,0.013734466971877043,0.24568965517241376,0.5553329994992489,0.7398106216550021,0.826489086200518,0.8845897264843229,0.6166607836216026,0.58285461776403,0.405305367057372,0.6494768310911808,1.2212806026365348,2.4155653450807635,3.8615384615384616,1.2865168539325842,0.5287958115183246,0.10752688172043011,0.03355704697986577,0.34868421052631576,0.5620915032679739
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.10309457579972184,0.2754148388327294,0.3916963724051164,0.1143534561371512,0.03821434775056453,0.0561711883836454,,0.43333333333333335,0.3723608445297505,0.014823717948717946,0.1234927234927235,0.00399002493765586,0.3250490516677567,0.06527093596059114,0.10115172759138708,0.18032111980238785,0.001849796522382538,0.01801200800533689,0.21002470878926927,0.26425099425541315,0.3553362122146823,,0.06026365348399248,0.4185022026431718,0.3670329670329671,1.1123595505617978,0.06806282722513089,0.06451612903225806,0.10067114093959731,0.02631578947368421,0.058823529411764705
FH_LNQ_ens1,,,,,0.31277533039647576,0.1658291457286432,0.04411764705882353,0.12962962962962962,0.14912280701754385,0.3355263157894737,0.3146067415730337,0.14035087719298245,0.033582089552238806,0.2885572139303483,0.4453781512605042,0.197979797979798,0.08630393996247655,0.2920065252854813,0.16784869976359335,0.04601769911504425,0.12862862862862862,0.034004163775156145,0.007874015748031496,0.3908133971291866,0.1926286509040334,0.19473583826053786,0.1912350597609561,0.2057267919022433,0.1398297724509293,0.07852502865876958,,0.2704918032786885,0.06410748560460652,0.0985576923076923,0.17463617463617465,0.04039900249376559,0.31131458469587964,0.14532019704433494,0.1111667501251878,0.21531494442157267,0.008139104698483167,0.066711140760507,0.14931168372749734,0.16836058329650905,0.2368908081431215,0.016442451420029897,0.1534839924670433,,0.04175824175824176,0.6685393258426966,0.3926701570680629,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,0.22372372372372373,0.11138098542678697,0.006561679790026247,0.4495693779904306,0.3489221140472879,0.0009536524890329963,0.13650660515831411,,0.27462219906201146,0.03782957585021016,0.19316628701594526,0.08524590163934426,0.07523992322456814,0.2063301282051282,,0.04239401496259352,0.03793328973185088,0.2777093596059113,0.28893340010015023,0.2165500205846027,,0.10740493662441628,,0.17852408307556342,0.19247378161628625,0.08893871449925261,0.17890772128060264,0.6240822320117474,,,0.13612565445026178,,0.10067114093959731,0.20394736842105263,
FH_COVIDhub_baseline,,,0.01973684210526316,0.07317073170731707,0.2775330396475771,0.1407035175879397,0.024509803921568627,0.25925925925925924,0.42105263157894735,0.25,0.14606741573033707,0.21929824561403508,0.14925373134328354,0.3333333333333333,0.5777310924369747,0.03838383838383838,0.07129455909943715,0.13050570962479607,0.2754137115839244,0.2513274336283186,0.4209209209209209,0.2782789729354615,0.017716535433070866,0.4813397129186603,0.26860222531293465,0.16460041960709518,0.12497378905430907,0.2113806310414007,0.08407156505124197,0.0823461979365686,,,0.4533589251439539,0.08133012820512821,0.016216216216216217,0.19950124688279305,0.31131458469587964,0.05849753694581281,0.18678017025538307,0.1778509674763277,0.10136884942656307,0.09839893262174784,0.05824214613483938,0.2518780380026513,0.3960518198642813,0.21150971599402094,0.2598870056497175,,0.4967032967032967,,0.06806282722513089,0.026881720430107527,0.2483221476510067,0.019736842105263157,0.006535947712418301
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,0.02631578947368421,0.16463414634146342,0.3392070484581498,0.2814070351758794,0.2107843137254902,0.2962962962962963,0.3947368421052632,0.2894736842105263,0.20786516853932585,,0.17164179104477612,0.7711442786069652,0.4600840336134454,0.03636363636363636,0.3377110694183865,0.2300163132137031,0.10283687943262412,0.15309734513274334,0.3073073073073073,0.13879250520471895,0.11351706036745407,0.35043062200956937,0.24356745479833106,0.19282853328247188,0.4078423149507234,0.1143534561371512,0.06287997220774709,0.10374474589224304,0.3082004555808656,0.5576502732240437,0.7197696737044146,0.2355769230769231,0.0632016632016632,0.15311720698254366,0.2733812949640288,0.1687192118226601,0.2583875813720581,0.1576780568135035,0.04698483166851646,0.07871914609739826,0.19978821037769148,0.22182942996022967,0.1967921036397285,0.06502242152466367,0.08662900188323917,0.16005873715124816,0.15164835164835164,0.7191011235955056,0.2513089005235602,0.3763440860215054,0.1342281879194631,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,0.07878787878787878,0.04315196998123828,0.11256117455138663,0.25177304964539005,0.03008849557522124,0.2532532532532533,0.07702984038861901,0.31791338582677164,0.20880382775119616,0.11961057023643948,0.5977493801258821,0.14405535751729925,0.3454313332117454,0.10891089108910892,0.38823079862437904,0.02277904328018224,0.5789617486338798,0.08253358925143954,0.2828525641025641,0.18212058212058213,0.11022443890274314,0.1249182472204055,0.3374384236453202,0.3044566850275413,0.15150267599835324,0.07066222715501295,0.06837891927951968,0.13413342746205434,0.2602739726027397,0.1579272054287477,0.07473841554559044,0.06685499058380415,0.2158590308370044,0.14065934065934066,0.6629213483146067,0.6230366492146597,0.10752688172043011,0.18791946308724833,0.3157894736842105,0.16339869281045752
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.2505050505050505,0.2776735459662289,0.009787928221859706,0.2186761229314421,0.1592920353982301,0.3123123123123123,0.1342817487855656,0.08530183727034121,0.4417224880382775,0.2407858136300417,0.27789433530421515,0.044244076326273855,0.3820900966624111,0.05923223901337502,0.4686664119220482,,0.5019125683060109,0.2195777351247601,0.14142628205128205,0.06486486486486487,0.0713216957605985,0.2047089601046436,0.13423645320197045,0.2989484226339509,0.1585014409221902,0.0340362560118387,0.13475650433622416,0.0737733851041299,0.2836942112240389,0.24367674275138804,0.16517189835575485,0.06497175141242938,,,1.2415730337078652,0.07329842931937172,0.3279569892473118,0.48322147651006714,0.6973684210526315,0.8104575163398693
FH_JHU_IDD_CovidSP,,,4.1842105263157885,1.3536585365853655,0.6255506607929515,0.628140703517588,0.6519607843137255,1.0061728395061729,1.8596491228070176,0.6907894736842105,0.7191011235955056,0.32456140350877194,0.23507462686567165,0.6119402985074627,0.04831932773109244,0.298989898989899,0.1050656660412758,0.1761827079934747,0.1276595744680851,0.26371681415929205,,0.4833448993754337,0.18044619422572167,0.5125358851674641,0.3051112656467316,0.162311653633416,0.11511847347452295,0.1400693051249316,0.3425395171096057,0.1673672143675965,,0.05765027322404372,0.2199616122840691,0.008413461538461538,0.016632016632016633,0.12119700748129675,0.17593198168737734,0.3626847290640394,0.5257886830245369,0.6512968299711815,0.7162412134665187,,0.3438051535474761,0.002651347768448961,0.03146206045650833,0.03139013452914798,0.15819209039548024,0.2995594713656388,0.43736263736263736,0.4101123595505618,0.32460732984293195,0.45698924731182794,0.5369127516778524,0.4473684210526316,0.4117647058823529
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,0.3058161350844278,,0.020094562647754145,0.16017699115044248,0.3158158158158158,0.006939625260235947,0.10170603674540682,0.2792344497607656,0.26651599443671764,0.2103757390806789,0.5198154749423359,0.3104140069305125,0.0005211047420531526,0.00019105846388995032,,0.4926229508196721,0.4495201535508637,0.31971153846153844,0.06902286902286903,0.07930174563591022,0.25833878351863965,0.02155172413793104,0.031547320981472206,0.1906134211609716,0.08953015168331484,0.016010673782521682,0.2753265090010589,0.20326999558108705,0.297347316471314,0.4402092675635276,0.1111111111111111,,,2.061797752808989,0.5078534031413613,0.016129032258064516,0.44966442953020136,0.17763157894736842,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,0.06179775280898876,0.2456140350877193,0.11567164179104478,0.3631840796019901,0.5945378151260504,0.101010101010101,0.1294559099437148,0.05057096247960848,0.25177304964539005,0.3433628318584071,0.16466466466466467,0.12179042331714088,0.5892388451443571,0.2444019138755981,0.008518776077885953,0.5065802021743276,0.4992660935206542,0.08991428050337406,0.2704533611255863,0.5372564004585403,,0.253551912568306,1.3151631477927064,0.016826923076923076,0.5180873180873181,0.02892768079800499,1.000654022236756,0.32204433497536944,0.5893840761141712,0.6862906545903664,0.02737698853126156,0.16611074049366245,0.28203318037416164,0.3932832523199293,0.1135101789019124,0.09342301943198804,0.1318267419962335,,0.3934065934065934,1.2191011235955056,0.18848167539267016,0.40860215053763443,0.1610738255033557,0.07236842105263158,0.032679738562091505
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.2727272727272727,0.26641651031894936,0.004893964110929853,0.2293144208037825,0.16194690265486725,0.3183183183183183,0.13671061762664816,0.08792650918635171,0.44229665071770335,0.2357440890125174,0.2805645622735075,0.04109876284336339,0.3842786795549881,0.053152683689421575,0.4747802827665266,,0.4967213114754098,0.2218809980806142,0.1374198717948718,0.06444906444906445,0.07680798004987531,0.1988227599738391,0.1206896551724138,0.2924386579869805,0.1552079044874434,0.03699593044765076,0.13275517011340893,0.062124955877162026,0.2664604507291206,0.24367674275138804,0.1591928251121076,0.0583804143126177,,,1.2640449438202248,0.08376963350785341,0.34408602150537637,0.4899328859060403,0.6973684210526315,0.803921568627451
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,0.2606060606060606,0.27204502814258913,0.01468189233278956,0.22340425531914893,0.1486725663716814,0.32482482482482483,0.13671061762664816,0.08103674540682415,0.4413397129186603,0.2395688456189152,0.27350753385466336,0.04529251415391068,0.3804486594929783,0.06201146430432518,0.457967137944211,,0.5019125683060109,0.22418426103646832,0.14543269230769232,0.06361746361746362,0.07032418952618454,0.2001308044473512,0.1311576354679803,0.29994992488733097,0.16261836146562372,0.040695523492415835,0.13842561707805204,0.0705965407695023,0.2819266460450729,0.24244293645897594,0.16068759342301944,0.06026365348399248,,,1.2584269662921348,0.07853403141361258,0.3279569892473118,0.48322147651006714,0.7039473684210527,0.7973856209150327
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,0.7763157894736842,0.04878048780487805,0.4493392070484581,0.3768844221105528,0.27450980392156865,0.32098765432098764,0.16666666666666666,0.3618421052631579,0.3876404494382023,0.412280701754386,0.2126865671641791,0.009950248756218905,0.6113445378151261,0.3414141414141414,0.13883677298311445,0.1566068515497553,0.3687943262411347,0.4053097345132744,0.17217217217217218,0.08709229701596112,0.3054461942257218,0.0005741626794258372,0.11908901251738525,0.2439443066946405,0.29880478087649404,0.3600218858289257,0.09536216779572694,0.13565150936186476,0.11161731207289294,0.17240437158469946,0.38234165067178505,0.14743589743589744,0.03575883575883576,0.026932668329177057,0.24525833878351866,0.13793103448275862,0.3445167751627441,0.315356113627007,0.07769145394006659,0.009006004002668445,0.17119661136604306,0.26734423331860363,0.3874151758173967,0.08295964125560537,0.22410546139359694,0.15565345080763582,0.22417582417582416,1.2415730337078652,1.0209424083769634,0.6612903225806451,0.053691275167785234,0.3618421052631579,0.5620915032679739
USC_SI_kJalpha,,,0.19078947368421054,0.3780487804878049,0.6167400881057269,0.09547738693467336,0.00980392156862745,0.2777777777777778,0.456140350877193,0.3026315789473684,0.2640449438202247,0.11842105263157895,0.08208955223880597,0.263681592039801,0.5483193277310925,0.098989898989899,0.30206378986866794,0.008156606851549755,0.20685579196217493,0.16460176991150444,0.3393393393393393,0.1863289382373352,0.14927821522309712,0.4440191387559809,0.21679415855354656,0.15105855426282666,0.12623191444747325,0.02079153747948204,0.04325169359041167,0.08482995796713795,0.17539863325740318,0.3237704918032787,0.4007677543186181,0.1971153846153846,0.0012474012474012475,0.19052369077306733,0.3335513407455853,0.09667487684729063,0.2293440160240361,0.17167558666117744,0.02478727339992601,0.1104069379586391,0.09177550300035298,0.2832523199292974,0.2757557063541024,0.10239162929745887,0.1845574387947269,0.4199706314243759,0.3560439560439561,1.0168539325842696,0.020942408376963352,0.5,0.053691275167785234,0.10526315789473684,0.19607843137254902
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022648752399232246,0.13141025641025642,0.0012474012474012475,0.18154613466334169,0.20601700457815567,0.17980295566502466,0.16775162744116173,0.11568546727048168,0.03551609322974473,0.06037358238825884,0.1020120014119308,,,,,,,,,,,,
