,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
FH_Karlen_pypm,,,,,,,2.3933093735634587,1.3958207984388975,0.2919648558782728,0.11042860668549648,0.20839710692956395,0.7685145456105724,0.07576123731271145,0.08664201243548582,0.0960391154173956,0.2661649582630509,0.30726282761166485,0.5521572006097157,0.1352133296151701,0.3790369013347291,0.5461179480711364,0.6519485708913125,0.4761635148907258,0.4333958333333333,0.04236384514435696,0.2556380497820929,0.020584264101640264,0.7997316993850521,1.284054253086569,2.2973452089598303,0.436393533067574,,1.4202709369732351,1.2466556461583342,0.05971131394608364,0.1739035803678311,0.3698953039857956,0.4359718193120597,0.0262300091677702,0.15904343045629465,0.18169328524815387,0.455642640765495,0.2805245165569672,0.07002608815048744,0.05544033184428845,0.04540717582253982,0.0034633612832664965,0.30572708560358397
FH_TTU_squider,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9303191989469726,0.953140280623012,0.9764305555555556,0.988617308253135,0.9939693094281382,0.9954653477597872,0.10991825331125828,0.11096090749108864,0.06548341024739293,0.7120332758182378,0.9095164461485716,1.3277967356000493,1.4904218817286454,2.014540437274464,1.9048318641854391,1.606042980468989,0.7126398673849978,0.5594377100947336,0.2925783397471138,0.027706222451199268,0.790690965043035,0.8419307107505485,0.8466977893725113,0.8715698787492023,0.912833110019354,0.9219832300401021,0.923719578641482
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5357112962336184,0.2604807237464522,0.14987017566908795,0.02443426898150474,0.3816279837082632,0.7792556727142967,,1.7789878728103683,1.054468265760985,0.052726085537055184,0.34430294495806035,0.07766266058847908,0.0363145563817867,0.1565695437053326,0.1178659339401225,0.44621820454873296,0.3415480381652125,0.42647260744198817,0.9528557753669432,0.5264999255620069,0.47283995625227854,
FH_LNQ_ens1,,,,,,,0.398407789711229,0.09734124725587448,0.002466254156298857,0.08755861463789179,0.34785870772185706,0.4346520209388141,0.10625100692766233,0.0015442760190189785,0.16525366707038086,0.03966091432031486,0.10105204872646734,0.22383855788985355,0.15473368655883993,0.5188955770740644,0.26330204147822484,0.5773552087250846,0.4806518359909822,0.28628472222222223,0.4451188393117527,0.6171837286937131,0.13825230280995585,0.08944092951750236,0.2681053945380432,0.039890047583845886,0.24618263837428805,1.0903786007654581,,0.6643977384805589,0.6888983230736574,0.7963869844379149,0.3067715667666687,0.11176958143389973,0.2441173474584904,0.3828477185266629,0.11065315702100864,0.35476270615954225,0.169906627889178,0.09968419607304682,1.3133375877472877,0.4088134583891618,0.013853445133065986,0.17689792953142028
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,0.3444805144374893,0.09326605474131493,0.29516486271887665,0.06849337344499552,0.3247528240812102,0.31008857323059197,0.9088862879265328,0.9926628336050802,0.5145400354438537,0.3522981265493559,0.0594805544341273,0.05445266208208988,0.1137873754152824,0.2686725429120551,0.2021402677077524,0.44506673645642497,0.4581884358276726,0.6655345054531779,0.6168559104806416,0.6270486111111111,0.6246719160104987,0.6764061979453498,0.5002529360599477,0.21935977412488167,0.014327350926748653,0.0021997660281483926,0.44931008930165134,1.0060383008795069,,,2.033772022925069,1.6469692023071063,1.2037286475234188,0.9523414836303356,0.8457777325048386,0.8241891148982957,0.3813040242715668,0.08717603500504881,0.07189142303178732,0.13675683097624605,0.6662412252712189,0.458910227780259,0.3275610645278892,0.5178593050006054
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,0.1952750034948199,1.3465234783474695,1.2181453466505077,0.3105293113261241,0.22828265034241296,0.1571283626292264,1.0170162960295308,0.4253840212820733,0.26365393910101503,,0.38209303368770464,0.17019160070931189,0.26827242524916944,0.2037908410100073,0.02464445064138316,0.3887987437843496,0.4264581343807997,0.4704658706280557,0.3653863970928856,0.3064166666666667,0.3585593467483231,0.44113107743352303,0.2589555742376434,0.13347401253547778,0.3546814550005705,0.3675295873913574,0.7979813824176895,1.2099901344099189,2.3250421411832423,1.8131884923666768,1.4447251114413076,0.9303515072369136,0.3960386946672381,0.4340654786572731,0.383773046755628,0.028147333699835075,0.2306371286278551,0.6637495792662403,0.26623807337109034,0.1293423039956062,1.0557594128908745,0.4554116421021289,0.2584761210353627,0.2964039229930984
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,0.32831864271986216,0.03565950920245399,0.486574195236849,0.1139479990630462,0.7315485144791275,0.287015781184052,0.2560972222222222,0.3319845435987168,0.6353879834920894,0.0027004108846211236,0.4033193885998108,0.11957667933217395,0.07827650305383506,0.7991983946256741,3.671000062971852,,0.558545292900107,2.9478879218849503,1.7680106649254543,0.2897508112410457,0.2985080812266888,0.6511154120403382,0.4364485981308411,0.1839830556986662,0.21368466605760447,0.0880146946272769,0.2605382397363724,0.472319719208679,0.4800506178353432,0.06707983959168794,0.053638455018767406
FH_JHU_IDD_CovidSP,,,,,0.1650176294248303,0.1329194814679569,0.4215387187095157,0.4410765102853891,0.7601347631735406,0.758521402912222,0.6392665286155877,0.8935896335707543,0.37957145158691796,0.16905758523997236,0.07657112097967972,0.1744734224298257,0.02353266888150609,0.30055006958711644,0.4352691020635806,0.562706097880136,0.7064631795167481,0.8134872132380594,,0.5774930555555555,0.6034148075240595,0.639154615483985,0.4643614911217624,0.3793940692999054,0.21836763622911315,0.2794564101827995,0.08627805213139404,0.2799868458798917,,1.2065789656465749,1.268881341541074,1.6566819022744586,2.58317516684014,2.1171985080812266,0.9483548945706428,0.8319406267179769,0.7199038296410785,0.5902774438620955,0.5945711515893668,0.7211314018948236,4.592453733248245,3.556126246836385,0.2050674444039373,1.0932316261048554
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,0.6746723368655884,,0.5192886358312763,0.7276936818352764,0.41222552784097344,0.5710347222222222,0.4912009696704578,0.5034096858193784,0.4099784185491296,0.31270325804162724,1.4389618202373833,0.7972806155038649,0.024388924648013025,0.6706642130967457,,1.4406351146734828,0.9238378263638294,1.421563826314071,0.2018612624747444,0.255781185246581,0.5637160028521951,0.09527212754260583,0.2894269849447593,0.5990287060633745,0.27771825093117,0.028353700398187562,0.8064773452456924,0.5984070269465536,0.12695953335763763,1.067441578883642
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,0.379329788947962,0.04039500955012802,0.04270398779886063,0.0409584360538039,0.089562569213732,0.3954536417257605,0.3482989403234802,0.4745878042397278,0.6534532153732501,0.6814239375705152,0.6747820178915185,0.3588888888888889,0.018883056284631092,0.2937429035701416,0.16354590880472245,0.8476525543992431,1.0718926001860067,0.8690367680305455,0.18040448076850266,0.3237033046228336,,0.4746968202592135,0.7050732328592656,0.06349983676134509,0.004683769056511357,0.4970576046415251,0.06616074157074463,0.4753710830126443,0.2975556700440781,0.362456123479348,0.26873820092861883,0.1916106000274612,0.2251914486279515,0.8832812267381271,0.11037185563251914,0.1399685191911854
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,0.4699118563191729,0.11011572783045176,0.5814708191572887,0.020955332528514028,0.7864211169612636,0.3983487919621993,0.38175,0.4190908428113153,0.6595175447542511,0.16289446197406587,0.2682488765373699,0.08990205264195106,0.06465804942117086,0.657808620773587,2.652164482476333,,0.4725436537152541,2.1518149012948418,1.4495592556317336,0.29388354864384986,0.2145047658516369,0.4664357746765814,0.3335898845519516,0.14196576793176485,0.2611434341491561,0.18449920914332368,0.18893313195111905,0.4764677728142948,0.3805270209915141,0.16368939117754283,0.11369415183436252
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,,0.35327059447279474,0.11025515895147796,0.5163308034545929,0.3347808068613849,0.7554296728093268,0.346691922051451,0.3366388888888889,0.3935595290172062,0.667390757473773,0.09023084509758963,0.2814495624408704,0.02415320308259317,0.15729941937660138,0.655423276845937,3.27625051601934,,0.40403128342617417,2.633283803863298,1.5495973446512137,0.18205473581093493,0.3392871943638624,0.44901701130691657,0.2994502473886751,0.07916881332646403,0.27176996682213783,0.16332465942139904,0.13710009611423865,0.6222080408423739,0.4887598630340926,0.09515129420342691,0.05303305484925536
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,0.8909926841770087,0.36816770959549855,0.4560575034476994,0.22250589478819416,0.6193380750005505,0.1180245153152165,0.1261366705681102,0.2778683600789496,0.2592234573868213,0.5103832242857723,0.6458081011976854,0.6551187232386142,0.5222868217054264,0.5514944661674067,0.3198201338538762,0.6122742737503272,0.7130038379069893,0.42454870251974425,0.5658166994369009,0.4625694444444444,0.3704250510352873,0.5999449283048116,0.6416387345190393,0.0795330238883633,0.2816237203400672,0.050630503900727035,0.18619745887850966,0.8171367398772749,1.1861715248941331,0.8357064469973745,0.2026109106346848,0.11644357383828492,0.3482520051429621,0.7069622876087858,0.7944382194153,0.6489279824079165,0.7778922663003034,0.6047506851949801,0.39450992397571305,0.27111080598654397,0.14462348436502873,0.01749292839065059,0.18055049216186658,0.07180046010412883
USC_SI_kJalpha,,,,,0.6552709650362685,0.7178448719438312,0.7323540473901958,0.17926660704122285,0.2301984013388237,0.28096635314119617,0.045766933765493234,0.17613490088389255,0.22373932656677945,0.2402974763278741,0.555690126945678,0.1385320704121794,0.029761904761904764,0.3590032473987673,0.21486335750139432,0.4879874378434965,0.3663309248815294,0.5565062053403536,0.5432618564766679,0.365,0.3991916375036454,0.7072327493014053,0.17374341729354775,0.2865642738883633,0.4039213516942853,0.2659061385314319,0.5116806127250797,1.1138321170436816,1.813849031780619,0.470446052759526,0.6050944597749947,0.455762324518446,0.18358537929345486,0.022710319104848737,0.17179382703473567,0.3454095656954371,0.17127482969832275,0.4835312785497908,0.2498596867187101,0.16957297816833722,0.6591416719846841,0.5646121780556796,0.32555596062705067,0.1469911611575251
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6171301209934197,,0.3891507989958979,0.15938665561541648,0.25277579708668635,0.6446399120395822,,0.3519257585228639,0.15082402163375686,0.016682685706439652,0.9664167198468412,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6415635406816593,0.3707197132815647,0.8569730418170239,0.6574708891065404,0.7463417620767769,,0.8368646225934603,0.9336448598130842,0.9680577022153528,0.9887964610280328,0.9970916883514463,0.9982836743100372,0.9984045947670708,0.9998511240136966,,1.0
ensemble_SIkJa_RF,,,,,,0.054708118246551696,0.8457729115299427,0.2519391820473209,0.4568735824543633,0.3753256368771766,0.7627622220221482,0.9038015961554964,0.3690591267923312,0.07481610923720892,0.09415511595568116,0.023831149171748625,0.08711701734957547,0.2845450328053549,0.12099135527049636,0.346663177178749,0.048487360132614996,0.4763773975178638,0.3845647049134763,0.2853472222222222,0.04960447652376786,0.28841930636859964,0.0838619515017851,0.13892502365184484,0.1752784049067028,0.32169694185871256,0.1384635356097772,0.1963252426165504,1.060189943674711,0.8913137094197563,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,0.6355655321549455,0.5698314820724514,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,0.3655691877620749,0.03874434844169845,0.3050744784952082,1.5000082991684234,1.5344978895900372,0.7813968615334579,0.4163125096338053,1.0,1.0916839230515292,0.9723247232472324,0.33490414048654743,0.06652578534563336,0.05275198492800432,0.11167337052895636,0.29997231450719825,0.071840413546292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,0.3269287522716329,0.521901505469152,0.21674537172468555,0.008927555085779332,0.02153568361482395,0.17429456769133736,1.43053929954083,0.22307560284905176,0.05513935878846463,0.0986304710041858,0.30287534203561656,0.1405216037368626,0.07216685123661867,0.3026376830803897,0.22176519799219185,0.4627060978801361,0.29054577559956035,0.5400291462955998,0.4605985114421305,0.3441666666666667,0.14565106445027706,0.5669155091412215,0.14407165187263668,0.7080586270104068,0.1917596987937228,0.05778602341153926,0.4656180528886461,1.2837791507196283,1.9866998314352664,0.5083556753302679,0.6207811504988325,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,0.09558720740591167,1.105665012365761,0.2959797734965941,0.2241645662248964,0.5397132979543302,0.10170839389036664,1.1790462471114311,0.902342744357676,0.015144192041243756,0.11216320559190476,0.36845646615529537,0.04714328965010164,0.08499446290143965,0.27052819935052025,0.05559815950920245,0.4611619994765768,0.6670750824339178,0.6655345054531779,0.36033188869787214,0.07969444444444444,0.08508311461067368,0.618237569774478,0.1834059387203255,0.9316424728003784,1.698368465998472,0.031177108079205925,0.5251272453875238,1.3347373723945395,1.9275377214981704,0.20875991498465,0.2878369772872001,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,0.027352790419533708,0.3143061065281259,0.21674537172468555,0.008927555085779332,0.02153568361482395,0.17429456769133736,1.0742474715644788,0.22307560284905176,0.05513935878846463,0.12858129800463286,0.267124209393083,0.040050170840361575,0.114156515319306,0.2669162966399364,0.15062046848856664,0.4508243915205444,0.29741076415791273,0.5389949229033472,0.5093009131056917,0.41089583333333335,0.36280621172353456,0.6306830929895771,0.14407165187263668,0.33920810666982026,0.1917596987937228,0.05778602341153926,0.3155252895136819,1.3263061411549038,1.9866998314352664,0.5083556753302679,0.6304818509870516,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,,0.38220903682763546,0.42161435424170496,0.06943457729115299,0.13628750304902834,0.13139409420210071,0.2481695779746072,1.0742774826685877,0.1142624216939844,0.003061060093442887,0.14235786564798636,0.32010047997129143,0.06924440984386489,0.030869324473975637,0.3211942474650408,0.24041411042944785,0.4832242868359069,0.3417358871331015,0.5583513538924407,0.4949094615044111,0.3911041666666665,0.2626904709827938,0.6791665816794827,0.3233978593238783,0.031793253311258284,0.5558728655047591,0.5389319113203621,0.14105982832014452,0.5159283800141337,0.04646836327755622,0.14277577896009006,0.06041180216514541,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,0.181140398564794,0.9317310405497368,0.1406870324710602,0.07228229937393284,0.28498447581089115,0.14059286478185756,0.7053209687584406,0.8153265253582769,0.05791847913645884,0.14073231194375585,0.3829004620284394,0.2026728947709874,0.14138058324104835,0.3133077076015641,0.011154489682097044,0.4915205443601152,0.5409286653813582,0.5463990221887928,0.4173829793804882,0.2535763888888889,0.2410733814523185,0.8612329260747479,0.22821747406040624,0.2598857320245979,0.02832970885467627,0.8243811588066,0.5957626339389547,0.4687344756893669,0.5637565267442338,0.5238029088585439,0.14347272341328804,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,,0.2197853403954583,0.14296147526017894,0.4749885076685194,0.13628750304902834,0.10140268205139498,0.2481695779746072,0.6261516761201644,0.7928001373036986,0.1277187046882552,0.14235786564798636,0.3056564840981474,0.19298473249426928,0.030869324473975637,0.3440585857247001,0.20102481873954267,0.4838785658204658,0.35470909385754706,0.5677298796540052,0.5609783716453403,0.5047986111111111,0.5154062773403325,0.6791665816794827,0.3233978593238783,0.3738950153736991,0.2988587213945657,0.4463766659728851,0.6233752887023405,0.5159283800141337,0.18764132713892198,0.25546279189298066,0.1208660581617491,,,,,,,,,,,,,
