,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07
FH_CU_scenario_low,,,,,,,,,,,,,,,,,2496.0,2802.0,1444.0,3007.0,133.0,3437.0,7251.0,3698.0,4470.0,6596.0,12868.0,5135.0,8371.0,1294.0,5456.0,,12567.0,11866.0,2532.0,9166.0,73.0,230.0,2900.0,3575.0,250.0,855.0,174.0,875.0,1400.0,45.0,436.0,463.0,,,32.0,179.0,988.0,451.0,1077.0,1194.0,2693.0,4547.0,4948.0
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,2020.0,3656.0,784.0,2389.0,998.0,3241.0,7209.0,4345.0,4131.0,6387.0,13744.0,5086.0,8030.0,2259.0,6531.0,,12957.0,12346.0,2424.0,9374.0,26.0,239.0,2921.0,3552.0,130.0,720.0,235.0,1357.0,1880.0,325.0,662.0,646.0,,,76.0,140.0,965.0,433.0,1051.0,1157.0,2650.0,4467.0,4686.0
FH_CU_select,,,,,,,,,5679.0,340.0,368.0,1663.0,2490.0,3556.0,2097.0,1984.0,2020.0,3656.0,784.0,2389.0,998.0,3241.0,7251.0,3698.0,4470.0,6596.0,12868.0,5135.0,8030.0,2259.0,6531.0,,12957.0,11866.0,2424.0,9374.0,26.0,239.0,2921.0,3552.0,250.0,855.0,174.0,1357.0,1880.0,325.0,662.0,646.0,,,76.0,140.0,965.0,433.0,1051.0,1157.0,2693.0,4547.0,4948.0
FH_DDS_NBDS,,,,,,,2787.0,854.0,3160.0,1439.0,329.0,184.0,986.0,849.0,2282.0,2073.0,915.0,582.0,281.0,198.0,4430.0,442.0,950.0,1295.0,1928.0,1891.0,2045.0,846.0,1174.0,4823.0,4712.0,,2889.0,8329.0,14904.0,,4756.0,3314.0,1145.0,1938.0,2098.0,16683.0,,,,,,,,,,,,,,,,,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,2543.0,,2921.0,584.0,3551.0,5258.0,1324.0,5635.0,871.0,319.0,4251.0,12682.0,1120.0,4102.0,,36059.0,5752.0,12922.0,8362.0,2730.0,1837.0,2829.0,3612.0,2547.0,2672.0,281.0,2472.0,4501.0,4329.0,4184.0,2101.0,,,2762.0,2231.0,148.0,1281.0,924.0,,1310.0,4347.0,8646.0
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1392.0,265.0,391.0,1941.0,4067.0,2308.0,2342.0,1845.0,902.0,887.0,303.0,35.0,718.0,233.0,243.0,731.0,2110.0,2335.0,2179.0
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,,2105.0,1189.0,1249.0,1711.0,137.0,,1367.0,1734.0,1531.0,1565.0,847.0,493.0,1398.0,3505.0,2248.0,3187.0,2917.0,1844.0,6144.0,7580.0,2832.0,9346.0,6315.0,1244.0,4935.0,5271.0,8951.0,5682.0,,4437.0,,8544.0,9730.0,2753.0,2667.0,946.0,86.0,642.0,453.0,696.0,755.0,3061.0,2860.0,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,1692.0,270.0,,2475.0,946.0,4704.0,7529.0,2441.0,8779.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1385.0,,,2484.0,4151.0,2843.0,4474.0,2003.0,635.0,,,115.0,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,,382.0,2501.0,1280.0,1178.0,1410.0,1354.0,1360.0,1774.0,1332.0,4630.0,6190.0,2072.0,4592.0,1058.0,3924.0,5707.0,1992.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,518.0,,552.0,1786.0,21.0,4111.0,2231.0,5854.0,5121.0,5976.0,12763.0,5033.0,7509.0,,3868.0,,17925.0,14854.0,5584.0,8487.0,2577.0,1541.0,2848.0,2290.0,1977.0,1978.0,1809.0,3051.0,4284.0,2945.0,2440.0,1937.0,,989.0,953.0,109.0,541.0,192.0,386.0,1002.0,1889.0,1738.0,4733.0
FH_JHU_IDD_CovidSP,,,,1943.0,541.0,592.0,681.0,2597.0,3548.0,1516.0,455.0,133.0,498.0,105.0,117.0,1137.0,1131.0,1853.0,2304.0,3330.0,3174.0,,4955.0,1867.0,10243.0,7381.0,5289.0,3004.0,9400.0,11756.0,9815.0,,5921.0,3258.0,3731.0,7256.0,3334.0,866.0,3346.0,4019.0,3485.0,4069.0,4527.0,5493.0,6919.0,3190.0,5411.0,4302.0,2102.0,1300.0,157.0,1140.0,584.0,89.0,601.0,925.0,2703.0,4548.0,8363.0
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,2212.0,990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,912.0,2317.0,3511.0,3996.0,871.0,1463.0,362.0,176.0,1985.0,689.0,2240.0,4450.0,606.0,418.0,1768.0,13945.0,8329.0,8292.0,618.0,1900.0,,24119.0,40593.0,10861.0,2734.0,9406.0,5181.0,1849.0,2386.0,2610.0,838.0,1746.0,2252.0,2670.0,603.0,840.0,267.0,,294.0,83.0,309.0,688.0,522.0,1007.0,582.0,3226.0,4514.0,2738.0
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,,6499.0,4836.0,6592.0,1262.0,1071.0,912.0,1467.0,468.0,527.0,970.0,880.0,1420.0,1423.0,407.0,1131.0,424.0,4290.0,6031.0,1745.0,3442.0,2677.0,9076.0,7080.0,1720.0,5052.0,,14191.0,15757.0,5029.0,2752.0,1948.0,265.0,831.0,2537.0,3396.0,163.0,3030.0,3396.0,3588.0,4462.0,4430.0,1054.0,396.0,649.0,33.0,105.0,154.0,937.0,392.0,949.0,1636.0,2453.0,1787.0,3931.0
FH_LANL_GrowthRate,,,,3304.0,2597.0,1537.0,2605.0,1306.0,357.0,1515.0,1774.0,1789.0,878.0,218.0,326.0,2926.0,2517.0,1767.0,3602.0,4064.0,57.0,3312.0,7187.0,530.0,3917.0,2706.0,5155.0,985.0,,4527.0,3021.0,,815.0,5179.0,3156.0,1913.0,593.0,2321.0,4759.0,4214.0,480.0,480.0,1155.0,577.0,2597.0,390.0,900.0,185.0,797.0,183.0,78.0,206.0,1091.0,535.0,444.0,1029.0,2096.0,4247.0,8488.0
FH_LNQ_ens1,,,,,,1480.0,735.0,310.0,650.0,812.0,1628.0,890.0,581.0,1117.0,897.0,2108.0,1154.0,127.0,1160.0,2055.0,2193.0,771.0,7657.0,454.0,7143.0,3392.0,2709.0,4249.0,10657.0,4514.0,661.0,,3307.0,3101.0,6736.0,3748.0,44.0,177.0,2151.0,940.0,1544.0,3896.0,458.0,2387.0,2842.0,934.0,1657.0,766.0,,473.0,572.0,7.0,,,,,,,
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,876.0,5619.0,3934.0,3615.0,833.0,2569.0,,17997.0,9692.0,10168.0,4081.0,318.0,1844.0,3318.0,3706.0,1800.0,139.0,145.0,2226.0,3673.0,3265.0,,1705.0,805.0,960.0,1201.0,551.0,272.0,101.0,161.0,629.0,1700.0,3055.0,3625.0
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2787.0,16277.0,10801.0,6161.0,1859.0,,1450.0,1353.0,1817.0,5594.0,2563.0,2110.0,78.0,1644.0,,5532.0,,,,,,,,,,,3633.0,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2531.0,686.0,9250.0,3046.0,744.0,2391.0,3950.0,1584.0,287.0,196.0,2580.0,4220.0,6123.0,2916.0,,765.0,802.0,508.0,191.0,789.0,408.0,1093.0,1672.0,3392.0,3133.0,5044.0
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,888.0,,239.0,1473.0,4299.0,6705.0,309.0,1514.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,2592.0,855.0,3988.0,3193.0,2026.0,4303.0,194.0,1307.0,530.0,,2119.0,2202.0,1283.0,1809.0,2219.0,1591.0,1009.0,1245.0,1235.0,5972.0,2988.0,2435.0,860.0,9303.0,3510.0,3949.0,559.0,3447.0,12065.0,19170.0,16736.0,12794.0,10129.0,1145.0,1481.0,3204.0,3466.0,4291.0,2384.0,511.0,2684.0,3542.0,1819.0,1509.0,759.0,212.0,202.0,603.0,34.0,774.0,150.0,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,6058.0,4513.0,116.0,1816.0,354.0,9536.0,2621.0,2715.0,2736.0,1002.0,1098.0,774.0,3692.0,2218.0,239.0,275.0,3966.0,3521.0,1384.0,7094.0,6191.0,4487.0,4979.0,5395.0,758.0,9923.0,2697.0,167.0,15102.0,9315.0,4002.0,6027.0,936.0,822.0,1803.0,4359.0,5665.0,5083.0,1252.0,554.0,1622.0,1984.0,2527.0,1980.0,1677.0,512.0,1143.0,1303.0,232.0,333.0,114.0,869.0,612.0,2200.0,4223.0,6489.0
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13126.0,,8159.0,380.0,43.0,1815.0,2661.0,424.0,221.0,740.0,2098.0,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,,743.0,1113.0,3137.0,4522.0,5117.0,10340.0,13665.0,13545.0,23686.0,8772.0,10843.0,13434.0,19426.0,20532.0,19988.0,7406.0,8615.0,9320.0,13649.0,12678.0,11967.0,10207.0,6245.0,3630.0,6841.0,8156.0,8101.0,6354.0,5440.0,3670.0,2240.0,1388.0,66.0,157.0,3416.0,3114.0,2184.0,2312.0,1308.0,420.0,1573.0,4168.0,8652.0
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,376.0,1991.0,6114.0,7305.0,1976.0,4239.0,5768.0,,6059.0,341.0,6765.0,1115.0,3460.0,2319.0,,200.0,2942.0,1558.0,1575.0,250.0,,185.0,,3551.0,1512.0,2181.0,1550.0,723.0,,,75.0,,16.0,269.0,,577.0,,518.0
FH_UCLA_SuEIR,,,,2273.0,1717.0,1063.0,1490.0,1893.0,3917.0,1831.0,1062.0,688.0,614.0,502.0,90.0,2628.0,3009.0,750.0,4309.0,4375.0,1848.0,7405.0,10410.0,1281.0,2896.0,6217.0,1793.0,6951.0,13701.0,15624.0,14337.0,,1344.0,14262.0,2652.0,,18019.0,4871.0,2718.0,1233.0,1187.0,73.0,,,,,1582.0,1687.0,,,5732.0,5867.0,5742.0,4870.0,,3053.0,2408.0,,8172.0
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,1448.0,1312.0,4866.0,4749.0,2228.0,6539.0,1743.0,,256.0,3540.0,7079.0,1038.0,,24855.0,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,1301.0,,,1742.0,,1036.0,989.0,594.0,435.0,836.0,1369.0,1885.0,530.0,2109.0,3162.0,2542.0,,,,,,,1476.0,8379.0,5438.0,36.0,,23598.0,17968.0,11957.0,438.0,19008.0,13371.0,6939.0,7551.0,2679.0,324.0,3725.0,1681.0,4275.0,5013.0,5209.0,5401.0,,4032.0,501.0,386.0,1465.0,844.0,1529.0,1318.0,2401.0,4165.0,7422.0
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,4771.0,5009.0,3185.0,410.0,785.0,3498.0,861.0,883.0,1365.0,1136.0,2045.0,647.0,2227.0,,3111.0,,2652.0,,,10102.0,3144.0,11853.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,2311.0,1508.0,1522.0,682.0,332.0,1182.0,108.0,1285.0,729.0,686.0,1440.0,1657.0,1914.0,2572.0,1522.0,110.0,3342.0,207.0,4875.0,7479.0,1330.0,1999.0,8457.0,9294.0,3152.0,6348.0,6057.0,2068.0,1039.0,10043.0,5068.0,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,2031.0,183.0,2974.0,568.0,406.0,3064.0,567.0,1079.0,1509.0,188.0,1958.0,987.0,1871.0,2662.0,6125.0,424.0,2843.0,5409.0,1577.0,6400.0,6799.0,2385.0,2129.0,7506.0,7347.0,8635.0,10381.0,6069.0,81.0,9348.0,4980.0,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,2316.0,1534.0,1522.0,682.0,344.0,1260.0,50.0,1325.0,99.0,623.0,1440.0,1643.0,1900.0,2723.0,422.0,56.0,2753.0,207.0,3933.0,7479.0,1330.0,1773.0,4861.0,9294.0,7251.0,5151.0,5067.0,1154.0,1039.0,12864.0,9100.0,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,2943.0,2548.0,736.0,1620.0,936.0,281.0,1174.0,2218.0,2863.0,2663.0,1174.0,412.0,3230.0,4346.0,5110.0,6505.0,8622.0,9926.0,14880.0,17938.0,17556.0,27442.0,24357.0,26605.0,29178.0,34960.0,35676.0,39264.0,33566.0,23955.0,21248.0,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,2502.0,1058.0,417.0,428.0,1974.0,1461.0,2817.0,2647.0,1318.0,2052.0,127.0,145.0,3080.0,3985.0,4963.0,6043.0,8602.0,9926.0,14880.0,17938.0,17556.0,27442.0,24357.0,26605.0,29178.0,34960.0,35676.0,39264.0,33566.0,23955.0,21248.0,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,2943.0,2548.0,662.0,2275.0,597.0,49.0,1174.0,2218.0,2863.0,2663.0,599.0,412.0,3213.0,4163.0,5110.0,6881.0,8102.0,9926.0,14880.0,17938.0,17556.0,27442.0,24357.0,26605.0,29178.0,34960.0,35676.0,39264.0,33566.0,23955.0,21248.0,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,1456.0,794.0,1016.0,1565.0,1322.0,2287.0,1342.0,418.0,1920.0,1956.0,1545.0,798.0,739.0,706.0,1547.0,1892.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,3567.0,5069.0,5773.0,7433.0,6561.0,6322.0,6737.0,6918.0,7141.0,6787.0,5753.0,5395.0,7102.0,1955.0,1836.0,1216.0,3010.0,299.0,4231.0,6748.0,196.0,7096.0,3727.0,9616.0,3216.0,10521.0,10867.0,11120.0,5969.0,10042.0,6054.0,4093.0,2128.0,104.0,1408.0,2099.0,2124.0,32.0,371.0,582.0,2072.0,2683.0,1395.0,1589.0,1338.0,266.0,678.0,738.0,215.0,793.0,174.0,832.0,893.0,2332.0,1153.0,2787.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,232.0,3604.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603.0,132.0,,,,,957.0,317.0,873.0,816.0,1735.0,2814.0,4651.0
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1921.0,,944.0,599.0,193.0,920.0,417.0,144.0,716.0,1951.0,3392.0,8744.0
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1765.0,1415.0,322.0,391.0,212.0,8468.0,1792.0,2231.0,4031.0,6124.0
